,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,CN2YR,CN210SLOPE
X601998.CH.EQUITY,0,0,4.33680868994202e-19,0,0,0,0,-0.00567616816473262,0,0,0,0.0290215296809395,0.11255161786628,0,8.67361737988404e-19,0,0,0,0,0,-0.0388501469322549,0,0,0.443964361974699,-0.04136270345386,0,-0.0647377704524119,0,0,0,0,0,0,0,0,0,0.106568462732414,0,-0.0339000767683285,0.0690780282289108,0,0,0,0,-0.0724664216133542,0.219964053895913,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.015125125137575,0.194327968676844,0.206908910896049,0,0,0,0,-0.0102306172687186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0830312337970927,0.0330042011198348,0,0,0,0.0361965428456432,0,0.138360852469667,0,0,0,0,0.144540081689171,0.356069552804747,0,0,0,0,0
X267.HK.EQUITY,0,0,0.102230397604427,0,0.222522994352551,0,0,0,0.0805818489403035,0,0,0,0,0,0,0,0.0553851496745488,0,0,0,0.0196581599298827,0.171514692663156,0,0,0,0.249747198557067,0.238861850888598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0300206565247034,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.195367133264403,0,0,0.121878359226405,0,0,0,0,0,0,0,0,0.037280908804496,0.0376122838447703,0,0,0,0.311405536903432,0,0,0,0,0,0,0,0,0,0.219958776903297,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.0957259306765141,0,0,0.0190644131066018,0,0,0,0,0,0,-0.0254529726791246
X2007.HK.EQUITY,0,0,0,0,0,0.242755140106419,0,0.198025105620641,0,0,0,0,-0.0702814443500178,0.0599321433030452,0,-0.00362356824124389,0,0,0,0,0.0689444849237139,0,0,0,0.0785934883883609,0,0,0.470183880599812,0,0,0,0,0.104661079064272,0,0,0,0,0,0,0,0,0.0488511052435859,0,0,0,0,-0.0867413112405667,0,0,0,0,0
X1109.HK.EQUITY,-0.144611428895054,0,0,0,-0.0851084373976311,0,0,0,0,-0.207645940179071,0,0,0,0,0.12533479215219,0.0624782055267198,0,0,0,0,0,0,0,0,0,0,0.597718298612286,0,0,0,0,0,-0.323439700255646,0,0,0,0,0,0,0,0,0,0,0,-0.0399125358102847,0,0.140119509439547,0,0,0,-0.272647996665863,-0.147590080222023
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.109228575136304,0,0,0,0,0,0.374522441389635,0,-0.00763423116455307,-0.0865743580819527,0,0,0,0,0.0450724120005903,0,0,0,0,0,0,0,0.0768162427966008,0,0,0,-0.0698095023297503,0,0.0515311024463513,0,0,0,0,-0.101369456262568,0,0,0,0.443404948374243,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.00102503020639932,-0.0519078580508446,0,0,0,0,0,0,0,-0.0302356946101925,0,0.180943140450585,0,0,0,0,0.00918530233452174,0,0,0,0,0,0,0,0,0.0995536303559378,0,0,0,0,-0.244321665333522,0,0,0,0,0,0,0,0,0,0.590626935061794,0.0739958277887376,0.0811153494417866,0
X600048.CH.EQUITY,0,0,0,0,0.163615591009425,0,0,0,-0.0585639411087816,0,0,0,0,0.252702194520758,0,0,0,0.110053650359064,0,0,0.0197732970462067,0,0,0,-0.0457484409489245,0,0,0,0,0,0,-0.0785115017943114,0,0.0926703197414806,0,0,0.444866548688393,-0.31686772870152,0.0945915093696329,0,0,0,0,0,0,0,0,0,0,0,0,-0.089705350302592
X1113.HK.EQUITY,0,0.0521946695534193,0,0,0.0299995194981599,0,0,0,0,0,0,0,0,0.0181526160171762,0,0,0.0579478028845177,0,0,0,0,0,0,0,0.10785802968347,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0930535561903358,0,-0.286576401740156,0.133462368832665,0,0,0.552517829963515,0,0,0,0,0,-0.145273492486056,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.10377234668394,0,-0.120784567220862,0,0,0,0,0,0,0,-0.123529998047104,0,0,0.364880031788232,0,0,-0.564009421336677,0,0,0,0,0,0,0.0589438108618962,0,0,0,0,0.0194507567487901,0.336335360341271,0.152338600871645,0,0,0,0,0,0,0,0,0,0,0,0,0.0750041158982507,-0.187010783513135,0
X002142.CH.EQUITY,0,0.379078128196118,0,0,0,0,0.194310000155236,0,0,0,0,0,0,-0.0183134028687039,0.23741385730093,0,0,0,0,0,0,0,0,0,0,-0.0654182126533625,-0.0463633904792885,0,0,0,0,0.0519907148465905,0,0,0,0,-0.129949820168931,0,0.0495750499874801,0,0,0,0,0,0,0,-0.112215376285719,0,0,0,-0.174124597229126,0.179333167065579
X12.HK.EQUITY,0,0,0.255013253974936,0,0,0,0,0.165778829788145,0,0,0,0,0,0,0,0,0,0.367250407615053,0,0,0.104446597204455,0,0,0,0.00510312408901049,0,0,0,0,0,0,0,0.0941206596793444,0,0,0,0,0.0129869975988951,0.248168584532853,0,0.136770644379857,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0920474859680469,0,0.0531980822840124,0,0,0,0,0,0,0,0,0,0.0558325382521119,0,0,0,0,0,0,0,0,0,0,0,0,0.248317800155017,0,0.0715029835911126,0,0,0.256259456467864,0,0,0,0,0,0,0,0.0237700333468588,0.386684123117792,0,0.0630309992577923,0,0,0
X001979.CH.EQUITY,0,0,0,0,-0.0757279293402284,0,0,0,-0.172983367257701,0,0,0,0,0.308027742333415,0,0,0,0,0.0192506874986169,0,0,0,0.46219691828296,0,-3.46944695195361e-18,0,0.235659031399885,0,0,0.184802821492439,0.016184359441275,0,0,0,0,0,0,0,0,0,0,-0.0277563603367516,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,-0.0417453942537759,0.102350399938808,0,-0.0123767318966878,0,0,0,0,-0.049210320832467,0,0.075621846475404,0,-0.059647631450906,0,0,-0.0433739534194506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0593092194699279,0,0,0.771315248353553,0,0,0,0,0,0,0,0.131795049888869,0,0,0,0,0,0.0562173444190006,-0.0160219403199715,0
X823.HK.EQUITY,0.0197371925113295,0,0,0,0,0,0,0,-0.0675551915514334,0,0,0,0,0.0141706756142067,0,0,0,0,0,0,-0.215180419290779,0.499270173607235,-0.269414892449107,0.000781549978950781,0,0,0,0,0,0,0,0.0302399924656337,0,0,0.152355122571203,0,0,0,0,0.144894345398144,0,0,0,0,0.141116366900545,0,0,0,0,0,0,0.0249579742458519
X601336.CH.EQUITY,0,0,0,0,-0.0456450332569675,0,0,0,-0.0750622480791157,0,0,0,0,0.0252736813368789,0,0.237055146122637,0,0,0.375981441670704,0,0,-0.0696982853099389,0,0,0,0,0,0,0,0.0373591160744026,0.0829873873111194,0,0,0,0,0,0,0,0,0,0,0,0.0380050049268695,0,0,0.324392858305039,0,0.0733428115915275,0,0,-0.2154235589005,0.0164461506307079
X601229.CH.EQUITY,0.163604360047706,0,0.326393044913133,0.0814211549495864,0.00503970809506478,0,0,-0.0174387155662011,0,0,0,0,0,0,0,0.0356648424484305,0,0,0,0,0,0,0,0.116842756476096,0,0,-0.0237647966550804,0,0,0,0,-0.105867090611096,0,0,0,0,0,0,0,0,0,-0.0523966174258299,0,0,0.0788504189767699,0,0,0,0.482253597198229,0,-0.160557599784405,0.0872970729070895
X2882.TT.EQUITY,0,0,0,0,0,-0.0360918390648042,1.73472347597681e-18,0,0,0,0,0,0,0.00407577994815891,0,0.0975760646921568,0,-0.00891759383496876,0,0,0.0659482956577712,0,0,0,0,0,0,0,0,0,0,0.131611604455716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.373965737604788,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0.0211362747799505,0,0,0,0,0,0,0,0,0,0,0,0,0.0648126930460719,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0299386014245668,0,0,0,0.104985457067894,0,0,0.105114596465592,0,0,0.549888440523779,0.0307551997059895,0
X601169.CH.EQUITY,0,0.0570746478405843,0,0,0,0,0,0,0,0,0,0.440171998932955,0.276911234919513,-0.0177513491689638,0,0.240206567929785,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03532404039165,0,0,0,0,-0.0749247662986676,0,-0.0300702653974138,0,0,0,0,0,0,0,0,0.156709416503846,0,0,0,0,0,0
X1997.HK.EQUITY,0,0.0702643613141887,0.0270877796322888,0,0,0,0,0,0,0.064374405205856,0,0,0,0,0,0,0,0,0,0,0,0.00203637094269658,0,0,0,0,0,0,0,0,-0.032168800216707,0.343720642072914,0,0,0.374327135480263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0874695113125895
X600015.CH.EQUITY,0,0,0.0299202538448178,0,0.021073213664904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0972604875222595,0,0,0,-0.00439547321598723,-0.0259181562896828,0.252645761633829,0.00880754900597152,0,0,0,0,0,0,0,0.108492939473819,0,0.208206048919056,0.0448715177124079,0,0,0.175657340307416,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.135912852490329,0,0.049512465523398,0.0521805014405709,0,0,0,0,0,0,-0.0909539563097605,0,0,0.183633669254206,0,0,0,0.132504600340042,-0.173489174411194,0.0725670964198569,0,0,0,-0.0518435219219922,0,0.531160935019511,0,0.12937768608695,0,0,0,0,0.217255194810245,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0.436082001417676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.031347209801995,0,0,0,0,0,0,0,0,0,0,-0.00989357207748974,0.0495556346161678,-0.0585069172634676,0,0,0,0,3.46944695195361e-18,0,0,0,0.230448036905674,0.0705297250118613,0,0.341960671426615,0,0,0,0,0,0,0,0,-0.195380978874717,0.0585717431891982
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0113818774734487,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125412092829355,0,0,0,0,0,0,0,0.510466692618646,-0.0644385103531117,0.0139374698956238,0.0803859508504424,-0.0646447938184397,0,0,0,0,0,-0.0398172229790043,0,0.145799440247564,-0.218403649408934,0.142939609800438
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0189389798638505,0,0,0,0.0706960340745754,0,0.374160504278417,0,0,0,8.67361737988404e-19,-0.0561509608284969,0,0,0,0,0,0,0,0,0,0,0,0,0.0714720997622524,0,0,0,0,0.247727847679178,0.190043440925553,0,0,0,-0.1608598715772,0.0855668305665572,0,0,0
CN2YR,0,0,0.0334178191498844,0,0,0,0,0,0.169575298743943,0.16802099544399,0,0,0.0395943485476759,0.097078580800493,0,0,0,0,0,-0.0113274441121844,0,-0.366338638368832,0,0.151692607312253,0.182160206400837,0,0,0,0.035839718827818,0,0,0,0,-0.0992084732147349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CN210SLOPE,0,-0.0787328222244157,0,0,0,0,0,0,0.139683464879119,-0.143603710121563,0,0,0,0,0,0,0,0,0,0,0,-0.0214507222013203,0,0,0,0,0,0,0,0,0,0,0,0,-0.111725323380746,0,-0.430706942672199,0,-0.126980914279419,0.126161475615882,0,0,0,0,0,0,0,0,0.611425040456392,0,0.123831433251618,0
