,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,CN2YR,CN210SLOPE
X601066.CH.EQUITY,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0.554084981516003,0.0498740778304338,-0.00213858980646451,0,0,0,0,-0.0780579927280786,0,0,0,0,0,-0.0355275972652733,0,0,-0.0232814298011281,0,0,0.0742037674299815,0,0,0,0,0,0,0.214298967395642,0,0,0,0,0,0,0,-6.7762635780344e-21,0,0,0,0
X600000.CH.EQUITY,0,0.213070006119624,0,0,0,0,0,0,0,0,0.00625458018118483,0,0,0,0,0.375908568205636,0,0,0,0,0,0.0292511987659117,0,0.0503495672426965,0,0,0,0,0,0.0456458575769771,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0.0475555426232198,0,0,0,0,0,0.00696095489491976,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.109924069299376,-0.0020979033626594,0,0,0.0166658924466497,0,0,0,0,-0.076913248969718,0.141322758333932,0,0,0,0,0,0,0,0,0.000498311311625043,0.147671781629651,0,0,0,-0.105572824533356,0,0.0998150445128003,0,0,0,0,0,0,0,0,0.318951936995289,0,0.274471284230001,0,0.0119261980336767,-0.637393202494978,0,-0.07011521376728,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.114459489060782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153993148847551,0.0908383836229957,0,-0.0304304423961737,0,0,0,0.323514271689331,0,0,0,-0.12862191843212,0,0,0,0,0,0.140005171685313,-0.0475691328319463,0,-0.0223500109321326,-0.0328894421981785,0.054935432180676
X2388.HK.EQUITY,0.0602361666922101,0,0,0,0,0,0,0,0.11882910749293,0.00942402181326151,0,0.0309203685936425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225958046298087,0,0,0,0.337565848566485,0,0,0,0.119474689453746,0,-0.301605147407794,0,0,0,0.0756380797141436,0.16533205504516,0,0,0.0909057695787468,0,0,0,0,-0.173099560065892,-0.122270308717315,-0.0748233877086963
X300059.CH.EQUITY,0,0,0,0,0,0,0.0163998082731159,0,0.0610820522819415,0,0,0,0,1.38777878078145e-17,0,-0.00146323105380623,0,0,0,0,0,0,0,0,0,0,-0.162941902126404,0,0,0,0,0,0.0962842524205035,0.156271539932368,0,0.313278025177902,0.00280522878065618,0,0,0,0,0,0,0.023899642255424,0,0.31186791417916,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0602511651350979,0,0.242122131443445,0,0,0.129137587551426,0,0,0,0,0,0,0,0.219829645891577,0,0.269250323101137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.052172859810068,0,0,0.1686780367157,0,0,0,0.105445432928305,0
X600016.CH.EQUITY,0,0,0.196646543437653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0310408305359828,0,0,0,0,0,0,-0.0617445626558136,0,0.105893766511529,0.0722986087023115,0,0,0,0.759500242016661,0,0,0,0,0,0,0,0,0,-0.345493230215551,0.351179263882673,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0.0276336898324238,0,0.0401847068592096,0,0,0.0644504479740654,2.16840434497101e-19,0,0,-0.0842136307903982,0,0.060173666951182,0,0,0.232133832904573,0,0,0,0,0,0,0,0.0496095877715336,0,0,0,0.28194213239789,0,0,0,0,0,0,0,0,0,0,0.0584006473078175,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0638423015729137,0.398413555574179,0.0748184825645383,-0.0616905238594872,0,0,0,0,0,0,0,0,0,0,0.379007422612051,0,0,0,0,0,0,0,0,0,0.183061811348428,0,0,0.0837209345675144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0.461428768354394,-0.119450709190669,0,-0.157948742453599,0,0,0,0,0,0,0,0,0,0.0297898404869805,0,0.0544498621431972,0,0,0,0,0,0,0,0,0,0,0,0.0671031007932909,-0.0236085255094537,0,0,0,0,0.293545886861126,0,0,0.0819870352730175,0,0,0,0,0,0,-1.73472347597681e-18,0,0,-0.0637202504359549,0,0
X2007.HK.EQUITY,0,0.0195142170636888,0,0,0,0,0,0.148235402757803,0,0,0,0,0,0,0,-0.599882881047253,0,0,0,-0.0525240311882167,0,0,0,0,0,0,0,0,0,0.128590314424111,0,0.281225919469351,0,0,0.352377432507885,0,0,-3.46944695195361e-18,0,8.67361737988404e-19,0,0,-0.0948563834789788,0,0.296023972964123,0,0,0,0,0,0.10624088355973,0
X600048.CH.EQUITY,0.04189613506758,0,0,0.0208637658097441,0,0,0,0.063709160991107,0,0.100169518815208,0,0,0,0,0.290081755944472,0,0,-0.109592271398532,0.0643265257115537,-0.0609771165552893,0,0,0,0,0,0,0,0.104589100372044,0.15485828936882,0,0,0,0,0,0.200976201112128,0,0,0,0,0,0,0,0.0796881236914284,0,0.0803902124489813,0,0,0,0,0,-0.142814886912952,0.210893853258713
X601818.CH.EQUITY,0,0.125648112253889,0,-0.014944596576655,0,0,0,0,0,0,0.24507304993665,0.22291784153433,0,0,0,0,0,0,0,0,0,0.00659708626740159,0,0,0.112682060289755,0,0,0,0,0,0,0,0,0.100374554799405,0,0,0,0,0,0.0553521305549863,0,0,0,0,0.0251451798304637,0,0.119505475791435,0,0.0757789257464806,-0.0274337208670107,0,0
X688.HK.EQUITY,0,0,0,8.67361737988404e-19,0,0,-0.0429268732787575,0,0,0,0,0,0,0,0,0,0,0,0,0.197331771822957,0,0,0,0,-0.349642838615749,0.719079143137225,0,0.169440943816516,0.267949395068149,-0.232834960717629,0,0,0,0,0,0.181306943671985,0,0,0,0,0,0,-0.212207763215168,0,0,0,0,0.195136476956311,0.00328632543227848,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0.138497152199526,0,0,0.137033498136209,0,0.101710833914573,0,0.245284235204597,0,0,0,0.0236562539688289,0,0,0,0,0,0,0,0.0213080090984612,0,0,0,0,0,0,0,0,0,0.362176219515814,0,0,0,0.00693998669824607,0,0,0,0,0,0,0.00417571958873305,-0.0396161031938043,0,0,0,0
X601688.CH.EQUITY,0,0,0,-0.0760926700173659,0,0,0,0,0,0,0,0,0,0.145777217430877,0,0,0,0.0664497037556001,0,0,0,0,0.0255161423538187,0,0.347551429697588,0,0,0,0,0,0,0,0,0,0,0.00889148691825632,0.13186640351134,0.358033515829671,0,0,0,-0.0647273009108926,0,0,0,0,0,-0.00181197529522576,0,0,0,0.0390574382803273
X267.HK.EQUITY,0.158825422273165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209944286887803,0,0,0.106861580412749,0,0.103113243096229,0,0,0,0,0,0,0,0,0.0688331307220358,0,0,0,0.0475237220035271,0,0,0.0333007651237091,0,0.270006504686337,0,0
X600837.CH.EQUITY,0,0.0979288574815139,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150720051518918,0.0324817507707033,0,0,0,0,0,0.152030403637032,0,0,-0.033552585642271,0,0,0,0,0,0,0.160569133793727,0.174071147600797,0,0,0.0710902527451343,0,0,0,0,0,0,0.054067443065476,0,0,0.0189871055994355,0,0,0,-1.73472347597681e-18,0
X601336.CH.EQUITY,0,0,0,0,0,0.38066463607452,0,0,0,0,0,0,0,0.151767727947009,0,0,0,0,0,0,0.035051816134155,0,0,0,0,0,0,0,-0.0112414291702013,0,0,-0.133744183865011,0,0,0,0,0,0,0,0,0,0,0,0.207761036728071,0.188899056000544,0,0,0,0,0,0,-0.0672661748568563
X601211.CH.EQUITY,0,0,0,0.0634436859972711,0,0,0.0722481967786419,0,0,0,0,0,0,0.215670844494459,0,0.0622152757554254,0,0,0,0,0,0,0,0,0.126948306056975,0.0102529156439957,0,0,0,0,0,0,0,0.160187388077603,0,0,0,0,0,0,0.00763157351098849,0,0,0.156024292821678,0.0159529504501407,0,0,0,0,0,-0.0348041190549541,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.26387465101901,0,0.156437728403177,0,0,0,0,0,-0.0482994909704139,0,-0.137246432036495,-0.0059381621324821,0,0,0,0.212522043637399,0,0,0,0,0,0,0,0,0,0.0146596812285014,0,0,0.185800482962219,0,0,0,0,0,0,0,0.0990752997465843,-0.0795668455938633,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,-0.219308176257926,0,0,0,0,0,0,0,0,0.167224966194797,0,0,0,0,0,0,0,0,0,0,0.0722457749635208,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.622125163011294,0,0,0,0.00198164673049963,0,-0.140335530699124,-0.0439432890245096,0
X12.HK.EQUITY,0,0.153450547791735,0,0,0,-0.11764342496106,0.201033349705594,0,-0.143478171628954,0,0,0,-0.0642019759979668,0,0,0,0,0,0.159172353235079,0,0,0,0,0,0,-0.0127638833745635,0,0,0.0394618832285311,0,0,0,0,0,0,0,0,0,0.68504674422419,0,0,0,-0.0920718781142253,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0478918015155146,0,0,0,0.0484538798661772,0,0,0,0,0.0280341116148411,0.36144068325193,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,3.46944695195361e-18,0,0,0,-0.0436651786556588,0,0,-0.138948772562268,0,0,0,-0.00737194707284944,0,0.160392594882246,0,0,0,0,0.720862008749067,0,0.10634971880645,0,0.0920470508045869
X823.HK.EQUITY,1.73472347597681e-18,0,0,0,0,0.00124176048381198,0,0,-0.0169772936975227,0,0,0,0,0,0,0,0,0,0,0,0.118041456968097,0,0,0,0,0,0,0,-0.0113859220665875,0.0324006734447384,0,-0.0611718643592035,0,0,0,0,0,0,0,-0.147817416662043,0,0.189381644514276,0,0,0,0,0,0,0,0.504603068529591,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.151061525489626,0,0.0798647746560016,0,0.00532950644090247,-0.0208773626300751,0,0,0,0,0,0,0,0,0,0,0.259137080504186,0,0,0,0,0,0,-0.113793053036095,-0.113318423000828,0,-8.67361737988404e-19,4.33680868994202e-19,0,0.0293210371028069,0,0.16900196866432,0,0.335419874201239,0,0,0,0,0,0.0586825230270678,0,0,0.345108139257145,0.0141117725672846,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.192891872940768,0,0,-0.11726309166903,0,0,0,0,0.132125216915523,0.227698958678414,0.0466821240249274,0,0.022456747195087,0,0.0642074948951453,0.190175380265765,0,0,0,0,0,0,0.196780456835244,0,0,0,0,0,0,0,0,0,0,0,-0.0581118725829847,0,0,0,0,0,-0.165396093530057,0,0.0223401217770448,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0270691454905902,0,0,0,0,0,0,0,0.202449429864773,0,0,0,0,0.389272885711085,0,0,0,0,0,0,0,0,-0.0518723929560453,0.0157758462017828,0,0,0.0854107482475307,0,0.055821965646449,-0.037834133527335,0,0,0,0,0,0,0,0,-0.038487761962914,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.193319506486547,-0.221488882832741,0,0.124609600888297,0,0,0,0,-0.282143546968702,0,0,0,0.163983508006781,0,0,0,0,0,0,0,0,0,0.496518202771025,0,0.273161494451709,6.93889390390723e-18,-0.0466897402922623,0,0,0,0,0,-0.0165532766163781,-0.285623910143107,0,0,0,0,0,0,0.278644334892591,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.0667636970509952,0,0,0,0.176812347329412,0,0,0,-0.055410975438351,0,0,0.0614439353995698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171096542908855,0,0,0,0,0,0,0.443117377888044,0,0.0107338868410709,-0.0929348163475036,0,0,0,0,0.0215272541211777,0,0
X601169.CH.EQUITY,0.0432061429983797,0,0,0,0,0,0,0,0,0,0.0803107337694767,0.0397981006171071,0,0,-0.0571539267313684,0.250877341707721,0,0,0.00732934111069774,0,0,0,0.0282796827165906,0.0701194035538236,0,0,0,0,0,0,0.0136280675442017,0,0.0663579590855383,0,0,0,0,0,0,0,0,0,0,0.0880202988537162,0,0,0.282890148777571,0,0,0,0,0
X1997.HK.EQUITY,0,0,-0.199143281972515,0,0,0,-2.16840434497101e-19,0,-0.0138306750970617,0,0,0,0.324690238467046,0,0,0,0,0.0502970866596099,0,0,-0.113200846087111,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,-0.0486910517080696,0,0,0.0145267219950141,0,0,0,0,0,0,-0.0054164571231128,0.180273769636247,0,-8.67361737988404e-19,0,0,0,-0.152277758278285,0,0,0
CN2YR,0,0,0.195795007700916,0,0,0,0.0513550972980461,0.0119095151058519,0,-0.253850727097583,0,0,0,0,0,-0.391326175254444,0,0,0,0,0,0,0.133989817006116,0,-0.017017556647547,0,0,-4.33680868994202e-19,0,-0.119797891760894,0,0,0,0,0.263119147135425,0,0,0,0.0501899272378372,0,0,-0.0918723687554713,0,0.14633538172825,0,0,0.214833720420931,0,0,0,0,-0.529815906955776
CN210SLOPE,-0.18743765029384,0,0,0,0,0,0,0,0,-0.520264866631476,-0.176622569525285,0,0,0,0.194101021480954,0,0,0.100768151764633,0,0,0,0,0,0,0,0.092689963499655,0,0,0.202506943467256,0.00204375244636118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.493456095929005,-0.495127374554609,0,0,0,-0.12118317431673,0
