,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X1997.HK.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0.144457373041967,0,0.211391242309918,0.0195419801091896,0,0,0.132586810466311,0,0,0,0,-0.0367526227886714,0.218831866459523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129969817181067,0,0,0,0,0,0,0,0,0.0862717426211763,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0.0454609793169681,-0.510331724828602,0,0,0,0,0.214064226182214,0,0.131585092310729,0,0,0,0,0,0,0,0,0.584861128631096,0,0,0.277496615974026,0,0,0,0,0,0,0,0.257613834572995,0,0.0214808126166933,0,0,0,0,0,-0.291035795810882,0,0,0,0,0,0,0.226901073550555,0
X600000.CH.EQUITY,0,0,0.216637432248043,0,0.126032199092229,0,0.0406337613822108,0,0,0,0.501489491979409,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.0845983344079741,0,0,0,0,0,0,0,0.115649355662478,0,0,0,0,-0.139194737635966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0253299677578571,0.208644525224138,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0786956338406254,0,0,0,0,0,0.155558025808626,0,0,0,0.554694277927825,0,0,0,0,0,0,0,0.181936946075537,0,0,0,0,0,0,0.109707145264266,0.159333074328051,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0485612398802748,0,0,0,0,-0.251499616666556,0,0,0,0,0,0,0,0,-0.0759537693772016,0,0.0731282092127044,0,0.251448853293606,0.246968347072264,0,0.164415133925732,0,0,0,0.583893889059056,0,0,0,0,0,0,0,0,0,-0.136293621106381,0,0,-0.0560449511543876,0
X000002.CH.EQUITY,0,0,0,0,0,0.0237956375428518,0.0309229059059292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0269201434218129,0,0,0.0336219525140937,0.742328955152808,0,0.0359463873565079,0,0,0,0.0764933791878578,-0.0714960587449228,0,0,-3.46944695195361e-18,0.01504951982747,0,0,0.121111239706356,0,0,0,0
X601601.CH.EQUITY,0.0544196764947172,0.108960390225316,0,0,0,0,0.0595682312523007,0,0.184676774702591,0,0.0929444405683424,0,0,0.0497427824203673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.270289159196066,0,0,0,0,0,0,0,0,0,0,0,0.015598999954682,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.393289655683133,0.234226035477447,0,0,0,0.30087012777679,0,0,0,0,0,0.156146932265176,0,0,0,0,0,0,0,0.0831907607431358,0,0.0180654594317336,0.0820448086933035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,6.93889390390723e-18,0,0,0,-0.408136721527921,0,0,0,0,0,0,0,0,0,0,0,0.717301240872537,0,0.0101856651952549,0,0,0,0,0,0.409055082188067,-1.38777878078145e-17,0,-0.162220402946517,-0.214013264317191,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0531462423506437,0,0.0339521351229047,-0.0173365920598887,0,0.0388608049791672,0.0545967807385102,0
X267.HK.EQUITY,0,0,0,0.216800479651052,0,0,0,0,0,0,0,0,0,-0.101014678601782,0,0,-0.423691823918657,0,0,0,0,0,0,0,0,0,0,0,0,0.306832849471821,0,0,0,0,0.144832955699509,0,0,0,0,0.277873453304229,0.137445617688321,-6.93889390390723e-18,0,-0.160635435227685,0,0.327770892714708,0,0,0,0,-0.0442152692897595
X688.HK.EQUITY,0,0,0,0,0,0,0.163510953529875,0.00638625600374869,0,0.00612026724252491,0,0,0,0,0,0,0,0,0,0.107301875031979,0,0,0,0,0,0,0.340993649423713,0,0,0,-0.131784724007287,0,0,0,0,0,0,0,0,0,0,0.0634133069798899,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0489749235074867,0,0,0,0,0,0.138870634275958,0.00210268809356384,0,0.11940037589816,0,0,0,0.0777365601268837,0,0,0,0,0,0,0,0.0445310287889094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181782663343261,0,0,0.363147274944722,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0.000131553212976407,0,0,0,0,0,0,0,0,0.512417668267211,0,0,0,0,0,0,0,0,0,0,0,0.0780472067267078,0,0,0,0,0,0,0,0.0182466109415659,0,0,0.0570008236502114,0,0,0,0,0,0,0,0.0606901160497339,0,0.206371578073614,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0427445051889853,0,8.67361737988404e-19,0,0.0205844829717614,0,0,0,0.0391123879252865,0,0,0,0,0,0,0,0,0,0.0120864978138036,0,0,0,0.208037984934158,0,0.301889120299779,0,0,0.0480889359926151,0,0,0,0,0,0.298533246213044,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0.00529783711507533,0,0.0713319768734209,0,0,0.16404708080966,0,0,0,0,5.42101086242752e-20,0,0,0.0880182922098922,0,0,0,0,0,0,0,0,0,0,0.0508830266760538,0,0,0,0.155931917358821,0,0,0,0.0797463723975679,0,0,0,0,0,0.161311979662091,0.0311861107361748,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0.143458739010583,0,0,0.128505647646504,0,0,0,0,0,0,0,0,0.041694420395022,0,0,0,0,0.0557321258510696,0,0.0247876901001827,0,0,0,0,0,0.142356842621225,0,0.0449711712888275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.223029809955462,0.408188020895871,0,0,-0.0125200101779604,0,-0.0927157778288496,0.0273467787821289
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0411563208113329,0,0,0.168280881834392,0.0363831959611962,0,0.278191736427984,0,0,0,0,0,0,0.322030255605393,0,0,-0.0192045855143292,-6.93889390390723e-18,0,0,0,0,0.0321981754804845,0,0,0,0,0,0,0,0,0.0106521164705217,0,0,0,-0.290062746919285,0
X601818.CH.EQUITY,0,-0.0531841554776777,0,0,0,0,0.154013856949175,0,0,0.12695586087384,0,0,0,-0.129361405254927,0.0407996887244621,0,0,0,0,0,0,0.615761083427446,0,0,0,0,0.198005824691755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0440242246869405,0,0,0,0,0,0.0630833980890377,-0.0448440637257835,0,0
X1113.HK.EQUITY,-0.178675168073811,0,0,0,0,0,-0.085225705720337,0.130219672223836,0,0,0,0,0,0,0,0.0550861376530545,0,0,0,0,0,0,0,0,0,0.226174041630497,0,0,0,0,0,0,0,0,0.00838420010450036,0,0.0453010998586536,0,0,0,0,-0.0212836759830894,0,0,0,0.326813348657363,0,0,0,-0.0132147227605643,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.261263899556456,0.172091668568248,0.175455408636411,0,0,0.0471829654929099,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.27858251551799,0,0.0667325431760414,0,-0.0510706204057258,0,0,0.215021701132974,-3.46944695195361e-18,0,0,0,0,-0.000381659230385546,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.238162074746428,0,0.637403393282607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0637239795554207,0,0.28464435785202,0,0,0,0,0,0.17518917633635,0,0,0,0,0,0,0,0.111073980152719,-0.255818875509075,0,0,0.229658825202178,0.185619596145845
X001979.CH.EQUITY,0.126207979338477,0.0975984832476764,0,0,0,0.0497263045058416,0,0,0,0,0,0,0,0,0,0.303159242346882,0,0,0,0,0,0,0,0,0,0.0722703917658407,0,0,0,-0.0296398423324938,0.100937848016707,0,0,0,0,0,0,0,0.253952810600904,0,0,0,0,0,0,0,0,0.0292622993349687,0,0,0.0137849570384821
X600048.CH.EQUITY,0,0,0,0,0,0,0,-0.0928482016128041,1.38777878078145e-17,0.160468684386256,0.135361149380784,0,0,0,0,0.523243191521625,0,0,0,-0.0181131798918512,0,0,0.220771417280455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0964706600061083,0,0,0,0,0,-0.105204189302718,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0317675680436726,0,0,0,-0.0209545836000371,0,0,0,0,0,0,0,0,0,0.745716083298741,0,0,0,0,0,0,0,0,0,0,0.107620604174146,0,0,0,0.0339224318073448,0,0,0,0,0,0.0359341615800016,0,0,0,2.16840434497101e-19,0.00403433122113467,-0.0172063771363747
X601066.CH.EQUITY,0,0,0,0,-0.138156112227768,0,0,0,0,0,-0.00445288919434993,0.390455103217493,-0.102585971052165,-0.0920299822173327,0,0,0,0,0,0.279164016642056,0,0,0,0,0,0,0,0,0,0,0,0,-0.244527877912054,0,0,0,0,0,0,0,0,0,0,0,0.213847856945397,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0348380009649583,0,0,0,0,0.00866488243841888,0,0,0.168375527518842,0,0,0,0,0,0,0,0,0,0,0,0.0793961417243405,0,0,0,0,0,0.0325527143366459,0,0,0,0,0,0,0,0,0.164861905271719,0,0.059247825917827,0,0.0267748140053166,0,0,0,0,0.114718695868785,0.454335346044033,0,0
X1997.HK.EQUITY,0,0,0,0.199098238515904,0.0287853276865116,0,-0.1608953248216,0,0,0,0,0,0,0.153266520442733,0.230903555892585,0,0,0,0,0,0.0442069712846074,0,0,0,0,0.091869781420401,0,0,0,0.327087317723084,0.182233573113713,0,0,0,0,0,0,0,0,-0.0547375740214294,0,0,0,0,0,0.131106752152903,-0.141253342471132,0.00912874686078657,0,0,-0.0862589963414969
X601336.CH.EQUITY,0,0,0,0,0,0,0.0178756180408446,0.07897421166261,0,0,0,0.257793227158534,0,0,0,0,0.00832967051466952,0.109636865251938,0,0,0,0,0,0,0.419110081436263,0,0,0,0,0,0,0.0559185930526682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0548434167141083,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0354231559087513,0.0657802831687485,0,0,0,0,0,0,0.386798228423826,0,-0.00478286429469606,0,0,0,-0.0757864246582143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117959937352741,0.179933184305319,0,0
X601229.CH.EQUITY,0,0.0772290383343821,0,0,0,0,-6.93889390390723e-18,0,0,0.0451550170617223,0,0,0.34560164620739,0,0,0,0,0,0,0,0,0,0.130216125537394,0.096744189450176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.324356338741273,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.280022989050129,0,0,0.205546662143015,0.0565505218574505,0.0429923763956494,0,0,0,0,0,0,-0.055276170042803,0,0,0,0,0,0,0,0,0,0,0,0,0.051408084577377,0.0505916969216839,0,0,0,0,0,0.0148552290921666,0,0,0,0.344878734282155,0,-0.0759520476668508,0.149536261124819,0.0863953151320755,0,1.73472347597681e-18,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.149310784265522,0,0,0,0,0,0,0,0,0,0,0,0,0.120271980672774,0,0,0,0,0,0,0,0,0.0292263327815006,0,0,0,0.215226641016315,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0.196114163288389,0,-0.0299444775014669
X600015.CH.EQUITY,0,0,0.0943766468727277,0,0,0,0.293370717669246,0,-1.38777878078145e-17,0,0,0,-0.32790538951846,0,0,0,-8.67361737988404e-19,0,0,0,0,0.163836217872005,0.51075891943553,0,0,0.0359510666602229,0,1.38777878078145e-17,0,0,0,0,0,0,0,0.119010850081532,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.152091481529815,0
X2882.TT.EQUITY,0.0495883384450758,0,0.0356439752831063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164699903409124,0,0,0,0,-0.172616474527017,-0.191376702737601,0,0,0,-0.0786927684498539,0,0,0,0,0,0,0,0,0,0,0.437551583319991,0,0,0,0,0,0.72131421933475,0,-0.0134127363180691,0,0.263836590718797
X000166.CH.EQUITY,0,-0.0127914866543252,0,0,0,0,0,0,0,0,0,0.133587447526613,0,0.0954960992923932,0,0,0,0,0,0,-0.00405805209461462,0,0.0172325351269306,0.135675277286176,0,0,0,0,0,0,-0.061911701492246,0,0,0.568260440419335,0.0810074608161673,0,-0.0635090280903485,0,0,0,0,0,0,0,0,0,0,0.126755558931936,0.0685869376894097,0,0
X17.HK.EQUITY,0,0.0136836330597095,0,0,0.273932125198531,0,-0.0648672198774689,0,0,0,0,0,0,0.0433793628905232,0.00372553760499122,0,0,0.045362574852625,0,0,0.123960783000649,0,0,0,0,0,0,0,0,0.146228193876141,0.0297310473203771,0,0,0,0.105924250805658,0,0.351428758587649,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.145599448524444
X2881.TT.EQUITY,0,0,0,0,0,3.46944695195361e-18,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,-0.0349251258562894,0,0,0,0,0,0,0,0,0,0,-0.189693205058823,0,0,0,0,0,-0.051965134335898,0,0,0,0,0,0,0.887066669929157,0,-0.0306006636268326,0,0,0,0,0.155385310129612
X002736.CH.EQUITY,0,-0.102641777228333,0,0,0.00636507421643754,0,0,0,0,0,0,0.166416132598349,0.0376288675171316,0.0143854646385813,0,0,0,0.0218359121223328,0,3.46944695195361e-18,0,0,0,0.275720041227817,0,0,0,0,0,0,0,0,0,0,-0.161174883820936,1.38777878078145e-17,0,0,0.305305590291605,0,0,0,0,0,0.181688299647673,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00598044780590243,0,0,-0.0108713887304262,0,0.0520073944969403,0,0,0,0,0,0,0,0,0,0,0.0160907926823924,0,0,0,0.0174322374349918,0,0.355450710155692,-0.0359710085722682,0,0.0869483335817236,0.0308582264295239,0,0.0590750550390304,0,0,0.437027570960454,0,0,0,0,0,0
CN2YR,0,0,0,0,-0.226156998761204,0,0.109688518688027,0,0,0,0,0,0,0,0,0,0,0.0709859772832727,0,0,0.0257932138475184,0,0,0,0,0,0,0,0,0.126587544137722,0.045656681701125,0,0,0,-0.0439853005970181,0,-0.180712710113514,0.275382037333082,0,0,0,0,0.109207557939542,0,0,0,0,-0.0776065324794457,-0.13051654856542,0,-0.265900253690563
CN210SLOPE,-0.0232351200003323,0,0,-0.0749570296579467,0,0,0,0.32399229691841,0,0,0,0,0,0,0,0.0243474976963124,0,0,0,0,0,0,0,0,-0.206306744199194,0,0,0,-0.419019636154265,0.172168170279138,0.210242345767356,0,0,0,0,0,0,0.0370065447769127,0,0,0,0,-1.73472347597681e-18,0.161103072578657,0,-0.00302452585546154,0,0,0,-0.548724703036881,0
