,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,CN2YR,CN210SLOPE
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0190364515496923,0.198877939608145,-0.122111786665546,0,0,0,0,0,0.0301679306262598,0,0,0,0,0.0868608508011731,0,0.0698826067390672,0.0764579396752783,0,0,0,0,0,0,0.22541857262029,0,0,0,0,0,0,0,0.0297646681322167,0,0,-0.0637612775848517,0,0,0,0,0.30205960760658
X001979.CH.EQUITY,0,0,0,0.240768708862,0,0,0,0,0,0,0,0,0,0,0.0416979566197499,0.401754720398698,0,0,0,0,0,0,0,0,0,0.0791016690219991,0,0,0,0.0342144439883794,-0.0201293807774259,0,0,0,0,0.0102611537003394,0,0,0,0,0,0.0650780078834928,0,0,0,0,0,0.0610441864073569,0,0,0
X600048.CH.EQUITY,0.229751244070727,0,0,0,0,0,0,0,0,0.110290562745588,0,0.019741676000675,0,0,0,0.589012222913156,0,0,0,0.131798320796792,0,0,0,0,0.121448153158364,0,0,0.0117113517644772,0,0,-0.0314251155283695,0,0,0.0188896110785137,0,0,0,0,0,0,0,0,0,0,-0.020610837835397,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.554828526747466,0.0703013021991728,0,-0.0278752544986105,0,0,0,-0.401786536416797,0,0.254961415707504,0,0,0,0.0852716802603041,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.0318987782150351,0.187366796202547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0299778378547722,0,0,-0.105611006212784
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0110928550060773,0,0,0,0,0,-0.0978653169747262,0.734641330221757,0,0.0270269056550191,0,0,-0.0328396410880736,0,0,0,0,0,0,0,-0.137902628859855,0,0,0,0,0,0.145604842561138,0,0,0,0,0,0,0,0,0.167983737795875,0.124484291903714,0,-0.0852809297128181,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0447245142904034,0,0,0,0,0,0,0,0,0.0719732626388283,0,0,0,0,0,0,0,0,0,0,0.0345828271725113,0,0,-0.0611994254092297,0,0,0.0876896978610381,0.0124746269520925,0,0,0,0,0,0,0,0.0862703870951086,0,0.0498638773783198,0,0,0.0732851214619177,0,0,0.293160468999952,0.108824116540849,0.231778019836052,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.0950918320160319,0.0637578798726779,0,0,0,0,0,0,0.0832817785366089,0,0,0,0,0.0496843129663456,0,0,0,0,0.343734810661671,0,0,0,0,0,0,0,0,0,0,0,0.286733126087076,0,0,0,0,0,0,0,0,0,0.0795186745135487,0,0,0
X601688.CH.EQUITY,0,0,0,0.0515197249996643,0,0,0,0,0,0,0,0.0605789458937551,0,0,0,0,0,0,0,0,0,0,0,0.522966480050932,0,0,0.0105915030975378,0,0,0,0,0,0,0,0,0,0.0553547387119666,0,0.0289844521884308,0,0,0,0,0.163395143084167,0,0,0.0795708676231228,0,0,0,-0.0311483943274895
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0547459632534733,0,0,0,0,0,0,0,0.115195605673764,0,0,0,0,0,0,-0.0329206610950117,-6.93889390390723e-18,0,0,0,0.133454338577926,0,0,0,0,0,0,0,0.0196107133508448,0,0,0.0807349594074928,0.0827133550892496,0.266113725313683,0,0
X601229.CH.EQUITY,0.104823099608914,-3.46944695195361e-18,0,0,0,0,0.055101948608383,0,0,0,0,0,0.0209748505392699,0.418208961447163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203292479360051,0,0,0,0,0,0,0.31134223823439,0,0,0,0,0,0,0.0260458290829204,0
X601169.CH.EQUITY,0,0,0,0.0877334068799961,0,0.117030239310607,0.0492565991070208,0,0,0.10000393707359,0,0,0,0,0,0,0,0,0,0,0,0.0534900800477918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00320855188039,0,0,0.320953412030514,0,0,0.0937225617930559,0,0,0.134660937168111,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0890856525539296,0,0,0,0,0,0,0,0,0,0,0.111074123638561,0,0,0.334783011578476,0,0,0,0,0,0.051067378661002,0,0,0,0,0,0,0.231976768554576,0.0162145229075605,0,0,0.0905640558924796,0,0,0,0.0725979978380266,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.25464302728317,0,0,0,0,0,0,-0.0599086527646933,0,0,0.118609574987524,0,0,0,0,0.312249842123205,0,0,0.0980912396336761,0,0,0.0828094637820222,0,0.00740563703255352,0.0228596178897865,0,0,0,0.223255099089044,0,0.104564004328322,0,0,0,0,0,0,0,0,0,0,0,0,0.107168412450534,0
X000166.CH.EQUITY,0,-0.0688771711653076,0,0,0,0,0,0,0,0,-0.0106928112073343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0288108089821275,0,0,0,0,0.00733207048661679,0.0859262967536707,0,0.427278682080866,0.152867486127298,0,0,0,0,0,0,0,0,0.094247358091886,0.421253404721744,0,-0.0660157272708269
X17.HK.EQUITY,0,0.128900293609381,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,-0.0818765616187253,0,0.0835450537552682,0,0,0.246609038209458,0.0689230644897505,-0.0384691201008355,-0.0960819652410166,0,0.0127228016282078,0,0.00458371929360353,0.0400000311900569,0,0,0,0,0,0,0,0,-0.0566749694928914,0,1.73472347597681e-18,0,0,0,0,0,0,3.46944695195361e-18,0.0668581356739584,0,0,0,0
X2882.TT.EQUITY,0,0.358659098653299,0,0,0,0,0.198159876335085,0,0,0,0,0,0,0,0.116138994678058,0,0,0,-0.369113282151661,0,-0.121150335000233,0,0,0,-0.148821396813355,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0.248766005689421,-0.281888827743745,0,0,0,0,0,0,0,0.442110640551644,0.744096374016463
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.345314940300525,0,0,0,0,0,0,0.0256255910424471,0,0,0,0,0.197671403129984,0,0,0.128565902751298,0,0,0,0,0.0543677982392833,0.00151219067848135,0,0,0,0.252531127937204,0,0
X002736.CH.EQUITY,0,-0.0496749726990282,0,0,0,0,0,0,0,0,0,0,0,0,0.178341854870996,0,0,0,0,0,0,0,0,0.0825833817337654,0,0,0,0,0,0.120708884622011,0,0,0,0.0125089085503213,0,0.0929478704917193,0,0,0.518637926507842,0,0,0,0,0.0517992509207411,0,-0.012779618884849,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.415330036138593,0,0,0,0,0,0.373970331130372,0,0,0.104031502108245,0,0,0,0
CN2YR,0,0,0,0,-0.17233331574997,0,0,0,0,0,0.21948708860612,0,0,0,0,0,0.155399985932021,0,0,0,-0.204317362284373,0,0,0,0,0,0,0,0,0,0,0,0,-0.0486419831948867,0,0,0,0,0,0,0,-0.0716126245484408,0.245439478817977,0,-0.0465140960013044,0.0790086455830839,0,0,0,0,-0.317343057727701
CN210SLOPE,-0.0637488846198756,0,0,0,-0.0632223171273792,0,0,0.194265009269673,0,0,0,0,0,0,0,0,0,0,0.214294145272641,0,0,0,0,0.036684004326971,-0.217912739459255,-0.0708415169361835,-0.277117186853664,0,0,0,0,0,0,0,0.0586817929517024,0,0.146959869247351,0.0605046794084322,0,0,0,0,0,0,0,0.232343236022391,0,-1.73472347597681e-18,0.0168522761355398,-0.569867298796893,0
