,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0.142784674543891,0,0,0.253389286593398,0,0,0,0.119298453399756,0.0453409977377146,0,0,0,0.276531903432748,0,0,0,0,0,0.0297760641405899,0,0,0,0,0,0.0642175266689832,0,0,-0.0184940993067204,0,0,0,0,0.163997013465875,0,0,0,0,0,-0.201884463641514,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0383073249887927,0,0,0,0,-0.0341635856335558,0,0.0192932742528827,0,-0.150023895488381,0.0256120164643111,0,0,0.0517713204749945,0,0,0,0,0,0,0,0,0,0,0,0,0.0998600727659114,0,0,0,0,0,0,0.535288262142325,0,0,0,0,0,0,0.0475461723013137,-0.115162661923492
X600000.CH.EQUITY,0.00958818299648292,0,0,0,0,0,0,0.0280798193541249,0,0.208815317480893,0.470355970932333,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.0405683604494809,0,0,0,0,0,0.33284828178951,0,0,0,0,0,0,0,-0.0776850179203202,0,-0.195506469148141,0,0,0,0,0,0,0,0,-0.0728964011045386,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,-0.0854143628102376,0,0,0,0.057706742423578,0,-0.029205766395614,0,0,0,0.144380561397868,-0.191282961704183,0,0,0,0,0,0,0,0,0,0,0,0,0.342573824329113,0.156220623960585,0,0.222103259894567,0,0,-0.0357221123660683,0,0.561501039620538,0,0,0,0,0,0,0,0,0,0,-0.0266850601738443,0,0
X000002.CH.EQUITY,0,0,0,0,-0.0701034050289606,0,0,0,0,0,0,0,0,0.0160192987380418,0,-0.0839148748398749,0.121338002680206,0,0,-0.0459396017912598,0,0,0,0,0,0.214988339979997,0,0,0,0,0,0,0.252590959758506,0.491339351662865,0,0,0,0,0,0,0,0,0,0.196389285988357,0.0955111746417775,0,0,0,0,0.108508849228705,-0.0312515638621806
X11.HK.EQUITY,0.0190911674876462,0,0,0,0.054857101237537,0.131828030375823,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.312654991477166,0,0,0,0,0,0,0,0,0,0,0,0.579056729333098,0,0,0,0,0,0,0,-0.232986306335512,0.048471348810798,0.0644047533934836,0,0.396486054363824,0,0,0,0.0144464709696642,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.118247953357936,0.135080224201919,0,0,0,0,0,0.122300649877449,0,0,0,0,-0.140791333152402,0,0,0.00938318261812462,0,0,0.166473696018,0.0732721009786003,0,0,0,0,0,0,0.0830682061963409,0,0.0846713571065154,0,0,0,0,0,0,0,0,0,0,0,0,0.0636358621330505,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151222870785837,0.0232483316845402,0,0.571982954691176,0.0402519187030195,0,0,0.00880270099728475,0,0,0,0,0.148906827618559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.221500765373195,0,-0.187888236531221,0.214322019559191,-0.466866435557697,0,0,0,0,0,-0.154376141563528,0,0,0,0,0,0.591957745329914,0,0,0.300508160896166,0,-0.311430443924084,0,0,0,0.121926448358043,-0.156597271060217,0,0,-0.240863925026567,0,0.305248660537577,-0.113614981549353,0,0,0,0,-0.0411700529398945,0,0.036338978888273,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.0243472265271763,0,0.0014675497298458,0,0,0,0.14122670150795,0,0,0,0.0845435707964751,0,0,0,0.356956871487437,0,0,0,0.0169937509132891,0,0,0,0,0,0,0,0,0,0,0,0,0.0644811795813599,0.0671053206536097,-0.423070698187231,0,0,0,0,-0.235917776609543,0,0,0,0,0
X688.HK.EQUITY,0,0.0467157092120433,0,0,0,0,0.159310453748183,0,0,0,0,0,0,0,0,0.0327032799575713,0,0,0,0.0586542224642543,0,0,0.134909179452818,0,0,0,0.215930052915196,0,0,0,0,0,0,0,0,0.0519953890362767,0,0,0,-0.0917979395719589,0.306192892736989,0,0,-0.164382020828736,-0.232219827652926,0,0,0,0,0.0102085406698782,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0409572461005038,0,0,0,0,0,0,0.292179036837204,0,0,0.281158580196285,0,0.35109585308834,0,0,0,0,0,0.0340480565409856,0.0010656987149767,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0242300347925318,0,0,0,0,0,0,0,0.0589923262860717,0,0,0.0994510910423263,0,0,0.155931846180803,0,0,0.130107072465447,0,0.0775640986945051,0,0,0.226345372396753,0,0,0,0,0,0,0,0,0,0,0,0,0.0628661822917272,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.218320233267655,0,0,0,0.0605680578651337,0,0,0,0,0,0,0,0,0,0,0,0.148021850818362,0,-0.0290912177341439,0,0.0259400374545054,0,0.0381217430817403,0,0,0,0,0,0,0,0,0.26180516987591,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0873948448647998,0,0,0,0.120896302477686,0,0,0.161396450112967,0,0,0,0,0,0,0,0,0.0318869408065395,0,0,0,0,0,0,0,0,0,0,0.124264954301876,0,0,0,6.93889390390723e-18,0.035524154437986,0,0,0,0,0,0,0.138851416102062,0,0,0.0859836144602475,0,0.0843071598811435,0,0.0207816647162221,0,0,0
X2007.HK.EQUITY,0,0,0,-0.0880679930440717,0.146599375921424,0,0,0,0,0,0,0,0.0161648381046791,0,0.207267418050826,0.0734965473029471,0,0,0,0,0,0,0,0,0,0,0.389105148778786,0.220374776437628,0,0,0,0,0.0188034049394192,0,0,0,0,-0.142341924853698,0.0604089489950599,0.0696581582798322,0,0,0,0,-0.132230427898797,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,-0.0416862651118276,0,0.489884613574243,0,0,-1.38777878078145e-17,0.171216837474591,0,0,0,0,0,0,0,0,0,0,-0.130582771841788,0.469234091039711,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.219189979343831,0,0,0.118014229410617,0,0,0,0,0,0,0,0,0.176750622511395,0,0,0,0,0,-0.0535984094747736,-0.0596407627045705,0
X1113.HK.EQUITY,0,0.240006747131125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116675905992076,0,0,0,0.0106943250556411,0,0,0,0,0,0,0,0.15255476352755,0,0,0,0,0,0,-0.17244462289462,0,0.138736581390937,0,0,-0.126354748874753,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.386654691525886,0,0,0,0,0,0.0943419199356885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.253539691704678,-0.0202439361399439,0,0,0.114269771347189,0,0,0,0,0.10340670526766,0,0,0,0,0,0,0.0734587984493754,0,0,0,0,-0.194776886386932
X12.HK.EQUITY,0,0,0,0,0,-0.126616377052586,0.392096915951103,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157207683494373,0,0,0,0,0,0,0.129039369192671,0,0,0,0,0,0.00171462175759167,0,0.33866532184073,0,0,0,0,0,0,0,0,0,0,0.299414019862855,0,-0.40250835262966,0.375032589224468,0.440374358400317
X823.HK.EQUITY,0,0,0,0.060064761000625,0,0,0,0,0.0986530004165386,0,0,0,-0.138941040114466,0,0,0.0718108961478463,0,0.0659569544343538,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0860987153958646,0,0.0115308988866602,0,0,0,0,0,0,0,0.238186572416084,0,0,-0.175951034184407,-0.0421060444879045,0,0,0,-0.0715338878664624,0.213839083294635,0,0,0,0.0902721019255335
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0928503541585337,0,0,0,0,0,0,0,0,0,0.541253625027697,0,0,0,0,-0.0888650563225222,0,0.0350201700871842,0,-0.0189710590441496,0,0,0.0883933052272654,0,0,0.0242738669733973,0,0.0692949024987301,0,0,0,0,0,0,0.0524697995568191,0,0,-0.0451704564618364,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,-0.408019342911075,0,0.214095339266414,0,0.575790339298011,0,0,0,0,0,0,0,-0.000166359793037904,0,0,0,0,0,0.109581427413649,0,0,0.0551323106685934,0,0,0.0892228748465789,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,-0.078877476190561,0,0,0,0,0,0,0,-0.13218476250442
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0526956732815718,0.286100729466467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0539627893099652,-0.151284016234458,0,0,0,0,0,0.0285390870278703,0,0,0,0,0.4799695626469,0,0,0,0,0,0,-0.0491411994650004,0,0
X601211.CH.EQUITY,0,0.0547918029173595,0,0,0,0,0,0,0.00162254624748546,0,0,0.0611944489602286,0,0,0,0,0,0,0,0,0,0.41921109353069,0,0.0298581450155858,0,0,0,0,0.0714406913720747,0,0,0,0,0,0,0,0.0708887408616863,0,0.00728667944543614,0,0,0,0.0615836777290724,0.015216182436004,0.00439534941220362,0,0,0.231057752956043,0,0,0
X601336.CH.EQUITY,0,0.0309431311454122,0,0,0,0,0,0,0,0,0,0.247988770570313,0,0,0,0,0.118200787134078,0,0,0,0.0647200887904445,0.121808597463257,0,0,0,0,0,0,0,0.0785658907717479,0,0,0,0,0.121524345585199,0,0,0,0,0,0.0522604239492467,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.315021230693349,0,0,0,0,0,0,0,0,0,0.360568676006924,0.0727882806275663,0,0.0571046964074743,0,0,0,0,0,0,0,0,0,0,0,0,0.0753183600041228,0,0.0323208992005685,-0.0402103814937108
X1997.HK.EQUITY,0,0,0,0,0,0,0.202749115561302,0,0,0,0,0,-0.0272391680675138,0.252538209147667,0,0,0,0,0,0,0.0269814768400681,0,0,0,0,0,0.0661452086727344,0.0180058682029365,0,0,0.0558494467612116,-0.0489563161539838,-0.0257750581412188,0,0,0,0,0,0,0,-0.0398998247879715,0,0,0,-0.0604648202495806,0,0.360460350485309,0,0,0,-0.174714745652326
X601066.CH.EQUITY,-0.187436231930768,0,0,0,0,0,0,0,0,-0.162468739671127,-0.0744898529546822,0,0,0,0,-0.359051746143269,0,0,0,0,-0.121535858027978,0,0,0,0,0,0,0,0.179186082979474,0,0.288578137844394,0.425275093340315,0,0,0,0,0,0,0,0,0,0,0.373825501784611,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.366268350753617,0,0,0,0,0,0,0.0755764289286036,0,0,0.107204563433559,0,0,0,0,0,0.0578823935833168,0,0,0,0,0,0,0,0.217586173234281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144949707036931,0,0,0,0,0,0,0,0.0609035014557614,0.0289567240922771,0
X002142.CH.EQUITY,0,0.258313806796318,0.263556001455866,0,0,0.101992963855278,0.00266071667020487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0360084667120225,0,0,0,0.0533110949511795,0,0,0,0,0,0,0,0,0,0.262779626725037,0
X601169.CH.EQUITY,0,0,0,0,0,-0.0463018100073428,0,-0.11992610886655,0,0,0,0,0,0,-0.118433762662016,0,0,0,0,0,0,0,0.0488541381692849,0,0,0,0,0,0,0,0.132627338812951,0,0,0.671629041995517,0,0,0,0.0582218388307292,0,0.0199998930970828,-3.46944695195361e-18,0,0,0.93006407620734,0.0943013431090418,-0.169949195713153,0,0,0,0,0
X000166.CH.EQUITY,0,-0.224138246831475,0,0.0839742151058929,0.0433047378808224,0,0,0,-0.0360322212117852,0,0,0.295789479528325,0,0,0,0.17941324302793,-0.0136490780493375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.282981265840646,0,0.181363226749567,0,0.04661685866575,0,0,0,0,0,0.00661290252769625,0.270924689144738,0,0.145155040232031,0,0,0
X600015.CH.EQUITY,0.443703488919744,0,0,0,-0.247856113072134,0,0,0.14072020672824,0,0,0,-0.019867387698648,-0.435903192181909,0,0,0,0,0,0,0,0,0,0.0713396481738599,0,0.503696408680095,0,0,0,0.0925656529097234,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0.238857207896306,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0978618850782678,0,0,0,0,0,0,0,0,0,0,0,0,0.125587005602166,0,-0.139228312498842,0,0,0,0,0,-0.164918477742247,0,0.285782553921969,0,0,0,0,0,0,0.944071213528571,0.0369781390558461,0.144719902795496
X002736.CH.EQUITY,-0.0111845543869209,0,0.0754405381243129,0,0,0.0449591660422651,0,0,-0.0713727466364796,0,0,0,0,0,0,0,0,0,0,0,0.0352261424871216,0.438881506983021,0,0,0,0,0,0,0,0.0631498757452795,0,0,0,0,0,0,0,-0.0156372742714815,0,0,0,0,0.410655403825023,0.0323020347901684,0.0269989888394685,0,0,0,0,0,0.0477983665797711
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.00625399186263719,0.360255571134306,0,0.0896329245840321,0,0,0.180173882942998,0.144803074000605,0,0,0,0,0,0,0,0,0,0.204641328922719,0.189051826937998,0,0,0,0,0,0,0.215260469010882,0.0657322644401115,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0357767878632712,0,0,0.17432692621026,0,0,0,0,0,0,0,0,0,0,0,0,0.51465613591945,0,0,0,0.0496138813383718,0,0,0,0.0351282603117284,0,0,0.19360149976587,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.078985155461703,0,0.108864002020552,0,0,0,0,0,0,-0.299618578587606,0,0,0,0,0,0,-0.118684818979735,0,0,0,0,-0.0668563168679845,0,0,0,0,0,0,-0.292786174320621,0,0,0,0,0,0,0.105367414862846,0.0690334611083201,0,0,0,0.565376905938825,0,0,0,0,0,0
CN2YR,0,0,0,0,-0.349334204334845,0,0,0,0,0,0.0792066101486644,0,0,0,0,0,0.121093410638595,0.224853500688871,0,-0.0311297856157582,0.0622747180581854,0,0,0,0,0,0,0,0,0.0838295592982418,0.104134313949819,0,0,0,0,0.126647876670053,0,-0.231084621650169,0,0.0492961054396313,0,0,0,0,0,0,0,-0.086980720260111,0.10822705461027,0,-0.36582108126434
CN210SLOPE,0.138672704363728,0,0,-0.157290924195375,0,0,0,0,0,0,-0.159330274739909,0,0,0,0,0,0,0,0,0.103403752834835,0,0,0,0,-0.0218037773759614,0.109852403402904,0,0,0,0.212089246142886,0,0,-0.0992718008578868,0,0,0,0,0,0,0,0,0,0,-0.0562962534555231,0.122525874953102,0.111575284932167,0,0,0,-0.0458023591159258,0
