,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,CN2YR,CN210SLOPE
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0020522885339003,0,-0.163331161633871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.32207571380239,0,0,0,0,0,0,0,0.532135657955467,0,0,0,0,0,0,0,0,0,0,-0.319274282827734,-0.144459776468661,0
X11.HK.EQUITY,0,0,0,0,0.0714068555497119,0.0168235470178724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.240683800792309,0.470952732097694,0,0,0,0,0,0,0,0,0.249139951225539,0,0,0.113505631107932,0,0,0,0.029260154299795,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.073994371243689,0,0.630193517766202,0.0527929203746122,0.0244797071353487,0,0,0,0,0,0,0.142117968846547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.116289909290431,0,-0.265764746672662,0,-0.450172746731932,0,0,0,0,0,0,0,0,0,0,0,0.903812233275645,0,0,0,0,0,0,0,0,0,0,0,0,0.260488680275665,-0.259990153135388,0,-0.23835813460644,0,0,0,-0.00079555117470992,-0.245873734116402,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.0300565804045637,0,0,0,0,0,0.0146409332972572,0,0,0.0367345741582699,0,0,0,0,0,0,0,0.120358430678604,0,0,0.0675409328426065,0.452549154023275,0,0,-0.363205870287786,0,0,0,0,0,0,0,0,-0.10559106719373,0,0,0,0,0.0470781430145254,0.206280289860529,-0.202078183663125,0,0,0,-0.0913881769338074,-0.252176241408361,0,0.32452327141812,0,0,-0.068815440251992
X688.HK.EQUITY,0,0,0,0,0,0,0,0.183073213456731,0,-0.0377425188814424,0,0,0,0,0,0,0.0443798290120158,0,0,0.0677519005612767,0,0,0.123045786287886,0,0,0.197752502050526,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.019418438000106,0.33827113176989,0,-0.0632155021634519,0,-0.258921149471723,0,0,0,0,-4.33680868994202e-19,0
X600030.CH.EQUITY,0.0119966260927684,0,0,0,0,0,0,0,0.0144039531878507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260248220451776,0,0,0.215895055255533,0.434994341650077,0,0,0,0,0,0.0443859234371547,0,0,0,0.0292575551517829,0,0,0,0
X601998.CH.EQUITY,0,0,0.0195483468917064,0,0.074599434283988,0,0,0,0,0,0.0525256967604561,0.214785105462425,0,0,0,0.101978879987801,0,0,0,0.193003884860307,0.00342419797182324,0,0,0,0.13644393735552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0602245648521121,0,0.059503283218156,0.0420986051240263,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.115324911311997,0,0,0,0,0,0,0.168965146210434,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0915953457124245,0,0.218355109693903,0,0,0,0,0,0,0.193521700406234,0,0,0,0,0.024745439286312,0,0,0,0,0,0,0,0.0258554164778311,0,-0.054623584312122
X000001.CH.EQUITY,0,0,0,0,0,0.0801725299741815,0,0,0.246923751030635,0,0,0,0,0,0.115434409714707,0,0,0.0607201672489402,0,0,0,0.121359685802368,0,0,0,0,0,0,0,0,0,0,0,0.0905795499026842,0,0,0,0,0,0,0.0416730564861411,0,0,0,0,0,0.0472559857456124,0,0,0,0
X1109.HK.EQUITY,0.143261188990044,0,0,0,0.0762729147046999,0,0,0,0.169897732406318,0,0,0,0,0,0,0,0,0,0,0,0.342377263146464,0,0.268796601718008,0,0,0,0,0,0,0,0,0,0,0.0919143383279653,0,0,0,0,0,0,0,0,0,0.131333389452652,0,0,0,0,-0.332276641926523,-0.00534525944175799,0
X2007.HK.EQUITY,0,1.73472347597681e-18,0,-0.0178081879222135,0,0,0,0,0,0,0,0,0.0483595763566178,0,0.0497011905607259,0,0,0,0,0,0,0,0.0177465008846811,0,0,0.288473271107816,0,0.182686103650041,0,0,0.317772814271806,0,0,0,0,0,0,-0.0600785461910457,0,0.116211570836274,0,0,0,1.73472347597681e-18,-0.150294811816203,0,0,0,0,0,0.0407244180119445
X1113.HK.EQUITY,0,0.0153903216038996,0,-0.0406267394723281,0,0,0,0.0522831405320365,0,0,0,0.0514843899800638,0,0,0,0,0.0650435360951674,0,0.078263598033216,0.0787370519050792,0,0,0,0,0,0,0.0468814045887315,0,0,0.122018300709942,0.195054035670104,0,0,0,0,0,0,0.278002024241548,0,0,0,0,0,0,-0.155783594142681,0,0,0,0,-0.202944444073592,0
X601818.CH.EQUITY,0,0,0,0.210340246118701,0,0,0.0237431305529037,0,0,0,0,0,0,0,0.0226478788297515,0.137342109808798,0,0,0,0,0,0,0,0,0,0.173340311593646,0,0,0,0,0,0,0,0,0,0.186219711004878,0,0,0.183393314736719,0,0,0,0,0,0,0,0,0,0,0,-0.0140152247601001
X12.HK.EQUITY,0,0,0,0,0,-0.0417563185470106,0,0.5686127483279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.324638423350136,0,0,0,0,0,0,0,0,0,0,0,0,0.389934852359185,-0.33395209631515,0.139684590752013,0.417391782990774
X600048.CH.EQUITY,0,0,0,0,0,0,0,-0.0454177786732575,0.0381876490367226,0,0,0.0451847064282481,0,0,0,0,0,0,0,0,0,0,0,0,0.482197982414563,0,0,0,0,0,0,0,0,0,0,0.110339044911456,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0762023114226006,0
X823.HK.EQUITY,0,0,0,0.0562440885468864,0,0,0,0,0.0302790204346729,0,0,0,-0.165400640022656,0,0,0.0174354412891418,0.0654366264017878,0.0841230097797279,0,0,0,0,0,0,0,0,0,0.110209471233956,0,0.0144471561248163,0,0,0,0,0,0,0,0.220885825170055,0,0,-0.124553522538516,0,0,0,0,-0.0397974978075618,0,0.178305745026259,0,0,0.0670266000112876
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00264510402344048,0,0,0,0,0.199457753004067,0,0,0,0,0,0,0,0,0,0,0,-0.0798183625495378,-0.0508653084157842,0,0,0,0.107497715807067,0,0,0.723193273749572,0.0846415386117183,0,0,0,0,0,1.0842021724855e-19,0,0,0,0.0140691176389113,-0.0803772543625758,0,0
X001979.CH.EQUITY,0,0.0880828351355898,0,0,0,0,0,0,0,0,0,0,0,0,0.33694839963108,-0.127585586454175,0,0,0,-0.0162911080373334,-0.0295436562274558,0,0,0,0,0,0,0,0.0183185838324865,0.0301910761689517,0,-0.148091958916799,0,0,0,0,0,0,0,0,0,0.482356367782033,0,0,0,0,0,0,-0.0910786579729968,0,0.0563367563307956
X601336.CH.EQUITY,0,0.0815151229754244,-0.115649688363189,0,0,0,0.0824873776289628,0,0.113432905125826,0,0,0.0964492665706585,0,1.0842021724855e-19,0,0,0,0.0414410177733892,0,0,0,0.0653860106086616,0,0,0,0,0.0175270866780253,0,0,0.0680311733250741,0,0,0,0,0,0.294136085643008,0,0,0,0,0.143498840638258,0,0,0,0,0,0,0,0,0.0955537949139233,0.0311566084607607
X601211.CH.EQUITY,0,0.0255260323801934,0,0,0,0,0,0,0,0,0,0.0818844321267405,0,0,0,0,0,0,0,0,0,0.405440749328676,0,0.0229791798594484,0,0,0,0,0.0852227158322049,0,0.0282585917074813,0,0,0,0.00820574281839125,0,0,0,0.0196929201956234,0,0,0,0.0193676521320237,0.0586021958357614,0.0199161887428035,0,0.27068384553279,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0683220493820285,0,0,0,0,0,0,0,0,0,0,0,0,0.237564888651001,0,0,0,0,0,0,0,0,0,0,0.246355201017472,0,0,0.0617996421518449,0,0,0.0819572126687203,0,0,0,0,0.260922609504213,0,0,0,0,0,0,-0.00588587171491694
X1997.HK.EQUITY,0,0,0,0,0.000878230403653545,0,0,0,0,0,0,-0.0212928321447153,0,0,0,0.132023527922526,0,0.243024341842096,0,0,0.0124843845133171,0,0,0,0,0,0,0.305619382687072,0,0.221149051078044,0,0.31814043741822,0,0,0,0,0,0,0,0,0,0,0,0,-0.0823430844839929,0,0,0.046453266355946,0,0,0
X601066.CH.EQUITY,-0.17769633485333,0,0,0,-0.0239421504825323,0,0,0,0,-0.0601234526794206,-0.107524497272833,0,0,0,0,0,-0.373833743946956,0,0,0,-0.109615424103741,0,0,0,0,0,0,0,0.175661833570424,0,0,0.277239148802927,0.386019902298805,0,0,0,0,0,0,0,0,0,0,0.409209348228334,0,0,0,0,0,0,-6.93889390390723e-18
X601229.CH.EQUITY,0.41858404544126,0.227536067314911,0,0,-0.00115030288515015,0,0,0,0,0,0.126068068015256,0,0.0475969695928732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0690272860330842,0,0.015605456412007,0,0,0,0,0,0.151182477303408,0,0.152683302033083,0,0
X002142.CH.EQUITY,0,0.240377695303041,0.252560329046831,0,0,0.0946884628481025,0,0,0,0,0,0.0790729696990733,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0379542195270082,0,0,0,0,0,0,0,0,0,0.207569568577832,0
X601169.CH.EQUITY,0,0,0,0,0,0,-0.145626215974463,0,0,0,0,0,0,0,-0.0688990017208661,0.0157709391605472,0,0,0,0,0,0,0.0452758687109522,0,0,0,0,0,0,0,0,0.151418633427811,0,0.582696297832209,0,0,0,0,0,0.0187440652966665,0,0,0.951467857236975,0,0.057883727196577,-0.152681989111624,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,-0.476331217424341,0,0.516565641471725,0,0,0,0,-0.172337825128014,-0.312128028771223,-0.0401898548480976,0,0,0,0,0,0,0,0,0.348242175964005,0,0.386245673527645,0.0493370706925391,0,0,0,0,0,0,0.0971988366542027,0,0,0,0,0,0.0844419611782967,0,-0.0243772491279001,0.3042040029596,0,0,0,0,0,0,0,0.142042218035753,0
X000166.CH.EQUITY,0,-0.0926956347185632,0,0.0925189111148479,0,0,0,0,-0.149826616238522,0,0,0.301005305413142,0.0187171436811924,0,0,0,0.185624159902584,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.326528207504536,0.186507664404158,0,0.0271261016333716,0,0,0,0,0,0,0.311511932802386,0.027012599362495,0,0,0,-0.00680894136176125
X2882.TT.EQUITY,0.0635461736412738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0400171165025272,0,-0.142289952138414,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.0145960993059694,0,0,0,0,-0.104764748013983,0,0,0,0,0,-0.156714499812605,0,0.309870916194525,0,0,0,0,0,0,0.926103334970037,0,0.0946058821027645
X002736.CH.EQUITY,-0.134943526709016,0,0.100330604083242,0,0,0.0382507769795686,0,0.0134633427654145,0,0,0,0,0,0,0,0,0,0,0,0,0.0557117808165879,0.243232716246271,0.0296730710217467,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205447315728565,0,0,-0.0401919392291915,0.033425026061764,0,0,0.420690970889593,0.0742742965885261,0,0,0,0,0,0.030965891615897
X600999.CH.EQUITY,0,0.0489794591529381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.0553492924765029,0,0,0.00236156389207855,0,0,0,0,0,0,0,0,0,0,0,0,0,0.484320307131222,0.0101427217670985,0,0.0714679700217195,0,0,0.0129662544931564,0,0.101610806980515,0,0.334885515337007,0,0,0,0,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0.188407339899742,0,0,0,0,-0.130747123386545,-0.0738661094379539,0.0132415710011893,0.033202535772566,0.151268690032604,0,0.0967512114606609,0,0,0,0,0,0,0,0,0,0,0.35279209995707,0,0.182012406271503,0,0,0,0,0.069489031972363,0.109528931559231,0,-0.0725656816573983,0,0,0,0,0,0.192017324654224,0,0,0,-0.0147043385005868,-0.019527200296131
X2881.TT.EQUITY,0,0,0,0,0.0632795219239057,-0.129814810370996,0,0.257203147151657,0,0,0,0,0,0.166428750836426,0,-0.363563947770673,0,0,0,0,0,0,0,0,0,-0.0592301864559089,-0.133206401806176,0,0,0,-0.262842063448377,0,0,-0.163409465380738,0,0,0,0,0,0.218593936685775,0.196187498518106,0,0,0,0.390864048926737,0,0,0,0,0,0
CN2YR,0,0,0,0,-0.374158319124511,0,0,0,0,0,0,0,0,0.108525966525008,0,0,0,0.293830816304312,0,0,0.181976201445672,0,0,0,0,0,0,0,0,0.196226360192884,0,0,0,-0.141415693212516,0.143186784247334,0,0,-0.221301424143325,0,0.16877906062512,0,0,0,0,0,0,-0.124160150523794,-0.143088150794125,0.0988334457408771,0,-0.34730019917842
CN210SLOPE,0.174394581116458,0,0,-0.205511571880517,0,-0.0525563917028944,0,0,0,0,-0.113945543734446,0,0,0,0,0,0,0,0,0.0494956746969512,0,0,0.0080365117247416,0,-0.0913206820329189,0,0.0761970500559087,0.0271344802642542,0,0.214276634725239,-0.115813365645856,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109107238912646,0.231858463661916,0,0,0,-0.108799907170841,0
