,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,CN2YR,CN210SLOPE
X601658.CH.Equity,0,0.0848361394976395,0.150783296880185,0.0889264656401056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0690169809335091,0,-0.013171642096452,0,0,0,0,0,-0.0446556236360573,0,0,0.216680051783698,0,0,0,0,0,0,0,0,-0.13695473130107,0,0,0,0.638662599458997,0,0,-0.178089935534194,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.0602852226921454,0,0,0,0,0.0758721355040081,0,0,0,0.381903965236071,0,0,0,0,0,0,-0.0561054021778563,0,0,0,0,0,0,0,0.00359656798604856,0,0,0,0,0,0,0.147366178809117,0,0,0,0.146873845502309,0,0.0447703671416614,0,0.0756726865314738,0,-0.00522238288180675,0,0.13954394805563,0,0,0.0192347921853911,0.117654670424233
X601166.CH.EQUITY,0,0.0518458994819298,0,0,0,0.112701071301763,0.0309109203398743,0.327887544436162,0,0,0.0531397860990674,0,0,0,0,0,0.0592077310198977,0,0,0,0,0.0953826480533466,0,0.0415803982019892,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0284965793790749,0.0278057799658439,0,0,0,0.0167061340403405,0,0,0,0,0,0.274226053200064,0,0.0128371300150187,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.0210531782087463,0,0,0,0,0.720898537755781,0,0,0.0239909541463943,0,0,0,0,-0.0220736248643808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0432814104990501,0,0,-0.0714362629260598,0,0.0824969897867501,0,0,0.0483547985006941,0.0102711771393099,0,0,0.0164775163090761,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0.240906685218348,-0.00253589217812307,0,0,0.0211970057105473,0.132693338289944,0,0,0,0,0.167091254781524,0,0,0,0,0,0,0.00703215885437877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0698702641556925,0,0,0,0,0,0,0,0,0,0.0663793695236559,0,0,0.0852335332051296,0,0.016391071997695,0
X601328.CH.EQUITY,0.108072899907257,0,0,0.140485514385333,0,0,0,0,0,0,0,0.0542986538828297,0,0,0,0,0.0849384584989278,0,0,0,0,0.390702377707761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0255501026828163,0,0,0,0,0.0785764296111351,0,0,0,0.00560140993706139,0,0,0
X600000.CH.EQUITY,0,0,0.223289870985844,0,0,0.148648715056601,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.100893785493325,0.0615492335878845,0,0,0,-0.13731557115378,0,0.171138995258002,0,0,0,0,0,0,0,0,0,0.0556313764035479,0,0,0,0,0,0.610944239950995,0,0,0,0,0,0,0,0,0.145481507525692,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.37039666094303,0,0,0,0,0,0,0.00483825068782181,0,0,0,0,0,0,0.0659125062140181,0.0417053487733381,0,0,0,0,0,0.0240082540467819,0.07670927907361,0,0,-0.0991500734024959,0,0,0,0,0,0,0,0,0.292495885855194,0.0922593429747544,0,0,0,0,0,0,0,0,0,-0.144548835212594,0
X601319.CH.EQUITY,0,0,0,0.163871840087159,0,0,-0.033519801521423,0,0,0,0,0.109702297199113,0,0,0.336328056339126,0,0,0,0,0.0423201745215193,0,0,-0.00199322594075285,0,0,0,0,-0.0668517784939235,0,0,0,0,0,0,0.0548152782075247,0,0,0,0,0,0,0,-0.0348960160581182,0,0.0261395555850178,-0.0134809381395324,0.244751002494532,0,0,0,-0.0960748890151882,0
X601601.CH.EQUITY,0,0,0,0,0.181587593154697,0.117630754243557,0,0,0,0,0,0,0,0,0,0,0,0,0.43850926020071,0,0,0,0,0,0,0,0.0558153392859047,0.119086137605093,0,0,0,0,0,0,0.191894778499878,0,0,0,0,0,0,0,0,0.352360901290117,0,0,0,-0.102999819926921,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.085501433772431,0,0,0,0,0,0,0,0,0,0,0,0,0,0.427175822604749,0,0,0,0,0,0,0.0447903599839289,0,0,0,0,-0.044962791627621,0.11224892810723,0,0,0,0.045729565030747,0,0,0.303800394235032,0,-0.0525509319429211,0,0,0,-0.0460695974604302
X600016.CH.EQUITY,0,0,0.0655971157291779,0,0,0,0,0,-0.022720089031278,0,0,0,0.0923948657451968,0,0,0.126082141415829,0,0,0,0,0,0,0,0,0.0086224476698507,0,0,0.110345297119217,0,0.0129600829314438,0.0344958765725653,0.209017222317633,0,0,0.0999274360161715,0,0,0,0,0,0,0,0,0,0,0,0.00161322204291352,0,0,-0.0231830005826865,0,0.0504611824227967
X1109.HK.EQUITY,0,0,0,0,0.184357167565158,0.0112695927174498,0.181777509584697,0,0.12822084061669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.386009840761882,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,-0.0678220443044207,0,0,0,0.140745664718054,0,0.126597751833955,0.138494928484105,-0.0663381785172103,-0.324647931984903,0
X601998.CH.EQUITY,0.232587577483141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0422775945170864,0,0,0,0,0,0.279724970358071,0,0.495137826992514,0,-0.0669711639990086,-0.0611861693579356
X2388.HK.EQUITY,0,0,0,0.018490299633437,-0.101364613159592,0,0,0,0.0318602623652835,0,0,0,0,0,0,0,0.169351054021967,0,0,0,0,0,0,0,0,0,0.394652217392201,0,0,0,0,0,0,0,0,0,0,0,0.157146019861312,0,-0.00424357928249004,0,0,0,0.0255679096758921,0.237698573213214,0,0,0,0,-0.215490976375674,0
X688.HK.EQUITY,0.309970827426022,0,0,0,0,0,0,0,0,0,0,0,-0.0902802047850906,0,0,0,0,0,0,0.0407194467364187,0.395376332499007,0,0.031415150263836,0,-0.00197997864146952,0,0.028727618873128,1.73472347597681e-18,0,0,0.283141941118784,0,0,0,0,0,0,-0.0189147727623761,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.0885628684640475,0,0.507333564114823,0,0,0.137904324624303,0,0,0,0,0,0.0333449964278443,0.0118163337977643,0.0581098038559336,0.0243192501412255,0,0.0261380012518479,-0.258640689942445,0.219079233402877,0.0846201477681767,0,0,0,0.000938498886412465,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,-0.0114411592843056,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.152922436238227,-0.319508851957208,0,0,0.026180942517817,0,0,0,0,0,0,0,0.341998799905365,0,0,0,0.105877659327301,0,0,0,0.0483583629849854,0,0,0,0.189467974470716,0,0,0,0,0,0,0,0.293314776056251,0,0,0.209216960133853,-0.18372563754842,0,0,0,0,0,0,0,0.118014601009994,0,0
X300059.CH.EQUITY,0,0,0,0,0,-0.00149056455506282,0,0,0,0.267280020163592,0,0,0,0,0,0,0,0,0,0,0,0,-0.0773792505197158,0,0,0,0,0,0,0,-0.0332351221162281,0,0,0.4498865460728,0,0.0943822860576187,0,0,0,0,0,0.0339609312823083,0,0.0022396321981585,0,0,0,0.160391017680959,0.00994616143662972,0,0,-0.0200711077924922
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0220579708604217,0,0,-0.0135145631673042,0.888073411157154,0,0,0,0,0,0,0,0,0,0.0141594986448925,0,0,0.0529172755692302,0,0,0.126902354433318,0,0,-0.120737335055551,0,0,0,0,-0.0944143607478726,0,0.0404175150716446,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0.0217726641049909,0.153831850262266,0,0,0.0586884610204235,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.176143146331934,0,0,0,0.107371119299932,0,0,0.378224039877207,0,0,0,0,0,0,0,0,0,0,0.0934903442909056,0.00958224077016572,0.089655828073406,0,0.0226636608841017,0,-0.156671021925659,0,0
X601818.CH.EQUITY,0,0.18268768645173,0,0.166055330078774,0,0,0,0.0949524803096471,0,0,0,0,0,0,0,0.0117751162634019,0.0865586996303907,0,0.0652176913135014,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0459017856635642,0,-0.0212018868666573,0,0,0,0,0,0,0.0756191276129142,0,0,0,0,0,0.0854802246795012,0,0,0,0
X267.HK.EQUITY,0,0.119761594138034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0428953471686608,0,0.209502914396068,0.158838347649332,0,0.00446740679880234,0,0,0.27041808730791,0.130178363364045,0,0,0,0,0,0,-0.0560306903663483,0,0,0,0,0,0,0.128623034647275,0,-0.085118803243031,0,0,-0.116046180942677,-0.216026204218105
X601688.CH.EQUITY,0,0,0,0,1.73472347597681e-18,0,0.0107597314948952,0,0,0,0,0.244310386396967,0,0,0,0,0,0,0,0,0.021072593144632,0,0,0,0,0.0220478553904236,0.00451661200523354,0,0.148687280320757,0,0,0,0,0,0,0.203984753278949,0.155797930959322,0,0.0792400965294427,0,0,0,0,0,2.71050543121376e-20,0,0.126511024648644,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,-0.0484286066625619,0,0,0,0,0,0,0,0,0.0685602073876914,-0.240388503151242,0,0,0,0,0,0,0,0,0,0.00983231758109908,-0.0244344656846593,0,0,0.103570861369094,0,0,0,0,0,0,0.410046696672616,0,0,0,1.73472347597681e-18,-0.00179005030341609,0,0,0,0,0,0,0.19601326385184,0,0.00945800887181747,0.0246752260783409,-0.045096176627063
X600837.CH.EQUITY,0,0,0,0.0109856498261544,-4.33680868994202e-19,0,0,0,0,0,0.041752082755786,0.203415092543079,0,0,0,0,0,0,0,0,0.0496084044937843,0,0,0,0,0,0,0,0.0723588596162521,0,0,0,0,0.507106725560468,0.0440395711745191,0,0,0,0,-0.0043985381181369,0,0,0,0,0,0,0,0.0674102927645844,0,0,-8.67361737988404e-19,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0602789037565361,0,0,0,0,0,0,0,0,0,0,0.17065350665397,0,0,0,0,0,0,0,-0.0934851667995852,0,0.154573180124939,0,0,0,0,0.249921810924922,0.143580036772789,0,0,0,0,0.089417526472186,0,6.93889390390723e-18,0,0,0,0,0,0.0554102224708235,0,0,0,0
X601336.CH.EQUITY,0,0.12888606259842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00474622195643323,0,0.330461661972232,0,0,-0.0541490683818786,0,0,0,0,0,0.0113081272319976,0,0,0,0,0.292600646850814,0,0,0,0,0.0741640911686207,0,0.0350500295061826,0,0,0,0,0,0,0.115721323190095,0,0,-0.012321042103687,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.41573330163873,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.213912377867235,0,0,0.014079573913275,6.93889390390723e-18,-0.0800005222674454,0,0,0,0,0,0.152762726474652,0.180957942313503,0,0.153003558029303,0,0,-0.238748905295947,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.208555183663941,0,0,0,0.0621853026471737,0,0.099392338844211,0,0,0,0,0.0152744556170264,0.0902647198544114,0,0,0,0.121342147928001,0,0,0,0,0,0,0.222114967643694,0,0,0,0,0,0,0.0948095680110163,0,0,0,0,0,0.174071793326617,0.0730600111872403,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0438620057193623,0,0,0,0,0,0.050890439035637,0.722913993111265,0,0,0,0,0,-0.0217346758041359,0,-0.0553664753511315,0.0335442752902481,0.0111649234994825,-0.122803772738826,0,0,0,0,0,0,0,0.0255096777610832,0,-0.0144109717741654,0,0,0,0,0,0,0,0,0,-0.0190189603330194,0.149807489853608,0,0,0
X000166.CH.EQUITY,0,0,0.0681957862353891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130961672793228,0,0,0,0,0,0.0515697601966772,0,0,0,0,0,0,0,0,0,0,0,0.0908784054870189,0.176478539799679,0,0.0251314139662831,0,0,0,0,0,0,0,0.104674572037442,0.176119456691129,0,0,0,0
X12.HK.EQUITY,-0.0596328391816283,0,0,0,0,0,0.0832540384590656,0,0,0.0791289661545005,0.585557136993863,0,0,0,0,0,0,0,0,0,0.455390028510656,0,0,0,0,0,0.383729054106269,0,-0.109720404023237,0,0,0,0,0,-0.063663014285909,0,0,0,-1.38777878078145e-17,0,0,0,0,0,-0.193779490569712,-0.129097683472819,0,-0.159670376500147,0,-0.0268008575451711,0.00675238779842414,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0967706669082407,0,0,0,0.427443062320294,0,0,0,-4.33680868994202e-19,0,0.0837735551289972,-0.00983629013941231,0,0,0,0,0,0.0756476568958243,0,0,0.0320110747818793,0.0703870129484988,-0.163107342461874,0,-0.0677051485013063,0,0,0,0,0.168627225521557,0,0,0,0,0,-0.220463373673733,0,0,0,0,0.753229949846643,0,0.10379701803123
X601229.CH.EQUITY,0.67631785776648,0,0,0,0,0.0668683466105388,0,0,0.360679885245944,-0.0224985046037497,0,0,0,0,0,0,0,0,0,0,0,0,-0.205411020848439,0,0,0,0,0,0,0,0.0609696751584405,0,-0.191703174465154,0.232218356923124,0.0230546862399124,0,0,0,0,0,0,0,0,-0.189686217094555,0,0.139742327464013,0,0,0,0,-0.0774760842576896,0.098291641978222
X823.HK.EQUITY,0,0.115050864214285,0,0,0,0,0,0,0,0,0,0,0.0173028002245224,0,0,0,0,0,0,0,0.110189933414406,0,0,0,0.287346556922729,0,0,0,0,0,0,0,0.208553061785163,0,0.0210560110311903,0,0,0,0.120645992018767,0,0,0,0,0,0,0,0,0,0,0,0,0.0571812463429854
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.471254466309834,0,0.0205797621515956,0.16392742203069,0,0.0373842081811456,0,0,0,0,0,0,0,0,0,0.131954109046055,0.0271595278788222,0.173062584386341,0,0,0,0,0,0.0840766455830871,0,0,0.0214612241750206,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.138573540308162,0.0745211518423622,0,0,0.0129300141081862,0,0,0,0.247040243578923,0,0,0,0,0,0,0,0,0,0,0.574044304150724,0,0,0,0.0107464720030748,0
X601169.CH.EQUITY,0,0,0,0,0,0,-4.33680868994202e-19,0.701606152584406,0,0.0090410460822651,0,0,0,0,0.0959482921489485,0,0,0,0,0,0,0,0.0404485065726961,0.158120053339952,0,0.0526897447100908,0,-0.000770374149651684,0,0,0,0,0,0,0,0,0,0,0,1.35525271560688e-20,0,0,0,0,0,0,0,0,0,0,0.050495754934528,-0.0104417374249474
X2881.TT.EQUITY,0,0,0,0,0,0,0.0308893906534335,0,0,0,0,0,0,0,-0.0472911162090099,0,0,0,-0.0882008455073372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0216388087598062,0,0.292412627829609,0,0.648956792898129,0,-0.0294260711047945,0,0,0,0,-0.085202937043752,0
CN2YR,-0.0196210854109032,0,0,0,0,0,0.279874148550384,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220168388993707,0,0.0215496870292732,0,0,0,0,0,3.46944695195361e-18,0,0,0,-0.269556645160156,0,-0.224833961992279,0.426420952456447,0,0,0,0.072141531547279,0,0,0,-0.0476875721907804,-0.110406743344023,0,0,0,0.0144780203709908,0,0,-0.247661288695313
CN210SLOPE,0,0,0,0,0,0,0,0,0.301578370366146,0.259846742856957,0,0,0,-0.0526411355519533,0,0,0,0,0,-0.0236783441047457,0,0.237049969317068,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.18421205346668,0,0,-0.242687902026212,0,-0.1415587974027,0,0,-0.137141558544096,0.381293394585764,0,0,-0.0746048438891079,-0.148737698977213,0,-0.0571933649834628,0
