,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2881.TT.EQUITY,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0.0194565601918821,0,0,0.283245476033527,0,0,0.0653111479428932,0,0,0,0,0.206477337135311,0,-0.0171053905401071,0.00353378949542132,0,0,0,0,0.191188501686772,0,0,0,0,0,0,0,0,0.134907365801167,0,0.109105218195925,0,0,0,0,0,0,-0.0528090763245955,0,0,0,0,0,0,0,0,0,0,0,-0.00472948430238608,0.0554959915981393
X600000.CH.EQUITY,0,0,0,0,0,0,0.541125455544662,0,0,0,0,0,0,-0.0437733662105391,0,0,0,0,0,0,0,0,0,0,0,0.257156417126624,0,0,0.101512429526889,0,0.0489256285329887,0,0,0,0,0,0,-0.00838258887790762,0,0,0,0,0,0,-0.298469035200197,0,0,-0.123510556361023,0,0,0
X601601.CH.EQUITY,0,0.103238136465264,0,0,-0.0351041520896021,-0.13143451282989,0.0239044181304869,0,0.57675002419263,0,0,0,0,0.0484045855030746,0,0,0,0,0,0,0,0,0,0.0217830115552665,0,0,0.042023400524986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0181914740700144,0.0169056000939504,0
X601319.CH.EQUITY,0,0,0,-0.0635057350157732,0,0,0,0,0,-0.0833627525520665,0,0,0.284785886452543,0,0,0,0,0,-0.106495296744638,0,0,0,0,0.139808200776117,0,0,0,0,0,0,0,-0.0566259603807465,0,0,0,0.373839715108617,0,0,0,0,0,0.147406828798711,0,0,0,0,0,0,-0.0902003898063973,0.00105295003851151,0
X000002.CH.EQUITY,0,0,0,0,0.254945156995702,-0.0599596601277012,0,0,0,0,0,0,0.212605735978438,0,0,0,-0.282406081738668,0,0,0,0,0.30617926593701,0,0,-0.105201599938263,0,0.331089853439332,0,0,-0.111981860724262,0.376679786478452,0,0,0,0,0,0,0,0,0.036009146892251,0,0,0,0,0.26498389060463,0,0.0305746344429639,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,-0.026354946191557,0.0977580248562033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198423466946119,0,0,0.0218435306685216,0.145085102708526,0.168431041210853,0.324611080537243,0,0,0,-0.0714435974478081,0,0,0.305844639381932,0,0,0,0.0696749874381302,0,0.0741527200519465,0,0,0,0,0,0
X11.HK.EQUITY,0.187015050341136,0,0,0,0.405535154843313,0,0.0467003108169898,0,0,0,0,0.138960448799759,0.131281440236671,0,0,0,0,0,0.0879770834278407,0,0,0,0,0,0,0,0,0,0,0.0715553748232945,0,0,0,0,0,0,0,-0.0529280019235313,0,0.0829472221398809,0,0,0,0,0.161169013611618,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.198568329558847,0,0,0,0,0,-0.0842872741702387,0,0,0,0,0,0,0,0.213986813405167,0.0747468362417356,0,0.141890538778244,0,0.0652816313916868,0.220471286876112,2.77555756156289e-17,0,0,0.144675543906417,0,0,0.107937482564116,-0.134459989583141,0,0,0.0674826974054964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,-0.0647905623297922,0.0315448700933385,0,0,0,0,0,0,0,0,0,0,0,0,0.137729676288068,0,0.463247899856722,0.092115079882516,0,0,0,0,0,0,0.298062014599095,0,0.159269322981926,0,0,0.136853471625848,0.0740356459013392,0,-0.0149487631764706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136842014133243,0,0,0,0,0,0,0.0341586215596153,0,0.191841906213656,0,0.0598304600346053,0,0,0.228455431930381,0,0,0,0,0,0,0.139546803978504,0,0,0,0,0,0,0,0,-0.125959760186416,0,0,0,0,0,0
X600030.CH.EQUITY,0.0317316258297556,0,0,0,0,0,0,0,0,0,0,0,0,0.0261791433507631,0,0,0,0,0,0,0,0.060254507370085,0,0,0.0268551569588135,0,0,0,0,0,0,0,0,0,0.0847293851035149,0,0.448837555649593,0,0,8.67361737988404e-19,0,0.00768775876910071,0,0,0,0,0.449105166474273,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.0627670861239842,0,0.236380556203228,0,0,0.0569495132124201,0,0,0.0432600819108082,-0.00685383669242036,0,0,0,0,0.0247575673903197,0.18048030118727,0,0,0.0923167899375878,0,-0.286816436215836,0,0,0,0,0,0,0,0,0,0,0,0,0.0274407176670697,-8.67361737988404e-19,0.471907535167531,0,0,0,0,0,0,0,0,0,-0.100918782412165
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.103042744293959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.502904327757008,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0374262079514828,0,0,0,0,0,0,0,0,0.106622427549414,0,0.157785052412373,0,0,0,0.18073907178163,0,0,0,0,0.0194840551299182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0411580547246877,0,0,0.214822392644821,0,0.132783552843296,0,-0.0920624114637503,0.236674872519445
X267.HK.EQUITY,0.0548011026056263,0,0,0,0,0,0.138069367017602,0,0,0.0657626264015846,0,0,0,0,0,0.0109822963754573,0,-6.93889390390723e-18,0.271699537032466,0.0949375147257703,0,-0.153699087501217,0,0,0,0,0.0559895027491341,0,0.0574773577968971,0,0,0,0,0,0,0,0,0.261209794810373,0,0.0321139595585496,-0.172763934222359,0,0,-0.0969457472978656,0,0,0,0,0,0,0
X1109.HK.EQUITY,0.16071605034475,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.120022917424601,0,0.0301398500621321,0,0,0,0,0,0.310522633274042,0,0,0,0,-0.0206536675363288,0,0,0,0,0,0,0,0,0.248486788784094,0,0,0,0,0,0,-0.0648321558376757,0.221683510587971,0.0495397353143305,0,0,0,0,0,-0.144386895116697,0,0
X2007.HK.EQUITY,0,0,0,-0.158275401347314,0,0,0,0,0,0.0487170168502978,0,0,0.00971041522708896,0.0845191733210763,0.0858600706138747,0.0371063736472411,0,0,0.110998318718238,0,0,0,0,0,0,0.431235607528627,0,0,0,0,0,0,0,0.124932623409278,0,0,0,0,-0.0696771224542438,0,0,0,-0.0271020595365652,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.304241901795547,0,0.0959249291618298,0.429803918972666,0,0,0,0,0,0,0,0,0.122636753217308,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0925966351073969,0,0,0,0,-3.46944695195361e-18,0,0,0.218327715681435,0,0,0,0,0,0,0,0.00916597082339489,-0.142815850785816,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0244968206677718,0,0,0,0.046613087491173,0,0.2040760081387,0,0,0.132274619835007,0,0,0,0,0.305581401487358,0.142894277801176,0,-0.0461122171892408,0,0,0.170844465592417,0,0,0.07604963641579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111750981853491
X823.HK.EQUITY,0,0,0,0.0945517680656633,0,-0.0671873648104994,0,0,0,0,0,-0.088066709903484,0,0,0,0.0422187833990255,0.198253138138441,0,0.250559757072176,0,0,-0.0190166981719518,0,0,0,0,0,0,0,0,0,0.165223551785745,0,0,0,0,0,0,0.281216206422557,0,-0.193512136114049,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.155800747613627,0,0,0.128465337576576,0.085785410516329,0.114194991760107,0.260200699248761,-0.110924325316184,-0.191888317434113,0,0,0.0132489581963845,0,0,0,3.46944695195361e-18,0,0,0.275230584388063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0957916515034279,0,0,-0.137288704405647,0,-0.188285527631493,0
X12.HK.EQUITY,0,0,0,0,0,-0.173767282888829,0,0.614773684069816,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.158900810020221,0,-0.221726584850621,0,0,0,0,0,0.0605181302604352,0,0,0,0,0.0611282283304364,0.312023008038004,0,0,0,0,0,0,0,0,0,0,0,0,-0.279576219092162,0.113697140364306,0.201866067863148
X601688.CH.EQUITY,0.0797990544252283,0,0,-0.233531920712089,0,0,0,0,0,0,0,0,0,0,0,-0.133184725675089,0.0952654582936409,0,0,0,0,0,0,-0.1659135475047,0,0,0,-0.00828722472095586,0,0,0,0,0,0,0,0,0.500834251598827,0,0.172976233437642,0.10923913185465,0,0.197011685574288,0,0,0,0.0971933802357016,0,0.301513249334069,-0.0281644139120462,-0.125771983087551,0
X001979.CH.EQUITY,-0.280494921502295,0,-0.143459109715529,0,0,-0.0973707075758091,0,0,0,0,0,-0.014785700843081,-0.271672656567121,0,0,0,0,-0.158480090052531,0,0,0,0.20939080414212,0,0,0,0,0,1.73472347597681e-18,0.0226800441170571,0,0.381182703411222,0,0,0,0,0,0,0.0813104649233652,0,0,0,0,3.46944695195361e-18,0,0.158614988178202,0.299723349775837,0.198953477365546,0,0,0.0232567953633791,0
X601211.CH.EQUITY,0,0,0,0,0,-0.0154391597989535,0,0,0,0,0,0,0,0.057072102372314,0,0,0,0,0,0,0.129203364603361,0,0.02574513702039,0,0,0,0,0,0,0,0,0.0254482050618456,0,0,0,0,0.0114680219833227,0.144803782336292,0,0,0,0.296441736099132,0,0,0.0481830481751213,0,0.282018595043741,0.00758814159831003,0,0,0
X601336.CH.EQUITY,0,0.0221449453308945,-0.0550048286264298,0,0,0,0.0766181752139806,0,0,0,0,0,0,0.142145570355188,0,0,0,0,0,0,0.1155799892894,0,0,0,0,0,0,0,0,0,0,0.149732508044317,0,0,0.337877051015085,0,0,0,0,-8.67361737988404e-19,0.173533825792934,0,0,0,0,0,0,0,0,0.0877396545169186,0
X600837.CH.EQUITY,0.00528860295751399,0,0,0,0,0,0,0,0.207131302007342,0,0,0,0,0,0,0,0,-0.0595626469520157,0,0,0.177744172887378,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0769866219140649,0,0.0027520992282519,0,0,0.135545651658139,0,0,0,0.132510806506865,0.0507544572743594,0,0,0,0,0.176319072493942,0,0,0
X601066.CH.EQUITY,-0.0357536124178307,0,0,0,-0.245417322007111,0,-0.137061801635107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.357655260454815,0,0.0234073848037424,0,0,0.0694438795768966,0,0,0,0,0,0,0,-0.218822218006729,0,0.193313285703646,0,0,0.014100232142965,0.0930629219784136,0,-0.153340004882854,0,-0.0599433426008838
X1997.HK.EQUITY,0.36497910544434,0,0,0,0,0.0798630274030118,0,0.210459706235362,0,0,0,0,0,0,0,0.00260407239141495,0,0.225870873691882,0,0,0,0.12846275510275,0,0,0,0,0,0,0,0.538086434028652,0,0,0,-0.20057764959978,0,0,0,0,0,0,0,0,-0.0965479066646932,0,-0.138888906473355,0,0,0,0,0,-0.0206738903222845
X601229.CH.EQUITY,0.392606719890959,0.0614267767844943,0,-0.0322201702127975,-0.150941072984144,0,0,0,0,0,0,0,0,-0.0477816182737459,0,0,0,0.0333927439012625,0.032345540172244,0,0,0,0,0.146065329452594,0,-0.114930568820843,0,0,0,-0.192740171082491,0,0,0,0,0,0,0,0,0,0,0.262823061696256,0,0,0,0,0,0.298234738127043,0,0.125131810687622,0,0.0544454536076213
X002142.CH.EQUITY,0,0.347590427776886,0.292593412373434,-0.0138223921952244,-0.0383444161754521,0.0800457200481398,0,0,0,0,0,0,0,0,0.0024461264281262,0,0,0,0,0,0,0.205076011248378,0,0,0,-0.0775724285210063,0,0,0,0,0,0,0,0.00264808428741121,0,0,0,0,-0.103136751581565,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0255264231623849,0.209253525409503,-0.00619724675177253
X000166.CH.EQUITY,0.0542617073109681,0,0.0106079450898493,0,0,0,0.0187415175560677,0,0,0,0,0,0,0.060907532229091,0,0,0,0,0,0.011646457809085,0,0,0,0.0118174886048169,0,0.12401494432482,0,0,0,0,0,0,0,0,0.0896429609534765,0,0,0,0,0,0,0,0,0.0111913666476957,0,0,0.0866168695766797,0.495166039062993,0,0,0
X002736.CH.EQUITY,0,0,0.0842066178487528,0,0,0,0,0,0,0,0,0.02645505496917,0,0,0,0.267614638246757,0,0,0,0,0.0904614486092533,0,0,0,0,0,0,0,0,0,0.0840260961654971,0,0.100837189560583,0,0,0,0,0.0536640923337805,0,0,0,0,0,0,0,0,0,0.0347396579360007,0,0,0.130589479013327
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0401884914597921,0.184143699514127,0,0,0,0,0,0,0,0,0.217682704770298,0,0.0788130084841052,0.0153363398378573,0,0,0,0,0.0383166008134199,0,0.0401746955671239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.461133488539231,0,0.0764154874227575,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,-0.0335303890330421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.00263661794322269,0,0,-0.0372893218423804,0.119865294278471,0,0,0,-0.0834537813905885,0,-0.0849469163090168,0.167238691838019,0,0,0,0,0,0,0.271462297260023,-0.0643344252383603,0.0576536370527692
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.676887659536793,0,0,0,0,0,-0.0356407884375728,0.141282859284,0,0,0.04299298734879,-0.208311790611173,0,-0.000204911724024105,0,0.0302994957154554,0,0,0,0,0,0.0791507642394128,-0.0505178728923757,0,0,0.397379876099413,0,0.238167168740964,0,0,0,0,0,0,-0.0633298911501937,0.892025037334828,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0787212919785353,0,0.0720286822610711,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0.420064979189132,0,0,0.113228641626017,0,0.0796643006608691,0,0,0.257043591256009,0,0.0302455875102589,0,0,0.137747579244665,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0365252880129229,0,0,0,0,0,0.212855083519302,0,0.0669106209323961,0,0,0,0,0,0,0,0.0104231337280543,0,0,0,0,-0.0712581877854292,0,0,0,0,0,0,0,0.246013374957829,0,0.0195042036309953,0.0772729142447447,0,0.16728523463693,0,0,0,0,0.0750211062880185,0,0,0,0.0582314707917374
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.044798826082107,0,-0.103265683369954,0.094511463512809,0,-0.110435404034804,0,0,0,0,0,0,0,0,0,0,0,-0.193685205661197,0,0.0388475495720713,0,0,0,0,-0.364299509762127,0,0.133171362646229,0,0,0,0.263420152341183,0.452484992988949,0,0,0,0,0,0,0,0,0.358435992846552,-0.08642129047114
CN2YR,0,0,0,0,0,0,0.0419573942992185,0,0,0,0,0,0,0,-0.190570017335694,0,0,0.0707625230757546,0,0.180197517692404,0,-0.0388324436069691,0,0,0,0,0,0,0.273670095220033,0,0,0,0,0,0,0.287696312911553,0,-0.101888969327645,-0.398505242255487,0,0,0,0,0,-0.311936363222119,0.13555230201864,0,0,0.116948028663025,0,-0.304283303338807
CN210SLOPE,0,0,0,0,-0.00763357389944371,0,0,0,0,0,0,0,0.0876076338360326,0,0,0,0,0,-0.0449330338440209,0,0,0,0,0.0958537785859916,0,0,0,-0.159430873396872,0,0,-0.0446162757266821,0.220081952662166,0,0,0,0,0,0,0,0.147668142682716,0,0,0,0,0.244687480769434,0,0,0.0125780725493754,0,0,0
