,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0,1.38777878078145e-17,0,0.302024440301468,0,0,0.110836767246652,0,0,0,0,0.325073285818001,0,0,0,0,0,0,0,0,0,0,0,0,0.112753691316844,0,0,0,0,0,0,0,0.0938942353910335,0.212302404918669,0,0,0,0,0,0,-0.0694010990475511,0,0,0,0,0,-0.0711889557867852,-0.187319073125882,0.0741235943616493
X600000.CH.EQUITY,0.140797144562458,0,0,0,0,0,0.289300900227197,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0305219602837778,0,0,0,0,0.373696147267152,0,0.0369978867271135,0,0,0,0,0,0,0,0.145062847593797,0,0,0,0,0,-0.0384406441367346,0,0,0,3.46944695195361e-18,0.13033253941605,0.0877259139246834,0,0.0371792061247753,0
X601319.CH.EQUITY,0.0675519525789058,0,0,0,0,0,-0.0348700106972123,0,0.359627251704039,0,0,0,0,0,-0.0236910089952005,0,0,0,0.291796558631071,0,0,0.0496516032458775,0,0,0,0,0,0,0,0,0,0.0392745495850207,0,0,0,0,0.0421089435771103,0,0,0,0.113305596484212,0,0,0,0.156559651452072,0,0,0,0.145137747318167,-0.0851768378303268,0.0275269436937502
X601601.CH.EQUITY,0,0,0,0,0,-0.0540152139086002,0.0717329835179326,0,0.342817611963331,0,0,0.0238352678783103,0,0,0.158148303058014,0,0,0.28128587307421,0,-0.0948865714353042,0,0,0,0,0,0.0992932970808032,0,0.123264063080336,0,0,0,0,0,0,-0.0137984851850318,0,0,0,0,0,-0.164017937386929,0,0,0,0,-0.0991934571318663,0,0,0,0.188993544238744,0
X000002.CH.EQUITY,0,0,-0.0770486851505764,0,0.147441354609744,-0.0307443154561521,0,0,0,0,0,0,0,0.317665254199571,0,0,0,0.273351619586365,0,0,0,0,0,0,0,0,0.412571131915323,0,0.264802030264457,0,-0.328342530651961,-0.199710640851762,0,0,0,0,0,0,0,0,0.135805720763306,0,0,0,0,0,0,0,0,0.013383394435432,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.146216334815249,0,0,-0.0661893984731308,-8.67361737988404e-19,0,0,0,0,0,0,0,0.0623852996000068,0,0,0,0,0,0.125809681208347,0,0,0,0.192503629409628,0.0800667341009411,0,0,0,0,0,0,0,0,0,0,0.426804464104502,0,0,0,0,0,0,0,0,0.0699971720265417
X11.HK.EQUITY,0.0363672988157748,0,0,0,0.294872661887473,0.0258785928591792,0,0.338037306564676,0,0,0,0,-0.078362390356467,0,0.00198902341830177,0,0,0,-0.0642350695881338,0.0519903034807619,0,0,0,0,0.249706022344832,0,0,0,0,0.0204253808239744,0,0,0,0,0,0,0,0,0,0,-0.16106727762355,0,0,0,0,-0.112201278640376,0.104428110384409,0,0,0,0
X000001.CH.EQUITY,0,0.206397637573448,0.194265461065374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0649389730750491,0,0,0,0,0,-0.19210369992031,-0.0575876442910516,0,0,0,0,0,0,0.257933918310582,0,0.142577695780621,0,0,0.298060491841956,0,-0.00816352532245641,0,0,0,0,-0.0356922152646839,0,0,0,0,-0.0586703460306982
X388.HK.EQUITY,0,0,0,0,0.00157904339185632,0,0.0931686797502762,0.473036056696005,0,0,0,0.0488626304310085,0,0.146693074499448,-0.136265373162994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0525394889731061,0,0,-0.0146860494393949,0,0,-0.348351576213469,0,0,0,0.26147367569945,0,0,0,0,0.43624177925896,0,-0.0956272969120793,0,0
X267.HK.EQUITY,0,0,0,0,0.0638740568994032,0,0.325434796698421,0,-0.0814170554692304,0.0195391048520563,0,0,0,0,0,0.0871400346894327,0,0,0,0,0,0,0.11245332887102,0,0.23975897438901,0.015059479212248,0.0436467236937161,0,0,0,0,0,0,0,0.0193920965263789,0,0,0,0,0,0,0,-0.219696707577643,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.281360924795405,0,0,0,0,0,0.282111735726456,0,0,0.0130020333989459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,-0.0768465507681328,0,0,0,0,0,0,0,0,0,0,0.408247095215976,0.113776237610735,0,0,0.0319733447632828,0,0,0,0,0,0,0.237422201908955,0,0,0,0,0,0,0,0,0,0,0,0,-0.0603041672133235,0,0,0,0,-0.11199905838589,0,0,0,0,0,0,0,0.120999223374806,0,0.235564413623643
X688.HK.EQUITY,0,0.0856637633070907,0,0,0,8.67361737988404e-19,0,0.119161815548451,0,0,0,0,0,0,0.00576762723020025,0,0,0.155849469810529,0,0,0,0,0,0,0.326630470708944,0.0622146296203743,0.237787574619761,0,0,0,0,0.208833657842385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0192767787662627
X600030.CH.EQUITY,0.0576033530013626,0.0304051216910507,0,0,0,0.126732828785223,0,0,0,0,0,0,0,0,0,0,0,0.0212521989213189,0,0.0975303283105668,0,0,0,0,0.0669007588703792,0,0,0,0,0,0,0,0,0,0,0,0.453335380448255,0.00172146885350091,0.0555738910138409,0,0,0,0,0,0,0,0.0876753216303297,0,0,0,0
X2388.HK.EQUITY,0.0350314053419299,0,0,0,0.638292140801472,0,0,0,0.101079419374271,0,0,0,0,0,0,0.113268522029217,0,0,0.00477263699740912,0,0,0,0.183103201765369,0,0,0,0,0,0,0,0.111957271547073,0,0,0,0,0,0,0,0,0.00215351687325182,0,0,0,0,0,0,0,0,0,0,-0.125408448460882
X1109.HK.EQUITY,0,0,0,0,0,0,0.0843729721213785,0,0,0,0.0120044964775909,0.0205239941106003,0.151010403720351,0.221592957537648,0,0.272394374811616,0,0,0,0,0,0,0,0,0,0,0.134821448881762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.034609073043141,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0881087327785311,0.0133695834996605,0,0,0,0.0233910805882305,0.135370571373517,0.0939392604028217,0,0,0,0,0,0.03528553008378,0,0,0,0,0,0,0,0.118971617505424,0,0,0,0.148286741643447,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.0979259033324679,0,0.022182568706922,0,0.133369870096789,0,-0.256400577620737
X601818.CH.EQUITY,0,0,0,0.325857009326257,0,0.0401090081899354,0,0,0,0,-0.210635730844342,0.12584897888979,0,0,0,0,-0.0941076674180111,0,0,0,0,0.203275339876371,0,0,0,0.171035018539049,0,0,0.119883523231641,0,-0.0155353039172162,0,-0.112894914230606,0,0,0,0,0,0,0,0.0091825948038964,0,0,0,0,0,0,-0.0946391742690152,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.0250322234401944,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.254477582678583,0,0,0,0.425453326739277,-0.0372668007044129,0,0,0,-0.105967066524425,0.19993517810094,0,0,0,0,0,-0.061097647788871,0,0,0,0,-0.1676484209438
X1113.HK.EQUITY,0,0.0525374522168853,0,0,0,0.10330434662394,0,0,0,0,0.0921107243296734,0,0,0,0,0.144672649254385,0.369642744827723,0,0,0.0936135951109698,0,0,0,0,0,0,0,-0.0582325108945593,0.0030580784780853,0,0.0041762931739408,0,0,0.172914282323642,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0771994524697227
X823.HK.EQUITY,0,0,0,0,0,-0.0217758658287808,0,0,0,0,0,0,0,0,0,0,0,0,0.142556594989366,0.135882280226592,0,0,0,0,0.203378417028597,0,0,0,0,0.395323333554115,0,0,0,0,0,-0.0743389242634722,0,-0.069045261269789,0,0,-0.0433558633755734,0.239367460892257,0,0,0,0,0,0,0,0,-0.0334843675627844
X12.HK.EQUITY,0,0,0,0,0,0,0,0.047627222649894,0,0,0,0,0,0,0,0.315532068042552,0.215403548161057,0,0.07619983859377,0,0,0,0.0384813574630911,0,0,0,0,0,0,0.251875951631334,0.138567400087434,0,0,0,0,-0.0760174671948913,0,0,0,0,0,0.0293863269715717,0,0,0,0.0622331929770257,0,0,0,-0.121838309049782,0
X601688.CH.EQUITY,0.173982462227933,0,0,-0.0548714079609288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114042725014591,0,0,0,-0.0333840988931374,0,0,0,0,0,0.11488042350716,0.0375841582208159,0,0.104612408809874,0.0753178485730149,0,0,0,0,0,0.0457112821291989,0,0,0.367900798852879,0,0.179144014273556,-0.0498877824375945,0
X001979.CH.EQUITY,-0.101192462646502,0,-0.0900921919014371,0,0,0,0,0,0,0,0,0,0.0140532660801183,0,0,0.0806337448737384,0,0.113833545486485,0,0,0,0,0,0,0,-0.158442434937311,0,0,0.292741475391336,0.0679128092324974,0,0.0642559867055104,0,0,0,0,0,0,0,0,0.258577450122657,0,0,0.477059524045886,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,-0.0972095264774979,0,0,0,0,0,-0.0517322656516224,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,-0.02901509061803,0,0.0129050971670225,0,0,0,-0.0213657570451499,0,0,0,0,0.59656800789162,2.16840434497101e-19,0,0,0,0.0129930589952949,0,0,0.0579080330534261,0,0,0.00911964546712919,0,0,0,0,0.0965242100636717,0,0
X002142.CH.EQUITY,0,0,0.268973216548476,0,0,0,0,0,0,0,0.124904570625737,0,0,0,0.0669874001869697,0,0,0.23171639075974,0,0,0,0,0,0,0,-0.0835150987750513,0,0,0,0,0,0,0,0,0.0413827772530075,0,0,0,0.0430602388516282,0.00289384405713363,0,0,0,0,0,0.0839376901067739,0,0,0,0.0889435268756392,-0.0084104322373409
X601211.CH.EQUITY,0,0,0,0,0,-0.0560085949529395,0,0,0,0,0,0,0.094944544093387,0,0,0,0,-0.0585759339097871,0,0,0.0573530750780414,0,-0.0468949334910618,0.339658135725797,0.0354333711719434,0,0,0,-0.0538118491934274,0,0,0,0,0,0.0852056338650976,0,0,0,0,0,0.121233338648615,0,0,0,0,0,0.445174471734885,0,0,0,-0.0281863545118229
X600837.CH.EQUITY,0,0,0,0,0,0.0422802181551749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.294900377589043,0,0,0,-0.055560003780241,-0.183184791793198,0,0,0,0,0,0.0682528609824704,0,0.0274412393558622,0,0,0,0,0,0,0,0,0,0,0.114583239682394,0.289116225061539,0,-0.0734227407141
X601229.CH.EQUITY,0.501561515359997,0,0,0,0,0,-0.0617019267288177,0,0,-0.0618267265626572,0,0,0,0,0,0,0,0.249890641254644,0,0,0,0.0869740959893128,0,0,0,-0.00242223778658805,0,-0.0988148391752714,0,0,0,0,0,0,0,0.114443507203421,0,0,0,0,0,0,0,0,0,0.275052808925877,0,0,0.087521100595716,0,0.0797158255145807
X601336.CH.EQUITY,0,0,0,0,0,0,0.0474118697157496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119645968961889,0,0,0,0.0331599908701445,0.209271850821741,0,0,0,0,0.0471969594377747,0,0.205168206514889,0,0,0,0.402087851920712,0.152710060672615,0,0,0,0,0.0500043487601955
X2882.TT.EQUITY,0,0,0,0,0,0,0.0900370741442353,0,0,0,0,0,0,0,0.0642903440591444,0,0,0,-0.0214760729868024,0,0,0,0,0,0,0,0,-0.0018989653695817,0.00944165372885129,0,-0.0992211154788908,0,0,0,0.00745263981170465,-0.0478022610542078,0.0826487665305529,0,0,0.0421461166061059,0,0,0,0,0.0236949730550746,0.257503255736111,0,0,0,0,0
X1997.HK.EQUITY,0.116563528221147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0178969822407365,0,0,0,0,0.071228415780617,0,0.170792574906524,0,0,0,0,0.225726747127658,0.326216599897685,-1.38777878078145e-17,0.0245162547539611,-0.171384601581626,0,0,0,0,0,0,-0.113404170777297,0,0,0,0,0,0,-0.0361588319590592,0,-0.132955252163756,0
X600015.CH.EQUITY,0,0,0,0.0751182354941577,0,0.0250354582078084,0,0,0,0,0,0.256997350269609,0,0,0,0,0.0442093428913078,0,0,0,0,0,0,0,0,0.013352267773592,0,0,0,0.112213706861078,0,0,0,0,0,0,0,0,0,0,0,0,0,0.473275045197101,0,0,0.00786666575540721,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.427487567092938,0,0,0,0.0776355910424332,-0.0413222374061312,-0.11994007678769,0,0,0,0,0.0248886362841993,0,0,0,0,0.111437192498211,0,-0.0377569779267488,0.164155072765587,-0.0160636542868068,0,0,0,0,0.385760873119049,0.147342890286258,0,0,0,0,0,0,0,0.777275785688113,0,0,-0.0592017381412542,0,-0.137157478433685,0,0.0434016736122778,0
X000166.CH.EQUITY,0.124370393687366,0,0,0,0,0,0,0,0,0,0,0,0.134728506926892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00735290842326186,0,0,0,0,0,0,0,0,0,0,0.0704472599154247,0,0,0,0,0,0,0.466382855246856,0.175182587266252,0.183105784914401,-0.0256563233582605,0
X2881.TT.EQUITY,0,0.0119390330767543,0,0,0,0,0,0.431632299313637,0,0.0247111160704356,0,0,0,0,0,0,0,-0.301736985385152,0,0,0,-0.313683312919122,0,0,0,0,0,0,-0.0457604738902559,0,0,0,0,0,0,0,-0.0499413941715164,0,0.39596289854999,0.339239997065499,0,0,0,0,0,0,0,0,0,0.441747964182086,0
X600999.CH.EQUITY,0,0,0,0,0.0491939068255948,-0.0930710062001383,0,0,-0.0685365959487874,0,-0.0287037011942852,0,0,0.175594555440096,-0.012535506915666,0,0,0,0.102186091351965,0,0,0,0,0.162696546181671,0,0,0,0,0,0,-0.045660829109673,0,0,0,-0.0601403162581139,-0.0355929122907954,0.447108054988947,0.141517185845374,0,0,0.0146465088099673,0,0.108084783953366,0,0,0,0,0.0963811439653886,0,0,0
X002736.CH.EQUITY,0,0,0.0262773125299393,0,0,0,0,0,0,0,0.149500915427404,0.135510458186331,0,0,0,0,0,0,0,0,0,0.0630719338773169,0,0,-0.0149949039521726,0,0,-0.0209226001523283,0,0,0,0,0,0.242224087101021,0.0630376091672146,0,0,0,0,1.73472347597681e-18,-0.0390620610497847,0,0,0,0.258275843444697,0,0.0741746921423017,0,0,0.0178625448839742,0.083042994312706
X300059.CH.EQUITY,0,0,0,0,-0.0267878244013379,0,0,0.139738824008399,0,0,0,0,0.326541628903177,-0.157346862877116,0,0.239911139789362,0,0,0,0,0,0,0,0.0291446715132626,0,0,0.00396421684374833,8.67361737988404e-19,0,-0.113536845788929,0,0,0,0,0,-0.0107948312890082,0.156599216761122,0.1037313462927,0,0,0,0.0101701909517701,0,0,0.150594322197728,0,0,0,0,0,0
CN2YR,0,-0.45102914885933,0.0335511906192415,0,0,0.256382122720004,1.73472347597681e-18,-0.278811582023886,0,0,0,0,0,0,0.226114326009977,0,0,0,0,0.274340016304478,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129953887120775,-0.434771474532391,0.0186397564206995,-0.275275697959232,0.271192879393976,0,0,-0.119240358098709,0,0,0.0196456284140779,0,0.519946092780504,0,0,0,0,-0.0917286114441202
CN210SLOPE,0,0,0,0,0,-0.13235314598441,0,-0.175992226823435,0,0,0.0468393859836014,0.0849150375707594,0,0.00883770213238078,0,0,0,0,0,0.150451449222452,0,0.0735516499773216,0,0,0,0,0,-0.0630251385215459,3.46944695195361e-18,0.174226736671745,0,0,0,0,0,0,0,0,0.155460497977534,0,-0.0158815311945119,0,0,0,0,0,0,0,0,0,0
