,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X001979.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,CN2YR,CN210SLOPE
X600016.CH.EQUITY,0.0284749568175066,0,0,0,0.0574294528659128,0,0,-0.0628907637931767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.436895661675609,0.0353022923856289,0,0,0,0,0,0.336978758922358,0.0893678145943375,0,0,0,0,0,0,0.0889290430779286,0,0,0,0,0,0.0411708272174574,0,0,0,0.0256652167440651,0,0,0,0
X601998.CH.EQUITY,0,0,0.204455578005288,0,0,0,0,0,0,0,0.192470014588793,0,0,0,0,0.371578266600548,0.148550627784974,0,0.216082132960269,0,0,0,0,0,-0.0144719988051301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0874725925959556,0,0,0.105483680606587,0,0,0,0,0,0,0,0.0714633698066511,0
X002142.CH.EQUITY,0,0,0,-0.127930220831554,0,0.424067271196849,0,-0.216313495127814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0527012867594852,0,-0.0400689286140089,0,0,0,0.352851449552009,0,0,0,0.178077347455846,0,0,0,0,0,0.052994218165511,0,0,0,0,0,0.0629625109480303,0
X300059.CH.EQUITY,0,0,0,0,0.0859014027305526,0,0,0,0,0,0,0,0,0,0,-0.00369938872612413,0,0,0,0,0,0,0,0,0,-0.010432511232259,0,0,0,-0.0626461414646522,0,-0.00835597788949674,0.293816553333562,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0145096021757649,0,0,0,0,0,0,0.487123418469737,0.0347075712502129,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.560118556990509,0,0,0,0.140062525555404,0,0.0169006141014532,0,0,0,0,-0.127629786962246,0,0,0,0,0,0,0.250984066812686,0.107510161639013,0,0,0.00938469743431341,0.0154699836277787,0,0,-0.0807300125991472,0.026737661958774,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.104706129986684,0,0,0.0282532899552629,0,0,0.0211643565904339
X2388.HK.EQUITY,0,0,0.0557269385444326,0,0,-0.0551305963853377,0,0,0.290222387399047,0.129054812410363,0.238223302126773,0,0,-0.145632436816466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118084785297189,0,0,-0.0810508631184354,0,-0.0537619328229206,-0.159523548204539,0,0,0.140982847701884,0,0.086696215218946,0,0.14836527686295,0,0,0,0,0,0,0,0,0,-0.128258329916429
X1109.HK.EQUITY,0,0,0,0,0.161614658137802,0,0,0,0,0.0179463152320966,0,0,0,0,0,0,0,0.122662885994557,0,0,0.260045661325495,0,0,0,0.0229845854386061,0,0,0,0,0.0934818598045312,0.0896617575181692,0,0,0,0,0,0,0.105536954939037,0,0,0,0.142293783476965,0,0,0,0,0,0,-0.0387352244204576,0,0.0259956511063568,0
X601818.CH.EQUITY,0.261392317718072,0.0367906361142929,0,0,0,0,0,0,0,0,0.0614673322450079,0.163094420941843,0,0,0,0,0,0.00221910401677369,0,0,0,0.0580933995924837,0,0.0431394885669068,0,0,0,0,0,0,0,0,0.0743038766993541,0,0,0,0,0,0,0,0,0,0,0.209661106086363,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0.0262486223817618,0,0,0,0,0.165160392993416,-1.73472347597681e-18,0,0,0,0,0,0,0,0.212404624970432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201607826232051,0,0,0,0,0,0.0809311915395577,0,0,0,0,0,0,0.221657732051045,0,0.0594746972137921,0.203987903119762,0,0,-0.126127950757268,0.122706785084849
X688.HK.EQUITY,0,0,-0.0979988297330232,0,0,0,0,0,0,0.0431767691754761,0,-0.280339309788088,-6.93889390390723e-18,0,-0.0658835633229883,0,0,0,0,0,0.412649699796048,0,0,0,0,0,0,0.191905393376925,0,0,0,0.347891120898359,0,0,0,0,0.0699211405609145,0.147305016470454,0,0.0195485091101412,0,0.0413715916314762,0,0,0,0,0,0,0.0118510991573491,-0.0559720135501955,0,0
X2007.HK.EQUITY,0,0.343827357905005,-0.109971583072729,0,0,0,0.157543618557288,0,0,0,0,0,-0.0795141551792448,0,0.0703707164127462,-0.881281648973369,0,0,0,0,0,0.222063914165066,0,0,0,0,0,-0.101092245147835,0,0.224799978249357,0.327667751309029,0,0,0,0,0,0,0.373945143264791,0,-0.0991797125719173,0,0,0,0,0.102594197315648,0,0,0,0,0,0.0628604951260203,-0.0709022836766962
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119761602196085,0,0,0,0.17414577890767,0,0,0,0,0.12368394362665,0,0.0494046353657685,0.0426098487758304,0,0,0,0.262669778002982,0,0.0957805295970799,0,0,0.128447436484435,-0.0259683074252131,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.132467093442581,0,0,0,0,0.107185564191638,0,0.160954169796439,0,0.272182402338269,-0.00355054104709809,0,0,0,0,0,0,0,0,0,0,0,0,0.104266540903906,0,0,0,0,0.0834827216525438,0,0,0,0.0701364446987942,0,0,-0.0660847484098613,0,0,0,0.0226483525131787,0,0.00817216111014404,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0.378251222215933,0,0,0,0,0,0,0,0,0.0461025144121786,0,0,0,0.0771281393094119,0,0.0493271822277297,0,0,0,0,0,0,0,-0.0428483488410979,0,0,0,0,0,0,0,0.0505029709289336,0,0.157549136632707,0,0,0.10981418395304,0,0,0,0.256671395171342,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0.0666627235782174,0,0,0,0,0,0,0,0,0.182982770784337,0.00662996638433694,0,0,0.0634629523259097,0,0,0,0,0,0,0.128995797104587,0,0,-0.0510018191499688,0,0,0,0,0.302383899884421,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11425210840341,0,0
X601211.CH.EQUITY,0,0,0,0,0.12813379716335,0,0.0141919686585855,0,0,0.165846380696669,0,0,0,0,0,0,0,0,0,0.214732503360102,-0.183164665024281,0,0,0,0.0748423205487134,-0.0812373510237455,0,0,0.0305014837622227,0,0,0,0.00698437835132354,0,0,0,0,0,0,0,0.391764787264836,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.264456900009011,0,0,0,0,0,0,0.0823721598820172,0,0,0,0,0,0,-0.0136871897982937,0,0,0,0,0,0,0,0,0.0353226935312611,0,0,0,0,0,0,0.137241063679,0.126824435467786,0,-0.236457599248161,0.225929063209601,0,0,0,0,0,0,0.200564317778321,0,0,0.0232684822726953,0,0.134524945725634,0,0.226953723326296,0,0,0
X002736.CH.EQUITY,0.0336526899539087,0,0,0,0.204995202413054,0,0,0,0,0,0,0,0,0,0,0,0.102031172020942,0,0,0,-0.039239537533489,0,0,0,0,-0.0324320738868311,0,0,0,0,0,0,0,0.0939426667786205,0,0,0,0,0,0,0.415257910857191,0,0,0,0,0,0,0,0,0.023079221276154,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0569604022626664,0,0,0,0.0524412042887711,0.118243797563802,0,0.138711713416669,-0.0950625729436142,0,0,-0.265962848520338,0,0,0,0,0,0,0,0,0.0526296996032417,0,0.0863108593972682,0,0,0,0,0,0,0,0,0,0,0.0791155880425053,0,0,0,0.183470636234554,0,0.717172294965422,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.13817204784632,0.195052001782522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.145683344502937,0,-0.0920830556955404,0.209632582288373,0.132544708983621,0,0.0722606484364499,0.220677908306009,0,0.155277001202989,0,0,0,0,0,0,0,0,0.0922611977611553,0,0.294474705687328,0,0
X12.HK.EQUITY,0,0.0771667465249082,0,0,0,0,0,0.291263725466088,-0.0726699989892899,-0.0795774640948658,0,0,0,0,0,0,0,0.163766075357255,0,0,0.329388963634049,0,0,0,-0.0796254542186517,0,0,-0.0789236690352775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27616836971035,0,0,0,-0.0940643623794056,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00488080450951703,0,-0.288385176183016,0,0,0,0,0,0,0,0,0,0.0910893124491619,0.0554675026457868,0,0,0.273302711187242,0,0.880111096893374,0,0,0,0,0.103353589789502,-0.711640576792472,0.288822187837598,0,0.0187072552353607,0,0,0,0,0,0,-3.46944695195361e-18,0,-0.0865529594691851,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.125304958792908,-0.142042299290487,0,0.278419422941947,0,0,0,0,0,-0.17183086712786,0,0.197489948089005,0.0502398707955785,0,0,0.172776546812005,0,0,0,0,0.402984131151196,0,0,0,0,0,0,0,0,-0.273843054069042,0,-0.0736523658603561,0,0,0.0551894397132407,0,0,0,0,0.345799291475227,0,0,0,-0.174429383855152
X001979.CH.EQUITY,0,0,0,0,0,0,0.249966593403137,0,0,0,-0.136138122103325,0,0.0348588303368494,0,0,0.054516055871799,0.107818868731368,0.288279339533838,0,0,0,0,0,0.00647841462767085,0.11793320881023,0,0,0,0,0.222384454033884,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,-0.217985568243898,0.0627422910145262,0,0
X000776.CH.EQUITY,0,0,0,0,0.084288342615288,0,0,0,0,0,0.0295757880334625,0,0,0.0141334802771502,0,0,0,0,0.162699352737968,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00887747251935434,0.0744438472398018,0,0.276939831202199,0.0456272321781483,0,0,0,0.269378450182672,0,0,0,0,0,0,0.0951797312641177,0,0,0,0
X823.HK.EQUITY,6.93889390390723e-18,0,0,0,0,0,0,0,-0.195839302664774,0,0,0,0,0,0,0,0,-0.0708644157210281,0,0,0.26360503308589,0,0,0,-0.00215569884383465,0,-0.0871519567941498,0,0,0.0966615622055473,-0.250920003782097,0,3.46944695195361e-18,-0.0792023479314873,0,0,0,0.187622537283998,0,0,0,0,0.40203941310416,0.400962721137895,0,0,0,0,0,0,-0.309109784568617,0
X601169.CH.EQUITY,0.0459975041980296,0,0,0,0,0,0,0,0,0,0.0931303805786805,0.00347133536441833,0,0,-0.0419121597188652,0.150400676503989,0,0,0,0,0,0,0.121259746081957,0.00632323727943986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0181506548899965,0,0,0.304280507073866,0,0.158317250010678,-0.00102944692259885,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.175168396443463,0,-0.140276578380586,0,0,0,0,-0.220680271711755,0,0,0,0,0,0,0,0,0,0,0.19376243463544,0,0,0,0,0,0,0.0322463721326511,0,0.577163406667815,0.158045844686825,0,0,0,0,0,-0.023580230830819,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102550258496073,0,0,0,0,0,0,-0.000597316781416038,0,0,0,0.31772730315443,0,-0.042027568769852,0,-0.119425151222108,0,0,0,0,0.0243320347661591,0,0,0.242969044918055,0,0,0,0,0,0,0,0,0.0868529749373877,0,0,0,0,-0.0121908597606252,0.0392484750564725
CN2YR,0,0,0.153095872534278,0,0,0,0,0,0,-0.15304669613436,0,0,0,0,0,-0.165131272607526,0,0,0,0,0,0,0,0,0.357341434875515,0,0,0,0,-0.0813021063772646,0.052376249215979,0.132134545052514,0,0,0,0,0,0,0,-0.0242659192421017,0,0,0,0.170514670674559,0,0,0,0,-0.110966013388087,0,0,-0.523388887531002
CN210SLOPE,-0.0406738811764409,0,0,0,-0.226075564611371,0,0,0,0,-0.217496590790831,0,0,0,0,0,0,0,0,0,0,0,0,-0.160713879068465,0,0,0,0,0.193847063957297,0,0.0183750873680547,0,0,0,0,0,0,0,0,0.217358106868112,0,0,0,-0.0720569785499135,-0.47689529775052,0,0.231181121056313,0,0,0,0,-0.0879603371316409,0
