,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,CN2YR,CN210SLOPE
X688.HK.EQUITY,0,0.0355267831425408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0940308880793699,0,0,0,0.153445511951763,0,0,0,0,0.781910444346048,0,0.069536452798164,0,0,0,-0.148482087928864,0,0,-0.00311738067908997,0.0644990626023969,0,0,0.0104151511822526,0,0,0
X600016.CH.EQUITY,0,0.0370699649785641,0,0.112801986268732,0.135914227721085,0,0,0,0,0.0692017873772855,0.125107883426388,0.175083739282303,0,0.141137786757588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0528170140869878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0927005226535345,0,0.0137051142717549,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.101751189204294,0,0,0,0,0,0,0,0,0,0,0.184219299468983,0,0,0,0,0.0143298185359349,0,0.0155684036251998,0,0,0,0,0,0.232940047058056,0,0,0,0,0,0,0,0.106863508289612,0,0,0,0,0,0,0.148765180244754,0,0
X601601.CH.EQUITY,0.0674696830786697,0,0.704173312902284,0,0,0,0,0,0,-0.10449355200417,0,0,0,0,0,0,0.0925116993334344,0,0,0,0,0,0,0,0,0,0,0.00501696776436342,0,0,0,0,0,0,0,0,0.0201154905989444,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0548371382604679,0
X2388.HK.EQUITY,0,0,0,0,0.0537645612507897,0,0,0,0,0,-0.0622701084765279,0,0.290719958971381,0,0,0,0,0,0,0,0,0,0,0.4076020391222,0,0,0,0,0,0,0,0.0298453461836773,0,0,0,0.176816245210425,0.0281153100580406,0,0,0,0,0,0,0,0.0555812179323788,0,0,0,0.0863530198716045,0,-0.0499128255621124,0.005790581775299
X11.HK.EQUITY,0,0,0,0,0,0,0.0460590931506683,0.327043269000938,0,0.0829309132478159,0,0,0,0,0,0,0,0,0,0,0,0.199231853409927,0.507233005346907,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,-0.0597662263751569,-0.112401526717315,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.121633597611718
X601066.CH.EQUITY,0,0,-0.188269333897692,-0.131516435661314,0,0,0,0.00914263761889562,0,0.0385387972913398,0,0,0,0,0,0.683608909728251,0.219394856696933,0,0,0,0,0,0,0,0,0.071527171349566,0,0,0,0.130898370398858,0,0,0,0,0,0,0,-0.0255390927146524,0.167561842457275,0,0,0,0,0,0,0,0,0,0,0,0,0.0365427875583164
X601998.CH.EQUITY,0,0.0794053197694311,0,0,0.113960329975609,0,0,0,0.0239544665055009,0,0.115735917209379,0,0,0.119248847593279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199527644070962,0,0,0.0538217828438946,0,0,0,-0.0298334858309194,0,0,-0.0458265595048401,0,0,0.0459985409411991,0,0,0.413864402165881,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.202331304860322,0,-6.93889390390723e-18,-0.108985773153153,-0.133025379114864,0,0,0,0,0,0,0.0297672511306769,0,0,0,0,0.116161961075685,0,0,0,0.467165087540719,0,0,0,0,0,0,0.152119654892555,0.10494314654513,0.0141688407384845,0.00849224904332689,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141730597479789,0,0,0,0.00676760985210418,0,0.11440117670379,0,0,0,0,0,0.266799638646019,0,0,0,0,0,0,0,0,0.355201835441199,0,0.107823115901931,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.034068667965756,0.0337344018330303,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.677196795421833,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.0521469971219121,0,0,0,0,0,0,0,0,0.168255631220987,0,0.0087624922762729,0
X601818.CH.EQUITY,0,0.145760133010283,0,0.045992180337225,0.0275194503466791,0,0,0.00625724545269303,0,0,0.146701222385022,0.281194137988984,0,0,0,0,0,0,0,0,0,0,0,0,0.011522171706108,0,0,0,-0.0605130484734536,0,0.240075472546051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.284609185112676,0,0,0,0,0,0,0,0,0.405317855503151,0,0,0.1806582363571,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,-0.101262176911953,0,0.195399695245478,0,-0.0256810135875644,0,0,0,0,-0.0591009174084009,0,0,0,0,0,-0.0270990788337005,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.171369491137243,0,0,0,0,0,0,0,0,0,0,0,0.056091699290815,0,0.0587631531969908,0,0,0,0.409415848702319,0,0,0,0,0,0,0.110620783772413,0,0,0,0,0,0,0,0.00889648648329883,0,0,0,0.132450359965932,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0716138071564686,0,0.135699893209609,0,0.0791697996520184,0,0,0.329616555657167,0,0,0,0,0.0447707379482765,0,0,0,0.023072536919768,0,0,0,0,0,0,0,0,0,0.00568289501821232,0.0902764630624651,0,0,0,0,0.25104364490276,0,0,0,0,0,0,0,0,-0.0608281590399783
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0857910345219374,0,0.0922412067353241,0,0,0,0,0,0.0901824686345099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0291824550041462,0,0,0.0560191799707004,0.192783437814353,0,0.0419741321154285,0.111317952842624,0,0,0,0,0,0.284888976608879,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.147115458393046,0,0,0,0.0176069265961101,0.0914053150472312,0,0,0,0,0,0,0,0,0,0,0.0503623955345721,0,0,0,0,0,0,0.036296925775473,0,0,0,0,0,0,0,0,0,0.0822783165883368,0,0,0,0,0,0.548121884525352,-0.0762459581757538,0
X12.HK.EQUITY,0,0,0,0,0,-0.0984365042985982,0,0,0,0,0,0,0,0.0590719926524866,0.351764001383169,0,0.392697265023426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0509164853220837,0,0,0,0,0,0,0.218746153485977,-0.128953453034029,0,0,0.0772795268396164,-0.00417740300190293,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.129250881548826,0,0,0,0,0,0.159900617942015,-0.0291976607053958,0,0,0,0.174560115742274,0.0879602716847665,0,0,0,0,-0.0251388856021543,0,0,-0.158812768141034,0,0,0,0,0.194731528772675,0,0,0.0462715795712187,0,0,0,0.00416645398346004,0,0,0,0.264160633296622,0.277287248889019,0,0,-0.0480812431530923,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.0694540353316174,0.0183354947215812,0,0,0,0,0.117253744517541,0,0,0,0,0,0,0,0.254151082045123,0,0,0,0,0,0,0,0.105945330245783,0,0,0,0,0,0.143445695063996,0,0,0,0,0,-0.0390013259906441,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,-0.0187302481131895,0,0,0,0,0,0,0,0,0,0.0822108613360407,0,0,-0.0365818953951659,0,0,0.0927103516858493,0,0,0,0,0,0,-0.105871606294868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.604083094840386,0,0.208865924729585,0,-0.0968674402879095,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0745085575545305,0,0,0,0,-0.114476812607354,0.843708835494814,0,0,0,0,0,0,0,0,0,0,0,0,0.176118151773859,0,0,-0.0101023076895666,0,0,-0.163301317781058,0,0,0,0,0,0,0.126294002636033,0,0,0,0,0,-0.296354570727163,0,0,0,-0.120751489467625
X600837.CH.EQUITY,0,0,0,0,-0.0108576789545438,0,0,0,0,0.0902348435436596,0,0,0,0,0,0,0,0,0,0,0.113055480405961,0,0,0,0.00894007223388129,0,0,-0.151901669737295,0,0,0,0,0,0.418495272042792,0,0,0,0.0545075413123332,0,0,0,1.38777878078145e-17,-0.056893613083017,0,0.0332376193504038,0,0,0,0,0.426545953566857,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.195195584375143,0,0,0,0.0402781820170314,0,0,0,0,0,1.38777878078145e-17,0,0.20448114546857,0,0,0,0.239113335439771,0,-1.73472347597681e-18,-3.46944695195361e-18,0,0,0,0,0,0.0538574304952356,0,0,0,0,0,0,0,0,0,0.144077016185178,0,0,0.155560129598129,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127523355799494,0,0.150371814455587,0,0,0,0,0,0,0,0,0,0,0.328930153393911,0,0,0,0.190712311395333,0,0,0,0,0,0,0,0,0,0,0,0.0730003681722168,0,0
X600999.CH.EQUITY,0,-0.0444846758527492,0,0,0.129638846021957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10550436373794,0,0.172180738747729,0.223674672526504,0.00930804719074522,0.0531807434232682,-0.0320702841883974,0,0,0.0817616040679839,0,0,0,0.119249450332066,0,0,0,0,0.253490068635392,-0.0397659581807407,-0.020912090464375
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0.0316719502455246,0,0,0,0,0,0,0.519934348663718,0,0,0,0,0,0,0.147387958009332,0,0,0,0,0,0,0,-0.173837554793304,0,0,0,0,0,0,0.0764195868506065,0,0,0,0,0,0.0837866298352562,0,0,0,0,0.0216478794124507,0.128753514537337,-0.0276597792120205,0
X601169.CH.EQUITY,0,0.0158756036020547,0,0,0,0,0,0,0,0.0390337631679276,0,0,0,0,0,0,0,0,0,0.0384912062325748,0,0,0,0,0,0.0601811788121059,0,0,0,0,0,0,0.116896375528294,0.168252006008807,0,0,0,0.12030141719523,-0.0160548460409508,0,0.0865895991805253,0,0,0,0,0,0,0.468117163087267,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.032963553819793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0458910805794238,0,-0.130713636086122,-0.11845832829462,0,0,0,0,0,0,0,-0.00361767002484458,0,0,0.0832723099253947,0,0.0541739397718317,0.625746954330081,0,0,0,0,0,0,0,0,0,0.338265270572083,0,0,0.124413141087868
X600015.CH.EQUITY,0,0.201148749300433,0,0,0,0,0,-0.0137522595333685,0,0,0,0.246530104998336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10386384594957,0,0,0.228183325636695,0,0,-0.019812782764097,0,0,0,0,0,0,0.127982148206999,0,0,0,0,0,-0.0259871851694902
X2886.TT.EQUITY,0,0,0,-0.0801780712644992,-0.140272049718502,0,0,0,0.214630337042096,0.108883533052679,0,0,0,0,0,-0.139357411739077,0,0,0,0,0,0,0,0,0,0,-0.0383266039662285,0,0,0,0,0,0.246245928715844,0,-0.0260715532230627,0,0,0,0,0,0,0,0,-0.00108768837689742,0,0,0.556685839984815,0.193410674097466,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00442511277009971,0,0,0,0,0.118348500714628,0,0,0,0,0,0,0,0,0.0219176188877998,0.0409759274974957,0.00116013881802692,0,0,0,0,0,0,0.114722560212964,0,0,0,0,0,0,0.369612328429034,0,0.0622464930455835,0,0.201506602936665,0,0,0,0,0,0,0
CN2YR,0,0,0,0,0,0,0,0,0,0,-0.243034966363917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0718069387387424,0,0,0,-1.38777878078145e-17,0,-0.0778533839830738,0,-0.0866655490078822,0,0,0,0,0,0,0,0,0,0.33990062169264,0,0,-0.917879183866801
CN210SLOPE,-0.208914103908551,0,0,0,0,0,0.177785460001593,0,0,0.046788548096591,0,0,0,0,0,0,0,0.166541468347188,0,0,0,0,0,0.107963318066227,0.158109640005371,-0.172303263247627,0,0,0,0,0,0,-0.20955349475851,0,0,-0.167117914639173,-0.0454060848414154,0.0584873732639397,-0.109907504201318,0,0,0,0.00855886963276794,0,-0.125313894497597,-1.73472347597681e-18,0,0,0.433295617841978,0,-0.262553414461081,0
