,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,CN2YR,CN210SLOPE
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0271971490153319,0,0,0,0,0,0,0.0766193558232855,0,-0.210032217078973,0.0155922927289898,0,0,0,0,0,0,-0.0682932193592592,0,0,0,0,0,0,0,0,0.325265703247912,0,-0.00605804137412446,0,0,0,0,0,0,0.433811349940547,0.145849887455188,0,0,-0.0463069513290854,0,-0.00763456339397653
X16.HK.EQUITY,0,0,-0.074430095300928,0,0,-0.118415105306005,0,0,0,0.0847396766429168,0,0,0,0,0,0.21707059348939,-0.303876860848765,0,-0.0177650509889268,0.00497425379093581,0,0,0,0,0,0,0,0,0,0.421896482307661,0.0860500404337828,0,-0.0861278231892459,0.16524062727728,0,0,0.523735088903167,0,0,0,0,0,0,0,0,0,0,0,-0.0390058959423153,-3.46944695195361e-18,0
X600000.CH.EQUITY,-1.73472347597681e-18,0,0,0,0.0286803419014559,0,0,0,0,0.17433378819397,0.500376732587002,0,0,0,0,0,0.154547427458639,0,0,0.131183954816275,0,0,0,0,0,0,0.232280363077867,0,0,0,0,0,-0.0692869990582553,0,0,0,0,-0.278610939540083,0,0,0,0,-0.012777157822185,0,0,-0.0755566905567634,0,0,0,0,-0.00554652774803603
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.167690112165699,0.123621372814152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207722300144751,0.45730469418861,0,0,0,0,0,-0.0580461518106684,0.0747329583569924,0,0.0873903136620377,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0693012246249386,0.133082696747269,0,0,0,0,0,0,0,0,0,0,0,0,0.352517742369723,0,0,0,0,0,0,0,0,0,0,0,0.566857704060614,0,0,0,0,0,0,0,-0.183597633269316,0.098034216141308,0.0202891654616251,0,0,0,0.335578243984084,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.104319123801935,0,0,0,0,0,0.0718936386497088,0.249700750144871,0,0,0,0,0.0793761270908307,0,0,0,0,0,0,-0.0151038517241837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.299098564073338,0,0,0,0,0,0,0,0.00475529203437715,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0.031931696514901,0,0,0,0,0,0,0,0,0,0.28142349291567,0.0731344246780207,0,0.521345788196391,0,0,0,0,0,0,0,0,0.12587612240017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.016780002474307
X2388.HK.EQUITY,0,0.680368269578591,0,-0.0769042682544757,0.343659939635816,-0.467056649232254,0,0,0,0,0,-0.018204323928979,0,0,0,0,0,0.75649090446899,0,0,0,0,0,0,0,0.0974605279046425,0,-0.187322700777262,0,0,-0.0779322023722028,0,-0.289945153467343,0,0,0,-0.223164821668813,0,-0.0976971855668536,0,0,0,-0.139762283556054,0,0,0,0,0,-0.11211528354479,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.120472621608692,0.0463188237641753,0,0,0,0,0,0,0,0.218586699169702,0,0,0,0,0,0.397201541132103,0.121670422792158,0,0,0,0,0,0.280614970555702,0,0,0,0,0,-0.136202159422242,0.0601264136356808,0,-0.130830130742655,-0.348319176644404,0,0.0510266588134167,0.011347028532324,0,0,0.244677112759245,0
X267.HK.EQUITY,0,0,0,0,0,0,-0.0118219457334368,0.01843000194137,0,0,0,0,0.308078732721255,0,0,0,0,0,0,0.0886181086262286,0,0.113975930670488,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.0702302449483316,0.391387771187385,-0.526641580003819,0,0,0,0,-0.06793217353942,0,0,0,0,-0.0991828777754248
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0563776745375168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217008108914818,0,0,0.268068257715626,0.0809406633355938,0,0.255341569092821,0,0,0,0,0,0,0.122432545423614,0,0,0,0,0,0
X601998.CH.EQUITY,0.291717419569585,0,8.67361737988404e-19,0.0195636113661243,0,0,0,0,0.055646294471276,0,0.160478265666039,0,0,0,0,0,0,0,0,0,0.0327374381580974,0,0,0,0.262688891690164,-6.93889390390723e-18,0.00193584256118209,0,0,0,0,0,0,0.0648456095456326,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0739959369306105,0.0465772161012005,0,0,0,0,0,0,0,0,0,0.154054962825935,0,0,0,0.238996031162428,0,0,0,0,0,0.0298826499749345,0,0,0,0,0,0.146562425951157,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.114313550221271,0,0,0.137595268880199,0,0,0,0,0,0,0,0.0790886961089705,0.0284314600470279,0,0,0,0,0,0,0,0,0,0,0.0788566643468694,0,0,0,0.0421468800650178,0,0,0,0,0,0,0.0327633039025716,0.15190909149352,0,0,0.0908644405127393,0,0,0,0.0814373426893953,0,0,0
X2007.HK.EQUITY,0,0.384931283956258,0,-0.0674304070464419,0.0725345395441115,0,0,0,0,0,0,0,0,0,0.11113508711641,0.0871507285075028,0,-3.46944695195361e-18,0,0,0,0,0,0.0222351809879438,0,0,0.249904294952645,0.294547562897395,0,0,0,0,0,0,0,0,-0.113788766671884,0,0.0322095941128627,0,0,0,-0.0977287138091363,0,0,0,-0.0507450133373018,0,0,0,0
X1109.HK.EQUITY,0,0,-0.0781943532875088,0,0.534722724558007,0,0,0,0.129050079552859,0,0,0,0,0,0,0,0,-0.0424879801532048,0,0.509472254187182,-0.0890147798062342,0,0,0,0,0,0,0,0,0,0.261264275290867,0,0.0698760950343863,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.118251036760493,0.0975604692369269,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.114987061342883,0,0,0,0,0,0,0,0.123353262794965,0,0,0,0,0,0,0,0,0,0,0.15483303587319,0,0,0,0.0835273743929502,-0.0617937576387283,0,0,0,0,0,0,0,-0.0424362372787799,0,0,0,-0.128725748127824,0,0,0,0.251201811128564,0,0,-0.287605276488377,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.430917048018585,0,0,0,0,0.215419579127068,0,0,-0.0933197197097526,0,0,0,0,0,0,0,0,0,0,0,0.0731710927203033,0,0.048638176731701,0,0,0.0343604466701946,0,0,0,0,0,0.254433101780557,0,0,0,0,0,0,0,0,-0.0243691344256201,0,0,-0.242514896259891
X12.HK.EQUITY,0,0,0,0,0,-0.186562745924467,0.330033427376161,0,0,0,0,0,0.0916318323567109,0,0,0,0.0470563389377338,0,0,-0.166018518890377,0,0,0,0,0,0,0,0.147597000535678,0,0,0,0,0.227579002518878,0,0,0.108148144811643,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.364453957775645,0,-0.288429571425419,0.445231359352911,0.438174533641876
X823.HK.EQUITY,0,0,-0.103667513803436,0.0542045200281973,0,0,0,0.0325269560323843,0,0,0,0,0.181142497121695,-0.212601649554422,0,0.0420250599919701,0,0.118034943905673,0,-0.000474691719110791,0,0,0,0,0,0,0.0147430688443598,0.134982230978683,0,0,0,0,0,0,0,0,0.0943295804712733,0,0,0,-0.0473451097990666,0,0,0,0,0,0.114494505714402,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0994154820742441,0,0,0,0,0,0,0,0,0,0.478307533383509,0,0,0,0,-0.110861450555998,0,0.0412490452047137,0,-0.0180087617785626,0,0.102695162103218,0,0,0,0,0.0910876774315895,0.0423132644972037,0,0,0,0,0,0.00200232748554194,0.0627796216717299,0,0,-0.0591354418194427,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0271025179155396,0,0.21876590620005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0228101154711224,-0.179124011581661,0,0,0.14840206741505,0,0,0,0,0.0181826035405772,0,0,0.51064402873174,0,-1.38777878078145e-17,0,0,0,0,-0.0261020112587999,-0.0134827071173133,0.0813512783639631
X600048.CH.EQUITY,0,0,0,0,0,0,-0.12391927269987,0,0,0,0.383331624450444,0,0.234566813971599,0,0.298425988612368,0,0,-0.160652085896722,0,0,0,0,0.463851976130539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.057409036174777,0,0,0.180863871351825,0,0,0,0,0,0,-0.0265394629234801,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0506239151026679,0,-0.0052503980296638,0,0,0,0,0,0.0379169490402721,0,0.515173428152173,0,0.0299615776860479,0,0,0,0,0.0456509153000666,0.0699963778112959,0,0,0,0,0,0,0,0.0119304684779342,0.0165571047043012,0,0,0,0.054249861260483,0,0.165354874140891,0,0,0.131081662110387,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0833413013667361,0,0,0.067991473361567,0,0.41412323745053,0,0,0,0,0.165421514192813,0,0,0.0165331984815771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0896190600034712,0,0,0,0,0,0,0,0,0.0988737800004738,0
X1997.HK.EQUITY,0,0,0,0,0,0,0.197331360847114,0,0,0,0,0,0.205060320291069,-0.0204389237457876,0,0,0,0,0,0,0,0,0,0,0,0,0.0806512655569635,0.127338693220828,0,0.0930078961621067,0.055698196438093,-0.148718666052387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.335103975501984,0,0.00213101720491199,0,-0.159760907601193
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.200671432855714,0,0,0,0,0,0,0,0,0,0,0,0,0.146333251830056,0,0,0,0,0,0,0,0,0,0.445652683014797,0,0.0199084933986229,0.0577321536438649,0,0,0,0,0,0,0,0,0,0,0,0,0.041334368160347,0,0,-0.0570301725823965
X601066.CH.EQUITY,-0.191720705775984,0,0,0,-0.112752508256161,0,0,0,0,0,-0.0722924847597156,0,0,0,0,-0.346394288029105,0,0,0,-0.110101779144122,0,0,0,0,0,0,0,0,0.16263309020538,0,0.202698503356126,0.408800759656457,0,0,0,0,0.133044616485579,0,0,0,0,0,0,0,0.376685086475029,0,0,0,0,0,0
X601229.CH.EQUITY,0.31613136268932,0,0,0,0,0,0,0.245248955800001,0,0,0,0,0,0.10933081895423,0,0,0,0,0,0,0,0.107838419616477,0,0,0,0,0,0,0,0,0,0.0563997656606875,0,0,0,0,0,0,0,0,0.108665966281988,0,0,0,0,0,0,0.030226254059938,0.0861674889750405,0,0
X002142.CH.EQUITY,0,0,0.289356266638952,0,0,0.0496446925471502,0,0,0,0,0,0.215840808556373,0,0,0,0,0,0,0,0.162008310454384,0,0,0,0,0.19217889616381,0,-0.0256051306598652,0,-0.105532853985022,0,0,0,0.0368765511040677,0,0,0,0,0,0,0,0,0,-0.0453130385984748,0,0,0,0,0,0.115898867546329,0.0522716426240262,-0.0289782870076366
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0634882618287748,0,0,0,-0.0279008564693905,0,0.101516417856389,0,0,0,0,0,0.1723686539433,0,0,0,0.973545872030408,0,0,0,0,0,0,0,0,0,0.216875979803598,0.195661545437841,0,-0.159372453210135,0,0,0,0,-0.125653790310548
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0226730319993895,0,0,0,0,0,0,0,0,0,0.0509173973530886,0.0214546280056334,0,0.169797222422198,-0.380327050369304,0,0,0,0,0,0,-0.0337893487629975,0,0.151147474928559,0,0,0,0.0482728930183915,0,0,0.97812511860529,0.24755431243321,0.343384918411525
X600015.CH.EQUITY,0,0,0,0,-0.223293706909292,0,0,0.395471525481411,0,0,0,0,-0.0750246995042482,-0.287928713296782,0,0,0,0,0,0,0,0,0.5858554779631,0,0,0,0.136956413895092,0,0.0886077812252508,0,0,0,0.0478848421624446,0,0,0,0,0,0,0,0,0.22394749678156,0,0,0,0,0,0,0,0.091721908668268,0
X000166.CH.EQUITY,0,-0.092645757329767,0,0.0831352054441281,0.00976257364553254,0,0,0,0,0,0,0.336513094070345,0.0286007546790044,0,0,0.193088591512607,-0.109748132207372,0,0,0,0,0.0627318632387641,0,0,0,0,0,0,0,0,0,0,0,0,0.338928041710011,0,0,0.0189666903836521,0.073615114993913,0,0,0,0,0,0,0.325135881411431,0,0,0,0,0
X002736.CH.EQUITY,0,0,0.100344562157084,0,0,0.0656046274269389,0.0340234122700342,0,0,-0.0811467750033433,0,0,0,0,0,0,0,0,0,0,0,0.38196434593207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0562813737807828,0,0,0,-3.46944695195361e-18,0,0.066010475775353,0.0766043537276059,0.438532515631814,0,0.0414496010202493,2.77555756156289e-17,0.0054087852608635,0,0
X17.HK.EQUITY,0,0,0,0,0.00639234795192962,0,0,0,0,0,0,0,0.447812702960171,0,0,0,0,0,0.217281484699787,0,0.207694976280302,0,0,0,0,0,0,0.0910361712396644,0,0.11400397815112,0.235375351947569,0,0,0,0,0,0.16958705693782,0,0.0693363545269831,0,0,0,0,0,0,0,0,0,0,0,-0.0372956983125823
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0332071729825418,0,0,0.149343943641267,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.519129530049657,0,0,0,0.0493178556630421,0,0,0,0,0,0,0.234919560368566,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.113002857285774,0,0,0,0,0.0088888402437757,0,0,-0.28141505602511,0,0,0,0,0,0,0,0,0,0,0,0,-0.103301564461675,-0.0268416603517516,1.38777878078145e-17,0,0,0,0,0,-0.24547018490484,0,0,0,0,0,0.0651830644536334,0.0744696835554893,0,0.641171202837634,0,0,0,0,0,0,0,0
CN2YR,0,0,0,0,-0.229901732723926,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0248928533695649,0.257198364450591,0,0,-0.0936909441481565,0,0,0,0,0,0,0,0,0.104841618879378,0,0,0,0,0,0.202309647860171,-0.227880042461429,0,-0.0136507408742383,0.0442774367264525,0,0,0.0255288312259555,0.0513545406727968,0,0,0,-0.0733498698613625,0.0956100046156945,0,-0.373947715701502
CN210SLOPE,0.18797402295634,0,0,-0.25791845459989,-0.15738281443539,0,0.104166072274498,0,0,-0.0882870313550572,-0.139957701665851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135535791209026,0,0,0,0.235335084937857,0,0,0.00246703456925527,0,0,0,0,0,0,-0.0187915749617817,0,0,0.235530472343022,-0.143084624946687,0,0,0,0,0,-0.236015491925072,0
