,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0.0693632779720895,0,0,0,0.508309364516968,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0195342538891615,0,0,0,1.38777878078145e-17,0,0,0.120481032882677,0.302235533238225,0,0,0,0,0.00392912473054669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0382339887620684,0
X601328.CH.EQUITY,0,0,6.93889390390723e-18,0,0,0.0665676422937118,0.0219706739241826,0,0,0,0,0,0.554398922293734,0,0,0,0,0,0,0,0,0,0.194186936248918,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.0530214487290401,0,0,0.0685057225163591,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.00684872229430526,0,0.029424576388714,0,0,0.22928209025713,-0.10175805872154,0,0,0,0.340351701144555,0,0,0,0,0,5.42101086242752e-20,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0.0596454167419834,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0122261691625174,0,0.0867262381423124,0,0.104211772968331,0.11417440300467,0,0,0,0,0.0967733486981273
X000002.CH.EQUITY,0,0,0,0,0,0,-0.0410945860193532,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0.126747120168337,0,0,0,0,-0.0049754551431038,0,0,0,0,0,0,0.0922186932427549,0,0.563932418338005,0,0,0,0,0,0.00718744739459453,0,0,0.0785866800290949,-0.0692603524539359,0.04655543352847,0,0,0,0,0,0,-0.0276447180200111,0,0.0365361880042554,-0.126182746065249
X000001.CH.EQUITY,0,0,0.101892299906234,0,0,0,0.316503085308652,0,0,0,0,0,0,0,0,0,0.20390465665471,0,0,0,0,0,0,0,0,0,0.187161846968925,0,0.143976464295789,0,0,0,0,0.0359903846396221,-0.186641133872974,0,0,0,-0.0573335218244938,0,0,-0.0561466803020312,0,0.0527990636673921,0,0,0.149775038638571,0,0,0,0,0.0735399874583455
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.239101047135761,0.231770364665479,0,0.238964835113339,0,0,0,0,0,0,0,0,0,0,0,0,0.00586667317862299,0.125434200895311,0,0,0,0,0,0,0,0,0,0.00277987465303836,0,0.119669379179547,0,0,0,0.163066261584942,0,0.0155647871389292,0,0,0,0,0,0,0,0,-0.0110249550943379
X388.HK.EQUITY,0,0,0.154552310314071,0.101504216669143,0,0,0,0.178282809571943,0,0,0,0,0,-0.00648961370997862,0,0.0212863480047642,0,0,0,0.0718130461289403,0,0,0,0,0.0246399568279014,0.128165999161895,0,0.221707842201361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0696073545573769
X16.HK.EQUITY,0,0,0,0.205623836161228,0,0,0,0,0,-0.0960645675584493,0,0,0,0,0,0,0,0,0,0.0477084688082659,0,0,0,0,0,0.311739326112032,0,0,0,0,0,0.269743320204209,0,-0.056262951048355,0.152571297694595,0,0,0,0,0,0,0,0.0384058118278083,0,0,0,0,0,0,0,0,0.016619018738266
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0213127085734671,0.143277111885055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0861064508100884,0,0,0.0794845720191442,0,0,0.446260851883613,0,0,0,0,0.154560670728195,0,0,0,0,0,0.00764491500363268,0
X688.HK.EQUITY,0,0,0,0.312374293734157,0,-0.375652201930397,0,0,0.241419697934621,0,0,0,0,0.224324645058543,0,0,0,0.0644947993478386,0,0,0,0,0,0,0,0,0.081267733890621,0.479817149857178,0,0,0,0,0,0,0,0,0,0,-0.252864605898214,0,0,0.101234632515685,0,0,0,0,0,0,0,0,-0.26791112820339,0.0730249128458243
X600030.CH.EQUITY,0,0.0257327841327344,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0741279042896351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0335906866015098,0,0,0,0,0,0,0,0,0,0,0,0.153979119155146,0,0.0250420812849292,0,0.00134800072508767,0.293855409168038,-0.0141049264177669,0
X11.HK.EQUITY,0,0,0,0,0.135100101162386,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.0730453961993171,0,0,0,0,0,0.505668024862598,-0.0715341224527065,0,0,0,-0.0985553042869213,0,0.307434374440405,0,-0.0463405173863131,0,0,0,0.21980668868303,0,-0.0297634700388575,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0.0503233370895235,0.112586405568078,0,-8.67361737988404e-19,0,0,0,0,-0.0375479726036509,0,0,0,0.384748797423136,-0.0284910068821151,0,0,-0.0651905296969432,0,0,0,0,0,0,0,0,0.120105875626537,0,-0.0413646068364583,0.0748000104343772,0,0,-0.0579550851294169,0,0,0.238995550831975,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0271177310037664,0,0,0,0,0,0,0,0.0273516510915911,0.143958281577697,0.263105834962881,0,0,0,0,-0.0346177768796327,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0600000788891989,0,0,0,0,0.0656538474448251,0,0.116483846624198,0,0,0,0,0.199524924597404,0.304614088189768,0,0,0,0,0
X267.HK.EQUITY,0,0,0.10027916115663,0,0.190976963079858,0,0,0,0.0567229601080906,0,0,0,0,0,0.0826211217091069,0,0,0,-0.0934286641466962,0,0,0.187601730598524,0,0,0,0.247511188605395,0,0.275397968204589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0759590738476276,0,0,0,0,0,0,0,0.0199413843146516,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.153868151665785,-0.000922448782546934,-0.0473733256516702,0,0,0,0,0,0,0.0235552863669713,0.0291303220484431,0,0,-0.0224906602682601,0.420720330617884,0,0,0,0,0,0,0,0,0.0987241216982575,0.270061784647217,0,0,0,0,0,0,0,-0.0465211606474002,0,0.123615266586157,0,0,0,0,0,0.00449880939179423,0,0,0,0
X1109.HK.EQUITY,-0.165076244730844,0,0,0,-0.0708614437699438,0,0,0,0,-0.242834204144479,0,0,0,0,0.112887020191268,0.00381793936502854,0,0,0,0,0,0,0,0,0,0,0,0.571587210687387,0,0,0,0,-0.315248015669412,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176633961714292,0,0,0,-0.285294844062551,-0.212517255979887
X2007.HK.EQUITY,0,0,0,0.00279947486378876,0,0.200172145222089,0,0.233173202250622,0,0,0,0,-0.0523732784122153,0,0,0,0,0,0,0.0682583680941641,0,0,0,0,0.0972804111805504,0,0.541850439940812,0,0,0,0,0,0.0537031826890709,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0635388051428406,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.106171635170019,0,0,0,0,0,0.386382783605261,0,-0.014599775331318,-0.0770367176098713,0,0,0,0,0.0471332976708342,0,0,0,0,0,0,0,0.0918406073265605,0,-0.0135070794799403,0,-0.0795744213921723,0,0.0595106470673979,0,0,0,0,-0.0926494615508175,0,0,0,0.422637225464674,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0518555079389422,0,0,0,0,0,0,0,0,0,0,0.189638263489616,0,0,0,0.0122759532060576,0,0,0,0,0,0,0,0,0.0874370848523948,-0.0356571771598679,0,0,0,-0.225847921032108,0,0,0,0,0,0,0,0,0,0.593315880210674,0.0652351252372703,0.0927147420679548,0
X600048.CH.EQUITY,0,0,0,0,0.327374108298907,0,0,-6.93889390390723e-18,-0.215870975605033,0,0,0,0,0.230648244841738,0,0,0,0.0114844035699196,0,0,0,0,0,0.0381036687141041,-0.196698599152763,0,0,0,0,0,0,0,0,0,0,0,0.107678726350903,0,0,0,0,-0.0335648435436248,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.0812459174082331,0,0,0.0571023335524978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121299724192309,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0821608843793134,0,-0.183713219026138,0.0416197521709293,0.494853708376697,0,0,0,0,0.0517458114037408,0,0,-0.236535628486165,0
X601688.CH.EQUITY,0,0,0,0,0.064340204851595,0,0.165296876984506,0,-0.0896613733717623,0,0,0,0,0,0,0,-0.152273318458144,0,0,0,0.401420358145429,0,-0.543054505785372,0,-0.038180416444131,0,0,0,0,0.182667087069886,0,0,0,0,0,0.401636547423428,0.0964310051497264,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.203714567958,-0.000155910180831522
X002142.CH.EQUITY,0,0.358573603757025,0,0,0,0,0.0930279422779567,0,0,0,0,0,0,0,0.296887954289066,0,0,0,0,0,0,0,0,0,-0.0355710327982124,0,0,-0.0105276885769102,0,0,0,0.093137047319132,0,0,0,0,-0.132900968554917,0,0.0626177100390688,0,0,0,0,0,0,0,-0.102193699916208,0,0,0,-0.130879279928569,0.168925905306958
X12.HK.EQUITY,0,0,0.236458842873098,0,0,0,0,0.17470381312353,0,0,0,0,0,0,0,0,0,0.36353197086821,0,0.100046369000972,0,0,0,0,0.0125782292614696,0,0,0,0,0,0,0,0.0861736746886959,0,0,0,0,0.0176552108472086,0.240903678681674,0,0.150129595499997,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.060034782664069,0,0.0729512575402026,0,0,0,0,0,0.026586544798449,0,0,0.00420042144283284,0,0,0,0,0.104580686438505,0,0,0,0,0,0,0,0,0.251337442936557,0,0,0,0,0,0,0,0.135528263586647,0,0,0.0393776865851283,-1.73472347597681e-18,0,0.466569628531586,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,-0.00595606473943813,0,0,0,-0.00986451784138999,0,0,0,0,0.297785261281103,0.070633690569101,0,0,0,0.0402785807888034,0,0,-0.0102007011071566,0.306628204226667,0,0,-0.122235478284869,0,0.125727707419792,0,0,0,0,0,0,0,0,0,0,0,0.0230767415019671,0,0,-0.00618704898411051,0,0,-6.93889390390723e-18,0.167106792360292,0,0,0.202241241284207,0,0
X600837.CH.EQUITY,0,0,0.0922076701654031,0,0,0.0698264430521204,0,0,0,-0.0318215263480759,0,0,0,-0.0357728187914134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.085326464350295,0,0.00546620129524317,0.555179475034161,0,0,0,0,0.176222552673084,0,0,0,0,0,0,0,0,0.124683049048788,0,0
X823.HK.EQUITY,0.0226017931517119,0,0,0,0,0,0,0,-0.0631889465837583,-0.0141595244666748,0,0,0,0.00963585671655507,0,0,0,0,0,-0.191090271671399,0,0.480686488108937,-0.28296153273716,0,0,0,0,0,0,0,0,0,0,0,0.145733780351453,0,0,0,0,0.144354815457713,0,0,0.164848473810449,0,0,0,6.93889390390723e-18,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,-0.0231541574247164,-0.0303882406538959,0,-0.0313161908789546,0,-0.0526403784523183,0,0,0,0,0.0689274492605299,0,0.236113824306098,-0.0515290072501887,0,0.464536713900194,0,0,-0.033020792447055,0,0,0,0,0,0,0,0,0.0427162730197581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.336557670883597,0,0.0375578279459042,0.0278032704942069,0,-0.220001843134625,0
X601229.CH.EQUITY,0.157658717323142,0,0.333197952714447,0.0836675067401955,0.00472150858797744,0,0,0,0,0,0,0,0,0,0,0.0269508940928992,0,0,0,0,0,0,0,0.115206118790892,0,0,0,-0.0299909596725416,0,0,0,-0.113236466280924,0,0,0,0.0078508395567293,0,0,0,0,0,-0.054367874321492,0.0861347557473627,0,0,0,0,0,0.469859372547089,0,-0.158640735966578,0.0805022462342174
X2882.TT.EQUITY,0,0,0,0,0,-0.0159659292333134,0,0.0502883044191009,0.0393806507173673,0,0,0,0,0.0146069709780838,0,0.139249248368784,0,-0.114259199943474,0,0.0955318086159358,0,-0.0235336906597375,0,0,0,0,0,0,0,0,0,0.23036659495504,0,-0.0574298644289055,0,0,-0.0194118273866925,0,-0.045841496899198,0,0,0,0,0,0,0,0,0.316335683792652,0,0,0,0
X1997.HK.EQUITY,0,0.0725611123124068,0.028284479923749,0,0,0,0,0,0,0.0667060298437891,0,0,0,0,0,0,0,0,0,0,0,0.00207303091961689,0,0,0,0,0,0,0,0,-0.0303473928130616,0.345685661502665,0,0,0.38215597961192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0882516336538173
X601169.CH.EQUITY,0,0.0535611216976364,0,0,0,0.0576132428690741,0,0,0,0,0,0.214819574301102,0.240286430025032,0,0,0.244930403514747,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0258643317447077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.378083530321401,0,0,0,-1.38777878078145e-17,0,0
X000166.CH.EQUITY,0,0,0,0,0,0.0428594694398531,0,0,0,0,0,0,0,0,0,0,0,0,0.0181492229412258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0224800271187422,0,0,-0.0191316656233812,0.0981480406999839,0,0,0.115312028200949,0,0,0.573399586313093,0.0625871548388867,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0581608186306892,0.138092905712135,0,0,0,0,0.240615118247675,0.0157500235309797,0,0,0,0,0,0,0,0,0,0.176146367061057,0.0600926417705087,0,0,0.169420367349832,0,0,0,0,0,-3.46944695195361e-18,-0.040555055754428,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.097313757713428,0,0,0.00926375115960123,0,0,0,0,0,-0.0702434408511375,0,0,-0.084053124496477,0.237813121831298,0,0,0.124429950410163,0,-0.198086650224684,0.176208191725537,0,0,0,0,0,0.510052869089885,0.0379279900352642,0,0,0,0,0,0,0,0.248358595785282,0,0,0,0,0,0,0.0210191174669465
X2881.TT.EQUITY,0.386672093549308,0.00550870379622261,0,0,0,0,0,0,0.00115900765758605,0,0,0,0,-0.0363759111572082,0,0,-0.00768635844552401,0,0,0,0,0,0,0,0,0,-0.103351973673672,0,0,-0.078623930232903,0,0,0,0,0,0,0,0,0.0523013903998666,0.164758102251645,0,0.323610958738169,0.159807503456739,0,0,0,0,0,0,0,-0.245303917436713,0.107786296313203
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135824660310235,0,0,0,0,0,0.0305380998230946,0,0.496532739018246,-0.065318892071302,0.0140347819061687,0.0752773877583378,-0.0657776914257821,0,0,0,0,0,-0.0329581053833005,0,0.122981131264929,-0.21436289887977,0.13905106782845
X000776.CH.EQUITY,0,-0.0776311839579622,0,0,0,0,0,0,0,0,0,0,0,0.0245705298667921,0,0,0,0.0392583848892638,0,0,0.497339747849694,0,0,0,-0.0726965469365833,0,0,0,0,0,0,0,0,0,0,0,0.151845987003447,0.0595722632637739,0,0,-0.0492271988964732,0,0,0.204815182185178,0.208665890147699,0,0,-0.0057392456189735,0.0159031939371275,0,0,0
CN2YR,0,0,0.0332138240642452,0,0,0,0,0,0.149646963288527,0.130571749966943,0,0,0.0303942906756371,0.0794837359395061,0,0,-0.0435696353214913,0,0,0,0,-0.28687942268968,0,0.18021456844334,0.177916739764081,0,0,0,0.0338496061012272,0,0,0,-0.00135456606123856,-0.102589749745958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CN210SLOPE,0,-0.0805880412861711,0,0,0,0,0,0,0.143336177134409,-0.147855465997172,0,0,0,0,0,0,0,0,0,0,0,-0.0209268984439948,0,0,0,0,0,0,0,0,0,0,0,0,-0.113159431051196,0,-0.437265297623146,0,-0.128292675425494,0.12973827629031,0,0,0,0,0,0,0,0,0.624766835885246,0,0.125069604021245,0
