,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0.00731311301857957,0,0,0.273659111793687,0,0,0,0,0,0,0,0.23749813518058,0,-0.0184175282402308,0,0,0,0,0,0,0.0727657992092496,0.194703392673944,0,0,0,0,0,0,0.151051068079686,0,0.0407447868189617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0202346457560174,0.0272870393982344
X600000.CH.EQUITY,0.0352555491884947,0,0,0,0,0,0.504124500267812,0,0,0,0,0,0,-0.0318545190209782,0,0,0,0,0,0,0,0,0,0,0,0.328628498817535,0,0,0.0497928719815853,0,0.0948417639538587,0,0,0,0,0,0,0,0,-0.0274460702159592,0,0,0,-0.366247792654785,0,0,0,0,-0.0600467180813654,0,0
X601601.CH.EQUITY,0,0,0,-0.0991226742234922,0,-0.0747921278558701,0.0411571204942995,0,0.67641945112988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0776166844542119,-0.119618867205696,0,0.193271415525762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.038947310291053,0,0,0,0,0,0.0934195312969127,0
X601319.CH.EQUITY,0,0,0,-0.0972642074073927,0,0,0,0,0,0,0,0,0.264185082414569,0,0,0,0,0,-0.0928885646420583,0,0,0,0,0.0473877500824559,0,0,0,0,0,0,0.00123470109196937,-0.100148724733188,0,0,0,0.375660263059212,0,0,0,0,0,0.206664940133748,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.167635056255335,0,0,0,0,0,0,0,0.166600316262553,0,0,0,0,0,0,0,0.213567815206904,0,0,0,-0.179331789016815,0,0.435730028299115,0,0,-0.188326054407437,0.247087047124248,-0.149037043456077,0,0,0,0,0,0,0.151640432252333,0,0,0,-0.0945840014088344,0.358686119327085,0,0,0,0,0,0.0903162742542272,-0.10045989807093
X16.HK.EQUITY,0,0,0,0,0,0,-0.0267443829066496,0.0982990971300355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196321436444945,0,0,0.0217899453455402,0.146040889572779,0.167500468443581,0.330700639452549,0,0,0,-0.0709197117729087,0,0,0,0,0.313662955852799,0,0.069039380509621,0.0738596694599481,0,0,0,0,0,0,0
X11.HK.EQUITY,0.109463567973496,0,0,0,0.238381720355041,0.0990495835489407,0.055848868515614,0,0,0,0.0619076480644241,0.00252002194765406,0.0327039490410204,0,0,0,0,0,0.226264106366852,0,0,0,0,0,0,0,0,0,-0.0125876678960501,0,0,0,0,0,0,0,0,0,0.192785741498977,-0.0103193385074781,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.241416997440932,0,0,0,0,0,-0.00957802538512481,0,1.0842021724855e-19,0,0,0,0,0,0.267970477843449,0,0.0377534240550275,0,0,0.125608487521056,0.105199528564012,0,0,0,0.237802532795281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0112821887019247,0,0.0698441797123991,0
X2388.HK.EQUITY,-0.0380890885549967,0,0,0,0,0,0,0,0,0,0,0.0692498774543557,0,0,0,0,0.446367700129337,0.345223468072588,0,0,0,0.0380291060407429,0,0,0.229378328934915,0,0.111393167533435,0,0,0.136822315977702,0,0,-0.0477750669761453,0,0,0,0,0,0,0,-0.130235151411087,0,0,0,0,0,0,-0.101156651868936,0,0,0.0451217789195565
X600030.CH.EQUITY,0.0329531351541567,0,0,0,0,0,0,0,0,0,0,0,0,0.0225263047621633,0,0,0,0,0,0,0.0477539740080867,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0943975051799155,0,0.444472284300223,0,0,0,0,0.015351931275656,0,0,0,0,0.456912512457149,0,0,0,0
X000001.CH.EQUITY,0,0.0315867253947454,0,0,0,0.0511150417893659,0,0.286186805545085,0,0,0,0,0,0,0,0,0,0,0,0.103607990895186,0,0,0,0,0,-0.14601622357091,0,0,0,0,0,0,0,0.00978161995101282,0,0,0,0.345412020866845,0.0969797684363929,0,0.00691122365765139,0,0,0.0259835440847784,0,0,0,0,0,-0.0696283484389368,0
X688.HK.EQUITY,0,0.114030311753979,0,0,0,0,0,0,0,0,0,0,0,0.00955319822564408,0.0555651258830568,0,0,0,0,0,0.063929901412496,0,0,0.105611524016287,0,0.121549675451315,0,0,0.185136657774502,0,0.0684852550203256,0,0,0,0,0.090762133653,0,0,0,0,0.0885733525580555,0,0,-0.170695913155124,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.104276101200027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.501575085765681,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.026122947496053,0,0,0,0,0,0,0,0,0.10847097929439,0,0.162947974690959,-0.037923947561308,0.0111039217379341,0,0.166958610354429,0,0,0,0,0.0191689122116356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0691370445062348,0,0,0.22991794494201,0,0,0.149533038291202,-0.0833857437567262,0.208433622652661
X267.HK.EQUITY,0.0108915182833245,0,0,0,0,0,0.191907813895985,0,-0.0541122544421773,0.0643857825089992,0,0,0,0,0,0.0456800919919356,0,0,0.32026209365108,0,-0.0895838091267781,0,0,0,0,0,0.0162111011373448,0,0.0527726393103371,0,0,0,0,0,0,0,0,-0.130986327848355,0.05070120559028,0.232329773532343,0,0,0,0,-0.114477205834462,0,0,0,0,0,0
X1109.HK.EQUITY,0.122419812565173,0,0,0,0,0,0,0,0.0316715530570647,0,0,0.115390459110391,0,0.00379567268337044,0,0,0,0,0,0,0,0.336202919693548,0,0,0,0,0,0,0,0,0,0,0,0.222188726113176,0,0,0,0,0,0,0,0.231210441483599,0.074600784457713,0,0,-0.111613186879382,0,-0.116753174264249,0,0,0
X2007.HK.EQUITY,0,0,0,0,-0.0189624634881087,0,0,0,0,0,0,0,0,0,0.0625255425560945,-8.67361737988404e-19,0,0,0.0930586981445474,0,0,0.13850050486377,0,0,0.162291229722465,0.206100165191831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.111557454533677,0,0,0,0,0,0,-0.194219758586468
X601818.CH.EQUITY,0.261876510544371,0,0,0.574872733724167,0,0.0469523159965259,0.235353198391187,0,0,0,0,0,0,0,0,0.210462844032675,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.031055612036948,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.443383594442787,0,-3.46944695195361e-18,0,0,0,0,-0.320937210082725,0,0,0,-0.0808532195329036
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0244201849666893,0,0,0,0.0456808633005676,0,0.204135307348144,0,0,0,0,0.133082189852009,0,0,0.305741018421205,0.141728870266524,0,-0.0458800822637067,0,0,0.170320690874296,0,0,0.0750636665204964,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.114966867433866
X823.HK.EQUITY,0,0,0,0.102787388745509,0,-0.168146058592931,0,0,0,0,0,0,0,0,0,0.171942684983924,0.17194263292962,0,0.213302089586984,0,-0.0146724618947718,0,0,0,0,0,0,0,0,0,0,0.0861300795077232,0,0,0,0.0396778776539978,0,-0.162636871972305,0,0.0502772394510369,0.3553369257545,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.15779839420747,0,0,0.128420221508841,0.0851208739691033,0.113506893349192,0.254673198707735,-0.113816573776547,-0.183573860739997,0,0.0113331226973191,0,0,0.012824211968282,0,0,0,0,0.27400679255255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100499409662206,0,0,0,0,-0.144214594439055,-0.184250587222379,0
X12.HK.EQUITY,0,0,0,0,0,-0.145174302885227,0,0.580669496634954,0,0,0,0,0,0,0,0,0.0692432775334761,0,0,0,0.0833732583106224,0,0,-0.2514251985079,0,0,0,0,0,0.122042593548455,0,0,0,0,0.173596541726568,0.301685495623632,0,0,0,0,0.114564975415077,0,0,0,0,0,0,-0.202101711812735,0,0,0.287872345012434
X601688.CH.EQUITY,0,0,0,-0.232884138128703,0,0,0,0,0,0,0,0,0,0,0,-0.146989678362711,0.133932316955461,0,0,0,0,0,0,-0.0143379841724965,0,0,0,-0.0207829743558947,0,1.0842021724855e-19,0,0,0,0.0316110897519031,0,0,0.624524304705978,0,3.46944695195361e-18,0,0.21361943016725,0.0968501053793738,0,0,0,0.0593507794307445,0,-0.0159786838580146,0.181653081990507,-0.108302102043471,0
X001979.CH.EQUITY,-0.266246353372884,0,-0.169381836964326,0,0,-0.0970154056469844,0,0,0,0,0,-0.0167189654442467,-0.187800729665977,0,0,0,0,-0.188336930078432,0,0,0.211083619145019,0,0,0,0,0,0,0,0.0240025670726618,0,0.222918638590085,0,0,0,0,0,0,0,0,0,0,0,0.101738297775753,0.157948970611745,0,0.340744931970577,0.265699448756063,0,0,0.136312656892587,0
X601211.CH.EQUITY,0,0,0,0,0,-0.0154155817888731,0,0,0,0,0,0,0,0.0568002858471136,0,0,0,0,0,0.129171771761047,0,0,0.0257087668981814,0,0,0,0,0,0,0,0,0.026065354246957,0,0,0,0,0.0114458350473117,0,-3.46944695195361e-18,0.14458489638513,0,0.296695876155238,0,0.0482559237462824,0,0,0.280011978323459,0,0.00760120577753021,0,0
X601336.CH.EQUITY,0,0,-0.202235663284153,0,0,0,0.0894753987728279,0,0.158539803169764,0,0,0,0,0.120122459285803,0,0,0,0.11983924896202,0,0.0685474866117044,0,0,0,0,0,0,0,0,0,0,0,0.0988070782061986,0,0,0.211073138213054,0,0,0.24914310182917,0,0,0,0,0,0,0,0,0,0,0,0.0660868447469606,0.0430089337278428
X600837.CH.EQUITY,0.00260119289222091,0,0,0,0,0,0,0,0.203104142816465,0,0,0,0,0,0,0,0,-0.0487636057276509,0,0.132602012406952,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0133861642759345,0,0.0521490789615397,0,0,0,0,0.145633711407205,-0.0536586319546949,0.11695044739093,0.0815018336442648,0,0,0,0,0.00776344708266106,0.245105731077879,0,0
X002142.CH.EQUITY,0,0.3182565110219,0.291079331161926,0,-0.052622766969246,0.0847068558227498,0.00144039313649494,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229141955595802,0,0,0,0,-0.0676464391486813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.130926506877159,0,0,0,0,0,0,0.0298629873006761,0,0.209437125540296,-0.0125519370215115
X601229.CH.EQUITY,0.49788129584445,0,0,0,0,0,0,0,0,0,0.1919274263107,0.107843148636503,0,-0.0849005250646892,0,0,0,0,0,0,0,0,0,0.216500592678668,0,-0.332148364022404,0,0,0,0,-0.041307456035936,0,0,0,0,0,0,0.0880575849843828,0,0.0943344137617127,0,0,0,-0.0588104485199505,0,0,0.0300480077223784,0.204593412183606,0,0.103701106107728,0.100691560015214
X601066.CH.EQUITY,-0.0292827557450615,0,0,0,-0.23449268275818,0,-0.187150971105171,0,0,-0.12962147473332,0,0,0,0,0,0,0,0,0,0,-0.0875234016563915,0,0,0,0,0,0,0.431550564246109,0,0.0412461224826389,0,0,0,0,0,0,0,-0.172467981004032,0,0,0,0,0.181474276955084,0,0.00582752731428672,0,0.236616423808461,-0.1719006040293,0,0,0
X1997.HK.EQUITY,0.369323104946292,0,0,0,0,0.108192995459378,0,0,0,0,0,-0.0146694562935449,0,0,0,0,0,0.206315824073071,0,0,0,0,0,0,0,0,0,0,0,0.468843085869815,0,0.103449838272884,0.0631056406085913,-0.221452892629132,0,0,0,0,0,0,0,0,0,-0.134202050134608,0,0,0,0,0,-0.060565020549304,-0.0499002489564971
X000166.CH.EQUITY,0.0679292193001899,0,0,0,0,0,0.107511126095583,0,0,0,0,0,0,0.0676861629097373,0,0,0,0,0,0,0,0.00755888018091371,0,4.33680868994202e-19,0,0.197879477269714,0,0,0,0,0,0,0,0,0.00385727762749596,0,0,0,0,0,0,0,0,0,0.0101691772267686,0,0.0807791555296744,0,0.508008548522729,0,0
X002736.CH.EQUITY,0,0,0.114197537552453,0,0,0.0269641435663084,0,0,0,0,0,0,0,0,0,0.161383401417708,0,0,0,0.149529576317224,0,0,0,0.0650718537199131,0.0502698501258782,0,0,0,0,0,0,0,0,0.170186271766841,0,0,0,0,0,0.0737251417616815,0,-6.93889390390723e-18,0,0,0,0,0.308997393220895,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.0549946648457755,-0.00329409394395186,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0287222847114228,-0.0220805832513031,0,0,0,0,0.102972788664501,0,0,-0.0562040507632897,0,0,-0.0784708782979793,0.0518125073258717,0,0,0,0,0.0295199576388614,0.130419897959004,0,-0.119885597388168,0
X600015.CH.EQUITY,0,0,0.018124726698105,0,0,0,0,0,0,0,0.0125745143289353,0.152520881408079,0,0,0.0278426028390737,0,0,0,0,0.172931403384377,0,0,0.212030986806922,0,0,0,0,0,0,0,0.0587319070195181,0,0,0.0597004851947489,0,0,0,0,0.00300388327348928,0,0,0,0,0,0,0.428134993395422,0.0665801918698098,0,0.0115960379329761,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.630995623301779,0,0,0,0,0,-0.0189447427928346,0,0,0,0,0,0,-0.08467320708355,0,0,0,0,0,0.0724765576141144,0,0.193255335792826,-0.0304498664567919,0,0,0.357047439937208,0,0.236768547807211,0,0,0,0,5.96062307774304e-05,0,-0.0657192481229946,0,0.893503053864465,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0876099455249263,0.0661856851140433,0,0,0,0,0,0,0,0,-0.00861744579461038,0,0,0,0,0,0.415332682215326,0,0,0,0.0810246965006056,0.118689835256535,0,0,0.274503333847751,0.0350444247413652,0,0,0,0,0.131392923222295,0,0
X2881.TT.EQUITY,0,0.0349096358141859,0,0,0,0,0,0,0,0.00463820163799802,0,-0.241032102715964,0.161211851136816,0,-0.305694870363146,0,0,0,0,0,0,0,0,0,0,0,-0.0437556826768693,0,0.0606717766846164,0,0,0,0,-0.277790756872482,0,0.0193338972190948,0,0.649398337808688,0.38308450152389,0,0,0,0,0,0,0,0,0,0,0.20686308632268,-0.390277781111412
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.146420342980433,0,0,0,0,0,0.196257809435338,0,0.0180288954338945,0,0,0,0,0,0,0,0.0374399679079509,0,0,0,0,-0.0570046093672637,0,0,0,0,0,0,0,0.286599375327729,0,0,0,0,0.10949457751664,0,0,0,0,0.104546619585527,0,0,0,0.0280450115624686
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0226043618737092,-0.105043388056345,0,0,0.22514149143328,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.325252875181451,0,0,0,-0.0859880813645036,0,0,0,-0.185865608745666,0,0.232390105140416,0,0.0433650578560726,0,0,-0.397274207942332
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0.0816136193671,0,0.000175945555906189,0,0,0,0,0,0,0,0,0,0,0.0654211798369896,0.0909127539970707,0,0,-0.157308024174033,0,-0.151225253941804,-0.137941561243865,0.345314293911366,0,0,0,0.0363267265712642,0,0,0.120162701766326,0,-5.42101086242752e-20,0,0,0.172458129267947,0,0,0,0,0.0114599498199513,0,0
