,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0,0,0.0165347646410967,0,0.0566435227889007,0.294137964105486,0,0,0,0,0,0.167509160654282,0,0,0,0.0101480991584548,0,0,0.0212712189389739,0.17625428679035,0,0,0,0.162843675649184,0.1197694728619,0,0,0.0268615321492476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0885278249073578,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.17501071768641,0,0,0,0.0219532644897325,0.241726110657458,0,-0.0396537298409233,0,0.226739568276324,0,0,0.0268016630995533,0,0,-0.0147739605031322,0,-0.0205533936437373,0,0,0,0,0.183566443114318,0,0,0,0,0,0,0,0.0600495045831125,0,0,0,0.128588311169055,0,0,0,0,0,0,0,0,0,0,0,-0.108584180011575,0,0.0550218911374358,0
X601319.CH.EQUITY,0,0,0,0,0.053699849250857,0,0,0,0.203965619629793,0,0,0,0,-0.0102829634853935,0,0,0,0,0,0,0,0,0,0.157990367050378,0,0,0.023450268176348,0.0073550047727293,0,0,0.00944337364111848,0,0,0.00319304559396116,0,0.326532722872133,0,0,0,0,0,0,0,0,0.0583824890703869,0.0117899996510761,0,0.14130295744652,0,0,0
X000001.CH.EQUITY,0,0.0243620080951471,0,0,0,0,0,0,0,0,0,0,0.0363944660028622,0,0,0,0,0,0,0,0,0,0,0,0,-0.0910935850901508,0,0,0,-0.0442255422249297,0,0.186832679320163,0,0,0,0.267952899897856,0,0,0.27809834710907,0,0,0,0,0,0,0,0,0,0,-0.176861110331857,-0.0632425289258507
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0.0183725150719555,0,0,0,0,-0.00523064907975775,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.0546618793282887,0,0,0.379649745694498,0,0.0944960919191597,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.2732607584127,0.180269844342535,0,0,0,0,0.126372820543015,0,0,0.137923805944727,0
X601601.CH.EQUITY,0,0.326962169117622,0.288594279417682,0,0,0,0,0,0,0.00618846637965586,0,0,0,0.188590264936899,0,0,0,0,0.00988617249648797,0,0,0,0,0,0,0,0,0,0,0.0989863791236176,0,0,0,0,0,0,0,0,0.0608185999910996,0,0,0,0,0,0,-0.235469391976447,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.127173827924593,0,0,0,0.224925974913064,0,0,0,0,0.0195650074192294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.466510330365527,0,0,0,0.0661897664704713,0,0,0,0,0,0.180959861859627,0,0,0,0.277027711827884,0,0,-0.443232242478875,0,0,0,-3.46944695195361e-18
X11.HK.EQUITY,0.340967524277168,0,0,0,0.0111113424856829,0,0,0.201306500680358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.517478134621751,0,0,0,-0.234339627138639,-0.0388971535942743,-8.67361737988404e-19,-0.000109241190153343,0,0,0,0,0.0150897409903326,0,0,0,-0.0810066385053527,0,0,0,0,0,0,-0.07783450110764,-0.0567589344635311,0,0,0,0
X388.HK.EQUITY,0,0,0.26937576464681,0,0.0201028965029435,-0.0830300661040288,0,0.714095746286366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0791847441445687,0,0,0,-0.140073864315882,0,0,0,-0.149733344001721,0,0,0.301373729152578,0,0,0,0,0,0,0,0.133339502285291,0,0
X601998.CH.EQUITY,0,0,0,0,0.0791889848314976,-8.67361737988404e-19,0,0,0,0,0.129324855141434,0,0,0,0,0,0,0,0,0,0,0,0,0.133962290487637,0,0,0.267419348333607,0,0.0948026074567549,0.0662227686777297,0,0,0,-0.114339533771716,0,0,0,0,0,0,0,0,0,0.0564366543156586,0,0,0.0143598775220211,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.372475360199173,0,0,0,0,0,0,0,0,0,0.135811056142423,0,0,0,0.120888878853509,0,0,0.137899553842575,0.0517624250544454,0,0,0,0,0,0,0,0,0,0.0119531212408419,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106937501276251,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,-0.0497432687298114,0,0.0491872880412571,0,0,0,0,0,0,0,0,0.279384720356913,0,0.270309030961382,0.0814518464750674,-0.0133947133339486,0,0,0,0,0,0,0,0,0,0,0,-0.00201843039130406,0,0,0,0,0,0,0.112732829602152,0,0,0,0,0,-0.259877675608339,0,0,0.192009986010195,-0.0147125153363831,0
X2388.HK.EQUITY,0,0,0,0,0.472254407996153,0,0,0.163435547374276,0.13765936225361,0,0,0,0,0,0.0128503666674895,0,0,0.113088343307642,0.0159808712697094,0,0,0.129697164728753,0,0,0,0,0,0,0,0,0,0,0.143936283428758,0,0,0,0,0,0,0.0543288698245644,0.042553627453912,0,0,0,0,0,0,0,0,0,-0.159220861194931
X600016.CH.EQUITY,0.14115921679302,0,0,0,0,0.0639290031464756,0,0,0,0,0,0,0.167525486570317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0404496243692037,0,0.0763229087258479,0,0.0154734243318654,0,0,0,0,0.117377452920302,0.0613443087901065,0,0,6.93889390390723e-18,0.372186691757136,0.121528151836134,0,0,0,0,0.0566144619561215,0
X600030.CH.EQUITY,0,0.0495394406639533,0,0,0,0,0,0,0,-0.0503421133188567,0,0,0.0121594049947166,0,0,0,0,0.0483159380738047,0.137452162182881,0.0668815054411199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170823063306475,0,0.466768455060113,0,0,0.125254515088417,0,0.0471541482503667,0,0,0.0152590695433919,-4.33680868994202e-19,0,0,0,0,0
X2007.HK.EQUITY,0,-0.0187326406332082,0,0,0,0,0,0,0,0.0652652340442142,0,0,0,0,0.0261177105479033,0,0,0.0816412264270874,0,0,0,0.0195916808825882,0,0,0,0,0,0,0,0,0,0,0.0667673692922531,0.187365620014981,0,0,0,0,0,0,0.402947704614875,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0823987244773258,0,0,0,0.188446612745487,0,0,0,0,0,-0.209238805616115,0.450413981266997,0,0,0,0,0,0,0,0,0,0.0890365774417123,0,0,0,0,0,0,0,0,0,0.0136768455322105,0,-0.179180245152907,0,0.0851144369741165,0,0,0,0,0,-0.151741298368541,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.275575686703264,0.198657163504998,0.200774120537345,0,0.0509421873554547,0,0,0,0,0.424057022885469,0,0,-0.0286182451893876,0.0281787285899885,0,0,0,0,0,0.0442753023659862,0,0,-0.0182231664990324,0,0,0,0,-0.291264767621059,0,0,0,0,0,0,0,0,0,-0.0791397540233342,-0.0504743773709501
X1113.HK.EQUITY,0,0.0456525982649982,0,0,0,0,0,0,0,0.234056734576067,0,0,0,0,0.308743950634231,0,0.104935644001755,0.169505309117787,0,0,0.120473024041519,0,0,0,0,0,-0.164668812410292,0,0,0,0,0,0.0406206205852575,0,0,0,0,0,-0.00348745617526492,0,3.46944695195361e-18,-0.0106811521203239,0,0,0,0,0,0,0,0,0.0395824015797111
X600048.CH.EQUITY,0,0,0.174394765532359,0,0,0,0,-0.295860536691821,-0.0531480744180865,0,0,0,0,0,0,0,0.278686608437679,0,0,0.0629788285123037,0,0,0,0,0,0,0,0,0,0,0,0,0.0762668025966744,0,0,0.154679433569048,0,0,-0.0553029079000201,0,0,0.0271583028374527,0,0,0,0,0,0,0,0.142061170080467,-0.0888868180558908
X12.HK.EQUITY,0,0,0,0,0,0,0,0.41055824280959,0,0,0,0,0,0,0.0990940327940783,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0423925251667845,0,0,0.216541442189817,0,0,0,0,0,0,-0.0683434926466095,0.195972027540667,0,0,0,0,0.0646144968599634,0.127722832586877,0,0,-0.0489416924651563,0
X002142.CH.EQUITY,0.0192196982709579,0.106347049050026,0.0344297167362985,0,0,0.0985154562246842,0.0112927288779212,0,0,0.0749961301486029,0.0100412634582902,0,0,0.238891190592005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,-0.010594828474353,0,0,0,0,0,-0.0716924005659322,0,0,0,-3.46944695195361e-18,0,0,0,0,0.132655395522531,0,-0.182810199612223,0.00309200482963306,0,0.389902066238324,0,0,0,0,0,0,0,0.0601348468790521,0,0,0,0,0,0,0,0,0.0793783677027951,0.0422499484418907,-0.0325772639795291,0,0,0,0,0.250168377257161,0,0,0.0855277145789555,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0761299723490812,0,0,0,0,0,0,0,0,0,0,0.141324602149356,0,0,0,0,0,0,-0.0727942364918736,0,0,0,0,-0.171183547499621,0,0.00979957163759614,0,0,0,0.138414157151398,0,0,0,0,0,0,0,0,0.119519090429264,0.114546660713784,0,0
X601688.CH.EQUITY,0.0734354616916156,0,0,-0.436105549306349,0.177008109814889,0,0.316342883056288,0,-0.020117260011013,0,0,0,0,0,-0.193043096883301,0,0,0,0,-0.401989675305407,0,0,0,0,0.350160713498482,0.414383542756353,0,0,-0.0696777100693401,1.73472347597681e-18,0,0,0,0,0,0,0,0.517622624826581,0,0,0,0,0,0,0.0922739363735023,-0.152618183609035,0.238997992878943,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.112865098240239,0.15729557129081,0.132251041724609,-0.297059607076256,0,0,0,0,0,0,0,0,0,0,0,-0.0826899190420872,0.0888726410518846,0.391506365434149,0,0.174616848160759,0,0.12336503983982,0,0,0,0,0,0.117549626296984,0,0.0929435517094652,0,0,0,0.011680808756979,0,0,0,0.0743698950938805,0
X601211.CH.EQUITY,-0.0950537216666242,0,0,0,0.0704791860611492,0,0.0654678705545315,0,0,-0.0059138983999003,0,0,0,0,0,0,0,0,0,0,0.101545797337638,0,0,0,0.249660529753119,0,0,0,0,-0.138355858045129,0,0,0,0.0394370482450063,0,0,0,0.176684822364299,0,0,0,0,0,0,0.138688419650954,0,0,0.200516540323117,0,0,-0.06875060843103
X600837.CH.EQUITY,0,0,0,0,0,0.0773790228621616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163165049351635,0,0,0,0,0,0,0,-0.0794452704415695,0,-0.0518003276270432,0,0,0,0,0.170804625706292,0,0,0,0,0,0,0.0190815085787109,0.170802727908941,0,0,0.365289865080604,0.153937108625197,0.0286311893160967,-0.0374345377240812
X601229.CH.EQUITY,0,0,0.407388792114544,0.213968529655969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173246046053701,0,-0.073749535424284,0,0.125866751710185,0,0,0,0,0,0.0107489857704177,0,0,0,0,0,-0.102533194852399,0,0.136920255069671,0,0,0,0.332601404291639,0,-0.18458257518514,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.221466463647504,-0.170406203985232,0,0.0718171004579733,0,0,0.0885545635921836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183514343360341,0,0,0.0810074250406679,0,0,0.177560018286826,0,0,0,0,0,0.0506545023709843,0.0448058270376987,0,0.219651232821343,0.224887930787293,0,0,0,0,0.027763654822687
X1997.HK.EQUITY,0.112426070947383,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0133176852726953,-0.159367201388993,0,0,0,0,0.107839674149654,0,0.0191162579059227,0,0,0.010603426287856,0,0,0.142693693111124,0,0.0794780719326592,0,0.273079164340399,0,0.0369466963967596,-0.0902928559486663,0,0,0,0,0,0,0,0,0,0,0.250006650164304,0,0,0,-0.0645633207659801
X2882.TT.EQUITY,-0.106400650739383,0,0,-0.0413605468174344,0,0,0,0,0,-0.038783433065306,0,0,0.0660075196979211,0,0,0,0.176750269003199,0,-0.0307303999751423,0.0681388967664642,0,0,0.052290613379228,0,0,-0.0396835129924268,0,0,0,0,0,0,0,0,0,0,0.0575011394232156,0,0,0,0,0,0,0,0,0.305623072820855,0,0,0,0,0
X601169.CH.EQUITY,-0.0396938056335564,0,0,0,0.0847890226096021,0.00728280483181597,0,0,0,0,0.374376061806681,0.108484614590902,0,0,0,0,-0.0109978119085072,0,0,0,0,0,0,0,0,0.122976426874158,0.174319973995127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.368024155270645,0,0,0.0143031639329371,0,-0.0211725093172302,0.16095975749832,0
X600015.CH.EQUITY,0,0,0,0,0.202224137933858,0,0,0,0,0,0,0,0,0.0389327989549324,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.000250971422000411,0,0,0.399255850637453,0,0,0,0,0,0,0,0,0,0,0.0943778056955342,0.0107377548647854,0.130120264865205,0,0,0.239625569207596,0,0,0.0337890538224091,0,0,0,0,0.0418611175800162
X000166.CH.EQUITY,0.0955968111216802,0,0,0,0,0,0,0,0,0,0,0,0.129388981349626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0723328314828236,0,-0.0287707679968389,0,0,0.140752140506061,0,0,0,0,0.138873467672018,0,0,0,0,0,0,0,0.132614865063731,0.382442710145353,0,0
X2881.TT.EQUITY,0.0262791513124658,0,0,0,0,0,0,0,0,0,0,0,0.142135436763399,-0.163886927200783,0,0,0,0.193984379759405,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0246916588118568,0,-0.115583642043608,0,0,0,0,0,0.132419041926854,0,0.529296057985154,0,0.00548122762075732,0,0,0,0,0,-0.216857043329225,0
X17.HK.EQUITY,0.0642743466374934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255898722877176,0,0,0,0.0177815210049057,0,0,0,0,0,0.197784932186827,0,0.28483874538631,0,0,0,0,0,-0.0131088888199091,0.103657597696813,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0273966816185711,0,0,0,0,0,0,0,0,0,0,0,0.301834902749919,0,0,0,0,0,0,-0.114006560432072,0,0.0760725325223203,0,0,0.0345592929461709,0.184170480007249,0.210916386756459,0,0,0,0,0,0.0217504880013259,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.212437267574185,0,0.156694862481826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00369129652008284,0,0.0982577032387177,0.25799161863377,0,0.0213987939544891,0,0,0,0,0,0,0.262526653592443,0,0,0,0,0.0475120583020316,0.0489801318135584
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CN210SLOPE,-0.0198327706414293,0,0.314994121055125,0.301612326702688,0,0,0,0,0,0.116759683306896,0,0,0,0,0,0,0.152586300619879,0,0,0,0,0,0,0,0,-0.452906927406248,-0.302086530149678,0,0.164405805119357,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,-0.157343863419076,0,0,0,0,1.73472347597681e-18,0.132662371632984,0,0,0,0
