,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0.0133807403020709,0,0,0,0,0,-0.0526960281262682,0,0,0.449587736019943,-0.0699601211582759,0,0.0332495954259549,-0.0021507867043861,0,0,0,-0.152867507544296,0,0,-0.014529114525755,0,0,0,0.214366952922253,0,0,0,0.145438910529675,0.116971144560681,0,0,0.0944824092940923,0,0,0,0,0,0,0,-0.0781113337177468,0,0,0,0.024387257487157,0,0,0,0
X601658.CH.Equity,0,0,0,0,-0.0525601479354202,0.129666457613999,0.0644490263199662,0.382128641640274,0,-0.0500323268135077,0,0,0,-3.46944695195361e-18,0,0,0,0.0850876921423129,0,0,0,0,0,0,0,0,0.0480259711786811,0.170246120589567,0,-0.327089341921109,0,0,-0.147838023937251,0,0,0,0,0,0,0,0,0.0670074842248455,0,0,0,0,0,0,0,0,-0.033531596088637,0
X000001.CH.EQUITY,0,0,0,0.230281776006268,0,0,0,0,0,0,0.331368262343311,0,0,0.0239020541792274,-1.73472347597681e-18,0,0.23644158269459,0,-0.0344924726732557,0.0451083816622042,0,0,0.231676294037072,0,0,0,0.000930755889580591,0,0,0,-0.159885034992709,-0.0118353839232042,0,0,-0.0362965540036665,0,0,0,0,0,-0.0485300971394774,0,0,0,0,0,0,0,0,0,0,-0.240380121973753
X601601.CH.EQUITY,0,0.600349610143527,0,0,0,0,0,0,0,0,0,0,0.162131001991768,0,0,-0.0570448121669149,0,0,0,0,0,0,0.0221253727988315,0,0,0,0,0,0.143018464036368,0,0,-0.073462873403815,0,0,0,0,0,0,0,0,-0.0107333486656021,0,0,0,0,0.121458109257615,1.73472347597681e-18,0,0.0828143452387862,0.0713174024324215,0.0235482529976884,-0.0292564257411583
X600030.CH.EQUITY,0,0.0504083744688965,0,0,0,0,0,0,0,0,0,-0.020835854299586,0,0,0,0,0,0,0,0.289493141752123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0149932994458433,0.167429878286975,0.17243340049777,0,0,0,0,0.178654337802493,0,0,6.93889390390723e-18,0.0453817863638209,0,0,0,0.0180797092488879,0
X000002.CH.EQUITY,0,-0.0816804655535733,0,0.172690180270141,0,0,-0.0647813337964826,0,0,0,0,0,0,0,0,0,0.0477017084815199,-0.0880708671321619,0,0,0,0,0,0,0.1992817425161,-0.0501013722963904,0,0,0,-0.146141540795464,0.0144780042886789,0.69032636482254,0,0,0.0487673426594487,0,0,0,0,0,0,0,0.12156579068748,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,-0.035195910977105,0,0,-0.00179781594000966,0.0589004319750986,0,0.295161745050896,0,0,0,0,0.193264878315731,0,0,0,0,0,0,0,0,0,0.186652814444706,0,0,0,0,0,-0.0842716973892267,0.102227648459166,0,0,0,0,0,0.0219159073691543,-6.93889390390723e-18,0,0,0.180046744589753,0,0,-0.0758072971733544,0.0185529527371198,0
X601328.CH.EQUITY,0,0,0.1027661638407,0,0,0,1.73472347597681e-18,0.0426154854551975,0,0,0,0.2198113466109,0,1.38777878078145e-17,0,0,0,0,0.321576039000428,0,0,0,0,0,0.0556158792667454,0.0808153354102345,0,0,0,0,0,0,0,0.0300317709836122,0.11513454606754,0,0.0801252798429541,0,0,0,0,0.0135560546686894,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.0878852564124742,0,0.0904935286940388,0,0,0,0,0,0,0,0,0.0498514274760935,0.163823436006824,0,0,0,0,0,0.0423376241030604,0,0.249337825297481,0,0,0,0,0,0.100689388522007,0,0,0,0,0,0,0,0.0482297825712147,0,0,0.143713142519876,0,0,0,0,0,0,-0.0404594402993397,0.0345792866228147,0
X601066.CH.EQUITY,0.0571741702219279,0,0,0,0,0,0.237703366767049,0,0,0,0,0,0,0,0.289818257023239,0,0.148092742763208,0,0,0,0,0,0,-0.0379182588437667,0,0,-0.0571912157622892,0.00853360218510526,0,0,0,0,0,0.0215784405438039,-0.0839789802357343,0,0,0,0,0,0.140164253899548,0,0,0,0,0.126146007387966,0.0256437117998378,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0.0568809411252932,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0.0660679156517055,0.0517915211945923,-0.010430384643125,0.0220124514095391,0,0,0,0,0.0705803698699802,0,0,0,-0.0534936154714285,0.261664318949909,0.550571976707065,0,0,0,-0.519195419858944,0,0,0,-0.0826159840554952,0.0758111897552114,0,0,0.0557906908413091
X601319.CH.EQUITY,0,0.0808962772044368,0.124863219417367,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.208214492007183,0,0,0,0,0,0,0,0,-0.00321866299070049,0,0,0,0,0,0,0,0,0,0,0,0.0986353861382728,0.0515177141293672,0,0,0,0,-0.00552816507073856,0.0725010820436455,0,0.099278039791248,0,0,-0.0643739795082512,0,-6.93889390390723e-18,-0.0535555252188183,0
X002142.CH.EQUITY,0,0,0,0.183450070580269,0,0,0,0,0,0,0.0908704186525775,0,0.270422797204745,0,0,0,0.106072410967807,0,0,0,-0.0875289316196677,0.0190488749063623,0,0,0,0,0,0,-0.0378957343972564,0,-0.0812295851242735,0,0,0,0,0.0450279862093119,0,0.0957063129860715,0,0,0,0,0.0781112880574477,0,0,-6.93889390390723e-18,0,0,0,0,-0.116295459280326,0
X11.HK.EQUITY,0,0,-0.0902841541848821,-0.023634005328078,0.0417515957148729,0,0.124392098240134,0,0.496231165382502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1071677273355,0,0,-0.0429948411404986,0,0,0.142201710671307,0,0.153114253228441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0.234212082815446,0,0,0,0.0542352846136521,0.333626234508804,0,0.176837741969736,0,0,0,0,0,0,0,0.0148497143140646,0,0,0.0415460056466476,0,0,0,0,0,0,0,0,0.137165763638767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0621789815109622,0,0.0152468752708354,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0810595150226366,0,0,0,0,0,0,0,0,0,0,0,0,-0.0530089504687141,0.365647408470659,0,0,0,0.154139777395864,0,0,0,0,0.0533542076329246,0,0,0,0,0,0,0.528435624447603,0,0.0833940629006443,0,0,0,0,0,0,-0.205534517343742,0,0,0,0,-0.123788658071379,0,0.153287721992564,0,-0.149629339017787
X2388.HK.EQUITY,0,0,0,0.0343956579304135,0,0,0,0,0.218551994569549,0,0,0,0,0,0,0,0,0,0,-0.203550974208461,0.169022995742106,0,0,0.412987154450648,-0.0253686918152029,0.0895271590476361,0,0,0.041288960506327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0151478767446012,0,0.0167692381909024,0,0
X601818.CH.EQUITY,-0.0644896583657245,0.250950352320917,0,0,0,0,0,0,0,0,0.165413609536942,0,0,0.0395181428896826,0,0,0,0,0,0,0,0,0.202993948700521,0,0.341604145953016,0,-0.00825808077777289,0,0,0,0.0369503854500984,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140677729161154,0,0,0,0,0,-0.148159026001797,0
X1109.HK.EQUITY,0,-0.084413095379051,0,0,0,0,0,0,0,0,0,0,0.0538021273611147,0,0,0,0,0,0,0,0.000826877643358777,0,0.0964987186440954,0,0,0,0.0391434731050567,0,0,0,0,0,0.264046060829474,0,0,0,0,-0.0366424269396907,0,0.0940547956738836,0,0,0,0,0,0,0,0,0,0.141832710856966,0,0
X600999.CH.EQUITY,0,0,0.00535484270009761,0,-1.73472347597681e-18,0,0,0,0,0,0,-0.297046452522116,0,0,0,0,0.372249412598056,0,0,0.171946370537545,0,-0.0525004158300057,0,0,0,0,0,0,0,0,0,0,0,0,0.0680632268855126,0,0.1636200455739,0,0,0,0.183080551741234,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.00690803998396137,-0.0227237097139876,0,0,0,0,0,0.252466827434277,0,0,0,0,0,0,0,0,0,0,0,0,0.227712831141862,0,0,0,0.0972769533071618,0,0,1.73472347597681e-18,0,0,0,0,0,0.0186714114895083,0,0,0,0,0.00892366415257756,0,0,0.153510618719249,0,-0.163914681114259
X600048.CH.EQUITY,0,0,0,-0.0224377809000164,0,0,0,0,0,0,0,0.184380663359249,0,0,0,0.422117459017168,0,0,0.288210088019569,0,0,0.0538981245631041,0,0,0,0,0,-0.109193101924003,0,0,0.0753589483375557,0,0,0,0.0250229410486121,0.179916786867216,0,0,0,0,0,0,0,0,0,-0.00575869683762029,0,0,0,0.1592317539234,0,0
X688.HK.EQUITY,0.433392342192729,0,0.0693429506949289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0417863006264445,-0.430326992418864,0,0,-0.0572917879496507,0,0,0,0,0,0.447656127365707,0,0.15355687934267,0,0,0,-0.0772020378288329,0,0,0,0,0,0,-0.0942781394087815,0,0,-0.142338804966288,-0.0285940349298509,0,0,0,-0.0564219226807597,-0.211882643763887,0
X601688.CH.EQUITY,0,0,0,-0.040220244293533,-0.0518348241194437,-0.122405403919428,0.0819582790467034,0,0,0,0,0,0,0,0.156947642568491,0,0.0569677399370423,0,0,0.0371324394557186,0,0,0,0,0,0.287598136222613,0,0,0,0,0,0,0,0,0,0.0458959607227113,0.457500615230375,0,0,0,0,0,0,0,0,0,0,0,0,0.0604131280159624,0,0
X267.HK.EQUITY,0.117701868719101,0,0,0,0.0273101342394784,0,0.104262053114871,0,0,0,0,-0.0230432125974428,0,0,0,0,0,0,0,0,0,0,0,0.104984314853315,0,0,0,0,0.0477702956192084,0.204395730080798,0,0,0,0,0,0,0,0.141766164742884,0.561789622417313,0,0,0.0605781354826075,0,0,-0.475458957726499,0,0,0,0,0.00241020606678014,0,0
X601336.CH.EQUITY,0,0,0,0,0.0575580318355975,0,0.543704845215818,0,0,0,0.00701229951727286,0,0.0384304280029735,0.103002175523017,0,-0.149234942986078,0,0,0,0,-0.0463320565808193,0.0717017294287269,0.0521860149736635,0,0,0,0,0,0,0,0,0.142967895886039,0,0,0,0,0,0,0,0,0,0,0.0623668839376351,0,0,0,0.0274788838752023,0,0,0.220234299564277,0,0
X601211.CH.EQUITY,0,0.0967835013874037,0,0,0.0462495519681328,0,0,0,0,0,0,0,0,0,0,0,0,0.166131773476298,0.0217622759729069,0,0,0,0,0,0.024301867004179,0,0,0.0645687305637928,0,0.0629746709947628,0,0,0,0.317278750422656,0,0,0,0,0,0,0.103980741536654,0.0230529215726298,0,0.0805866440590603,0,0,0.144638310973565,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0.0250787469764146,0,0,0,0,0,0,0,0,0,0.696626418936482,0,0,0.0317168435901522,0,0,0,0,0,0,0,0,0,0,-0.0423297839050288,0,0,-0.0951599746186265,0,0,0.124049147570578,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0.145177111764083,0,0,0,0,0,-0.0356988564896148,0
X12.HK.EQUITY,0,0,0.0270690622360264,0,0,0,0,0,0.173063511823893,0,0,0,0,0,0,0.0729736521363982,0,0,0,0,0,0,0,0,0,-0.0233283855885307,0.162137370231217,0,0,-0.137261566387533,0,0.0367724176864562,0,0,0.108738570262801,0,0,0,0,0.29579523827679,0,0,0,0,0,-0.0971574199485488,0,6.93889390390723e-18,0,0,0,-0.208695287042626
X1113.HK.EQUITY,0.004769093923408,0,0.0127875627477469,0,0.25107498448082,0.230216581611216,0,0,0,0.0974612649643374,0,0,0,0,0,0,0,0,0,0,0.0453105661160066,0,0,0,0,0,0.0205200757415808,0,0,0,0,0,0,0,0,0,0,0,0.154151006034323,0,0,0.0895723117087723,0,0,0,0,-0.0788492978304338,0.0362539973347059,0,0,0,0
X002736.CH.EQUITY,0,0,0,0.0985361790626196,0,0,0,0,0,0.131378357194751,0,0,-0.0570828676072251,0,0,0,0,0,0,0.216740176114572,0.00841871385721453,0,0,-0.0446197153495535,0.0187688134767856,0,0,0,0,0,0.129734866602052,0,0,0,0,0,0.174416480477435,0,0,0,0,0,0.235723060257507,-0.119976837255314,-0.0127721970201387,0,0.382356294342832,-0.157427964825428,-0.211967655708283,0.0550266682108282,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.000446743248202,-0.0143118769689214,0,-0.0388218611362543,0,0,0,0,0,0,0,0,0.26388909488791,0,0,0,0,0,0,0.159735419414977,0,0,0,0,-0.0653943094183987,0,0,0,0,0,0,0,0,0.0570352780941995,0,0,0.528031267326899,0,0,0,0.0455077656490383
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0672408700911329,0,0.0956579429123268,0,0.230295567610301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0492401241714971,0.344620346388882,0,0,0,0.00735745497487121,0,0,0.0637260760144964,0,0,0.340024398984567,0.00934784280779892,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.12495679412499,0,0,0,0,0.0820274173553635,0,0.21263912415235,0,0,0.116238617664498,-0.103746744578311,0.0309842992566057,-0.0231989626649949,0,0,0,0,0,0,0,0,-0.00915777019911973,0,0,0,0,0.156096515828552,0,0,0,0.0280738774743229,0,0.201655708376921,0,0,0,0.0245047533297964,-0.0422129095178943,0.0942585717605086,0,0,0
X823.HK.EQUITY,0,0.198323242755383,0,0,0.0195353153252075,0,-0.0531682182477441,0,0,0,0,0,0,-0.0120964578229192,0,0,0,0,0,0,0,0,0,-0.0854177122966677,0,0,0,0,6.93889390390723e-18,-0.00891350699448704,1.73472347597681e-18,0,0,-0.12589525914977,0,0,0,0.0683228332411992,0.29383227771611,0.285712660855166,0,0,-0.0861895573479169,0,0,0,0,0,0,0,0,0.14001657420452
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.0259419677377359,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.00784811707338899,0,0,0.0596649450188409,0,0,0,0,0.666967441069883,0,0.207140219866228,0,0,0,0,0,0,0,0,0.0405636770676697,0,0,0,0,0,0.0494797172410515,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0.035499223242561,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0.123185510417769,-0.0163359476510286,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.149553410252639,0,0,0,0.00432195090975544,0,0.115579988897334,0.238502265830154,-0.0453729695700333,0,0,0,0,0,0,-0.109116639790107
X2881.TT.EQUITY,0,0,0.0577833861944659,0,0,0.16038143520561,0,0,0.0796236158810494,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.106088996048108,0,0.156869222868077,0,0,0,0.0269068257461273,1.73472347597681e-18,0,0.510964868965811,0,0,0,0,0,0,0.0824259756816681,-0.0383626573488457,0,0
X1997.HK.EQUITY,0,0,0,0,0.0925717811458599,0.12112600622295,0,0,0.0242177521719015,0.14685984200498,0,0,0,0,0,0.0328773778980898,0,0,0,0,0,0,0,0,0.00612624994904497,0,0,0,0,0,0.059908480442913,0,0,0,0,-0.0849857919536512,0,0,0,0.0587254343737882,0,0,0,0.335998202287803,0,0,-0.264781161606694,0,0,0,-0.245096660910192,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.164392611642011,0,0,0,-0.0359094082538391,0,0,0,0,0,0,0,0,0.0942150276197206,0,0,0.385539934914904,0,0,0.31465435703014,0,3.46944695195361e-18,0,0.0887471949198903,0,0,0.137416987292684,0,0,0,0,0,0,0,0.0635629922800483,0,0,0,0,0
CN2YR,0,0,0,-0.013007791957221,0,0,0,0,0,0,0,0,0,0,0,0,0.063219324309053,0,0,0,0,0,0,0,-0.152775014353182,-0.110157436742025,0,-0.138530512308143,0.0884376486645863,0,-0.194075733463736,0.286023581000381,0,0,0,0,0.0522196218950434,0,0,0,0,0,0,0,0,0,0,0,0,-0.0880877079257733,0,-0.482089721528184
CN210SLOPE,0,-0.190864599594296,0,0,6.93889390390723e-18,0,0,0,0,0,0,-0.110136842119471,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.0476453823429877,0,0,-0.0427194956281439,0,0,0.238845689864525,0.155879215958092,0,0,0,0,0,0.0519932301946106,0,0,0,0,0,0,0,0,0,0,0,0.166333402949981,0,0,-0.345726912004977,0
