,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,CN2YR,CN210SLOPE
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0543313056188819,0,0,0,0,0,0.365775790340583,0,0,0.032801481914724,0,0,0,0,0,0,0,0,0.212162708285178,0,0,0,0.388891576975704,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144307959035427,0,0.380753811284505,0,0,0,0,0,0,0,0,0.0559509235377815,0,0,0,-0.185879012824329,0,-0.0517115168532432,0.297073916804566,0,0,0,0,0,0,0,0,0.07350990862352,0,0,6.93889390390723e-18,0,0,0.0372718060646988,0,0.114905023381875,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.313895231468099,0,0,0,0.19801335762321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175959799348991,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176620609146634,0,0.206101885691829,0,0,-0.0200319570043185,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.201756663755189,0,0,0,0.108195241654893,0,0,0,0,0,0,0,0.106716225829238,0,0,0,0,0,0,-0.062617132494776,0,1.38777878078145e-17,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.641316819292123,0,0.0126176619189704,-0.0195976926921443,0
X601336.CH.EQUITY,0,0,0.12295617517776,0,0,0,0,0,0,0,0,0.117524633418283,0,0,0,0,0,0,0.0902636486094616,0,0,0,0.15150120278687,0,0,0,0,0,0,0.00970891282957574,0,0,0,0,0,0,0.0570386780551789,0,0.180862430232365,0,0,0,0,0.12515150289168,0,0.0959755268418872,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0439992450342139,0.0583256978381363,0.190746339874676,0,0,0,0,0,0,0,0,0.0127058942154964,0,0,0,0,0,0,0,0,0,0,0,0.010048381290511,0.181748795052198,0.000605104154827859,0,0,0,0,0.105320853716736,0,0,0,0.351575012920975,0.0392091228916334,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.313927441415685,0,0,0,0,0,0,0.038543994528788,0,0,0,0,0,0,0,0,0,0.0525470646200451,0.346039815525153,0.0518523222408571,0,0,0,0.135571425861499,0,0,0,0.10686948019632,0,0,0,0,0,0,0,0.0313083850777672
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0425264670263179,0,0,0,0.10844005505805,0,0,0,0,0,0.162683755518141,0,0,0,0,0.0967026099542526,0,0,0,0,0,0,0,0,0,0,0.00677851018517717,0.0448276123078662,0,0.209062378183414,0,0,0,0,0,0,0,0.363590040881866,0,0,0,0,0
X600015.CH.EQUITY,0.232993917967557,0.0979674934631662,0,0,0,0,0,-0.0126373447411865,0,0,0,0.339045060444245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3589070281354,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0175651348498187,0,0,0,0.00529189435224482,0,-0.0435388293155543
X2881.TT.EQUITY,0,0,0,0,0,0,0.186521394627233,0,0,0,0,0,0,0,-0.174978662710571,0,0,0,0,0,0,0,0.222505060573106,0,0,0,0,0,0,0,0,0,0,0.0169059666845258,0,0,0,0,0,0,0,0.224064299640304,0,0,0,0,0,0,0,0.410270491899156,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0.000692151797781014,0,0,0,0,0,0,0,0.0174323519447389,0,0,0,0,0,0,0,0,0.0696966197552328,0,0,0,0,0,0,0,0,0,0.0890897327568536,0,0,0.659412654800622,0.0465856711530243,0,0,0,0.0861780360392899,0.0288167062757837,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,-0.337204386171326,0,0,0,-3.46944695195361e-18,0,0.273845293109366,0,0,0,0,0,0,-0.0372641141617996,0,0,0,0,0,0,0,0,0,0,-0.0848059063211819,0,0,0,0,0,0,0,0,0.280127951247246,0,0,-0.00597161153171028,0,0,0,0,0,0,0.370165652481273,0.598017061543314,0,0,0,0
CN2YR,0,-1.15462243435228,-0.202387478796449,0,0,0.352435530600369,0,0,0,0,0,0,-0.712376269217213,0,0,0,0,0,0,0,0,0,0,0.0308305424228199,0,-0.316742116452435,0,0,0,0,0,0,0,0,0,0.421461579427526,0,0,0,0,0,5.55111512312578e-17,0,0,1.23588729736455,0,0,-0.500202231913807,0,0.42502921997194,0,-0.773394143567248
CN210SLOPE,0,-0.015209512686573,-0.244205147732259,0,0,0,0,0,-0.125876342657144,0.1758008469757,0,0,0,0,0.134905894776778,0,0,0,0,0,0,0.0850964864708353,0,0,0,0,0,0,0.0344701601136078,0,0,0.325484105034274,0,0,0,0.0537172745806635,-0.172054309729568,0,0,0,0,0,0,0,0,0,0,0,0,0,0.578113119492811,0
