,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0.18247051812886,0,0,0.458348440830421,0,0,0,0,0,0,0,0,0.0193228381091467,0,0.0392119925480177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159732095391591,0,0,0,0,0.100637036895233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0655380806574005,0,0
X601166.CH.EQUITY,0,-3.46944695195361e-18,0,0,0,0.392380398357645,0,0,0,0,0.0758142286074491,0,0,0,0,0,0.065355234965191,0,0,0,0,0,0,0,0,0,0,0,0,0.212373487219607,0,0,0,0,0,0,0,0,0.0491973325927971,0,0,0,0,0,0.0307742431263042,0,0,0.0600933800027389,0.114115267671466,0,0,0
X388.HK.EQUITY,0,0,0.212090312332914,0,0,0,0,0,0,0,0,0.0446143894662407,0,0.0188941581506585,0,0,0,0,0,0.150608264276291,0.0720005797762107,0,0,0,0.00889129789463575,0,0,0,0,0,0,0,0,0.0694387832300562,0,0,0,0,0,0,0,0,0,0,0,0.064301669705215,0,0.0238949082294957,0,0,-0.101312998674932,0
X600000.CH.EQUITY,0.234751447729845,0.0891108980457165,0,0.0463499309012359,0,0,0.0433739792180935,0.0177121935669058,0.0970326438569351,0,0,0,0,0,0,0,0.0940503958111086,0.0461831883125911,0.0499662121232677,0,0,0.0222318545927108,0,0,0,0,0,0,0.0469822952986986,0,0,0,0.0453975177077456,0,0,0,0,0,0.0687914485688187,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.0745295281862455,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.0571195423429115,0,-0.0828185657618454,0.188774887528748,0,0,0.0247948963522993,0.528554434450019,0.00835255259809703,0,0,0,0,0.0812691217236056,0.337838608607631,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248600201048873,0,0,0,0,0,0,0,0,0.235568253042133,0,0.119627483017273,0,0,0,0,0.0794920710193717,0,0,0.0656435238583403,0,0,0.0623449845720181,0.172349519291457,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.179343106670943,0,0,0,0,0,0,0.00738441486722433,0,0.298790546996613,0,0,0.114635040210905,0,0,0,0,0,0,0,0,0.13445290196218,0,0,0,0,0,0,0,0.0392434973247122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165921140219847,0,0
X600016.CH.EQUITY,0,0,0,0.142740329304591,0.0281780496056757,0,0,0,0,0,0.333454021482512,0.106611225325057,0,0,0,0,0,0,0,0,0.190486452040675,0,0,0,0,0,0,0,0,0,0.0048231415782231,0,0,0,0,0,0,0,0.112839762180296,0,0,0,0,0.0659965456567242,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.168883844411486,0,0,0,0,0,0,0,0,0,0,0.185016606150781,0,0,0,0,0,0.0475007387011067,0.0108105548682878,0,0,0,3.46944695195361e-18,0,0.266839793886479,0,0.0208269468177109,0,0.140986873298186,0,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.109816192342357,0,0,0,0.158025626933253,0.0802897635215875,0,0,0,0,0,0,0,0,0,0,0,0,0.296238507131085,0.0393772579891241,0,0.0263162049873787,0,0,0,0,0,0,0.240165992265075,0,0,0,0,0,0,0,0,-0.0376317833897758,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0.0321164135837602,0,0.322400377419745,0,0,0,0,0,0,0,0,0,0,0.237415761513191,0,0,0,0,0,0.0663884462373733,0,0,0,0,0.0544253683981796,0,0,0,0,0.0446877696830742,0,-0.0913140268531832,0,0.321258718202929,0,0,-0.127095837765519,0,0.119559740942796,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.00720502947453608,0,0.771058996102638,3.46944695195361e-18,0,0,0,0,0,-0.107612170250272,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.114055313954191,0,0,0,0,0,0,0,0,0,-0.0213612257692376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0133557643703388,0,0,0,-0.0704239505708747,-0.00881549760631051
X601998.CH.EQUITY,0,0.148927902523323,0,0.0929115561913957,0.0329910163143214,0,0,0.0195392520116577,0,0,0.0244785473643059,0,0,0.105807239930091,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.137474528449166,0,0,0,0,0,0,0,0,0.0357839504480587,0,0,0,-0.0462859512449241,0.486564141892497,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0558854708579488,0,0,0,0,0,0.477890176858616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.105009410722042,0.013247462697029,0,0.316045942751996,-0.147424288630247,0,0,0.0873025957247854,0,0,0.0509223059907087,0,0,0,0,0,0,0,0.196697983726246,0,0.0273388317792115
X2388.HK.EQUITY,0,0,0,0,0,0,0.225933139781328,0,0,0,0,0,0.0786385573929214,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.411739984658046,0,0,0,0,0,0.0235173777039375,0,0,0,0,0,0.194716471656833,0,0,0,0,0.0388987247745818,0,0,0,0.0748645879797677,0.00876557805208871,0,0,-0.0418331040503754,0
X11.HK.EQUITY,0,0,0,0,0,-6.93889390390723e-18,0,0.322767234082215,0.020881232545856,0,0,0,0,0,0,0,0,0,0,0,0,0.0854586753581604,0,0,0.543908673737443,0,0,0,0,0,0,0,0,0,0,-0.111809589122984,0,0,0,0,0.0652271116771008,0,0,0,0,0,0,0,0,0,0,0.0727890216091354
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22650692840128,0,0,0,0.177149620524991,0.090081041826789,0,0,0,-0.145177454087352,0,0,0,0.246602352806859,0.0121425907996713,0,0,0,0,0,0,0.247369477766601,0,0.251019127104687,0,0,0,0,0,-0.110327685905981,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.209733325984227,0,0,-0.0489786047972781,-0.157355230167556,0,0,0,0,0,0,0,0.0487612326280624,0,0,0,0,0,0.118323779089808,0.419292509722577,0,0,0,0,0,0,0,0.0611329182769958,0.1408224496905,0,0.0403630310705676,0,0,0,0,0,0,0,0,0,0,0,-0.0053944921259045,0,0
X2007.HK.EQUITY,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.00926705094168598,0,0,0,0,0,0,0,0,0,0,0.0549703595124789,0,0,0,0.0886050658286524,0,0.546359339500797,0,0,0,0,0,0,0,0,0,0,0,0,0.0439906466836612,0,0,0,1.38777878078145e-17,0,0,0,0.246334152491142,0,0,0.024067410526309,0
X601818.CH.EQUITY,0.0772304965305639,3.46944695195361e-18,0,0.319658625473253,0,0,0,0.00735552034558378,0,0,0.0442341860091777,0.357450732012773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144017687622719,0,0,-0.0599883979597952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.204090635899522,0,0,0,0,0.126556970165922,0,0,0,0.263381988737933,0,0,0.0893947433234754,0,0,0,0,0.125365738615115,0,0,0,0,0,0,0,0,0,0,0,0,0.134175991821053,-0.0823950905174948,0,0,0,0,0,0,0,0,0.0991601832074575,0,0,0,0,0,0.0508266967333907
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0132300450351531,0,0,0,0.0591393878995204,0,0.336228641361606,0,0,0,0,0,0,0,0.162969128114847,0,0,0.0376444706903753,0,0,0,0,0,0,0,-4.33680868994202e-19,0,-3.46944695195361e-18,0.324739460442506,0,0,0,0.00514305135566821,0,0,0,0,0,-4.33680868994202e-19,0,0.0486930908063174,0
X601688.CH.EQUITY,0,0.0326025198442943,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264263054260712,-0.0121051922256831,0,0.176729656664206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0274955463827686,0,0,0,0.093871821615421,0.0425670084665698,-1.73472347597681e-18,0.426158314009919,0,0,0,0,0.00511452662910017,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0167017158714107,0,-0.0450208824258855,0,0,0,0,0,0,0,0,0,0,0.0651201548956104,0.00292354611061635,0,0,-0.0760906233762434,0.52174103439239,0,0,0,0,0,0,-0.0577158077628549,0,0.302250267721392,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.119097993509245,0.0726528682008108,-0.130495838759409,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.26104070804721,0,0,0,0.0636686369602297,0.106112553151424,0,0,0.137790056868317,0,0,-2.16840434497101e-19,0,0.0251559001448411,0,0,0.020719058199328,0.0454606789285057,0,0,0,0,0.375874387944085,0,0,0,0,0,0,0,0,0.00837337594174459,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.0975308879966336,0.0240477273032465,0,0,0,-0.00338183367525884,0.337724232557232,0,0,0,0,0,0,0,0,0,0.251735035833175,0,0,0,0,0,0,0,0,0,0.00203526671317043,0,-0.0327687731243183,0,0,0,0.0530570968936227,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,-0.0403936219256121,0,0,0.00917841595481437,0.0198438574235832,0.0288581573086558,0,0,0,0,0.0952480774686398,0,-0.0233402348602801,0,0.0795726772283648,0,0,0,0,0,0,0,-0.157687388317229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.608296757447337,0,0,0.130714640052286,0,0.0614126296993513,-0.0963801641998504,0
X12.HK.EQUITY,-0.204562068776398,0,0,0,0,0,0.0513150779187415,0,0,0,0,0,0,0,0.314832555528008,0,0,0,0,0,0.414165789625325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.129261282838905,0.168338574851776,0,0,0.00621522509528125,0,0,0.144769451318548,0,0,0.0777478857667434,-0.0815344480830636,0,0.17145201990495,0,0,-0.159526041894014
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.049737024743689,0,0,0,0,0,0.0696022099955542,1.73472347597681e-18,0.215049059029674,0,0.0535071136145348,0,0,0,0,0,0,0.0470355792649779,0,0,0,0,0.328322497767914,0,0,0.204441792505878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.269482705717265,0.711966560439303,0,0,0,0,0,0,0,0,0,0,0,0,0.214694620007203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.151321179593254
X601336.CH.EQUITY,0,0,0,0,0,0.0917944493026814,0,0,0,0.0279521862767426,0,0,0,0,0,0.019007398240065,0.193778824221411,0,0,0,0,0.302919741499937,0,0,0,0,0,0,0,0,0,0.0603695866783768,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0.306060260156091,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0374110392251308,0,0,0.0560001357731896,0,0,0.108135038309174,0,0,0,0,0.291406046486193,0,0,0,0,0,0,0,0,0.271583242483653,0,0,0.0295265391249547,0,0,-0.0320751856746774,0,0.294659307955864,0,8.67361737988404e-19,0.00828740879374743,0,0,0.0170448411202483,0,0,-0.154926267389968,0,0.0209573949535135
X823.HK.EQUITY,0,0,0.350186373079857,-0.0246620701951409,-0.079584068880039,0,0.156221812937581,0.0143048186100478,0,0,0,0,0,0,0,0,0,0,0,-0.0617806564116318,0.603357708409882,0,0,0.014863833059709,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160135482936434,-0.250977437251424,0,0,0,0,0,0,0,0,0,0,0,0,0.139725719301173
X601169.CH.EQUITY,0,0,0,0,0,0.0455979441392608,0,0,0,0.162930476419069,0,0,0,0,0,0,0,0.0897106817797575,0,0,0,0,0.101061547137982,0,0,0,0,0,0,0,0,0.163650948926703,0.162478342286856,0,0,0.00430638218409045,0,0,0,-0.0187284369474983,0,0,0,0,0,0,0,0,0.406606047910861,-0.0411171400274254,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00663605088162001,0,0,0,0,0.0325755225816361,0,-0.182097064648887,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.0300246353906826,0.609720548993281,0,0,0,0,0,0,0,0,0,0,0.338458073123756,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0997173138822696,0,0,0,0,0,0,0,0,0,0.067747904833478,0,0,0,0,0,0.125675622975506,0,0,0,0,0,0,0,0,0,0.0532415178363282,0,0.484749852370048,0.0650609650290252,0.0925239385389998,0,0,0,0,0,0,0,0,0,0,0,0.144403929460318,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0563286875270113,0,0,0.479197954457177,0,0,0,0,0,0,0,0,0.209503340845169,0,0,0,0,-0.251901012075208,-0.0701497429729506,0,0,0,0.1687888290902,0,0,0,0,0,0,0,0,0,0,0.0661098659166841,0,0,0,0,-0.0343145574784799,0
X2886.TT.EQUITY,0,0,0,-0.192041087314221,-0.0167128653387137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131977601384989,0,0,0.257002269306349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180332895316606,0.49702223322687,0,-0.0455291232633448
X600015.CH.EQUITY,0,0.194736248163456,0,0,0,0,0,-0.00481239778393242,0,0,0,0.232857907676117,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0243880293136649,0,0.107178964553464,0,0,0,0,0,0.276767980417718,0,-0.0225983503719522,0,0,0,0.100894862884451,0,0,0,0,0,0,0,-0.091736835357038
X2891.TT.EQUITY,0.253367154331553,0,0.0186382557199612,0,0.0187526772512816,0,0,0,0.000292636268984428,-0.078227091523029,0,0,0,-0.21265112982258,0,-0.0836406621921001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0487325155563244,0,0,0,0.0970568189220611,0,0,0,0,0,0,0,0,0,0.56612131437723,0.240509799460719,0,0,-0.0159804632902134
CN2YR,0,0,0,0,0,0,0.0760717806123513,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.0798548924926923,0,0,0,0,0,0,0,0,-0.0859730379136766,0,0,0,0,0,0,0,0,0,-0.158828621743063,0.261779086029832,-0.0928918541353996,0,0,-0.910400659878343
CN210SLOPE,0,0,0,0,0,0,0.251113056174922,0,0,0,-0.0390019757131144,0,0,0,0,0,0,0,0,0,0,0,0,0.0470016187489533,0.00522793064290352,0,0,-0.308610064233825,0,0,0.0236879460577616,0,0,0,0,0,-0.0618781526856505,0,0,0,0,0.163130384756656,0,0,0,0,-0.101765837097066,0,0,0,-0.358676939622277,0
