,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X2388.HK.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X002142.CH.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0.195033250402078,0,0,0,0,0.0652619179398102,0,0.106258539966181,0,0.0731299216402467,0,0,0.081620001926092,0,0,0,0,0,0.106939105704956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125622207033557,0,0,0,0,0,0,0,0,0,0.10795608766595,0,0,0,0,0,0.0143332738754421,-0.0248427321624372
X11.HK.EQUITY,0,0,0,0,-8.67361737988404e-19,0,0.142619701514603,0,0,0,0,0,0,0,0,0,-0.00770646820749099,0.074242003624701,0.0790505685768907,0.217035066324986,0,0,0,0,0,0,0.205007351464941,0,0,0,0,0,0.298094927177117,0,0,0,0,0,0,0,0,0.0841532856257224,0,-0.0277140930113477,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.00743834517266136,0.12340783752684,0,0.171667879761014,0.078053717480254,0.0861716437983301,0.072014287307988,0,0,0,0,0,0.0366922798103832,0,0,0.053007972453386,0,0,0.0973230156314631,0,0,0,0,0,0,0,0,0,0.0530725021158719,0,0,0,0,0.00202630449739921,0,0.210555347001524,0,0,0,0.00887771638219147,0,0,0,0,0,0,0
X16.HK.EQUITY,0.086410345781581,0,0,0,0,0,0,0,-0.167567263307459,0,-0.00375512171082899,-0.0362535830876311,0,0,0,0,0,0,0,0,0,-0.199459504838471,0,0,0,0,0.161450129210704,0,0,0.142632536334245,0.144097930730689,0.274891792701554,0.233787137073085,0,0,0,0,-0.00717812866972979,0,0,0.0588939304913079,0,0,0.0564354579811841,0,0.142419451868851,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.0730695342505765,0,0.020387583241473,0,0,0,0,0.0489355922897768,0,0,0,0,0,0.0584195553296272,0,1.73472347597681e-18,0,0,0,0,0.175214790109815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0447289435522336,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0864393571886391,0,0,0,0,-0.00339180011609666,0,0,0,0,0.114296266273108,0,0.0885635481505845,0,0,0,0.104781986504255,0.140336180474311,0,0.678598530570054,0,0,0,0,0,0,0.120948654931605,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,-0.44017245048413,0,0,0,0,0,0.0379586818078195,0,0,0,0,0,0,0,0,0,0,0.384329786514828,0,0,-0.211420891329123,0,0.0812735938789367,0.173265635028194,0.0545187856826536,0,0.11023560707141,0,0,0,0,0.413064923764369,0,0,0,0,0,0,0,0,0.145329312829844,0,0,0.0894514379776803,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0.464272567166118,0,0,0.124956807024536,0,0,0.0427540535196956,0,-0.0859301557475724,0,0,0.0342162308213,0,0,0,0,0.0738724277048046,0,0,0.133182057676973,0,0.0542458352649636,0.0624233844341832,0,0,0,0,3.46944695195361e-18,0,-0.0268860704946321,0.00475530056524859,0,0,0,0,0,0,0.0926694302029753,0,0,0,0,0
X601601.CH.EQUITY,0,0.14678898287423,0.0255032972275696,0,0,0,0,0.158038583713782,0,0,0,0,0,0,0,0,0,0.0416479126003973,0,0,0,0,0,0,0,0,0,0,0,0,-0.0144675002965567,0,0,0.128640977796399,0,0,0,0,0,0,0,0,0,0,0,0,0,0.258913178971847,0,0,0
X267.HK.EQUITY,0,0,0,0,0.377586234311486,0,-0.186324652794212,0,0,0,0,0,0,0.261525509483576,0.144034560017897,0,0,0.0859943189312278,0,0,0,0,0,0,0,0,0.110680005720803,0,0,0.236650744241403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0.0859623575586901,0,0,0,0,0.179469332597232,0,0,0,0,0,0,-0.0383105214657134,0,-0.090895928361086,0,0,0,0,0,0,0,0.0170484160110893,0.357469814246041,0,-0.0137724160047363,0,0,0,0.075262223422067,0,0,0,0,0,0,0,0,0,0,0,0.20728173301478,0,0,0,-0.000599421317433146,0
X601998.CH.EQUITY,0,0,0,0.00428103392881472,0,0.12828809555024,0,0,0,0.295592146514968,0,0,0,0,0,0,0,0,0,0,0,0,0.119139836388377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110384808995697,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.115388641249784,0.290692993952184,0,0.0878850320975643,0,0,0,0,0,0,0.0869606714047308,0,0,0,0,0,0,0,0,0.0493214900759289,0.000714010846377806,0,0,-0.0203957058198388,0,0,0,0,0,-8.67361737988404e-19,0,-0.00971325343939219,0,0.364898160824106,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0527807865404444,0,0,0,0.0384319895992187,0.00982994403609706,0,0,0.0397865329591513,0,0,0,0,0,0,0,0,0,0,0,0,0.0207419597872932,0,0.129794013481506,0,0.543202895944959,0,0,0,0,0.0185188984098743,0,0,0.140499447991976,0.0211158574468842,0.0128828377462323,0,0.00627320736577481,0,0
X2007.HK.EQUITY,0,0,0,0.04225778493374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128454738682983,0,0,0.00111148775242611,0,0,0,0,0,0.508882020585633,0,0,0,0,-0.0214591877554872,0,0,0,0.152304818173469,0,0,-0.075039602203463,0,0
X000001.CH.EQUITY,0,0,0.103739076476646,0,0,0.0857275140413176,0,0,0.068306777509513,0,0,0,0,0,0,0,0,0,0.120038060446819,0,0,0,0.0539575931542895,0,0,0,0,0,0,0,0,0,0,0,0,0.180816510172273,0,0,0,0,0,0,0.0798299638867215,0.189240643781375,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.134270455614701,0,-0.38100312669173,0.19557444480545,0,0.321143986844338,0,0,0,-0.0475527264682667,0,0.107185538119753,0,0,0,0,0.0178298682030423,0,0,0,0,0.0404626666291855,0,0.0359021733123352,-0.0242547198316775,0,0,0,0,0,0,0,0,0,0,0,0.280224124402876,0,0,0,0,0.0552304593200455,0
X1109.HK.EQUITY,0,0,-0.0776843483443454,0,0.153881354294192,0,0,0,0,0,0,0,0,0,0,0,0,0.0408960422745292,0,0,0.0155975816485598,0,0,0,0,0,0.0810310534841025,0,0,0,-0.0465617179262908,0.070005497915391,0,0,0,-0.0150895346678827,0,0,0,0,0,0,0,0,0,0.0473665103253045,0.180522948142069,-0.0444550358046196,0,0,0.0633343160181308
X601818.CH.EQUITY,0,0.0527366017914599,0,0,0,-3.46944695195361e-18,0,0.179927351302311,0,0.0196650925426313,0,0,0,0,0,0,0,0,0,0,0,0,0.231048556301338,0,0.140443621594646,0,0,0.0917188449977332,0,0,0,0.130291026512982,0,0,0,3.46944695195361e-18,0,0,-1.38777878078145e-17,0.124856856644278,-0.0223890714495421,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.0813147805350823,0,0,0,0,0,0,0,0,0,0,0,0.204069124935813,-0.047646539018145,-0.194714868324216,0,0,0.128425288370219,0,0.34268911429762,0,0.191045893281929,0,-0.108404276545876,0,-0.0298965213090091,0,0,0,0,0,0,0,0,-0.0622739128550036,0,0,0,0.0113166804210481,0,0,0,0,-0.187283383294005
X823.HK.EQUITY,0,-0.0342200738722999,0,0,0,0,0,0,0,0,0,-0.0556064754982782,-0.156611345485656,0.164585065369786,0,0,0,0,0,0,0.260633414032034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.11175469999326,0,0.22084820304448,0,0,0,-0.0012175883429494,0.24176669183072,0,0,0,0,0,0,0,0.110354477041215
X001979.CH.EQUITY,0,0,0,0.20920651959199,0,0,0,0,0,0,0,0,0,0,-0.00786624892900138,0.400281147582321,0,0,0,0,0,0,0,0,0,0.115207039362074,0,0,0,0.0358088792927251,0,0,0,0,0.0566434793837106,0,0,0,0,0,0,0,0,0.0845925913861896,0,0,0,0,0.0293637491066268,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.328163057444623,0,0.150469786750773,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.129182400961228,0.146466559484601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0179685499877971,0,-0.111172387095765
X600048.CH.EQUITY,0.110161789340926,0,0,0,0,0,0,0,0,0.309668122082181,0,0.0612736793408706,0,0,0,0.498786286855996,0,0.0385416552277655,0,0,0,0,0,0,0.127244097957792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0556650280535885,0,0,0,0,0,0,0,0,0,0.0259515796189921,0,0,0.00282564124995161,0,0,0,0,0,0,0.0367283968747763,0,0,-0.0526077661640745,0,0,0.0293989287882189,0.0363068765589922,-2.16840434497101e-19,0.0205796480033644,0,0,0,0,0,0,0,0.154414555463002,0,0,0.0560439857138743,0.221759234508108,0,0,0.378612991835542,0.101562871498877,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0956576813441238,0,0.0835287363044987,0,0,0,0,0,0,0.0732689761381541,0.0297426242957352,0.279922281768322,0,0,0,0,0,6.93889390390723e-18,-0.01288001933676,0.296740507238457,0,0,0,0,-0.0390495826582362,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185641709736045,0,0,0,0.0837184866353695,0.0212351852263197,0
X601688.CH.EQUITY,0,0,0,0.0994420090458279,0,0,0.0103015667592391,0,0,0,0,0.0260421108709336,0,0,0,0,0,0,0,0,0,0,0,0.5021829111105,0,0,0.0379860340105192,0,0,0,0,0,0,-0.00421631049195986,0,0.0485180334295026,0,0.00617655239509274,0,0,0.124270118700798,0,0,0,0.201442024501848,0.0158141935335082,0,0,0,0,-0.0102967680380677
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.102128862556735,0,0,0,0.667412446628853,0,0,0.0433128040937001,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0375535020301844,0,0.0832467782082389,0,0,0,0,0.0260777566185797,-0.118368678143807,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0.149792437683373,0.143535456110343,0,0,0.088837133394376,0,0,0,0,0,0,0,0.0258932878246595,0,0,0,0.0277179902863658,0,0,0.0773545759045106,0,0,0,0,0,0,0,0,0,0,0.125137036084155,0.0172726891153499,0,0,1.0842021724855e-19,0,0,0,0,0.0780026832951758,0,0,0.168472309046482,0,0,0
X601229.CH.EQUITY,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0452968579105026,0,0,0.121398644888086,0,0.110589382345725,0,0,0,0.14882057856956,0,0,0,0,0,0,0,0.00395578194644699,0,0.229792607733418,0,0,0,0,0,0.235513596188667,0,0,0,0,0,0,0,0.125385761622399,0,0,0,0.053913388012908,0,0,0.0190873285591981,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00775196321032673,0,0,0.00518768391625149,0,0,0,0,0.239505591235963,0,0,0,0,0,0,0,0,0,0,0.0441509776029778,0,0,0,0,0,0,0,0,0.0656705030773137,0.110033478582957,0,0,0.238973576074578,0.113786778367534,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.18621949875167,0,0,0,0,0.134286504729315,0,0,0,-0.067034069325864,0,0.0417622091938155,0,0,0,0,0,0,0,0,-0.10980660372594,0,0,0,-0.371883592632942,0,0,0,0,0,0,0.0414837179823775,0,0.0607585691277242,0,0,0,0,0,0,0.583599766018766,0,0,-0.0733284673930929,0.139985951620131
X600015.CH.EQUITY,0,0,0,0,0,0,0,0.267675020186483,0,0,0,0,-0.062580466000012,0,0.141663697285988,0,0,0,0,0,0,0.319408075281251,0,0,0.139118755782326,0,0,0,0,0,0.00948326947508767,0,0,0,0,0.0760936843886744,0,0.241428280883995,0,0,0,0,0,0,0,0,0,0,0,0.0886019625746258,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.131248252775758,0,0.112086198464222,0,0,0,0,0,0,0,0,0.359109982537777,0,0.0522412722377753,0.277419244335056,0,0,0,0,0,0,0,0.00564110288167002,0,0,0,0,0,0.0179703688260584,0.279970944391523,0,0,0,0,0,0,0.0146302904269042,0,0,0
X000166.CH.EQUITY,0,0,-0.0170754702596785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0253507226940325,-0.0206368683309945,0,0,0,0,0,0,0,0,-0.0193181567654028,-0.0705333041630066,0,0,0,0.317065447564117,0,0.709188393204811,0.031863725712446,0,0,0.0602090859064181,0,0,0,0,0,0,0,0.0303744665935891,0,0
X17.HK.EQUITY,0,0,0.248577385951528,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,-0.0582423872966496,0,0,0,0.227224459393211,-0.0573452178871906,-0.12625326465078,0,0,0,0,0.0948725192846216,0,0,0,0,0,0,0,-0.0228099299895526,0,-6.93889390390723e-18,-0.0166259753103673,0,0,0.011254359007431,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.09750478347143,0,0,0,0,0,0,0,0,0,0,0,0.25052273053748,0.0439528653863355,0,0,0,0,0,0,0.0137717296027527,0,0.16795286603556,0,0,0,-0.0384953877142507,0,-0.180612458983772,-0.181071233980507,0,0,0,0.0742809610492454,0,0,0,0.738714869229666,0,0,-0.041394311796411,0,0,0,0,-0.021425031909878,0.0374623734038665
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.00722076904621462,0,0,0,0,-0.0115561151437995,0,0,0,0,0,0,0.462306735823422,0,0,-0.0284612673493184,-0.0374177743354094,0,0,0.0126638832932915,0,0,0,0.34332589656315,0,0,-0.0349263697036563,0,0,0,0,0,0,0.195314673603551,0.00275508205532796,0,0,0.00876357455203781,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218854669348066,0,0,0.0405827533852932,0,0,0,0.164684576468857,0,0,0,0,0,0.0130060838814418,0,0,0.024421926750863,0,0.244792560802695,0,0,0,0,0,0.327378848768961,-0.038593826524404,0,0,0,0,-0.0700212279423883,0,0,0,0
CN2YR,0,0,0,0,-0.141076616388519,0,0,0.0861265872232959,0,0,0,0,0,0,0,0,0,-0.128492297663061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.356596459880684,0,0,0,0,0,0,0.294848597241018,0,0,0.0294021368245967,0,0,0,0,0,0,0,-0.445187348569668
CN210SLOPE,0,0,0,-0.134214304944636,0,0,0.0638760828325492,0,0,0,0,0,0,0.170035066064258,0,0,0,0,0,0.477164332482642,0,0,0,0.115841788262383,0,0,-0.29218397423442,0,0,0,0,0,0,0,0,0,0,0.0116716001651957,0,0,0,0.00154874527615251,0,0,0,-0.360611175707011,0,0,0,-0.593977415718195,0
