,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X300059.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601328.CH.EQUITY,X002142.CH.EQUITY,X16.HK.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X2388.HK.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X1997.HK.EQUITY,X600926.CH.EQUITY,X601169.CH.EQUITY,CN2YR,CN210SLOPE
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.137583837378071,0,0,0,0,0,0,0,0,0,0,0,0,-0.174806710830507,0.0528064428970359,0,0.11012424259525,0,0,0,0,0,0.222811208602108,0.332051037864475,-0.102327285362817,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141159112824848,0,0,0,0,0,0,0,0,0.0398145079870828,0,0.526393972708,0,0.0760712057494743,0.1115453598563,-0.158871132774688,0,0,0,0,0,0,0,0,0,0,0.259346502440489,0,0,-0.12179292972584,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0961527699345877,0.167259720616902,0,0,0,0,0.00959936860473822,0,0.211443290991818,-0.0670698776172786,0,0,0,0,0,0,0.292495752212144,0,0,0,0.234992300554752,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.113121130696834,0.081773235345116,0,-0.0245148435471041,0,0,0,0,0.0914854486326434,0
X601601.CH.EQUITY,0,0.252264105388529,0,0,0,0.158092503330516,0,0.000595400335310739,0,0,0,0,0,0,0,0,0.0367634502016593,0,0.18482692426085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291987967371526,0,0,0,0,0,0,0,0,0,0.206132480539244,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0827091539251849,0,0,0.0705768248093681,0,0,0,0,0,0.236391309686086,0,0,0,0,0,0,0,0,0,-0.0167846661324863,0,0,0.434797887253921,0.0484167573429823,0.00552341802282229,0,0,0,0,-0.108413513531161,0.0726492382760004,0,0.137230530302906,0,0,0,0,-0.0139012591759993,0,0
X300059.CH.EQUITY,0,0.303248714146549,0,0,0,0,0,0,-0.09060314673762,0,0,-0.0484626395313131,0,0,0.27617467862806,0,0,0,0,0,0,0.139460640275346,0.0581296233195964,0,0,0,0,0,0.0607064406496391,0,0,0,0,0,0.229992034203449,0.0118863427357391,0,0,0.0359991252812975,0,0,0,0,0,0,0,0,-0.0877462986998118,0,0,0.0865734859543868,0
X000002.CH.EQUITY,0,0,0.0709927650670669,0,0,0,0,-0.0518824874199392,0,0,0,0.0743784872824769,0,0,0,0,0,0,0,0.180804217366183,0,0,0,0,0.1163719733128,0,0,0,0,0,0.118706137256078,0.548915062836325,-6.93889390390723e-18,0.0222976698554795,0,0,0,0,0,0,0,0,0,0,0.0198576509579315,0,0,0,0,0,0,0.0372703128765987
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0158300897163129,0,0.0149157064089508,0,0,0,0,0,0.150113842961696,0,0,0,0,0,0.137405119005363,0,0.241510371229541,0,0,0,0,0,0,0,0,0.0502702319790419,0,0,0,0,0,0,0,0,0,0,0,0.00427022874402663,0,0.2962134359022,0.178889233047127,0
X601328.CH.EQUITY,0.0932655124176351,0,0,0.0267197372114069,0,-1.73472347597681e-18,0.178857088890525,0.0668412198755419,0,0,0,0,0,0,0,0,0,0.154801065645237,0,0,0,0,0,0.0446048136536494,0.0901189143655648,0.131086768107564,0,0,0,0,0,0,0,0.0186672788924287,0,0.0442051860908411,0,0,0,0,0.192444128824485,0,0,0,0,0,0,0.0401351664993923,0,0,0,-0.0337359741291306
X002142.CH.EQUITY,0,0,0.0515774802563409,0,0,0,0,0,0,0,0,0,0.464854781454597,0,0,0,0,0,0,0,0,0,0.0968175539243755,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0579666959136667,0,-0.0625703861641538,0,0,-0.0364586936168456,0.0315631940453755,0,0,0,0,-0.0350727686540779,0.189838654054432,0,-0.0855855901306289,0
X16.HK.EQUITY,0,0,0,0,0,0.0746416671659674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136158603643097,0,0,-0.195677362981209,0.10148236956038,0,0.111076492000086,0,0,0,0.0375040977275808,0,0,-0.165839392563548,0,0,0,0,0.463335784839318,0,0,0,0,0,0.26335450343181,0,0,0,0.00162364333193384
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.278895743577739,0,0,0,-0.160595967962633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110838751703824,0,0,0,0,0,0,0,0,0.243518232373553,0,0,0,0,-0.162281844758569,0,0,0,0.344283860727986,0,0.0323669373409687,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.17526823665026,0,0,0.0709247654096988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121657502037539,0,0,0,0,0,0,0,0,0,0,0.117442460436587,0,0,0.0228855237704069,0,0
X11.HK.EQUITY,0,0,0,-0.0868566998224908,0,0.0156003073773356,0,0,0.633574927343065,0,0,0,0,0.0488880887729657,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0278094954583724,-0.0352140047056143,0,0,0,0.132754223972081,0.198916539286019,0,0,0,0,0,0.0923535013178555,-0.0232582575489755,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.188198468763086,0,0,0,0.525701648394865,0,0,0,0,0,0,0,-0.00713630606331142,0,0,0.166265230623273,0,0,0,0,0,0,0,0,0.20111642874821,0,0,0,0.0321735340564318,0,0,0,0,0,0,0,-0.0656062160565915,0,0,0.0387152285896703,0,0,0,0.168273675805601,0,0.208850893558975,0,0,0,-0.0220703475240867
X600016.CH.EQUITY,0,0.0809023140324975,0.0397858253440725,0.0948616229128187,0,0,0.122488818381291,0,0,0.144464145565586,0,0,0,0,0,0,0,0.0921377728333331,0.15634793526184,0,0,0,0,0,0,0,0,0.111437353999973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.383117414300258,0,-0.0068953742130678
X601818.CH.EQUITY,0,0.0384590693505776,0,0,0,0,0,0.216275845637774,0.00258516231691797,0,0,0.1357062772636,0.179193568852657,0,0,0,0,0,0,0.161103542947199,0,-0.0899090990919463,0,0,0.167403107942063,0,0,-0.0306092155163283,0,0,0,0,0,0,0,0,0,0.0212723118001891,0,0,0,0,0,0.060096555732043,0,0,0,0.138451208412144,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0656117471894795,0,0,0,0,0,0,0,0,0,0,0,0.0924853721865996,-0.226079397994526,0,0.571300449539423,-0.00857515768743636,0,0,0,0,0.192519649040481,-0.0412094785810783,0,-0.140018944462586,0,0.0927533320096195,0,0,0,0.0971774154300032,0,0,0,0,0,0,-0.0191441935358169,0,0,0.0601988879638813,0.1235940052435,0,0
X600999.CH.EQUITY,0,0.158886464636691,0,0,0,0,0,0,0,0,0,-0.0295862754358435,0,0,0,0.377752024260116,-0.332748560592111,0,0,0,0,0.0296151332872997,-0.138245198628331,0,0,0,0,-0.0314400932303888,0,0,0,0,0,0.0964234412175559,0,0.07209288415411,0,0,0,-0.19079580913685,0,0,0.281597055376742,0,0,0,0,0,0,0,0.0514475143015557,0
X1109.HK.EQUITY,0,0,0.0964167522758976,0,0,0,0,0,0,-3.46944695195361e-18,0.0122138700545055,0,0,0,0,0,0,0,0,0.111271744279468,0.107322666248104,0,0,-0.0707486627340742,0,0,0,0.0870261942784415,0.00736870437252633,0,0.30737617939384,0,0.189671252284394,0,0.0780158328307755,0,0,-0.13740700404922,0,0,0,0,0,-0.00486857340211612,0,0,0,0,0.0214595984956191,0.0489349014629363,0,0.0162032026001818
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0191301299403963,0,0,0.138310587995882,0,0,0.462796796761669,-0.15020984548611,0,0,-0.134936778910479,0,0,0,0,0,0,0,-0.056592593831284,0.272931687471119,0,0,0.05727886881963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0237103752347749,0,0,0,-0.074619105644509
X600048.CH.EQUITY,0,-0.106355787527623,-0.0117891099726273,0,0,0,0,0.235701149651407,0,0,0,0,0,0,0,0,0.585861015080662,0.0759338944897649,0,0,0,0,0,-0.0282080594601424,0,0,0,0,0,0.0637002429912946,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0560509117335907,0.124956683654877,0,0,0,0,0,0,0.0158955967816357
X688.HK.EQUITY,0.262279085052317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000898562440680066,0,0,-0.0242476374795715,-0.0356015139266468,-0.252503290719465,0,0,0,0,0,0,0,0.363667584353535,0,0,0,-0.142458142358568,0,0,0,0,0,0,0,0,0,-0.0669913470533282,0,0,0,0,0,0,-0.327866977008127,0
X267.HK.EQUITY,0.0281620595254528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101025225403068,0.224132812968801,0,0,0,0,0,0,0,0,0,0,0,0,0.17125388667185,0,0,0,0.0673399635034744,0,0.499538960098426,0.142550490905542,0,0,0,-0.437750789023291,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0618335713547837,0,0,0,0.304543349066869,0.0571503858512255,0,0,0,0,0,0,0,0.0150990149178364,0,0,0,0.0937612966571597,0.0934490624830724,0,0,0,0,0,0,0.466151574436886,0,0.0276076440496464,0,0,0,0,0,0,0.00562611790511089,0,3.46944695195361e-18,0,0,0,-0.0265296282169008,0.0238774520410178
X601211.CH.EQUITY,0,0.0293028947528849,0,0,0,0,0,0.0184254384862447,0,0,0,0,0,0,0.101874423680669,0,0,0,0.176658978133942,0,0,0.0536115090154245,0,0,0,0,0,0,0.107840207432952,0,0,0,0,0,0.0687838403212894,0,0,0,0,0,0,0.0670768310157911,0.123351000225095,0,0,0,0.186422832800781,0,0,0,0,0
X600837.CH.EQUITY,0,0,0.150979474780666,0,0,0,0,0,0,0.126287898231684,0,0,0,0,0.0968270917927267,0,0,0,0,0.135649740522962,0,0,0,0,0,0.20876987956375,0,0,0,-0.0452382388140348,0,0,0,0.0323278380687332,0,0,0,0,0,0,0,0,0.013850381389592,0,0,0,0,0,-0.688003770415814,0,0,0
X601336.CH.EQUITY,0,0.0875942089023525,0.0698974329847804,0,0,0,0,0.38187522516403,0,0,0.0947143503688176,0,0,0.237253916735991,0.0201754986342374,0,0,0,0,0,-0.162158162928676,0,0,0,0,0,0,0,0.117672179232929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130283059902789,0.028523097159901,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.155487574873209,0,0.0943865172190875,0,0,0,0,0,0.131231794586158,0,0,0,0.242952848994941,0,0,0,0,-0.0171859436375113,0,0.18493122252185,-0.0665906644210784,0,0,0.053145327131875,0,0.0689062068778424,0,0,0,0,0,0,-0.130197285477224,0,0,0,0,0.0670642755303515,0,0,0,0,0,-0.327106454971171
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014607030190061,0,-8.67361737988404e-19,0,0,0.25806277748072,0,0,0,0,0,0,0.0694378532446192,0,0,0,0,0,0,-0.144989066208436,0,0,0,0,0,0.0196592154593483,0,0.573951659889465,0,0,0,0,0,0.00993548930483703
X601229.CH.EQUITY,0,0,0.071724738814879,0.0819633363320488,0,0,0,0,0,0,0,0.0458259444526539,0,0.104642238592102,0,0,0.0524593114700811,0,0,0,0,0,0,0,0,0.162978334162514,0.0494854832553377,0,0,0,0,0.0101381754849292,0,0,0,0,0,0,0,0,0,0.196127240014818,0.0262541459654273,0,0.0510553407007435,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.272395698316784,0.138220569680712,0,0,0,0,0.00299267000315965,0,0,0,0,0,0,0,0,0,0.379354574475291,0,0,0,0.0662326513155564,0.0530937750081464,0,0.0943499519423508,0,0,0,0,0,0,0,0,0,0,0.126306936060588,0.046832722284997,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.175900009586648,0,-0.21795771158394,0,0,-0.0301319752035787,0,-0.540278989322627,0,0.149865985207804,0,0.0973498486824463,0.609848198730971,0,0,0.0974583931148973,0,0,0.165460447300979,0,0,0,0,0,0,0,0.230672485189746,0,0,0,0,0,0,0,0,-0.0754223155358072,0,0,0,0,0,0
X823.HK.EQUITY,0,0,-0.0561499131219319,0,0,0,0,0,0,0,0.0277269143842486,0.0600443054762688,0,0,0,0,0,0,0,0.14772915266357,0,-0.0107231927931694,0,-0.0514507674988351,0,0.140122820498897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.301681613471906,0,0,-0.259873562120629,0,0,0.000717873412167454,-0.236649559340923,0,0,0.139123522390418
X000166.CH.EQUITY,0,-0.0622402856277997,0,0,0,0,0,-0.104779883967495,0,0,-0.281673424625087,0,-0.0938497409985273,0,0.196841254870609,0.111475762436127,0,0,0,0,0,-0.0258949746391727,0,0,0,0,0,0.0340529130882774,0,0,0,0.172444222518112,0,-0.111805182611189,0,0.807272254288273,0,0,0,0,0,0.0282366572491302,0,0,0,0,0,0,0,0,0,0.0293952791801006
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0.0153566563179024,0.00959904579825381,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.171541579211927,0,0,0,0,0,0,0,0,0,0,0.102973819054446,0.0605000001156105,0,0,-0.049850447379176,0,0.193531066588788,0.522765478241668,0,0,0,-0.0958604567051773,0,0,0,0.0714232339807907,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0596060225018093,0,0,0.0808448662637505,0,0.098873072605815,0,0,0,0,0,0.0816345010740534,0.0305559885279998,0,0,0,0,0,0,0,0,0,0,0,0.168804498592949,0.297805601515909,0,0,0,0,0,-0.00904339371378523,0,-0.049931462787464,0.131266036454007,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0.126232002912734,0,0,0,0,0,0,0,0,0,0,0,0,0.34530354026148,0,0,0.0859520255024345,0,0,0,0,0,0.279575411320398,0.0894896232991788,0,0,0,0,0,0,0,0,0,0,0,0,0.206974033163875,0,0.135885419825243,0,0,0,0,0,0.0133656079565803
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.547022489106187,0,0.0535042751765943,0,0.000890670924039899,0,0.0214297187445679,0.113168679156763,0,-0.0798385372746592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.122338578814443,0,0,0,0.0517311178113164,-0.0668247384739149,0,0,0,0,0,0,0.0833757467390954,0
X601169.CH.EQUITY,0,0.0686197121986856,0,0.149108060642738,0,0,1.73472347597681e-18,0,0.0783665080426349,0,0,0,0,0,0,0,0,0,0,0,0,-0.0403697444516767,0.0470773920665781,0,0,0.736222219262408,0,0,0,0,0,0,0,-0.0165227938663479,0,0,0,0,0,0,0,0,0,0,0,-0.187125884149777,0,0,0,0,0,0
CN2YR,0,0,0,0,0,-0.00542416025206878,-0.0769349179047814,0,0,0,0,0.00802588478821041,0.0921321915872568,0,0,0,0,0,0,0,0,0,-0.0942520936129289,0,0,0,0,0,0,0,-0.287647320674187,0.0826205686664262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.362324099423132
CN210SLOPE,0,0,0,0,0,0,0,0,-0.0506329538884657,0,0,0,0,0,0,0.0435137544526034,0.059455083490104,0,0,0,0,0,0,-0.0999003612542036,0,0,-0.0800969530248053,0,0,0.177293121179108,0,0.133763693953447,0,0,0,0,-0.0159457456621114,0,-0.0875780386727265,0,0,0,0,0,0,0.162311459672328,0,0.0380315735067941,0,-0.116742934176897,-0.471550277296868,0
