,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,CN2YR,CN210SLOPE
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.169426480385889,0,0,0,0,0,0,0,-4.33680868994202e-19,0.178677623429409,0,0,0.0187492759587623,0.328707247514534,0,0,0,0,0,0,0,0,0,0,0.0698517134167345,0,0,0,0,0,0,0,0,0,0.149850927248631,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.10791745256216,0,0.0785423710274385,3.46944695195361e-18,0,0,0,0,0,0,0.0492921152722996,0,0,-0.0865850136423653,0,0,0.0862990636470058,0,0,0,0.340162483896313,0,0.31091094673828,0,0,0,0,0.117648263241874,0,0,0,0,0.0775761901749817,0,0,0,-0.068038752093564,-3.46944695195361e-18,0,-0.0139099483230298,0,0,0,0.00950587881401216,0,0,0.0649674426716861,0
X2007.HK.EQUITY,0,-0.0798705878759216,0,0,0.0628625709954889,0.177725784431723,0,0.289601181717236,0,0.042557290644733,0,0,0,0,0,0,0,0,0,0.111202118642803,0,0,0,0,0,0.0153550414386097,0,0.589300264975822,0,0,0,0,0.074076442517459,0,0,0,0,0.00131699415029509,0,0,0,0,0,0,0,0,0,0,0,0,-0.0179682477354122,0
X1109.HK.EQUITY,-0.228413847336682,0,0,0,0,0,0,0,0,-0.194623603382886,0,0,0,0.0371722139214814,0.228199359211585,0.207353914536786,-1.38777878078145e-17,0,0,0,0,0,0,0,-0.206936491061534,0,0.694873056858408,0,0,0,0,0,-0.394409360464226,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,-0.148620743695788,0
X601818.CH.EQUITY,0,0,0,0,0,-0.0207662008861699,0,0,-0.127880914451413,0,0,0,0,0,0.401857336534172,0,-0.0644600113879423,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0730992358351114,0,0,-0.122716712520159,0,0,0,0.0941722310946722,0,0,0,-0.134420112164254,0,0,0,0,0.499650569487696,0,0,0,-0.0151041439985579,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0618517341299547,-0.0237208499959908,0,0,0,0,0,0,0,-0.0104216585460561,0,0.0558557251622129,0,0,0,0,-0.108207831487047,0,0,0,0,0,0,0,-1.73472347597681e-18,-0.0121276386477352,0,0,0,0,0,-0.0328316573813865,0,0.037385689826407,0,0,0,3.46944695195361e-18,-0.0701843254016713,0,0.4840941899238,0.312991561407033,0,0
X600048.CH.EQUITY,0,0,0,0,0.182811693469677,0,0,-0.125283180280143,0,0,0,0,0.312058154277423,0.130239768281324,0,0,0,0,0,0.212168941303372,0,0,0,0.13746780795641,0,0,-0.0569649817198265,0,0,0,0,0,0,0,0,0,0,0.190605587345546,0,0,0,-0.108033402426835,0,0,0,0,0,0,0,0,0,-0.110256779728207
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.14816517360671,0,0,0,0,0,0.163942933509233,0,0,0.0203928918262168,0.00672048576307514,0,0,0,0,0,0,0,0.114758741854164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107525129750646,0,0.28129294424939,0,0,0,0,0.106265204730704,0,0,-0.320746522914191,0
X601688.CH.EQUITY,0,0,0,0,0.0586114123809264,0,0.0370677708735847,0,-0.0129178107646072,0,0,0,0,0,0,0,0,-0.157183221340798,0,0,0,0.525461122438983,0,-0.602014916079931,0,0,0,0,0,0,0,-0.142999919566847,0,0.174911323718916,0,0.210824951196618,0,0.260069524581369,0.0336471717632057,0,0,0,0,0,0,0,0,0,0.0382136868295609,0,0,0
X12.HK.EQUITY,0,0,0.0424461307112344,0,0,0,0,0.208481243268131,0,0,0,0,0,0,0,0,0.195276221643215,0,0,0,0.121964509349763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.42209597308068,0,0.0439182408565479,0,0.0480424743975994,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.148889557267888,0,0.0792173384439955,0,0.0282644299975523,0.16869242336927,0,0.093714530857524,0,0,0,0,0,0.394186856312739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0207624832411119,0,0.0642388157134203,0,0,0,0,0,-0.215531649826599,0,0,0,-0.0630803132432735,0.122887947002526,0,-0.169143974632588,0,0,0,0,0,-0.0280600051287793,0.272527457893392
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.188174570485622,0,0.0763103164672547,0,0,0,0,0,0.000328759947562379,0,0,0,0,0,0,0.0946822543490105,0,0,0,0,0,0,0,0,0,0.159270582083654,0,0,0,0,0,0.0511951719241182,0,0,0,0,0.0740512920846858,0.230592427086798,0.136015234868793,0.0125646332598418,0,0,0.193174784053581,0,0
X823.HK.EQUITY,0.315801033270371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111851422587876,0,0.074147806990353,-0.108936134699067,0,0,0,0,0,0,0,0.126551526808596,0,0.150472076759757,0,0,0,0,0,0,0,0,0.239995709605753,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,-0.00937363171733324,0,0,0,0,0.270454918565567,0.12239756847084,0,0,0,0.0336228632932426,0,0,0,0,0.285970341740269,-0.160338528811098,0,0.15274185311587,0,0,0,0,0,0,0,-0.0750401759651965,0,0,0,0,0,0,0,0,0,0.18048309585245,0,0,0.0225342956786436,0.178966957551019,0,0,-0.00389931580111979
X600837.CH.EQUITY,0,0,0.105274574054031,0,0,0,0.0690119407128923,0,0,0,0,0,0,-0.0157088020962429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0947811023458054,0.162700692582529,0,0.298941192834504,0,0,0,0,0,0,0,0,0,0.25342422412959,0,0,0.0481486759964067,0.0580396753545109,0,0
X601336.CH.EQUITY,0,0,0,0,-0.0810125275797413,0,0,0,0,0,0,0,0,0,0,0.040753284203056,0,0,0.21175281251531,0.0943475305985193,0,0,0,0,0,0,0,-0.0292841179339253,0.110537696521929,0.0395334347213962,0,0,0,-0.035621848621982,0,0,0,0,0,0,0,0,0,0,0,0,0.443392057944654,0.112970586745478,0,0.169755334222523,-0.0227191847755617,0.0274129250313847
X601229.CH.EQUITY,0,-0.140637739479151,0.0487755759542026,0.148779927844149,0.0284170659841558,0,0,0,0,0.172977500320364,0,0,0,0,-0.0295673092094114,0.180336336656179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0569068418115355,0,0,0,0,0,-0.326916360486087,0,0,0,0,0.285949402238306,0,0,0.338977215177557,-0.18224910247513,0
X2882.TT.EQUITY,0,0,0,0,0,-0.03693672927754,0,0,0,0,0,0,0,0,0,0.0982889381682645,0,0,0,0.0600037449220536,0,0,0,0,0,0,0,0,0,0,0,0.127034347516236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.355150149564282,0,0,0,0
X1997.HK.EQUITY,0,0.148120033260803,0.102454051756525,0,0,0,-0.0883897431885949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0586042457712456,0,0,0,0,0,0.196227281883764,-0.100245910043364,0.54367764552681,0,-0.0989242792295871,0,0,0,0,0,0.0252496176363236,0,0,0,0,0,0,0,0,0.0211107713005261,-0.0292556484061221
X601169.CH.EQUITY,0,0.0642132518826571,0,0,0,0.357271367614106,0,0.0114073539921896,0,0,0.201251255819249,0,0.251412445523013,0,0,0.0812288325412435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123704062789702,0,0,0,0,0,0,0.0996590568975497,0,0.0368239982857537,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0806577853603187,0,0,0,0,0,0,0,0,-0.0692446786589728,0,0,0.228492994494852,-0.0810933424168471,0,0,0,0.132306084623201,-0.164292107645488,0.192006180223397,0,0,0,0,-0.0120872792947152,0.520923087300144,0,0.0479876374913145,0,0,0,0,0,0,0,0.223999972234076,0,0,0,0,0,0.0162112644861527
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00469081302333382,0.0179527443618017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0789037777674762,0,0,0,0.10858955562422,0,0,0,0.110013472352077,0.0265872877795152,0,0,0,0.430883790483986,0,0.0456959866872853,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262647608455947,0,0.0274102905757067,0,0,0,0.217407747893424,0,0,0,0,0,-0.0784265477455783,0,0,0.0516336205972238,0,0.194498240668917,0.0162054560445872,0.0179842968090826,0,0.107089265284002,0,0,0,0.0842274271824455,0,0.0852671835872762,0,0
X2881.TT.EQUITY,0.292473338789193,-8.67361737988404e-19,0.159031739261704,0,0,0,0,0,0,-0.0121648540096497,0,0,0,-0.0677843155373177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174090195403575,0,0,0,-0.0385309886703008,0,0,0,0.00866311864180979,0,0,0,0,0.296103407007729,0.033969933738666,0,0,0,0,0,0,0,-0.234575207945056,0
X000776.CH.EQUITY,0,-0.120207625539616,0,0,0,0,0,0,-0.0100553842176268,0,0,0,0,0,0,0,0.0312695422417309,0,0,0,0,0.583033246555871,0,0,0,-0.012882069914886,0,0,0,0,0.02294805103155,0,0,0,0,0,0,0.133570469932428,0,0,-0.0404785651461317,0,0,0.204565472651014,0,0.228726353842551,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121010218985415,0,0,0,0,0,0,-0.062605325376271,0,0.494506736269231,0,0.0728615578670362,-0.0772704402147855,0,0,0,0,0,-0.0190530274506965,0.115532327693245,0,-0.203472518201507,0.140718398197902
CN2YR,0,0,0,0,0,0,0,0,0.0794556437492704,0.0329711765654913,0,0,0,0.0421044726515038,0,0.121103197442722,0,-0.0439413121333966,0,0,-0.215314919000293,0,0.186070249041673,0,0,0.149706010851158,0,0,0,0,0,0,0,0,-0.11351165147654,0,0,0,0,0,0,8.67361737988404e-19,0.0317564288881137,0,0,0,0,0,0,-0.056005329530629,0,0
CN210SLOPE,0,-0.16576818481256,0,0,0,0,0,0,0.15681183890137,-0.0235139593364231,0,0,0,-0.308021121832206,0,0.0649936703262826,0,0,0,0,-0.198661513638396,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,-0.0455740580995951,-0.105565060362099,0,0.0362659455221006,0,0,-0.191210988391163,0,0,0,0,0,0,0.689968019767134,0.102741051545752,0
