,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0.0298713375269644,0,0.245735009405533,0.238088385486864,0,0,0,0,0.0433242240825976,0,0,0,0,0.206242442705731,0,0,0,0,0.0527573809888491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109104331330485,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,-0.0764810841376308
X601319.CH.EQUITY,0,0,0,-0.0246175252585784,-0.0149364103946588,0,0,0,0,0,0,0,0,0,0,0,-0.0441002945929085,0.120795056976286,-0.185011144710527,0,0.0598540318349911,0,0,0,0,0,-0.0431876248693886,0,0,0,0,0,0,0,0,0.0815445397196327,0,0,0,0,0,0,0,0,0.592173617068573,0,0,0,0,0,-0.136840628936285
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0355037182274192,0,-0.10188025037762,0,0,0.0848302172534016,0,0,-0.144723642121648,0,0,0,0,0,0,0,0,0,0,0,0.29409379161207,0.168171751815009,0,0,0.0979983497750976,0,0,0,0.535161696091244,0,0,0,0.0201831562258171,0,0,0,0,0,0,-0.205251737944934,-0.112113246820618,0
X600000.CH.EQUITY,0,0,0.159834851876901,0,0.0275769275650852,0,0,-6.93889390390723e-18,0,0.156940622091074,0.509994984532921,0,0,0,0,0,0,0,0,0.0530754662369905,0.0840565598889701,0,0,0,0,0,0.203798253175739,0,0,0,0,0,-0.0565649967191963,0,-0.183712158750213,0,0,0,-0.152811552174963,0,0,0,0,-0.0379903132983205,0,0,-0.002169891513101,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0938280468494181,0.112730800863522,0,0,0,0,0,0,0,0,0,0,0,0,0.206243037068838,0,0,0,0,0,0,0,0,0,0,0,0.558302053592339,0,0,0,0,0,-0.277601902437079,0,0,0.0688476522361334,0.0565211641390336,0,0,0,0.411655053186188,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0.0631653005291931,0.073782782175731,0,0,0,0,0,0,-0.0380128454812614,0,0,0,0,0,0,0.0894143935062795,0,0,0,0,0,0.0310748237532262,0,0,0,0,0.0367092882763286,0.631638785395066,0,0,0,0,0.151196809797322,-0.110061628494802,0,0,0,0.0677099062191496,0,0,0,0,-6.93889390390723e-18,0,0
X388.HK.EQUITY,0,0,0,0,0.010504771134354,0.0269223601897597,0,0,0,0,0,0,0,0,0.0700333503729768,0,0,0.287572390941112,0.583262250839451,0,0,0,0,0,0,0,0,0.115731205847038,0,0,0,-0.123192310849316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.154373048285894,0,0,0,0,0,0,0.106893666445907,0,0,0,0,0.0990539835064264,0,0,0,0,0.0376902008062731,-0.0752072982043996,0,0,0,0,0,0,0,0,0,0,0.0717832425684457,0,0.0260953700364794,0,0,0.395701229323184,0,0,0,0,0.0312245839637181,0,0.116999135307472,0,0,0,0,0.0194171716431059,0,0,0
X2388.HK.EQUITY,0,0.648950582542315,0,0,0.384059208720409,-0.40510838261583,0,0,0,0,0,-0.093501903232141,0,0,0,0,0.662760893703648,0,0,0,0,0,0,0,0,0.189892379248185,0,-0.155498017282612,0,0,-0.134474007316296,0,-0.319403634943337,0,0,0,0,-0.209915950430419,0,0,0,0,0,-0.121983270558649,0,0,0,0,-0.0691227884259443,0.0222208944295418,0
X267.HK.EQUITY,0,0,0,0,0,-0.0751586993544508,0,0,0,0,0,0,0.255468768806875,0,-0.211370730038266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0981613816959645,0,0,0,0,-0.104659701198707,0,0,0,0.48463308765701,4.33680868994202e-19,0.0164174169495187,0,-3.46944695195361e-18,0,0.162489883218992,-0.0659397206136017,0,-0.311464461060781,-0.08955215501707,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0500602805348951,0,-0.0259647124387663,0,0,0,0,0,0.271023693956398,0,0,0,0,0,0,0.330734276353792,0,0,0,0,0,0,0.165359824739933,0,0,0,0,0,0,0.129368893436264,0,-0.306563038104724,-0.187430181927894,0,0.090176526674393,0.052104463143551,0,0,0.153931154954485,0
X600030.CH.EQUITY,0.0387968680704559,0,0,0,-0.0415353912455843,0,0,0,0,0,0,0.00151660353669869,0,0,0,0.113713676635063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131761698909141,0,0.0377857235846139,0.163485595044009,0,0,0,0.453519100339829,0.012610915731476,0,-0.0115406322453223,0,0,0.101985747399342,0,0,0,0,0.0257366513887706,0
X601998.CH.EQUITY,0,0.0177854167264939,0.00101674717745804,0.145045481187254,0.0469872527640193,0,0,0,0.138200759730189,0,0.0501809231335244,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0934102023970145,0,0.0244727378618901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187036786669255,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0922041462140082,0,0,0,0,0,0,0,0,0,0.257197175295945,0,0,0,0,0,0,0,0,0,0,0.0122954549608523,0,0,0,0.0257450303124905,0,-0.0166013141925943,0,0,0,0,0,0,0,0,0,0.149178521166219,0,0.209448092589291,0,0,0,0,0,0,0,-0.0432529165652867
X000001.CH.EQUITY,0,0,0,0,0,0.105395725352601,0,0,0.0826949537755722,0,0,0,0,0,0,0,0.0434449974462666,0.058473355338568,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190557031773425,0.120072711628211,0.148053845727306,0,0,0,0.0502851711828515,0.0556823559767061,0,0,0
X2007.HK.EQUITY,0,0.391159942978415,0,-0.0579130981046544,0.0332409472652663,0,0,0,0,0,0,0,0,0,0.0849680883487953,0,0,0,0.0495343699229574,0.0260506188809927,0,0,0,0.0152207741489786,0,0,0.146121187594304,0.284215057431171,0,0,0,0,0.0804380062156852,0,0,0,0,-0.0807352255320037,0,0,0,0,0,-0.0363991475310726,0,-0.0302149256997241,0,0,0,0,0
X1109.HK.EQUITY,0.0365185594293464,0,0,0,0.259823875728121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.312145361591834,0.467425597160488,0,0.157570454014327,0,0,0,0,0,0.288963947317142,0,0.154381703640693,0,0.0214385006671515,0,0,0,0,0.110016947827846,0,0,0,0,0,0,0.0841438500210893,0,3.46944695195361e-18,0,-0.176841944867985,-0.342655660500636,0
X1113.HK.EQUITY,-0.182193115958187,0,0,0,0,0,0.123827238769746,0,0,0,0,0,0,0,0,0.130964899721657,0,0,0,0,0,0,0,0,0,0.154162574442573,0,0,0,0,0,0,0,0,0,0,0,0.208335657855303,0,0,-0.0525240060079619,0,0,0,0,0.110263459228764,0,0.0187811920765721,0,-0.0812049088009254,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.447255020632607,0,0,0,0,0.166828973576251,0,-0.0440680669719145,0,0,0,-0.0871303136904256,0,0,0,0,0,0,0,0.0452631665169582,0,0,0,0,0,0.197077629938961,0,0,-0.00588195618907977,0.408028805362722,0,0,0,0,0,0,0,0,0,0,-0.176644452963885,-0.152235687347469,0,-0.0953951458002108
X12.HK.EQUITY,0,0,0,0,0,-0.248414271239321,0.347944182517628,0,0,0,0,0,0,0,0,0,0,0.0553927126633772,0,0,-0.114391155892617,0,0,0,0,0,0,0.0671817813304941,0,0,0,0,0.174997390607206,0,-1.73472347597681e-18,0.10471251943209,0,1.38777878078145e-17,0,0,0,0,0,0,0,0.468248314612818,0,0,-0.339077552599032,0.419331153089448,0.401171579426078
X823.HK.EQUITY,0,0,-0.0452552564916347,0.0212629997602621,0,0,0,0,0,0,0,0,0.156929212706185,-0.218006919241359,0,0,0.136825604247775,0,0,0,-0.0114342369213202,0,0,0,0,0,-6.93889390390723e-18,0.118416155963986,0,0,0,0,0,0,0,0,0,0.104673350494374,0,0,0,0,0,0,0,0.124930925469967,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.114891237586052,0,0,0,0,0,0,0,0,0,0.524931978701371,0,0,0,0,-0.054257980238207,0,0.0207918820066353,0,-0.0418909692596968,0,0.0990635219743197,0,0,0,0.0760482405648555,0,0.0109071117007914,0,0,0,0,0,0,0,0.0293800954700942,0,-0.0488213060620804,0,0
X001979.CH.EQUITY,0,0,0.0727318222930187,0,0,0,0,0,0,0,0,0,0,0,0,0.103346802325413,0,0,0,0,0,0,0,0,0,0.00584575812135082,0,0,0,0,-0.113057946097203,0,0,0.334344649596888,0,0,0,0,0,0,0,0,0,-0.0563380650509355,0,0,0.0858804791728957,0.225881380850782,0,0,0.0525007146906563
X600048.CH.EQUITY,0,0,0.0682485373293645,0,0,0,0,0,0,0,0.268755067062193,0,0.146748831882315,0,0,0.596360595657592,-0.0609816859328788,0,0,0,0,0,0.116319776506609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00159970707568655,0,0,0,0,0.0494361634574578
X601211.CH.EQUITY,0,0,0,0,0,0.00707434145899151,0,0,0.00348716248065968,0,0,0.0862754654694093,0.0522365234761709,-0.0322949314080915,0,0,0,0,0,0,0.0442141991825504,0.438394187158959,0,0.0405445774733623,0,0,0,0,0.0722699083715054,0.0247604110540709,-0.00285216573445413,0,0,0,0,0,0.0235088768787922,0,0,0,0,0,0,0.0601574261410609,0.124276317439487,0,0,0.233462942111589,0,0,0
X601336.CH.EQUITY,0,0,0,0,-0.0179796743506328,0,0.130550310598904,0,0,0,0,0.166553409333145,0,0,0,0.0769564660809274,0,0.206846472762552,0,0,0,0.0894424023601758,0,0,0.256031789398809,0,-0.0680972805417452,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0861042169629329,0,0,0,0,0,0,0,0,0.037542286604569,0
X601066.CH.EQUITY,-0.242005722911489,0,0,0,0,0,0,0,0,-0.157668595911383,0,0,0,0,-0.351363817332075,0,0,0,0,-0.0611096859020494,-0.161716553937108,0,0,0,0,0,0,0,0.143297927211541,0,0.322208210733435,0.758622390627787,0,0,0,0,0,0.0342007716327449,0,0,0,0,0,0,0.191973556282913,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0.162316692086417,0,0,0.0766163078875731,0.219588665306411,0,0,-0.123102596301562,0,0,0.219057012602963,-0.0586890509400643,0.0395642564935707,0,0,0,0,0,0,0,0,0,0,0,0.040394486366638,0.0725506442497299,0,0.147669278789747,0.108476752417059,-0.165399609410387,0,0,0,0,0,0,0,0,0,0,0,-0.0481414094467984,0,0.233572222920021,0,0,0.0019886672304396,0,-0.158477439960622
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0227396509112708,0,0,0,0,0,0.581544211728564,0,0,0,-0.0051642915860862,0,0,0.0081423813066688,0,0,0.12701893087962,0.0410020343248059,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0556045417672228,0,0,0,-0.0601481952560645
X601229.CH.EQUITY,0.351759616384349,0,0,0,0,0,0,0.223646983479005,0,0,0,0,0,0.22050387312179,0,0,0,0,0.0087682001762631,0,0,0.0301599572516887,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,-0.0544051859626021,0,0,0.0840544051300351,0,0,0,0,0,0,0.175543949719447,0.124321180339969,0,0
X002142.CH.EQUITY,0,0,0.112719638545175,0,0,0,0,0,0.0891444192678681,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.133185700915503,0,0,0,0.28995514683269,0,0,0,0,0,0,0,0,0,0,0.155489417384632,0,0,0,0,0,0,0,0,0,0,0,0,0.0438654609151586,0.0539692441703932,0
X601169.CH.EQUITY,0,0,0,0.0543031152235893,0,0,0.0349266842583709,0.124192122800338,0.031175640092315,0,0.0233848137377171,0,0.0392218975428087,0,0,0,0,0,0,0,0,0,0.289162435596952,0,0,0,0,0,0,0,0,0,0,0,0.0914565429667541,0,0,0,0,0.255982761049182,0,0,0,0.0481890824483266,0,0,0,-6.93889390390723e-18,0,0,0
X600015.CH.EQUITY,0,0,0,0,-0.0861610703664742,0,0,0.287682756171818,0,0,0,0,-0.0478989638837951,-0.377703887888564,0,0,0,0,0,0,0,0,0.620518214688642,0,0,0,0.126603830072205,0,0.365609586520152,0,0,0,0,0,0.0560636964885003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197404904066643,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0505928008721287,0,0,0,0,0,0,0,0,-0.212376095170281,0,0,0,0,-0.0592201723207288,0,0,0,0,0,0,-0.0295036495559298,0,0.211042795116263,0,0,0,0,0,0,0.92974676715743,0,0
X000166.CH.EQUITY,0,-0.0926568496538605,0,0.0877853138099423,0,0,0,0,0,0,0,0.300859908093786,0.0105085854645337,0,0.184963219731278,0,0,-0.0833988134068659,0,0,0,0.0354853709358103,0,0,0,0,1.0842021724855e-19,0,0,0,0,0.0763393807751557,0,0,0.355172550772302,0,0.0431266195366305,0,0,0,0,0,0,0,0,0,0.316317749186805,0,0,0.0630035602929216,0
X17.HK.EQUITY,0,0,0.0242731423718289,0,0.258930649115257,0,0,0,0,0,0,0,0.149493547303033,0,0.0274644909253896,0,0,0,0,0,0,0,0.0804681962734475,0,0,0,0,0,0,0,0.122055815726553,0,0,0,0,0,0.0962432837402946,0.444712887590364,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.062571961136272,0,0,0,0,0,0,0,0,0,0,0.0299010061912589,0,0,0,0.0141088430818369,0.382101143176692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0.116592864682123,0.0610796373070765,0.429470159402001,0,0,0,0.00521823301093799,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.030187042981109,0,0,0.168838619475921,0,0,0,0,0,0,0,0,0,0,0,0,0.500378425595216,0.0220018041455859,0.0544548065072347,0,0,0,0,0,0,0,0.034157311343859,0,0.153803458959054,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.0749092377950205,0,0,0.00984312384016227,0,0,-0.325904961312809,-0.0950184388994124,0,0,0,0.0568984799538841,0,0,-1.73472347597681e-18,0,0,0,0,-0.100659728836763,0,3.46944695195361e-18,0,0,0,0,0,-0.154957567777798,0,0,0,0,0,0,0.0708364890545469,0,0,0.632437780627512,0,0,0,0,0,0,0
CN2YR,0,0,0,0,-0.202674199614087,0,0,0,0,0,0,0,0,0,0,-0.0249777251990582,0.204944194625359,0.0251337079845575,0,-0.156363007372196,0,0,0,0,0,0,-0.0636940433945058,0,0,0.00982478388080015,0,0,-0.0544557144296842,0,0,0.273099745473943,0,0,0,1.73472347597681e-18,0,0,0.117770156149804,0,0,0,0,-0.00866359748937045,0.018032786652667,0,-0.30342365798926
CN210SLOPE,0.217971779607587,0,0,-0.21609294065442,0,-0.00563354807216709,0,0,0,0,-0.246027087763374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0733889442486106,0,0,0.172848755988868,0,0,0.0255172338579197,0,0,0,0,0,0,0,0,0,-0.107299820387336,0.0960096883758248,0,0,0.196527747860513,-0.0850498818108922,0,-0.0951839300692671,0
