,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X300059.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X688.HK.EQUITY,X601336.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X2881.TT.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,CN2YR,CN210SLOPE
X002142.CH.EQUITY,0.0615165798666816,0,0,0.0669037868516936,0,0,0,0,0,0.0288086527826241,3.46944695195361e-18,0,0.363421618954478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0615346462850836,0.00153868480929642,0,0,0,0,0,0,0,0.25719874563257,0,0.000197671149523925,-0.0174524057986071,0,0,0,0,0,0,-0.0710405218123658,0.0504206384654487,-0.0266063395019781,0,-0.189216896329696,0.00178763870466249
X2388.HK.EQUITY,0,0,0,0.0902566368880423,0,0,0,0,0.127827911759495,0,0,0,0,0,0,0,0,-0.213156022373085,0,0,0.191715878096012,0,0.455612916031121,0,0,0.0867053561157948,0,0,-0.0287272282778563,0,0.0665706482512647,0,0,0,0,0,0,0,0,0,0,0,0,0.041041117997205,-0.0493712459145504,0,0,0,0,0.0780658463300732,0,0
X600016.CH.EQUITY,0,0.2028568092096,0.126338785615625,0.125169988464782,0,0,0,0,0,0,0.0127318159844028,-0.11018419114546,0,0,0,0,0.293760162228649,0,-0.044356834653986,0,0,1.73472347597681e-18,0,0,0.0751968821501921,0,0,0,0,0,0,0,0.583410929711649,0,0,0,0,-0.0890240134602805,0,0,0,0,-0.108092472401357,0,0,0,-0.0235013538191335,0,0,0,0.0160316375804213,-0.157690262644359
X601998.CH.EQUITY,0,0,-0.0160915482184879,0,0.181524777792196,0.18891444101661,0,0.252086158175567,0,0,-0.106914169822239,0,0,0,0,0.149940042757798,0,0.119081024011276,0,0.142590453061593,0,0,0.00597714459538373,0,0,0,0,0.273614489370085,0,0.0332999441110566,0,0,0,0,0,0,0,0,0,0,-0.143470855212707,0.0838025242919465,0,0,0,0,0.0717972037747013,0,0,-0.11457839962977,0,0
X601818.CH.EQUITY,0,0.304239284244724,0,0,0,0,0,0,0,0,0.0873535867355035,0,0,0,0,0,0,0,0,0,0,0,0,0.167801412516838,0,0,0.264172389650193,0,0,0.0298208581619884,0,0,0,0,0,0,0,0,0,0,0,0,0,0.048559047636094,0,0,0,0,0.0863473412349902,0,-0.121968509415211,0
X600999.CH.EQUITY,0,0,0,0.116444908208607,0,0.0818918567511751,0,0,0,0,0,-0.094393751951136,0,0,0,0,0,0.0774548553872016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.376058344006028,3.46944695195361e-18,0,0,0,0.0927292266702685,0.184246986710506,0,0,0,0,0,0,0,0,0.0206449144876005,0,0.0331813756341601,-0.0519786134012068,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0668870656524356,0,0,0,0,0,0.206489120009313,0,0,-0.0012949011905264,-0.0271229950559306,-0.0806188141150416,0,0,0,-0.0655973974171533,0,0,-3.46944695195361e-18,0,0,0.196654031954773,0.130012886061324,0,0,-0.0818538260836275,0.175392944872883,0,0,0,0,0,0,0,0,0,0,0.0973955703503773,0,0,0,0,-0.126221719404458
X1109.HK.EQUITY,0,-0.17710049919547,0,0,0,-0.00113648232473103,0,0,0,0,0.0950932760981754,0,0.146838731093992,0,0,0,0,0,0,0,0,0,0,0.116211179950542,0.163025932874644,0,0,0,0,0.00549477153947949,0,0,0,0,0,0.226477707293533,0,0.0651424063661221,0,0,0,0,0,0,0,0,0,0,0.0648017811060481,0.120036110952574,0,0
X600048.CH.EQUITY,0,0,0,0,0,-0.0828175022063745,0,0,0,0,0.052907293269143,0.162545994418968,0,0,0,0.340498838011348,0,-0.226319447542218,0,0.246588080745149,0,0.165783052506212,0,0,0,0,0,-0.192453236983488,0,0.0580994605896672,0,0,0,0,0,0,0.234755750268371,0.0969442669944972,0,0,0,0,0,0,0,0,0,0,0,0.216273594876438,0,0.0208822790401446
X601688.CH.EQUITY,0,0,0,-0.0304953415488686,0,-0.0581398127245669,0.0686508570488158,0,0,0,0,-0.13223144663196,0,0.317068048520175,0,0,0,0,0,0,0.0227823171065265,0,0,0,0,0.335498539379406,0,0,0,0,0,0,0,0.456294475226582,0,0,0.0535745366939728,0,0,0,0,0,0,0,0,0,0,0,0,0.00417791294967521,0,0.000982507944019505
X601211.CH.EQUITY,0,0,0,0.0289155068128911,0,0,0,0,0,0,0,0,0,0,0,0,0.250362290670011,0,0.0489330438036649,0,0,0.00614075464386691,0,0,0,0,0,0,0,0,0,0,0.319974602090933,0,0,0,0.00543963780647016,0,0.0658404001845391,0.0246770510612049,0,0,0,0,0.0291065520177043,0.0558249495696975,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,-0.120483572103029,0,0,0,0,0,0,0,0,0.297093666315448,0,0,0.0641014788861806,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0482771789238116,0,0,0,0,0.050225719672676,0,0.165524773852504,0,0,0,0,0,0.102069824777075,0,0.258474164607289,0,0.0963655038417427,0,0,-0.0475236547586636,0
X688.HK.EQUITY,0.581931591493768,0,0,0,0,0,0,0,0,-0.0217046217278662,0,0,0,0,0,0,0,-0.432917232249636,-0.00440667388068065,-0.0200938529031118,0,0,0,0,0,0,0,0,0,0.140700802017565,0.404153876251375,0,0,0,0,0,0,-0.138063863408266,0,-0.0611137828964772,0,0,0,-0.0687846629619189,0,0,0,-0.0661921404590954,0,-0.211453024827543,-0.243066056740391,0
X601336.CH.EQUITY,0,0,0,0,0,0.0995168046554322,0.479057956990588,0,0,0,0.0610845506981785,0,0.0189446969028051,0,0.115374867328076,-0.0974049293887406,0,0,0,0,-0.00720126456266679,0.272104745669222,0,0.000879983888430425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0855951406293455,0,8.67361737988404e-19,0,0,0,0,0.069026221550151,0,0
X267.HK.EQUITY,0.148134402521917,0,0,0,0,0.183462119052329,0.195600521410701,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0351968252501582,-0.11443589138943,0,0,0,0,0,0,0.164572862924292,0,0.0703611094605784,0,0,0,0.0670015179899997,0,0,0,0,1.38777878078145e-17,0.49949759325737,0,0,-0.441195412858191,0,0,0,0,0,0,-0.0446434558332837,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.210592490180909,0,0,-0.0655761494459442,0,0,0,0,-6.93889390390723e-18,0,0,0,0,-0.158046218683487,0,-0.0167237322351328,0,0.0676363841717523,0,0.185625789974071,0,0,0,0,0.217720825899731,0,0,0,0,0,0,0,0,0.1041758317617,0,0.263303118961582,0,0,0,-0.249210896844762,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.325554382325361,0,0,0,-0.0682275868627556,0,0,0,0,0,0,0.0897356577599554,0,0,0.00674185083893753,0,0,0.0186598735443356,0,0,0,0,0.00504419962005405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00968551112012866,0,0,0.524021691295638,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.0390312977514623,0,0,0,0,0,0,0.0926460359551749,0,0,0,0,0.161287616258077,0,0,0,0.0901012530273953,-0.163627977805707,0,0,-0.0683394892800249,0,0,0,0,0,0,0,0,0.0163629603387049,0,0,0,0.438053551580705,0,0,0,0,0,-0.0920612455144216,0,0.0690760303983481,0,-0.148541312185067
X1113.HK.EQUITY,0.0634010653821725,0,0,0.0453225445279614,0,0.0462290112581694,0,0,0,0.074932284726718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132211573059476,0,0,0.0123770761841076,0,0.0260647793401735,0,0,0,0,0,0,0,0,0,0.245834196196253,0.0563734698815796,0,0,0.093500069586995,-0.0352077070925846,0,0.0542388320784844,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.081934459333215,0,0,0,0,0,0.280600731453394,0,0,0,0,0,0,0,0,0,0,0,0,0.00423377992520898,0,0.338057161802103,0.104471553496892,0,0.063969544912252,0,0,0,0,0,0,0,0.313466577040447,0.0433414641755146,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0.098824414108631,0.0177684113365051,0,0,0,0,-6.93889390390723e-18,-0.100890651532698,0,0,0,0,0,0,-0.160527555585013,0.120386162539372,0,0,0,0,-0.00709016178801797,0,-4.33680868994202e-19,0,-0.317590453141172,0,0.0496799409618357,0,0,0,0,0,0.0673937317179347,0.473744171086548,0,0,0,0,0,0,0,0,-0.139447805082173,0
X600918.CH.Equity,0,0,0,0.131535984360483,0,0,0,0,0,0,0,0,0,0.0427171920048657,0,0,0,0,0.00644898526335644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238037360472229,0,0,0,0,0.0229448406076472,0,0,0,0.128638248078706,0,0,0,0,0,0,0,0,-0.0338415832859455
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.12568215399469,0,0,0,0.0614793618099849,0,0,0,0.0394774428900827,0.347530636754437,0,-0.0882795670742225,0,0,0,-0.0168124271690521,0,0,0,0,0,-0.00936005214261511,0,0,0.192795595479081,0,0,0,0,0,0,0,0,0.0542867684123593,0,0.0245562142810736,0,-0.0574970566598633,0,0.0283185311190836,0,0,-0.0596068245527832
X2881.TT.EQUITY,0,0,0.158178576762819,0,0.0227945625353984,0,0,0,0.11018869312713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15174246583769,0,0.202522689259021,0,0.542987686483967,0,0,0,0,0,0,0,0,0.0036690011573212,-0.0741878311813372,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.186965659880076,0.131389035936858,0,0,0.657796581520165,0.171601721012062,0,0,0,0,-0.028055789035227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0.0317982368303751,0,0,0.0286045665293067,0.239203848228146,0,0,0,0,0,3.46944695195361e-18,-0.0336011260958957,0,0.123725988541093,0,0,0,0,0,0,0,0.113474489611578,0.0888774129123931,0,0.141219413818952,0,0,0,0,0,0,-0.178003542065141,0,0,0,0.133493971282536,0,0,0,-0.280955379559837,0.252494717055327,0.0303149699204888,0,0,0,-0.226882673497039,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0351231776750647,0,0,0.402328546664251,0.216906136458483,0,0,0,0,0,0.0139324434310245,0,0,0,0,0,0,0,0,0,0.172880228565644,0,0,0
CN2YR,0,0,0,-0.0858392757471097,0,-0.0535606475668708,0,0,0,0,0,0.0262758880886347,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,-0.0931892173311169,-0.0428222538531853,-0.0841986655038307,0,-0.322763424011255,0,0.296552966899583,0,0,0,0,0,0,0.0709660342339719,0,0,0,0,0,0,0,0.0474968589555562,0,0,0,0,-0.61838586489011
CN210SLOPE,-0.00287612491722955,0,0,0,0,0,-0.0462129680402919,-0.177991054313559,0,-0.0157698687109529,0,0,0,0,0,0.0898613880440629,0,0.187898152392935,0.0557565108372741,0,0,0,0,0.0491739194771657,0,0,0,0,0.123064419888,0,0.192172776562973,0,0,0,0,-0.0358738182084513,0,0,0,0.195085248940336,0,0,0,0,0,0,0,-0.464440917861588,0,0,-0.347563481304427,0
