,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,CN2YR,CN210SLOPE
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0620608359134323,0,0,0,0.135171238753661,0,0,0,0,0,0,0,0.502560261529745,0,0.228914597644439,0,-0.150337246458605,0,0,0,0,0,0,0,0,0,0,0.147565470367679,0,0,0,0,0,0,0,0.144258248769781,-0.142668525500003
X601998.CH.EQUITY,0,0,0.0921036044191838,0,0,0,0,0,0,0,0,0,0.0165866475515789,0,0,0,0,0,0.0525202607839396,0,0,0,0,0.0556086458791681,0.253361158664934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161286140594727,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,-0.0119764878953166,0,0,0,0,0,0,0,0,0,0,0.044569243338847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0773792693737435,0.531845518146782,0,0,0.167373073789727,0,0,0,0.128855271365011,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0307517135856342,0,0,0,0.0867051169428742,0,0,0.140490250662545,0,0,0,0,0,0,0,0.0823935169171363,0,0,0,0,0,0,0,0,0,0,0.058590254684851,0,0,0,0,0.138123228233567,0,0,0,0,0,0,0,0,0.134286234202768,0,0.0561294112493646,0,0,0,0.0617999678989109,0,0,0
X2007.HK.EQUITY,0,0.315722464242446,0,-0.157292527493475,0.0509704818842776,0,0,0,0,0,0,0,0,0,0.0680599899909254,0.118622697943153,0,0,0,0.0467668488127892,0,0,0,0,0,0,0,0,0.320549407759189,0,0,0,0,0,0,0,0,-0.0769273948050176,0,0.143719714442513,0,0,0,0,-0.0970329481641641,0,0,-6.93889390390723e-18,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.126805628427847,0,0.0361183785866306,0,0.130075156123766,0,0,0,0,0,0,0,0,0,-0.266689357688859,0,0,0.541558495732632,0,0,0,0,0,0.41965799780812,0,0,0,0.0786433103274265,0.0764352918809135,0,0,0,0,0,0,0,0,0,0,0,-0.132056834081001,0,0,-0.0133529331390334,0,-0.29797466705116,0.00705116867047284
X601818.CH.EQUITY,0,0,0.0612715813330627,0,0,0,0.213879758781381,0,-0.0240770719416739,0.192329947473067,0,0,0,0,-0.0473208028490211,0,0,0,0.0157304445472252,0,0.422694419662783,-0.0610350264604671,0,0,0,0,0.115585535762161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0154558497687062,0.206538672270465,-0.0653037256655436,0,0,0
X1113.HK.EQUITY,-0.24404386709598,0,0,0,0,0,0,0.121102904635645,0,0,0,0.0028423170597616,0,0,0,0.129666096806811,0,0,0,0,0,0.0306432648761308,1.73472347597681e-18,0,0,0.139600896589901,0,0,0,0,0,0,0,0,0,0,0,0.136584270252591,0,0,0,0,0,0,-0.0396724754172968,0.192057677339016,0,0,0,-0.0425123231820216,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00332965548181314,0,0,0,0,-0.0606407228112155,0,0,0,0,0,0,0,0,0.616604849766477,0,0,-0.032515039074809,0,0,0,0,0,0,0.0329165152672023,0,0,0.0564671197906802,0,0.0725946550270952,0,0,0,0,0,0,0,0.163021663278692,0,-0.0399582094874409,0.021034261733565,-0.0211438735164448
X12.HK.EQUITY,0,0,0,0,0,-0.353111392382936,0,0.646421780171136,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,-0.112209551603995,0,0,-0.0719090917295439,0,0,0,0,0,0,0,0,0,0.0311348148117013,0.260898867875938,0,0,0,0.219831135643432,0,0,0,0,0,0,0,0,0.314796471129743,0,0,-0.0358335012162158,0.250939854281415,0.170420760523221
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.246659739930456,0.0498627421123035,0,0,0,0.126628817267849,0,0,0,0,0,0,0,0,0.0405930586145322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.35292828598542,0,0,0,-0.0211275606529256,0
X001979.CH.EQUITY,0.184741281888782,0,0,0.149246265181168,0,0,0,0,0,0,0,0,0,0,0,0.364754010476595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0940852125572835,-0.0743337005099929,0,0.052321373365921,0,0,0,0,-6.93889390390723e-18,0,0,0,0.0528266582011842,0,-0.0875405494209907,0,0.0590356321536613,0.0851012170851971,0,-0.00442124559793789,0.045065135651575
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.236212372073916,-0.274787179582261,-0.0823442156212664,-0.0561231574377946,0,0,0,0.339540320965742,0,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.0920605558278316,0.29944609644211,0,0,0,0,0,0,0,0,0.0339911880658187,0,0,0,0.250295379960821,0,0,0,0,0,-0.0514849496491348,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,-0.0198435003411833,0,0.207480243258013,0.120117267457865,0,0,0.172952705504605,0,0.267865925907191,0,-0.191838019082669,0,0,0,0,0.309770143654803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156334913762236,0,0,0,0,0,0.198441189241178,0,0,0,0,-0.0309405514781774,0
X601211.CH.EQUITY,0,0.0153435841120953,0,0,0,0,0,0,0.0701182776307264,0,0,0,0,0,0.015228710410285,0,0,0,0,0,0,0,0,0.54460702423034,0,0,0,0,0,0,0,0,0,0,0,0,0.00491820244866076,0,0,0,0,0.0240265679008132,0.0937658088372166,0.0119541288148752,0.00946361585014123,0,0,0.249919495244771,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.147931808937907,0.123715289760678,0,0,0.275084367160464,0,0,0,0,0.00196269564952005,0.00800517602508256,0,0,0,0,0.24815548283675,0,0.0833442908903842,0,0,0,0,0,0.0458602246632264,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0.0984309741066461,0,0,0,0,0,0,0,0.042182671874984,0
X1997.HK.EQUITY,0,0,0,0,0,0,-0.163821720807405,0.0879385611734865,0,0,0,0,-0.0380141312614539,0.433574690565498,0.13158106070713,0,0,0,-0.021724073618343,-0.0164005669665311,0,0.0454859087766355,0,0,0,0.271622311496354,0,0,0,0,0.104798313182033,0.230212598013066,0,0.0449796122767128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.153846306635025
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.548154658471764,0,-0.0510802195595509,0,0,0,0.107056026630439,0,0,0.0584091218637952,0,0.0246477922676979,0,0,0,0,0,0,0,0.0871241392730616,0,0,0,0,0,0,0,-0.0409150038465353
X601229.CH.EQUITY,-1.38777878078145e-17,0.0270838625681843,0,0,0,0,0.27086558825886,0,0,0,0,0,0.367840066552525,0,0,0,0,0.0335189008895631,0.0738725573319491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.382079022727951,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,1.73472347597681e-18,0,0,0.199377861136272,0.0233674961768263,0,0.128440673578089,0,0,0,0,0,0,0,0,0,0,0,0,0.259500506842346,0,0,0,0,0,0.0763014053476399,0,0,0,0,0,0,0.0247686610807885,0,0.0366462614016212,0,0.226699451286675,0,-0.0586321393444771,0,0.137878003960629,0.0574441529592003,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.0298705561406169,0,0,1.73472347597681e-18,0.159397132317639,0,0,0,0,0.242907669966814,0,0,0,0,0,0,0,0,0,0,0,0,0.195542418253112,0,0,0,0,0,0,0,0,-0.175021604020916,0,-2.77555756156289e-17,0.0959130350026639,0,0,0,0,0,0.0371542904120392,0,0,0,0,0.177565758899997,0,0,0
X000166.CH.EQUITY,0,-0.145604741064137,0,0.0127801844053989,0,0,-0.0142822743059694,-0.0932384906695969,-0.193006590475948,0,0,0.223856010447241,0,0,0.141847507732114,0,0,0,0,0,0,0,0,0,0,0.00737558608030581,-0.0566088571269284,0,0,0.153373220580852,-0.0567254562359975,0,0,0.0748266373792997,0.204899534182786,0.300103641790025,0.0470900939406369,0,0.223300230454471,0,0,0,0,0,0,0,0.0719207113750051,0.154430389914802,0,0.0262188504329507,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.398417021061898,0,0,0,0,0,-0.313658314898356,0,0,0,0,0,0,0,0,0,0.283261898096439,0,0,0,0.065623090544142,0.0424210523518825,0,0,0,0,0,0,0,0.362081821963967,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198486121864212,0
X2882.TT.EQUITY,0.178686851008331,0,0,0,0,0,0,0,0,0,0,0.0541668612215468,0,0,0,0,0,0,0,0,0,-0.136272880517368,0.0310201169342895,0,-0.0790467404590201,-0.089662133082601,0,0,0,0,0,-0.113256820757268,-0.211351953129723,0,0,0,0,0,0,0,0.285264293912292,0,0,0,0,0,0.103930166165835,0,0.820060204793206,0,0.154647862655947
X17.HK.EQUITY,0,0,0,0,0.235686545673889,0,0,0,0,0,0,0,0,0.0504346570549943,0,0,0,0,0,0.0289887728368421,0,0.0373750919370255,0,0,0,0,0,0,0,0,0,0.158757757739329,0,0.193590625787228,0,0,0,0.364594944282089,0,0,0,0,0,0,0,0,0,0,0,0,-0.0677102030095812
X002736.CH.EQUITY,0,0,0,0,0,0.0469245287997546,0,0,0,0,0,0,0.00437233115200616,0,0,0,0,0,0,0,0,0,0,0.367326549283265,0,0.0348472519618739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.414278653622374,0.0658949142505407,0.0163626123902209,0,0,0,0.078311553840884,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13212211994085,0,0,0,0,0,0,0,0,0,0.112866443665244,0,0,-0.0532257633350536,-0.00356080670729176,-1.73472347597681e-18,0.637970857878335,0,0,0,0,0,0.0120571529999525,0.256561123188818,0,0,0,0,0,0,0,0.0287035583471402
X2881.TT.EQUITY,0.014592998622041,0,0,0,0.0183803093306047,0,0,0,0,0,0,0,0.0133071040659414,-0.0296920848947108,0,0,0,0,-0.0318775845910517,0,0,0,0,0,0,-0.0926590299995725,0,0,0,0,-0.18135484957649,0,0,0,-0.0561238429760833,0,0,-0.0460246666645422,0,0,0,0,0,0,0.906795278640926,0,0,0,0,0,0.149663361024898
CN2YR,0,0,0,0,-0.144546467032352,0,0,0,0,0,0,0,0,0,0,-0.0246447262524116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185520606312053,0,0,0,0,0.318902377944248,-0.256388918166595,0,0,0,0,0,0.0618720344771112,0,0,0,-0.0208548283045782,0,0,-0.315685972879947
CN210SLOPE,0,0,0,-0.0964178690076824,0,0,0,0.348136896549544,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00992044832534446,0,0,-0.178107658797244,-0.0148392621735708,0,0,-0.395880811255138,0.00224696781689804,0.230686059158831,0.14948193040036,0,0,0,0,0,0,0,0,0,0,0,0,0.16899796114355,0,0,0,0,-0.53712002009141,0
