,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601211.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X002142.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0.102971491246939,0,0.095783190575868,0,0,0,0.140842722396752,0,0,0.0463543086243116,0,0,0,0.161650278901602,0,0,0,0,0.0913164552858219,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127342278698761,0,0,0,0,0,0,0,0,0,0.117348167274936,0,0,0,0,0,0,0.0461182846021552,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.251440814373472,0,0,0,0,0,0,0,0,0.185187689795178,0.206116308536486,0.150818304184678,0,0.075442593822962,0,0,0,0,0,0.147949938350717,0,-0.166745790467022,0,0.00815022286907962,0,0,0.211326417933581,0,0,0,0,0,0,0,0,-0.0383227945258049,0,0.0604372405353826,0,0,0.0420236287903254,0,0,0.0142901872917265
X16.HK.EQUITY,0,0,0,0,0,0,0,0,-0.203720413097121,0,0,-0.0859075890961329,0,0,0,0,0,0,0,0,0,-0.112023269952347,0,0,0,0,0.170439588038598,0,0,0.100242935652683,0.11922598712166,0.315654180061064,0,0.315996835809061,0,-0.0459386415096347,0,0,0.0785792323169318,0,0,0,0,0,0,0.153203496543902,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.0143913643410656,0.17908614606716,0.0717875570747317,0,0,0.243797439844608,0.0910796657952771,0,0,0,0,0.0508268994037845,0.0265606997296001,0,0,0,0,0.0454779134627975,0,0,0,0,0,0,0,0,0,0,0.0162110338080748,0,0,0,0,0,0.213441137918586,0,0,0.0612372495665175,0,0.0103657156624079,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,-0.0517953316742469,0,0.00551483452341848,0,0,0,0,0,0,0,0,0,0,-0.0163829177464394,0,0,0,0,0,-8.67361737988404e-19,0.0686929556473082,0,0,0,0,0,0.056685855473736,0,0.747066564195993,0,0,0,0,0,0.171373701555127,0,0,0,0,0,0,0,0,0.0574620560273663,0,0.00842303790447588,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.310671403210947,0,0,0,0,0.114943595515531,0.0895810876260278,0,0,0,0.0184973664739311,0,0,0,0,0,0.313513483532883,0,0,-0.267105939480649,0,0,0.201424272053996,0,0,0,0.163103201870108,0,0.54152045015331,0,0,0,0,0,0,0,0,0,0,0,0.0177509831885106,0,0.0423067423743517,0
X2388.HK.EQUITY,0,0,0,0,0.074454326417437,0,0,0.00227251434342109,0,0,0,0.340985374067314,0,0,0,0,0,0,0,0.209251091125599,0.12670512585447,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.133436570387565,0,0,0,0,0,0,0,0,0,0,0,0.101491369358358,0,0,0,0,0,0,0,0.0927167655753579
X267.HK.EQUITY,0,0,0,0,0.184384881461424,0,-0.268003326022345,-0.0184553225055911,0,0,0,0,0.110588519976951,0,0,0,0.473069053095052,0,-0.168649577740471,0,0.44405188407989,0,0,0,-0.0103232631262631,0,0,0,0,0.302431802205331,0,0,0,0,0,0.064526142724558,-0.248622906383483,0,0,0,0,0,0,0,0.0764368039573835,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0581181780725338,0.0390904849104009,0,0,0,0.153125546691175,0,0,0,0,0,0,0,0,0,0,0,0,0,0.025392864449687,0,0,0,0,0.0244237896667642,0,0,0,0,0,0,0.137850264943675,0,0,0,0.0441846573903112,0,0.0211638828418268,0,0,0,0,0,0,3.46944695195361e-18,0.213579604968364,0,0,0,0
X688.HK.EQUITY,0,0,0.0457633547649787,0,0.07699951092799,0,0,0,0,0.157250148618286,0,0,0,0,0,-0.0153418207111142,0,0,-0.0876651515882452,0,0,0,0,0,0,0,0,0.351063397249954,0,-0.0345490002585418,0,0,0.0777696696322578,0,0,0,0,0,0,0,0,0,0,0,0,0.188493394948988,0,0,0,-0.0283402058104148,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.0393312756452574,0,0,0.0527798253676261,0.285375830117367,0,0.183869258773634,0,-0.00298378944480804,0.00353014810663202,0,0.133629710404288,0,0,0,0,0,0.0347595405451285,0,0,0.266004947274487,0,0,0.0822876514978037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0929554642103721,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.0929541545359972,0,0,0,0.380157375261384,0,0,0,0,0,0,0,0,0,0.0235897972629914,0,0,0.0299473803119692,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,5.42101086242752e-20,0,0,0,0,0,0,0,0.221048422144064,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,-0.0139717967245302,0,0.135321610176165,0.280712791078076,0,0,0.146957778326598,0,0,0,0.0812709361195312,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0.0177996729985222,0,0,0,0,-0.0134375617118628,0,0,0.0205046928150916,0,-0.014195571286741,0,0,0.343349413275074,0.0092885930128318,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0.046681327354983,0.024067066860207,0,0.0564924428425173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0110535468102388,0.0500100716294892,0,0,0.630122186381475,0,0,0,0,0,0.116199631826168,0,0,0,0.0479707871232134,0.0313544671854052,0,0
X2007.HK.EQUITY,0,0,0,0.163831470738392,0,0,0,0,0,0,0,-0.0379185463955132,0,0,0,0,-1.73472347597681e-18,0,0.00594507877009399,0,0,0,0,0,0,0,0.0254189148469278,0.445451964973477,0,0,0,0,0,0,0,0,0,0.324059439153846,0,0,0,0,0,0,-0.232931849741872,0.128228587115266,0,0,-0.0019943035734574,0,0
X000001.CH.EQUITY,0,0.117653054054182,0,0,0,0.0984024740588937,0,0,0.0573731448826237,0,0,0,0,0,0,0,0,0,0.1512928955972,0.000353766884487643,0.016644361311038,0,0.00568935972355329,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188069062403824,0,0,0,0,0.0541950690710489,0.215672234653291,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.119483404648667,0,-0.420798697230868,0.229398366918202,0.251167674190245,0,0,0,0,0.12330448840582,0,0,0,0,0,0,0,0,0,0,0,0.0566547340712704,0,0,0,-0.00729718227011768,0,0,0,0,0,0.0158994825256728,0,0,0,0.262165708114893,0,0,0,0,0,0.0473293315498513,0
X1109.HK.EQUITY,0,-0.113564824398153,0,0,0.10886532405168,0,0,-0.0255798572518638,0,0,0,0,0,0,0,0,0.0289767514156216,0,0,0.176147239064576,0.0458767042314062,0,0,0,0,0,0.150493752339314,0,0,-0.011315970508552,0,0.0456281361213988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106635564452858,0,0,0.0877809562101634
X601818.CH.EQUITY,0,0,0,0,0,0,0.250349478794629,0,0,0.258238224769573,0,0,0,0,0.0516666886688571,0.0480337507997843,0,0,0,0,0,0,0.232408188371977,0,0.0573292653606969,0,0,0.0530022699068938,0,0,0,0.0248225574651323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,-0.000162575563230678,0,0,0,0,0,0.0469528417344615,0,0,0,0,0,0,-0.0403650746941667,0,0,0,0.281948174060613,0,-0.206385293308477,0,-0.0887892234192972,0,0,0,0,0.469384265495503,0,0,0,0,0.205794989033719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0358514554552592,0,0,-0.35829713301754
X823.HK.EQUITY,0,0,0,-0.00357621631245645,0,0,0.086111230771855,0,0,0,0,-0.0545768348256191,0.206637589338175,-0.105278839273868,0,0,0,0,0,0.182966543269689,0,0,0,0,0.0232336319517174,0,0,0,0,0,0,0,0,0,0,0.271340858932838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.298420114614463
X001979.CH.EQUITY,0,0,0,0.158404905759603,0,0,0,0,0,0,0,0,0,0,0.417877193116655,0.0420196992832031,0,0,0,0,0,0,0,0,0,0.109557118340315,0,0,0,0.0474958426764548,-0.0151400867083428,0,0,0,0.0331251893481167,0,0,0,0,0,0,0,0.0735906025932769,0,0,0,0,0,0.0288287061332003,0,0
X600048.CH.EQUITY,0.222996818500121,0,0,0,0,0,0,0,0,0.108482163670268,0,0.0268359962134284,0,0,0.590908653275803,0,0,0,0,0.128433461253628,0,0,0,0,0.130428331569453,0,0,0.00333965659456645,0,0,-0.0255519797481848,0,0,0.0160096166554985,0,0,0,0,0,0,0,0,0,0,0,-0.0313461959908968,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.00248304480823131,0,0,-0.0563471260580154,0,0,0,-0.0721300213655968,0.160123144067231,0.272015616376914,0,0,0,0.113951025719647,0.0809375030922832,0,0,0,0,0,0,0,0,0,0,0,0.0489355456775748,0.243794111514006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119529194179474,0,-0.277578481096835
X601211.CH.EQUITY,0,0,0,0.0605277138835106,0.00952346999017362,0,0,0,0,0,0,0,0.0111543504405235,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,-0.0211771174261563,0,0,0.00264141647995709,0.0273197336689563,0,0,0.0477421893391128,0,0,0,0,0.19514463122259,0,0.0655121701785049,0,0,0.156435813470285,0,0,0.438667438209316,0,0.107470259821324,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0857205940230612,0,0.710136705320778,0,0.0217768386100627,0,-0.00499716282451885,0,0,0,0,0,0,0,-0.170987410241273,0,0,0.0297210482334418,0,0,0.129954260685742,0,0,0,0,0,0,0,0.179699621452712,0,0.171029521403497,-0.0939829368438408,0.0230838113583605,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.114496961038215,0,0,0,0,0,0,0.0322324038446887,0.0434359930491804,0,0,0,0,0.105203753030307,0,0,0,0,0.36354421710507,0,0,0,0,0,0,0.0713387936464319,0,0,0,0,0.281866104808893,0,0,0,0,0,0,0.0207530548683854,0,0,0,0.0738608190415093,0,0
X601688.CH.EQUITY,0,0,0,0.0874189472240347,0,0,0,0,0,0,0,0.033041866319716,0,0,0,0,0,0,0,0,0,0,0,0.512813249583479,0,0,0.0340864919271044,0,0,0,0,0,0,0,0,0,0.0571412338051156,0,0.105144840436544,0,0,0,0,0.197702479440668,0,0.0218580772582564,0.00371953743630352,0,0,0,-0.0140851933260984
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0316872099350984,0.0124739185371785,0,0,0.105933623465214,0,0,0,0,0.181266881217029,0,0,0,0,0,0,-0.0113299936579139,0,0,0,0.134414498083828,0,0,0,0,0,0,0,0,0,0,0,0.233187927362428,0,0.151604018458069,0,0
X601229.CH.EQUITY,0.152767702294108,0,0,0,0,0,0,0,0,0.0435063433205929,0,0,0,0.407896818673946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0190908952351271,0,0,0,0.20304947627159,0,0,0,0,0,0,0.245259060370905,0,0,0,0,0,0.0126974601688247,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,6.93889390390723e-18,0.0819242762194157,0,0.198287399356907,0,0,0,0,0,0,0,0,0,0,0,0,0.272417587625087,0,0,0.0732410105911094,0,0,0,0,0,0,0,0,0,0.202943298871652,0,0.0682057095480273,0,0,6.93889390390723e-18,0,0,0,0,0.0561206511987755,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.255449226539361,0,0,0,0,0,0,-0.0730710964084097,0,0,0.118031894482307,0,0,0,0,0.318920041439568,0,0,0.115760417766211,0,0.0082663676182373,0.0772902968797473,0,0.00427566867591582,0.0210796917969037,0,0,0,0,0.208657124600174,0.104702003335483,0,0,0,0,0,0,0,0,0,0,0,0,0.111718817762248,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.131640758252749,0.0245877375825083,0,0,0,0,0,0,0,0,0,0.216725808079528,0,0,0.319577459533863,0,0,0,0,0,0.0320004543021819,0.0448080870240894,0,0,0,0,-1.38777878078145e-17,0.256025416111082,0.0207287835231137,0,1.73472347597681e-18,0,0,0,0,0.0634711066852157,0,0,0,0
X000166.CH.EQUITY,0,-0.0681218888884005,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,-0.0214060958405368,0,0,0,0,0,0,0,0,0,-0.00239637531638226,-0.089306297420558,0,0,0,0.385822633447486,0,0,0.695347081305809,0,0,0,0,0,0,0,0,0,0,0.0593553772845915,0,-0.0104451447741267
X2882.TT.EQUITY,0,0,0,0,0,0,0.0899673165135386,0,0,0,0,0,0,0,0,0,0,-0.0202843944169108,0,-0.195358223586715,0,0,0,0,-0.0221811670633191,0,0,0,0,0.196490423959237,-0.352941027273638,0,0,0,0,0,0,0,0,0,0,0,0,-0.015745702654175,0,0,0,1.02882364207114,0,0,0.0701817794701398
X17.HK.EQUITY,0,0.107103835477694,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104627573659208,0.0706805404278556,0,0,0.274193602611268,0.0609553729232787,0,-0.10853794992422,0,0.0258727856036589,0,0.0190535592349422,0.019437883186933,0,0,0,0,0,0,0,0,-0.0278632946373583,0,0,0,0,0,0,0,0.0227396825272442,0,0.0402403067016829,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0194855433016812,0,0,-0.0180579618958971,0,0,0,0,0.0373254996103767,0,0,0.456128561125915,0,0,-0.0289761155470828,-0.0572755989611867,0,0,0,0,0,0,0.320948609309052,-0.0330331183599604,0,0,0,0,0,0,0,0.216480882692602,0,0.0159061292574365,0,0,0.0335135039526807,0,0.0076883035385598
X2881.TT.EQUITY,0,0,0,0,0.0880668229371335,0,0,0,0,0,0,0,0,0,0,0.133807037143769,0,0,-0.129266310664969,0,0,0,0,0,0.0472635863717958,0,0.160676719355153,0,0,0,-0.0549583206405323,0,0,0,0,0,0,0,0,0,0,0,0,0,0.691289265225782,-0.0579168367999864,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,-0.0190208139146783,0,0,0,0,0,0,0,0.227569721519138,0,0.0273041207431033,0,0,0,0,0,0.147774242665408,0,0,0,0,0,0.0649169535813683,0,0,0,0.0502310553629558,0.136541267100964,0,0,0,0.444133860954276,0,0,0,0,0,0,0,0,-0.0432531783163625,0,0,0
CN2YR,0,0,0,0,-0.0964023075543495,0,0,0,0,0,0.195114407384698,0,0,0,0,0,0,0,0,0,-0.23931147199397,0,0,0,0,0,0,0,0,0,0,0,0,-0.0760633191761095,0,0,0,0,0,0,0,0.25569197773716,-0.0233685782077654,0,0.0523548162039905,-0.0191077346418342,0,0,0,0,-0.287877469792859
CN210SLOPE,-0.0653027175501786,0,0,-0.239290042121091,0,0,0,0.227884522146226,0,0,0,0.0123940691124431,0,0,0,0,0.0898887167439646,0,0,0,0.0227057513756099,0,0,0.141788050283267,-0.413326145434259,0,-0.111751067658033,0,0,-0.170628011185171,0,0,0,-0.129425290743181,0,0.343395898169836,0.249666202744421,0,0,0,0,0,0,0,0.262934409029186,-8.67361737988404e-19,0,0,0,-0.471425264634207,0
