,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0.0798872758142982,0,0,0.304512508257381,0,0,0,0,0,0,0,0,0.204664346266232,0,0,0,0.00960117105626439,0,0,0,1.38777878078145e-17,0,0,0,3.46944695195361e-18,0,0,0,0,0.0909175504792796,0,0,0,0,0.0647049263005888,0.0645013016610404,0.050215646186652,0,0.128253298070798,0,0,0,0.0771461685903119,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0218485384746848,0.0563611672285926,0,0,0,0.262873762128209,0,0,0,0,0.0960966540403219,0,0,0,0,0,0,0,0.108822427817998,0,0.0425824142064156,0,0,0,0,0,0,0,0,0,0.169489357398852,0,0,0,0,0,0,0.0209239758749458,0,0,0.0116562380666328,0.00610791639904377,0,0,0.0980682455196889,0.0931331488368025,0,0,0.0338670257771394,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.259626893464781,0,0,0,0,0,0,0,0,0,0.30375884728549,0,0,0,0.176356592649335,0,0,0,0,0,0,0,0.0683016957340959,0,0,8.67361737988404e-19,0,0,0,0,0,0,-6.93889390390723e-18,0,0.0690004851859602,0,0.0798914427921641,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.190174946122146,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,-0.0039226489897705,0,0,-0.0289739617896256,0,0,0,0.482671406882706,0,0.210896754252637,0,0.00395219789743061,0.179921107702446,0,0,0,0,0,0,0,0,-0.0947045879192245,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.224618893253479,0,0,0.000933629807160475,0.453422195268418,0,0,0,0,0,0,0,0,0,0.00323638899486199,0,0.0398578492460218,0,0,0,0,0,0,0.0419144790353724,0,0,0.0116236320623229,0,0,0,0,0,0,0,0,0,0,0.0113493470275298,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.244977740451234,0.0216132404094694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0614006721849413,0.248002554624737,0.171655232504185,0,0,0,0,0,0,0,0.101759036744641,0,0,0,0,0,0,0,0,0.0829797156666708,0,0,0,0,0,-0.105072215579349
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0613025122045379,0,0.401356386028569,0,0,0,0,0,0.178587586261402,0,0,0,0,0,0.0556691897630277,0,0.0873173735269915,-1.74829756635285e-05,0,-3.46944695195361e-18,0,-0.144993335697147,0.141275673647788,0,0,0.184787517992983,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0.00290894243133084,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0844414312484586,0,0,0,0.00145786035314448,0.0193830485855403,0,0.248173666242843,0,0,0.240797076574249,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.298514348028508,0,0,0.12411957854271,0,0
X000001.CH.EQUITY,0,0,0.383950335047374,0,0,0.0400610567085162,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,-0.0623722989888316,0,0.270316600534329,0.0495463222037313,0,0,-8.67361737988404e-19,0,0,0.0864300085302133,0,0.11449207713218,0,3.46944695195361e-18,0,0,0,0.124871981803722,0,0,0,0,0,0.00322991453842677,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.0889899614946591,0.0342542668466243,0,0,0.0590702609025244,0,0.0857311925468667,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.36886507275975,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0.0729447616059064,0.0217374730699777,0,0,0,0,0,0.178394482850374,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.104651802366153,0.0168525961456275,0,0,0,0,0,0.23334932902614,0,0.188488092743989,0,0,0,0.0499645045476378,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0763731898189279,0,0,0,0,0,0,0,0,0,0,0,0.16315494092377,0,0.153435844708969,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.242297010355832,0,0.176031800608728,0,0,0,0,0,0.00924178401366327,0.112087001770814,0,0,0,0,0,0,0.0376151058306207,0,0,0,0,0,0,0,0,0.281641100046124,0.0276940036025411,0,0,0,0,0,0,0.0412438330022954,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.135509936929863,0.296285586052588,0,0.0462485003023867,0,0,0,0,0,0,0,0,0,0.215255156126669,0,0,0,0.50618539973731,0,0,0,0,0,0,0,0,0,0,0,0,-0.211307763195272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0937937400261228
X2388.HK.EQUITY,0,0,0,0,0.0316534617896895,0,0.0105877588136556,0.0491247130237143,0,0,0,0,0,0,0.33999821521658,0,0,0,0,0,0,0,0.306497156882735,0,0,0,0,0,0,0,0,0,0,0.0127691354166657,0.238504011897726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.114609571986524,0,0.0865514856479006,0.116533814254929,0,0,0.0212301583694171,0.0254897661449653,0,0.0945353378046817,0,0.0738968845468546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0443388071277819,0,0,0,0,0.461352793560417,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,-0.187244501439117,0.0456425391817806,0,0.113303551421109,0,0,0,0,0,0,0.262090630355699,0.588076968457299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249097513201678,0,0,0,0,0,0,0,0,0.180566856442261,0,0,0,0,0,0,0,0,0,0.0807339015887395
X267.HK.EQUITY,0,0,0,0,0,0,-0.015899211618349,0.142938742625265,-0.0105477936847652,0,0,-0.258752790703893,0,-0.0414937170802903,0,0,0,0,0,0,0.0433442069007558,0,0.154977159000819,0,0,0,0,0.4755297234535,0,0,0,0,0,0,0,0,0,0.136085115967464,0,-0.150411812619732,0,0,0.162319397446299,0,0,0,0.184009532953727,0,0,0.158385022740679,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0358039173517176,0,0,0,0.107673214645735,0,0.0418203917241274,0,0,0,0,0,0.0466965598518931,0,0,0,0,0.290020499600787,0,0,0,0,0,0,0,0.289822241399759,0,0.150611380885537,3.46944695195361e-18,0,0,0,0,0,0,0,0.106747364558718,0,0,0,0,-0.133032666515213,-0.0902666130320398
X2007.HK.EQUITY,0,0,0,-8.67361737988404e-19,0,0,0,0,0.0411312985549883,0,0,0,0.0501146025520579,0,0,0.00378868060025793,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.450872190695121,0,0,0,0,0,0,0,0,0.106224559881317,0,0,0,0,0,0,0,0.236422224759864,0,0,0,0.0511083530162699,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.183307010904223,0,0,0,0,0,0,0,0.570693689951805,0,0,0,0,0.0339492147935056,0,0,0,0.0881763820313639,0,0,0,0,0,0,0,0.077987776062168,0,0,0,0,0,0.085463896762411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.053313847052346,0,0,0.0917576835167988,0,0,0,0,0.00475715149941691,0,0.285427136135385,0,0,0,0,0,0.0311255254413534,0,0,0,0,-0.0162851596596499,0,0.324131612882427,0,0,-0.00781000431399585,0,0.140512662254047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0801795510695412,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.168870948778163,0,0,0.0548851592987805,0,0,0,0,0,-1.38777878078145e-17,0.157237285793693,0,0.0272286250641038,0,0,0,0,0,0,0,0,0,0.331340482133216,0,0,0,0,0,0.249963136764871,0,0,0,0,0,0,0,0,0,0,0.0769624317754679,0,0,0.01657657326321,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.0168062359247422,0,0,0,0.0211223218773792,0,0,0,0,1.73472347597681e-18,0,0.0483811676113213,0.051841232868971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0175831738839713,0.157948082903963,0,0,0.0784751279168841,0.0727752674282411,0.146482509306641,0,0,0,0,0,0.354049916229446,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.046004719400288,0.289238008157864,0,0,0,0.202952722116099,0,0,0,0,0,0.0153273494555764,0,0,0,0,0,0,0.114680529521814,0,0,0,0,0,0,0,0,0,0,0.121336740265633,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0274682172309683
X12.HK.EQUITY,-0.166569580239838,0,0,0,0,-0.108470512380757,0.120414460919819,0,0,0,0,0,0,0.374494489787375,0,0,0.534477569862924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0544218021233683,0,0,0,-0.211735934230933,0.211354744542232,0,0,0,0,0,0.0560272009432583,0,0.0809678345344842,0,0,-0.00725975763131752,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,-0.0519522816778238,-0.0461987453658922,0,0,0,0,0.0110125768249384,0,-0.0179372030297368,-0.0072906955506439,0,0.163043187186157,0,0,0,0,0.0592872870911129,0,0,0,0,0,0,0.0161019652318794,0,0,0,0,0,0,0.0509052092735681,0,0.105748089396124,0,0,0,0,0.0657250081452969,0.0824415528983903,0,0.199605001001378,-0.0278357143738316,0,0.388576924762872,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0582863250367647,0,0,0,0,0,0,0,0,0,0,0,0,0.0823162586829649,0,-0.0696032782382028,0,0,0.0553301800837992,0.136235731879909,0,0,0,0,0,0.255661569651156,0,0.19328488918345,0,0,0,0,0,0,1.38777878078145e-17,0,0.128623137097489,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0017260871207757,0,0,0,0,-0.00400234331798735,0.419670672296886,0,0,0.149097117619035,0,0,0,0,0,0,0,0,-0.155528033368848,0,0,0,0,0,0.301474960290438,0,0,0,0,0,0,0,0,0,0,0,0,0.24903903752528,0,0,0,0.0154689628754558
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0147413229363317,0,0,0,0,0,0,0.0767020741453012,0,0,0.0490874577457781,0,0,-0.104590208866827,0,0,0,0,0.383960867047575,0,0,-3.46944695195361e-18,0.0635282606925483,0,0,0,0,0,0,0,0,0,0.063102064441123,0,0,0.416875065943622,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123198810281642,0,0,0,0,0,0,0,0.195812485122639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0191332616074277,0,0,0,0,0,0,0,0,0,0.565961613939809,0.0973322693992885,0,0,0
X601336.CH.EQUITY,0,0,0.0851874404605727,0,0,0.11490052844188,0,0,0,0,0,0.00168942894103224,0,0,0,0,0,0,0.14675325645095,0.149856998340985,0,0,0,0,0,0,0,0,0,0.0258178770795096,0.0451449923491962,0,0,0.0487311104277211,0,0,0,0,0.200201371339972,0,0,0,1.73472347597681e-18,0.162791869426233,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0336073018834444,0,0.0468611939168759,0.113494134200119,0,-0.0500784669990253,0,0,0,0,0,0,0,0.655775197003513,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.00959529727570285,0,0,0,0,0.15816049094172,0,0,0,-0.0438557423206629,0,0,0,0,0,0,0,0,0,0.0389039122550283,0,0,0,-0.0426151903992515,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.154292901870242,0.188865874650463,0.0535749934554036,0,0.240953539960324,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.0100068343956716,0,0,0,0.0332046574782608,0,0,0,0,0,0,-1.38777878078145e-17,0.100231075755569,0,0,0,0,0,0,0.0811234707553651,0,0,0.223484792969394,0,-0.169088620303888,0,0,0.0609708884898117
X600999.CH.EQUITY,0,0,0,0,0.0458021918913977,0,0.0288447210191518,0,0,0,0,0,0,0,0.0472566758267423,0,0,0.223508881457761,0,0,0,0,0,0,0,0.0301243674917334,0,0,0,0,0,0,0.198637905492976,0,0,0,0,0,0,0.0118539576069464,0,0,0,0,0,0,0.23931788099689,0,0,0.144398563828723,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.105397001962924,0,0,0.0161533950583907,0,0,0,0,0.0626328082991311,0,0,0,0.128257555603681,0,0,0,0,0,0,0,0,0.0374824171329754,0,0,0.0763633082177703,0,0.237207502896233,0,0,0,0,0,0,0.350353338721777,0,0,0,0,0,0
X600015.CH.EQUITY,-3.46944695195361e-18,0.180350190624021,0,0,0,0,0,-0.0295757715396868,0,0,0,0.478347393903414,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0869026701439703,0,0,0,0,0,0,0,0.0208419771631871,0.307370670354248,0,0,0,0,-0.0116060511339567,0,-0.000941240072248343,0,0,0.0727864118831892,0,0,0,0.0138155882432065,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0164798345333826,0,0,0,0,0.0586740598031321,0,0,0,0,0.272348834395525,0,0,0,0,0,0.021114306592563,0,0,0,0,0,0,0,0,0,0,0,0.179698756804648,0.0495420093575686,0,0,0.0122988246798414,0,0.17272369411749,0,0.271029919030178,0,0,0,0,0,0,0,0.0302680016440726
X2881.TT.EQUITY,0,0,0,0,0,-4.33680868994202e-19,0.0520666553737493,0,0,0,0,0,0,0,-0.0216081533813618,0,0,0,0.012354971879373,0.167460260473429,0,0,-0.0081002583804253,-6.93889390390723e-18,0,-0.0530028867475731,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231285831536541,0,0,0,0,0,0,0,0,0.419379511997699,0,0,0
X2886.TT.EQUITY,0,0,0,-0.5173243065068,-0.0663980451770417,0,0,-0.00318926739729959,0.126449602493272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0501513166081772,0,0,0,0,0,0,0.299589489569466,0,0,0,0,0,0,0,-0.0853759943323327,0,0,0,0.504873844625462,0,0.61994238831189,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195460374270478,0,0,0,0,0,0,0,0,0.0143345763783191,0,0,0,0,0,0.0850323002846127,0,0,0.0774187754462595,0,0,0.369362065673184,0,0,0,0.051980750175721,0,0,0,0.12651920535269,0,0,0,0,0
CN2YR,0,-1.05012435388004,-0.492293900410468,0,0,0.3554158909256,0,0,0,0,0,0,0,-0.611752901490442,0,0,0,0,0,0,0,0,0,0,0,-0.314071963072622,0,0,0.00253271916492808,0,0,0,0,0,0,0,0.416747733565616,0,0,0,-0.0846673208594167,0,0,0.271239518622027,0,0,1.07674440761594,-0.399995534073585,0.433714625433588,0,0,-0.798894718434654
CN210SLOPE,0,-0.104110500628962,-0.192452612135901,0,0,0,0,0,0,0.0897733318051831,0,0,0,0,0,0,0,0,0,0,0,0,0.100301221258987,0.11642686621154,0,0.0295544797496799,0,0,0,0,0,0.263957988422297,0,-0.23778150150044,0,0,0.103060887106918,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.519602832449784,0
