,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,CN2YR,CN210SLOPE
X388.HK.EQUITY,0,0,-0.138574481535601,0,0,-0.164932423687835,0.181424409776996,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.51364249573361,-0.00124089826452981,0,0,0,0.0857273183716627,0,0,0,0,0.100401053587622,0,0,0,0,0,0,0,0.169053587909315,0,0,0,0.0903925853708717,0,0,0,0,0,0,0,0
X601658.CH.Equity,0.173676569216687,0,0,0.14875185843032,0.0695647498202999,0,0,0,0,0.43613725823999,-0.0712453004462636,0,3.46944695195361e-18,0,0.0874355969764802,0,0,0,0,-0.0175292798321595,0,0,0,0,0,0,0,0,0.103418806095461,0.0880088153405701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.116065734054967,0,0.0812872227433201,0,0,0,0
X000001.CH.EQUITY,0,0,0,0.594669511156207,0,0,0,0.0596802580597806,0,0,0.103081516946695,0,0,0,0,0,0,0.0361905054642669,0,0,0,0,0.150867524332493,0,0,0,0,0,0,0,-0.244578186550129,0,-0.124102121428979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0377170637987288,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,-6.44057558574042e-05,0,0.0163141311140436,0,0,0,0,0,0,0,0,0.46015752191684,0,0,0.213659340578164,0.0728766667261593,0,0,0,0,0,0,0,0,0,0,0,0.0187674811325259,0,0,0,0,0,0,0,0,0.205494729422299,0.0754519463169798,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0.0929897273170691,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.644049935197517,0,0,-0.0396692564946148,0,0,0,0,0,0,0.0145311110051446,0,0,0,0,0,0,0.0663694834954727,0,0,0,0.0215121715535316,-0.10684655054118
X601328.CH.EQUITY,0.0384511358124105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.489056701374414,0,0,0,0,0,0,0.105005330550902,0,0,0,0.100061582376951,0,0,0,0,0.0229690315731933,0,0.102295046090031,0.0326559845131293,0,0,0,3.46944695195361e-18,0,0,0,0.0883214567150793,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.306525060237481,0,0,0.179648540806254,0.0967933126605659,0,-6.93889390390723e-18,0,8.67361737988404e-19,-0.0622411933672132,0,0.0801437912971076,0,0,0,0,0,0,0,0.297716761208023,0,0.0435047547464823,0,0,0,0,0,0.0127876653936847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136817138008358,0
X601066.CH.EQUITY,0,0,0.143905898014198,0,0,0,0,0,0,0,0,0,0,0.353296586752424,0,0,0,0,0,0,0,0,0,0,0.00946421304716292,0.0306058616353483,-0.146193251400863,0,0,-0.111813263258122,0,0.228181196337056,0,0,0,0,0,0,0,0.255737183105346,0,0,0.0206053761404005,0,0,-0.0191842205054006,0,0,0.0145974941539145,0,0,0
X600000.CH.EQUITY,0,0.14702743885148,0,0.0488030354029999,0,0,0,0,0,0,0,0,0,0,0,0.393551002666856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0399021809990129,0,0,0,0.0023781626323673,0,0,0,0,0,0,0,0,0.00729051287343412,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0911961888705416,0,0.00378244167357175,0,0,0.0152327288324061,0,0,0,-0.133990815743584,0.0425547514957358,0,0,0,0,0,0,0,0,0,0.0227051069769734,0,0.113599077102936,0,0,0,0,0.139437672423403,0,0,0,0,0,0,0,0.30277585948771,0,0,-0.594670626303177,0.3130734961409,0,0,-0.0522144486427709,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.486413186987505,0.160643098548052,0,0.0258111077139406,0,0,0,-0.0492482565654185,0,0,-0.128998731100489,0,0,0,0,0,0,0.102478760364357,-0.0758329993025541,0,0,0,0,0.327876525024202,0,0,0,-0.0199245686401421,-0.0683946732009833,0,0,0,-0.0517514231314938,0,0.132801060755316,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.0599640250391532,0,0,0,0,0.071701329632336,0,0,0.278413780251405,0,-0.0710701296268473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.173973496298337,0,0,0,0,0,0,0,0,0,0.239577724053363,0,0,0,0,0.260653389322187,0,0.0251048227004593,0
X002142.CH.EQUITY,0,0,0,0.309477765764672,0,0,-0.17888786764012,0,0,0.0613307315414695,0,0,0,0,0,0,0,0,0.140101793301382,0,0,0,0,0,0,0,0,0,0,0,-0.065978422507628,0,-0.00915192458059322,0,0,0.197218553701949,0,0,0,0.184505836074883,0,-0.0467855718440109,0,0,0,0,0,0,0,0,0,0.0909143250675364
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0656116930643449,0,0,0.129743489430105,0,0,0.28474753941298,0,0,0,0,0.154838968855534,0,0,0,0,0,0,0.170277651721058,0,0,0,0,0,0,0,0,-0.0931609814953526,0,0,0,0,0.0867474580658851,0.0558765414499181,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,-8.67361737988404e-19,0,0,0,0.30892006256218,0,0,0.0659425268107262,0,0,0,0,0,0,0.0540525372865954,0.205410981934348,0,0.314921604645654,0,0,0,-0.0138512467714239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0522111541360787,0,0,0,0.161450408388774,0,0,0,0.0408371859338696,0
X600016.CH.EQUITY,0,0,0.224006548312071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0560201065609039,0.0453217843577151,0,0.0570454234348559,0.0973353203379427,0,0,0.744983848860942,0,0,0,0,0,0,0,0,-0.361280623094144,0,0,0.383942338262653,0,0,0,0,0,0
X11.HK.EQUITY,0,0,-0.0832326129015051,0,0.398933016447552,0,0.164604881768688,0.109373130228848,0.244144205773445,0,0,0,0,0,0,0,0,0,0,0,0,-0.0251773173175352,-0.0586505396718621,0.320825296355818,0,0,0,0.0420839160509166,0,0,0,0,0.00735689966635081,0,0,0,0.10655995380699,0,0,0,0,0,0,0,0,-0.0928767311064822,0,0,0,0,0.00472601684906736,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.0753170879507497,0,0.00271093931246278,0,0,0,0,-0.0709033294145173,0,0.0875850163114697,0,0,0.247610167055358,0,0,0.0148247253886076,0.0705516181976376,0,0,0,0,0,0,0,0,0.272893765845925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.00612221048433119,0,-0.0597363503517391,0.12359829763187,0,0,0,0,0.193851677059393,0,0.182464985342937,0,0,0,0,0,0,0,0,0,0,0.126139471002758,-0.0454999771912646,0,0.138963342423174,0,0.0395215550583026,0,0,0.0192334339239624,0.0451418018236463,0.0925839895235425,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.129291812667761,0.153974747847852,0,0,0,-0.13050231040418,0
X600048.CH.EQUITY,0.0678522803963326,0,0,0,0,0,0,0.0207228067463184,0,0,0.129566183694158,0,0,0,0.369511239990744,0,0,-0.103807259022439,0.163259183254134,0,0,0,0.182049064554512,0,0,0,0,0,0,0,0.12568090588657,0,0,0,0,0,0.223966069296803,0,0,0,0,0,0,0,0,0.0395233296981284,0,0,0,0,-0.0668494097019205,0.224386099301348
X2007.HK.EQUITY,0,0.0692358551993903,0,0,0,0,0,0.115878525231405,0,0,-0.0211971091264764,0,0,0,0.03359694791797,-0.6305426124378,0,0,0,0,0,0,0.0334817960007831,0.0847432181390728,0,0,0,0,0,0.120085718414538,0,0,0.279724656835414,0,0,0,0.34012988898481,0,0,-0.031717665186218,0,0,0,0,-0.148236944021231,0.283046096344418,0,0,0,0,0.069863844642812,0
X600999.CH.EQUITY,0,0,0,0,0,0.127852777826007,0.2410634371221,0,0,0,0,0,0,0.303737298054364,0,0,0,0,0,0,0,0.0497098982030455,0,0,0,0,0,0,0,0,0,0,0,0.144216804962122,0,0,0,0,0,0,0,0,0,0.242484506956098,0.0313888203711755,0,0.0461881790107884,-0.131991087976034,0.0977563384876964,0,0,0
X688.HK.EQUITY,0,0,0,0.00733185183134919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.123021461768715,0,0,0.132245770715753,0,0,-0.178609620270503,0,0.619364802708587,0,-0.156642986756376,0.337335707051612,0,0,0,0,0,0,0,0,0,0,0,-0.00967341139944271,0,-0.179424268384611,0,0,0,-0.187291096575082,0,0,0.0402887392919126
X601688.CH.EQUITY,0,0,0,-0.066743166409335,0,0,0,0,0,0,0,-0.0140547686887004,0,0.217118931909562,0,0,0,0.0190939177934245,0,0,0,0,0,0,0,0.325950523211899,0,0,0,0,0,0,0,0,0.367315583205744,0.134856294425946,0,0,0,0,0,-0.0974188073767527,0,0,0,0,0,0,0,0,0,0.0468231170372467
X601211.CH.EQUITY,0,0,0,0.144715663743185,0,0.0408693621154697,0.0694244445776967,0,0,0,0.0410535406360238,0,0,0.172486016762367,0,0,-5.42101086242752e-20,0,0,0,0,0,0,0,0,0.0935944227978029,0,0.0548400305927967,0,0,0,0,0,0.250763363513935,0,0,0,0,0,0.0739428856636698,0.030869793498368,0,0.0687214965435334,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.397959353010154,0,0,0,0,0,0,0,0.273012931536346,0,0,0,0,0,0,0.0582210375065175,0,0,0,0,0,0,-0.0234308419614689,0,0,0,0,-0.12410690235749,0,0,0,0,0,0,0,0,0,0.068715934335292,0,0,0.185044713302415,0,0,0,0,0,-0.0686832480684374
X267.HK.EQUITY,0.295770026985651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107816823000509,0,0,0,0,0,0,0,0,0,0,0.0432546758467925,0,-0.0768072049278852,0,0,0,0,0,0,0.0511289229500154,0,0.129189048731808,0,0,0,0,0,0,0.121804906925473,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.11916232033282,0.0994754932462217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0159874237838067,0,0,0,0,0,0.319903268616898,0,0.118874983952308,0,0,0,0,0,0.0139236893211769,0,0.013308540122857,0,0,0,0,0.13340667826826,0.100506776510678,-0.0263911296638881,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.212603567286244,0,0.161525680059285,0,0,0,0,0,0,0,-0.186620628699833,0,0,0,0,0,0,0.201596004022444,0,0,0,0,0,0,0,0,0,0,0,0,0.0265999613717985,0,0,-0.160364958278295,0.0995313892999997,0.0669594714435486,0,0,0.125137740527726,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,-0.218666773658982,0,0,0,0,0,0,0,-0.0283964406563363,0.0771566351822885,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0158859197258218,0.117758018226869,0,0,0,0,0,0,0,-0.0811596190182488,0,0,0,0.802203228068329,0,-0.11612976175848,0,0,0,0.027032951720084,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.237858978221432,0,-0.0198462402020499,0,-0.0734431142450031,0,-0.00151465989416952,0,-0.242688696310586,0,0.235516316900521,0,0,0,0,-0.103995932314972,0,0,0,0,0,0,0,0,0.0847817133215337,0,0,0,0,0,0,0,0.636556283215582,0,0,0,0,0,-0.0780170825468876,0,0,0,0,0,0,0.092774139348545
X2882.TT.EQUITY,0,0,0,0,0,0,0.149957694337762,0,0,0,0.101475043519765,0,0,0,0,0.336772222025461,0,-0.0409885256655658,0,0,0,0,0,0,0,0,0,0,0,0.0624529060053553,0,0,0,-0.116186695169705,0,-0.077759954847388,0.0186229746278219,0,0,0,0,0,-0.0402563953206937,0,0.102634953112501,0,0,0.672175035518545,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.13597430653241,0,0,0,0,0,-0.0648348990341306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101969883890273,-0.00634578993301288,0,-0.0727076246114904,0,0.154787939837641,0,0,0,0,0.393979299003655,0,0,0,0,0,0,0,-0.0320343522400858,0.382427876942767,0.214182428729911,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00309792463913265,0,0,4.33680868994202e-19,0,0,0,0.150189878647968,0,0,0,0.390629065433389,0,0,0,0,0,0,0,0,0,0.075627389529226,-0.0148179153107365,0,0.258792146090944,0,0,0,-0.05101770164002,0,0,0,0,0,0,-0.0250067435798263,0,-0.0701778218252153,0,0,0,0.010096542823961
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.459826315642027,0,0,0,-0.119441689677821,0,0,0,0,0,0,0,0,-0.150867457181648,-0.0339395325126709,0,0,0.196948415598306,0.0590110418460323,0,-0.0736333682976757,0,0.112965143037499,0,0,0,0.139493925490317,0,0,0,0,-0.245922465961173,0
X001979.CH.EQUITY,0,0.0017653871771277,0,0,0,0,0,0.109609499565798,0,0,0,0,0.139869452915067,0,0,0.156261965263585,0,0,0,0,0.162132524859007,0,0.0324979399606118,0,0,0,0,0,0,0.195792134053199,0.00949771234522877,0,0,0,0,0,0,0,0,0,0.136884574003027,0,0,0,0,0,0,-0.07022123117167,0.156155057799427,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.0291919413410688,0,-0.27072111542345,0,0.142784688708107,0,0,0,-0.0392459103509468,0.344288250371454,0,0,0.0906837639342891,0,0.126052815649467,0,0,0,0,0,0.183723399665207,0,0,0,0,0,0,0,0,0,0,0,0,-0.215820032171172,0,0,0,0,0,0,0,0.485867245637042,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.030463290616206,0,0,-0.0390010820502237,0,0.0482197848629985,0,0,-0.0491259718865473,0,0,0.0557101405180767,0,0,-0.00298439446571459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.286058608944065,0,0,0.103650674162365,0,0.598678370969028,2.16840434497101e-19,0,0,-0.192565158896297,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3001444925034,0,0,0,0,0,0,0,0.0935841434624937,0,0,0,0,0,0,0,0.0401661588281359,0,0.162724750271606,0,0,0.229711614452271,0,0,0,0,0.0352326475334404,0,0,0,0,0,0,0,0,0,0,0,0.0333592511218948
X601169.CH.EQUITY,0.0449766968571205,0,0,0,0,0,0,0,0,0.0530531975206859,0,0.0840099487862873,0,0,-0.0594331823709292,0.26032445322148,0,0,0.0081580338679911,0,0,0.0307083985344556,0,0,0.0711037141077731,0,0,0,0.0164498328086983,0,0,0.0620505018354444,0,0,0,0,0,0,0,0,0,0,0.0909768420157674,0,0,0,0.290388260779602,0,0,0,0,0
CN2YR,0,0,0.110495180951077,0,0,0,0,0.106675324817645,0,0,-0.223578373035321,0,0,0,0,-0.255025085565005,0,0,0,0,0,0.246878472379725,0,0,0,0,0,0,0,-0.0152497884828799,0.104418086078653,0,0,0,0,0,0.0997550208683829,0,0.000857810413392817,0,0,-0.143647556240197,0.164559134186099,0,0,0,0.150232194312721,0,0,0,0,-0.510106359048434
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,-0.184860214158323,-0.233334851560911,0,0,0.329845717244168,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.043781467958704,0,0,0,0,0,0,0,0,0,0,0.637398797714276,0,0,0.054052769908482,0,0,0,-0.531907919892689,0,0,0,-0.49034943689886,0
