,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,CN2YR,CN210SLOPE
X600048.CH.EQUITY,0,0,0.0395571485120611,0,0.0690280677270604,0.144565904980878,0,-0.183307650392049,-0.369798049476455,0,0,0,0.484868654610115,-0.0013515838800719,0,0,0,0,0,0,0,0,0,0,0,0,0.16672880465576,0,0,0,0,-0.0506357096147638,0,0,0.0773584175109547,0,0,0,0,0,0.115303394524151,0,0,0,0,0,0,0,-0.0357733634906559,0.149177617298621,-0.178657501589003
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0563813124094115,0,0,0,0,0.204668391958414,0.013932696606893,0,4.33680868994202e-19,0,0.0723251922153551,0,0,0.105374021546802,0,0,0,0,0,0,0.158618961301642,0,-0.0174093909595266,0,0,0,-0.155175307485482,0.0426410604315187,0,0.358485919901491,0,0,0,0,0,0,-0.0530537149630542,-0.0406531378571609,0
X12.HK.EQUITY,0,0,0,0.196191416167589,0,0,0,0.0944340829073625,0,0,0,0,-0.0404895006664739,-0.0256870723457472,0.609658640790779,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0225542068379203,0.119870771219318,0,0,0.163169312346857,0,0,0,0,0,0,0,-0.1208283433574,0,0,0,0,0,-0.00266520632817351,0,0.0972225644434542,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0922861463817526,0.0340408750278232,0,0,0,0,0,0,0,0,0,0,0,0.166348469435744,0,-0.23799181585856,0.00128785271266944,0,0,0,0,0,-0.0167804858878268,0,-0.288496341014441,0,0,-8.67361737988404e-19,0,0.378331851731921,0.00932253730977037,-0.010028410422013,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0181158856469044,0,0,0,0,0,0,0,0,0.224826547005942,0,0,-0.20147132857652,0,0,0,0,0,-0.132017125306996,0,0,0.229217556189759,0.195225086790834,0,0,0,0,0,0,0,0,0,0,0.164868016523245,0,0,0,0,0,0.127441293377776,0,0,0
X002142.CH.EQUITY,0,0.286021830066239,0,0,0,0,0,0,0,0.0102597073615976,0,0,0,0.366983033645973,0,0,0,0,0,0,-0.0860863428076224,0,0,0,0,0,0,0,0,0.0986782573515247,0,0,0,0,-0.135831192880304,0,0,0,0,0,0.0417158416744304,0,0.0415264758375549,0,0,0,0,-0.0169167197318835,0,-0.128463723699459,0.0565293815965218
X001979.CH.EQUITY,0,0,0,0,0,0,-0.0111565397610668,0,-0.106748945814526,0,0,0,0.211487431183461,0,0,-0.0474955599223149,0,0,0,0,0.166839736002903,0,0,0,0,0,0,0,0.420013908767355,0,0,0.133649444437157,0,0,0,0,0,0,0,0,0.222597240921445,0,0,0,0,0.152617705440868,0,-0.0135188394119991,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.016207142696535,0,0,0,-0.258732128351382,0,0,0,0,0,0,0,0,0,0,0,-0.553056890590633,0,0,0,0.758552177800879,0,0,0,0,0,0,0,0,0,0,0,0.219172933527835,0,0,0.10520123299434,0,0,0,0,0,0,0,-0.00642186831333189,0,-0.0604319021645125,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.521719738588857,0,0,0,0,0,0,0.191048908177633,0,0,0,0.0135530694321855,0,0.00644090681407463,0,0.096437113536805,0,0,0,0,0,0,0.359017636361172,-0.0975152617123638,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0439711064535411,0,0,0,0,0,0,0,0,0,0,0.177806143359043,0,-0.0891083169832883,0,0,0,0.144422009283258,0.0578002113044942,0,-0.0828194801802206,0,0,0.168472313902519,0,0,0,0,0,0.0563419712737413,0,0.302317438601851,0,0.0680279656250199,-0.216583527068641,0,0,0
X601229.CH.EQUITY,0,0,0.164395089717482,0.139893019132315,0.0278336810688245,0,0,0,0,0,0,0,0,-0.0861682995353322,0,0.177469165708846,0,0,0,0,0,0,0,0,0,0,-6.7762635780344e-21,0,0,0,0,0.303166730584069,0,-0.00285686485821074,0,0,0.200573892103281,0,0,-0.306367376738549,0,0,0,0,0,0,0,-0.00303299427139854,0,-0.193501579955691,0.0106345497269689
X2882.TT.EQUITY,-0.091224566133904,0,0,0,0,0,0.0616105406127235,0.0576792200068535,0,0,0,0,0,0,0,0,0,0,0.10331711558745,0,0,0,0,0,0,0,0,0,0,0.0625558307740663,0,0.164694288244869,0,0,-0.044607131767189,0,0,0,0,0,0,0,0,0,0,0.397754034530623,0,0,0.0337182597150479,0,0.0265709033662833
X601336.CH.EQUITY,0,0.109913057326335,0,0,0,0,0.123333617228521,-0.230644073392397,0,0,0,0,0.032646438732968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.336191955489239,0,0,0,0,0.0717585615616244,0.113691472577576,0.120744788471014,0,0,0,0.265887898208908,0,0,0,0.260298713282235,0.206521341242428,0.0555761126129397,0,0,0,-0.0375083100756323,0.115859378621599
X1997.HK.EQUITY,0,0,0,0,0.00264555520788346,0,0,0,0.110704901956107,0,0,0,0,0,0.135307351944057,0,0.0255525294554099,0,0,0,0,0,0.0603730973296758,0,0,0,0,0,-0.00944602185193325,0.26695256274701,0,0,0.3202781095744,0,-0.0486662261517038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0149000754040421
X601169.CH.EQUITY,0,0.0968747248753438,0,0,0,0,0,0,0,0,0.297365194487816,0.211114157002878,0,0,0,0,0,0,0,0,0,0,0.0211095303647342,0,0,0,0,0.0255313692531838,0,0,0,0,0,0.0286075765380238,0,0,0,0,0,0,0,0,0,0.415441359492215,-0.0737374945702138,0,0,0,0,0,-0.0596441519293858
X600015.CH.EQUITY,0,0,0,0,0.0195709897424163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101075871433382,0,0,0,0,0,-0.00217572733976721,0.38576301359315,0,0,0,0,0,0,0,0,0,0.114118531525247,0.0170556251946629,0,0.0272781047556639,0,0.219916197487678,0,0,0.0525829986982282,0.0722950435117317,0,0,-0.0172773152414848,0
X000166.CH.EQUITY,0,0,0.222645796608798,0,0,0,0,0,0,0,0,0,0.0199715723310115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00308681747672409,0.232820570666656,0,0,0,0.0246605338935879,0,0.0589446990018719,0,0,0.0487633686719531,0,0,0,0,0,0.509914803512924,0,-0.0559637077842297,0,0
X2881.TT.EQUITY,0.00596814986836679,0,0,0,0,0,0,0,0,0,0,0,0,-0.134159276947821,0,-0.221811256032155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011562838612018,0,0.0291585895718712,0,0,0,0,0.573530202808043,0.159290344622412,0,0,0,0,0,0,0.257145346626729,0,-0.258486063848936,0
X600999.CH.EQUITY,0,0,0,0,1.73472347597681e-18,0,0,0,-0.0554296628894891,0,0,0,0,0,0,0,0.0189589807647914,0,0,0,0,0.312947969581118,0,0,0,0.0818408701707044,-0.289126079711196,-0.0603611403344667,0,0,0,0,0,0,0,0,0.605741336510107,0.0132331694858886,0,0,0,0,0,0,0,-0.124354895576171,0,0,0,0,0.0710186729696558
X2891.TT.EQUITY,0,0.151277187598776,0.465913662959197,0,0,-0.226858386103527,0,0,0,0,0,0.275060221698618,0,-0.185053538765179,0,0,0,0.00573356515563029,0,0,0,-0.187380071321815,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.211816526658611,0.0848767868083318,0,0,0.591644380011142,0,0.130121588977475
X2886.TT.EQUITY,0,-0.0744628343881361,0,0,0.00363960304524175,0,0,0,0,0,0,0,0,0,0.147387910939898,0,0,0,0,0,0,0,0.0624439452231197,0,0,0.00187426449396683,0,0,0,0,0,0,0,-0.0551538517097837,-0.0665415578148482,0,0,-3.46944695195361e-18,0,0.325625792913634,0,0,0,0,-0.0563551448858452,0,0,0.42586124680331,0,0,-0.00139848552270969
CN2YR,0.118245006259105,-0.134432958063913,0,0,-0.0716740878580279,0,0,0,0.298208886265055,0,0,0,-0.0896526888051271,0,0,0,-0.00796599347919097,0,0,0.0163375174001373,0,0.254826078488444,0.248602734096051,0,0,0,0,0,0,0,0,-0.318156926164861,0.033514766785402,0,0,0,0,0,0,-0.123598578904029,6.93889390390723e-18,0,0,0,0,0,0,-0.200013716352023,0,0,0.185765260034422
CN210SLOPE,-0.312729191068174,0,0,0,0,0,0,0,0,-0.118303325593259,0,0,0,0,0,-0.0823970787436461,-3.46944695195361e-18,0,0,0,0,0,0,0,-0.0609838509875977,0,0,0.176600231143213,0,0,0,0,0,0,-0.155900329844566,0,0,0,0,0,0.66241086379074,0,0,0.105099177820901,0,-0.0882041668382531,0,0.177070281895615,6.93889390390723e-18,0.360491098124546,0
