,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X000776.CH.EQUITY,CN2YR,CN210SLOPE
X388.HK.EQUITY,0,-0.041629150013106,0.124824582733439,0,0,0,0,0.146141427659613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158240030879705,0,0,0,0,0,-0.0854390861375912,0,0.142953035110741,0,0,0,0,0,0,-0.315933657266742,0,0,0,0.559188063993687,0,0,0,0,0.0180825766129884,0,0.156989730563749,-0.0656597768021764,-3.46944695195361e-18
X11.HK.EQUITY,0,0,0,0,0.0682622399483877,-0.0582556623916384,0,0.0420542222625516,0,0,0,0,0,0,0,0,0,0.127388911105973,0,0,-0.0784412981728373,0,0,0.0232605133630999,0.52922093267044,0,-0.151144648365558,0,0,0,0,0,0,0.0505442584529903,0,0,0.159205672303095,0,0,-0.00319683192682609,0,0,0,0,0,0,0,0,0.0892702864148409,0,-0.0737952499042476,-0.0410809188907986
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0591124794944241,0,0,0.0720454390811236,0,0,0,0,0,0,0,0,0,0,0,0.173968326326619,0,0,0,0,0,0,0,0,0,0.286234755401375,0,0,0,0,0,0.0015605051619166,0,0,0,0,0,0,0,0,0.0670284561927306,0.0644539442779043
X601998.CH.EQUITY,0,0,0,0,0,0.0894716639612518,0,0,0,0,0,-3.46944695195361e-18,0.0545040386076935,0,0,0,0,0,0,0,0,0,0.201282883646655,0,0,0,-0.140039927114177,0,0,0.0332900113330304,0,0.0551770489762955,0,-0.00898445588722511,0,0.264152760245225,0,0,0,0,0,0,0,0,0.14397185453539,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0753863531157448,0.378895022269936,0,0,0,0,0,0,-0.0376698151465939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0119551042976162,0,0,0,0,0.120191115755609,0,0.218745033094979,0,0,0,0,0,0.30688973478836,0.0400015227514434,-2.77555756156289e-17,0,0
X267.HK.EQUITY,0.0829162426282556,0,0,0,0,0.0866051673573325,0,0.0473152377714343,0.104488219857443,0,0,0,0,-0.0124878218159638,0.21800007560484,0.0834644904128569,0,1.73472347597681e-18,0,0.369092482917886,-0.0616105977582663,0,0,0,0,0,0,0.333045283141753,0,0,0,0,0.0360889964382336,0,0,0,0,0,0,-0.103157768341398,0,0,0,0,0,0,0.134785876589758,0,-3.46944695195361e-18,0,0.0723794008275209,0
X2388.HK.EQUITY,0,0,0,0,0.0974398025905953,0,0,0.160799192606744,0,0,0,0,0,0,0,0,0,0.108980888699299,0,0.426594839062009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0797248398748837,0,0.114325450216483,0.0852816229745468,0,0,-0.120099015053686
X600030.CH.EQUITY,0,0.129254727273638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0321920134194055,0,0.113319818574228,0,0,0,0,0,-0.0213779965551133,0,0,0,0,0,0.150344568068443,0,0,0,0.443342398432257,0,0,0.0551159099431867,0,0,0,0,0,0,0.0467623392851571,0,0.105497630000453,-0.0587331187590145,-0.0342046506666301
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0666760450604171,0,0,0.146922168317588,0,0,0,0.297975009901223,0,0,0.086297378148653,-0.123121413828851,0,0,-0.0949201253116449,0,0,0.389171966683146,0,0,0,0.0288191380188148,0,-0.111377236262547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.090367863975813,0
X2007.HK.EQUITY,0,0,0,0,0,0.00722773697415986,0,0.26789827000812,0,0,0,0,0,0,0,0,0,0.0860900465173206,0.15991696886443,0,-0.0594068654348438,-0.00129651266754946,0,0.0343291315596527,0,0,0.16398972409377,0,0,0,0,0,0,0.0740383749895703,0,0.0492829501789435,0.160447684863129,0,0,0,0,0,0,0,0,0,0.149501123798133,-0.0791469267399034,0,0,0,0
X601818.CH.EQUITY,0,-0.0422119364405299,0,0,0,0,0,0,-0.0356294687542911,0,0,0,0.0951863749149245,0,0.197043479658726,0,-0.00192157840774788,0,-0.139358931408658,0,0,0.220910205338328,0,0,0,0,0,0,0,0.156402925040917,0,0,0,0,0,0.168071659344472,0,0,0,0,-0.0414665628988346,0.129062764081611,0,0,0,0,0,0,-0.0290255686981782,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.249037142534132,0.073104340564436,0,0,-0.343345950998569,0,0,0,0,0.199123295203827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000302200239164732,0,0,0,0,0,-0.0254244488669654,0.182598608299814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0698688861873354,-0.0917678680723223
X1113.HK.EQUITY,0,0,0,0,0.0124191121762757,0,0,0,0,0,0,0,0,0,0,0,0,0.0214828889218376,0,0,0,0,0,0.0345641932387922,0.0874654910734364,0,0.0570141756103788,0,0,0,0,0,0,0,0,0,0.111734517072741,0,0,-0.171522431756971,0.0147969393414713,0,0.531596966439278,0,0,-0.0779291881633807,0.0679968230165854,0,0,0,-0.0313348643169827,-0.0389668977916952
X12.HK.EQUITY,0,0,0,0.194165110496081,0,0,0,0.223136967928015,0,0,0,0,0,-0.0505953505103034,-0.0526940104008787,0,0.208114515518692,0.0703973759615641,0,0.322024642402459,0,0,0,0,0,0,0,0,0,0.0624663758084458,0.0697627662055562,0,0,0,-0.0637048943153444,0,0.171952507164341,0,0,0,0,-0.145658333042648,0,0,0,0.0794277653243222,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.3127681211149,0,0,0,0,0,0,0,0,0.138172203235315,0,0,0,0.296237232982463,0,0,0,0.064911384968395,0,0,-0.119704347679537,0,0,0,0,0,0,0,0,0.0326264768551069,0,0,0,0,-0.162846874198335,0,0,0,0,0,0.0709965134534225,0,0,0,0,-0.000646776262900495,0,0,0,-0.0989099750986338,0.0945640500714911
X601688.CH.EQUITY,0,0,0,0,0.0548989384374836,0,0,0,-0.231579092703312,0,0,0,0,0,0,0.0267119753660356,0,0,-0.0861268560933994,0,0,-0.577282361615882,0,0,0,0.630542146928728,0,0,0,0,0,0,0,0,0,0,0,0.359536571574288,0,0,0.00798815536035606,0,0,0,0,0,0,0,-0.0188450343087455,0,-0.160096051566587,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0736552815406409,0,0,0,0,0,0,-4.33680868994202e-19,-0.036742072845099,0,0,0,0,0,0.214862848590476,0,-0.00776655412139711,0,0,0,0,0,0,-0.0921073052827143,-0.08386794599727,0.262729155970755,0,0,-0.340820407169952,0,0.200034227963485,8.67361737988404e-19,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,-0.114260836552002,0,-0.0891274000558994,0,0,0,0,0,0,0,0,0,0,0,0.0708117699828638,0.432278938369023,0,0.0561930823031518,0,0,0.0699533379351185,0.170690260293764,0,0.0784964628124356,0,0,0,0,0.0904598701347865,0,0,0,0,0,0,0,0,0,0.00286721348560247,0,0.0335404679397395,0.206462077752837,0,0,0,0
X823.HK.EQUITY,0,0,-0.00253495752908802,0,0,0,0,0,-0.0682802352828415,-0.00392000178222224,0,0,0,0,0,0,0,0,0,0.500114562564867,0,-0.186506956071671,0.139528404219859,0,0,0,0,0,0,0.0390417381093525,0.149829397371499,0.0259828042048706,0,0,-0.013159963740259,0,0,0,0,0,-0.0961322644958123,0,0.0692889903673186,-0.0529337246348966,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0244444764378726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.509182155373784,0,0,0,-2.16840434497101e-19,0,-0.00868006189455543,0,0.0867200200147224,0.153827142793664,0,0,0,0.0142997089323688,0,0.086767068277781,0,0,0,0,0,0,0.318076023355831,-0.0848045335871264,0,-0.00356247713471676,0
X600837.CH.EQUITY,0,0,0,0,0,0.0070004661703341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0454990113044739,0.0802582635000695,0,0,0,-0.0634926554699261,0,0,0,0,0.077500882541446,0,0,0.127073247805946,0,0,0,0,0,0,0,0.289797511540767,0,0,-0.196927935679464,0.356083654881219,0,-0.0297110173027623
X601229.CH.EQUITY,0,0,0.0403382008856832,0.223757795737055,0.0429876817766488,0,0,0,0,0,0,0,0,0,0,0.155703899785598,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0618654633340998,0,0,0,0,0,0,0,0,0.390573756625499,0,0,0,0,0,-0.184393141409042,0,0,0,0,0,0,0,-0.0835922348060366,0,-0.12273324098537,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0382094400542601,0,0,0,0,0.0154053426210481,0,0,0,0,0.04861990247783,0,0.0836805085928568,0,0,0,0,0,0,0,0,0,0,0,0,0.147116253868908,0,0,0,0.0442271876835646,0,0,0,0,0,0,0,0,0,0,0,0.358674540161777,0,0,0,0,0
X601336.CH.EQUITY,0,0.1180498533702,0,0,-0.144139270291416,0,0,-0.0300062947681078,0,0,0,0,0,0,0,0,0,0.0617979124629157,-0.0660684169744518,0,0,0,0,0,0,0,0,0,0,0.148068132261599,0,0,0,0,0.0548640866619427,0,0,0,0,0,0,0,0,0,0.574187216646922,0.15713976291078,0,0,0,0,-0.276058129159278,0.055084047569398
X1997.HK.EQUITY,0,0.135242830738342,0,0,0,0,0,0,0.0241874292141992,0,0,0,0,0,0,0,0.173180145952709,-0.000267542425583039,0.0961848416143232,0,0,0,0,0.0384984349200721,0,0,0,0,0,0,0.170351653144838,0.304545859117968,0,0,0,-0.0933857165518463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.0101276267010406,0,0,0,0.1059647090405,0,0,0,0,0.0899217883492753,0.165299208740168,0.256166446520196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0537140441748337,0,0,0,0,0,0,0,0.0957390784104934,0,0,0.452791530827085,-0.089244756657569,0,0,0,0,0,-0.0152753924451552
X600015.CH.EQUITY,0,0,0.124845847882342,0,0.0110161110325429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0666078470832381,0,0,0,0,0,0,0.16495892923732,0,0,0,0,0,0.10132971325918,0,0,0.057611917619416,0,0,0,0.266623122520522,0,0.066572411628036,0,0,0,0,0,0.0404864152999102,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0711339399982485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239738069723875,0.134742773616183,0,0,0,0.132577115430809,0.0349996597723668,0,0,0,0,0,0,0,0.14357575830374,0.101900853187367,0.324777261486365,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182223392003915,-0.217817016703115,0,0,0,0,0,0,0,0,0.0758081416079475,0,0,0,0.112788783991012,0,0,0,0,0,-0.00879361633740428,1.73472347597681e-18,0.0599357413593358,0,0,0,0.555930661992598,0.183216121108539,0,0,0,0,0,0,0.253543426761127,0,-0.224901690110159,0.0315916745357109
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.171545058711497,0,0,0,0,0,0,-0.12860489052541,0,0,0,0,0.230300377778315,-0.03522079255516,0,0,0.147731357279135,0,-0.11932949306459,0,0.00130947454744798,0,0,0,0,0,0,0.63892292263721,0.00227712200780704,0,0,0,0,-0.00313830214649146,0,0.229240766774601,0,0,0,0.048099631614314,0,0.0541706637407562
X2891.TT.EQUITY,0,0,0.567564803679394,0,0,-0.238998419040983,0,0,0,0,0,0,0.276211880848564,0,-0.252630867621534,0,0,0,0.00445832337402778,0,0,0,-0.0663552520129925,0,0.320157368902192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.207871569321552,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0401766705953123,0,0,0,0,0,0,0,0,0.0249093236766867,0,0.0311552167394841,0,0,0,0,0,0,0.13998441920693,0,0,0,0.155998025020322,0,0,0,0,0,0.00686526876608379,0,0.227912723971029,0.203703401326873,0,0,0,0,0,0,0.190099956847444,0,0,0,0,0,0
CN2YR,0.133223146510047,-0.0668651744483354,0,0,0,0,0,0,0.346163617058243,0,0.137801167537934,0,0,0,-0.219703604312454,0,0,-0.120459995405202,0,0,0.0866715437774363,0,0.136437086856223,0.178926566097379,0,0,-0.0128071345765323,0,0,0,0,0,0,0,-0.272212254495571,0,0.0981043448569133,0,0.120744199201837,0,-0.223661073358812,-0.24285389661663,0,0,0,0,0,0,0,0,0,0.236657516376561
CN210SLOPE,-0.189198096606478,0,0,0,0,0,0,0,0,0,-0.138405418664414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.190499055713405,-0.00934847953589036,0,0.0842930737918396,0,0,0,0.0661343518841212,0,0,-0.105399241209698,0,0,0,0,0,0.770615445663506,0,0,0,0,0,0,0.196279324716424,0,0.409095539769898,0
