,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X300059.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X823.HK.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0268140921866533,0,0.0567458141842864,0.389049032266156,0,0,0.142328259702501,0,0,0,-0.0813753309821975,-0.107189095075989,0,-0.0531476580161305,0,0,0,0,0.359584236628398,0,0.0896695646055974,0.0060838727442637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0175111397271244
X601658.CH.Equity,0,0,0,0.292860686090035,-0.263271525595313,0,0.0348370646764191,0.147043735251212,0,0,0.330696602658724,0,0,0,0,0,0.32173578432888,0,0,0.20068058006495,0,0,0,0,0.0188703128327652,0,0,0.00456935666036157,-0.340212134404643,0,0,0,0,0,0,0,0,0.108202278621817,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0668297566273147
X000001.CH.EQUITY,0,0.109969430305807,0,0,0.160318810946054,0,0,0.191513379045421,0,0,0.486856376713572,0,0,0,0.0713754307782415,-0.0700785775613587,0,0,0,0,0,0,0.156115964748762,0,0,0,0.224465095294962,0,0,0,0,0,-0.277010373027137,0,0,0,0,-0.10418069755134,-0.0419589101864828,0,0,0,0,0,0,0,-0.0138829925597276,-0.0883641078638927,0,0,0.0993790144409904,-0.0164425350652194
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0295422380577761,-0.0230056440107044,0,0,0.161421852383396,0.173826643138504,0,0,0,0,0,0,0,0,0.0692311276993273,0,0,0,0,0.113391075870207,0,0,0.0918773822674135,0,0,0,0.157727298966904,0,0,0,0.19760313710373,0,0.0597038571893613,0,0,0.04058405154386,0,0
X601601.CH.EQUITY,0,0.433629666132417,-4.33680868994202e-19,0,0,0,0,0.0914491728151535,0,0,0,0,0.175865956986894,0,0,0,0,0,0,0,0,0.313983200775009,0,0,0,0,0,0,0.000925216315041285,0,0,0,0,0,0,0,0.00279409882476837,0,-0.121650658758456,0,0,0.0738495149909208,0,0.0559442610696181,0,0,0,0,0,0,0,0.0261765403829308
X000002.CH.EQUITY,0,-0.0279351630101289,0,0,0,0,-0.0563945179663128,0,0,-0.153470745848902,0,0.0871698777550215,0,0,0,0,0,0,0,0,0,0,0,-0.00069850210263649,0.274811287462841,-0.0257064553939759,0,0,-0.161633587120252,0.101209411656176,0,0.364698587450064,0.0376127588141202,0,0,0,0,0,0,0,0,0,0,0,0.265294780865431,0,0,0.0590601007824002,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.0172770804677789,0,0,0,0,0.204526612384729,0,0,0,0,0,0.345505230901057,0,0,0,0,0,0.103350949821889,0.00643921412767718,0,0,0,0,0,0,0,0,0,0.109664649972495,0,0,0.134397214253062,0,0.00713683585961093,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.0919098460641677,0,0,0,0,0,0,0,0,0,0,0,0.401563202333046,0,0,0,0,0,0,0.0339017783133648,0.0931600956592945,0,0,0,0,0,0,0.0433874427329305,0,0,0,0,0,0,0.0756198100615002,0,0,0,0,0,0,0,0.00167166487206796,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0363325236413756,0,-0.103076416408295,0,0.03323533898217,0,0,0,0,0.0548463452294327,0,0.664433186817439,-0.0728165811938455,0,-0.0397517582875402,0,0,0,0,0,-0.117365408035911,0,0.209544298010069,0,0,0,0,0,0,-0.0399941149392386,0,0,0,0,0,0,0.202164764165396,0,0,0,0,0,0,0,0,0,0,0,0.0502727945796462,0
X300059.CH.EQUITY,0,0,0,0,-0.0508743776080924,0,0,0,-0.0359890287985797,0.0518671782629646,0,0.0265259447869283,0,0.274686805814092,0.108809377804772,0,0,0,0.170773124390511,0,0,0,-0.0610952014933426,0,0,0,0,0,0,-0.0188269424569274,0,0,0,0,0,0,0,0,0,0,0.192774713269032,0,0,0,0.171857098434196,0.121838195012561,0,0,0.111912013285847,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0263323800385661,0,0,0,0,0,0.0665937685818116,0,0.0168371009722933,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.329286371334383,0.0852973475781963,0.55577494649171,-0.0213271770141762,-0.445835866787491,0,-0.0928761509105894,0.0619331532607128,0.0115839696029406,0,0
X601319.CH.EQUITY,0,0.0588090079798841,0.20814894912673,0,0.00126519112512386,0.0124605284332474,0,0,0,-1.73472347597681e-18,0,0,0,0.242881084214569,0,0,0,0.0649374443117118,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0156347844373811,0,0,0.0274711959837402,0,0.133200293628625,0,0,0,0,0,0,0,0.0239630340765448,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,-0.161209973507151,0,0,0,0.0116140902870527,0.102597701325228,0.703666158850619,0.00104629574171157,0,-0.0913005290198947,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151072504423234,-8.67361737988404e-19,0,0,0,1.38777878078145e-17,0,0.134446361100491,0,0,0,0,0.228967602381552,0,-0.0244173080012229,0,1.73472347597681e-18,0,0,0,0,0,0,-0.0249882848890272,0,0,0
X600016.CH.EQUITY,0,0,0.211001688705215,0,0.0245782805829606,0,0,0,0,0,0,-0.237187414644945,0,0,0,0,0.365789396893313,0,0,0,0,-6.93889390390723e-18,-0.0300355488410425,0,0,0,0,0,0,0,0,0,0,0.502609037760868,0,0,0,0,0,0,0,0,0.103224677913166,0,0,0,0,0,0,0.0979887557901781,0,-0.200337005789848
X601998.CH.EQUITY,0,0,0,0.0113415281515691,0,0.0757783686755901,0,0.391238884196948,0,0,-0.00838566855344313,0,0,0,0,0.215666768906795,0,0.102506346353144,0.191319214957141,0,0,0,0.0777754736725691,0,0,0,0,0.161433082010176,0,0,0,0,0,0,0,0,0,0,0,0.063370634721234,0,-0.18295265753791,0,0.0978686515650091,0,0,0,0.027625884751538,0,-0.0451099012083236,0,0
X2388.HK.EQUITY,0,0,0,0,0.142477910202078,0,0,0,0.0494706980915205,0,0,0,0,0,0,0,0,0,-0.0925819621271217,0,0.185242987016365,0,0.475719325710581,0.12017759323229,0,0,0,0,-0.169869128995175,0,0.128480055874666,0,0,0,0,0,0,0,0,0,-0.101281194213246,0,0,0.0119268581299854,0,0,0.012625517606914,-0.0198142832474174,0,0.163128676075357,0,0
X002142.CH.EQUITY,0,0,0,0,0.10533484518871,0,0.012248711370325,0,0.0350385799225752,0,0.0911071295139904,0,0.0869823946521039,0,0,0,0,0.0100176502936759,0,0,0,0,0,0,0,0,0,0.101551107970798,0,-0.0611456314583032,0,0,0,0,0,0.13102979366248,0.22294293011575,0,0,-0.00846940290273786,0,-0.0445645742923608,0,0,0.040375212385692,0,0.0182200815695145,-0.0201032923339495,-0.105891902788891,0,-0.125100122063177,0
X601818.CH.EQUITY,-0.115363518418383,0.299321137235235,0,0,0,0,0,-0.0204263156260608,0,0,0.164118458648428,0.037392449269342,0,0,0,0,0,0,0,0,0,0,0,0,0.35529220473313,0,0.175238293640626,0,0,0.147798301150865,0,0,0,0,0.000999794605950267,0,0,-0.0588275373101713,0,0.0235946003105057,0,0,0.0950012267824143,0,0,0,0,0,0,0,-0.0913271270500019,0
X600999.CH.EQUITY,0,0,0,0,0.0644494183590152,0.159319221444517,0,0.111507878734503,0,0,0,-0.114693373199234,0,0,0,-0.00446339655787875,0,0,0.0701592616135857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.253488344695732,0,0,0,0.090180739935297,0.134740060841045,0,0.0726441306845834,0,0,0,0,0,0.111340067736546,0,0,0.0407241412088486,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0523808645734284,0,0,0,0,0,0.112766435040532,0,0,0,-0.0364614807135054,-0.0615690160152586,0,0,0,0,-0.0289887503279838,0,0,0,0,0.233601562044305,0.208501637259702,0.161259804992961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0551820721270227,0,0,0,-0.121011562390342
X1109.HK.EQUITY,0,-0.188090513314926,0,0,0,-0.00163985141565049,0.0299021080491194,0,0,0,0,0,0.230153749903732,0,0,0,0,0,0,0,0,0,-0.0353539843770433,0,0,0.0979193762202117,0.0212663477071122,0,0,0,0,0,0.265369228988261,0,0,0,0,0.0461436528272543,0,0,0,0,0,0.16430105948514,0,0,0,-0.018710601193503,0,0.144453753676384,1.73472347597681e-18,0
X600048.CH.EQUITY,0,0,0,0,0,-0.0644456390290285,0,0,0,0,0,0.122892457763665,0,0,0,0.446588695608176,0,0.175957388466771,-0.202990922191862,0,0,0.109188416762825,0,0,0,0,0.0543685527983636,-0.183361633733855,0,0,0,0,0,0,0,0,0.167372003846477,0.153958287505624,0,0,0,0,0,0,0,0,0,0,0,0.379927358500634,3.46944695195361e-18,0.0105453458024062
X688.HK.EQUITY,0.500928098201735,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.250908458917516,-0.0378310287711023,0,0,0.0157972725637757,0,0,0,0,0,0,0.204915026738513,0.460225117081787,0,0,0,0,0,0,0,0,-0.237641718393933,0,0.0925319335651634,-0.104071641231729,0,0,0,-0.180305921461068,0,0,-0.0858964157360806,-0.223328255488659,0
X601688.CH.EQUITY,0,0,0,0,-0.0283003899020656,-0.0547156072140592,0.0649369585210988,0,0,0,0,-0.12377605419679,0,0.314513509041779,0,0,0,0,0,0,0.0212641473899691,0,0,0.323253129474033,0,0,0,0,0,0,0,0,0,0,0.450434176183169,0,0.0552876095091403,0,0,0,0,0,0,0,0,0,0,0,0,0.004507483293396,0,0
X601211.CH.EQUITY,0,0.0166642089340403,0,0,0,0,0,0,0,0,0,0,0,0.050394473989799,0,0,0.203534819690361,0,0,0,0,0,0,0,0,0,0,0.0321470821606209,0.0283490079129193,0,0,0,0,0.341995025723272,0,0,0,0,0.0635993134440532,0.0551658501808274,0,0,0,0,0,0.151708961686762,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,-0.204648364965371,0.0267286821499792,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.220189678285273,0,0,0,0,0,-0.0485499873294376,0,0,0,0,0,0,0,0,0,0,0,0.00416013753648171,0,0.116343299150711,0.0709142888356502,0,0,0.12125894925859,0,0,0,0,0.208413014696773,0.147868823651691,0,0,0,-0.110053635866506,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.486013621492335,0,0,0.142737575081347,0,-0.0706631774989899,0.1094657509431,0.164020154658339,0,-0.125041525800297,0,0,0,0,0,0.0602818221656421,0,0,0,0,0.0686556799149865,0,0,-0.00627712785330816,0,0.112427076705778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155557677087975,0,0
X267.HK.EQUITY,0.195465072112675,0,0,0,0,0.0945642541564212,0.282360820894965,0,0,0,0,0,0,0,0.00288020711426048,0,0,0.0407376925193067,0,0,0,-0.472791912666952,0,0,0,0,0.115211911302929,0,0,0,0.171632263545393,0,0,0,0,0,0,0,0,0.0394468083331821,0.343494716587154,0.213362782882212,-0.200090124722311,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.01847997039775,0,0.195965883741821,0,0,-0.0676944870417487,0,0,0,0,0,0.0184544224367401,0,0,0,-0.111569846504085,0,0.0182921365238904,-0.0434745735338581,0,0,0.191401408197149,0,0,0,0,0,0.192042428132358,0,0,0,0,0,0.144737069950997,0,0,0,0.144750543185012,0,0,0,-0.215017465085406,0,0.0124630272702327,0
X2882.TT.EQUITY,0,0,0,0,0,0.296408884259264,0,0,0,-0.0636214808812583,0,0,0,0,0,0,0.0413245399667831,0.0253613222398162,0,0,0.0212792828834601,0,0,0,0.0334217377766322,0,0,0.0394837937601764,0,0,0,0,0,0,0,0,0,0.0383349864516454,0,0,0,0,0.0497702028623526,0,0,0,0,0.505392333820918,0.00362024271860968,0,0,0
X600918.CH.Equity,0,0,0,0.0184312121572428,0,0,0,0,0,0,0,0,0,0.384317204248888,0,0,0,0,0.141305744531235,0,0,0,0,0,0,0,0,-0.11544976943538,0.0339028251150828,0,0,0,0,0,0.0226172796108657,0,0,0,0.209422058586815,0,0,0,-0.0854163096327987,0,0.0260793902938567,0,0,0,0,0,0,-0.121808857618568
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125346737175677,-0.167810503769703,0.0574668266578401,0,0,-0.142868199742617,0.0560894655821572,0.0733361445858249,0,0.166821376102171,0,0,0,0,0.0333018060605234,0,0,0,0,0,0.529899345296902,0,0,0,0,0,0.151538560902012,0,-0.108459257210404
X823.HK.EQUITY,0.18291720549438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0647481292737182,0,-0.00831425198799253,0,0,0,0,0,0,-0.018954397263669,0,0,0,-0.289877179639408,0,0.0450897892084693,0,0.0944508436694185,0,0,0,0,0,0,0,0,0,0,0,0.0591026446171768,-0.0930397923946497,3.46944695195361e-18
X1113.HK.EQUITY,0.15866828864511,0,0,0,0.014848462673004,0.143928788952135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0187163194839913,0,0,0,0,0.221775335478147,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262860292313342,-0.00489350680031788,0.0914886218058469,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150040936204966,0,0,0,0,0,0.150112296567429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192488642789368,0.301733497890637,0.0305983326647284,0,0.14564556234802,0,0.193905879289738,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0999141249861387,0,0,0.0045303022954334,0.106412502220228,0,0,0,0,0.11557872682918,0.368019650464642,-0.0931660025803834,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182437075163783,0,0,0,0,0,0,0,0,0,0,0,0,-0.040180338751826,0.0206283244538415,0,0,-0.0447296488684132
X601229.CH.EQUITY,0,0.285026951831049,0,0,0,0,0,0,0.125259186800721,-0.0188235596757893,0.0360258122386498,0.201807102365218,0,0,0,0,0,0,0,0,0,0.0308431654505581,0,0,0,0,0.144070429370546,0.367592156752374,0.255486258472096,0,0,0,0,0,0,0,0,0,0,-0.20590012262623,0,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0.182672860322775,0,0,0,0,0,0.110930076419297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164976056532602,0,0,0,0,0.216673256601471,0,0.538954312603095,0,0,0,0,0,0,0,0,0,-0.0838578193872114,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.0568957887350976,0,0,0,0,0.0961682665792418,0,0,0.0168514887276704,0,-0.000843947011593292,0,0,0,0,-0.2109980993454,0,0,0,0,0,0,0,0,0.095549237909355,-0.348174876390236,0,0.10486751837252,0,0,0.401786289950256,0,0.0046459205838145,0,0,-0.222660894965089,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0014801265824183,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0405199095370575,0,0,0.395635380962033,0,0.219900922850852,0,0,0,0,0.00805149894415194,0,0,0,0,0,0,0,0,0,0.165476355440916,0,0,0
CN2YR,0,0,0,0,0,-0.334870061797866,0,0,0,0,0,0.0670253451237826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.147951716288691,-0.255627718664533,0,0.0381249469305593,0,0,0,-0.059648548601338,0,0,0.252420804463488,0,0,0,0,0,0,0,0,0.0688471576797856,0,0,0,-0.53491617060777
CN210SLOPE,0,0,0,0,0,0,-0.0678392043706584,-0.0949461444184678,0,0,0,0,0,0,5.42101086242752e-20,0,0,0,0.0726907189817159,0.0987977141971088,0,0,0,0,0,0,0,0,0.142865309746384,0,0.191163721072617,0,-0.0234635108957552,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.484834746839246,0,0,0,-0.329782488070755,0
