,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0.0116654581799689,0,0,0,0,0,0,0,0,0.0609243710066052,0.135833404242964,0,-8.67361737988404e-19,0.109862230933695,0,0,0,0,0,0,0,0,0,0.0295964843999177,0.199406120199161,0,0,0,0.39880739510692,0,0,0.00686337506386044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0135685213466523,0
X601658.CH.Equity,0,0,0,-0.346136447714061,0.48943345818059,0,0.06642158413637,0.00665699912543387,0,0,0.267088087228104,0,0.0596811500950693,0,0,0.0566752639611478,0.302660153153176,0,0,0,0,0.210199375836833,0,0,0,0,0,0,0,0,0,-0.249739610942952,0,0,0,0,0,0,0,0,0,0,0.0979216725432782,0,0,0,0,0,0,0,0,-0.0518653040489808
X000001.CH.EQUITY,0,0.165464340146236,0,0.088813657613744,0,0,0,0.221712261283195,0,0.0409783022258967,0.260074227067039,8.67361737988404e-19,0,0,0.0308472726261336,-0.0661463571192927,0,0,0,0,0,0,0.156872514541593,0,0,0,0.30802598508127,-0.0883848110153831,0,0,0,0,-0.228590435871759,0,0,0,0,-0.0326470844752557,0,0,0,0,0,0,0,0,-0.0224856556311204,0,0,0,0,-0.0723092937637944
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0590181286367378,0,0,0,0.00502821871747032,0,0,0,0.168227689565103,0,0,0.180961340732521,0,0,0,0,0,0,0,0,0,0.0883964645505269,0,0.0884532448284224,0.288333682610452,0,0,0.068365755148069,0,-0.0295011418575815,0,0,0,0.28431252804905,-3.46944695195361e-18,0.0177299331822333,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.513247860252144,0,0,0,0,0,0.134622538530286,1.73472347597681e-18,0,0,0,0.184547013548191,0,0,0,0,0,0,0.178603732038104,0,0,0,0,0,0,0.0239382343408774,0,0,0,0,0.0697649852881987,0,0.0599229124139409,0,0,-0.175558749792511,0,-0.0706908365056874,0,0,0.100509079688707,0,0,0,0,0,0,0,0,-0.0142227380687085,0
X000002.CH.EQUITY,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.164235504912839,0,0,0,0,0,0,0,0,0,0,0.0211076479001954,0.325494486986232,-0.0467005844056285,0,0,0,0.262988845536976,0,0,-0.0832369580288384,0.135367815094736,0,0,0,0,0,0,0,0,0,0,0.145435025481694,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.0348527085908672,0,0,0,0,0.199066726134331,0,0,0,0,0,0.395133656523733,0,0,0,0,0,0,0.0756349923440068,0,0,0,0,0,0,0,0,0,0,0.0897223398580833,0,0.0810432706667646,0,0.00965185494717156,0,0,0,0,0,0,0,0,0,0,0,-0.0224611249304661
X600000.CH.EQUITY,0,0,0,0.105388988116798,0,0,0,0,0,0,0,0,0,0,0,0.0167665164747511,0.435526550595079,0,0,0,0,0,0,0.0854292809100144,0,0,0,0,0.0315104855251668,0,0,0.0304707382892095,0,0,0,0,0,0,0.0493411146666624,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0378096605250624,-0.10605662664164,0,0,0.034070989360621,0,0,0,0,0.0562121138004499,0,0.668820663455661,-0.0721887242409641,0,-0.0416945586629667,0,0,0,0,0,-0.129543976875346,0.219485099617292,0,0,0,0,-0.0417501260798957,0,0,0,0,0,0,0,0,0,0.211674659281801,0,0,0,0,0,0,0,0,0,0,0,0.0500157065998086,0
X601319.CH.EQUITY,0,0.077879843518628,0.209099565860359,0.0084738266742778,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.26110354995673,0,0,0,0.0604991166976757,0,0,0,0,0,0.0115657566718917,0,0,0,0,0.0147347695500383,0,0,0,0,0.140213986998408,0,0.00948972010338141,0,0,0,0,0,0,0,0.0188787696344203,0,0,0,0.0024742086932725,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.00952351368225355,0,0,0,0,0,0,0,0,0,0,0,-0.00933677632842968,0,0,0,0,0,0,0.0866861574132624,0.0542453560003657,0,0.0342418281548954,0,0,-0.0207555245550918,0,0,0,0.00965893415934841,0,0,0,0,0,0.570418879950374,0.201227675064941,0.101199345820066,0,0,0,-0.106307688825145,-0.513758991411655,0.120550023520887,0.0554293961197724,0,0
X300059.CH.EQUITY,0,0,0,-0.0371607707850404,0,0,0,0,0,0.0606066129482008,0,0.0734020699209325,0,0.237206900008104,0.0784179199027179,0,0,0,0.11007323912697,0,0,0,-0.111365990009387,0,-0.0632027030828382,0,0,0,0,-0.0318189505772519,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142528367383829,0.250757579223111,0,0,0.21268961694004,0.128991116463682,0,0,0.00673101012563882
X11.HK.EQUITY,0,0,-0.250563788614333,0,0.131154390489966,0,0,0,0.678859168340415,0.0374177774955491,0,0,0.127692163480043,0,0,0,0,0,0,0,0,0,0,0,0,0.241149900377694,0,0.00467770337063249,0,0,0,0,0.0660222821309727,0,0,0,0,0.236244642607285,0.0320662769895958,0,0,0,0,0,0,0,0,0,-0.0254385095430343,-0.0876563334496889,0,0.0104633285104198
X601998.CH.EQUITY,0,0,0,0,0.295036842463229,0.225613265379727,0,0.122264992201387,0,0,-0.164013768435303,0,0,0,0,0.15931043570181,0,0.134043030779631,0.0346285837133814,0,0,0,0,0,0,0,0,0,0,0,0.384920554158484,0,0,0,0,0,0,0,0,0,0.0330502461470306,-0.0173407478701538,0,0,0,0,0.0269613231575895,0,0,-0.131797343337794,0,0
X600016.CH.EQUITY,0,0,0.0422587593687186,0,0,0,0,0,0,0,0,-0.0676908295785381,0,0,0,0,0,0.380605065747014,0,0.0278066901922043,0,0,0,0,0,0,0,0,0,0.0672537833954338,0,0,0,0,0.46423871779522,0,0,0,0,0,0,0,0,-0.172074455099314,0,0,-0.034998969079668,0,0,0.342735565644859,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0595598548546902,0,0,0,0.0415451622177714,0,0,0,0,0,0,0,0.0810425273866325,0,0.371970211091876,0,0,0,0,0.0347336478628037,0.0823140018776844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0324990817507748,0,0,0,0,0.264890838520004,0,0
X002142.CH.EQUITY,0,0,0,0.143046249351551,0,0,0,0,0,0,0.0900083121200914,0,0.0787509972208283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0341933367631728,0,0,0,0.0880410797849137,0,0.237065021102252,0,0,0.0533349142434951,0,0,0,0,-0.0420743475165683,0,0,0,0.0355406171055851,0,0,-0.0326358239610033,0,-0.0528284627239108,0
X1109.HK.EQUITY,0,-0.00617186426910935,0,0,0,-0.0131478812078655,0,0,0,0,0,0,0,0,0,0,0,0,-0.0274842143049986,0,0.212960584218172,0,0,0,0,0.0301712378216012,0.319135187700417,0,0,0,0,0,0.181482620418134,-0.0750831543351159,0,0,0,0.00441651015935305,0,0,1.38777878078145e-17,0,0,0,0,-0.00761502951536098,-0.174341602384106,0,0,0,0,0.0249113269237529
X600048.CH.EQUITY,0,0,0,0,0,-0.10506227941751,0,0,0,0.0797691750685908,0,0,0,0,0,0.517397589559935,0,0.217628044076877,-0.0815731658808063,0,0,0,0,0,0,0,0,0,0,0,-0.0480620832852026,-0.0315618625470536,0,0.13389509792799,0,0,0,0.197809674892012,-0.113526236981125,0,0,0,0,0,0,0,0,0,0,0.319319734158509,0.0451089143635292,0.202623491251696
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.117254165339043,0,0,0,0,0,0.232859070616414,0,0,0,0,0,0,0,0.0124572442257496,0.0110478755877218,0,0,0.296696784933242,0.0743113699228397,0,0,0,0.0680859556107112,0,0,0,-0.123186500023654,0.234721274362943,0,0,8.67361737988404e-19,0,0,-0.134040737990394,0,0,-0.0389648110442005,0,0.0118443052833122,0,0,-0.00658089921930856
X601818.CH.EQUITY,-0.100305141162888,0.273069727198131,0,0,0,0,0,0,0,-0.0737512782196126,0.251655223129916,0.0253959497551313,0,0,0,0,0,0,0,0,0,0,0,0.31942447481645,0,-0.0724948812852121,0.141780684077032,0,0,0.216632839763854,0,0,0,0,0,0,0,0,0,0.0368421165243283,0,0,0.0357462526706993,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0.0788807825654306,0,0,0.0457600221683494,0,0.176493984611929,0,0.102481547573603,0,0,0,-0.167689575522281,0,0,-0.000276936888516735,0,0,0,0.048014734023306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.351462894334594,0,0,0.0838420117625486,0.152588565124289,0,0,0,0,0,0.0600374409490078,0.111208372118877,0,0,0,0.0296631551492283,0,0
X688.HK.EQUITY,0.0875571381616941,0,0.237392130041634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151846606862215,0,0.0502615528779057,0,-0.0497925819632497,0,-0.029682452429634,0.510097275906676,0,0.173613911991216,0,0,0,0,0,0,0,0,0,-0.114187697497698,0,0,0,0,0,0,0,0,0,-0.325507959400935,-0.285991360557857,0
X601336.CH.EQUITY,0,0,0,0,0,0.0894410105646159,0.429381943079554,0,0,0.116283928340072,0,-0.148244792433122,0,0.121906272388695,0.0963481890548273,-0.0606055210459143,0,0,0,0.0216478323685104,0,0,0,0,0,0,0.0896058295963211,0,0.0854395576615875,-0.129886896403904,0,0,0,0,0,0,0,0.0697736617823649,0,-0.0625335026527927,0,0,0,0,0,0,0,0,0,0.121319372402537,0,0
X601688.CH.EQUITY,0,0,0,-0.0232641383832602,0,-0.0584261704503191,0.047676275064383,0,0,0,0,-0.120564911154995,0,0.290290180633783,0,0,0,-0.0243808461012105,0,0,0,0,0,0,0.3388084634128,0,0,0,0,0,0,0,0,0.0780879026266212,0,0.470132171653823,0,0,0,0,0,0,0,0,0,0,-0.00291127524598708,0,0,0.0319708855781713,0,0
X601211.CH.EQUITY,0,0,0,0.0406003612013751,0,0,0,0,0,0,0,0,0,0,0.00602320617417586,0,0.22471578340182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0013971000837658,0,0,0.334470346787537,0,0,0,0.0565886362792602,0.0272842259692061,0,0,0,0,0.0353935139416399,0,0,0.145921601914156,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,-0.254442773626713,0.0472375412370537,0,0,0,0,0,0,0,0,0,0,0.231311251249657,0,0,0,0,0,-0.0392742437068831,0,0,0,0,-0.00725485063456049,0,0,0,0,0.0571301712365423,0.196141911597978,0.0570275030475887,0,0,0.0110684650818835,0,0,0,0,0.0137185154080593,0,0.0248830605174639,0.13019590986277,0,0.242825316625854,0,0,-0.0960766665906927,0
X267.HK.EQUITY,0.103949345076693,0,0,0,0,0,0.198281070934488,0,0,0,0,0,0,0,0,0,0,0,0,-0.201211712222436,0,0,0,0,0,0,0.150082937730047,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0323987525331798,0,0,0.175688809258686,0,0.276529986375732,-0.372214928450118,0,0,0,0,0,0,0.299069382168296,-0.031683928427842,0
X002736.CH.EQUITY,0,0,0,0.00762044992291372,0,0,0.0469153932202395,0,0,0.0744348844222272,0,0,-0.0476774742677971,0,0,0.112838033311325,0,0,0.035040104760162,0,0,0,-0.107797434524466,0,0,-0.016915291577567,0,0,0,0,-2.16840434497101e-19,0.203148376387594,0,0,0,0.204618666355656,0,0,0,0,0,0,0,0,0.195502692877,0,0,0,-0.268760963076161,0,0.0359690147507855,0
X2882.TT.EQUITY,0,0.0425573267448133,0,0,0,0.12547706693437,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.172765842159537,0,0,0,0,0,0,0,0.0968185441185232,0,0,0,0,0.120998479274435,0,0,0,0,0,-0.0244954561982145,0.0204947287265317,0,0,0,0.689240641227175,0,0.0641025131686277,0,0,0
X1113.HK.EQUITY,0.193757191246546,0,0,0.0105764267315224,0,0.0956262290835458,0,0,0,0.063563847794948,0,0,0,0,0,0,0,0,0,0,0.0609552309344011,0,0,0,0,0.135500553962658,0,0,0,0.110913320988819,0,0,0,0,0,0,0,0,0,0.0623488337332615,0,0.129530282099526,0,0,-0.0449481852855627,0,0.163754621002795,0,0,0,0.0447450768578969,0
X12.HK.EQUITY,0,0.0584824199955759,0,0,0,0,0,-0.0397794860518547,-0.0281050754966175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0859163738062634,0,0,0.0200124598520981,0,0,0,-0.273969371468135,0.131003230262234,0,0,0,0,0.10671524789561,-0.0133373474139115,0,0.448910643887791,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0.10301168816071,0,0,0.116676496776405,0,0,-0.0359750466138864,0,0,0,0,0,0,-0.00981512051848687,0,0,0,0,0,0,0.207523878799373,0,-0.029984444475481,0,0,0,0.0933640794337554,0,0,0,0,0,0,0,-0.369535861880783,0,0.0875070465380359,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.0942575907813445,0.171404221412213,-0.0369251994281631,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198863823304861,0,0.018727004041798,0,0,0,0,0,0.0768422315714844,0,0,0,0,0,0,0,0,0,0,0,0.0717804404695412,0,0.110939293670962,0.404480139477442,0,0.0950153882007893,0,0,-0.0208128987776146,0,0,0.127439377727623,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.36054833503385,0,0,0,0,0.0702471286854994,0,0,0,0,0,0,0,0,0,0,0,-0.0441597703099724,0.161527241258114,0,0,0,0.0891752957072497,0,0,0.0667894291098001,0,0,0,-0.0366991174465384,0.030169092548236,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.129617096756464,-0.201713643306221,0.093912022641948,0.0895067912758773,0,0,0,0,0,1.73472347597681e-18,0.10254348357065,0.400218336392556,0,0,0,0,0,0,0.257620655028415,0,0,0,0.141223968697467,0.402119003142858,0,0,0,0,0,0,0,-0.129028581958251,0,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0.0951231790289268,0.176698608042418,0,0,0,0,0,0.042609583408145,0,0,0,0,0,0,0,0,0,0,0,-0.0402471562757668,0,0,0,0,0,0,-0.0625991441580443,0,0,0,0,0.314032887757265,0,-0.167238495410472,0,0,0.14890487028517,0,0.555134811295761,0,0,0,0,0,0,0,0,0,-0.00117649952193177,0,0
X000776.CH.EQUITY,0,0,-0.0264981628667452,0,0,0,0,0,0,0.0281737213336168,0,0,0,0,0,0,0,0,0.0660357841249621,0,0,0.46047864774757,0,0,0,0,0,0,0,0,0,0,-0.0178135404616709,0,0,0.196064513245095,0,0,0.16950783666926,0,-0.0124793056741584,0,0,0,0,0,-0.0583117788669309,0,0.0325397477079707,-0.0600672281833558,0,0
X1997.HK.EQUITY,0,0,0,0,0.173345802174907,0,0,0,0,0.0537276650170009,0.103294622172945,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.0418583142589879,0,-0.0677616207233847,0,0,0,0,-0.163597944198324,0,-0.00666524012826883,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.257601057787616,0,-0.561267761579038,0,0.0064724791933011,0.490159854546244,0,0,-0.0270197088919297,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0857219470807073,0,0,0,0,0.0841049443023702,0,0,0,0,0,0,0.149998309243516,0,0,0.262839855640378,0,0,0.054471750011068,0,0,0.143439623750634,0,0,0,0.0941994833831749,0,0,0.200878241702006,0,0,0.0161181158845071,0,0,0,0.0467705781943389,0,0,0
CN2YR,-0.00684477236759989,0,0,0,0,-0.456781021324099,0,0,0,-0.0248098669930233,0,0,-0.22813277220364,0,0,0,0,0,0,0,0,0,0,-0.0604898536995049,-0.0103870243442731,0,0,0,0.302223336629715,0,-0.0506590827852906,0,0,0,-0.0234018903530826,0,0,0,0.281944612087367,0.115167914574027,0,0,0,0,0,0,0,0,0,0,0,-0.641074790863233
CN210SLOPE,0,0,0,0,0,0,0,-0.171191297338954,0,-0.0744015271617579,0,0,0,0,0,0.146815696987185,0,0,0.0751777805910208,0,0,-1.73472347597681e-18,0,0,0,0,0,0.217046683251731,0,0,0,0.440442205556107,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.538633889174622,0,0,0,0,-0.328525665240725,0
