,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002142.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,CN2YR,CN210SLOPE
X601319.CH.EQUITY,0,0,0,0,0,0,-0.340670248480687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.40278584152755,0,0,-0.27179977441595,0,0,0.200963861266131,0,0,0.123207989122822,0,0,0,0,0.437413716074573,0,0,0,0,0,0,0,0,0.113507291014411,0,0,0.100871516502765,0
X000002.CH.EQUITY,0,0,0,0,4.33680868994202e-19,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,-0.0804971710653113,-0.0107935252674917,0,0,0,0,0,0,0.104312347557098,0,0.0797179313647576,0,0,0,0.102922048507644,0.125770568283242,0,0.684953793740045,0,0,0,0,0,0,0.140142154700955,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.0938418226543439,0,0.0088851625128623,0,0,0,0,0.339124166690768,0,0,0,0,0,0,0,0.112620767635356,0.210899803137045,0,0,0,0,0,0,0,0,0,0.105614814638514,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.0906045793944327,0,0,0,0,0.0760847197870496
X267.HK.EQUITY,0,0,0,0.0173761229483875,0.387719067565078,0,-0.223301707326881,0,0,0,0,0,0.247849428178263,0,0,0,0.11779928385847,0,0,0.0648047265725671,0,0,0,0,0,0,0.113889385518234,0,0,0.262264692087311,0,0,0,0,0,0,0,0.057690840121574,0,0,0,0,0,0,0,0,0,0,0,-0.00671465515035785,0
X601601.CH.EQUITY,0,0.0594648606993762,0.0439994146953706,0,0,0,0,0.161693744794633,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.042208266837892,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150202978750395,0,0.0410214820982054,0,0,0,0,0.0197822142628399,0,0,0,0,0,0,0.19949573652432,0.0354776593774233,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0.181489842971763,1.73472347597681e-18,0,0,0,0.292805555573599,0,0,0,0,0.107451900464659,0,0.0844085551934453,0,0,0,0,0,0.0171019962260525,0,0,0,0.260067710701368,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0522710285569518,0,0,0,0,0,0
X688.HK.EQUITY,0,0.00805578069276281,0,0,0.0832108171783358,0,0,0,0,0.176883582224133,0,0,0,0,0,0,0,0,-0.0684969075650106,0,0,0,0,0,0,0,0,0,0.311635480096729,0,0,0,0,0.0647674568825872,0,-0.0430396280279344,0,0,0,0,0,0,0,0,0.206896433776614,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.00416299007447798,0,0.127154133386509,0,0,0,0.295259446912966,0,0,0,0,0,0,0,0,0,0,0,0,0.11734084396496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113616961174435,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,1.38777878078145e-17,0,0,-0.0141580027640562,0,0,0.135164016398644,0.279810019745712,0,0,0.14681495519655,0,0,0,0.0823559430347711,0,0,0,0,0,0,0,0,0,0.0179815281292198,0,0,0,0,-0.0136147646117858,0,0,0.019719259909442,0,0,0,0,-0.0139715802140191,0,0.341880939702593,0,0,0.00921425121510015,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0144175721586076,0.0372113309400955,0,0.0659043509045015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00147492268370577,0,-1.38777878078145e-17,0,0.58776251357201,0,0,0,0.0261783320174293,0,0,0.210905006717324,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0.195616262080208,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0930580451460293,0,0,0,0,0,0,0,0,0.0427704850382763,0,0.184060440335952,0,0,0,0,-0.023019603001169,0,0,0.333246902505536,0,0,0,0,-0.0759917484358789,0,0,0.267233277184273,0,0.0506777499109482,0,0,0,0
X000001.CH.EQUITY,0,0,0.133655511667688,0,0,0.0454036973621445,0,0.0182601607882305,0,0,0,0,0,0,0,0,0,0,0.171082634908848,0,0.0642431829036321,0,0.0722008807581481,0,0,0,0,0,0,0,0,0,0,0,0,0.211315687970979,0,0,0,0,0,0,0.0744449112612851,0,0,0.184162085170763,0,0,-3.46944695195361e-18,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0704189135718196,0,-0.347203571109691,0.236106350924256,0.310676724778726,0,0,0,0,0.101236406289894,0,-0.0709368242783534,0,0,0,0,0,0,0,0,0,0.0587544427130379,0,0,0,0,0,0,0,0,0,0.00893366305345074,0,0,0,0.214754069397175,0,0,0,0,0,0.0242290275870492,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.176387576198673,0,0.240400217609713,0,0,0,0,0,0.208141197894,0,0,0,-0.0137604822485349,0,0,0.256218817542996,0,-1.73472347597681e-18,0,0,0,0.0156387559918002,0,0,0,0,0,0,0,0,0,0,0.045211548083589,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.0575997629386489,0,-0.0113024071937865,0,0,0,0,0,0,0,0,0,0,0,0,0.0673210940501563,0,0,0,0,0,0,0.213758482583328,0,0,0,0,0.0222786388810317,0,0,0,-0.0642860705487351,0,0,0,-0.0156454615613411,0,0,0,0,0,0,0.146572865253849,-0.00221475438946832,0,0,0.114418588783945
X12.HK.EQUITY,0,0,0,0,0,0,0,0.0452726348393547,0,0,0,0,0,-0.0394032039632091,0,0,0,0.279346599233891,0,0,-0.20395011468046,-0.0870570809572279,0,0,0,0,0.466242143504173,0,0,0,-5.32375882544451e-05,0.20003570509077,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,-0.0326778656436101,0,0,-2.71050543121376e-20,-0.346121281807745
X823.HK.EQUITY,0,0,0,0,4.33680868994202e-19,0,0,0.0826936095506889,0,0,0,-0.0547584756176125,0.208104615824207,-0.104805535425565,0,0,0,0,0,0,0.184978407895372,0,0,0,0.0284902484448986,0,0,0,0.00141553147946212,0,0,0,0,0,0,-0.00743552552862059,0,0.261861703497536,0,0,0,0,0,0,0,0,0,0,0,0,0.290354047699555
X001979.CH.EQUITY,0,0,0,0.146853321323519,0,0,0,0,0,0,0,0,0,0,0,0.425630679936789,0,0,0,0,0,0,0,0,0,0.122649869685897,0,0,0,0.0457210367872908,-0.00812363171748192,0,0,0,0.0809616522683224,0,0,0,0,0,0,0,0,0,0,0.0728915146410949,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.361422370275408,0,0,0,0,0,0,-0.198998020251541,0.156668077925071,0.313692516851843,0,0,0,0,0.0570059298586185,0,0,0,0,0,0,0,0,0,0,0.00774330793678343,0.0713682184858911,0.147952117798753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104793198356854,0,0,0,-0.0829800833383342
X600048.CH.EQUITY,0.165752736261094,-4.33680868994202e-19,3.46944695195361e-18,0,0,0,0,0,0,0.217359626496863,0,0.0443136170037645,0,0,0,0.545093949520388,0,0,3.46944695195361e-18,0,0.022253502665982,0,0,0,0.160218950053904,0,0,0,0.0307078020786294,0,0,0,0.00537504421398519,0,0,0,0,0,0,0,0,0,0,0,-0.0282516884008915,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0.0597111531072391,0,0,0,0,0,0,0.00490720612468419,0,0.00507120871477814,0,0,0,0,0,0,0,0,0.127866445024966,0,0,-0.0418853355016153,0,0,0,0.0627122538744092,0,0,0,0,0,0,0,0,0,0.197138445530261,-0.05861507759188,0,0.287369822321023,0,0,0,0.391716805860517,3.46944695195361e-18,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.123461003669928,0,0.0194328895073616,0,0,0,0,0,0.0557423274190604,0.0885259871880483,0,0,0,0,0,0.120219049876765,0,0,0,0.277604061623954,0,0,0,0,-0.0769951904767554,0,0,0,0,0,0.304522640820867,0,0,0,0,0.136780423116666,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.0893307491823617,0,0,0,0,0,0,0,0.033383546878398,0,0,0,0,0,0,0,0.0015524576523616,0,0,0,0.516557932477609,0,0,0.0350570853720397,0,0,4.33680868994202e-19,0,0,0,0,0,0.0545457196033158,0,0,0,0,0.101307723489684,0,0,0.202160924005068,0.0232921040850826,0,0,0.000467832638767412,0,0,-0.0146355427099072
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0869847310471717,0.706954991922666,0,0,0.0264496263523909,0,0,0,0,0,0,0,0,0,0,-0.176828239194305,0,0.0307956690205849,0,0.131116038975822,0,0,0,0,0,0,0,0,-0.0766493566774886,0.179249656942013,0.171916765704227,0.0236796531484961,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.103601760930052,0.129108484621743,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120705669575217,0.265999418460935,0,0.0966854013973291,0,0,0,0,0,0,0,0,0,0.133260893322052,0.0385311343498828,0,0,0,0,0,0,0,0,0,0,0,0,0.108416958698432,0,0
X601229.CH.EQUITY,0.146227384635922,0,0,0,0,0,0,0,0,0.061000727544579,0,0,0,0.192887761017328,0,0,0.02503583838556,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0.221414786518352,0,0,0,0,0,0,0.202088620605937,0,0,0,0,0,0,0,0.0409990239684509,0.0654327998142419,0,0,0.0748923216362926,0,0,0.0378964438151807,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0507192962928894,0,0,0,0,0,0,0,0.174381201755838,0,0,0,0,0,0,0,0,0,0,0.120354808102115,0,0,0,0,0,0,0,0,0.0540650486203518,0,0,0,0.00514553123632818,0.3723919278712,0,0
X2882.TT.EQUITY,0,0,0,0,-6.93889390390723e-18,0,0,0,0.00488244777417585,0.0454926727834339,0,0.12874305503659,0,0.0548863041133889,0,0,0,0,0,0,0,0,0,0,0,0,-0.0644739283940264,0,0,0,-0.223647071991053,0,0,0,0,0,0,0.0991043992370225,0,0,0,0,0,0,-0.0262510532524437,0,0.409240466031793,0,0,0,0.173388967158247
X600015.CH.EQUITY,0,0,0,0,0,0,0,0.295073135665226,0,0,0,0,0,-0.151485521835763,0,0,0.15401060333382,0,0,0,0,0.383869114479973,0,0,0.138112047801798,0,0,0,0.00685310604766123,0.0230566561782632,0.0188688698907509,0,0,0,0.134163001461441,0.0228354232714513,0,0.104394345894114,0,0,0,0,0,0,0,0,0,0,0,0.125307252049481,0
X000166.CH.EQUITY,0,0,-0.0454269016641137,0,0,0,0,0,0,0,0,0,0,0,0.0170702065614046,0,0,-0.0304382916413719,0,0,-0.0189657687821884,0,0,0,0,0,0,0,0,-0.000170791815470249,-0.0728439506879499,0,0,0,0.310767665857251,0,0.697020005532851,0.0359215359680492,0,0,0.0986908342738614,0,0,0,0,0,0,0,0,0,0
X17.HK.EQUITY,0,0,0.113582133888906,0,0,0,0,0,0,0,0,0,0,0,-0.0957860224595095,0,0.0352191575108931,0,0,0.173144829248068,0.229799374984029,0,-0.145813802047677,0,0.0559482931621848,0,0.0426931391217443,0,-6.93889390390723e-18,0,-0.0540500417646819,0,0,0,0,-0.0901761650188414,0,0,0,0,0,0.115833152160234,0,0,0,0,0,0,0,0,-0.0515009778602561
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0832469399296315,0,0,0,0,0,0,0,0,0,0,0,0,0,0.477969560060447,0,0,0,0,0,0,0,0,0,0,0.0848037175447314,0,0,0.0170623159875231,0.164403807285403,0,0.0582270726443668,0,0,0,0,0.0541404894510915,1.38777878078145e-17,0,0
X2881.TT.EQUITY,0,0,0,0,0.0997854803464468,0,0,0,0,0,0,0,0,0,0.301633501593073,0,0,0,-0.0171383846115755,0,0,0,0,0,0.0417876994885065,0,0.17758739635245,0,0,0,0,0,-0.174509366397561,-0.172907322124985,0,0,0,0,0,0,0,0.710416033657339,0,0,-0.0127329188653113,0,0,0,0,1.73472347597681e-18,0.0440758643026471
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.00412662238302114,0,0,-0.00385927024649035,0,0,0,0,0,0,0,0,0.351783866647998,0,0,0,0,-0.00755787648413486,0,0.0572058827440367,0,0,0,0.158070438237409,0,0,0,0,0,0.158869911938558,0,0,0,0,0,0,0,0.320728864518755,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.0523984792497434,0,0,0,0,0,0,0,0,0,0,0.160960774872123,0,0,0,0,0,0.458728166523719,0,0,0,0,0,0.0347985206704117,-0.0295531783022562,0,0,0,0,0,0,0,0.0289383672771006,0,0,0,0,0.279138124395969,0,0.0320584197827078,0,0.0142180150076849,0,0,0
CN2YR,0,0,0,0,-0.145128795033673,0,0,0.0867673432831603,0,0,0,0,0,0,0,0,0,0,0,-0.140487138037071,0,0,0,0,0,0,0,0,0,0,0,0,-0.359181438583221,0,0,0,0,0,0,0.295594498502785,0,0,0.0293469175554429,0,0,0,0,0,0,0,-0.451760940256545
CN210SLOPE,0,0,0,-0.280648648075755,0,0,0.205542473878371,0,0,0,0,0.0358012221192686,0.0970729486766785,0,0,0,0,0.498883749363948,0,0,0,0,0,0.0976724765876134,-0.0389621634998912,0,-0.208466879555789,0,0,-0.222370075645701,0,0,0,0,0,0.107901792720489,0,0.0992132288199103,0,0,0,0,0,0,-0.299928116280526,0,0,0,0,-0.549364805861099,0
