,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,CN2YR,CN210SLOPE
X388.HK.EQUITY,0,0,0,0,-0.260873084278576,4.33680868994202e-19,0.272956873244968,0,0,0,0,0,0,0,-0.088267964256297,0,0,0,0,-0.218896983168682,0,0.221509187756592,0,0,0,0,0,0.0878755578707816,0,0,0,0,-0.11460592678668,0,0,0,0,0,0.40448844014268,0.0833983958687957,0,0,0,0,0,-0.036539785735751,0.0423242522956292,0,0,0.235291334340127,0,0
X601658.CH.Equity,0,0,0,0.504855771497792,-0.358588235026675,0.0716024460414898,0,8.67361737988404e-19,0,0.275015903683743,0,0,0.0484721615263432,0,0,0.0637693382426006,0.312584955768961,0,-0.00211407965088391,0,0,0.222765841595469,0,0,0,0,0,0,0,0,0,-0.258492889659821,0,0,0,0,0,0,0,0,0,0,0.107922390455115,0,0,0,0,0,0,0,0,-0.0578720265665449
X000001.CH.EQUITY,0,0.103548926738511,0,0,0.149798247596668,0,0,0.248105285004317,0,0.291148158744104,0.0487965350778727,0,0,0,0,0,0,0,0,0,0,0,0.184375803380896,0,0,0,0.179423537826585,0,0,0,-0.0934904476790949,0,-0.304969198391271,0,0,0,0,-0.0660114918359084,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.028944953741173,0.0413969121551047,0,0,0,0,0,0,0,0.263802473827111,0,0,0,0,0,0,0,0,0,0,0,0,0.0320464305121387,0,0.0336529286054649,0.0369940240565869,0.25814815686755,0.182454850362151,0.00581027124919777,0,0,0,0,0,0.199640106671324,0,0.0529789895815467,0,0,0.0662711065167173,0,0,0
X601601.CH.EQUITY,0,0.00252217713603539,0,0,0,0,0,0.0591894609494736,0,0,-0.0151450791306893,0,0.378714922101033,0,0,0,0,-4.33680868994202e-19,0,0,0.161588997070721,0,0,0,0,0,0,0.0609845256039631,0,0,0,0,0,0,0,0,0,0,0,0,0,0.053936989035558,0,0,0,0.280465419735225,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.0138204052577991,0,0,0,0,0,-0.0715516079001571,0.132689419502406,0,0,0,0,0,0,0,0,0,0,0.0106064215353209,-0.156613046486279,0.346456667134777,0,0,0.451283328109045,0,0,0.0704954090509793,0,0,0,0,0,0,0,0,0,0,0,0,0.0674228670243706,0,0,0,0,0,0.0198831753349377,0,-0.023798271117834
X601328.CH.EQUITY,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.14257067826298,0,0,0,0,0,0.294962743126381,0,0,0,0,0,0.128078130871119,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149454564117742,0,0.0199478443332825,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0270222778332736,0,0,0.142525235717291,0,0,0,0,0.00667172881316747,0,0,0,0,0.0193921262266446,0,0.507354210862673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0626268257257362,0,0,0,0,0,0,0.0167648314516876,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0110088046753508,0,-0.0911061268999029,0,0,0,0,0,0,0.0606198874790065,0,0.69847309200007,0,0,0,0,0,0,0,0,-0.0959491622705285,0,0.172572654140443,-0.101157026600457,0.00973393253672756,0,0,0,0,0,0,0,0,0,0,-0.0494302694141258,0.174786029657017,0,0,0,0,0,0,0,0,0,0,0,0.101035501000704,0
X16.HK.EQUITY,0,0,0,0,0,0,0.0524779737860566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08539972379063,0,0.21734124641346,0,0,0,0.161428928711423,0,0,0,0,0,0,0,0,0,0,0.239363337532243,0.0447394248602994,0.1835903819669,0,0,0,-0.589410166360376,-0.0855996396783132,0.143584435263715,0.152746092606474,0,0
X601319.CH.EQUITY,0,0.134651227054152,0.15808438991263,0,0,0,0,0.0630035027156134,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15773766368012,0,0.0294751911331721,0,0,0,0.0453653185025801,0,0,0,0,0,0,0.145287987512376,0.139730816597709,0,0,0,0,0,0,0,0,0.0588817548862027,0.00147208047444323,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.0211226731166437,0,0,0,0,0.0789953235374512,0.0820238142008594,0,0,0,-0.00465446727664319,-0.0296565579086162,0,0.188171704195766,0,0,0,-0.00249100381874182,0,0,0,0,0,0,0,0,0,0,0,0,0.110351825542431,0,0,0,0,0,0,0,0.193082132330011,0.202892032553639,-0.0584343194562736,0.263481667599898,0,0,0.0982211180766266,0.0967775242927865,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0642872553185088,0.691614362527656,0,0.0955702035599784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162824874105429,0,0,0,0.01802009967522,0,0,0.0408169631008582,0,0,0,0,0.166994037310593,0.0608854818087817,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0368996792369436,0,0,0,0,0,0,0,0,-0.115829319256402,0,0,0,0,0.132376385393226,0,0,0,0,0,-0.0261653129130936,0,0,0,0,0.113045812522394,0.161473991644089,0,0.0653106707496318,0,0,0.442194006373605,0,0,0,0,0,0,0,0,0,-0.105776219624099,0,0,0,-0.0713324439152554,0.297877197283728,0,0.0493310373478937,0
X601998.CH.EQUITY,0,0,0,0.234620951156005,0,0,0.203870425966697,0.138498174940559,0,-0.142980803881966,0,0,0,0,0,0.174356136224054,0,0.141656800228072,0.0260565635298856,0,0,0,0,0,0,0,0,0,0.352262589889116,0,0,0,0,0,0,0.130194259082479,0,0,0,0,0.0329428226970856,-0.0236412153903778,0,0,0,0,0,0.0880750023651575,-0.197001948893073,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.14999399092113,0,0.0867802784518685,0.180147072044433,0,0,0,0,0,0,0,0.226058178057491,0,0,0.0464951812168805,0,0,0,0,0,0.0405730212106257,0,0,0,0,0,-0.0502123219063662,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199229471412774,0,0,-0.202097654574082
X002142.CH.EQUITY,0,0,0,0,0.145677002945342,0,0,0,0,0.0895977035244657,0,0,0.0768462150526202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0347842436108714,0,0.0898607891656933,0,0,0.273426478673165,0,0.0547573720017442,0,0,0,0,-0.0416795580720087,0,1.0842021724855e-19,0,0.036709910986376,0,0,0,-0.0337415707717961,-0.0524683912586972,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.140430248958955,0,0,0,0,0.618193014548577,0,0.0164699532984642,-0.0605695920925818,0,0,0,0,0.0611827848226004,0,0,0,0,0,0,0.0319713192879556,0,0,0,0.238316978575268,-0.0777930786031907,0,0,0,0,0,0,0,0,0,0,0,0,0.238840598787645,0,0,0.202802259252358
X601818.CH.EQUITY,-0.159254654479244,0.064808438510594,0,0,0,0.200908408268867,0,0,0,0.251259522742257,0,0,0,0,0,0,0,0.040994790805006,0,0,0,0,0,0,0.361282933561964,0,0.0983082509566117,0,0,0,0.0941106621044779,0,0.0879610122063663,0,0,0,0,0,0,0.0465106937367408,0,0,0,0,0,0.0285605034186426,0,0,0,0,-0.0980044109541956,0
X1109.HK.EQUITY,0,-0.0753313875590735,0,0,0,0.0501842896173375,0,0,0,0,0,0,0.030239978552524,0,0,0,0,0,0,0.130571633922369,0,0,0,0,0,0,0.169181116180342,0,0,0,0,0.208445912802375,0.231521315436715,0,0,0,0,0,0,0,0,0,0,0,-0.173589954237276,0,0,-0.00228237790173196,0.00233376459719104,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.141901817048691,0,0,0,0,0,0,0,0,0,0.0469373607161123,0,0,0,0,0,0,0,0.318798836547361,0,0,0,-0.208110205956987,0.176286990503915,0,0,0,0,0,0,-0.0599935796897395,0,0,0,0.281862899314018,0,0.355000692473001,0
X600999.CH.EQUITY,0.0413776418205132,0,0,0,0.134780941119894,0.090934376748552,0.157952558251917,0.000463464623997753,0,0,0,0,0,0.395884216055854,0,0,0,0,0,0,0,0,0,0,0,0,0.109199428904078,0,0,0.0730851523452248,0,0,-0.0196860709415952,0,0,0,0,0.0438339191226433,0.0387443079886247,0,0,-0.00508938828053189,0,0,0,0.0454832261698899,0,-0.127646684860067,0,0,-0.112384805725186,0
X688.HK.EQUITY,0.200866407350059,0,0.143066866910005,0,0.00832576237422058,0,0,0,0,0.00461164427669045,0,0,0,0,0.111248352676425,0,0,0,0,0.00907949287771449,0,0,0.100293001708492,-0.179234161465184,0,0,0,0,0,0.449238507659305,0.289629639718885,0,0,0,0,0,0,0,0,-0.145149979162205,0,0,0,-0.148973035541907,0,0,0,0,-0.20152586888488,0,-0.240360728605335,0
X601688.CH.EQUITY,0,0,0,0,-0.0352556989022378,0.0795862377687227,-0.0690229355930433,0,0,0,0,-0.112301377865839,0,0.364472613443336,0,0,0,-0.0285687540578014,0,0,0,0,0,0.34424183903102,0,0,0,0,0,0.018481550175083,0,0,0,0,0.0772915521293931,0.422189378575251,0,0,0,0,0,0,0,0,0,0,0,-0.0060115208499895,0.0137374027021609,0,0,0.00699173413484759
X601336.CH.EQUITY,0,0,0,0,0,0.571032596432681,0.0296048076980224,0,0,0,0.113788915928188,-0.106547234380334,0,0.0410932308385161,0.0124839375995119,0,0,0.107349841728014,0,0,0.0869801954635833,0,0,0,0,0,0,0.0434967114768916,0,0,-0.125635139898585,0,0,0,0,0,0,0.0146361475395134,0,0,0,0,0,0,0,0,0,0,0.134020117584787,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.045975596614791,0,0.0868881279312033,0,0,0,0,0,0,0.33701189441312,0,0,0,0.0861427605252787,0.0036840336687957,0,0,0,0,0,0.07490943737755,0,0,0,0,0.0749100160997894,0,1.73472347597681e-18,0,0.286231194640985,0,0,0,0,0.0288272389591452,0,0,0,0,0.0172485437631082,0,0,0.0306623768349295,0,0,0,0,0.00483390968183522
X600837.CH.EQUITY,0,0,0,-0.271923724078958,0,0,0.0330682131051106,0,0,0,0,0,0,0,0,0,0.231349447833507,0,0,0,0,0,-0.0526153790274398,0,0,0,0,0,0,-0.00665445570924191,0,0,0.0664383704803054,0.0343577434276363,0.196296157143267,0.0634186463907881,0,0.00673701658902978,0,0,0,0,0.00703586053406652,-6.93889390390723e-18,0,0.14728877157298,0.220883108204233,0,0,0,-0.101830611051709,0
X267.HK.EQUITY,0.165153117044812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00447116456460903,0,0,0,0,0,0.0293333932304291,0,0,0.0231808748664206,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.104753771003883,0,0.431134452657527,-0.411459417326632,0,0,0,0,0,0.190296022242834,0,0,0
X002736.CH.EQUITY,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.138802569407927,0,0,0,0,0.0410593020139513,0,0.0591351213952742,0.187907083115567,0,0,0.018247508248274,-0.136775840379085,0,0.0130648920355101,0,0,0,0,0.020962071293676,0,0,0,0,0,0,0,0,0,0,0,0,0,0.374137557289289,0,0,0,0,0,-0.345455606723655,0.0205872121725699,0.159622695937684
X2882.TT.EQUITY,0,0,0,0,0,0,0.192365110090914,0,0,0,0,0,0.0465812991495263,0,0,0.010052443638396,0,0.0147006173478062,0,0.00515606855765917,0,0,0.147336891476869,0,0,0,0.111408057417414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.699265050404406,0,0.0768434410598165,0,0
X1113.HK.EQUITY,0.0604347324247025,0,0,0,0.0103784680433193,-0.0858939539973744,0.0778201266281245,0,0.0571894725194838,0,0,0,0,0,0,0,0,0,0,0.000909436741372513,0,0,0,0,0,0.159404345818125,0,0,0,0,0,0,0,0,0,0,-0.0780857867215642,0.0512471632552713,0,0.158453715542775,0,0,0.223420734539559,0,-0.00213720740841363,0,0,0.171941374701663,0,0,0.0310186057277237,0
X12.HK.EQUITY,0,0.0953430725628983,0,0,0,0,0,-0.0258646293636165,-0.0438565237373418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.116614429839586,0,0,0,0,0,0.0484191601213968,0,-0.287086868615783,0.0845960636679055,0,0,0,0,0.093516151229551,0,0,0.482185410207679,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,-0.044181548316668
X823.HK.EQUITY,0.080552553424894,0,0,0,0.0549946857166383,-0.00976764741573036,0,0,0.0388334074695922,0,0,0,0,-0.194634583844687,0,0,0,0,0,0.20104564245405,0,0,0,0,0,0,0,0,0,0,-0.156538566537161,0,0,-0.295473784212911,0,0,0.0705491508614439,0,0.167237461467317,0,0.00486810820054303,0,0,0,0,0,0,0,0.407991068998149,0,-0.163946143107145,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290468535488715,0,0.0351682318064213,0,0,0,0,0,0.100964764221439,0,0,0,0,0,0,0,-0.0650992181604603,-0.0638995586128753,0,0,0,0.0295293244393726,0.103312360765368,0.352095353703941,0,0.108477600908245,0,0,-0.0306612896227656,0,0,0.10365556067307,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,-0.018533298087026,0,0.193976925623525,0,0,0,0.0346562065351691,0.297734303968281,0,0,0,0,0,0,0,0,0,-0.153404080578064,0,0,0,0,0,0,0.105327575969327,0,0.0369024288793129,0,0,0,0,-0.135484269740224,0.139442096413433,0,0,0,0,0,0,0.0604853904042198,0
X601229.CH.EQUITY,0,0.102746505415012,0,0,0,0,0,0,0,0,-0.273151892363139,0,0,0,0,0,0,0,0.0401612208115699,0,-1.73472347597681e-18,0,0,0,0,0,0.0616851919297834,0,0.461867990176833,0,0,0.44905477682735,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,-0.0505799170640748,0,0,0,0,0,0,0,0.0355454682004142,0,0,0,0,0,0,0,0.0654781571348361,0,0,0.430427338113938,0,0,0,0,0,0,0,0,0,0,-0.0160013642865775,0,0,0.274723084097877,0,0,0.106868071939388,0,-0.0186618849897043,0,0,0,0,0,0,-0.0710548764736662,-0.0551121137492356,0,0,0.0246363725819799
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.145388913334256,0,0,0,0,0,0,0,0,0.0352382735871237,-0.0386542799869315,0,0,0,0,0,0,-0.103592309486401,0,0,0,0,0,0.156283054705271,0,0.238744121560121,0,0,0.112713550124884,0,0.859084759929156,0,0,0,0,0,0,0,0,-0.154157253055174,0,8.67361737988404e-19,-0.0143514513302448
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146342554443227,0,0,0,0,0,0,0.0069654159693913,0,0,0,0,0.0875588842382281,0,0.337387810341852,0,0,0,0,0,0.139183536984509,0,0,0,0,0,0,0,0.150985567789335,0,0,0,0,0,-3.46944695195361e-18,0,0.0478842667312502,0,0
X1997.HK.EQUITY,0,0,0,0.234429138870777,0,0,-0.0481935637248054,0,0,0,0.173506116612459,0,0,0,0,0,0,0,0,0,0,0.257185618627426,-0.00473593150976753,0,0,-0.0532759493087265,0,0,0,-0.18572783291895,0,0,0,0,-0.043312668405429,0,-0.0413276340196654,0,0,0.0720718034002225,0,0,0.348091780993375,0,-0.574211705811922,0,0.240818299094772,0,0,0,0,0
CN2YR,0,0,0,-0.184063097081954,0,0,-0.196706427356229,0,0,-0.0280665403469811,0,0,0,0,0,0,0,0,0.23826919639479,-0.184628939633857,0,-3.46944695195361e-18,0,-0.0756422164304192,0,0.285152611264782,0,0,0,0,0.0962118018195856,0,0,0,0,0,0,0,0.266947050780191,-0.0169904951922312,0,0,0,0.00918277605002245,0,0,0,0,0,0,0,-0.677783870529806
CN210SLOPE,0,0,0,0,0,0,0,-0.153224774232778,0,0,-0.0716200192106228,0,0,0,0,0.123133410166986,0,0,0.0347263540563905,0,0,0,0,0,0,0,0,0,0,0.252569648910024,0,0.480229849053765,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.548377888134227,0,0,0,0,-0.278430079575263,0
