,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,CN2YR,CN210SLOPE
X600048.CH.EQUITY,0,0,0,0,0,0.214616802568954,0,0,0,0,0.0669100759701227,0,0,0.551916889569555,0,0,0,0,0.0322862655065336,0,0,0,0.0765656225358925,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0688585693542948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.000881005018335507,0,0.0961869221987482,0,0,0,0,0,0.0843440062801503,0.32380303007442,0,0.0334329766917861,0,0,1.73472347597681e-18,0,0.0718835659089034,0,0,0,0,0,0.363275625094614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00223330164766016,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.0671618900841969,0,0,0.0510280702943305,0,0,0,0,0.0493626957613276,0.156670491287731,0,0,0.0379290840740764,0,0,0,0,0,0,0,0,0,0.355145958975416,0,0,0,0,0,0.273153718283322,0,-0.044224406538696,0,0,0,-0.112048365082121,0,0,0,0,0,0.172740172514163,0,-4.33680868994202e-19,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.0546327216602357,0.0880802854684215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00860057370772603,0.210086135517254,0.000379291588891037,0.104152744793424,0,0.0878784415534375,0.111935443290233,0,0,0,0,0,0.290640810436516,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.220291514913185,0.396770682973849,0,0,0,0.23272077537242,0,0,0,-0.0587350500324729,0,0,0,0,0,0,0,0,0.0612089759260045,0,0,0,0,0,0,0,0,0,0.0744475339318904,0.0878675418235759,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0232332740510377
X12.HK.EQUITY,0,0,0,0,0,-0.195851735204118,0.280405462947889,-0.00891435315592759,0,0,0,0,0,0.268416755481872,0,0.401628644092829,0,0,0.0153382096942068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.226673124202505,0.331165532102348,0,0,0,0,0,0.120997135952287,0,0,0,0,-0.0716721717702832,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,-0.04400637097514,-0.0555664359563754,0,0,0,0,0,0,0,0,0.164046653214186,0,0,0,0,0,0.0438908893103272,0,0,0,0,0,0,0.0209389017957114,0,0,0,0,0,0,0.036162746813505,0,0.147249053691726,0,0,0,0,0.108847153504275,0.0851664284884442,0.204862644478836,0,-0.0144653147997146,0,0.298282362947571,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0602816636316284,0,0,0,0,0,0,0,0,0,0,0,0,0.0845381380984351,0,-0.0696593531694241,0,0,0.0557753598086005,0.1355261166231,0,0,0,0,0,0.253794601346992,0,0.191189252488363,0,0,0.000911619355582162,0,0,0,0,0.13176883712398,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,-0.00604828910026011,0,0,0,0,0,0,0,0,0,0,0,0.425565935192767,0,0,0,0.147815337800515,0,0,0,0,0,0,0,0,-0.163671640795545,-0.000302537634349972,0,0,0,0,0.307471872611052,0,0,0,0,0,0,0,0,0,0,0,0,0.252908401340365,0,0,0,0.0146864053230665
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0237089082698855,0,0,0,0,0,0,0.130394317449638,0,0,0.02177859862514,0,0,-0.0673010105262172,0,0,0,0,0.427388721714962,0,0,-3.46944695195361e-18,0.063194108939275,0,0,0,0,0,0,0,0,0.0939102070537622,0,0,0,0.296599719565339,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123462076732857,0,0,0,0,0,0,0,0.196376170068806,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0.0189552472876982,0,0,0,0,0,0,0,0,0,0.565178602905966,0.0951943495922631,0,0,0
X601229.CH.EQUITY,0,0,0,0.0324981496945292,0,0,0,0,0,0.301044979747962,0,0,0.239402135407768,0,0,0,0,0,0,0,0,0,0,0,0.0847051688832282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.024270904337538,0.39312078376133,0,-0.0943300993747803,0,0,0
X601336.CH.EQUITY,0,0,0.050038127354851,0,0,0.0181495271394867,0,0,0,0,0,0.0581852121683148,0,0,0,0,0,0,0.191429447904037,0.092032828359916,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0602975798159496,0,0,0,0,0.171514506500751,0,0,0,0,0.169538184385025,0.125211926824666,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0311316175690763,0,0.0410714682323675,0.10228218062873,0,-0.081709432609901,0,0,0,0,0,0,0.913007141119057,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0359880823137517,0,-0.0777215331636721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0668041583544559,0
X600999.CH.EQUITY,0,0,0,0,0.0488776168727702,0,0,0,0,0,0,0,0,0,0.0498986534557738,0,0.16579088745894,0,0,0,0,0,0,0.0295416262793547,0,0.0500722347658058,0,0,0,0,0,0,0.18797534231958,0,0,0,0,0,0,0,0,0,0,0,0,0.256008477186699,0,0,0,0.184130013147758,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.100022138421267,0,0,0,0,0.014302027341562,0,0,0.0610026738160998,0,0,0,0.124016610380027,0,0,0,0,0,0,0,0,0.034918785300286,0,0,0.0903713784770658,0,0.246216427015102,0,0,0,0,0,0,0,0.366523763872996,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.315963542501646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.089992716476434,0,0,0,0.029863657399573,0,0.251509003057164,0.0498609151857849,0,0,0.13664662766371,0.173942516681293,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0.186278756014086,0,0,0,0,0,-0.0279032851002404,0,0,0,0.514669563021741,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0549257092991298,0,0,0,0,0,0,0,0,0.314259312027937,0,0,0,0,-0.0277083013335573,0,0,0,0,0.0569246094553737,0,0,0,0.0177088910765443,0,0,-0.0026154311013262
X2881.TT.EQUITY,0,0,0,0,0,0,0.119265208778521,0,0,0,0,0,0.00302794515874268,0,-0.0983800873053459,0,0,0,0,0.189444092318962,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211783600602567,0,0,0,0,0,0,0,0,0.42527057335345,0,0,0
X2886.TT.EQUITY,0,0,0,-0.518335751630519,-0.0760839384204649,0,0,0,0.122056239368913,0.0101447343615362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0560783453642604,0,0,0,0,0,0,0.299051960883713,0,0,0,0,0,0,0,0,-0.0847029624814767,0,0,0,0.506393319815281,0.634755209157006,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.194281652546596,0,0,0,0,0,0,0,0,0,0.0141851152732045,0,0,0,0,0,0.0846856629996074,0,0,0.0770082799944877,0,0,0.368082855369907,0,0.051665760437849,0,0,0,1.73472347597681e-18,0.125748171754269,0,0,0,0,0,0
CN2YR,0,-1.04278017733633,-0.492243322632065,0,0,0.348624597062983,0,0,0,0,0,0,0,-0.61162197387026,0,0,0,0,0,0,0,0,0,0,0,-0.316373402483843,0,0,0,0,0,0,0,0,0,0,0.415564633072989,0,0,0,0,-0.0736037999281443,0,0.278437495949691,0,1.07982339859725,0,-0.388421051025982,0.420076460669915,0,0,-0.803795279600441
CN210SLOPE,0,-0.139365799846068,-0.160564087490577,0,0,0,0,0,0,0.151254628580607,0,0,0,0,0,0,0,0,0,0,0,0,0.01758850886209,0.170946759962035,0,0,0,0,0,0,0,0.292968732718782,0,-0.235638286560974,0,0,0.0721498678563323,0,0,0,0,0,0,0,0,0,0,0,0,0,0.520390930020357,0
