,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X601336.CH.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X000776.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X601169.CH.EQUITY,CN2YR,CN210SLOPE
X601658.CH.Equity,0.209001201840595,0,0,0,0.0643327134458072,0,0.0429502569961313,0,0,0,0,0.0817121456818744,0,0.0861806886898628,0,0,0,0,0.246872732936961,0,0.0373568245751728,0,0,0,0.00834333520842655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0426655717475333,0.0267439521638004,-0.13453756003024,-0.0175716640303912,0,0,0,0.0748302166056012,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.0549359546081604,0,0,0,0,0,0,0,0,0,0,0,0.133548677319862,0,0,0,0,0.345517785321744,-0.0280891247648588,0.0480751651991292,0,0,0,0,0.0796945145584354,0,0,0,0,0,1.73472347597681e-18,0,0.124574707601621,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.622133613057576,0,0,0.190446375004967,0,0.087671682352466,0,0,0,0,0,-0.152046060136674,0,0,0,-0.00282584276050993,0,0,0.077612561053531,0,0,0,0.0173606816035796,0.109500107607624,-0.0451401635799511,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0.448380277212004,0,0,0,0,0,0,0,0,0,0,0.0750382355996152,0,0,0,0,0,0,0,0,0.0387672459143344,0.272154391926,-0.254009038501828,0,0.106444488508,0,0.0676944939336178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0361054857819212,0
X000002.CH.EQUITY,0,-0.0296228703009852,0,0,0.161258302101202,-0.256392342956028,0,0,0.441046021664129,-0.00241937827552451,0,0.139150324762843,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.134643300456386,0.0534383627941972,0,-0.102483756900744,0.00197323764419769,0,0,0,0,0,-0.0182437475870216,0,0,0,0,0,0,0.17549123120811,-0.121443958608855,0,0,0,0,0,0,1.73472347597681e-18,0
X601328.CH.EQUITY,0,0.166565878379522,0,0.0647498477235696,0,0,0.0871730759887204,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.218744671220169,0,0,0,0,0.0884882887182299,0,0,0,0,0,0.183396030516668,0,0,0,0,0,0.0866726320107046,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0884488858625793,0,0
X601066.CH.EQUITY,0,0,0.0242573460524321,0,0,0,0,0,0,0,0,0,0.573274272680706,0,0.0293781507166529,-0.0202602157097196,0,0,0,-0.0635150704865354,0,0,0,0,0,0,0,0,0,-0.0566696026683444,0,0,0,0,0,0,0,0,0.203240287645255,0,0,0,0,0,0,0.000762289092323796,0,0,-0.0122767499557605,0,2.16840434497101e-19,0
X601601.CH.EQUITY,0,0.231430285336697,0,0.167286963835143,0,0.189611688169149,0,0,0,-0.0879630323388917,0,0.13304019078082,0,0.10903546071469,0,0,0,0,0,0.291600568558457,0,0,0,0,0,0.0411898117255417,-0.0542847178041404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101954573724594,0
X600000.CH.EQUITY,0,0.170590852243562,0,0,0.0121413439338165,0,0,0,0,0,0.00724259663311169,0.0434144472195493,0,0,0,0.383350529290516,0,0,0,0,0,0,0.0442194617663199,0,0,0,0,0,0,0.0516038618525033,0,0,0,0,0,0,0,0,0,0,0.0345872073609919,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0.0385553967302162,0,0,0,0,0,0,0,0,-0.000517270535654976,0,0,0.356535123760855,0,0.124446953240093,0,0.0824111806886965,0,0,0,0,0,0,-0.0181390365171645,0,0,0,0,0.211473432861057,0,0,0,0,0,0,0,0.121778177415151,0,0,-0.0597360652887737,0,0,0,0,0,0,0,-0.0731982375922629,0,-0.0392702448093228,0
X16.HK.EQUITY,0,0,0,0,0,0.0228418856460452,0.158193122491558,-0.103671095964484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.032409800428646,0.249479694967295,0,-0.0540520333743055,0,0,0,0.0111564324590686,0,0,0,0,0,0,0.126791951244862,0,0,0.49840117471899,-0.712514834405924,0,0.149771489609994,0.0952600103748125,0,0.0530716153719751,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.0920596807237771,0,0,0,0,0,0,0,0,0,-0.00635338817454561,0,0,0,0,0,0,0,0,0,0,0,-0.0350323648697165,0,-0.0219722659285627,0,0,0,0.17199108557984,0,0,0,0,0,0.094996899988504,0,0,0,0.0294491505552407,0,-0.036123548453883,0,0.52168360297236,0,0,0.0113379955366908,-0.0294118060618953
X601998.CH.EQUITY,0,0,0.0316682045457784,0.17102496384171,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.109273671496437,0.237391811179649,0,0,0,0,0,0,0.110928792880408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120533685598112,0,0,0,0.0712917796725594,0,0.225039750736898,0,0,0,0,0.0355776515938706,0
X600016.CH.EQUITY,0,0,0.198258449280428,0,0,0,0,0,0,0,0,0,0,0.0242244242888152,0,0,0,0,0,0,0,0,0,0,0.00451304361468465,0.00428546106215458,0.135389130076813,0,-0.0815051879503941,0.0915023550159778,0,0,0,0.743599121285205,0,0,0,0.0416857380396333,0,-0.400911158581687,0,0,0,0,0.395714570174022,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0.144300014067987,0,0.00102714158936523,0,0.139805756919419,0,0,0,0,0,0,0,0,0,0,0.0519025671083804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259898596191992,0,0,0,0.11468019565326,0,0,0,0,0,0,0,-0.0460858204619543,0,0,0
X002142.CH.EQUITY,0,0,0,-0.102768252267267,0.459605857428795,0,0,-0.205831064775102,0,0,0,0,0,0,0,0,0,0.00905203545185457,3.46944695195361e-18,0,0,0.0453527308058588,0,0,0,0,0,0,0,0,1.73472347597681e-18,-0.0370312146940811,0,0,0,0,0,0.304972545149074,0.184858841088756,0,0,0,-0.0190906929823033,0,0,0,0,0,0,0,0.0764261104838332,0
X2007.HK.EQUITY,0,0.20824925637528,0,0,0,0,0.0980207232720511,0,0,0,0,0,0,0,0,-0.722807138857419,0,0,0,0,-0.0306011754698441,0,0.0577368203782933,0.0163467585554815,0,0,0,0,0,0.196463194539339,0,0.197147529920383,-0.0757740456468053,0,0,0,0.336583876899841,0,0,0,0,0,-0.0417309696141453,0,0.210534614947269,0,-0.120276577693206,0,0,0,0.0342462350835482,0
X2388.HK.EQUITY,0.0376866120128858,0,0.00774826698784196,0,-0.0630881855967847,0,0,0,0.184757547044478,0.0884254305233059,0,0,-0.275941580633918,0,0,0,0,0.171459009833907,0,0,0,0,0,0,0,0,0,0,0,0,0.309495666130431,0,0,0,0,0,0.200482427540084,-0.266973323601056,0,0,0.0767328844109767,0,0.21683273567003,0,0.0442299110057345,0,0,0,0,0,-0.082865907568109,-0.058742708137294
X11.HK.EQUITY,0,0,0,0.078864669669992,0,0.046993810105631,0.0768575146730342,0,0.184698197520439,0,-0.181917627332146,-0.0882002079506577,0,0.055420084108016,0.0550145598148634,0,0,0,0,-0.132121597667989,0,0,0,0,0,0,0,0.510672956084863,0,0,0,0,0,0,0,0,0.21710322695149,0,0,0,-0.00268995514398132,0,0,0,-0.0497303112990514,0,0,0,0,0,0,0
X600048.CH.EQUITY,0.168655473219898,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.514934769421115,0,-0.027690383408497,0,-6.93889390390723e-18,0,0,0,0,0,0,0.0943957678229309,0.0535696322833365,0,0,0,0,0,0,0,0,0,0.145801657616912,0,0,0,0,0,0,0,0.0678072377708614,0,0.222195445814546,0,0,0,0,0.313713855917354
X601818.CH.EQUITY,0.224459934412081,0.0397663937405242,0,0,0,0,0,0,0,0,0.0524811294054588,0.11029932161461,0,0.0275557201457198,0,0,0,0,0,0.0091084891489717,0,0,0,0.0983564604252054,0,0.028737239592382,0,0.0076679129772454,0,0,0,0,0,0.00416379000074021,0,0.0617884323455357,0,0,0,0,0.0155884911824232,0,0,0,0,0.259219956883458,0,0,0,0,0,-0.0426570733504346
X688.HK.EQUITY,0,0,0,0,0,0,0.144503353207257,0,0,0.171497518309739,0,-0.241456203122145,0,-0.0693834415119421,0,0,0,0,0,0,0.193216947645634,0,0,0,0.156768307942551,0,0.203873820009392,0,-1.38777878078145e-17,0,0,0,0,-0.137084855780196,0,0,0.140082226829117,0,0,0,0.0397292708259995,-0.114754813923248,0,0,0,0,0,0,0,0,0.0812440706282112,0
X600999.CH.EQUITY,0,0,0,0,0,0.172483328155228,0,0,0,0.150152617424974,0,0.0184907306041903,0.308605677311743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117875053414621,0,3.46944695195361e-18,0,0,0.0899853492385562,0,0,0.0937557503928508,0,0,0,0.0351689294932524,0,0.164868005733093,-0.069888352450359,0,0,0
X601688.CH.EQUITY,0,0,0,0,-0.10785233504123,0,-0.024322304357385,0,0,0,-0.0187003789062635,0,0,0,0,0,0,0,0,0,0,0.238514344577238,0,0.426074789854261,0,0,0,0,0,0,0,0,0.138056300372402,0,0.0162768698044564,0.25781172385603,-0.0543731069270531,0.13994869449078,0,0,0,0,0,0.057486169590703,0,0,0,1.38777878078145e-17,0,0,0,0.0473389328674647
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.263447039306131,0,0.021418866651731,0,0,0.145413946293178,0,0,0,0.194556469300978,0,0,-0.0818175898748147,0,0,0,0,0,0,0,0.0276212353137284,0.263951746814008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0130223963761822,0.0218840431779561,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0833054203349459,0,0,0.0571529056414289,0,0,0.0980733328385097,0,0,0,0.241122426703188,0,0,0,0,0.0742738231801243,0,0,0,-0.289342042326329,0,0,0.17474528957839,0.0639358815230573,0.125421931240605,0,0,0,0,0,0.179773464930195,0,0,0,-0.0227806439697764,0,0,0,0.174187690082856,0.0576629262031871,0,-0.000908358231661822,0
X267.HK.EQUITY,0.268515638381557,0,0,0,0,0,0,0.199269315872748,0,0,-0.0495852520437797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14697183117342,0,0,-6.93889390390723e-18,0,0.187351494745201,0,0,0,0,0,0.0547953416615505,0,0,0,0,0,0,0,0,0.187585158677958,0,0.22068515365483,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.352977413486909,0,0,0,0,0,0,0.111202810527186,0,0,0,0,0,0,0,0,0,0,0,0,0.0011084782153329,0,0,0,0,0,-0.124458915293001,0,0,0,0,0.0447704850253455,0,0,0.160709956067748,0,0,0,0,0.210652643014293,0,0,0,0,0,0,-0.0413762595171612
X002736.CH.EQUITY,0,0,0,0,0.0502380277001286,0.0764728525578173,0,0,0,0,0,0,0,0,0,0,0.14943761227984,0,0,0,-0.0460427167436838,0,0,0,0,0,0,0,-0.0559934057423701,0,0,0,0.0746018500855268,0,0,0,0,0,0,0.482347598986143,0,0,0,0,0,0,0,0,0,0,0,0.0194935295566114
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.129505517603698,0,0,0.038398806953692,0,0,0,0,0,0,0,0,0,0,0.0757004900483762,0,0,0,0,0,0,0,0,0,0,0,0.0217027166535223,0.20267712278894,0.262562546689078,0,0,0.137381065138635,0,0,0,0,0.0702059720677882,0,0,0,0.211266885493056,0,0.18408377090205,0,0
X12.HK.EQUITY,0,0.336161486649893,-0.0645077000780841,0,6.93889390390723e-18,-0.20546507646348,0,0.225332708723918,-0.146991889917176,-0.0107079584893491,0,0,0,0,0,0,0.209531654455738,0.192660658172134,0,0,0.192789677013609,0,0,0,0,0,0.0226078735980177,0.0136765326409068,0,0,0,0,0,0,0,0,0,-0.107244236531927,0,0,0,0,0,0.544689864599089,0,0,-0.184525506287856,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.0483988325498332,0,0,0,0,0,0,0.0359492641523055,0,0,0,0,0,0,0,0.103104812464589,0,0,0,0,0,0.0665041907505665,0,0,0,0,0,0,0,0.0352386466510663,0,0.203628480590576,0.141891892004096,0,0,0,0.111863691178625,0,0,0,-0.00435135537002344,0.068677311910688,0,0,0.112663992052328,0,0.0484981644501119,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.135672211562484,0,0,0,0,0,0,0.232653317357328,-0.163592647332899,0,0,-0.031221092315228,0,0,0,0,0,0,0,0,0.275149037604126,0,0,0,0,0,0,0,-0.0808539198624844,0,-0.00679138653936297,0,0,0,0,0,-0.109335132984334,0,0.0627173599063086,0.76983752518854,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,8.67361737988404e-19,-6.93889390390723e-18,0.0238567329667181,0,0,0,0,0,0,-0.170368461172389,0,0,0,0.065075383830764,0.121553776458296,0,0,0,0,0,0,0.132204934740747,0,0,0.258628153279772,0,0.38868684332927,0,0,6.93889390390723e-18,0,-0.520617771411583,0.034699768350024,0.184686465189627,0,0.1942333155465,0,0,0,0,0,0.039905058600129,0,-0.0711038304477841,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.186752055945081,0,0.053704260009917,0,-0.116480011607483,0,6.93889390390723e-18,0,0,0.118697705037827,0.107364521042185,0.248194388441661,0,0,0,0.13227013038152,0,0,0,0.0213856553072627,0,0,0,0.185923688357891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0385253798163725,-0.218578907548255,0,0,0
X601229.CH.EQUITY,0,0,-0.0862437765245052,0,0,0,0,0,0.217112126216624,-0.0784413347426668,0,0.129563705324769,0,0,0,0,0,-0.117228121086421,0,0.138343406223823,0,0,0,0,0,0,0,0,0,0.079137458857082,0.541606985291872,0,0,0,0,0,-0.1694514693824,0,0,0,-0.0395415008924321,0,-0.308780112937881,0,0,0,0,0,0,0.445126696266023,0,-0.188934756919923
X823.HK.EQUITY,0,0,0,0.13435602849508,0.135273533884176,0,0,0,0,0.0425449692822298,0,0,-0.0411181086056146,0,0,0,0,0,0,0,0.517282773805443,0,0,0,0,0,0,-0.110930346645217,0,0.101709196738947,0,-0.230465786012027,0,0,0,0,0.170268217468805,0,0,0,0,0,0,0.00526594121484729,0,0,0,0,0,0,-0.395321877276022,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0.00818683102668443,-0.0586880809755839,0,0,0,0,0,0,0,0,0,0,0.265503196017011,0,0,0,0,0,0,0,0,0,0,0.0766442406961845,0.0935552974223094,0,0.263854725518292,0,0,0.121317535820472,0,0,0.100820256252136,0,0,0,0,0,0,0,0,0,0.0288435145851014
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0479703801094454,0,0,0,-0.0181931033120227,0,0,0,0,-0.055389684480067,0,0,0,0,0,0,0,-0.0203361377698189,-0.0319224604094788,0,0,0,0.170149291004066,0,0,0,0.251608060820523,0,0.0369323590234669,0,0,0,0.693221320586093,0,-0.100601341038808,0,0.00696079097051645,0,0,0,0,0
X601169.CH.EQUITY,0.0372531115061207,0,0,0,0,0,0,0,0,0,0.10102042054274,0,0,0,-0.0591193592853683,0.176464339908815,0,0,0,0,0,0,0.114169820166375,0,0,0,0,0,0,0,0.00112858827462655,0,0.00762430902799486,0,0,0,0,0,0.0123534274192562,0.0106790557782798,0,0.207991660769979,0,0,0,0.309642642048818,0,0,0,0,0,0
CN2YR,0,0,0.0775823487178187,0,0,0,0,0,0,-0.167821206159292,0,0,0,0,0,-0.172180377903437,0.134781900834666,0,0,0,0,0.224740287278437,0,0,0,0,0.134127453665481,0,0.0362525588815488,-0.146762942252075,0,0.0724701290311231,0,0,0,0,0,0,0,0.0905696260824172,0,0,-0.0649862477085809,0,0,0.212953016366533,0,0,-0.0637389411501588,0,0,-0.545225668922283
CN210SLOPE,0,0,0,0,0,0,-0.0746609562738994,0,0,-0.356857571106799,0,0,0,0,0,0,0,0,0,0,0,0,-0.0877778795104161,0,0.244260760283956,0,0.202902452499696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.360985387990689,0,-0.179311620641904,0,-0.4913587877163,0,0,0,0,-0.167919363821033,0
