,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601066.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X1997.HK.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600918.CH.Equity,CN2YR,CN210SLOPE
X601066.CH.EQUITY,0,0,0,0,0,0,0,-0.0218948008969358,0.0605970979344252,0,0,0,0,0,0,0.261309421997382,0,0,0,0,0,-0.0381600145614774,0,0,-0.0970218658983333,0,0,0,0,0,0,0.0917610929350803,0,0,0,0.463371730765252,0,0,0,0,0,0,-0.0323395297475447,0.0430256759701323,0,0,0,0,0.0448105586310131,0,0,0
X600016.CH.EQUITY,0.0185036215001748,0.0310817687522033,0,0.145122282393961,0,0,0,0,0,0,0.290165494845673,0,0.0350303560293792,0.0842529478194535,-2.16840434497101e-19,0,0.233954995796372,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0216007103743924,0,0,0,0,0,0,0,0,0,0,0.0199963948714897,0.119363815562951,0,0,0,0,0.0459318038662097,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.0942670028585439,0,0,0,0,0.037885095229133,0,0,0,0,0,0,0,0.0119801822352203,0,0,0,0.284569748721417,0,0,0.0200456931780455,0,0,0,0,0.13852417309313,0,0.0175754044711093,0,0,0,0,0,0.325427189179568,0,0,0,0,0,0.00945248983334256,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.199240465041526,0.324039716488012,0,0,-0.0529404745236815,0,0,0,0,0.0208272987956992,0,0,0,0,0,0.18520332487547,0,0,0,0,0,0,0,-0.00900872402134238,0.0884207990580385,0,0.0451226096937347,0,0,0,0,0,0,0,0.158496684118373,0,0,0,0,0,0,0,0,0,0.0775455714406407
X601601.CH.EQUITY,0,0,0.60851035400999,0,0,0,0,0,0,0,0,0.0513672065169903,0,0,0,0,0.23077991157358,0.0316429655510087,0,0,0,0,0,0.0643433068530128,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264280461481165,0,0,0.0112284403358144,0,-0.291293029281109,0,0,0,0,0,0,-0.0953202236990092,0,0
X601998.CH.EQUITY,0,0.330153592120312,0,0,0.0302768517465537,0,0,0,0.0419792078565733,0,0.065088875892045,0,0,0.279304293894763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106632948120456,0,0,0.0117631132516319,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145306251717694,0.0922295653411477,0,0,-0.0323478101289245
X267.HK.EQUITY,0,0,0.135471783225831,0,0,0,0.0324061266594586,0,0.173151146150014,-0.0354749412982923,0,0.288874146747548,-0.234510619489179,0,0,0,0,0.214244576946161,0,0.069115036393328,0,0,0,0,0,0,0,0.228822727131175,0,0,0,0,0,0.0124651916724378,0,0,0,0,0,0,0,0,0,0.0253413600269441,0,0.0495154654479766,0,0,0,0.122519774353919,-0.0347182227981313,0
X1109.HK.EQUITY,0.254171526574955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0307782979757611,0.226103707709287,0,0,0,0,0,0,0.363605221080973,0,0,0,0,0,0,0.180047394818237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0202349431655928,0,0,0,0,0,0,6.93889390390723e-18,0.052553977862457,0,0,0,0.0149183527825298,0,0,0,0,0.0309851188542669,0,0.334573276110631,0,0,0,0.221220954878831,0,0,0.0612547521819313,0,0,0,0,0,0.0274182336729767,0,0,0,0,0.0259983778856192,0,0,0.265503535349626,0,0.0607000407951355,0
X601818.CH.EQUITY,0.113144521152141,0,0,0.207568909154563,0,0,0,0,0.0241150734087566,0,0.0929839540628604,0,0.309140427074149,0,0,0,0,0,0.0169611108885124,0,0,0,0,0,0,0.0449674177360989,0,0,-0.0976415505786942,0,0.114447858945806,0,0,0,0,0,0,0.0267785267368024,-0.0370755066505685,0,0,0,0.0667692909659263,0.0362373079818945,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.494820857576753,0,0,0,0.067541377114854,0.0660835874553896,0,0,0,0,0,0.00408214505651503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227232970005147,0,0.0646828788098357,0,0,0,0,-0.0373381136037653,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,-2.77555756156289e-17,0,-0.0965425474664425,0,0,-0.0606096968106282,0,0,0.165743249438892,0,0,0.12327896923667,0,0,0,0,0.201826017050051,0,0,0,0,1.73472347597681e-18,0.299624187556275,0,0,0,0,0,0,0,0.2295271889094,0.0886144667246875,0,0,0,0,0,0,0,0,0,0,0.0262508480633337,0.0455940244469107,-0.110767304329734,0
X601688.CH.EQUITY,0,0,0.040223315787328,0,-0.027521830629568,0,0,0,0,0,0,0,0,0,0,0.213203198237563,0,0,-0.0612361499353301,0.0613818144143997,0,0,0,0.0135259849846843,0,0,0,0,0,0,0,-0.107756003158633,0,0.035690393087162,0,0.0835183783860002,0.0572821519434578,0,0,0,0,0.463834075836611,0.123288826603513,0,0.157209012186866,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.297652344108887,0,0,0.122747567875648,0,-0.166755645607648,0,0,0,0.42163861170197,0,0,0,0,0,0,0,0,0.00540258014256621,0,0,0.0185394222809419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108632225162571,0,0,0,0,0,0,0,0.0896161432774275,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.187473642421411,0,0,0,0,-0.254161949953255,0.883658571263668,0,0,0,0,-0.271715749560761,0,0,0,0,0,0,0,0.118961803824469,0,0,0,0.114048602346464,0,0,0,0,0,0,0,0.166757226597975,0,0,0.0565050226672979,6.93889390390723e-18,0,0,0,0,0.0587514184862662,0,-0.0380271037308847
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164259040391594,0,0.174049644469782,0,0,0,0.0092567829186202,0,0,0,0,0,0.128539528627116,0,0,0,0,0.482791083057106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.097731198220978,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.125842691515238,0,0,0,0,0.0922815362841023,0,0.29181354240782,0.0902036510733619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0583737160902416,0,0,0,0,0,0,0,0,-0.0681329344523833,0.436892269785674,0,0,-0.0314869768885958,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0700822623545428,0,0,0.273025988131883,0,-0.0703277181244122,0,0,0,0,0,0,0,0,0,0,0,0,0.0411136310844905,0,-0.0353873493349134,0,-0.0533552227079896,0,0.0258961389843577,0.640697203204795,0,0.104378599610507,0,-0.142072483296907,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.293744487682944,0,0.0190150496780587,-0.123811140984897,0,0,-0.150079019880993,0.142809426645172,0,0,0,0,0,0,0,0.0920571832029365,0,0,0,0,0,0.420866951093784,0,0,0,-0.00717395485367771,0,0,0,0,-0.00961395866754546,0,0,0.0835437889559055,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0.0748593158675976,0,0,0,0.186130773321562,0,0,0,0,0,0,-0.14159587039063,0,0,0.107947153564936,0,0,0,0,0,0.379042558702715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105330758677599,0,0,0,0,0,0,-0.102333438514881,0.328237424991021,0,0,0,0,0,0.109666161043389
X601336.CH.EQUITY,0,0,0,0,0,0.311643163489617,0,0,0,0,0,0,0.127576676903081,0,0,0,0,0,0.0288043502611227,0.00915606123944299,0,0,0,0,0.138690191213889,0,0,0,0,0,0,0,0.0767723451147402,0,0,0,0,0.0926916654146155,3.46944695195361e-18,0,0,0.128868573650561,0.0158497157560423,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.186261989107793,0,0,0,0,0,0,0,0,0.00424073355832304,0,0.00831879689047581,0.12406134615136,0,0,0,0,0,0,0,0,0.502303956515213,0,0,0.235678809208551,0,0,0,0.122019753058502,0.0287645552858818,0,0,0.0451621349348312,0.0366110067518872,0.0491408094634077,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0941139884996676,0,0.0767684777440082,0,0,0,0.130975853483267,0,-3.46944695195361e-18,0,0,0.119152402357363,0,0,0,0,-0.254992836965931,0,0,0,0,0,0.262391954295961,0.219020392476965,0,0,0,0,0.0840571223451767,0.075705838247187,0,0,0,0,0,0,0.0532251185057271,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.075186173374642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168359913489466,0.0682476319603908,0,0,0.203549164128276,0,0,0,0,0,0,0,0,-0.427720824780843,0,0,0.192509282024274,0.00634675287429461,0,0.202715108581887,0,0,0,0,0,-0.0935480466805519,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.107331810814575,0,0,0,0,0,0,0,0,0.0525703971369588,0,0,0,0,0,0,0,0.0173486658226287,-0.0479136339925971,0,0,0.107657104669553,0.00440842847823626,0,0,0,0,0,0,0,0.54920331217046,0,0,0,0,0,0,0,0,0,0.0145032632613805
X1997.HK.EQUITY,0,0,0.0656267888169046,-0.0595651847214778,0,0,-1.38777878078145e-17,0,0.397567900472831,0.101374236685452,0,0,0,0,0,0,0,-0.2593774470171,0.115740942624817,0.0731209080153443,0.191927043386653,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.304263816487406,0,0,-0.0139188279975756,0,0,0,0,0,0,0,0.0105916231985443,0
X2881.TT.EQUITY,0.0240869729740902,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128286857686765,0,0,0,0,-0.0345572055833488,0,0,-0.0181360847180131,0,0,0,0,0,0,0,0,0,-0.0406857262931398,0,-0.0432745444439521,0,0,0.484799039790773,0.08531772742864,0,-0.0115069954712338,0,0,0,-0.0606629960342031,0,0,0,0.356089985682722,0,0,0
X601169.CH.EQUITY,0,0.317657929663283,0,0,0,0,0,0,0,0.02084765648293,0,0,0,0.00742753301184155,0,0,0,0.00295943998248266,0,0,0,0,0,0,0,0,0,0,0.174890083610634,0,0,0,0,0,0,0.313148708719721,0,0,0,0,0,0.0220945896800998,0,0,0,0,0,0,0,0,0,-0.104183789300575
X2886.TT.EQUITY,0,0,0,0,0,0,0,0.124122595547465,0,0,0,0,0.0369028819530759,0,0,-0.233110509719144,0,0,0,0,0,0,0,0,0,0.0788023294370671,0,0,0.187530605080428,0,0,0.109733657380357,0,0,-0.00277966795853963,0,0,0,0,0,0,0,0,0,0,0,0.596568793305353,0.235462941095976,0,0,0,-0.1272129780903
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CN2YR,-0.0761390805742884,0,0,0,0,0,0,0,0,0,0,-0.0131256485830673,0,0,0,0,0.108544288924896,0,0,-0.00265463793942987,0.0353781108952659,0,0,0,0,0,0,0,0,0,0,0,-0.0623656388229338,0,0,0,0,0,0,0,0,0,-0.0646479132832941,0,0,0,0,0,0,0,0,-0.880377580398147
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117789271727604,0,0,0,0,0,0,0.0185370272605035,0,0,0,0,0,0,0,0,0,0,0,-0.114425905147012,0.0524081492708743,-0.00289598211793614,0,0,0,0,0,-0.594070438782347,0
