,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X002142.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X000776.CH.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0.0793796375815003,0.0787372356933445,0,0,0,0.14040953902729,0.00188008634196292,0.0979084212194867,0,0,0,0,0,0,0,0,0,0,0,0.0926089635956399,0.269437072300002,0,0,0,0,0,0,-4.22129001769619e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0778987442712923,0,0.0375361820696622,0,0,-0.0351806247527989,0,0
X601319.CH.EQUITY,0,0,-0.107446903933207,0,0,0,0,-0.382491482629155,0,0,0,0,0,0,0,0.135642781093652,0.0469505100130383,0,0,0,0,0,0,0.306058864325595,0,0,0.358684961525345,-0.0641489311503615,0,0.0681435704950661,0,0,0,0,0,0.0506371341273586,0.610324676778476,0.0640287146216635,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.041055078594247,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.2098507011176,0.0341910438844273,0,0.142891605029583,0.00416543698917497,0,0,0,0,0,0,0,0,0,0,0.138881354823776,0,0,0.0942134244268983,0,0,0,0,0,0,0.102080278561678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173505106423491,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0835784826723804,0,0,0,0,0,0,0,0,0,0,0,0.0292029780287287,0,0.0888148440952615,0,0.201864477974332,0,0,0,0,0.668251586188685,0,0,0.0448591324349142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119767449563488,0,0,0,0,0.289533419316579,0,0,0,0,0,0,0,-0.0833188344572567,0.185546057357229,0,0,0,0,0,0,0,0.0019721848836128,0.0291253162171025,0.234297656580373,0,0,0,0,0,0,0.281445787654385,0,0,0,0,0,0
X16.HK.EQUITY,0,0,-0.0108413787617371,0,0,0,0,0,-0.11917461344775,0,0,0,0,0,0,0,0,0,0,0.125658788265261,-0.120717327661579,0,0,0,0,0,0,0.0767720321166539,0,0.123668132234223,0.206232092271763,0,0,0,0,0.0966363694205991,-0.0438900915808876,0.195229865373673,0,0,0,0,0,0.0287994630272982,0,0.24184644560885,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.120835199694051,0,0,0.0568004632288548,0,-0.0209250498823199,0,0,0,0,0.0189024320129503,0,0,-0.0421432357860554,0.0927156255700271,0,0,0,0.111578363102139,-4.33680868994202e-19,0,0,0,0.0404707302408055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0370181570462664,0.0637687477953275,0,0.01854243962562,0.110057483273811,0
X601601.CH.EQUITY,0.175430132336809,0,0.180312772235705,-2.71050543121376e-20,0,0,0,0,0,0,0,-0.0255610975197456,0,0,0,0,0,0,0.106446301749718,0,0,0,0,0,0,0,0,0,0,0,0,0.138619934245848,0,0,0,-0.0142777120561646,0,0,0,-1.38777878078145e-17,0,0,0,0,0.00657299160806604,0.0117109989363155,0,0.284039069673131,0,0,0
X388.HK.EQUITY,-3.46944695195361e-18,0,0,0,0,0,0.2314378022867,0,0.232023717395522,0,0.0276514259026421,0,0,0,0.0379973806363524,0,0,0.0527060977077864,0,0,0,0,0.238805091215673,0,0,0,0,0,0.117043529774194,0,0,0,0,0,0,0.0590955400585625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0182717848989003,0.603717359399821,0,0,0,0,0,0,0,0,0.192524649259816,0,0,0.108471967087611,0.559839997193419,-0.337655495242744,-0.176806487559672,0.0738920850971935,0,0,0,0,-0.0405906089463476,0,0,0,0,0,0,0,0,0,0,0,0.19841670783911,0.0945073247838515
X601998.CH.EQUITY,0,0.23077538044727,0,0,0,0.201152088627881,0,0,0,0.0917520554455434,0,0,0.054311407304567,0.0909891408966837,0,0,0,0,0,0,0,0.0443276991443052,0,0,0,0,0,0,0,0,0,0.0691041844612678,0,0,0,0,0,-0.0604014526703623,0,0,0.0932284841284786,0.0295634181718214,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.00735945556749196,0,0.0450470162994414,0,0,0,0.267630008993929,0.306775656816018,0,0,0,0,0,0,0,0,0,0.0253156475173051,0,0,0,0,0,0,0,0.0230945642532143,0,0,0,0,0,0,0,0,0,0,0.0433084594410612,0,0.0890495972537861,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0.0258851293156897,0,0,0.0895910316014195,0,0.232787197956102,0,0,0,0,0,0.179589698931162,0,0,0,0.0311332291019554,0,0,0,0,0,0,0,0,0.208454933210934,0,0,-0.0855451409496523,0,0,0,0,0,0.0184626410715249,0,0,0,0,0,0,0,0.178790794032854,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0239307470407835,0,0,0.0637204455442266,-0.234760784319775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177031188081207,0,0,0,0,0.0966564869006984,0,0,0.439863391203641,0,0.0801863523945956,0,0.0701749684971766,0.017456965278326,0,0,0.0532473597924138
X000001.CH.EQUITY,0,0,0.0434770715579605,0,0,0,0.0578215656544792,0.161863667608034,0,0.1845663157825,0,0,0.103876929751785,0.0040016587291317,0,0,0,0,0,0.0524643162366264,0,0.127077718256212,0,0,0,0.0662496183579729,0,0,0,0,0,0,0.0081149553325972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0.0315305819273134,0,0,0,0,0,0,0,0,0,0,0,0,0,0.316320541482741,0,0.103537997524783,0,0,0,0,0,0,0,0.148185938830234,0.492378457852686,0,0,0,-0.221014263581159,0,0.0851792996034593,0,0,0,0,0,0,0,0,0.0925032930825913,-0.100605377985622,0.0189262627654769,0,0,0,0.00804094968123093,-0.0757525975356206
X601818.CH.EQUITY,0.24267313717814,0.105127885752317,0,0,0,0,0.0529882307441329,0,0.0965212620816588,0.0576045869458862,0,0,0,0.122805162879217,0,0,0,0,0,0,0.0619012623910281,0,0,0,0,0.141881961626407,0,0,0.0624269470656367,0,0.0224988342552477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,-0.273189574254458,0,0,0,-0.12245049858692,0,0,-0.0502027126301555,0.305195445072504,0.653799430145595,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.0536021041022691,0,0,0,0,0,0,0,0,0,0,0,-0.132789563086072,0,0,0,0,0.0420042223002657,0,0.0523313851272692,0,0.055080955326299,0,0,0,0
X1109.HK.EQUITY,0,0,-0.174413085360698,0,0.0973719024691223,0,0,-0.0241621484947893,0,0,0,0,0,0,0,0,0.00202709615246128,0,0.0744380084829692,0.0484588433725794,0,0,0.0583107699590998,0,-0.0376597760586299,0,0,0.0646237171162338,0,-0.0429653158189668,0.21041820767291,-0.0607004976418095,0,0,0,0,0.0638721463922767,0,0,0,0,0,0,0,0,0,0,0,0.0390295860545122,0,0
X12.HK.EQUITY,0,0,0,-0.0576437448447683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.312081961263728,0,-0.0702310629879884,0,0,0,0,0,0,0.279948117281826,0,0.329966900790303,-0.126357856630395,0,0,0,-0.0469308816423939,0,0,0,0,0,0,0,0,-0.213223019490726,0,0.0511603855031337,0,0,0,-0.13143282400573
X001979.CH.EQUITY,0,0,0,0.138287221000857,0,0,1.38777878078145e-17,0,0,0,0,0,0,0.347060479824653,0,0.0493564746196504,-0.0185937993772403,0,0.0843370460875972,0,0,0,0,0,0,0,0.142597368553502,-0.00111208901784404,0,0.0561065986361556,0,0,0,0,0,0.0323062122117317,0,0,0.0783135355655781,0,0,0,0,0,0,0,0,0,0,-0.0150560796583772,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0560376216882572,0,0.400781839466027,0,0,0.149280882301995,0,0,0,0,0,0,0,0,0,0,0,0,0.257638941601907,0,0,-0.00920682645679571,0,0,0,0,0.183101402688354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00581999248746165,0,0
X600048.CH.EQUITY,0.204449074487011,0,0,0,0,0,0,0,0,0.113100216059229,0,0,0,0.537445685029835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120438237931082,0,0,0,0,0,0,0.0656087400095926,0,0,0,0,0,0,0.108609583689229,0,0,0,0,0,-0.0450310592724965
X601211.CH.EQUITY,0.0660570584153164,0,0,0,0,0,0,0,0,0,0,0.00157304664988132,0,0,0,0,0,0,0,0,0,0,0,0.098799164241304,0,0,0,0,0,0.110390636087451,0,0,0,0,0,0.0457841847746563,0,0,0.119606095424238,0,0,0,0.0860963652404119,0.0731104393240963,0,0,0,0.439247650681675,0.119949156919719,0,0
X601688.CH.EQUITY,0,0.137667007172756,0,0,0.00281743467338882,0.0306942918751736,0,0,0.0107691900737631,0,0,0,0,0,0,0,0,0,0.0256866405863192,0,0,0,0,0.283186814513082,0,0.0213036987149282,0,0.0338560339752676,0,0.0387007450363831,0,0,0,0,0,0,0,0,0,0,0,0,0.127880646219342,0,0,0,0,0.268330416214489,0,0,0
X823.HK.EQUITY,0,-0.0393690409550815,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.0225373515072537,0,0,-0.0677592713652151,0.214542412796979,0,0,0.122764107382068,0,0,0,0,0,0,0.201569700850762,0,0,0.0240218378342056,0,0,0,0,0,0,0,0.0707682865997353,0,0,0,0,0,0,0,0,0,0,0.0676870779126991,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.620459495920732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0788558861017176,0,-0.116478950780567,0.00138268187496498,0,0,-0.101235254656828,0.177879662333538,0,0,0,0,0,0,0,0,0,0,-0.0876683775371356,0.0463236770308386,0.0737438485402364,0,0.154548101233755,0,0
X1997.HK.EQUITY,0,0.00160129189302916,0,0,0,0,0,0,0,0,-0.125673413136185,0,0,0,0.356693545860276,0.105881954993353,0,0,0,0,0,0,0.0670386149259318,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00320593507726338,0,0,0,0,0,0,0,-0.0833739314972655,0,0,0,0.1657802209525,0,-0.18584601372827
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.113239817034888,0,0,0,0,0,0.131835786174033,0,0,0,0,0,0,0,-0.0805900831578602,0,0,-0.0106125404341994,0,0,0,0,0.180221312825958,0,0,0,0.0155856739578289,0,0,0,0,0.200722489055576,0,0,0.00579139809552918,0,0.219127430957539,0.131894821185041,-0.0228561998900153,0.0188138721984827
X601229.CH.EQUITY,0,-2.77555756156289e-17,0,0,-0.0273876766067323,0,0,0,0,0.0233807527513198,0,0,0,0,0,0,0.0548875419627508,0,0,0,0,0,0,0,0,-0.0497107028163219,0.138903914685078,0,0,-0.0416118188000058,0.0990170308872747,0,0,0.34341821563122,0,-0.0348586106916105,-0.0846628062402188,0,0,0,0,0.415480899518964,0,0,0,0,0,0.0808660770039207,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0.00779477169980014,0.25891686526003,0.0766256112649279,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0438805126554325,0,0,0,0.0209993881102697,0,0,0,0,0,0.0226920143023658,0,0,0,0,0,0,0,0.0844972083591552,0,0.259565089970855,0,0,0,0,0.202030633999978,0,0,0.0451925262821455,0
X600015.CH.EQUITY,0,0,0,0,0,0.375132248364895,0,0,0.00363628600889286,0,0,0,0,0,0,0,0,0,0,0,0,0.0404917828813329,0,0,0,0,0,0,0,0,0,0,0,0,0.023636891536629,0,0,0,0,0.0555207090879896,0.379486970197064,0,0,0,0,0,0.0936778155156112,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0945513831132021,-0.0300212224677159,0,0,0,0,0.24935919744111,0,0,0,0.0555753740791995,0,0,0,0.00428971345762627,0,0.198080457899249,0.220440701892946,0,0,0,0,0,0,0,0,0,0,0,0.200599301402212,0.0308782270575827,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.122107044321089,0,0,0,0,0,-0.0066631633165959,0.0935058943533447,0,0,0,0,0,0,0,0,0.31815254325237,0,0,0,0,0,0,0,0,0,0,0,-0.0348738062811542,0,0.347549304003872,0,0,0.138642106938772,0,0,0,0,0,0,-0.0637457847590609,0,0
X2882.TT.EQUITY,0,0,0.0891917302315872,0,0.167388431558182,0,0,-0.60034050287558,0.242023743177681,0,0,-4.33680868994202e-19,0,0,0.496131658147696,-0.325379673698116,-0.0866216788397301,0,0,0.371714142572242,0,0,-0.0553086410743909,0,0,0,0,0.146944003880507,0,-0.0483993321237079,0,0,0.0910703706906935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.231874598995002,0
X17.HK.EQUITY,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,-0.12246877457226,0,0,0,0.0250755780397295,0,0,0,0,0,0,0.284485711297716,0,0,0.0980085097352463,0,0,0,0,0,-0.0946105471896517,0,0,0,0,0,0,0.0650774411276185,0,0,0,0,0,0,0,0,0,0,0,-0.123152299915587
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0789264429924328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.628735930799034,0,0,0,0,0,0.0250295983839435,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0.147147670170765,0.0353058743138891,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0142980784895952,0,0,-0.0116952449216559,0,0,0,0,0,0,0,-0.0140315332318595,0.404181418568203,0,0,0,-0.0458421185790199,-8.67361737988404e-19,0,0,0,0,0.294128372500645,0,0,0,0,0.0289635737490182,0,0,0,0.189027442427854,0,0,0,0.0547860282580094,0,0,0,0
X002736.CH.EQUITY,0,0,-0.0669179771002629,0.0160269226915589,0,0,0,-0.0795821338010359,0,0,0,0.198993795255278,0,0,0,-0.0509224736594582,0.0487387056762881,0,0,0,0,0,0,0.00122453962273825,0,0,0,0,0,0,0,0,0,0.334930798192704,0,0,0,0.105630293485643,0.472950210214619,0,0,0,0.00113855483229785,0,-0.0276163913518612,0,0,0,0,0,0
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171577498509833,-0.261588649355878,0.323640313185764,0,0,0,0.418843216925753,0,0.0331812312620516,0,-0.268394292300721,-0.144191180457697,-0.0320785068736742,0,0,0,0,0,0,0,-0.0747493804219665,0,0,0,0,0,0,-0.0567301710092125,0,0,0,0,0,-0.533938189839683
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265543120776339,0,0,0,0,0.139918784127406,0,0,0,0.263252161866934,0,0,0,-0.319865607088808,-0.123003461564956,-0.110153995948616,0,0.174735930662779,0,0,0,0,0,0,0,-0.266086367946142,0,0,0,0,0.0243772968986695,-0.0241964974464302,0,0,0,-0.55529797887737,0
