,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601066.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0,0,0,0,0.303297008146038,0,0,0,0,0,0,0,0,0.14019455704244,0,0,0,0,0,0,0,0.480266064702215,0,0,0,0,0,0,0.0303790816997662,0,0,0,0,0,0,0,0.0321266916731045,0,0,0,0,0,0,0,0.0309994175002807,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.0681156035583074,0,0.0773991566133752,0,0,0.0754328865067965,0,0,0,0,0,0,0.150531667744281,0,0,0,-0.105521434038737,0,0,0,0,0,0,0.13129201585281,0,0,0,0,0,0.309700798803726,0,0.0296654875102394,0,0,0,0,0,0.00628862438557462,0.111756131147677,0,0,0,0,0,0.132599810350273,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014784265528145,0.123753904969126,0.599849351139146,0.0570836907457178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0583296685045197,0,0,0,0,0,0,0,0,0,0,0.407061330716613,0,0,0,0.0828676036558865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0241112845867786,0.0390361277790614,0.339687902706311,0,0,0,0,0
X000001.CH.EQUITY,0.0169625692605407,0.253531847057847,0,0,0,0,0,0,0.0414839638485213,0,0.0125150632645104,0.0144153852712174,0,0.158471924438161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.389519858595303,0,0,0,0.000288955396556451,0,6.93889390390723e-18,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0.0150170649971813,0.0323404849905372,0,0,0,0,0,0,0.162682086441647,0,0,0,0,0.0745746192908799,0,0,0,0,0,0.156006198385594,0,0,0,0,0,0,0,0,0,0,0,0,0.178896841162777,0,0,0,0,0,0,0,0,0,0,0.113104316246271,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0.0818459695912929,-0.014813775799002,0,0,0,0,0,0,0,0,0,0.0776454129572724,0,8.67361737988404e-19,0,0,0,0.0794285827612989,0,0,0,0,0,0,0.0981813774369198,0,0,0.340016246300456,0,0,0.285887675938364,0,0,0,0,0,0,0,0,0,0,0.00966612619986169,0,0.103849876438373
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0515516663925847,0,0,0,0,0,0,0,0,0.360256347606739,0,0.028202938728765,0,0,0,0,0.0137022744622375,0,0,0,0.293031973931496,0,0,0.0487722466503307,0.077646891550838,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0671740294223706,0,0,0,0,0,0,0.149233990848712,0,0,0,0,0,0,0,0,0,0,0.0209020695574671,0.566276847972976,0,0,0.0792029803932486,0,0,0,0.0680748273640989,0,0,0
X601601.CH.EQUITY,0,0.0864793666943735,0,0.312248673715847,0,0,0,0.130870540994239,0,0,0,0.0254331094121666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000644103439878799,0.0126330042671094,0,0,0,0,0,0,0,0,0,0,0,0,0.303859402067331,0.034216827567591,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0548357816515311,0.161647836220555,0,0,0,0.0843169819329962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.536188680759762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159954030942745,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.130830724993267,0,0.0305331523321222,0.179872386027922,0,0,0,0,0,0.153022320603137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035298195869644,0,0,0,0,0.1139912501397,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.306298054668954,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,-0.159509914306962,0,0,0.0683264201049065,0,0.0847428023250637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0541776344916928,0.0773486875994072,0,0.233134682210855,0,0,0,0,0,0,0,0.799311542816865,0,0,-0.0195043184122613,0.0594942075577576
X11.HK.EQUITY,0,0,0,0,0,0.0517251885804321,0,0.204526058487625,0,0,0,0,-0.141538205155933,0,0,-0.00525582586528715,0,0,0,0.206932130206727,0,0,0,0,0,0.745919961073965,0,0,0,0.236780878140358,0,0,0,0,0,0,-0.265229844727883,0,0,0,0,0,-0.0456098324961467,0,0,0,0,0,0,-0.225431736914702,0.0189067515496971,0.135285200988488
X601998.CH.EQUITY,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.344327430558876,0,0,0,0,0,0,0,0,0,-0.0906170656842077,0,0,0,0,0,0,0,0,-0.0225532556773991,0.219449806620922,0,0,0,0.0649703122260792,0,0,0,0,0,0,0.160909905722263,0,0,0,0.0699066740494689,0.211871364535823,0,0,0,0,0
X2388.HK.EQUITY,0,0.109478026119323,0,0,0,0.0462893100646585,0,0,0,0,0.0622712288844216,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.464855373283862,0,0,0.0700311376296405,0,0,0,0,0,0,0,0,0.206042719581663,0,0,0,0,0,0,0,0,0.0508603244331831,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0.0587153498341355,0,0,0,0.0585473801598616,0,0.0294233480193049,0.0237647315576643,0,0.0699670501579216,0,0.0416537395921857,0.262586142346722,0,0,0,0,0,0,0.0995129768950187,0,0,0.0477560023028596,0,0,0,0,0,0,0,0,0,0,0.31244133847509,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.250629735632187,0,0,0,0,0,0,0,0,0,0.153976623764464,0.101306119910736,0,0.197653780544889,0,0,0,0.0381417289558277,0,0.584990274343238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119474866531731,0,0,0,0,0,0,0,0.0311137089641132
X2007.HK.EQUITY,0,0,0,0,0.0843519956596227,0,0,0,0,0,0.016194639431455,0,0,0,0,0,0,0,0,0,0.111865344963538,0,0,0,0,0,0.0800820414081142,0.175126352744977,0,0,0,0,0,0,0,0.221412603233092,0.158540982946228,0,0,0,0.13229837812802,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.169279749652455,0,0,0,0,0,0,0,0.0785950265000984,0.24340679276835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.294551344858138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.0395261130571397,0,0,0.141574367769153,0,0,0,0,0.336994048699747,0,0,0,0,0,-0.0284886550162819,0,0,0,0,0,0,0.433047289384496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153053780588116,-6.93889390390723e-18,0,0,0,0,0,0,0.0758212024860846,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0759969489175209,0,0,0,0,0.153484939861439,0,0,0.165458062032035,0.189975684888582,0,0,0,0,0.0160246006966848,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.00693250210295493,0.124084548717721,0,0,0,0,0,0,0,0,0.0783888511424733,0,0,0.106852947457713,0,0,0,0,0,0,0.589754744199552,0,0,0,0,0,0,0.0692219218011928,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0197604334831818,0,0,0,0.0588704056248918,0,0,0,0.143006362506797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115542056259524,0,0,0,0,0,0.245394733963572,0.0341185533816493,0.343505161770915,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.287779721633144,0.08336185090734,0,0,0,0,0.236002420239679,0,0,0,0,0,0,0,0,0,0.0903422259783865,0,0,0,0,0,0.0215592946749913,0,0,0,0,0,0,0,0,0,0,0.052428351359684,0,0,0,0,0,0,0,0,0,-0.150596787194821
X1113.HK.EQUITY,0,0,0,0,0,0.031789716616986,0.086639432081842,0,0,0,0,0,0,0,0,0,0.273154394065205,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0267375314404949,0.0612961344792784,0.244870768152891,0,0,0,0,0,0,0,0,0,0.159235536031338,0,0,0,0,0,0,0.0998937997358445,-0.0219060353229795,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0661129082249399,0,0.0675064854664822,0,0,0,0,0,0,0,0,0,-0.0823483679265641,0,0,0,0,0,0.190595543193062,0.129624405627499,0,0,0,0,0,0,0,0,0,0,0,0,0.112192223506901,0,0,0,0,0.38557541545252,0,0,0.0416042064433979,0
X600837.CH.EQUITY,0,0,0,0,0,0.0229251189528352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31246327720289,0,0.110343189562243,0,0,0.0263968797487186,0,0,0.0362643620075375,0,0,0.108531725643767,0.00556054679636778,0.167311596477123,0,0,0.175848737097794,0.0199778519151301,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0788842124602949,0,0,0,0,0,0,0.134696287516909,0.503572339725961,0,0,0,0,0,0,0,0,0,0.15651597258846,0,0,1.73472347597681e-18,0,0,0,0,-0.0457621532471565,0,-0.120188087618887,0,0,-0.00459690240974386,0,0,0.0537677690008994,0,0,0,0,0.0701745130383297,0.179052262903568,0,0.0390645610430599,0
X300059.CH.EQUITY,0,0,0,0,0,0.0756025253423782,0,0.00040603751607507,0,0,0,0,0,0,0,0.201040952272562,0,0.311450549525985,0,0,0,0,0,0,0,0,0,0,0,-0.0480403658995451,0,0.0771884620398888,0,0,0,0,0,0,0,0,0,0,0,0,0.266071989537836,0,0,0.0849420646064626,0,0,0,0
X601229.CH.EQUITY,0,0.180633475850538,0,0,0,0,0,0,0,0.0827700143332873,0.358718805123765,0.039734489535824,0,0.140045547788138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0717160827482184,0,0,0,0,0,0.100178287675311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0.0193009636105332,0,0,0,0,0,0.00866859546756349,0,0.0432874957743551,0,0,0.218505117771807,0,0,0,0,0.0149209746731919,0.14986099769848,0,0.167496289856306,0,0,0,0,0,0,0,0,0,0,0,0.0509144535879306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222007297827779,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.237722668300845,0,0,0,0,0.138872203651116,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134050852372824,0,0,0,0,0,0,0,0.0957926027751217,0,0,0,0,0.344676861572478,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00390725769648926,0,0,0,0,0.108141009436757,0,0,0,0,0,0,0,0,0,0,0,0.0846180031482774,0,0,0,0.32349176702187,0.0123970777355483,0,0,0,0,0,0,0,0,0.279957765174574,0.0998771654359494,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.292653325806451,0.0267111878051636,0,0,0,0,0,0,0.0102413178755038,0,0,0,0,0.0697092100613053,0.0592919769835031,0,0.0491697835053799,0,0,0,0,0.0284582411016529,0.147484690865424,0,0,0,0.112322590713894,0,0.034611763518478,0,0,0.210823751107384,0,0,0.0560955177071179
X601169.CH.EQUITY,0,0,0,0,0.0506528853312299,0,0,0,0,0,0,0,0,0.17738929899825,0,0,0,0,0.00438289231545824,0,0,0.0417234364710422,0,0,0.155939085550008,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.0775497100993778,0,0,0,0,0,0.330912504280388,0,0.141970678647108,0,0,0
X600015.CH.EQUITY,0,0.0220252135125728,0,0,0,0,0,0,0.0784620538857408,0,0,0,0,0.226485617378355,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.138191649006983,0,0,0,0,0,0.0489116951211498,0,0,0.0135649081908091,0,0,0.0536643246431673,0,0,0,0,0,0,0.0341037411071735,0,0.350684211226484,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,-0.0341356028697441,0,0,0,0,0,0,0.0451945763867758,0,0,0,0,0.0353355026890418,0,0,0,0,0.0516164521860733,0,0,0,0,0,0,0,0,0,0,0,0,0,0.078619931988066,0.357639976870607,0,0,0,0,0,0.354739476339052,0.00270274762728644,0,0,0,0.0677943460542401,0,0,0
X002736.CH.EQUITY,0,0,0,0,0.00227812993077149,0,0,0,0,-0.0387076343481767,0,0,0,0,0.131625109521338,0,-8.67361737988404e-19,0,0.0326139863968503,0,0,0,0.0253378508841246,0,0,0,0,0,0,0,0,0.298133756193444,0,0,0,0,0,-2.71050543121376e-20,0.0930766011274495,0,0.0399360849329,0,0,0,0.0900239562621532,0,0,0.296513764107951,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0.37525747265406,0,0.241707789288001,0.176256885093654,0,0,0,0,0,0,0,0,0,0,0,0.109320338907614,0,0,0,0,0,0,0.119105628574372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CN2YR,0,0,0,0.685247285036068,0,-0.0725367902255606,0,0.758284212111894,-0.968829455787701,0,0,0,-0.382824798702916,0.367055148329474,0,0,0,0,0,0,0,0,-0.0891139064567139,0,0,-0.80964191675415,-0.0460708865741019,0,0,0,0,0,0,0,-0.435961617677464,0,0,0,0.494355314567133,-0.00917228741831927,0,0,0,0,0,0,0,0,0,0.141754403646864,0,0.593275395415693
CN210SLOPE,0,0,-0.140211019349295,0,0,0.0388912599414992,0,0,0,0,0,0,0,0,0,0,0,0,-0.196294257317362,0,0,-0.0343662190472015,0.214352812782947,0.253665519258061,0,0,0,0.0858996741030208,0,0,0,0,0,0,0,0.311843909425321,0,0,0,0,0,-0.0721367719454663,0,0,0,0,0,0,-0.188705480183495,0,0.682291442121553,0
