,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,CN2YR,CN210SLOPE
X000001.CH.EQUITY,0,0.192827160667287,0.100261578825216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107510383582253,0,0,0,0,0,-0.214119776682672,0,-0.012904302898092,0,0.0325832653488763,0,0,0,0.232680863659331,0,0.209262348286771,0,0,0.251908499292377,0,0,0,0,0,0,-0.0297902185106757,0,0,0,0,-0.045070946203073
X11.HK.EQUITY,0.0387361766673605,0,0,0.053713898204016,0.490939149535709,0,-0.0970215586254797,0.343367979899781,-0.00137020028066634,0,0,0,0,0,0,0,0,0,0,0.0253283721607095,0,0,0.014282781669935,0,0.256480009784232,0,-0.163702876975202,0,0,0,-0.0542052205854978,0,0,0,0,0,0,0,0,0,-0.174310113464362,0,0,0,0,-0.110101076713376,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.0582002951951215,0,0.165974865519128,0.134856394649021,0,0,0,0.0966271370794595,0,-0.0490452585634459,0.00371861975137678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.312691220897288,0,0,0,0,0,0,-0.438240832545212,0,0,0,0,0,0.094782921443973,-0.025025270384723,0,0.527642616339716,-0.0136123763362215,0,0,0
X267.HK.EQUITY,0,0,0,0,0.0643345118284482,0,0.326453056226026,0,-0.0805354050681725,0,0.0200575740376473,0,0,0,0,0.0867571804354226,0,0,0,0,0,4.33680868994202e-19,0.115501887213032,0,0.240362956495224,0.0145262907988782,0,0.0441904507668808,0,0,0,0.0200724306230584,0,0,0,0,0,0,0,0,0,-0.225403756578357,0,0,0,0,0,0,0,0.00065630510864315,0
X600016.CH.EQUITY,0,0,0,0,0,0.264749956561796,0,0,0,0,0,0.294365508057363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,-0.104949911080769,0,0,0,0,0,0,0,0,0,0,0.433954569507586,0.121569770027763,0,0,0,0,0,0,0,0,0,0.248017327234492,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,-0.085262362100045,0,0,0,0,-0.14304657820822,0,0.00932635533997285,0,0,0,0,0.113654003411462,0.0159967441863824,0,0.224220382256235
X688.HK.EQUITY,0,0.0854006273899111,0,0,0,0,0,0.120259056298614,0,0,0,0,0,0.0058162141169325,0,0,0.154993846959154,0,0,0,0,0,0,0,0.330254867846989,0.0631026498862001,0,0.237898773720884,0,0,0.209156426532374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0193232672381177
X600030.CH.EQUITY,0.0577641142597679,0.030345260901342,0,0,0,0.127704857059329,0,0,0,0,0,0,0,0,0,0,0.0211591001906864,-1.73472347597681e-18,0,0.0976356341231601,0,0,0,0,0.067718463877029,0,0,0,0,0,0,0,0,0,0,0,0.452030266950907,0.00171723617965136,0.0565678898040674,0,0,0,0,0,0,0,0.0875468905306133,1.73472347597681e-18,0,0,0
X2388.HK.EQUITY,0.0428737921398239,0,0,0,0.547019948548944,0,0,0,0.0286626989158807,0,0,0,0,0,0,0.0110035502302026,0,0.202968789530115,0.037806251069534,0,0,0,0.145912273184245,0,0,0,0,0,0,0,0,0,0.151526761974272,0,0,0,0,0,0,0.0729629788047209,0,0,0,0,0,0,0,0,0,-0.104923713948167,-0.187997024104069
X1109.HK.EQUITY,0,0,0,0,0,0,0.0879091009703159,0,0,0.0100470765106992,0,0.0167965671175539,0.172445466773303,0,0.220209039156574,0.270398203588399,0,0,0,0,0,0,0,0,0,0,0,0.127109029220563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.196050176820027,0,0.131212168502475,0,0,0,-0.0639399761490637,0,0.0665504434231347,3.46944695195361e-18,0,0,0,0,-0.0713054090916319,0,0,0,0.133845264056475,0,0,0,0.131032389066569,0,0,0.0342846032270754,0,0,0,0,0,-0.134659487589762,0,0,0,0,0,0.0450415459590726,0,0,0,0,0,0,0,-0.0166398606608476,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0614596561935987,0.0320430075843378,0,0,0.0207072774515449,0,0.0586230883678051,0,0,0,0,0,0,0.0957584984536551,0,0,6.93889390390723e-18,0.123498190010275,0,0,0,0,0.152952212127496,0.0348249065269994,0,0,0,0,0,0,0,0,0,0,0.168400617581825,0.0391599585714722,0,0,0,0,0,-0.187344952593695
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0246751744256997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250174167744804,0,-0.0369509530584563,0,0.417613444933589,0,0,0,0,-0.10530829639898,0.195776082536045,0,0,0,0,0,-0.0601515774710334,0,0,-8.67361737988404e-19,0,-0.164256172782157
X1113.HK.EQUITY,0,0.0383549367077419,0,0,0,0.0432441203884017,0,0,0,0.111823370758325,0,0.0722691072973002,0,0,0,0.115906470421497,0,0.333514314719024,0,0.0469035230155661,0,0,0,0,0,0,-0.0187863345179239,0,0,0,0,0,0,0.147580195588327,0.0252067300338658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0754364619409314
X12.HK.EQUITY,0,0,0,0,0,0,0,0.261486576520229,0,0,0,0,0,0,0,0.178992613488119,0,0.303770392743162,0,0,0,0,0,0,0,0,0,0,0.0756161397919127,0.0239522037119193,0,0,0,0,0,-0.0676036059291659,0,0,0,0,0,0,0,0.145817607269388,0,0,0,0,0,-0.0903151076506873,0
X601066.CH.EQUITY,0,0,-0.110990443874723,0,0,0,0,0,-0.0595644662675586,-3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.0230402916973977,0,0,0,0,0,0,0,-0.00870651412140428,0,0,0,0,0,0,0,0.538616197602744,0,0,0.023450354576047,0,0,0.0396736813114945,0,0.0118152291826228,0,0.0655007915369185,0,0,0.0807647698017919,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0241835748630515,0,0,0,0,0,0,0,0,0,0,0.00458475232926266,0.155790054900251,0,0,0,0,0.248827054787785,0,-0.0653357046917885,0,0,0.467140063024547,0,0,0,0,0,-0.0742453404219842,0,-0.0457985848876843,0,0,0,-0.033710065519244,0,0.118883573788987,0,0,0,0,0,0,-0.0374488890251123
X001979.CH.EQUITY,-0.100931905732477,0,-0.0901890247389696,0,0,0,0,0,0,0,0,0,0.0139606782995798,0,0,0.0803843955088859,0.11272845091738,0,0,0,0,0,0,0,0,-0.160012866944003,0,0,0.2982371283559,0.0680177216038381,0.0640833742120025,0,0,0,0,0,0,0,0,0,0.257718056048437,0,0.481195127776471,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.234529680368911,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,-0.139283565779113,0,0,0,0,0.0999393512124034,0,0.120458667004047,0,0,0,0.0487788819422314,0,0,0,0,0.0330918776001938,0.139389307961841,0,-0.0142247310651529,0.191182595176228,0.253142434143872,0,-0.0399462933826025,0
X002142.CH.EQUITY,0,0,0.263049794187351,0,0,0,0,0,0,0.145500487807439,0,0,0,0.0392092186024175,0,0,0.176411417835625,0,0,-0.00724395947327003,0,0,0,0,-0.00173643453827716,-0.0251088821992208,0,0,0,0,0,0,0,0,0,0,0,0,0.0357429753131325,0,0,0,0,-0.0635667234398824,0,0.0632575271259386,0,0,0,0.136353435388168,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0299835094330384,0,0,0,-0.0259671407051563,0,0,0,0.0350209124866902,0,0,0.308812159637412,0.023163731683057,0,0,0,-0.124677762174425,0,0,0,0,0,0,0,0,0,0,0,0.0980940659935641,0,0,0,0,0,0.388615789233232,0,0,0,-0.00938588624728615
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.359778808813811,0,0,-0.0293201773447284,0,-0.167251913237812,0.0135246913541232,0,0.109026079399995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291341834422427,0.0487618889514295,0,-0.111825261266857
X601229.CH.EQUITY,0.500810971236138,-0.0532887304598978,0,0,0,0,0,0,0,0.198609677476915,-0.0603681728368823,0,0,0,0,0,0.210069744588338,0,0,0,0,0.128959635828811,0,0,0,-0.12982264351594,0,0,0,0,0,0,0,0,0,0.0124144189761615,0,0,0,0,0,0,0,0.0493407032968597,0,0.297852698675722,0,0.0296949275416663,0,0,0.0968057139936948
X601336.CH.EQUITY,0,0,0,0,0,0,0.0474212155974336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122187745324051,0,0,0,0,0.209779450467584,0.0330030068596104,0,0,0,0.0478999738175568,0,0.204982312619401,0,0,0,0.401756924454339,0.153539372063239,0,0,0,0,0.0500333506182404
X2882.TT.EQUITY,0,0,0,0,0,0,0.0901376632117586,0,0,0,0,0,0,0.0647775489616483,0,0,0,0,-0.0214608970941745,0,0,0,0,0,0,0,-0.00203740203318164,0,0.0096523603555048,0,0,0.00755264382061562,-0.101509486195962,0,0,-0.0485222247173307,0.082250130612509,0,0,0.042184565248655,0,0,0,0,0.0236904379440986,0.259137075713481,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0.0681779410336279,0,0.0452207918186268,0,0,0,0,0,0.231814143040713,0,0,0,0,0,0.032288159184011,0.022181421166327,0,0,0,0,0,0,0,0,0,0,0.102596618589069,0,0,0,0,0,0,0,0,0,0,0,0,0.471967411660392,0,0,0,0.028044008692535,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.412998344364102,0,0,0,0,-0.103537109641136,-0.0203288323501906,0,0,0,0,0,0,0,0,0,0.139288218262842,0,0.153057184576484,0,-0.0407904425581514,0,0,0.170119498632123,0,0.348379904982189,0,0,0,0,0,0,0,0.794167534865243,0,0,0,0,0,0,-0.131956625320192,0.0347188894498714,0
X1997.HK.EQUITY,0.116392101686505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0177428589922747,0,0,0,0,0,0.0710043352822092,0,0.172145435316847,0,0,0,0,0.226325727687618,0,0,0.332996978890624,-0.171574332030023,0.0243680974256104,0,0,0,0,0,-0.113152393047307,0,0,0,0,0,0,0,-0.0359329939364181,-0.132590135336161,0
X000166.CH.EQUITY,0.124445126718131,0,0,0,0,0,0,0,0,0,0,0,0.134283164925886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00751965170005845,0,0,0,0,0,0,0,0,0,0,0.0705079866025858,0,0,0,0,0,0,0.464712448175299,0.18284742129895,0.174458420077981,-0.025637435807793,0
X2881.TT.EQUITY,0,0.0729779027869913,0,0,0,0,0,0.338480593560298,0,0,0.0855116605033507,0,0,0,0,0,-0.383474843373555,0,0,0,0,-0.332616412625692,0,0,0,0,0,0,0,0,0.0206267830059016,0,0,0,0,0.0872867606126268,0,0,0.389195689992771,0.215699484461942,0,0,0,0,0,0,0,0,0,0.568791776083095,0
X600999.CH.EQUITY,0,0,0,0,0.0389410042037647,-0.0927129668607272,0,0,-0.0617959263180862,0,0,0.0550716686407793,0,0,0.172700786610532,0,0,0,0.12959330848348,0,0,0,0,0.151539607990158,0,0,0,-0.0535929968368128,0,0,0,-0.0200209380091082,-0.04548437019048,0,0,-0.0423200276537573,0.44884400777298,0.119893561473899,0,0,0,0.0760081138943806,0,0,0,0,0,0.0435232083930116,0.0375202864748279,0,0
X300059.CH.EQUITY,0,0,0,3.46944695195361e-18,-0.00548286605862456,0,0,0.113059921817157,0,0,0,0,0.339331575529878,0,-0.15415351551184,0.236059974561391,0,0,0,0,0,0.0059354205292585,0,0,0,0,0,-8.67361737988404e-19,0.0135749654338272,-0.101079794167817,0,0,0,0,0,-0.0146748247000768,0.162891173412185,0.104550430153925,0,0,0,0,0,0,0.137821977071798,0,-6.93889390390723e-18,0,0,0,0
X002736.CH.EQUITY,0,0,0.0288638948759868,0,0,0,0,0,0,0.129537132024433,0,0.122104594043337,0,0,0,3.46944695195361e-18,0,0,-0.00273857204994567,0,0,0.0671519347620884,0,0,-0.0458407165315931,0,-0.0410099622075704,0,0,0,0,0.0554055257295889,0,0.28199306444767,0.0818879442821898,0,0,0,0,0,-0.0755599760609687,0,0,0,0.231355337853357,0,0.107452337259978,0,0,0.0235338008272518,0.0883668175658171
CN2YR,0,-0.405916186508317,-1.73472347597681e-18,0,0,0.195762592656202,0.0177484466202869,-0.230022201486537,0,0,0,0,0,0.178090182271466,0,0,0,0,0,0.162077912580649,0,0,0,0,0,0,0,0,0,0,0,-0.380714628256884,0,0.0989306183996333,0,0,0,0.0746982926729928,0,0,-0.283768266800105,0,0,0,0,0.458816317534394,0,0,0.0191218291940249,0,0
CN210SLOPE,0,0,0,0,0,-0.035427037063494,0,-0.218714210419074,0,0.0979148440939016,0,0.0347579583479904,0,0,0.0920739381611931,0,0,0,0,0.06291031596599,0,0.100656668581077,0,0,0,0,-0.0854966221671208,0,0,0.138899716929663,0,0,0,0,0,0,0,0,0.154403419749754,0,0,0,0,0,0,-0.0507332766911961,0,0,0,0,0
