,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X300059.CH.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X1113.HK.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,CN2YR,CN210SLOPE
X2388.HK.EQUITY,0,0,0,0,0,0,0.0238300714703141,0.108513221867403,0,0,0,0,0,0.0410634985918834,0,0,0,0,0,0,0,0.0443619739296341,0,0,0,0.141583704982505,0,0,0,0,0,0,0,0,0,0,0,0.0873354639959847,0,0,0.046762456731943,0.056672370909821,0,0.0638136301949816,0,0,0,0.369491818056121,-0.0720310633477892,0,0,0
X2007.HK.EQUITY,0.0708958060692679,0,0,0,0,0,0.0948241790715666,0.188994185098941,0.147359377147351,0,0,0,0,0,0.0217360851732459,0,0,0,0,0,0,0.00637345686106134,0,0,0.10795499803633,0,0.0388083165023103,0,0,0.0905072755184992,0,0,0,0,0,0,0,0.0428737317677483,0,0,0,0,0,0,0,0,0,0.120834329801265,0,0,0.104785251464796,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0.00123051839238421,0,0,0,0,0,4.33680868994202e-19,0,0,0.422287382447649,0,0,0.0265698090430193,0.188550385270282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127140104318706,0,0,0,0,0,0,-0.0583721046007744,0,0,0,0,0,0,0,0.00288185984273163
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0244840640494909,0,0,0,0.0881311114799697,0,0,0,0,0,0,0,0,0,0,0,0.233979716849302,0,0,0,0.025682125934283,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229199669082155,0,0,0,0,0,-0.0770127476115312
X267.HK.EQUITY,0,0,0,0,0,0.123485590190156,0,-2.16840434497101e-19,0.268836478297869,0.157202575647478,0,0,0,0,0,0.0706029988395449,0,0,0,0,0,0,0.132581782788276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0194930435654467,0,0,0,0,0,0,0.0177515461317107,0,0,0
X601818.CH.EQUITY,0,0,0,0.368649448783675,0,0,0,0,0,0,0.0118721089417812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0354149475774071,0.048777660680478,0,0,0,0,0,-0.0298266235915046,0,0,0,0.0838197161920274,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0706904415335157,0,-0.0400722072326835,0,0,0,0,0,0,0.0585510509964099,0.0454296148847997,-0.00517667874563304,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,-0.00376049712895852,0,0,0,-0.0494494249874122,0.210969073608876,0,0,0.447300735901786,0,0,0,0,0,0.0352219015718299,0.279318334805067,0,0,-0.0255757849813964,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.64650378693032,0,0,0.0812494775751899,0,0,0,0,0,0,0.0446574417511368,0,0,0,0,0,0,0,0,0.0531051433918521,0,-0.00575277209074494,0,0,0,0,0,0,0,0,0,0,0,0.058342190403014,0,-0.0437144132826122,-0.0757429106007355,0,0,0,0,0,0,0,0.105465203204166,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.280843374066583,0,0,0,0,0,0,0,0,0,0.0907661410567138,0,0,0.00508847579999295,0,0,0,0,0,0,0,0,0,-0.102965796998992,0,0.15092969038143,0,0,0,0,0,0,0,0,0,0,0,-0.0440171606129439,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0848227839001617,0,0,0,0.126357671709332,0.0355091816089524,0,0,0,0,0.0461705919535269,0.0891468257405393,0,0,0,0,0,0,0,0,0,0.378733651717761,0,0,0,0,0.0821523426781738,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0476023397202083
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138878885172216,0,0,0,0,0,0,0.056607995805276,0,0,0.0243499496843701,0,0.290704882049808,0,0,0,0,-0.0686566837132098,0,0,0,0,0,0,0,0,0,0,0.0831557463840479,0.0748576681053553,0,0,0,0,0,0
X1113.HK.EQUITY,-0.0407281339527464,0,0,0,0,0,0,0,0,-0.0541112385124102,0,0,0,0,0,0,0,0,0,0,0,0.410845640145223,0,0,0,0.0204959478918768,0.131365202807787,0.339667918038118,0,0,0,-0.0235083018335939,0,0,0,0,0,0,0,0,0,0.0595384634420168,0,0,0,0,0,0.0927089003301826,0,0,-0.0981203702927603,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0555845682423423,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.0846963390416838,0,0,0,0,0,0,0.548158505673824,0,0,0,0,0.0147954622955863,0,0.0924905275397479,0,0,0,0,0,0.0910888408075524,0,0,0,0.0898563509702606,0,0
X601336.CH.EQUITY,0,0.107279485245331,0,0,0,0.320776536709146,0.00429232620305261,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.233931313272404,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0357488899115213,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0794196987333408,0,0.0809403827082652,0,0.0105491288390858
X000166.CH.EQUITY,0,0,0.00239214142065161,0,0,0,0,0,-0.0457728688405272,0,0,0,0,0,0,0.0977450051708339,0,0.145526438048533,0,0,0,0,0,0,0,0,0.0747650280132448,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0.274226944593692,0.0898379017349904,0,0.0487537210899773,0,0,0,0,0.104748544349588,0.0290418425552737,0,0.107782189706249,-0.0740037057520586,0
X600918.CH.Equity,0,0.0027423650730443,0,0,0,0,0,0,0,-0.0206099765120822,0,0,0,0,0,-0.0280922325734551,0,0,0,0,0,-0.0200371367906365,0,-0.375500208075374,0,0,0,0,0,0,0,0.151957510929092,0,0,0,0,0.0153756693982772,0,0.301527078365698,0.0842198082702869,0,0,0,-0.0149460239754691,0,0,0,0,0,0,0,0
X12.HK.EQUITY,-0.178835716644375,0,-0.144534258742856,0,0,0,0,0.19333955371437,0,-0.112497944067046,0.47200904837282,0,0,0,0,0,0,-0.051367781450921,0,0,-0.0163009766436546,0.547849259619872,0.162721063933032,0,0,0,0,0,0,0,0,0,0,-0.00886152756499361,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0311919616495324,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.533305502347375,0.423439952936785,0.0284700225142429,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0505206349077186,0,0,0,0,0,0,0,0,-0.185650078498817,0,0,-0.334480491938589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0400114162267707,0
X601229.CH.EQUITY,0,0,0.429264502947205,0,0,-0.504169620060825,0.0402712083372093,0,0.15183665384759,-0.073040476763931,0,0,0,0,0,0,0.158595341999943,0,0,0,0,0,0,0,-0.0608650455684112,0,0.0763256444074518,0,0,0,-0.054336746049332,0,0,0.01329860594429,0,0,0.0341782137661553,0,0,0,0,0,0,0,0,0,0,0.0407016910937623,-0.115069780298243,0,0.0363370657522965,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0010342409937134,0,0,0,0,0,0,0,0,0,0,0,0,0.122136650581876,0,0,0,0.00564237764483738,0,0,0,0,0.524344641519259,0,0.00706749563736041,0.0189702489265178,0.00219965359369463,0,0.192291423983804,0,0.169651564140874,0,0.0258860545084927,0,0,0,0.0131301941009817,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.0744127101132848,0,0,0,0,0,0,0.11211414288635,0,0,-0.0379415492756501,0,0,0.0900675434406787,0,0,0,0,0,0,0,0,0.0371510729894991,0,0.123468928112073,0,0,0,0,0,0,0,0,-0.0188005797006837,0,-0.0751437484937846,0,0.261173563107026,0,0,0.0509009153983381,0,0,0
X823.HK.EQUITY,0,0.187481695648978,0,-0.276647657369478,0,0,0,0.275208015234677,0,0,0,0,0,0,0,0,0,0,0.192361697681445,0,0,0.4763270651085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0453441687026872,0,0,0,0.0391001685435459,0.0951605428576931,0,0.112074545697888,-0.0280960024967755,0,0,0,-1.73472347597681e-18,0,0,0.184169834238706
X601788.CH.EQUITY,0,0,0.0194333016426775,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0123835217942392,0.147441132980664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0124712744153184,0,0,0,0,0,0,0,0,0,0,0,0.176825912773977,0,0,0,0.19890461945675,0,0
X601881.CH.EQUITY,0.0971811996046969,0.0937853325706574,0,0.0304190666200275,0,0,0,0,-0.0412773105513971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0629241176343606,-0.0214288475379276,0,0,-0.0135172063894675,0.0829299362806933,0.0580733749779639,0,0.588150300592039,-0.0155598696155624,0,0,0,0,0,3.46944695195361e-18,0,0,0,0
CN2YR,-0.00878507461126514,0,0,0,0,0.052659526285656,0.00774355562086437,3.46944695195361e-18,0.148545694492958,0,0,0.0252063022242331,0,0,0,0,0,0,0,0,0,0,-0.0596699517147945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0343703897460359,0,0,0,0,0,-0.0708867429220073,-0.100029412148786,0,0,0,0.144214224132695,0,0,-0.841946732134074
CN210SLOPE,0,0,0,0,0.0791785042693598,0,0,0,0.0468748925440245,-0.00964298561365906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0331691375786363,0.0223587238698275,0,0.00232699951156111,0,0,0,0,0,0.052723545901972,0,0,0,0,0,0,-0.0769189773425282,0,-0.0369768499731296,0,0,0,4.33680868994202e-19,0,0,-0.548898871641378,0
