,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0.0287215198651447,0,0,0,0,0,0,-0.113221670638525,0,0,0.409629472606525,0,0,0,0,0,0,0,-0.0293685665054032,0,0,0,0,0,0,0,-0.069611659986754,0.238719527316578,0.0616256414678133,0.0847034440987182,0.0339602162997735,0,0,0,0,0.0909191254507451,-0.106994994704097,0,0,0,0,0,0,0,0,0.0817796302812295,0,0,0,0
X601658.CH.Equity,0,0,0,0,0.14473775077061,-0.0770491840574722,0.138537562427219,0.42221138393196,0,-0.0302053054729518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0595303104078181,0,-0.314568117553187,0.153561927830878,0,0,-0.145455070347352,0,0,0,0,0,0,0,0,0.0699001429501675,0,0,0,0,0,0,0,0,-0.0268933812278292,0
X000001.CH.EQUITY,0,0,0,0.241703726350705,0,0,0,0,0,0,0.327448843181984,0,0,0.0800630315386473,0,0,0.227716514119249,0,-0.0103851897983183,0,0,0,0.203905909332523,0,-0.0029685609910793,0,0.026555340707932,-4.33680868994202e-19,0,0,-0.159291111297504,0,0,0,-0.0765711882158755,0,0,0,0,0,-0.0639088534875085,0,0,0,0,0,0,0,0,0,0,-0.243236974695046
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.295757832645523,0,0,0,0,0,0,0,0,0.00272659687763446,0,0,0,0,0,0,0.207085238262635,0.12914506383929,0.0264264454770802,0,0,1.73472347597681e-18,0,0,0.205146319465297,0,0,0.0112433044824008,0,0,0,0.036250941905315,0
X601601.CH.EQUITY,0,0.54512766964029,0.193868668064217,0,0,0.103776239687998,0,0,0,0,0,0,0.0182669508726657,0,0,0,0,0,0,0,0,0,0.0569197444508986,0,0,0,0,0,-0.206894459414281,0.0312406413062921,0.196018560535896,0,-0.0668432923203925,0,0,0,0,0.161467523523814,0,0,-0.029170501084327,0,0,0,0,0.0308113494008204,0,2.16840434497101e-19,0,0,0,0
X000002.CH.EQUITY,0,-0.0892053235748119,0,0.1735773735227,0,0,-0.0587642785229719,0,0,0,0,0,0,0,0,0,0.05020818681827,-0.0793572891442961,0,0,0,0,0,0,0.196268422943469,-0.0590879440499947,0,0,-0.135001004266837,0,0.0118366193333159,0.699028452199557,0,0,0.0481775002165818,0,0,0,0,0,0,0,0,0.103092101301706,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,-0.00839240041943106,0,0,-0.0329689799705649,0,0,-0.00537213847640819,0.0687510133593677,0.301831912730532,0,0,0,0,0,0.216233494891111,0,0,0,0,0,0,0,0,0.192990655128001,0,0,0,0,0,0,0.103058860302162,0,-0.0966538354454965,0,0,0,0,0,0,0,0,0.198512831523564,0,0,-0.0573768305658997,0.0159782842565624,0
X601328.CH.EQUITY,0,0,0.075520974012967,0,0,0,0.0442172209680533,0.0921614094631953,0,0,0,0.208818116815028,0,0,0,0,0,0,0.361737897590147,0,0,0,0,0,0,0.0975212346263881,0,0,0,0,0,0,0,0,0.0686134069863378,0.0520800872960218,0,0,0,0,0,0.0471588702132011,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.125982867779256,0,0,0,0,0,0,0.0353009082926703,0,0,0.387679586060301,0,0,0,0,0,0,0,0.0944057608351517,0,0,0,0,0,0,-0.0771037378839877,0,0,0,0,0,0,0.0736064252867113,0.0446021497053704,0,0,0.0334095587142161,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0.033934876647198,0,0,0,0,0,0.258918991697259,0,0,0,0,0,0,0.23311673795218,0,0,0.164400353012439,0,0,0,0,0,0,-0.0317407217450899,0.00178168998293454,0,-0.0517106350695348,0.024239071422005,0,0.0105752626135211,0,0,0,0.0419090642979994,-0.102267362817055,0,0,0,0,0,0.116241697770186,0,0,0.0534470107636204,0,0.129862862264375,0.0213062787289229,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.060964943749176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0605269452341597,0.0514786963267019,0.0308143297614745,0,-0.0212491053211707,0,0,0,0.0713728157036846,0,0,-0.0385335436124325,0,0.252069154578535,0.552916922922283,0,0,-0.517817284126971,0,0,0,0,-0.0863936595062815,0.0682181767606687,0,0,0.0438562400453251
X601319.CH.EQUITY,0,0.114302963715645,0.0851686786163434,0,0,0,0,0.0902704748055337,0,0,0,0,0,0.371164361344062,0,0,0,0,0,0,0,0,0,-0.0168906396375216,0.00229076773304209,0,0,0,0,0,0,0,0,0,0,0.0111412576007292,0,0.0619258293178088,0,0,0,-0.0254221953940187,0,0,0.100247848573603,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0.145365956508311,0,0,0,0,0,0,0,0,0.455502456796467,0,0,0,0.133251987899054,0,0,0.0275836448506518,-0.0762918808388225,0.0404444814986263,0,0,0,0,0,0,0,0,-0.104162268812046,0,0,0,0,0,0.0312681805732712,0.086583639480288,0,0,0,0,0,0,0,0,0,0,0,0,-0.141374523876925,0
X11.HK.EQUITY,0,0,0,-0.0463975886471274,0,0.0279086043021056,0.158707050806753,0,0.488420019388439,0,0,0,0,0,0,0,0,0,0,0,0.00725352112540508,0,0,0,0,0,0.0671825716038044,0,-0.0731858074244763,0,0,0,0.137581532962498,0,0.09713117352989,0,0,0,0,0,0,0.0191017992888751,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0.233077043215677,0,0,0,0.331950650987748,0.0550901115395083,0,0.175972922275678,0,0,0,0,0,0,0,0.014989758648972,0,0,0.0421123948376775,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.137490447115902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0619623876185957,0,0.0154701903839788,0,0,0,0
X600016.CH.EQUITY,0,0,0.137774237844858,0.124538062493483,0,0,0,0,0,0,0.0194417690115142,0,0,0,0,0,-0.318507562070607,0.334185181490677,0,0,0,0.116689427169165,0,0,0,0,0.0885877440451241,0,0,0.00683920631397739,0,0,0,0.679793298688488,-0.125454986679607,0,0,0.0243285661729736,0,0,0,0,0,-0.016616630785751,0,0,0,-0.0410591586634982,0,0.100450882513365,0,-0.184592314314541
X2388.HK.EQUITY,0,0,0,0.0256596217742717,0,0,0,0,0.223661558659277,0,0,0,0,0,0,0,0,0,0,-0.182828848721291,0.178073975494354,0,0,0.424267347703256,-0.0212945397388211,0.0967304303050164,0,0.0778992069477932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0127145897454322,0,0,0.0222992963428797,0
X1109.HK.EQUITY,0,0,0,0.106933377583279,0,0,0,0,0,0,0,0,0,0,-0.121665704777287,0,0,0,0,0,0.101793591290457,-0.0160565913361371,0.090270865223498,-0.00980427883492536,0,0,0.0856094015934385,0,0.117059306166537,0,0.260133439545876,0,0.240515101697225,0,0,0,0,0,0,0.0295227170831179,0,0,0,0,0,0,0,-0.0317679852197315,0,0.0288655097190006,0,0
X600999.CH.EQUITY,0,0,0,0.00507462752880687,0,0,0,0,0,0,0,-0.296483830889978,0,0,0,0,0.365289563831319,0,0,0.169626511705475,0,-0.0500101944655338,0,0,0,0,0,0,0,0,0,0,0,0,0.0668315181956653,0.167155516159826,0,0,0,0,0.179488219119533,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,-0.0930279395480296,0.282159225206372,0,0,0,0,0,0,0,0,0.118007040020187,0.0371320788361473,0,0,0.0509748796613203,0,0,0,0,0,0,0,0.23993070694935,0,0.343335847278091,0,-0.0174796700176746,0,0,0,0.0380209511991092,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149939442133086,0,0,0,0,0,-0.129282828598369,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0342113631888494,1.73472347597681e-18,0,0,0,0,0.266208009393646,0,0,0,0,0,0,0,0,0,0,0,0.248932927760341,0,0,0,0,0.0835785457307838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137739254418032,0,-0.166363299274635
X600048.CH.EQUITY,0,0,0,0,0,-0.0141660748994532,0,0,0,0,0,0.154810640964907,0,0,0,0.396542863886837,0,0,0.219280544133739,-0.040299718079756,0,0.233206944700045,0,0,0,0,0,0,0,-0.054295439795396,0.0372472040341653,0,0.0804642935371076,0,0.126163699635697,0,0,0.0632488224072847,0,0,0,0,0,0,0,-0.0863214490917704,0,0,0,0.202749505704389,0.0470285226201042,0
X688.HK.EQUITY,0.413078513353014,0,0.0821837369884148,0,0,0.0321808266658024,0,0,0,0,0,0,0,0,0,0,0,0,-0.0451036191442157,-0.424037869972239,0,0,-0.041814091724739,0,0,0,0,0.43663039007878,0,0,0.160895490305879,0,0,0,-0.0751862806648782,0,0,0,0,0,0,-0.113433749773548,0,0,-0.156724028790403,-0.0288709323667225,0,0,0,-0.0635770308168244,-0.199238306814997,0
X601688.CH.EQUITY,0,0,0,-0.0573976196587736,-0.0742921551760794,-0.00364274785767495,0.0305418110497763,0,0,0,0,0,0,0.228262744841934,0,0,0,0,0,0,0,0,0,0,0,0.28668778631408,0,0,0,0,0,0,0,0,0,0.489424464522635,0,0.0548733602191343,0,0,0,0,0,0,0,0,0,0,0,0.0440723806587975,0,0
X267.HK.EQUITY,0.129026126250052,0,0,0,0,0.0610339899948414,0.160025513488737,0,0,0,0,-0.0568128910582247,0,0,0,0,0,0,0.0497075055377269,0,0,-0.127785850054471,0,0.0768288933737771,0,0,0,0.131756090032453,0.181564082585461,0,0,0,0,0,0,0,0.120171376537529,0,0.523842747171062,0,0,0,0,0,-0.415701884414085,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0.096085715465881,0,0,0,0,0,0,0,0,0,0,0,0.00134652880247064,0,0,0,0.136405307780673,0,0,0,0,0,0,0.0397508603504965,0,0,0,0.0691196341321735,0.047558304235477,0,0,0,0.337831166959964,0,0,0,0,0,0.0820784247707618,0.115649550760831,0.00161214105031243,0.110298574655921,0,0,0,0.109393636729348,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0993813501984773,0,0,0,0,0,0,0,0.496610047080893,0,0,0,0.0848082486403915,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0593412589705801,0,0,0,0,0,0,0,0,0,0,0,0,0.176785276102399,0.00285317157057213,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0757445425128924,0.461923206193733,0,0,0.121006873938942,0.0947124951119682,0,0.0932262438271557,0,0,-0.174809750962441,0,0,0,0,-0.050905557547927,0.254169408996959,0.0114370443169992,0,0,0,0,0,0,0,0,0.0673754700951472,0,0,0,0,0,0,0,0,0,0,0,0.0655094865809765,0,0,0.0077837197267764,0,0,0.19077795706027,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.120023142871531,0.0132834585168016,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.0370031327351955,-0.0134139761069826,0.209261358156269,0,-0.12632779961428,0,0,0.164492898960279,0.150545957588502,0,0.0974516857555126,0,0,0,0,0.227714435084611,0,0,0,0,0,-0.0758892933895905,0,0,0,0,0,-0.264402433110717
X1113.HK.EQUITY,0,0,0,0.0123355683470764,0.231774131696289,0.24222033441551,0,0,0,0.104737531801907,0,0,0,0,0,0,0,0,0,0,0.043942931380925,0,0,0,0,0,0.0251621483671859,0,0,0,0,0,0,0,0.00589198376342041,0,0,0,0.160502576377627,0,0,0.0944145383924265,0,0,0,0,-0.0755027327686183,0.0298647978917784,0,0,0,0
X002736.CH.EQUITY,0,0,0,0.101418861641913,0,0,0,0,0,0.128843921710457,0,0,-0.0468673484668223,0,0,0,0,0,0,0.244801022189066,0,0,0,-0.0376716892346245,0,0,0,0,0,0,0.124893449858107,0,0,0,0,0.188786057486236,0,0,0,0,0,0,-0.125712897432684,0.219349618371062,0,0,0.367649354393966,-0.150862055655913,-0.228130762735753,0.0489486328147641,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,-0.0638027031946805,0,0,0,0,-0.00233714185106843,-0.0262184825962914,0,0,0,0,0,0,0,0,0,0,0.256458307775769,0,0,0,0,0,0,0.157823601582755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.524446644897438,0,0,0,0.035421401787177
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.149309137307112,0,0,0,0.0131661002789225,0,0,0.213798363210417,0,0,0.148516001733652,-0.0901712783102232,0.0377339036199199,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143054877519756,0,0,0,0,0.0313834590318621,0,0,0.227029851468662,0,0,0.0283804141272507,-0.0411148192747218,0.0615917010309369,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.00241744162642077,0,-0.0714932857759631,0.0651365346592484,0,0,0.257787046445673,0,0,0,0,0.00852761507772676,0,0,0,0,0,0,0,0,0,0,0,0,0,0.352698515454512,0,0.0519187862676034,0,0,0.0252553705657327,0,0.0626024490231122,0,0,1.0842021724855e-19,0.323249815295054,0.00820275908025855,0,0,0,0
X823.HK.EQUITY,0,0.329076656702977,-0.0960667251391766,0,0,0,-0.126553884461007,0,0,0.0401139911202954,0,0,0,0,0,0,0,0,0,0,0,0,0.0553468803982934,-0.0674376564897434,0,0,0,0,0,0,0,0,-3.46944695195361e-18,-0.0299719809521487,0,0,0.0539071974799153,0,0.379815100652708,0.311896671411572,0,-0.0262942065567411,0,-0.204840963716232,0,0,0,0,0,0,-0.0196162578731677,0.133724779475387
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120470939677602,0,0,0,0,0,0.240454712792411,0.686615932056782,0,0,0,0,0,0,0,0,0.0620095208793016,0,0,0,0,0,0.0770122749993074,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0.0282181631956291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126608576442942,-0.0203706695461927,0,0,0,0,0,0,0,0.00607058716638809,0,0,0,0,0,0,0.146870617355197,0,0,0,0,0,0,0.248265842049623,0.114184586198971,-0.0468036161266921,0,0,0,0,0,0,-0.113473757847443
X2881.TT.EQUITY,0,0,0.0578770591847282,0,0.157292909203369,0,0,0,0.0779711749429527,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106638854066099,0,0.15288619324408,0,0,0,0.0262530740837502,0,0,0.511974595201895,0,0,0,0,0,0,0.0808786909685105,-0.0381473755454626,0,0
X1997.HK.EQUITY,0,0,0,0,0.0394815207614254,0.0187033368142385,0,0,0.0622268950573266,0.210165372777572,0,0,0,0,0,0,0.0470745084327954,0,0,0.0320949019179478,0,0,0,0,0.08164158725087,0,0,0,0,0,0.102167417141797,0,0,0,0,0,0,-0.141955897655491,0,0.116841954185988,0,0,0.259289835619807,0,0,0,-0.200978902091509,0,0,0,-0.283197034458662,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.133405395386976,0,0,0,0,0,0,0,0,0,0,0,0,0.110519205544228,0,0.248818067929249,0,0,0,0.319346247627386,0,0,0,0,0,0.0834830130790383,0.0470470454441336,0,0,0,0,0,0,0,0.036312421924552,0,0.0837050786894372,0,0,0
CN2YR,0,0,0,0,0,0,0,-0.0100480898377845,0,0,0,0,0,0,0,0,0.009998014775281,0,0,0,0,0,0,0,-0.162677316124676,-0.109193318867682,0,0.118888956656729,0,-0.164706321548627,-0.227885019384331,0.345100924213023,0,0,0,0.112753715496237,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101133779791244,0,-0.511726849102379
CN210SLOPE,0,-0.200081906822185,0,0,0,0,0,0,0,0,0,-0.0730738111776432,0,0,0,0.0790832854041842,0.0712689935051349,0,0,0,0,0,0.0937157191522737,0,0,-0.0553789339226091,0,0.230812868443219,0.0523725961917526,-0.0783563945989462,0,0,0,0,0,0,0,0.0709540477877101,-1.73472347597681e-18,0,0,0.125922857518454,0,0,0,0,0,0.0846323022872051,0,0,-0.405386835786711,0
