,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,CN2YR,CN210SLOPE
X000002.CH.EQUITY,0.166263048833121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0763251570549388,0,0,0.0209886956844904,0,0,0,0,0,0,0,0,0,0.516993397102591,0,0,0,0,0,0,0,0.215654710568283,0,0,0,0,0,0,0,-0.151859230195428,0,0,0.00468115187495778,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.0290476976856255,0.122365423582096,0,0,0,0,0,0,0.0714877377904582,0,0,0,0,0,0.547278380700205,0,0,0,0,0.0500156812420106,0,0,0,0.0945438354085194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0130427673891566,0,-0.0627764128697137,0
X16.HK.EQUITY,0,0,0,-6.93889390390723e-18,0,0,0,0,0,-0.0893117595702431,0,0,0,0,0.150509491143803,0,0,0,0,0,0,0.227883542852696,0,0,0,0,0.0305349557142303,0,0,0,0,0.132411536829097,0.216832099709653,-0.0562024814198848,0,0.100079288644711,0,0,0,0,0,0,0,0,0,0,0,0,0.193863504404139,0,0,0.0251104309429342
X000001.CH.EQUITY,0,0,0,0,0,0,0.250040678431293,0,-0.13548194219871,0,0,0,0.0682888458212752,0,0.00536330045412121,0,0,0,0,0.0954295646094035,0,0,0,0,0.0716056042713928,0,0,0,0,0.234324389428154,0,0,0,0.238523803257451,0,0,0,0,0.0884022788165906,0,0,0,0,0,0,0,0.143081259961066,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.165648603643487,0.373454909462218,0.0518846110575046,0,0,0,0.112971802649024,0.0648141163867864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0313824136257444,0,0,0,0,0,0.159584306398481,0.0261511865778991,0.00533957199603628,0.0368462484564742,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0529202170795649,0,0,0.035421453949563,0,0,0,0,0,0,0,0,0,0,0,0,0,0.584580665604292,0,0,0,0,0.0194089306523919,0,0,0,0,0.00523330001089213,0,0,0,0.0533034895002704,0,0,0,0,0,0,0.0878433114560703,0,0,0,0,0,0,0,0,-0.0336920966449939
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212625494055359,0,0,0,-0.0867072100865623,0,0,0,0,0,0,0.181253425494202,0,0,0,0,0,-0.11610120825045,0,0,0,0,0.0832763253260132,0,0.611047174755073,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.0597843783451536,0,0,0,0,0.156137160021563,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.708636774558698,0,0,0,0,0,0,0,0,0,0,0,0,0.0650084845481566,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.0804559980699151,0,0,0,0,0,0,0,0,0.0388923860478357,0,0.0246423460573277,0.0392827088425762,0,0,0.323195336824818,0,0,0,0,0,0,0.0535316156258451,0,0,0.0597761613776794,0,0,0.193893820748043,0.00482252385947299,0,0,0,0,0,0,0,0,0,0.055268381673285,0,0.0471340694039678,0,0,0,0.0659585548986541,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.431230302027152,0,0,0,0,0,0,0,0,0,0,0,0,0.0406142350007368,0.208471917976216,0,0,0,0,0,0,0,0,0,0,0.298635042744767,0,0,0,0,0,0,0.0320608760609071,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0135297450901759,0,0.0336632779574766,0.13339150553904,0,0.3368032154493,0.0992717782887543,0,0,0.0490694352765334,0,0,0,0,0,0,0.234868775152366,0,0,0,0
X601998.CH.EQUITY,0,0,0.0292264906105885,0,8.67361737988404e-19,0.0398846418957901,0,0,0,0,0,0.0796075340310912,0,0,0,0,0,0,0,0,-0.0970707879636056,0,0.485280107440878,0,0,0,0,0,0,0,0,-0.156822986266719,0.00665882757728563,0,0,0,0,0,0.0707670737934347,0,0.116118475825676,0,-6.93889390390723e-18,0,0.358515505651583,0,0,0,-0.0427591396175889,0,0,-0.0484529935285235
X267.HK.EQUITY,0,0,0,0,0,0,0.0196635837090719,0,0,0,0.0231986005837211,0,0.038600565668012,0,0,0,0,0.032033418815939,0,0,0.12619649336853,0.178630293589051,0,0,0,0,0,0,0.242750066175259,0,0,0.151334773151263,0,0,0,0.176453553654031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.257404270230936,0,0,0,0,0.12332503017146,0,0,0.277253670172762,0,0,0.132276684349573,0,0,0,0,0,0,0.0921488585350635,0.716794881751226,0,0.0398467409624149,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16245623431291,0,-0.170743646557352,0,0,-0.0775785950366736,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.125795778662726,-0.10754261670616,0,0,0,0.0913785315650215,0,0,0,0,-0.0769718475788772,0,0,0,0,0.132778525808564,0,0,0,0,0,0,0,0,0,0,0,0,0,0.633436007175609,0,0,0,6.93889390390723e-18,0,0,0,0,0.276411595273065,0,0,0,0,0.0485246023471673
X2007.HK.EQUITY,0,0,0,0.0941871659482574,0,0,0,0,0,0,0,0.0309016728935631,0,0,0,0,0,0,0,0,0.101274326980757,0.0902610983088346,0,0,0,0.237838966390584,0.164382897089314,0,0,0,0,0.0722380148786866,0,0,0,0,0,0,0,0,0,0.179576657219385,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.104039542519848,-0.0800452494805134,0,0,0,0,0,0,-0.0166017151918365,0.541400772156299,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122042929468547,0,-0.114604561929782,0,-0.0119402659236838,0,0,0,0.108436403023042,-0.107426231772418,0,0,0,0,0.41543882226496,0,0,0,0,0,-0.0768598133551707,0
X600048.CH.EQUITY,0,0,0,0,0.239567237149729,0,0,-0.228946975173839,0,0,0,0,0.26507797943512,0.135591129260656,0,0.073141740602898,0,0,0,0,0,0,0,0,0,0,0,0,0,0.271710267609147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00106375985437189,0,0
X1113.HK.EQUITY,0,0.18091476797742,0,6.93889390390723e-18,0,0,0,0,0,0.0343786879107753,-5.42101086242752e-20,0,0,0.130719121174115,0,-3.46944695195361e-18,0,0,0.0581959224455547,0,0,0,0,0,0,0,0,0,0,-0.0448938973959281,0,0,0,0,0,0.319211003129717,0,0,0,0,0,0,0.182395059369459,0,0,0.0990581476495444,0,0,0,0,-0.0526264105850915,0
X12.HK.EQUITY,0,0,0.0245584051045244,0,0,0,0,0.193456529458448,0,0,0,0,0,0,0,0.325539017933689,0,0,0,0,0,0.18337996508601,0,0,0.0192572694966634,0.0175709210523486,0,0,0,0,0,0,0,0,0,0.16685383190676,0,0,0,0,0,0.0923701740270583,0.0183324792365719,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.345857387323773,0,0,0,0,0.287894467357833,0,0,0,0,0,0,0,0,0,0.214044837378541,0,0,0,0,-0.0785401345328027,0,0,-0.00771479408964822,0,-0.0334614750769032,0,0,0,0,0,0,0,0,0,0,0,0,-0.000847702098003824,0,0,0,0,0,0,0,0,0,-0.0436088225206041,-0.29753841771793,0.0232690155995391
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0462857321185007,0,0,0,0,0,0,0,0,0,0,0,0,0.0206849104019256,0,0,0,0,0,0,0.222927873482873,0,0,0.0198907653855144,0,0,0.329417594039884,0,0,0,0,0.0722721893440982,0,0.114672355956666,0,0,0.1312127750662,0,0,0,0,0
X823.HK.EQUITY,0.205847544037986,0,0,0,0,0,0,0,-0.0829455357814605,0,0,0,0,0,0,0.152662163792038,0,0,0.193587306327428,0,0,0,0,0,-0.114060432503977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.541028184054801,0,0,0,0,0,0,0.00450621032770012,-0.0381942994659543,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0120691923524718,0,0,0,0,0,0,0,0,0,0,0,0,0.220547725230894,0.0649400550023808,0,0,0,0,0,0,0,0,0.080652181006379,0,0.152852283016418,0,0,0.240732499295427,0,0,0,0,0,0,0,0,0.221276108282805,0.0212266757197834,0,0,0,0
X600837.CH.EQUITY,0,0,0.0815122862010822,0,0,0,0.0176588882558902,0,0,0,0,0,0,-0.00237735359079694,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0559818033392701,0,0,0,0,0.117300217789828,0,0.449758109573448,0,0,0,0,0,0,0.0271236647652581,0,0,0,0,0,0.240615249573056,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269093418990127,0,0,0.0689691908479603,0,0,0.015348719668753,0,0,0,0,0.0250218146672862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236333394081641,0,0.106343092586923,0.225914136650344,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0599346805557001,0,0.078819763512378,0,0,0,0,0,0,0,0.0575295223989896,0,3.46944695195361e-18,0.0397355191646019,0,0,0,0,0,0,0,0.192665514778691,0,0,0.0433479275836758,0,0,0,0,0,0,0,0,0,0,0.288337478466497,0,0,0,0.104814952224785,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0199414873864145,0,0,0,0,0,0,0,0,0.158686825834486,0,0.216683976507201,0,0,0,0,0,0.0207972840288657,0,0.0329235756823927,0,0.0109436666430461,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.440254209104092,0.0974259161286728,0,0.0376042165167561,0,0,-0.125548436794263,0.0548018352872121
X601229.CH.EQUITY,0,0,0,0.546336976770682,0.15873084530735,0,0,0,0.0219608752335103,0.109084413204472,0,0,0,0,0,0,0,0.0474602504643702,0,0,0,0,0,0,0,0,0,0.0115273264117043,0,0,0,0,0,0,0.103760869663548,0,0.0096472563414467,0,0,0,0,0,0,0,0,0,0.138109127367507,0,-0.0795827263072571,-0.131920468484023,-0.212172903103877,0.0406478418223378
X1997.HK.EQUITY,0,0,0.0982182227518917,0,0,0,0,0,0,0.0318090231553918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0987583343373146,0,-0.0318812522801461,0,0,0,0.15901892108441,0.516369287127502,0,0,0.00597778275210967,0,0,0,0.0158516438616238,0,0,0,0,0,0,0,0,0.0393762081983567,0,0,0
X601169.CH.EQUITY,0,0.0603181131953826,0,0,0,0.114575566611111,0,0.0617549746169147,0,0,0.117041195077139,0,0.111955513178422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0182804470620384,0,0,0,0,0,0,0,0,0,0,0,0,0.229847640130373,0,0,0,0.264124566699069,0,0,0,0.0656054378209809,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0198655949411955,0.0167494129305429,0,0,0,0,0,0,0,0,0,0,0.104039622873031,0,0,0.0550127575108234,0,0,0,0,0.142592562966979,0,0,0,0,0,0,0.132771366997686,0,0.109629286608154,0,0.185535645476419,0.0473890551663514,0,0.113686518625188,0,0.086985835513269,0,0,0,0,0,0.00966148137945129
X2881.TT.EQUITY,0.0419572124849837,0,0,0,0,0,-0.084607922678662,0,0,0,0,0,0,0,0,0,0,-0.058744264850763,0,0,0,0,0,0,0,0,0,-0.0393895951154435,0,0.257841459408917,0,0,-0.036712804332778,0,0,0.164286552575483,0,0,0,0.408970286301414,0.0235830861820616,0,0.0259212826900441,0,0,0,0,0,0.217117658514236,0,-0.201717102511395,0
X600999.CH.EQUITY,0,0,0,0,0,0.0313004432248955,0,0,0,0.0732811563324382,-0.112904616345449,0,0,0,0,0,0,0,0,0,-0.0221070328609089,0,0,0,0,0,0,0.0811949946775318,0,-0.0363386377249808,0,0,0,-0.0536898219686749,0,-0.0440582661817593,0.754968018175913,0,0.119988289110001,0.0536492711753939,0,0,0,0,0,0,0,0.115555647336182,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0519517744126304,0,0,0,0,0.0318504089395397,0,0.079460223608647,0,0,0,0.166884445850934,0,0,0,0,0,0,0,0,0,0,0.142525174010745,0,0.305949170154833,0.0818917743065804,0,0,0,0,0,0.0739294956578951,0,0,0.0674411666136068,0,0.0242810118894192,0,0.0862074594165582,0
X2891.TT.EQUITY,0,0,0.683980957348757,0,0,0,0,0,0,0,0,0,0,-0.0647396724043322,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0248800613696993,0,-0.220008391135473,0.0301034640262293,0,0,0,-0.0185625779439261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.396174313465699,0,0
X2886.TT.EQUITY,0.139185387178358,0,0,0,0,0,0,0,0.132987015694827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.282950393935349,0,0,0.0882858621821698,0,0,0.186376950526318,0,-0.396407071345313,0,0.00588740995552229,0,0,0,0,0,0,0,0,0,0.0291128034763302,-0.278315955413533,4.33680868994202e-19,0.251909781641397,0,0,-0.0309700773169632
CN2YR,0,0,-0.382291552753213,0,0,-0.557200216193797,0,0.107241284690591,0,0.177036488381928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.275289162831508,0,0,0.0244178212656169,0,0,0,-0.656171610757484,0,0,0,0.582308616556243,0,0,0,0,0,0,0,0,0.523104648303005,0,0,0,0.498679739711246
CN210SLOPE,-0.456900207190959,0,0,-0.020855284516269,0,0,0,0,-0.0966816153091246,-0.104451403113312,-0.245011286621796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226238425292268,0,0.274236557785445,0,0.167314199135848,0,0,0,0,0,0.40414616397332,0,0,0.0901239200487404,0,0,0,0,0,0,0,0,-0.176030760295234,0.769207024046726,0
