,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X002142.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X601155.CH.EQUITY,X601169.CH.EQUITY,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0.0112828466100712,0.0530324693141175,0,0,0,0,0,-0.102721564088161,0,0,0.442431051992529,0,0,0,0,0,0,0,-0.110267731369695,0,0,0,0,0,0,0.1673433963186,-0.0227419677109239,0,0.0927023003337681,0.189630871368556,0,0,0,-0.113454705442222,0,0.00617356720782908,-0.00624266406618884,0,0,0,0,0,0,0,0.0512005207548402,0,0,0,-0.0565603007717662,0
X601658.CH.Equity,0,0,0,0,0,0,0.14925537430819,0.46447799195676,0.0714028094529126,0,0,0,-0.00553440767647712,0.16641449947299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.382391886313637,0,0,0,-0.0821684586660141,0,0,0,0,0,0,0,0.0260990406495407,0,0,0.142749260995076,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.191413864780571,0.290547786422927,0,0,0,0,0,0,0,0.320042992742469,0,0,0,0,0,0.0450588851535622,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.142067884967041,0,0,-0.111944446750136,0,0,0,0,0,0,0,0,0,0.054189878895742,0,0,0,0,-0.0702202085190072,0,0.109374741238346,0
X601601.CH.EQUITY,0,0.374532173700308,0,0.139622693802631,0,0.185314033485435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0564039709342439,0,0.12603367241783,0,-0.0658992746400796,0,0,0,0,0.195627463894491,0,0,0,-0.0688272407348492,0,0.276272013211766,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.0572093405380888,0,0,0,0,0,0,0,0,0,0,0,0.139725868774834,0,0,0.123362391459872,0,0,0.19832648836892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212025297592034,-3.46944695195361e-18,0,0,0,0,0,0.129853120319607,0,0,0,0.235380565632374,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.123144061000643,0,0,0,-0.038353031167703,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.0287380128211543,0,0,0.259173660320174,-0.179281120457078,0,0,-0.0233283282770253,0,0.0117536297044367,0.662254604661701,0,0.0597580737923731,0,0,0,0,0.0156173897187587,-0.02986010384855,-0.0024925346989623,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0604693963867771,0,0,0,0,0.432305615822481,0,0,0,0,0.243461654832834,0,0,0.00204225886313764,0,0,0,0,0,0.205536838905307,0,-0.0919789617965807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0111884270806576,0,0,0.00129543419966582,-0.0687998229268272
X601328.CH.EQUITY,0.338021224928978,0,0,0,0,0,0.0620222962243804,0.0951943483973578,0,0,0,0.0692298754511554,0,0,0,0,0,0,0.238482528897491,0,0,0,0,0,0,0.0912814098900182,0,0,0,0,0,0,0,0.000871832099838373,0,0.0189475251508747,0.00299954690084128,0,0,0,0.0173268808700139,0,0.0549635842404426,0.157301699790652,0,0,0,0.0450054357152582,0,0,0,-0.0564312023383637
X600000.CH.EQUITY,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.0614819159770313,0,0,0,0.160990398082828,0,0,0,0,0,0.0841583753630024,0.0482823820292863,0,0,0,0,0,0,0.110736705294861,0,0,0,0,0,0,0,0.0385533383998349,0.00824581498187721,0.163717887741053,0,0,0,0,0.00499927149507561,0,0,0.234287389515933,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.0111051067914484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0955443305442955,0.127030260680555,0,0,0,-0.0538455337456766,0,0,0,0,-0.0677184449204375,-0.0807583836027772,-0.0202568904737929,0.0662145874939731,0.246494292775122,0.0313426875706551,0,0,0,0,0.143601203558607,0,0,0.0630098118537503,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,4.33680868994202e-19,0.0337097759236407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0742962621148369,0.0159023738983148,0,0,0,0,0,0,0,0,0,-0.0959570410627703,0,0.386453628112752,0.536106136889234,0,0,0,0,-0.439619944762219,0,-0.0989668371016707,0,0.00875611917933172,0,-0.000933382790248984,0.0485461713611532
X002142.CH.EQUITY,0.0141483788778545,0,0.137948933307391,0,0,0,0,0,0,0,0,0,0.386359285289951,0,0,0,0.0448568693690603,0,0,0,-0.0761833864714807,0,0.10837135749812,0,0,0,0,0,0,0,-0.0592472548221825,0,0,-1.0842021724855e-19,0,0,0.0483587784451682,0.14105357839165,0,0,0,0,0,0,0,0,0,-0.0763000109458813,-0.0551168943099484,0,-0.193414030784561,0
X601319.CH.EQUITY,0,0.0605159109183054,0,0.0685289989976774,0,0,0,0,0,0,0,0,0,0,0.283183946741317,0,0,0,8.67361737988404e-19,0.201313086506565,0,0,0,-0.0339744842740792,0.0624493575684475,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.0265488348739457,0,0,5.42101086242752e-20,0,0.129598270409933,0,0,0.02198962693217,0,0,0,0.139606135748899,-0.0328545395729945,0
X11.HK.EQUITY,0,0,-0.0314572505972698,-0.048917411597269,0,0,0.130313277588446,-0.0103100530247704,0.547396576511112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0446033998415042,0,-0.0696965829175982,0,0,0,0.143005026539586,0.214514527497431,0,0,0,0,0,0,0.108611567707702,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0.133213003137032,0,0.00422397675591056,0,0.340223420806579,0.0899167932368679,0,0.196572989244627,0,0,0,0,0,0,0,0.0125554476073801,0,0,0.107973143926609,0,0,0,0,0,0,0,0,0.162754406529716,0,0,0,0,0,0,0,0,0,0,-0.049319163283607,0.0174735627740619,0.0289540008814119,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0753688551449012,0,0,0,0,0,0,0.0921887023561857,0,0,0,0,0,-0.328437564429562,0.275996118030472,0,0,0,0,0.207971786268581,-0.0366250584505934,0,0,0,0,0,0,0,0,0,0,0.723868044710691,0,0,0,0,0,0,0,0,0,0,-0.218810909265975,-0.0040049227311745,0,0,0.215698767850669,0,-0.137123051027391
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.23122037153664,0,0,0,0,0,0,0,0,0,0,-0.0971999442814738,0.179645517387692,0,0,0.349317688932406,0,0,0,0,-0.0936806810378704,0.0438487097538099,0,0,0,0,0,0,0,-0.0305527389283899,0.0652944031946384,0,0,0,0,0,0,0,0,0,0.0108844888743237,0.157414019837943,0,0
X601818.CH.EQUITY,-0.0104073686082681,0.0795304425727746,0.0881343780012846,0,0,0,0,0,0,0,0.0985265842400735,0.0421012147529313,0,0.262468025620628,0,0,0,0,0,0,0,0.206400199438689,0,0,0.202701298910252,0,-0.0876217831125793,0,0,0,0.03530630966626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156769752846443,0,0,-0.103111302676305,0
X600999.CH.EQUITY,0,0,0.0336815436269675,0,0,0.0442203940358142,0,0,0,0,0,-0.226251766771352,0,0,0,-0.108277662974602,0.337751592435419,0,0,0.246469003996006,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184957378929582,0.0577947472511634,0,0,0,0,0,0,0.182507341752728,0,0,0,0,0,0,0,0,0.132881086749901,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0295076642215121,0,0,0,0,0,0,0.0171326281507109,0.0280950768259569,0,0,0,0,0.0758950372794779,0,0.115851227835529,0,0.270943106196358,0,0.184895303915933,0.0298632106793687,0,0,0,-0.0635250090090289,0,0.0189792619694975,0,0,0,0,0,0,0,0,0.0698462202921375,0.0403868429877026,0,0.0539088577576692
X2007.HK.EQUITY,0,0,0.0382052639570657,0,0,0,0,0,0.0828257545020683,-0.147461952988541,0,0,0,0,0,0.211708840435464,0,0,-0.0038856232502832,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.275620747982876,0,0,0.0222579161463409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111828497078259,0,0,-0.14193017682882
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.615230163231239,0,0,0.188261694990253,0,0,0,0.0168656872320815,0,0,0,0,-0.110939563957622,0,0.0297840562790282,0,0,0,0,0,0,0,0.223098013046996,0,0,0,0,0,0,0,0.0552120816694065,0,0,0.0215457625251886,0,0,0.000344973408795604
X688.HK.EQUITY,0.490691751106758,0,0,0.0322884368804057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171632073803396,-0.328658338810946,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.41195122100813,0.0324238011724502,0,0,0,0,0,0,0,0,0,-0.0215805066372794,0,-0.204933071747504,-0.030950658556067,0,0,0,0,0,0,-0.256252106859099,0
X267.HK.EQUITY,0.112522450244131,0,0,0,0,0,0.0836213896820038,0,0,0,0,-0.00573873119797684,0,0,0,0,0,0,0,0,0,0,0,0.105080013216372,0,0,0,0,0.196290683245516,0.049850134055755,0,0,0,0,0,0,0.138541151296221,0.0266047691921734,0.56355771083776,0,0.0750200855616275,0,-0.466055275499017,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,-0.0709879329895032,-0.0182100786925981,0.0659123878370751,0,0,0.121750301478663,0,-0.0196034147489615,0,0,0.240339234598591,0,0,0,0,0,0,0,0,0,0,0.313020547420759,0,0,0,0.0232354377826381,0,0,0,0,0,0.471243297270975,0,0.0172976517604365,0,0,0,0,0,0,0,0,0,0,0,-0.042426672261309,0,0
X601211.CH.EQUITY,0,0.0639827352427703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0909555705054399,0.169519599546814,0,0,0,0,0,0,0,0,0,0.0117462525984762,0,0,0,0,0,0,0.401992810184931,0,0,0,0,0.0890701566686456,0,0.175167076785068,0,0,0.0888859923262826,0,0,0,0,0,0.00212905913702143,0
X600837.CH.EQUITY,0,0,0.058301861341722,0,-0.0687263525614354,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.322955233352746,0,0,0.11331304048037,0,0,0,0,0,0,0,0,0,0,0,-0.0149144041556279,0,-0.218453957516282,0,0.138885270003603,0,0,0,0,0,0,0,0.16235091872072,0.280033611251005,-6.93889390390723e-18,0.164279628231954,0,0,0,0,0,-0.168766000329231,0
X601336.CH.EQUITY,0,0,0,0,0,0.0308949047128681,0.453520105576177,0,0,0.134929639532984,0.0783950500736547,0,0,0.186379837620776,0,-0.128223838584742,0,0,0,0,-0.0369698416652609,0.0203383212433675,0.304521535793796,0,0,0,0,0,0,0,0,0.0769289535730374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0.119612395987161,0,0,0,0,0.121905992397924,0,0,0,0,0,0,0.0913523057307226,0,0,0,0,0.0263783609261047,0,0,0,0,0,0.129822697517453,0,-0.17541057201874,0,0,0,0,0.182330740648364,0,0,0,0,0,0.269471312105462,0,0,0.0772276022891166,-0.20936640498407,0,0,0,0,0,0,0,-0.194296595288502
X1113.HK.EQUITY,0,0,0,0,0.143286795225548,0.102874525063203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.307323242768824,0,0,0,0.0498356910983444,0,0.109680139095045,0.0781062041563003,0,0.0204704318410102,0,0,0,0,0,0,0,0,0.129385525283335,0,0.0429941981596037,0,0,0,0,0,0,0.0237242824971812,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,-0.0111068802532932,0,0,0,0,-0.0020071904989672,0,0,-0.0457789602703904,0,0,0,0,0,0,0,0,0.253445670534258,0,0,0,0,0,0,0.13503255106131,0,0,0,0,0,0,-0.0511081379659827,0,0,0,0,0.0518063172802081,0,0,0,0.540068574984602,0,0,0,0,0.0544212787576124
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0930698863294878,0,0,-0.0154284404275328,0,6.93889390390723e-18,0,0,0,0,0.335955275001595,0,0,0,0,0,0,0,0,0.0782994517504457,0,0.169549622686608,0,0,0,0,0.400214504293052,0,0,0,-0.0252715731170071,-0.0214797648635155,0,-0.122015693263638,0,0,0.147903201260557,-0.204894130481624,-0.166698488915827,0,0,0,0
X823.HK.EQUITY,0,0.210434733224967,0,0,0,0.0308847048850669,-0.0585155690068942,0,0,0,0,0,0,-0.0255208109671943,0,0,0,0,0,0,0,0.00524517061783451,0,-0.0804092840080519,0,0,0,0,0,0,0,0,0,0,-0.10081557352953,0,0.0608237822170407,0,0.31071595777841,0.277293512732432,0,0,0,0,0,-0.1070273155697,0,0,0,0,0,0.148403558824989
X601229.CH.EQUITY,0,0,0.0860024081952921,0,0,0,0,0,0,0,0,0.109569814353263,0,0.0118496894624292,0,0,0,0,0,0,0,0,0,0.0699322816809933,0,0,0,0.286565651789937,0,0,0,0.235422148243422,0,0,0,0,0,0,0,0,0,0.117696266874188,0,0,0,0.0863719204067255,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.135539124068829,0,0,0,0,6.93889390390723e-18,0,0.204263075687591,0,0,0.167287684374497,-0.029653338354833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191638477644035,0,0,0,0,0,0,0,0,0,0.25671655190577,-0.025764678440764,0,0,0,0,0
X000166.CH.EQUITY,0,-0.143474835607458,0,0,0,0,0,0,0,-0.0999620333905507,0,0,-0.132953754772128,0,0.201612078079453,0,0,0,0,0,0,0,0.199452853918521,0,0,0,0,0,0,0,0,0.0531028439566933,0,0,0,0.62103686018493,0.120074502152237,0,0,0.0252829153494852,0,0,0,0.0261841150409221,0,0,0,0.0379110883030094,0,0,0,0
X2881.TT.EQUITY,0,1.73472347597681e-18,0,0.0192755570106846,0.182160579196913,0,0,0,0.0924112514917257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0191404371740546,0.0957730614641149,0.110602604700731,0,0,0,0,0.104130510144135,0,0.511629848821489,0,-0.0626414953293857,0,0,0,0,0.0225577430819747,0,0,0,0
X1997.HK.EQUITY,0,0,0,-0.184065809309921,0.187936589103905,0.0373888571056575,0,0,0,0.0122285874740191,0,0,0,0,0,0.121967905493173,0,0,0,0,0.104462711117716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.183475894360763,0,0,0,0,0,0,0.318224639769925,0,0,0,0,0.14847970805295,-0.284511095534593,0
X601155.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0846397788839869,0,0,0,0,0.12154952861943,0,0,0,-0.149822853315324,0,0,0,0,0,-0.0629338488205341,0,0,0,0,0,0.217233619590465,0.0623836123367553,-0.118153840095328,0,0,0,0,0,0,0,0,0,0.0307632575614217,0,0.0606797040974756,0.0422696410967665,0,0,0,0.0338126445877415,0
X601169.CH.EQUITY,0,0.0687595274915678,0.0433379601180651,0.178391196074306,0,0.00239778883300181,0,0,0,0,0,-0.00575329647051198,0,0,0,0,0,0,0.134339669390725,0,0,0,0,0,-0.0512587700434773,0.66708702075044,0.0599063785289483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103395141683016,0,0.0610136391698153,0,0,-0.090873066022675
CN2YR,0,0,0,0,0,0,-0.0326276413459194,0,0,0,0,0,0,0,0,0,0.110944338028094,0,0,0,0,0,0,0,-0.143503194272397,0,0,0,0,0,-0.166465767946113,0.14052380704763,0,0,0,0,0,-0.0552887477371565,0,0,0,0,0,0,0,0,0,0,0.0552783691963247,-0.0851413493249987,0,-0.465852078729405
CN210SLOPE,0,0,0,0,0,0,0,0.00399611565852271,-0.0691975264347703,0,0,-0.103356568832844,0,0,0,0.0286992798835076,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190252491333279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0689026051536188,0,0,0,0,-0.364596092239055,0
