,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X002736.CH.EQUITY,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0,0,0.0102811304936725,0,0.0661128162545789,0.129326772097854,0,0,0,8.67361737988404e-19,0,0.249819618926262,0,0.104945321474136,0,0,0,0,0,0.170650853874651,-0.171749197144668,0.139985872823235,0.0792298352915911,0,0,0,0,0,0,0,0,0.00943830977439484,0,0,0,0,0,0,0,0,0,0.193108001031896,0,0,0,-0.00808845901615493,0,0,0,0,0
X600000.CH.EQUITY,0,0.0869998019400761,0,0,0,0.104166418205207,0.283879448413786,0,0,0,0.225964653267175,0,0.22068797978292,0,0,0,-0.0278989951438592,0,-0.0395650442814014,0,0,0.0452682833530648,0,0,0,0,0.123739297569662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00877408105020315,0,0,0,0.0411584585365551,0,0,0,0.0914724272379002,0
X000001.CH.EQUITY,0,0.0814327344267449,0,0,0,0,0,0,0,0,0,0,0,0,-0.00567012768199949,0,0,0,0,0,0,0,0,0,0,0.0876456731506696,0,0,0,0,0,0.0826020154749866,-0.204019859349998,0,0.281761848297873,-0.03574231362471,0,0,0.170054559454954,0,-0.176137132478713,0,0,0,0,-0.0308044049950835,0,0.368818753923453,0,-0.139523817410957,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.0535315797362709,0,0,0,0,0,0,0.0808726883307853,0,0,0,0,0,-0.0379118897735687,0,0,0,0.31022483838826,0.00446516735397592,0,0,0,0,0.233110861337585,0,0,0.142846010984686,0.0454963190903915,0,0,-4.33680868994202e-19,0,0,-0.00815120346611919,0,0.0768704376678446,0,0,0,0,0,0.0543375223933742,0,0
X000002.CH.EQUITY,-0.043867159864889,-0.163595879060812,0,0,0,0,0,0,-0.0410594087283854,0,0,0,0,0,0,0,0,0,0,0.421946269335754,0,0,0,0,0,1.73472347597681e-18,-0.0954535026873525,0,0,0.258402260913436,0,0.0279215725175071,-0.233855734127878,0.281401419319898,-0.141054921816819,0,0,0,0,0.143649830228738,0,0,0,0,1.38777878078145e-17,0,0,0.341496713661034,0,0,-0.0254139911644279
X601601.CH.EQUITY,0,0,0,-0.0936990264252677,0,0,0,0.11810894944427,0,0.120389105941228,0,0,0.184183114158319,0.13212100296639,0,0,0,0,0.359955858554178,0,0.0413397863799663,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225703691581334,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0.0233744061609584,0,0,0.106391681525451,0,0,0,0,0.0724511851819298,-0.0505540650708948,0,0,0,0,0,0,0,0.0997100757668584,0.15335205669663,0,0,0,0.0674221493007104,0.210723510114549,0,0,0,0,0.00865963069336226,0,0.163045249592355,-0.0454853310604822,0,0,0,0,0,0,0,0,0,0,0,0.259994412750692,0,0,0,0,0,0,0
X11.HK.EQUITY,0.330600589196374,0,0,0,0,0,0,0,0.200747166246864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265804759246319,0,0,-0.177851094508002,0,0,-0.103857493328409,0,-6.93889390390723e-18,0,-0.0802096732261069,0,0,0,0,-0.0514016270338581,0,0,0,0,0,0,-0.0145754144460167,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,-0.0162805089186315,0.0271054685223939,0,0.295760046385527,0,0,0,0,-0.0885680709134266,-0.0187453232201559,0,0.0250513570224357,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16689103650985,0,0,-0.0528381202032905,0,0,0,-0.283352689028277,0,0,0,0.105581980685993,0,0.385581706795163,0,-0.0848312723418456,0,0,0,0,0
X601998.CH.EQUITY,0.0808353070005745,0,0,0,0.00548067378446239,0,0,-0.0600219182017212,0,0,0.234401377510693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0857284821537365,0,0,0.0782863131961576,0.111205217863127,0,0,0,0,0,0,0,0,0,0.0945470801626794,0.124834169085872,-8.67361737988404e-19,0,0,0,-0.0853561638281085,0,0,-0.0613140055021692,0
X267.HK.EQUITY,0,0,0.0336653832892871,0,0,0,0.0667836794588439,0,0.179921408775023,0,0,0,0,0,-0.126217687927056,0,0,0.209981847741277,0,0.208482458090753,0,0,0,0.300925054828102,0,0,0,0,0,0,0,0,0.0781166222990319,0,0,0,0,0,0,0,0,0,0,0.0741144467180025,0,0,0,0,0,0.0252499545978242,0.0499494230141012
X600016.CH.EQUITY,0,0.0479617895667746,0,0,0,0,0,0,0,0,0.250785393880283,0.122168898210444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0509855655248061,0,0,0,0.0814764911397657,0,0.0554956207828682,0,0,0.270535325058604,0,0.0731937476485086,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.000717543332802467,0,0,0,0,0,0,0.265789825617167,0,0,0,0.19870336668687,0.036181314001806,0,0,0,0.0771054327695868,0,0,0,0.107933117057793,0,0,0,0,0,0,0,0,0,0,0,0.0205491595042119,0,0,0,0,0,-0.185918634911135,0,0,0.164053115115605,0,0
X2388.HK.EQUITY,0,0.0228129084916931,0,0,0.589262541722361,0,0,0.164026527856961,0.00900101400044877,0,0,0,0,0,0,0,0,0.091925876155013,0,0,0,0,0.160838932771882,0,0,0,-0.0175274907499147,0,0,-0.00231842439251783,0,0,0.24544523689213,-0.0202459158419159,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0134990560687922,0,0,-0.188420849186494
X600030.CH.EQUITY,0,0.102751045166714,0,0,0,0,0,0,0,0,0,0,0,0.0591108162436487,0,0,0,0.0229189096199525,0,0.0725675455179502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233144794846266,0.387381605506248,0.0350511586518684,0,0,0.0617917215298375,0,0,0,0,0.00988549168524496,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.0783293802794805,0,0,0,0.100517977622696,0.155177566083876,0,0,0,0,0,0,0,0,0.463144770432317,0,0,0,0,0.00403026684391286,0,0,0.0431870181906349,0.0948222631057322,0,0,0,-0.0275274536853325,0,0,0,-0.170328200512334,0,0,0,0,0,0,0,0,0,-0.0748047188443115,-0.0250814897509222
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.152826359917037,-4.33680868994202e-19,0,0,0.246570568229836,0,0.145028055726264,0,0,0,0,-0.176041596463932,0.204427712826752,0,0,0,0,0,0,0,0,0,0.0943203471608711,0,0,0,0,0.0228096555993339,-0.113135135512158,0,0,0,0.0626836044732865,-0.183160375641348,0,0.21902582112581,0,0,0.0440426873776852,0,0,0,-0.0343169129799212,0
X2007.HK.EQUITY,0,0,0,0,0,0,-0.0610236965007604,0,0,0.0425877916372377,0,0,0,0,0,0,0.00428522005134457,0.021097876721168,0,0,0,0,0.0651590007790546,0,0,0.00227568312022408,0,0,0,0,0,0,0.0422151129165871,0.300002239001582,0,0,0,0,0,0,0,0,0,0.532652624554252,0,0,0,0,0,0,8.67361737988404e-19
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.123913285654798,0,0,0,0,0.147743689052208,0,0.231825015532431,0.201046485304558,0,0,0.10307770217882,0,0,0,0,0,-0.267445843816285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0286100741352814,0,0,0,-0.0601177739895032,0,-0.0444709469539528,0.0443264630189657
X600048.CH.EQUITY,0,0,0.0507348931041073,0,0.202069928238926,0.111584129424911,0,-0.306056180420211,-0.0349792386202061,0,0,0,0,-0.0706123843301082,0.451489591637693,0,0,0,0,0,-0.0867249240748133,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0862243519310249,0,0,0,0,0.125730034716056,0,0,0,0,0,0,0,0,0,0.19920065370015,-0.0835929752420602
X12.HK.EQUITY,0,0,0,0.126790691742447,0,0,0,0,0.422870987019201,0,0,0,0,0,0,0,0.385642092272539,0,0,0,0,0,0.00224368640039681,0,0,0,0,0,0,0.138480123929511,0,0,0.100218082814554,0,0,0,0,0,0,-0.0749684082430885,0,0,0,0.126991210368083,0,0,-0.0192251694187817,0,0,0,0
X002142.CH.EQUITY,0,0.0835732127043635,0,0,0,0.29640447472533,-3.46944695195361e-18,0,0,0.00397148145561876,0,0,0.17138593381986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0710953737495561,0,-0.0864749136491638,0.0393615129717889
X823.HK.EQUITY,0,0,0,0,0,0,0,-0.0761295674643055,0,0,0,0,0,0,0,0,0,0.195412442766646,0,0,0,0,0,0.326577455837489,0,0,0,0,0,0,0.101263738101731,0,0,0,0,0,0,0,0,0.048740808067262,0,0,-0.115581051498924,0,0,0,0,0.0947605814392454,0,0.155670471878711,0
X601066.CH.EQUITY,0,0,0.00555490409485858,0,0,0,0,0.0436467457944614,0,0.117766133234099,0,0,0,0,0,0,0,0,0,0,0.19341553494554,0,0,0,0.0466976180972507,-0.00150839688697629,0,0,-0.0144542274007043,0,-0.136470171751614,0,-0.20705271045369,0,0,0,0,0.188261513873211,0.056861348987758,0,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,-0.0723837539277024,0,0,0,0,0,0,0,0,0,0,0.145262441932111,0.159192227108848,0,-0.0401756934870608,0,0,0,0,0,0,0,0,0,-0.088802581610875,0,0,0.0774593191820306,0.168657419375464,0,0.157830629526867,0,0,0,0,0,0,0,0.304802879769988,0,0.0368875344104074,0,0,0,0.0123208214532791,0,0.161093622764487,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0541631599896928,0,0,-0.2118212436643,0,0,0,0,0,0,0,0,0,0,0,-0.468852932389619,0,0,0,0,0.948227240129408,0,0,0.00241625226154729,0,0,0,0,0,0,0,0,0.0926817155417996,0,0,0,0.132798939674196,0,0,0,0,-0.0676092150853616,0,-0.0315867244112179,0,-0.00899716803535616,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0195092215106814,0,0,0,0.0905383622628433,0,0,0,0.4393834601486,0,0,0,0,-0.0780511475497336,0,0,0,0.066154089656643,0,0,0,0,0,0,0.00912604929539303,0,0,0,0,0,0.377869127499362,1.73472347597681e-18,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0298314268835498,0,0,0,0,0,0,0,0,-0.160205452789077,0,0,0,0,0,0,0,0,0,0.0672920412477507,0,0,-0.0364661784566451,0,-0.0707770041756231,-8.67361737988404e-19,0,0,0,0,0,0.225498095313899,0,0,0,0,0,0,0,0.371613082062086,0,0.0396362583344938,0,0.321784161577996,0,0
X601229.CH.EQUITY,0,0,0.289890656031902,0.18971218209952,0.0509467190349649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0543918506021024,-0.123506828543567,0,0,0,0,0,0,0,0.0968015666885076,0,0,0.345715406960807,0,0,0,-0.164351556892977,0,0.0943588543613302,0.0524137799488199,0,0,0,0,0,-0.2009833293377,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.185716822288594,0,-0.0380555337221659,0,0,0,0,0.117242089728681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153991795579283,0,0.0844858596619889,0,0.029244677037304,0.242266494114337,0,0,0,0,0,0,0,0,0,0.231560853463417,0.317311131071647,0,0,0,-0.0189059960478312,0.0839550820001662
X2882.TT.EQUITY,0,0,0,-0.0497760273813913,0,0,0,0,0,0,0,0,0,0.0370589895749515,0.152027278064901,0,0,0,0,0,0,0,0,0.0475431308583441,0,0,0,0,0,0,0,-0.0227772847714416,0,0,0,0,0.111512390923787,0,0,0,0,0,0,0,0,0.279286103140717,0,0,0,0,0
X601169.CH.EQUITY,-0.117490195379142,0.0364695888629876,0,0,0,0,0,0,0,0,0.513954600341929,0,0,0,0,0,0,0,0.00347849356099824,0,0.0810801189865527,0,0.0474677881358836,0,0,0,0.0774992739233265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.337628193627872,0,0,0,0,0,0,0.143465518619644,-0.00793819049514856
X600015.CH.EQUITY,0,0,0.0707690707940941,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227265305878254,-0.0555010226308463,0,0,0,0,0,0,0,0,0,0.0122204338747835,0.00528612859705323,0.159209432740545,0,0.331177475919131,0,0,0,0.0980810624982185,0.0586172144828308,0,0,-0.00302410656480925,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165473272064264,-0.033256824368629,0.144585085088469,0,0,0,0.120814771795129,0,0,0,0,0,0,0,0.0671367132037918,0,0.367409150729039,0,0.114053166065998,0,-0.198175040885858,0,0,0,0,0,0,0,0,0,0,0.0833163775423116,-0.0917055262333618,-0.0203655347252047,0,-0.0418811028205404,-0.100087243282883
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00410110936497848,0,0,0.0197101816990556,0,0,0,0,0.126924710458408,0,0,0,0,0,0,0.0196153428608528,0,0.0284448376343524,-0.0126844773033376,0,0,0,0,0,0,0,0.0248203966708923,0,0,0,0,0,0,0.15219631869266,0.00569083221404978,0.614771635185735,0,0
X2881.TT.EQUITY,0.199611182313025,0,0,0,0,0,0,0,0,0,0,0,-0.0664120363167717,3.46944695195361e-18,0,-0.160718431692132,0,0.0803865396381724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0869444601344088,0,0.125842763579318,0,0,0,-0.019993949640029,0,0.58557051485376,0,0,0,0,0,0,0.109121419038911,0,-0.204137573894462,0
X600999.CH.EQUITY,0,0,0,0,0,0,0.023010150622576,0,0,-0.0513103349320853,0,0.13773714475222,0,0,0,0,0,0,0,0,0,0.0736955880985741,0,0,0,0.0797908707862486,0,-0.153295218082455,0,0,0,0,0,0,0,0,0.441017744602781,0.0989480512825596,0,0,0,0,0,0,0,0,0,0.0334528888538234,0.0826207190891622,0.0830251547487035,0.0438319731711417
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.220236744955269,0,0,0,0,0,0.206638607180525,0,0,0,0,0,0,-0.000213064133603533,0,0,0,0,0,0.319255970226849,0,-0.0382937879531927,0,0,0,0,0,0,0.179923826069655,-1.38777878078145e-17,0,0.102186325208105,0,0.277693090441747,0,0,0,0.148120180848612,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,-0.100115205672944,0,0.227596662745957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0567530699214466,0,-0.00920422087678119,0,0,0.106638393408175,0,0,0.0803564587667189,0.016336583789792,0,0.14158893109897,0,0,0,0,0,0,0.261934696705911,0,0.126165159684976,0,0,0.0775803157685582,0
CN2YR,0,-0.294621063018251,0,0,0,0.10807571543206,0,0.238114186687231,-0.0200752439418504,0,0,0,-0.18106556364389,0,0,-0.0616203081316933,0,0,-0.0751489950186002,0,0.0645731898861885,0.374884471171572,0,0,0,0,0,0,0,-0.046048077316377,0,0,0,-0.269993358580457,0,0,0,0,0,0,-0.296699259034515,0,0,0,0,0,0,0,0.0495181978069935,0,0
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141430841937501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
