,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2881.TT.EQUITY,CN2YR,CN210SLOPE
X388.HK.EQUITY,0,0,0,-0.00745201518298333,0,0,0.450012963157389,0,0,0,-0.0886091491142408,0,0,0.0373944068317882,0,0,0,0,0,0.156491531721716,0,0,0,0.0573053723406149,0,0,0.246687870676424,0,0,-0.0491006554060337,0,0,-0.232335216751692,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249366819815087,-0.0932306756132855,0,0,0
X600030.CH.EQUITY,0,0.149710811504433,0,0,0,0.156798477299086,0,0,0,0,0,0,0,0,0,0,0,0.124913959064295,0,0,0.039111052775021,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144432464568261,0,0.0503728495079417,0,0,0.136764541354018,0,0.148636688029697,0,0,0,0.0711599385913646,0.199623623897891,0,0,0,0
X2388.HK.EQUITY,0,0,0,-0.0900238287750066,0.131980771352046,0,0,0,0.129706390103152,0,0,0,0,0,0.365993124988903,0,0,0.210908738480513,0,0,0,0,0,0,0,0.232320927783946,0,0,0.0463850702043195,-0.0776480900397609,0.144026813064643,0.00995294677883554,0,0,0,0,0,0.0856787815083218,0,0,0,-0.0162763905815545,0,0,-0.0180931404651396,0,0,0,0,-0.0836726830142968,0
X267.HK.EQUITY,0.0652221671004876,0,0,0,0.136682327593716,0,0,0.329414539225962,0,0.0155464737398313,0,0,0,0,0,0.0770769692485021,0,0.159169132556379,0,0,0,0,0.170626723608753,0.000654649990573355,-0.280708032472147,0.0117372324418069,0,0,0,0,0,0,0,0,0.0543097332188943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.449802953080636,0,0,0,0,0,0.0605903800046383,0.0660968697107013,0.0129098021384854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0422689243143061,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,1.73472347597681e-18,0,0.0230798404760902,0,0.219279525190876,0,0.0606716601789932,0,0,0,0,0.140539240396884,0.120398614690431,0.0197478860989413,0.172675261982604,0,0,0,0,0.1668451764097,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.0105471726578958,0,0,0,0,0,0,0,0.237713989235244,0,0,0,0,0.221176372905947,0,0,0,0,0.0683135048811215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0381100297533811,0.0442529510442313,-0.0688249474398424,0,0,0,0,0.234163405951361,0,0,0.310943143388853
X000001.CH.EQUITY,0,0.156184290498738,0,0,0,0,0.0564491650614544,0,0,0,0,0,0,0,0,0,0,0,0.13639711563803,0,0,0,0,0,0,0,-0.161548359868557,0,0.0306695752251584,0,0,0.118578572738584,0,0,0,1.73472347597681e-18,0,0,0.226152241679261,0.174230780681034,0,0,0.0157589527776014,0,0,0,0,0,0,3.46944695195361e-18,-0.0926880149026354
X2007.HK.EQUITY,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.025880482509846,0.0254730098145373,0,0,0,0,0,0,0,0,0,0.0451635363879486,0,0.2576339154041,0,0,0,0,0,0,0,0,0,0.047781623060517,0,0,0,0,0,0,0,0,0,-0.0344282835379524,0,0,0.100392597697806,0,0.0202486310780709,0,0,-0.134780529597274
X1109.HK.EQUITY,0.0563931461347652,0,0,0,0,0,0,0,0.063394787565371,0,0,0.0373389390439851,0,0,0,0,0,0,0,0,-0.0526039867299309,0,0.390408364329364,0,0,0,0,0,0,0,0.144964256504621,0,0,0,0,0.161930855286133,0,0,0,0,0,0.0943441800005663,0,0,0,0.175751118711331,1.73472347597681e-18,0,-0.102705468071913,0,-0.0151105546509322
X601818.CH.EQUITY,0,0,0,0,0,0.281780932957563,0,0.410215682093396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0962578751926285,0,0,0,0,0,0,0,0.073878524311753,0,-0.0843354440574189,0.0527774110973083,0,0,-0.0463542613936138,0,0,0,-0.0348826498340908
X1113.HK.EQUITY,0,0,0,0,0,0,0.0538228188920631,0,0,0,0,-0.0344601643044587,0,0,0.288707151775369,0.0797167496310304,0,0,0,0,0.0702148937558513,0,0.0378506866782613,0,0,0,0.140062243286657,-0.0464307145366176,0,0,0,0,0,0.19058019624474,0,0.0705986169822007,0,0,0,0,0,0,0,0,0,0,0,0,0.0153626627522133,0,0.173017487960194
X601688.CH.EQUITY,0.0916237154695078,0,0,-0.243393959715467,0,0,0,0,0,0,0,0,0,0,0.131652165185204,-0.0977801440830127,0,0,0.0930906301844007,0,0,0,0,0,0,0,0,0,0,0,0.0126333989074893,0,0.0884551246226417,0,0,0,0.260134662407445,0,0,0,0.0888974063766544,0.217252526703621,0,0.0814232184841648,0,0,0,0.308299605398189,-0.0314820979492103,-0.107405459695455,0
X823.HK.EQUITY,0,0,0,0.111662004495743,0,0,0,0,0,0,0,0,0,0,0,0.0223193871490103,0,0.341072643344466,0,0.173367766580182,0,0,0,0,0,0,0,0,0.198662770251319,0,0,0.0422320389473353,0,0,0,0,0,0,-0.180272746103987,0,0.303127070560308,0,0,0,-0.00967308636471335,0,0,0,0,0,-0.048432508194191
X12.HK.EQUITY,0,0,0,0,0,0,0.233463142196655,0,0,0,-0.121186905494424,0,0,0,0.284430497771259,0.00659159132404866,0,0,0,0,0,0,0,0,0,0,0,0.0230216601976668,0.135260903395921,0,0,0,0,0.0356942560365873,0,0,0,-0.00335555259140358,0,0,0.246882316290685,0,0,0,0,0,0,0,0,-0.0102266563434639,0
X601066.CH.EQUITY,-0.126166531542896,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,-0.210286362403255,0,-0.158610796424081,0,0,0.351143012517674,0,0.377541806723113,0,0,0,0.0962868483819441,0,0,0,-0.058055036912598,0,0,0,0,-0.0181895810021248,0,0,0.0117388379782503,0.104104154544412,0.107091103475952,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.0446745403548233,-0.202406221841365,0.0445558587049132,0,0,0,0,0,0,0.0774123476908555,0,0.335071698475545,0,0,0,6.93889390390723e-18,0,0,-0.0575400133380303,0.0722578830513476,0,0,-0.0789744510429954,0.273245120002118,0,0,0,0,0,0,0.297873071380481,0,0.108847449637397,0,0,0,0,-0.0543342912415942,0,0,0,0,-0.151722777701833,0,0,0
X601211.CH.EQUITY,0.00511806049849849,0,0,0,0,0,0,0,0,0,0,0.195499254108149,0,0,0,0,0,0,0,0,0,0.0388314952707798,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.192043205105973,0,0,0,0.139662642066101,0,0,0.00190818584539364,0,0.0466980608176339,0.100117638152611,0,0,0,0.286164762174098,0,0,0.0433190778622855,0
X001979.CH.EQUITY,-0.258604410611285,0,-0.251185939287203,0,0,0,0,0,0,0,0,0,0,-0.202830983129481,0,0,0,-0.0745466465694528,0,0,0,0,0,0,0.139956541774013,0,0,0,0.207689292046873,0,0,0,0,0.320237917601153,0,0,0,0,0.232886398323482,0,0,0,3.46944695195361e-18,0.395997746666628,0,0,0,0,0,0.0142890187288025,-0.00744999022781356
X600837.CH.EQUITY,0.0384091691626063,0,0,0,0,0,0,0,0.128578954617476,0,0,0,0,0,0,0,0,-0.0687455709069776,0,0,0,0,0,0,0,0,0.0336306776981068,0,0,0,0,0,0.0843421641047203,0,0.262096689092778,0,0,0,0,0,0,0,0,0,0,0.169210132248029,0,0.335837402211809,0,0.0324282802363752,0
X601336.CH.EQUITY,0,0,0,0,0,0,-0.0326907442449341,0.232697693715366,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,-0.0946470894795439,0,0,0,0,0,0.0817995661669801,0.231371647723381,0.187700734687896,0,0,0.0101277507108308,0,0,0.17661336463438,0.0733316494336967,0,0,0,0,0,0.16761609691968,0,0.155674791622699
X002142.CH.EQUITY,0,0,0.269412512351726,0,0,0,0,0,0.0145831819977318,0,0.148042204405564,0,0,0,0,0,0.0543082034418489,0,0,0,0,0,0,0,0.0871132334736398,0,-0.0518285711725718,0,0,0,0,0,0,0,0,0.0196112522104487,0,0,0,0.0659137578676462,0,0,0,0,0,0,0,0,0.065894789888308,0.106581014485417,0
X601229.CH.EQUITY,0.427513532013259,0,0,0,0,0,0,0,0,-0.110794227091811,0,0,0,0.0926915058877809,0,0,-0.0266131391223567,0,0,0,0,0,0,0.0777029764110108,0.11945661982817,0,-0.228088935314333,0,0,0,0,0,0.0683859711838815,0,0,0,0,0,0.0308958559153341,0,0.0645616960793365,0,0,0,0,0,0,0.0137479781822892,0.202824288168788,0.0473709243802009,0.187660856790902
X1997.HK.EQUITY,0.231647986101888,0,0,0,0,0,0,0,0,0,0,0,0,-0.036287080693146,0,0,0,0,0,0.170375540985718,0,0,0.083903660059974,0,0.0498768059405922,0,0,0,0.0393935792111896,0.0300151459439796,0.4452797832464,0,0,0,0,-0.223081412079684,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0695926883659998,0
X000166.CH.EQUITY,0,0.0889386750953114,0,0,-0.0366717056461933,0,0,0,0,0,0,0.169553570313121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0411932400334388,0,0,0,0,0,0.0777580110588393,0.0312059176280233,0,0,0.13857034806629,0,0,0,0,-0.0487390249243717,0,0,0,0.32908599286145,0.313587585516281,-0.0528239622736683,0,0
X2882.TT.EQUITY,0.0209552272080023,0,0,0,0.192815585301475,0,0,0.0824453736577945,-0.0479533109059578,0,0,0,0.039625671787708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0310789026060817,0,0.0645928134221898,-0.0332254146360326,0,0,0,0.158789137531584,0,0,0,0,0,0,0,0,0.0157410177914576,0,0,0.00155642134030796,0,0.522986614855567,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.32987259002365,0,0,0,0,-0.0857207612267003,0,0,-0.134608940088221,0,0,0,0.167164277062927,0,-0.0210839862670475,0,0,0,0,0,0,0,0,0,0,-0.153880062388477,0,0.507537847902687,0,0,0,0,0,0,0,0,0.830912821300577,-0.082832164925498,0,0,0,0,0
X600015.CH.EQUITY,0.0635805639131039,0,0,0,0,0.115700616508859,0,0,0,0,0,0,0.122590866181377,0,0,0,0.0260366486654045,0.126811511824486,0,0,0,0.0436236696298726,0,0,0.0569006051533112,0,0,0,0,0,0,0,0,0.0313714893178328,0,0,0,0,0,0,0,0,0.00845790937655209,0.486679251612991,0,0,0.0330063405936195,0,0,0,0
X002736.CH.EQUITY,0,0,0.0283447143353934,0,0,0,0,0,0,0,0.158707818807477,0,0.145631736937642,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0.0527091732367231,0,0,0,0,0,0,0,0,0,0,0,0.204174892228039,0,0,0,0,0,0.339758992838562,0,0,0,0,0.061236010098902,0,0,0.0014179461140857,0.0655656787945977
X600999.CH.EQUITY,0,0,0,0,0.018964731850674,0,0,0,0,0,0,0,0,0.0597003694912183,0,0,0,0.308658273368324,0,0,0,0,0,0,0,0,0,0.0149099955981858,-0.200426809245647,0,0,0,0.125545075855687,0,0.339930370213585,0,0,0,0,0,0,0,0.0747345952016955,0,0.029869243168473,0.238025934725787,0,0.0466415179601677,-0.0250260099032199,0,0.0617459813013658
X300059.CH.EQUITY,0,0,0,0,0,0,0.154731896951921,0,0,0,0,0.0874165088259839,0,0,0,0,0,0,0.0739080428603295,0,0,0,0,0.0401454603701502,0,0,0,0,-0.118549240777831,0,0,0,0,0,0.0260195373507239,0,0.160708400142421,0,0,0.211952100477128,0,0.230367025827187,0,0,-1.38777878078145e-17,0,0,0,0,0,0.00910536256818761
X2881.TT.EQUITY,-0.122869892652777,0,0,0,0,0,0,0,0,0.193626921601927,0,0,0,0,0,0,0,0,0,0,0.0623076200779073,0,0,-0.151756380398014,0,0,0,0,0,0,0,0,3.46944695195361e-18,-0.176349189012327,0,0,0,0.0789498664398689,0.500479586880501,0.448771891313187,0,0,0,-0.0267323185399955,0,0,0,0,0,0.515499969027769,-0.331155730739288
CN2YR,0,-0.55310281239391,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100220814829672,0.0680892215325246,0,0,0,0.0276902300234236,0,0,0,-0.21092180732032,0.070806079133643,0,0.241181041636391,0,0,0,0,-0.348879941193921,0,0,0,0,0,0.231719017752873,0,0,0,-0.0533321792969561,0.0729294729169539,0,0,0,0,0.450197063291304,0,0
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0958915364165377,0,0,0,0.0618300724012835,0,0,0.0747142536295563,0,0,0,0,0,0,-0.297095728142628,0.093848737047489,0,0,0,0,-0.116015471995486,0,-0.0453423628940796,0.0775684180977955,0.0496555383450188,0,0.123745458385744,0,0,0,0,0.181131186954215,0,0,0,0,0,0
