,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X001979.CH.EQUITY,X1113.HK.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601881.CH.EQUITY,X601169.CH.EQUITY,CN2YR,CN210SLOPE
X388.HK.EQUITY,0,0,0,0,0,0,0.18316745421119,0,0,-0.1097984109836,0,0,0,0,0.0860214163359111,0,0.0713382242900175,-0.114701348834237,0,0,0.109360094072172,0.00882391917090587,0,0,0,0,0,0.543946637959287,0,0,6.93889390390723e-18,0,0,0,0,0,0.269548797486522,0,0,0,0,0,-0.0942914704281567,0,-0.182829960683369,0,0.0675478434694683,0,0,0,0.0692448329718133,0
X600030.CH.EQUITY,0,0,0,0,0,0,0.143192034451332,0,0,0,0.024060844066387,0,0,0,0.0225801294005832,0.191682253600536,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0.548806190740088,0,0,0,0,0,0,0,0.0198071293885499,0,0,0,0.0277657798748172,0,0,0,0,0.0429918328815009,0
X601166.CH.EQUITY,0,0,0.022438322719362,0,0.317045577841372,0,0,0,0,0.0202505629633393,0,0,0,0.179250453562926,0,0,0,0,0.0664834133696692,0,0,0,0.0512557602662242,0,0,0,0,0,0,0,0,0,0.022100400163375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0538021224275434,0.255478626258404,0,0
X600000.CH.EQUITY,0,0,0,0.0469235210153585,0,0.0670761252328368,0,0.03756287302673,0,0,0,0,0.384585722800118,0,0.165117145065916,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104212507729628,0.0161446905043964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,8.67361737988404e-19,0.108705192035249,0,0,0,0,0,0,0,0,0,0.0859914392540399,0,0,0,0,0,0,0,0,0.329886995536298,0,0,0,0,0,0,0,0.0130372203705147,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144977946695059,0,0,0,0.0487032390109372,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0363319840567802,0,0.00812895626299082,0.462581828763342,0,0,0,0,0,0,0,-0.0613898023873102,0,0,0,0,0.0318104457833554,0,0,0.242713795487043,0,0,0,0,-0.039967048186172,0,0.215579671656769,0,-0.00549162712134814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,-4.33680868994202e-19,0.0952983107522043,0,0,0,0.0182649947776844,0,0,0,0,0,0,0,0,0,0,0.205303730226877,0,0,0,0.0348167130786003,0,0,0,0,0,0,0,0.0339603761782928,0.0325123536245774,0.118826512255535,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0551823822729376,0,0,0.045156765537905,0.00201485564849644,0,0
X601319.CH.EQUITY,0,0,0,0.218931197627127,0,0,0,0,0,0.0275454265897932,0,0,0,0,0.0130270906952136,0,0,0,0,0.210425925192993,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,-0.0590808711139402,0.101700998484748,0,0,0,0,0,0,0.204940351376049,0,0,0,0.00507148736388079,0,0,0.192322257575918,0,0,-0.114880728481836,-0.0949414272309467
X000001.CH.EQUITY,0,0.101004482044192,0,0,0.107471113022509,0.106335307151249,0,0,0.0489580964414758,0,0,0,0,0,0,0,0,0,0,0.097070506460106,0,0,0,0,0,0.00574744401725455,0,0,0,0,0,0,0.254938549105372,0,0,0.0248261781047547,0,0.0772411803159946,0,0,0.0268781932371368,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.648167096781996,0,0,0,0,0,0,0,0,0.0596294540915356,0,0,0,0,0,0,4.33680868994202e-19,0,0,0.077110575153395,0.0182574860325201,0,0,0.0380543714464379,0,0,0,0,0,0,0,0,0,0,0.18183857215918,0,0,0,0,0,-0.0819043373043068,0,0.119256101821217,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.172183808443879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0172196345822841,0,0,0,-1.38777878078145e-17,0,0,0.166375727784364,0.207538484872785,0,0,0,0,-0.0479603433734834,0,0.139570144748979,0,0,0,0,0.17151521257617,0,0,0,0.173010904276433,0,0,0,0,0
X688.HK.EQUITY,0.165977332098748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0910241928963152,-0.0910767708205459,0,0,0.666089677373216,0.0876074946843074,0,0,0,0,0,0,0,0,0,0,-0.00960036816834496,0.000467791610734253,0.166452220705376,0,0,0,0,0,0,0,-0.0287697967278389
X600016.CH.EQUITY,0,0,0.100020210738728,0,0,0,0,0,-0.20146457579306,0,0,0,0.0840942832664125,0,0.14337916848722,0,0,0,0,0,0.110884435691128,0,0,0,0,0.0462092645945998,0,0,0.0495802733528231,0,0.0986025100935927,0.070647262744738,0.116555288216233,0,0,0,0,0,0,0,0,0,0,0,0,-0.148060035434255,0,0.0694748179516311,0,0,0,0.0817939957265732
X601998.CH.EQUITY,0.291648708549517,0,0,0,0.194043090588,-0.0177397530771231,0,0,0,0,0,0,0,0,0,0,0,0.134824951466454,0,0,0,0.00613470419143907,-0.0522229628524607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0462704661779804,0,0,0,0.0469948024408478,-0.055726941116316,0,0,0,0.228369018810973,-0.156110694980114,0.413366889166557,0,0
X11.HK.EQUITY,0,0,0,-8.67361737988404e-19,0,0,0,0,0.393067159018741,0,-0.159198676708936,0,0,-0.0349060225785758,0,0,0,0,0,0.0774235595737672,0.17445644422606,0,0,-0.0576887412916428,0,0,0.174586973876218,0,0,0,0,-0.111971792249152,0.0278541690709543,0,0,0.144054647711563,0,0.0925729945426343,0,0,0,0,0,0,0,0,0,0,0,0,0.0682370610741961,0.0862308259238164
X1109.HK.EQUITY,0,0,0,0,0,0.429257046383118,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.200923053925373,0,0,0,0,-0.0347637119410725,0,0,0,0,0,0.207409715049183,0,0,0,0,0,0,0,0.13748573671208,-0.0124729193588141,0,0,0.0769309802994116,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0.069095541247581,0,0,0,0,0,0,0.0308839823477547,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.305243352238731,0,0,0,0,0,0,0,0,0,0,0,0,0.160024390887628,0.00106697311459332,0,0.0358323699475793,0,0,0.0272467699870373,0,0,0.408903998776049,0,0,0,0,-0.0171490339136799
X300059.CH.EQUITY,0,0,0,0,0,-0.0894680052540122,0,0,0,0,0.0453004069575089,0.148422190195963,0,0,0,0.367740829911604,0,0,0,0,0,0,0,0,0,0,0,0,0.18216040510187,0,0,0,0,0,0,0.126406237085768,0,-0.479776578173919,0,0.00790638479344347,0,0.0352308715804805,0.293191990971186,0,0,0,0,0,0,0.0382735999541738,0,-0.129109152040222
X2007.HK.EQUITY,0.0670629831824444,0,0,0,0,0.102628440237475,0.0254959774584127,0.395124823043888,0.0756527022644861,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0403541437863374,0,0,0.060147778955154,0,0.0850728807568562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0968384490993355,0,0,0,0,0
X267.HK.EQUITY,0,0.135879698133,0,0,0,0,0,0.00733369345169818,0.0376867798231523,0,0.110919913543104,0,0,0,0,0.184241836806665,0,0,0,0,0,0.211487641353398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0820378417470329,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0.0486384748151548,0,0.0111521702898817,0,0,0,0,0,0,0.391019431734304,0,-1.73472347597681e-18,0.0372081686291142,0,0,0.128153061765278,0.00646603052384396,0,0,0,0,0,0,0,0,0,0,0,0,0.0419041680367711,0,0,0,0,0,0.00738591193569776,-0.0617626498979513,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.229436910262656,0.0939878754526574,0.0606936271034205,0,0,0,0,0,0,0,0,0,0.0316043507198633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149627096338541,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,-1.38777878078145e-17,0,0,0.614159013157132,0,0,0,0,0.0278289590665659,0,0,0,0,0,0.108624603654871,0,0,0,0,0,0.212703364079151,0,0.107776717417528,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.20055997964101,0,0,0.0292615711729354,0,-0.137161606423479,-6.93889390390723e-18,-0.152174501715419,0,-0.0876567461540655,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.0265557225722162,0,0,0,0,0,0.0703064195685337,0,0,0,0,0,0,0,0,0.0162759679353691,0.0144134443989165,0,-0.01758610044773,0,0,0.0517357583806688,-0.10334408468418,0,0,0,0,0,0,0,0,0,0,0,0.256376801028941,0,0,0,-0.0160284270936942,0.527613812451118,0,0,0,0,0.0977044704462504,0,0,0.129110953679818,0,0,0.0123875406308708,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.228612223710837,0,0,0,0,0.0731813849943271,0,0,0,0,0.019018808137737,0,0.120175993853274,0,0,0,0,0,0,0,0,0,0.248962170329816,0,0,0,0.0301326257299276,0,0,0.0914261136149735,0.0321928704040481,0,0,0,0,0,0.037664925255685,0,0.0330911838271136,0,-0.0648219875349007
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0525075855462296,0,0,0,0,0,0.265547140646773,0,0.503673809299793,0,0,0,0,-2.16840434497101e-19,0.035144238104212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152764306023901,0.00828588636334072,0,0,0,0,0.110167664057213,0,0,0,0.102053932584423
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160398891525311,0,0,0,0,0,-0.0349837140290255,0,0,0,0,0,0.0727383999795184,0,0,0,0.27690454761292,0,-0.0586025007070742,0,0,0,0,0,0,0,0,0,0,-0.0101781678870181,0.0905580138491683,0.062459225829102,0,0,0,0.207601303902582,0.00344207146929486,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.041067703171261,0,0,0,0,0,0,0,0,0,0.379280596921732,0,0,0,0.13595351664352,0,0,0,0.331376895097131,0,0,-0.091862494897476,-0.0116391549197301,0,0,0,0,0,0.138003201345747,0,0,0.0719886508547855,0,0,0,0,0.164655009136045,0,0,0,-0.0207076904310898,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0162041207757488,0,0,0,0.0397795732856277,0,0,0,0,0,0,0,0,0.189692850718662,0,0,0,0,0,0.18980811485219,0.0434984794481418,0,0,0,0,0,-0.433931727000006,0,0,0,3.46944695195361e-18,-0.033235793867688,0,0,0,0,0,0,0,0,-0.145744949085109,0.0753055337203114
X600837.CH.EQUITY,0,0,0,0,0,0,0.0944656228131365,0,0,0,-0.0428217229746904,0.041449614560543,0,0,0,0,0,0,0,0,0,0,0,0,0.033891560055593,0,0,0,0,0,0,0,0,0.566645853939418,0,0,0,0.0720663066426951,0,0,0,0,0,0,0,0,0,0,0.175400424644458,0,0,0.0189230737696075
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0756168897644732,0,0,0,0,0,0,0.246379769172265,0.192578656366011,0,0,0,0.228235662480432,0,0.07102709528274,0,0,0,0,0,0.0371694182169293,0.134106621475306,-6.93889390390723e-18,-0.0619454571932156,0.0140389776599535
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,-0.0150170218338628,0,0,0,0,0,0,0,0,0,-0.0695880849758047,0,0,-0.0332182739428327,0,0.127637924074497,0,0,0,0.0700158113060974,0,0.0412975884699526,-0.308224557754675,0,0,0.228921987414148,0,0,0,0.312997821687367,0.0321621202019068,0,0,-0.0280588953379823,0,0,-0.00708847490178963,0.0818190027487947,0,0,0,0
X12.HK.EQUITY,-0.217034323024861,0,-0.127845123930781,0,0,-0.111873446479472,0,0.247309727149966,0,0.518610952823846,-0.14998388966385,0,0,0,0,0,0,0,0,0,0.563166116648188,0.145636206381759,0.0634849183575429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,-0.0554737755866573,0,0,-0.00681451327945961,0,0,0,0,0,0,0.0301182873728847,-0.00309035985990443
X2882.TT.EQUITY,0,0,0.0300838644066585,0,0,0,0,0.277128923774688,0.319451189975466,0,0,0,0,0,0,0,5.42101086242752e-20,0,-0.0537637433806809,0.317927253636916,0,0.345664991092724,0,0,0,0,0,0,0,0,-0.667816010001673,-0.199816598446926,0,0,0,0,0,-0.0788015794298922,0,0,0,0,0,0,0,0,0,0,0,0.141942375430901,-0.337423548597321,0
X601229.CH.EQUITY,0.829048887842974,-0.138216708327566,0,0,0,0,0,0,0.298210182880617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0849275582640377,0,0,0,-0.256615871341347,0,0,0,0.411062041564304,0,0,0,0,-0.0350267232626045,0,0,0,0,0,0,0,0,0,-0.234966385710688,0,0,0.111102792700348
X002736.CH.EQUITY,0,0,0,0,0.128557039784161,0,0,0,0,0,0,0.0586535578685721,0,0,0.165300685757678,0.0900022817704117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.457371204544757,0,0,0,0,0,0,0,-0.0475317250617439,0,-0.0431950530121829,0,0,0,0,0,0,0.10544782050708,0
X823.HK.EQUITY,0,0,0,-0.0485431957817023,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.489559616667823,0,0,0,0.00292467743703151,0,0.284451792774651,-0.0368753798164591,0,0,0,0,0,0,0,0.141489157554402,0,0.0828430912156021,0,0,0,0,0,0.127191910577589,0,0,0,0,-0.059523005270195,0,-0.0184945556457224,0.224204136229484
X000776.CH.EQUITY,0,0,0,0,0,-0.0685247686730412,0,0,0,0,0,0,0,0,0,0,0,0.446061334020913,0,0,0,0,0.219505000537725,0,0,0,0,0.0101549081335671,0.125683088347411,0,0,0,-0.10305776311419,0.168120811840953,0.172970194802888,0,0,0,0.056746553946812,0,0.0365779821112605,0,0.0428347754624335,0,0.0263373959214564,0,0,0,0,0,0,0
X601881.CH.EQUITY,0.0229651956094433,0.0184889667391839,0,0.033752924403028,0.120828904557169,0,0,0,0,0,0,0,0.0663777213278657,0,0,0,-2.16840434497101e-19,0,0,0.024815946472429,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0474472552353117,0,0,0,0,0,0.111201228825969,0.462620612478224,-0.0168951331784215,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.647456598917363,0,-0.00794402374332017,0,0,0,0,0,0.071344988857023,0,0,0,0.0867282513299951,0,0,-0.0530556968161701,0,0,0,0.133810814833332,0,0,0,0,0,0,0,0,0,0.0345853594451216,0.0188131222668818,0,0.062661870385678,0,0,0,0,0,0,0,0,0,0,0,0,0,0.053723526527167,0
CN2YR,0,0,0,0,0.0244650502614645,0,0,0.104989350788119,0,0,0,0.134446318369461,0,0,0,0,0,0,0,0,0,0,0,-0.0770965156403256,0,0,0,0,0,0,0,0,0,0,0.0588822652784221,0,0,0,0,0.0237916237788794,0,0,0,-0.0455230844366735,0,0,0,0,0,0,0,-0.421035793639731
CN210SLOPE,0,0,0,0,0,0,0,0,0.187380352354605,0,-0.0193730060832414,0,0,0.040011993798185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132241972605773,-0.0484536510696353,0,0.0535273648161054,0,0,-0.0650204276017149,0,-0.175020455696555,0,0,0.00325874233742343,0,0,0,-0.601215116938581,0
