,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,CN2YR,CN210SLOPE
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,-2.71050543121376e-20,0,0,0,0,0,0.130816056372031,0.0513594172429041,0,0.600808278152175,0,0,0,0,0,0,0,0,0.131927878976519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,-0.241014335703595,0.168950661758259,-0.522429520134429,0,0,0,0,0,-0.0311835721524482,0,0,0,0,0,0.749921516449615,0,0.334737417196158,0,-0.0787270299964226,0,0,0,0,0,-0.187955050430001,0,0,-0.255512399241215,0,0.15012031823345,0,0,0,0,0,-0.172059870333346,0,0.0454801758923579,0,0,0,0,-0.0469835317336547,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.167990837196592,0,0,0,0,0.040122820505501,0,0,-0.0268661300698089,0,0,0,0,0,0.0461584817155198,0.235782271868964,0,0,0,0,0.174458489108202,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274921287114491,0,0,-0.274559331096223,-0.184631031796248,0,0,0,0,0.0211401443669193,-3.46944695195361e-18
X267.HK.EQUITY,0,0,0,0,0,0,0,0.0460477900580839,0,0.0129423040480728,0,0,0,0,0.0110949368597415,0,0,0.029913812807979,0,0,0,0,0.395620179151544,0,-0.48945512406883,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.0499998645004239,0.179109873681934,-0.0192143647818636,0,0,0,0,-0.284093431732108,0.355526131723582,0,0,0,-0.00178117918412792
X601998.CH.EQUITY,0,0,0.0932156401760567,0.240719270671691,0,0,0,0,0,0,0.126632309479197,0,0,0,0,0,0.100668973997585,0,0,0,0.198278495319656,0,0,0,0.155439434569099,0,0.0397162830352554,0,0,0,0,0,0.0948464584280693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.082875399971043,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.106382497573478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.310489757143073,0,0,0.248393470655885,0,0,0.288241546657044,0,0.0200498997012853,0,0.0197419958619769,0,0.03663935059038,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0388793242518786,0.130923853438963,0,0,0,0,0,0,0.0821771187252362,0,0,0,0,0,0,0.263829216499466,0,-0.0455727129667285,0,0,0,0,0,0,0,0,0,0,0,0,0.188048745788074,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.09056616986858,0,0,0,0.120259815115211,0,0,0.157328747842017,0,0,0,0,0,0,0,0.0323058354583685,0.0237873351521203,0,0,0,0,0,0,0,0,0,0,0.110918232466556,0,0,0,0,0.0222722626624044,0,0,0,0,0,0,0.147920740500592,0,0,0.0819131869628978,0,0.0880424676326124,0,0.0192899522048278,0,0,0
X2007.HK.EQUITY,0,0.239711539882685,0,0,0.136610992395621,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0713132836479674,0,0,0,0,0,0,0,0.162602722735065,0.452294703326369,0,0,0,0,0.118121651441961,0.00211816473403734,0,0,-0.10558302932239,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,-0.175761184124606,0,0.0518911710442357,0,0,0,0,0,0,0,0,0,0,0.412462608810155,0,-0.00488023305589912,0,0.583917684369672,-0.0796951135859891,0.398546481366961,0,0,0,0,0,0,0,0,0,0,0,0.0290544364964247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0.105965532594658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118525148752598,0,0,0,0.0378413946012309,0,0,0.050473516104017,0,0,0,0.249613435783968,0,0,0.0685685280143453,0,0,0,0,-0.141597773368499,0,0.11266271801581,0,0,-0.140353672743333,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.506895216996817,0,0,0,0,0.230064204848717,0,0,-0.166133395763785,0,0,0,0,0,0,0,0,0,0,0.0611326250969292,0.114554666460057,0,0,0,0,0.0325035015487619,0.0130964598526991,0,-0.0451697080184228,0,0,0.340495338200881,0,0,0,0,0,0,0,0,-0.0493679941711683,0,0,-0.283644884742462
X12.HK.EQUITY,0,0,0,0,0,-0.240633231842155,0.553742008569665,0,0,0,0,0,0.123958516236503,0,0,0,0.20314080861703,0,0,-0.131566210972346,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182779993299188,0,0.246822210254669,0,0,0,0,0,0,0,0,0,0,0.146628612656278,0,0,0.287050498761531,0.273675841155117
X823.HK.EQUITY,0,0,0,0.0510572429577971,0,0,0,0,0,0,0,0,0.10645276991411,0,-0.179674928010806,0.0410874721573273,0,0.0924448915713826,0,0,0,0,0,0,0,0,0,0.124030994322325,0,0,0,0,0,0,0,0,0.178550691527436,0,0,0,-0.074907041002689,0,-0.0350055426076806,0,0,0,0.123216589901679,0,0,0,0.0558309250719792
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0175388387601837,0,0,0,0,0,0,0,0,0.234403339788597,0,0,0,-0.127914740658373,0,0.0427887220137095,0,-0.0172672581983213,0,0,0.111937160321594,0,0,0,0.276382006236422,0,0,0,0,0,0,0.00735962852925818,0,0,0,0.266516648132345,0,0.0190070582607654
X600048.CH.EQUITY,0,0,0,0,0,0.0344216020899943,-0.164185052725707,0.0186070174152928,0,0,0.47886250329839,0,0,0,0,0,0,0,-0.0514582367068637,-0.0723760915477715,0,0.436491574942654,0,0,0,0,0,0,0,0,0.0109096018961178,0,0,0,0,0,0,0.118901415287039,0,0,0,0,0,0,0,0,0,0,-0.196161622937883,0,-0.0792232427148408
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.137569487843581,0.247747019251137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0225344455158283,-0.0908231799982313,0,0,0,0,0,0,0.168924791989191,0,0,0,0,0.464582648952908,0,-0.0693016959660145,0,0,0,0,0,0.0294918872221675
X601211.CH.EQUITY,0,0.0563881890615443,0,0,0,0,0,0.00366404758979511,0,0,0,0.0527963185817411,0,0,0,0,0,0,0,0,0,0,0.429423736479671,0.0304489718283944,-8.67361737988404e-19,0,0,0,0.0713534710525379,0,0,0,0,0,0,0,0,0.076108964130047,0,0,0,0.055041885688658,0,0.0125306874849278,0,0,0,0.22838238065024,0.0130424747661261,0,0
X601336.CH.EQUITY,0,0.0311721119699021,0,0,0,0,0,0,0,0,0,0.244628853403969,0,0,0,0,0.117521279997052,0,0,0.0639909363759759,0,0,0.120409360112661,0,0,0,0,0,0,0.0769941334450647,0,0,0,0,0.120364702286704,0,0,0,0,0,0.0516632858509152,0,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0.201654041009261,0,0,0,0,0,0.181363732592599,0,3.46944695195361e-18,0,0,0,0,0.0163115241659229,0,0,0,0,0,0,0.107219615765925,0.135165684853569,0,0.0763274855900511,0.0832899118800552,-0.0774763357802177,-0.0519580118173336,0,0,0,0,0,0,0,-0.0483784545889704,0,0,0,0,0,0.320780781118019,0,0,0,-0.194611185540448
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0366246780130411,0,0,0,0,0,0,0,0,0.47163368965906,0,0,0,0,0,0,0,0,0.294116915634825,0.0273353610476352,0,0.00282369839463091,0,0,0,0,0,0,0.0263402332466045,0,0,0,0,0,0,0,0.0473571796060088,-0.0318787387090099
X601066.CH.EQUITY,-0.173268830673836,0,0,0,-0.0302107760753284,0,0,0,0,-0.157108400712966,0,0,0,0,0,-0.355999533729648,0,0,0.0129842703217047,-0.136888666489293,0,0,0,0,0,0,0,0,0.189478287242758,0,0.300389870898288,0.374946938888802,0,0,0,0,0,0,0,0,0,0.289104318867687,0,0,-0.0436346842982563,0,0,0,0.155947911314565,0,0
X601229.CH.EQUITY,0.39520046751548,0.177313876468942,0,0,0,0,0,0,0,0,0.0494444763561399,0,0,0,0,0,0,0,0,0,0.045678359826946,0,0,0,0.0209060607400293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259927949078079,0,0,0.106378120750959,0,0,0,0.0522105938740346,0,0.130005704683148,0
X002142.CH.EQUITY,0,0.322245215164361,0.265179655727976,0,0,0.114174173019977,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0404296024717805,0,0,0,0,0,0,0.00246175143583388,0,0.00153472398731742,0,0,0,0.0587439916812271,0,0,0,0,0,0,0,0,0,0.264974790598035,0
X000166.CH.EQUITY,0,0,0,0.0504164368432918,0,0,0,-0.0832260599647612,0,0,0,0.110263264353004,0,0,0,0.15932002029756,0,0,0,0,0,0,0,0,0,0,-0.0532712905689215,0,0,0,0,0,0,0,0.279942100648823,0,0,0,0,0,0,0,0,0,0,0.13997412922786,0.0332718244284246,0.106003093674731,0.415133778935443,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000787531413948353,0,0,0,0,0,0,0,0,0,0.0922681064695608,0,0,0,0,1.11708735819816,0,0,0,0,0,0,0,0,0,0.137415569526134,0.259422296763595,0,0,0,0,0,-0.065733211274157
X600015.CH.EQUITY,0,0,0,0,-0.426072367733781,0,0,0.410839695362691,0,0,0,0,-0.0164831438059123,0,-0.217992096374451,0,0,0,0,0,0,0.432769506622386,0,0,0,0,0.117391574793428,0,0,0,0,-2.77555756156289e-17,0,0.254243330276255,0,0,0,0,0,0,0,0,0.0812093511296702,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0.145823499601949,0,0,0,0,0,0,0,0,0.0782185485594543,0,0,0,0,0,0,0,0,0,0,-0.373125579645901,0,0,-0.124560196436295,0,0,0,0,0,-0.406918604340206,0,0,0,0,0,0,0,0,1.08446905491284,0,0,0.23451694448537,-0.316944052408744,0,0,0.0263632334915117,0.413305325347529
X002736.CH.EQUITY,0,0,0.00159237448407871,0,0,0,0.0394325886359951,0,0,0,0,0,0,0,0.0201604925930487,0,0,0.0246933974449245,0,0,0,0,0.373162247388804,0,0,0,0.000232800919987489,0,0,0,0,0,0,0,0,0,0,0,0,0.00191748761818731,0.163500149695485,0.010738386488984,0,0,0.0773068283685327,0,0,0,0.388579582058326,0,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.636759515732584,0,0,0.0949238819495503,0,8.67361737988404e-19,0.0830803121541214,0,0,0,0,0,0,0,0,0,0,0,0.142805856522744,0,0,0,0,0,0.115828749604365,0,0.0499593009083913,0,0,0,0,0,0,0.0758478040068101,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0632562794222281,0,0,0.0480923481931795,0.0287513636655949,0,0,0,0,0,0,0,0,0,0,0,0.451886320529606,0,0,0,0.0409833644919978,0,0,0.0493444177167303,0,0,0,0.149189899701416,0,0,0.241527110889094,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.146950326115845,-0.00590709662556174,0,-0.15107831079834,0,0,0,0,0,0,0,0.134991082565183,0,0,0,0,0,0,0,0,0.0577309678045738,0,0,0,0,0,0,0.0329032445639945,0,-0.0187452786767323,0.471983928227514,0,0,0.0242281303860031,0.299126598139569,-0.0371475476729522,0,0,0,0
CN2YR,0,0,0,0,-0.413905623989762,0,0,0,0,0,0,0,0,-0.0199388648213095,0,0,0.155445441807069,0.117509184588998,0,0,0,0,0,0,0,0,0,0,0,0.107618806777998,0,0,0,0,0,0.161803127264016,0,0,-0.121168375158112,0.132486950383008,0,0,0,0.0171461338762888,0,0,0,-0.100409238778541,0,0,-0.323425973489331
CN210SLOPE,0.18267084221621,0,0,0,0,-0.00559203537893539,0,0,0,0,-0.138482388815984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210986322724691,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0650795091797255,0.0925284963878157,0,0,0,0,-0.0695882035238953,0
