,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X1109.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601818.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,CN2YR,CN210SLOPE
X601658.CH.Equity,0,0.0492131696652182,0.106709759195652,0.179890662539152,0,0,0,0,0,0,0,0,0,0,0,0,0.0747061645649738,0.0248469373416971,0,0.0180321014397626,0,0,0,0,0,0,0.0828016046181382,0,0,0,0,0,0,0.151819263514272,0,0,-3.46944695195361e-18,0,0,0.0931098195796028,-0.0364285635466268,0,0,0,0,0,0,0.0305922386228331,0.0260631945159497,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.021680853835957,0,0,0,0,0.0428497985462209,0,0,0.429743857899468,0,0,0.00536124460203123,0,0,0,0.0687828452803113,0,0,0,0,0,0,0,0,0,0,0,0.0638650303454317,0,0,0,0,0,0,0.234444729330531,0,0,0,0,-0.0177548642136454,0,0,0.223933101569415,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.670034202043214,0,0,0.0355195351864359,0,0,0,0,0,0,0,0,0,0,0,-0.0105692082132714,0,0,0,0,0.00225862762250699,0,-0.0698559547530934,0,0.00745257406261046,0,0,0.161755344776696,0,0,0,0.0161040193951687,0.0451343181234733,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.0399793911645639,0,0,0.135014547521169,0,0,0,0,0,0,0,0.0143221423318655,0,0.05942683101625,0,0,0,0,0.0550276880517327,0.388871358299648,0,0.0687819307932805,0,0,0,0,0,0,0,0,0.0567618031095922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234147784179347,0,0
X000002.CH.EQUITY,0,0,0,0.162449742771037,-0.225977426144902,0,0,0,0.36517348222859,0,0,0,0.354227681244584,0.173970596768577,0,0,0,0,0,0,0,0,0,0,0.0894566260464453,-0.0169689056826027,0,0,0,-0.206235655008737,0.114237096538209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0365702261772659,0,0,0.0406395131509766,0.0134318558369722
X601328.CH.EQUITY,0.315271978131782,0,0,0.0160067237919003,0,0.0158287949537887,0,0,0,0.0020251329657447,0,0.00680243138248902,0,0,0,0,0,0.111934998583146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161822951883951,0,0,0,0,0.0543551209845872,0,0,0,0,0,0.143347565610858,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.434389193774306,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.107536578939581,0.0456299044037132,0,0,0,0,0.254943311483312,0,0.139925556503909,0,0,-0.187557773754474,0,0,0,0,0,0.00140942966534194,0,0.12279045442677,0,0,0.0326914795093625,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.0167060003539544,0,0,0.330467668859017,0,0,0,0,0,0,0,0,0,0,0.0997800148707385,0,0,0,0,0,0,0,0,0,0,0,0.0576115401682548,0,0,0,0,0.161580045417782,0,0,0,0,0,0,0,0.473092202984894,0,0,0,0,0,0,0.185013219677537,0,0,0
X601601.CH.EQUITY,0,0.440652376688103,0,-3.46944695195361e-18,0.114672214157662,0,0,-0.0150653330513159,0,0,0,0,0,0,0,0,0,0,0,0.208146151621762,0,0,0,0,-0.00635224294093478,0.114539509101268,0,0,0,0,-0.0432124816197897,0,0,0,0.135454563378022,0.0829827113520495,0,0,0,0,0,0.0774693235026751,0,0,0.064152286700651,0,0,0,0,0,0,-0.0684965629113809
X601319.CH.EQUITY,0,0,0,0.104983203705531,0,0,0,0,0,0,0,0,0,0,0.185902812035588,0,0.334099562591304,0,0.0533802504961342,0,0,0,0,0,0,-0.0124849196610454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0163845511797359,6.93889390390723e-18,0,0,0.279775608798324,0,0,-0.062846187740545,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,-0.144856918177595,-0.0160099729686595,0,0,-0.0549896025593741,0,0,0,0,0,0,0,0,-0.22864268651308,0,0,0,0,0,0,0,0.310402653888072,0,0,0,0,0,0,0,0.204460994398765,0,0,0.115213950045228,0.0677266368171296,0,0.261225669398015,0,0.303635934893191,0,-0.105475992144547,0,0,0,0
X600016.CH.EQUITY,0,0,0.0241663254926856,0,0.0537315719722088,0,0,0,0,0,0,0,0,0.101007454171385,0,0.0841200309202306,0,0,0,0,0,0,0,0,0.0223846162646911,0.283300001067386,0.0325772793477933,0,0,0,0,0,0,0,0,0,0,0,-0.0477818426206295,0,0,0,-0.0836197507363421,0,0,0.0548975002292402,0,0.174696297896257,0,0,-0.086312361794375,0.114083992467402
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0334274485219234,0,0,0,0,0.018204789623695,0.232044782851847,0,0.0952293159905291,0,0,0,0,0,0,0,0,0,0,0,0.0503377010296342,0,0,0,0,0,0,0,0.0456105312760383,0.0293447406375063,0,0.0641610090636386,0,0,0,0.0672639597660364,0,0.57329036721603,0,-0.00228791520458384
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.242002659758475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0512277374697784,0,0,0,0,0,-0.0186646374703298,0,0.281281356305747,0,0,0.0942986576294814,0,0,0,0,0,0.0451555220947546,0,0,0,0,0.156249260860291,0.182736281589192,0,0,-0.00534539353636318,0
X1109.HK.EQUITY,0,0,0,0,0.263061043449632,0,0.0348356455372049,0.163254304433823,0,0.107575222886256,0,0,0,0,0,0,0,0,0,0,0.147030297205811,0,0,0,0,0,0,0,0,0.114940148887681,0.208734876806348,0,0,0,0,0,0,0.0228824284783873,0.0786018376740655,0.0800280816494245,0,0,0,0,-0.0728235019555628,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.767932024719132,0,-0.234530193905669,0,0.133699279706386,0,0,0,0,0,0,0.0661439164088832,0,0,0,8.67361737988404e-19,0.160938578537268,0,0,0,0,0,0,0,0,0,0,0,0,0.121304611385188,0,0,-0.0523845181324826,0.224702225663618,-0.297763334895547,0,0,0,0,0,0,0,0,0.021850550828366,0,0,0
X600048.CH.EQUITY,0,0.122270040202213,0,6.93889390390723e-18,0,0,0,0.00929716728151401,0,0,0,0,0,0,0.618979749457796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154593246867362,0,0,0,0,0,0,0,0,-0.0768797513226484,-0.082275545245899,0.0189545737905779,0,0,0,0.103189871649543,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.465115566084976,0,-0.060328456733294,0,0.170036317117177,0,0,0,0.327683125525465,0,0,-0.176009586346825,0,0,0,0,0.0817103086851342,0.0607031463159921,0,0,0.31473815059765,0,0,0,0,0,-0.0601059645433385,0,0,0,0,0,0,0,0,0,-0.180910284039248,0,0,0,0.0304279962545781,0,0,0.090899034133006
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.197170023059437,0,0.0552317913817695,0,-0.0538525010142309,0.273122938663143,0,0,0.0625509782786101,0,0,0,0.0853740298989038,0,0,0,-0.294786241526135,0,0,0,0,0,-0.136360537900445,0,0,0,0,0,0,0.563302763478389,0,0,0,0,0.0377540791273665,0,0,0,0,0,0,0,-0.380659103089167,-0.0969720447855925
X688.HK.EQUITY,0,0,0,0,0,0,0.0395242340992707,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.334950651085374,0,0,0,0.124697489910087,0,0,0,0,0,0.265839525561933,0,0,0,-0.206614275224274,0,0,0.287605287836872,0,0,0,0,0,0,0,0,-0.0040984897016058,-0.0117991991732426,-4.33680868994202e-19,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0787534451531486,0,0,0,0,0,0.105645895375761,0,0,-0.130556469286176,0,0.119410626791103,0,0,0.397543983873776,0,0,-0.0108564020875946,0,0,0,-0.120834464324982,0.6804261756045,0,0,0,0.0456511077886975,0,0,0,0,0,0,0,0,0.282943227316699,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0088770670239158,-0.0254894723163842,0,0,0.0569004285519492,0,-0.225476182086792,0,0,0,0,0,0.0724422726279804,0,0,0.125803732469499,0,0,-0.0867526008987393,0,-8.67361737988404e-19,0,0,0,0.0472489021492177,0,0,0.294056417986044,0,0,0,0,0,0,0,0,0,0,0.282893422435349,0,0,0,0,-0.0959251514516963
X601688.CH.EQUITY,0,0,0,0,0.0199246878012949,0,0,0,0,0.0100502360881514,0,0.321381089111369,0,0,0,0,0,0,0.0130215857538085,0,0.0774056884866348,0,0.0033579617635272,0.16287562470216,0,0,0,0,0,0,0,0,0,0,0,0,0.239361832869173,0,0,0.107298729809828,0.0719960943255201,0,0,0.0247470556918908,0.0417199813439484,0,0,0.0557809848663851,0,0,0,0
X601818.CH.EQUITY,0,0.0364481137154165,0,0.135050104625733,0,0,0,0,0,0,0.106358025438967,0,0,0.261642997257573,0,0,0,0.0111357252202987,0,0.168645576847546,0,0,0,0,0,0,0.0431620418867832,0,0.022678162871291,0,0,0,0,0,0.0468256485169169,0,0,0,0,0,0,0,0.0149157247320648,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0.416521543713728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.159985762418758,0,0,0,0,0,0,0,0.202292518750467,0,0,0,0,0.109797137996691,0,0.132693141089627,0.027269661933508,0,0,0,0,0,0,0,0,0,0,-0.035379359675086
X600837.CH.EQUITY,0,0,0,0.0316525588149168,0,0,0,0,0,0,0,0.293068987207692,0.0132752416950727,0,0,0,0,0,0.0815975168871516,0,0,0,0,0.0400288827838438,-0.067993968747982,0,0,0,0,0,0,0.00981072669880437,0.369932867342756,0,0,0,0,0,-0.0217322676841319,-1.35525271560688e-20,0,0,0,0,0,0.0601744417210167,0.0599599890518664,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0335559395978179,0.0742321432622522,0,0,0,0,0,0,0,0,0,0,0,0.124958066122956,-0.0243211905965921,0,0,0.0728592313990831,0,0,0,-0.128574163528915,0,0,0,0.119378470499068,0.223276830316337,0,0,0,0,0,0.0788753730155599,0.0681859480217869,0,0,0,0,0,0,0,0.0569989354710263,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.12241316977028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00772239796430779,0,0,0.0632498852847121,0,0.267586052478492,0.130180763378694,0,0,0,0.261328832386355,0,0,0,0,0,0,0,0,0.188974636263583,0,0,0,-0.00373721514076555,0.166348781104703,0,0,-0.0631152269882378
X002736.CH.EQUITY,0,0,0,0,0.0326336855599508,0,0,0,0,0.0481906958359335,0,0.0723275503573133,0.0516036684398256,0,0,0.0817497649574801,0,0,0,0,-0.0789909461472915,0,0,0,0.0532009917274743,0.116015282602325,0,0,0,0,0,0.215274483645383,2.77555756156289e-17,0,0,0,0,0,0,0.365048393112776,0,0,0,0,0,0,0.0489339387092371,0,0.00171173409473516,0.0811592112955665,0,0
X000166.CH.EQUITY,0,0,0.0566261453541425,0,0,0,0,0.102942617061707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0318021199169795,0.0280443578690324,0,0,0.270149712832807,0.286229610146651,0,0.0122486042276316,0,0,0,0,0,0,0,0.0456661745268876,0.147704090540259,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.248691681083042,0,0,0,-0.0249966786763083,0,0,0,0,0,0,0,0.0326388963895866,0,0,0,0.262777778574954,0,-0.0611286881762311,0,0,0.0604235428702984,0,0,0.500196889832054,0,0,0,0,0.0799596036142316,-0.656203229087793,0,0,0,0.159383934639621,0,0,0,0,0,0,0,0,1.0842021724855e-19
X001979.CH.EQUITY,0,0,0,0,0,0,0,-0.0247713202402966,0,-0.111662372301472,0,0,0,0,0,0.0639497838406469,0,0.687490306425277,0,0,0.0773925489043894,0,0.0864107437083795,0,-0.0413491651401007,0,0,0,-0.175413620087377,0,0,-0.00553501865825142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0717927593162406,0,0,0.117333030642515,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,-0.0389050374890211,0,0.104738901191021,0,0,0.27613562826836,0,0.0737740200129685,0,0,0,0,0,-0.204065518582863,0,0,0,0,0,0.0108306310287656,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0613640882593806,0,0,0,0,0.208907730808646,0,0,0.738345386081774,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.424169569243356,-0.186290127748875,0.163194085869821,0,0,0.172425232811656,0,0,0,0,0,0,0,0.407691847902043,0,0,0,-0.0959977722575528,0.0866867928878477,0,0,0.196129515242644,0.152940144876396,0.0535706719915284,-0.0158477568986758,0,0,0,0,0,3.46944695195361e-18,0,0,0,-0.0270738181370253,0,0,0,-0.133506799725307,0,0,0,0,0,0
X601229.CH.EQUITY,0.0146295458722421,0,0,0,0,0.294060749928222,0,0,0.17487621584853,-0.0678219013720146,0,0,0,0,0.200450435159215,0,0,0,0,0,0.0650780566191657,0,0,0,0,0,0,0,0,0.0371049251113783,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.206245380039048,-0.0851359075376605,0,-0.0491948928467749,0,-0.0596793886241229,0.207570482051034
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0656791625018826,0,0,0,0,0,0,0,0,0,0,0.0325053315711265,0,0,0,0,0,0,0,0,0,0.257669344195354,0,0.114986772056247,0.0157141594030588,0,0,0.0161169895015346,0.0174604772511771,0,0,-0.114495735076869,0,0.293897948045157,0,0.0487785546408201,0.152906482893145,0,0,0.151960389268354,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.0713593231038636,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235871919074294,0,-0.0493795789737074,0,0,0,0,0,0,0,0,0,2.71050543121376e-20,0.279753206856875,0,0,0.373593111341631,0,-0.0515167789488194,0,0,0,0,0,0.0902870468247729,0,0,0.147028975200163,0.149336943311394
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.429693338794318,0.0951311139366645,0.17519936831864,0,0,0,0,0,0,0,0,0,0.0381566562223062,0.097655025663762,0,0,0.16174926840634,0,0,0,0.161481951332257,-0.0312579286545615,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0138478288743709,0,0,0,0,0,0,-0.337314917964578,0,0,0,0,0,0,0,0,-0.157399505364395,0,0,0.0465521821127868,0,0,0,0,0,0.300688714993043,0.202455391740633,0.0741296197615005,-0.0642354272483436,0,0.623235130159387,0,0,-0.0376559363258079,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.453869160888294,0,-0.0680558089062039,0.0209305811373531,0,0,0,0.240610482227536,0,0,0,0,0,0,0,0,0.319283587613201,0.0376165067328448,0,0,0,0,0,0,0,-0.0374221020734956,0,0,0,0,0,0,0,0,0,0,-0.00252822946288384,0,0,0.013761646690701,0,0,0,0,0.0478381656141447,0
CN2YR,0,0,0,-0.270640193104829,0,0,0,0,0,-0.0946630937868793,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0249720917175371,-0.114544129357709,0,0,0,0,0,0.0622935673700585,0,0,0,0,0,0,0,0,0.0657139357416274,0,0,0,0.239424472878359,0,0,0.225237467095573,0,-0.176971239189019,0.167833991910322,0,-0.49403263523877
CN210SLOPE,0,0,0,0,0,0,-0.0729672585582281,-0.188308918198624,0,0,0,0,0,0,0,-0.197209851581013,0,0,-0.27152910850692,0,0,0.0444920227975496,0,0,0.238223994174878,0,0,0.155917375203316,0,0,0,0,0,0,0,0,0,0,0,0,-0.299659875327168,-0.163055091688513,0,0.1927790496857,0.523059755408782,0,0.184469371611462,0,0,0,-0.475417863080321,0
