,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0,0,0,0.314981843010472,0,0,0,0,0,-0.0410643925257591,0,0,0.355142034933383,0.0356634235637776,0,0,0,0,0.168549537378451,0,-0.0173155037581342,0,0,0,0,0,0,0,0,0.0655965182539227,0,0,0,0,0,0.0574311644557234,0,0.0498200291474975,0,0,0.0281125822904644,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.0916396019941187,0,0.0160881441690846,0,0,0.15927142462259,0,0,0,0,0,0.0370600297123418,0,0,0,0,0.0247505376350277,0,0,0,0,0,0,0,0,0,0,0,0.310588240605223,0,0,0,0,0,0,0,0,0.0706331373057168,0,0,0,0,0,0,0.228256150030036,0,0,0,0.0842438159148979,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0966576146765107,0,0,0,0,0,0,0,0.469001168896469,0,0,0,0,0.128480289758741,0,0,0,0,0,0,0,0.01203171363666,0,0,0,0,0,0,0,0.0476469071938034,0,0,0,0,0.0808215321824124,0.0687239861737012,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0710584880584752,0,0,0.0469123892769258,0,0,0,0,0.540870891539826,0,0.179651671346796,0,0.142948904690205,0,0.0363592433815211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0763407840124881,0,0,0.0118393435393436,0,0,0,0.0104959934682144,0,0,0.0651192288593504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.153183299769036,0,0.196640314610606,0,-0.0982851258109755,0,0.24822051974118,0.238700265659857,0.0757102284471627,0.0415197449091628,0,0,0,0,0,0,0,0,-0.0596187615694542,0.060252286113548
X388.HK.EQUITY,0,0,0.214458457405992,0,0,0,0,0.476271735407669,0,0,0.0147901430260059,0,0,0,0,0,0,0.0393712910249319,-1.38777878078145e-17,0,0,0,0,0,0,0,6.93889390390723e-18,0.0474525121074246,0,0,0,0,0,0,0,0,0,0,0,0,0.00814881883287736,0,0,-8.67361737988404e-19,0,0,3.46944695195361e-18,0,0,0,-0.00710418513930544,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00536642150133247,0,0,0,0,0,0,0,0.278299178419739,0,0.200767633016093,0,0,0,0,0,0,0,0.00470102428583406,0.0200136330530403,0,0.231871179761865,0,0,0.179349124779124,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.076669508208687,0,0,0.398997243441622,0,0,0.128208990526832,0,0,0,0,0,0,0,0,0,0,0,0.0589744561897861,0.206512170583723,0,1.73472347597681e-18,0,0.0100737396421672,0,0,0,0.139277483368252,0,0,0,0.022755354533168,0.0124369822881645,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.0272128125767486,0,6.93889390390723e-18,0.0518384731625042,0,0,0,0,0,0,0.271810060486832,0,0.0214703978728842,0,0,0,0,0,0,0,0,0,0,0.357667046401112,0,0,0,0,0,0.0616538803771174,0,0,0,0,0,0,0,0,0,0.0607421614834792,0,0,0,0,0,0.090898677682201,0.0467313708418261,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0492147867693877,0,0,0,0,0,0,0.0597137522975444,0,0,0,0,0,0,0,0,0,0.0132605993879599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.477835665740178,0,0,0.0332004676441238,0,0.359987289539112,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0.0676245327256626,0,0,0.0901452040056736,0.029850028847849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0836915382908149,0.34606974719262,0,0,0.315070462376121,0,0,0,0,0,0,0.00703616827884865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0.293170941436903,0,0,0,0.0553368398341092,0.0752461700720632,0,0,0,0,0,0,0,0,0,0,0.040209440065991,0,0,0.111468176241077,0,0.0152860428814102,0,0,0,0.0296490983824812,0,0,0.0214510010466009,0,0,0,0,0,0,0,0,0,0,0.252557461399336,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,-0.159363838615939,0.254908839034221,0,0.347110663613024,0,0.0375723768232961,0,0,0,-0.0358233577840209,0,0,0,0,0,0,-0.0354957830651913,0,0,0,0,0,0.590788493126471,0,0,0,0,0,0,0,0,-0.0540570043961309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127453605506399
X601998.CH.EQUITY,0,0.0287361679418018,0,0,0,0,0,0,0.0322536507203463,0,-1.38777878078145e-17,0,0.0877359238793177,0,0,0,0,0.0616936559585822,0.101456269312094,0.112271101333473,-0.10329176470948,0,0,0,0,-0.0277358936698572,0,0,0,0.314946575955063,0,0,0,0,0,0,0,0,-0.0520961586460889,0,0,0,0,0,0,0.191257905854603,0.222006077306838,0,0,0,0.00882300210507593,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,-0.210780740842401,-0.127473783566331,0,-0.0346582272134817,0,0,0,0,0,0,0,0.138618247663563,0,0,0.234322656649657,0,0,0.378193840795887,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.115002899141068,0,0,0.194324761729951,0.10805485865589,0,0.0685796358970493,0,0,0.12264777971308,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.123372229549837,0,-0.0682130265997246,0,0,0,0,0,0,0,0,0,0,0.545622817137767,0,0,0,0.249907645477808,0,0,0,0.0563943847439208,0,0.195685760230478,0,0,0,0,0,0,0,0,0,0,0,0,-0.193280558547137,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0.145309374591722,0,0,0,0,0,0,0,0,0,0.00899770094041945,0,0,0,0,0,0,0.394140628032251,0,0,0,0,-0.0660433900846323,0,0,0,0,0,0,0.376444894878463,0,0.102793192817831,0,0.0299231870127827,0,0,0,0,0,0,0,0,0,0,0.092417640111642,-0.017492031428084,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0431187228938953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0408914081626539,0,0,-0.0380333558023166,0,0.0273978430659824,0.029327232622472,0,0,0.27938789589367,0,0,0,0,0,0.749887801681726,0,0,0,0.0852010424827465
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0246099667871716,0,0,0.0132131665049595,0.0661405550621441,0,0,0,0,0,0,0.449226288187281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0183735095906264,0,0,0,0.0139782053645085,0.140448806429626,0,0,0,0,0.171979051664508,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.38345745215758,0,0,0,0,-0.0552510935382663,0,0,0,0,0,0,0.567938492455402,0,0,0,0,0,0,0,0,-0.00796794424327438,0,0,0,0.0669941558848444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0494513571452172,0,0,0,0.483270783003637,0,0,0.00383197449820809,0,0,0,0,0,0.197107243510889,0,0,0,0,0,0,0.135639787917833,0,0.00587348341330373,0,0,-0.0453571841961835,0.146363700840911,0,0,0,0,0.0422700683679664,0.0267829746446436,0,0,0,0,0,0,0.030260913212264,0,0,-0.0562447313905211
X601688.CH.EQUITY,0,0,0,0.0123431433318299,0,0,0,0,0,0,0,0,0,0,0,0,0.15160527633792,0,0,0,0.0509259437988571,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.00715468360973698,0,0,0.26187374310663,0,0.197373415444603,0,0.0620640465863193,0.0739857144519637,0.126893449349864,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.0505113379295385,0.063872360716944,0,0,0,0.170172542665482,0.247286624402168,0,0,0,-0.0265409549470781,0,0,0,0,0,0,0.0277865813310054,0.0680940623216464,0,0.260700768018051,0,0,0,0,0,0.246947818795937,-0.191907627723087,0,0,0,-0.195311261084237,0,0,-0.0458358980691698,0,0,0,0.23421339591034,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,-0.0330695154707241,0,0,0.00971043326365957,0,0,0,0,0,0,0,0,0,0,0,0,0.0499654238956509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235086260715857,0,0,0,0.0357630201923854,0.00732262428236574,0.168367651192861,0.180199974660441,0.0837703023561542,0,0.208596987721267,0.0960173285304007,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,-0.0968287200609938,0,0,0,0,0,0,0.449591905338036,0.358448725568172,0.0172079445916315,0,0,0,0,0,0,0,0,0,0,0.183904649705693,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.221325652640636,0,0,0,0,0.0843874745292362,0,0,0,0,0,-0.110426710796884,0,-0.0243739862470443
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00942399549803877,0,0,0.230194878773,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.16479081956475,0,0,0,0,0,0,0,0,0.0541501930723125,0,0.177175526540227,0,0,0,0.0453163028204929,0.154307985347162,0.0518768399779062,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.335374031126197,0,0,0,0.0835974906597303,0,0,0,0.25166072618515,0,0,0,0,0,0,0.11595860333929,0,0,0.0109470671320827,0,0,0,0,0,0,0,0,0,0,0.112174349225616,0,-0.0600603318987412,0,0,0,0,0,0,0,0,-0.000378802812295857,-0.0981356295380056,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0684471138353848,0,-0.0164578137215678,0.0642154618017452,0,0,0,0,0,0,0,0,-0.0622587454549646,0,0,0,0,0,0.436511686830268,0,0.0304784349861516,0,0,0,0,0,0,0.0571728898783693,0,0,0,0.158168202522993,0,0,0.232157317777772,0,0,0,0.00743061170323427
X823.HK.EQUITY,0,0,0,0,0,0.0790029220718846,0,0,0,0,-0.0230026090706576,0,0,0,0.177746449663884,0,0,0,0,0,0,0,0,0,0,-0.0610461922096342,0.491302342195012,0.0519071375650312,0,0,0,0,0,0,0.38654001054809,-0.0886021182886336,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0500304828194322,0.155543249980806,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.255438145353655,0,0,0.234621059158892,0,0,0,0,0,0,0,0,0,0,0.0864422041996563,0,0,0,0,0,0.0996004653023141,0,0,0,0,0,0,0.0401159204553436,0,0,0,0,0,0,0,0.126927885689864,0,0.228831163369673,0,0,-0.0533416172916273,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.208738906417873,0,0,0.0669129337582148,0,0.115123420183328,0,0,0,6.93889390390723e-18,0,0,0,0,0.0551479481328335,0,0,0,0,0,0,0,0,0,0,0.271488818477268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.457667558217123,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0474361206930407,0.257325313217382,0,0,0,0,0,0,0,0,0,0,0.0566371721716242,0,0,-0.0686714833397771,0.441242074680723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148036961591756,0,0
X601336.CH.EQUITY,0,0,0.294058015324053,0,0,0,0.0145400887482133,0,0,0,0,0,0,0,0,0,0,0.223569492575395,0,0,0,0.082583174020459,0.0109252119191893,0,0,0,0,0,0,0.0280024583862457,0,0,0,0.00603400257919521,0,0,0.00426629171722729,0.0941265965052879,0,0,0,0,0,0.00905762254927798,0,0,0,0,0.191891958884431,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0433727566463139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0401211696789442,0,0,0,0,0,0.170802010745512,0,0,0.0284844871707111,0,0.00346717058461249,0,0.16867038035781,0,0,0.358940957673367,0.126673937540071,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0324477905807637,0,0,0,0.277944197625759,0,0,0,0,0,0,0,0,0,0.0117351426065731,0,0,0,0,0,0,0.157888090987552,0.0614318892114913,0,0,0,0.0292098732364795,0,0,0.14588072548719,0,0.107007629534776,0,0,0,0,0.220391650283371,0,0,0.0417308047900641
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0116362501153375,0,0,0.133796576391253,0,0,0,0,0,0.0344446259466174,0.0446034870407798,0,0,0,0.0592047421957184,0,0,0,0,0,0,0,0,0,0,0,0.0774310151944864,0.0277654150333725,0.113228806558828,0,0.0562359922042987,0,0,0.113204244422552,0,0,0,0.367152993670747,0,0,0,0.0231564915188964,0
X600015.CH.EQUITY,0,0.183981045043939,0,0,0,0,0,0,0.061562028469511,0,0,0.44366405729154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.316535612625983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0644492703537027,0,0,0,0,0,0,0,0,0,0,0.0806176678541167,0,0,0,0,0,0,0,0,0,0.341309973098816,0,0.0119730537689166,0,0.0758198204273797,0,0.232166714674137,0.0300242467593418,0,0,0,0.170765516806773,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148314488632403,0,0,0,0,0,0,0,0,0,0,0,0.153881214087099,0,-1.73472347597681e-18,0,0,0,0,0.069560082671792,0.250191024820866,0,0.154497212155261,0,6.93889390390723e-18,0.0234750001137167,1.73472347597681e-18,0,0.175680750022315,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,-0.0848757117549014,-0.119275278155343,0,0,0,0,0,0,0,0,0,0.253308812552887,0,0,0,0,0,0,0,0,-0.620196374598064,0.187131857152767,0,0,0,0,-0.0487860667375333,0,0.632128078306182,0,0,0,0.197521410423668,0,0.0440119084959275,0,0.375054191637274,0,0,0,0,0,0,0,0,0,0,0
CN2YR,0,0,0,0,0,0,0.335491576057784,0,-0.613996593635421,0,0,0,0,-0.751058543329689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.196212139156056,0,0.354643913250591,0,0.398248208142079,0.150610316431193,0,0,0,0,0,0,0,0,0,0.431764992951845
CN210SLOPE,0,0,-0.406306435582433,0,0,0.38640070895661,0,0,-0.114639929148814,0.016387407156763,0,0,0,0,0,0,0,0,0,0,0,0,0.0631708592573893,0,0,0,0,0.0311926618654927,0.525967247789444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.661745225331296,0
