,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,CN2YR,CN210SLOPE
X600030.CH.EQUITY,0,0,0,0,0,0,0.0145024145394505,0,0,0,0.0552029667726758,-0.0135945217649669,0,0,0,0,0,0,0.238748316500303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0111767951519644,0.128412641350299,0.262485852533171,0.00688700372541466,0.0436613791588253,0,0,0,0,0,0.299052066171417,0,0.0672741682178082,0.0518526436429937,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.122235888003864,0,-0.0586334814494526,0,0.354250867813274,0,0,0,0,0.199270331591808,0,0,0.0281484962742295,0,0,0,0.0445853837957581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0500354827987017,0,0,0.143564799791894,0,0,-0.0124760930859217
X000002.CH.EQUITY,0,-0.0527457841268225,0,0.046768105639124,0,0,0,0,0,0,-0.0505115798900331,0.145019687465266,0,0,0,0,0,0,0,0,0,0,0.0433160807799944,-0.125041561372309,0,0.345059447454594,0,0.377867164907546,0,0,0.035966052005391,-0.032360420276971,0,0,0,0,0,0,0,0,0,0,0,0.129031805532692,0,0,0,0,0,0,0,-0.0283790409952633
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.141780800390877,0,0,0,0,0,0.294881737862196,0,0,0,0,0,0.127899989796504,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149584906604314,0,0,0.0199449712378418,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0230355133955459,0,0.14973140871604,0,0,0,0,0,0.0193909443693525,0,0,0,0,0.0105286587104231,0,0.500817780056339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0514966944446903,0,0,0,0,0,0,0.0215322836996477,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0110324467888405,-0.0900280515961174,0,1.73472347597681e-18,0,0,0,0,0,0.0605314056439133,0,0.696781979857023,0,0,0,0,0,0,0,0,-0.0954903178052376,0,-0.0997728562399193,0.17319425882907,0.00968609284076416,0,0,0,0,0,0,0,0,0,0,-0.0496765313025018,0.175008258461509,0,0,0,0,0,0,0,0,0,0,0,0.101339237082679,0
X16.HK.EQUITY,0,0,0,0,0,0,0.0752032446712438,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.166293320393462,0.0595724372413242,0,0,0,-8.67361737988404e-19,0.28262173629875,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.278313209833267,0.159144532565132,0,-0.263465616993458,0.00268612062712698,-0.439416930392403,-0.0775082094604373,0,0,0,0
X601319.CH.EQUITY,0,0.132597592662426,0.159378743582246,0,0,0,0,0.057787597934191,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161516064596975,0,0.0262050247578991,0,0,0,0.0488359860413453,0,0,0,0,0,0.147257007947385,0.0072990298661794,0.135513904667441,0,0,0,0,0,0,0,0,0.0502026111525038,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0.0380517851245559,0,0,0,0.0458473987545027,0,0,0,0,0.0673767828053342,0.0422354766236111,0.0552162019928981,0,0,-0.0417784396454582,0,0,0.248987940888758,0,0,0,-0.0399852857811703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.362835390930746,0.0859092715492546,-0.0158468813868768,0.238612534105849,0,0,0,0.0686661340808331,0.0394378194880346
X11.HK.EQUITY,0,3.37357508391582e-05,-0.131027614204259,0,0.182772053591012,0,0,0,0.664615228747174,0,0.0675917465952607,0,0.0557215158480369,0,0,0,0,0,0,0,0,0,0,0,0.224272741412087,0,0,0,0,0.0744708320511941,0,0,0.0561874067183854,0,0,0,0,0.153582201684543,0,0,0,0,0,0,0,0,0,0,-0.0481194225493471,0,0.0750752664757529,0
X600016.CH.EQUITY,0,0,0.115438112090728,0,0,0.100142087595159,0,0,0,0,0,0,0,0,0,0,0.0916872592027159,0,0,0.00456953748412968,0.0654577361552067,0,-0.119562902494717,0,0,0,0,0.041877479246785,0.128019779754463,0,0.118447611054897,0,0,0,0.479623458226861,0,0,0,0,0,0,0,0,-0.427211081976409,0,0,0,0,0.165682556194483,0.277702959955686,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.106111808520528,0.00692172192036258,0.0909795526890048,0,0,0,0,0,0,-0.0281005447191777,0.233222899791776,0,0,0.385381143434995,0,0,0,0,0,0,0,0,0,0,-0.0879748641852023,0,0,0,0,0,0,0,0,0,0,-0.00129990474083167,0,0,0,0.36643007387725,0,0,-0.153146983921685
X601998.CH.EQUITY,0,0,0,0,0.23332576692184,0,0.20187425798975,0.138678200195003,0,-0.140936546959167,0,0,0,0,0,0.173910920810114,0,0.141653620095343,0.0268307521913397,0,0,0,0,0,0,0,0,0,0.348698374002439,0,0,0,0,0,0,0.132082961432729,0,0,0,0.0326715268871558,0,-0.0239566730007765,0,0,0,0,0,0.0894956623525286,-0.197349792231086,0,0,0
X002142.CH.EQUITY,0,0,0,0.145444148665443,0,0,0,0,0,0.0542184459143295,0,0,0.0855876729819548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0157766672465823,0,0.104645016013468,0,0.299349687648101,0,0,0,0,0,0,0,-0.0626800380714915,-0.0165309774216337,0,0,0.0519183352532049,0,0,0,0,-0.0374069679008246,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.138945873575933,0,0,0,0,0.63577458188486,0,0,-0.0637004271749342,0,0,0,0,0.0531002391605653,0,0,0.000390570872186241,0,0,0,0.0101856465503484,0,0,0.238520349363417,0,-0.062390616968833,0,0,0,0,0,0,0,0,0,0,0,0,0.248433712363556,0,0,0.20943584994677
X601818.CH.EQUITY,-0.0900001706489657,0.0945445706013085,0,0,0,0.00475248361622603,0,0,0,0.244199192143147,0,0.0387813823355981,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266124628259671,0.155192626892245,0,0,0,0.194542407617015,0,1.38777878078145e-17,0,0,0,0,0,0,0,0.124841622729493,0,0,0,0,0.0336123123243441,0,0,0,0.069117795530514,-0.110165268547613,0
X1109.HK.EQUITY,0,-0.0941285661959045,0,0,0,0.0517563767405258,0,0,0,0,0.0224671804175986,0,0,0,0,0,0,0,0,0.191729676646524,0,0,0,0,0.071620333018526,0,0.18349176569462,0,0,0,0,0.112276591790956,0.201056012919778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0329855955688928,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.0321995815586265,0,0,0,0,0,0,-0.131291526668197,0,0,0,0,0,0,0,0,0,0,0.02509387760706,0,0,0,0,0,0,0.324537555555921,0,0,0,-0.204724496579905,0.17071498969715,0,0,0,0,0,0,-0.0569146919011516,0,0,0,0.272789688828629,0,0.367371558930294,0
X600999.CH.EQUITY,0,0,0,0.108894171907931,0,0,0.0531641790665038,0,0,0,0,0,0.0523546748398536,0.284901416754471,0,0,0,0,0,0,0,0,0,0,0,0,0.0771041293731298,0,0,0.116230399380998,0,0,0,0,0,0,0,0.0614581198911785,0.0471234168289111,0,0,0,0,0,0,0.11914188166182,0,-0.129452446784061,0,0,-0.098023155764537,0
X688.HK.EQUITY,0,0,0.214280389543859,0.0728825162422552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0506971567087491,0,0,0.132159249172218,-0.109093796027508,0.0162562368915707,0,0,0,0,0.520070451795497,0.223863615653714,0,0,0,0,0,0,0,0,0,-0.147733899756898,1.73472347597681e-18,0,-0.0698433421596549,0,0,0,0,-0.205688886619982,0,-0.183464266092859,0
X601336.CH.EQUITY,0,0,0,0,0,0.532502874915526,0.00577824314107458,0,0,0,0,-0.0589429037478414,0,0,0.0814836283387928,0,0,0,0,0,0.193816868336662,0,0,0,0,0,0.00538500784405103,0,0,0,-0.0685011128995669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179839995305207,0,0,0
X601688.CH.EQUITY,0,0,0,-0.0192533085221419,0,0.0759813361591056,-0.0726356750299096,0,0,0,0,-0.125520515569269,0,0.293343216781992,0,0,0,0,0,0,0,0,0,0.335193984439373,0,0,0,0,0,0.00397747888223204,0,0,0,0.0845481225656676,0,0.453145131215211,0,-0.010020372459845,0,0,0,0,0,0,0,0,0,-0.0218890761201509,0.0423834788004957,0,0,0.0268212212195475
X601211.CH.EQUITY,0,0,0,0.0301851892939639,0,0,0.0790340096897686,0,0,0,0,0,0,0.328514900533774,0,0,0,0.0938879340214984,0,0,0,0,0,0,0,0.0850205068391819,0,0,0,0.0751820186554303,0,0.0156048553103968,0,0,0.278143496928942,0,0,0,0.0145726803147118,0,0,0,0,0.024059182533827,0,0,0.0241063984353099,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0.039537212265959,0,0,0,0,0,0,0.0128694929737649,0,0,0.0757115074877203,0,0,0,0,0,0,0,0,0,0,0,0,-0.0950918883374742,0,0,0,0.0554692092334802,0.18969119484763,0,0,0.0129616319455205,0,0,0,0,0.131833471055622,0,0.193854015454717,0.112311662992715,0,0,0,0,0,0
X267.HK.EQUITY,0.164492231154305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0044563862085965,0,0,0,0,0,0.0290407761005845,0,0,0.0231639743220429,0,0,0,0,0,0,0,0,0,0,0.104643266912462,0.430446763315543,-0.409109952075116,0,0,0,0,0,0.19009210231335,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.128471608316972,0,0,0,0,0.197368587848172,0,0,0.0397122529416932,-0.163053772365644,0,0,-0.163853387312153,0,0,0,0,0,0.0915480988722135,0,0,0.147985239348607,0,0,0,0.177934123608152,0,0,0,-8.67361737988404e-19,-0.159802462748734,4.33680868994202e-19,-0.151651694831341,0.13320124066838,0,0,0,0,0,0,0,0.219057423348083
X1113.HK.EQUITY,0.0210845712893289,0,0,0.0323964703431042,0,-0.0895783795857664,0.0656455718826553,0,0.0885940950948867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152037813899985,0,0,0,0,0,0,0,0,0,0,0,0,0.0486166715570419,0,0,0.0764053329547445,0,0.210267735994791,0,-0.0385120507813375,0,0,0.228606821844553,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.14461344603161,0,0,0,0,0,0.0404439534635553,0,0,0,0.0266050767697395,0,0,0,0,0,0.172201765416649,0,0,0,0.0977250331244903,0,0,0,0,0,0,0,0,0,0,0.0286815122920575,0,0,0,0,0,0,0,0,0,0.711072338921746,0,0,0,0
X12.HK.EQUITY,0,0.0953304183470964,0,0,0,0,0,-0.0259223704275246,-0.0437039982154574,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.116535822295344,0,0,0,0,0,0.0485517074375675,0,-0.287329357339258,0.0845491005512752,0,0,0,0,0.093661461498781,0,0.478632751415635,0,0,0,0,0,0,0,0,0,0,0,-0.046017429102001
X823.HK.EQUITY,0.0860611924485687,0,0,0,0,0,0,0,0,0,0.116286974399711,0,0,-0.371563823784367,0,0,0,0,0,0.160713573132683,0,0,-0.0452426780918137,0,0,0,0.0465087505124332,0,0,0,-0.176606240414186,0,0,0,-0.181010154848988,0,0.0997743709549367,0.0456394997666716,0.0675358640428703,0.0325586902050144,0,0,0,0,0,0.0275407519501532,0,0,0.37522236637633,0,-0.129807448203559,0.136039829446256
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137525372824199,0,0,0,0,0,0,0,0.142409381661034,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.0329866787287507,0,0.191900070351722,0.281589239733214,0,0.1370113432691,0,0,0,0,0,0.181550375786409,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,-0.00786338959074103,0,0.189695472812233,0,0,0,0,0.3297717922622,0,0,0,0,0,0,0,0,0,-0.161064580657089,0,0,0.0310654610641889,0,0,0,0.100578281632677,0,0.0488161200180919,0,0,0,0,-0.122365311929411,0.130060368840833,0,0,0,0,0,0,0.0677213322515116,0
X601229.CH.EQUITY,0,0.117464604085514,0,0,0,0,0,0,0.0273287527032611,0,-0.247399633412832,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.073441306099332,0,0.474560822586583,0,0,0.442573906819481,0,0,0,0,0,0,0,0,-0.0377585404012891,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,-0.05228451815277,0,0,0,0,0,0,0,0.0377506757919133,0,0,0,0,0,0,0,0.0664158037786037,0,0,0.425559476231993,0,0,0,0,0,0,0,0,0,0,-0.0140407422135912,0,0,0.279306683142923,0,0,0.107471161981548,-0.0228235814845395,0,0,0,0,0,0,0,-0.0705381418868963,-0.0510831219791515,0,0,0.02747063543881
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.131256971026845,0,0,0,0,0,0,0,0,0.033207287639297,-0.0332441835648834,0,0,0,0,0,0,-0.115513571267308,0,0,0,0,0,0.147839169370244,0.234877174934796,0,0,0,0.111573089411228,0,0,0.856115670327685,0,0,0,0,0,0,0,-0.146179314817956,0,8.67361737988404e-19,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.190753442488369,0,0,0,0,0,0.2556550047762,0,0,0,0,0,0,0,0,0,0,0.0261983475299028,0,0,0.163854107668086,0,0.0379397217254465,0,0,-0.0145901455928542,0,0.0385003334895071,0,0,0,0,0,0,0.336983100668181,0,0,-8.67361737988404e-19,0.0018729943026998,0,-0.103054400707191,0,0,0,0
X601169.CH.EQUITY,0,0,0.043816171576923,0.354410189427064,0,0,0,0,0,0.0212520187351053,0,0,0,0,0,0,0,0,0,0,0.146761959104463,0,0,0.475236525373745,0,0,0,0,0,0.0142546956925916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0570341163414182,0,-0.011847305565107,0,0,0,-0.0883657874275351
CN2YR,0,0,0,0,-0.181588249380654,0,-0.1847706456345,0,0,-0.027191261772468,0,0,0,0,0,0.0100181456838851,0,0,0.240768954766601,-0.192913383362975,0,0,0,-0.0803281815741454,0.282894422810275,0,0,0,0,0,0.0939927385337237,0,0,0,0,0,0,0,0.262177659523469,0,-0.0259400360255911,0,0,0.00395373116615751,0,0,0,0,0,0,0,-0.703221117822436
CN210SLOPE,0,0,0,0,0,0,0,-0.269812375002581,0,0,-0.0559869571489103,0,0,0,-1.38777878078145e-17,0.160202346840552,0,0,0.269214933839358,0,0,0,0,0,0,0,0,0.102032153936652,0,0.0646704870374681,0,0.306510597676331,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.449343711943064,0,0,0,0,-0.435004341371612,0
