,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0.171494257738592,0,0,0.461297578124184,0,0,0,0,0,0,0,0,0.0218705129921764,0,0.0409375245440811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156447719825125,0,0,0,0,0.0893457705531621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0672211758942468,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.409131104356713,0,0,0,0,0.0676411422594092,0,0,0,0,0,0.0474775816939836,0,0,0,0,0,0,0,0,0,0,0,0,0.219154282245626,0,0,0,0,0,0,0,0,0,0,0,0,0.0545052066299092,0,0,1.0842021724855e-19,0.0298543921914712,0.0607777291576864,0.115502461120657,0,0,0
X388.HK.EQUITY,0,0,0.27035845170345,0,0,0,0,0,0,0,0,0,0,0.034409118704665,0,0,0,0.0377195768918744,0.11651028010068,-6.93889390390723e-18,0,0,0,0.0447466654178106,0,0,0,0,0,0,0,0,0,0.0437987394071329,0,0,0,0,0,0,0,0,0,0,0.0508817958365833,0,0,0.0201561071074086,0,0,0,0
X600000.CH.EQUITY,0.301330727010052,0.0501939895110211,0,0,0.123612467111344,0,1.73472347597681e-18,0,0.109415352539633,0,0,0,0,0,0,0,0.0300336186203867,0,0,0.0531705070721738,0.0718207393847689,0,0,0,0,0,0,0,0.027298700902084,0,0,0,0.0246323180248394,0,0,0,0,0,0,0,0,0,0.0545506642751104,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.0215521419005497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11232267241405,0,0,0,0.465267816763709,0.0779820966613265,0,0.117684900127459,0,0.227488529963757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0.0366153748011788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.263027964775222,0.0132989759669503,0,0,0,0,0,0,0,0,0.160724738047851,0,0.218778259324786,0,0,0,0.165394359363452,0.0617324690234562,0,0,0,0.140495879774794,-3.46944695195361e-18,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.182820993910984,0,0,0,0,0,0,0.007216406142964,0,0.295774443317306,0,0,0.116319196249076,0,0,0,0,0,0,0,0.130779489463004,0,0,0,0,0,-1.73472347597681e-18,0,0,0.03956848106531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164678897656623,0,0
X16.HK.EQUITY,0,0,0,0,0.0301295846954866,0,0.315047008477976,0,0,0,0,0,0,0,0,0,0,0,0,0.225366397893996,0,0,0.0613746094074666,0,0,-3.46944695195361e-18,0,0,0.0514168426246151,0,0,0,0,0.0423342414633751,0,0.314360301986646,-0.0860166709855907,0,0,0.123983041914245,-0.119643126273252,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.134576850312478,0,0,0,0.11941913157013,0.125928212624122,0,0,0,0,0,0,0,0,0,0,0,0,0.301547517973519,0,0,0.00202890116783258,0,0,0,0,0.213937014577296,0,0.00351841572578656,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0556434150950165,0,0.126708171192039,0,0,0,0,0,0,0.30011059331977,0.01716034180133,0,0.101034819226884,0,0,0,0.201871453475451,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.025999962198126,0,0,0,0,0,0,0,0,0,0,0,0.118356446133055,0,0,0.100319359386626,0,0,0,0,0,0.0293304221895687
X601319.CH.EQUITY,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.16125289118415,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.156061133682834,0.0223667743970222,0,-6.93889390390723e-18,0,0,0.0889746609051003,0.000917308604175066,0,0,0,0,0,0.254757029141711,0,0,0.0725585212356821,0,0,0,0,0.152485958416059,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.00921951222087043,0,0.766994136740672,0,0,0,0,0,0,-0.102058039817232,0,0,0,0,0,0,0,0.123741690207119,0,0,0,0,0,0,0,0,0,0,0,0,-0.0132316982077857,0,0,0,0,0,0,0,0,0,0,0,0,-0.0054508900762955,0,0,0,0,0,0,-0.062107878301089,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0561480058566753,0,0,0,0,0,0.464600682827569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108853009077215,0.0129656092651706,0,0.302750014242685,0,-0.150205706587471,0,0,0,0,0.0505806220824424,0.0887676768310685,0,0,0,0,-3.46944695195361e-18,0,0.200708922034803,0,0.0277931035205082
X2388.HK.EQUITY,0,0,0,0,0,0,0.316246495830398,0,0,0,0,0,0.0720389315744336,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.357099658266231,0,0,0,0,0,0.0207811281430243,0,0,0,0.0752143602461822,0,0,0,0.082490943232989,0,0,0,0.0426754346236336,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.151289753334978,0,0,0.0941703979256179,0,0,0.0179090513429276,0.0625217567450517,0,0.141138663786332,0,0,0.110990443346042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142413731508134,0,0.0161433551253131,0,0,0,0,0,0.0177792527755316,-0.0412564081568116,0,0,0,0.0299489211216312,0,0,0.417588507325578,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.0245937903910586,0.0431107527695232,0.310942878112059,0.0233079910997823,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.133054963291562,0,0.546286904901346,0,0,0,0,0,0,0,0,0,0,0,0,-0.110599575869733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0767277844395372
X1109.HK.EQUITY,0,0,0,0,0,0,0.0697268047306279,0,0,0,0,0,0,0,0.287912497110063,0,0,0,0.0327100901944321,0,0.248581974422708,0,-0.031108849883498,0,0,0,0,0.261678647937739,0,0,0,0,0,0,0,0,0.190281572283742,0,0,0,0,0,0,0,0,-0.135114565926595,0,0,0.128852921037356,0.0030092721239826,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.195949820698271,0,0,-0.0580110540095223,-0.136306187383455,0,0,0,0,0,0,0.0675358146564767,0,0,0,0,0,0,0.123450278309686,0.445593450619241,0,0,0,0,0.00155538304932614,0,0,0.0268910950787592,0,0.136131097994024,0,0,0.00332018489911807,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.00312343494685453,0,0,0,0,0,0,0,0.0350076075459843,0,0,0,0,0,0.11826260833555,0,0.00201096079529779,0.541841785674254,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0.0440780011113117,0,0,0,0,0,0,0,0,0.258685084870321,0,0,0.028865641259261,0
X601818.CH.EQUITY,0.105882922171716,0,0,0.309562773130399,0,0,0,0.0284569768325239,0,0,0,0.369572302146212,0,0,0,0,0,0,0,0,0,0,0,0,0.0110241670684828,0,0,0,-0.0417999926516917,0,0.172886082169375,0.00360811674426776,0,-0.0388979696514248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.0891698213261112,0,0,0,0,0.262296228818083,0,0,0,0.140973821648503,0,0.10183140228013,0,0,3.46944695195361e-18,0,0,0,0,0.0947562638932664,0,0,0,0,0,0,0,0,-0.0110435105046631,0,0,0.17495982804458,-0.0754629150458916,0,0,0,0,0,0,0.143947754619464,0,0,0,0,0,0,0.0508443769598444
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0850371354689722,0,0.226619326651226,0,0,0,0,0,0,0.160218986105205,0,0,0,0.0442890347316809,0,0,0,0,0,0,0,0.0575311213519732,0.0506746820415228,0,0,0,0,0,0.300535130682501,0.0173475657652073,0,0,0,0,0,0,0.0519761635926997,0
X601688.CH.EQUITY,0,0.0338550823191327,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262503234472007,-0.0126980473038618,0,0,0,0.16851309977499,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0268965295037548,0,0,0,0.0426607566481089,0,0,0.432474465013254,0.0975282264779148,0.00519543529259879,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0163992927038957,0,0,0,0.100728824087199,0.0513429676225762,0,-8.67361737988404e-19,0,0,0.317600369204154,0,0,0,0,0,0,0.327438413002091,-0.0133835627370608,0,0,0,0,0,0,0,0,0,0,0,0.128290134312541,0.0603628397138807,-0.10632610083647,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.271090287943422,0,0,0,0.0709243776479799,0.119204107040327,0,0,0,0,0.134059695406927,0,0.008755777430477,0,0,0,0.0244845410109107,0.0391818145537483,0,0,0,0,0.391207562200176,0,0,0,0,0,0,0,0,0,0,0.0141264642980754,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,-0.0768595330506927,0,0,0,0,0,0,0,0,0,0,0,0,0.380053498047654,0,0,0.567602017970273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0863869730314439,0.0455644053616925,0.0216960908456058,0.132728122239757,0,0,0,-0.110829478789095,0,0,0,0,0,0,0,-0.0501079418615799
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0173292240171269,-0.0279938657817395,0,0,-0.098233964864776,0.357526651873812,0,0,0,0,0,0,0,0,0.0945250554347014,0,0,0,0,0.134699795046866,0,0,0,0,0,0,0,0,0,0,0,0.0773557449612184,0,0,0,0,0,0,0,0.148355166358062,0,0,0.091066994361818
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.0131001057688658,0,0.0489826166743036,0,0,0,0,0.127105766443467,0,0,0,0,0,0.0851432379910191,0,0,0,0,0,-0.169591787539123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.554762107048862,0.0282317556109729,0,0.240120150431614,-0.10182576512896,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.135365359031953,0.721941344354694,0,0,0,0,0,0,0,0,0,0,0,0,0.117674856774279,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.17955789554471,0,0,0,0.086212807947818,0,0,0,-0.252002575293935,0,0,-0.141296077677179
X823.HK.EQUITY,0,0,0.192207692351323,0,0,0,0.10399255782688,0,0,0,0,0,0,0,0,0,0,0.707584792884402,0,0,0,0,0.0585212377062504,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.056775367763317,0,0,0,0,0,0,-0.243967414599987,0,0,0,0,0,0,0,0,0.0595339672870952
X601336.CH.EQUITY,0,0,-4.33680868994202e-19,0,0,0.276392794559125,0,0,0,0.0510298372749724,0,0,0,0,0,0,0.18524983712373,0,0,0,0,0.205991617940627,0,0,0,0.019321298656746,0,0,0,0,0,0,0,0,0,0,0.0327252492517786,0.0112678341228037,0,0,0,0.115836362309207,0.0913861594297101,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.039648803499025,0,0,0.0548106201639892,0,0,0,0,0.101595180159042,0,0.293374562347735,0,0,0,0,0,0,0,0,0,0.26760060391034,0,0,0,0.0302868309105405,0,0,0,0.302064542715128,0,-0.0328337715657912,0.0170480460683098,0,0.00849903401587522,0,0,0,-0.159153327761024,0,0.0214495549802587
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0751050087043076,0,0,0,0,0,0,0.0496923610109163,0,0,0.301461584229908,0,0,0,0,0,0,0.0869587058890008,0,0,0,0,0.287853577823521,0,0,0,0.180969588406945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.245822509811574,0,0,0.537123202502204,0,0,0,0,0,0,0,0.120907947163273,0,0,0,0,0,-0.261111367045027,0,0,0,0,0.0728859927106898,0,0,0,0.0434092973009203,0.125545483465687,0,0,0,0,0,0,0,0,0,0,-0.0322203104176775,0
X600999.CH.EQUITY,0,-0.0389245671435737,0,0,0.127284090369521,0,0,0,0,0,0,0,-0.010166875301277,0,0.0508496281803272,0,0,0.154377009327246,0,0,0,0,0,0,0,0,0,0,0,0,0.0653130258045829,0,0.49249615766579,0.0739216082955517,0.109281480527185,0,0,0,0,0,0,0,0,0.132969390880098,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.0157997185353022,0,0,0,0.0313672399641626,0,0,0,0.143961909739725,0,0,0,0,0,0,0,0,0,0.10634458633624,0,0,0,0,0.0725968572980059,0,0,0,0,0,0,0.178915513357371,0,-0.0324681311742807,0,0,0,0,-0.071907717126804,0,0,0.206953502568506,0,0,0,0,0,0,0.425268496079146,0,0,-0.0153835078802077
X2881.TT.EQUITY,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0222241678613895,-0.220650456993326,-1.73472347597681e-18,0,0,0,0,0,0,0,-0.031715135372969,0.022045502885984,0,0,0,0.114475494673982,0.61945811065305,0,0,0,0,0,0,0,0,0,0.207040409226091,0,0.122435055699987,0.0348167985896077,0
X2886.TT.EQUITY,0,0,0,-0.149719004250267,-0.0999765382130237,0,0,0,0,0.0213897774443159,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0.0700512706002337,0,-0.0494043177745554,0.204465368958481,0,0,0,0,0,0,-0.049650395994351,0,0,0,0,0,0,0.109523458195824,0.174238637878855,0,0.14932644423508,0.441812122098633,0,-0.0814782616709265
X600015.CH.EQUITY,0,0.192470381683457,0,0,0,0,0,0,0,0,0,0.25387499512279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103497774569416,0,0,0,0.295412931530027,0,0,-0.0273076465325333,0,0,0,0,0,0,0.0993561995262127,0,0,0,0,0,-0.0810882508284103
X2891.TT.EQUITY,0.249864404836376,0,0.0636736313051964,0,0,0,0,0,0,-0.0986114497400617,0,0.0481863142746438,0,-0.124718364091911,0,-0.048818209073289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117840894025397,0,0,0,0,0,0,0,0,0,0,0,0.573502598487937,0.153734110930561,0,0,0
CN2YR,0,0,0,0,0,0,0.0293417215755661,0,0,0,-0.0233409705817447,0,0,0,0,0,0,0,0,0,-0.0683812346122126,0,0,0,0,0,0,0,0,0,0,0,-0.0465623765760471,0,-0.0918205144329728,0,0,0,0,0,0,0,0,0,0,0,0,0.216224488459967,0,0,0,-0.901206013804812
CN210SLOPE,0,0,0,0,0,0,0.143109123385794,0,0,0,-0.060240576328898,0,0,0,0,0,0,0,0,0,0,0,0.122247146135116,0.108050987187991,0,0,0,-0.234414313256369,0,0,0.0809653531686314,0,0,0,0,0,0,-0.0287812516220947,0,0,0,0.0460129551933191,0,-0.232209926517975,0,0,0,0,0,0,-0.489273786592384,0
