,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601066.CH.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601169.CH.EQUITY,CN2YR,CN210SLOPE
X601658.CH.Equity,0,0,0,0.232583987541973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288633459262225,-0.0679585810619598,0,0,0,-0.0538519352943692,0,0,0,0,0,0.0670200064799997,0,0,0,0,0,0,0,-0.0328591906217566,0,0.306480511672049,0,0,0,0,0,0,0,0,0,0,-0.00421736918575091
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.539705039907191,0,0,0,0,0,0,0.00723091038037191,0,0,0,0,0,0,0,0,0.209424170898776,0,0,0,0,0,0.146364081161984,0.0267747679888419,0,0,0,0,0,0,0.0421689811077012,0,0,0,0,0,0,0,0,-0.0234760162558931
X600030.CH.EQUITY,0,0,0,0,0.0362053883614875,0,0,0,-0.0489944713016981,0.0844133728275395,0,0.263325352671714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234648696623452,0,0,0,0,0,0,0.0810531351204053,0.0795892204295766,0,0,0.0506710729584689,0.268358398839017,0,0.0185340271816757,0,0.0197775328798094,0
X601166.CH.EQUITY,0,0,0,0,0,0.202366157364045,0.14943454947753,0,0,0,0.0531232718160659,0,0,0,0,0,0.00958888397568647,0.0350012459901566,0,0,0,0.0700985726762048,0,0,0,0,0,0,0,0,0,0,0.00631500754575945,0,0,0.0202447029469099,0,0,0.0180800246962138,0,0,0,0,0,0,-0.00736014713306694,0,0,0,0.485406529005963,0,0
X000002.CH.EQUITY,0,0,0,0.186585855575216,0,0,0,0,0.0165863806204529,0,0,0,0.102751818522424,0,0,0,0,0,0,0.00241045829780759,0,0,0,0,0,0,0,0,0.0674382591596115,0,0.346528101768118,0.052133446474839,0,0.00576329670823033,0,0,0,0,0,0,0,0,0,0,0,-0.0463499209215973,0.0522652182905208,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.0463679215625965,0,0.113233073607371,0.0204772576953133,0,0,0,0,0,0,0,0,0,0.0289434402610573,0,0,0,0,0.373449395118573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242174880148524,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.175280674048883,0.145003659605054,0,0.168606759364204,0,0,0,-0.0139687601681021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.121240300603468,0,0,0,0,0,0,0,0,0,0,0.268202954101215,0,0,0,0.702550899324721,0,0,0.081192333945197,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0662363542005918,0,0,0,0.0913159646662988,0,0,0,0,0,0,0,0.125031331996543,0.0211148819206278,0,0.125748050477163,0,0.0971242935978705,0,0.0240359910188374,0,0,0,0,0,0,0,0,0.146601273484015,0,0,0,0,0,0,0.124883606646491,0,0,0.0267248243938546,0,0,0.0609348266596271,0,0.0372473721580543,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.241606057212327,0,0,0.051234287781084,0.152788897193415,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.292449055596984,0.0166017746326801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0333322878377528,0,0,0,0,0,0.190885355669555,0,0,-0.103620454762903,0,0,0,0,0,0
X601319.CH.EQUITY,0,0.0219046739055085,0,0.16521147196162,0,0,0,0,0,0,0,0,0,0,0.109273747579269,0,0,0,0.142409000996656,0,0,0,0,0.0670187625881667,0,-0.00702031332375358,0,0,0,0,0,0,0,0,0,0,0,0.0600816833009817,0,0,0,0.235602990655956,0,0,0,0,0,0.120354226486384,0,0,-0.029938217501018,-0.150434758982829
X16.HK.EQUITY,0,0,0,0,0,0,0,0.138528284695671,0,0,0,0.0183578094028651,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136955585942344,0.152214871639721,0,0,0,0.103331739264883,0.0807789026542192,0,0,0,0,0,0,-3.46944695195361e-18,0,0.328634248381851,0,0,0,0.0826442046362956,-0.0685916509814802,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0197776170936256,0,0,0,0,0,0,0,0,0,0.0955578914524485,0,0.107156539873628,0,0,0,0,0,0,0,0,0,0,0.149509442178808,0,0,0.1995841311537,0.0195442387279555,0,0.122887563564015,0,0,0,0,0,0,0,0,0,-0.0201790562827602,0.0177798772433948,0,0,0,0.132662686270055,-0.0429001564726565,0,0,0.114635929834632
X688.HK.EQUITY,0.222645748065291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156391535605175,0,0.118246418488335,0,0,0,0,0,-0.0389509790035674,0.381384762918138,0,0,0,0.0960468337563515,0,0,0,0,-0.0656971894969425,0,0.158893364423366,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,-0.0852122889645657,0
X601998.CH.EQUITY,0.251096787652071,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.212920625660898,0,0,0.00397059199244023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00207397605041206,0,0,0,0,0,0,0,0.0815049252516911,0,0.560136095813138,-0.097660356464189,-0.0468462620634947
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.20017642026045,0,0,0,0,0,0,0,0,0,0,0,0,0,0.460144580520561,0,0,0,0,0,-0.0795500622240255,0.190183142383274,0,0.184785077163443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.073950707029389,0,0
X11.HK.EQUITY,-0.0451547358316916,0,0,0,0,0,0,0.0638918662497049,0.378279186323966,-0.160320392844932,0,0,0,0,0,0,0,0,0,0,0.136615063792555,0,0,0,0,0,0.218343785245449,0,0,0,0,0,0,0,0.0621298354121968,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0514698116228321,0,0.095930391951899,0.10813337795208
X2388.HK.EQUITY,0,0,0,0,-0.125599043095561,0,0,0,0.0509345599648829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.40991334100125,0,0,0,0,0,0.154778051088652,0,0,0,0,0,0,0,-0.0712911611894359,0,0.0517879427708276,0,0.0831580338420663,0.39367727615295,0,0,0,0,0,0,0
X2007.HK.EQUITY,0.0679017154132078,0,0,0,0,0.0678133265560172,0,0.294924843477969,0.112885087236601,0,0,0,0,0,0,0,0,0,0,0,0.0500870665651416,0.0661437104777428,0,0,0.132278804360019,0,0,0,0.0966725371856197,0,0,0,0,0,0,0,0,0,0,0,0.00742376047580868,0,0,0.0317641217620915,0.104173228083673,0,0,0,0.0236187129833784,0,0.072087013519684,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.170853148546893,0,0,0,0,-0.0838008395031432,0,0,-0.128697872184077,0,0,0,0,-0.306121365534971,0,0,0,0,0,0,0,0,0,0,0.470342104846158,0.137520557153191,0.046971832178497,0.0203962559862496,0,-0.0887569885108552,0,0.162659007051937,0,0,0,0,0,0,0.239553833320555,0.0437143278349712,0,0,-0.0988495193947961
X002142.CH.EQUITY,0,0,0,0,0,0.207763047609521,0,0,0,0.0606406299657924,0,0,0,0,0.117666584593778,0,0,0,0,0,0,0.140706189075339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0266024101690902,0,0,0,0.443760241776011,0,0,0
X600048.CH.EQUITY,0,0.144919403515424,0,0,0,0,0,0.124498493617134,0,0,-8.67361737988404e-19,0,0,0,0.677328353578353,0,0,0,0,0,0.0704552535232861,0,0,0,-0.0266823499313941,0.00879194579225079,0,0,0,0.0606377197600263,0,0,0,0,0,0,0,0,-0.00743733894426545,0.0367507468922702,0,0,-0.141780964814433,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0.00966446568967203,0,0,0,0,0,0,0,0.239279026214854,0,0.199001906805405,0,0,0,0,0,0,0,0,0,0,0.186017228613879,0,0,0,0,0.114620458346771,0,0,0,0,0.0418615376599758,0,0,0.00758521379527596,0,0,0,0,0,0,0,0,0.0324779907370972,0,0,0,0.123820061131228,0,0,-0.077253842747645
X601818.CH.EQUITY,0,0,0.0291927410713938,0.207598552972696,0,0,0.0696841456776075,0,0,0,0,0.0586993423802813,0,0,0,0,0.0986697632213992,0,0,0,0,0,0,0,0,0,0,0,0.00168391913645578,0,0,0.0211787817597753,0,0,0,0,0,0,0,0,0,0.0966057668988654,0,0,0,0.0417962253452522,0,0.118398793541966,0,0,0,0
X601688.CH.EQUITY,0.0518132194745303,0,0,0,0.00989597609876286,0,0,0,0,0.0455897033620935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0904659546023448,-0.0738671410612509,0,0,0,0,0.273040375704117,0,0,0.467060849584475,0.0308187112190637,0,0,0,0,0.0325757637672786,0,0.0299187099626131,0,0.117383734733245,0.0350389075568366,0,0.0401878089456422,0
X600837.CH.EQUITY,0,0,0.00981538937397303,0,0,1.73472347597681e-18,0,0,0,-0.00985682169244573,0,0.0620194875896705,0.23777860770946,0,0,0,0,0,0,0,0,0,0,0,0,0.146156243034527,0,0,0,0,0,0,0,0.458671492183227,0,0.0144865424558397,0,0,0,0,0,0,0,0,0,0,0,0.0403436410029393,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,-0.24045453052658,0,0,0,0,-0.0713625532439029,0,0,0,0,0,0,0.197487304022481,0,-0.209407305490468,0,0,0,0,0,0,-0.229515970372495,0,0,0,0,0,0.0242364761365821,0,0,0.244589126165631,0,0,0,0,-0.285862414402019,0,0,0,0,0,0,0,0.350605831058497,0,0,-0.183500953081193,0.469318986202789
X601336.CH.EQUITY,0,0.104751138674148,0,0,0.149510621241165,0,0,0,0,-0.0015322447110237,0,-0.00617217841413712,0,0,0.0629678493261437,0,0,0,0,0.0952845093192194,0,0,0,0,0,-0.0663994756158746,0,0,0,0,0,0,0.00160672273431805,0,0,0,0,0,0.181138057661754,0,0,0,0,0.0562216208690165,0,0.0112110011676268,0,0.345733891963079,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0811141815057484,0,0,0,0,0,0,0,0,0,0.000364213672543627,0,0,0.212309558826226,0,0,0,0,0,-0.0824949574894011,0,0,0.145314308364786,0,0,0,0,0.237153217627887,0,0.0547952831192783,0,0,0,0,0,0.0658466893994734,0,0,0,0.046618219531571,0.047105504310925,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.486812526811813,0,0,0,0,0,0.230714526278967,0,0,-0.291063751156192,0,0,0,0,0,0.130255959377623,0.537865782577707,0,0,0,0,0,0,0,0,0.135010321741874,-0.0650266579795018,0,-0.0725027588382031,0,0,-0.251212792886931
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00840492540944899,0.769375443345245,0,0,0,0,0,0.00885879923994888,0,0,0,0,0,0,0,0,0,0,0,0.0471230829565628,0,-0.16623361142346,0,-1.73472347597681e-18,0,0,0.0291165908299899,0,0.00544190522680652,0,0,0,0,0.0425249724330488,0.113458400403608,0,0
X12.HK.EQUITY,-0.0772597725955639,0,0,0,0,0,0,0,0.0273602330193246,0.0157494486611468,0.502246390395853,0,0,0,0,0,-0.0978041195147107,0,0,0,0.690252776382107,0,0,0,0,0.185045061626531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115071658667773,-0.169218182820135,0,-0.0505906766511085,0,0,-6.93889390390723e-18,0,0.0324163070833151,0
X000166.CH.EQUITY,0,0,0.0448446088655675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0446025281796709,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0400655087794904,0.270954563362352,0,0,0.27006647237927,0,0,0,0,0,0,0,0.0348503412138561,0,0.14506966691777,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.228020442090238,0,0,0.154078776675851,0,0,-0.772067712599121,0,0,0,0.471182057094033,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.238429165731301,0,0,0,0,0,0,-0.0296009909231954,0,0,0,0,0,0,0,0,0.417305138090013,0,0,0
X601229.CH.EQUITY,0.52093980880075,0,0,0,0,0,0,0,0.571836565565388,0,0,0,0,0,0.0540426429931074,0,0,0,0,0,0,0,0,0,-0.343513320376598,0,0,0,0,0,0,-0.11225265013652,0,0.207332477997139,0,0,0,0,0,0,0,0,-0.0733552729002447,0,0,0,0,0,0,0,0,0.15974820098583
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0514564028252697,0,0,0,0,0,0,0,0,0,0,0,0,0.435567418669854,0,0,0,0,0,0.225995610843566,0.0362165703517923,0,0,0,0,0,0,0,0,0,0,0.1357887990674,0,0,0,0,-0.0162315735896747,0,0,0,0,0.12579698183097,0,0,0.232736938218913
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.0248033603172352,0,0,0.141635473509317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173210766484143,-0.110430333058159,0,0.0455061255156088,0.0526474668382195,0,0,0.0436352486469812,0.109337734370235,0,0,0,0.00339094264036572,0,0,-0.000152082826809848,0,0,0.373988761100852,0.0984105349772461,0,0.0334278068753597,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,-0.0112798597437267,-0.02528842611851,0.0162844912638068,0,0,0.300325510663678,0,0,0.176826922706487,0,0,0,0,-0.0529244353896704,0,0,0,0,0,0,0,0.276543770105378,0,0,0,0,0,0,0,0,0.115812978138916,0,0.0542506878682699,0,0.0213552073085075,0,0,0,-0.018184172734124,0,0,0.0237833437548697,0.126207850423362,0,0
X000776.CH.EQUITY,0,0,0,0,0,-0.015424724705693,0,0,0,0,0,0,0,0,0,0,0,0,0,0.455058218455158,0.0102946953496748,0.173078193252991,0,0,0,0,0,0,0,-0.0384705665232172,0,0,0,0.149612535435203,0.0795494286181546,0.0255703811456299,0,0.100792341783662,0,0,0,0.00927593920516568,0,0.119014177684078,0,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0.138802118479194,0.165544381792069,0,-0.363008969300984,0.0682732187757538,0,0,0,0,0,0,0,-0.101971699775365,0,0,0,0,0,-0.137614238725577,0.242816277669905,0,0.360455217553489,0,0,0,0,0,0,0,0,-0.0477705286305359,0,0,0,0.575189093063159,0,0.068372590845027,0.0710067486490654,0,0,0,0,0.0923087941042751,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.780149272381475,0,0,0,0,0,0,0,0.0751964278363498,0,0,0,0,0,0,0,0.00902245339480972,0.0697622930276406,0,0,0,0,0,-0.0474896664539279,0,0,0,0.0437163434411858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0150728944589926,-0.0205565288339204
CN2YR,-0.0828212500905418,0,0,0,0.0826638560541529,0,0,0.411415834274831,0,-0.0434099937704483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.261943129651701,0,0,0,-0.0512142203579814,0.0732963439885455,0,0,0,0,0,0,0,0,0.0398594580206482,0,0,0.167450642745951,0.0221407004086193,0,-0.224065508989916
CN210SLOPE,0,0,0,0,0,0.0563671287146787,0,0,0.206042768330942,0,0,0,0,0,0,0,0.0255384382607892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0570263160447791,0.137022847163371,0,0,-0.0732101648718865,0,0,-0.192861703774897,0,0.000523332280430149,-0.0275155429515582,0,0,0,0,-0.650540295977962,0
