,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X600000.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X002142.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X000166.CH.EQUITY,X1997.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,CN2YR,CN210SLOPE
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.18288744799595,0.105847988445659,0,0,0,-0.412885682526519,0,0.144103263253902,0.148396306704139,0,0.676527935363931,0,0.0241481188513367,0,0,0,0.116458655626917,0,0,0,-0.0957035740881494,0,0,0,0.0314360151100404,-0.0835464623041287,0,0,0,0,0,0,-0.0968897699280062,0,0.0403601580404766,-0.221346809598113,0.11898620897046,0,0,0
X601229.CH.EQUITY,0,0,0,0.127925610950079,0,0,0,0,0,0,0,0.109675151360997,0,0,0.0441803031044801,0,0,0,0,0,0,0,0.0131226626526181,0,0,0.139230753282727,0,0.0519232474049148,0,0,0,0.0042569420796387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133253411590866,0,0.0613568709292827,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.000418756346865203,0,0,0,0,-0.0427748911778725,0,0,0,0,0,0,0,0,-0.0522107234707249,0,0.17380633683886,0,0,0,0,0,0,0,0,0,0.0612704656376801,-8.67361737988404e-19,0.18467270784551,0,0,0.21149225988872,0,0,0,0,0,-0.191707199004953,0,0,0,0,0.126459688639563
X2881.TT.EQUITY,0,0,0,0,0.195329793567929,0,0,0,0.0833122184806244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0101025454482651,-0.0224551528074673,0.0719627108524795,0.133541763226869,0,0,0,0.0992316749495491,0.0223071077489193,0.470125751482901,0,0,0,-0.04317226455488,0,0,0,0.0336040961288667,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.143487403650334,0,0,0,0,0.0711842163485738,0,0.185869349092584,0,0,0.116145357444373,-0.0892193395618957,0,0,0,0,0,0,-0.00156690728075633,0,0,0,0,0,0,0.0445858073510966,0,0.183748111910396,0,0,0,-0.0328340395636179,0,0,0,-0.0443360752579681,0,0.188407888942022,0.116956749435258,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0.0476034296848102,0,0,0,-0.213605114845319,0,0,0,0,0,0,0.121462312860813,0,0,-0.06777432899696,0,0.0482899071901885,0,0,0,0,0,0,0,0,0,0,0,0,0.0248308451481869,0,0.497599960922406,0.100346854309725,0,0,0,0,0,0,-0.100733765730136,0,0,0,0.499283285026237,0,0,0.0377778710011155
X1997.HK.EQUITY,0,0,0,-0.311687868766982,0.248097491541859,0,0,0,0,0.0343835043488771,0,0,0,0,0,0.035575085575764,0,0,0,0,0.0615761990274413,0,0,0,0,0.176495825156494,0,0,0,0,0,0,0,0,0,0,0,0.0667910420393616,-0.0938986439314223,0,0,0,0,0,0,0.253242149091933,0,0,0,0,-0.284530035393042,0
X600918.CH.Equity,0.0879345470024242,0,0.0212345046453239,0,0,0,0,0,0,0,0,0,0,0.13162439245788,0,0,0,0.0416831276001016,0,0.0912575429135613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0905218053211569,0,0,0,0,0,0.0596734496318523,0,0,0,0.22032749840441,0,0,0,0,-0.0217946936905719
X601169.CH.EQUITY,-0.0473767110854991,0.110514988134191,0.0482610042025925,0.254582845023523,0,0,0,0,0,0,0,-0.0699456848483373,0,0,0,0,0,0,0,-0.0244228824566051,0,0,0,0,0,0.714479214374871,0.0362770810990143,0,0,0.0163624689145972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.152869158808285,0,0,0,0,0,0,-0.100523095558822
CN2YR,0,0,0,0,0,-0.0303248749720773,-0.0216422220657241,0,0,0,0,0,0.0829047649944268,0,0,0,-1.73472347597681e-18,0,0,0,0,0,-0.13420595590707,0,0,0,0,0,0,0,-0.363804466834932,0.103389349459319,0,0,0,0,0,0.0316955674844431,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.382619334532551
CN210SLOPE,0,0,0,0,0,0,0,0,-0.170166014365741,0,0,0,0,0,0,0.0707679012660393,0,0,0,0,0,0.081185931898038,0,0,0,0,0,-0.119367136887548,0,0.223826392927092,0,0.00706790437391983,0,0,0,0,0,0,0.04637183800711,0,0,0,0,0,0.150307455913007,0,0.0218147333163751,0.00371682822839599,0,-0.0476771149713889,-0.430967886511327,0
