,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,CN2YR,CN210SLOPE
X601066.CH.EQUITY,0,0,0,-0.013372285365868,0,0.0163219749105269,0.0460845765199522,0,0,-0.0331653590846805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0524604293069413,0,0,0,0,0,0,0,0,0,-0.165003229948482,0,0.11611595292432,0,0.201187921049296,0,0,0,0,0,0,0,0.745909919309626,0,0,0,0
X267.HK.EQUITY,0,0,0,0.00437300148300641,0,0,0.00756191015610579,0,0,0,0,0,0,0,0,0,0,0,0,0.108712329732063,0,0,0.0123233237493688,0,0,0,0,0,0.161995853492138,0,0,0,0.130126085675462,0,0.248886405461123,0,0,0,0,0,0,0,0,0.0408531738261398,0,0,0,0,0.251267761807959,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.053049400902766,0,0,0,0,0.00452324027217947,0.0011893333246676,0,0,0,0,0,0,0,0,0.107971778104672,0,0,0,0.088683988686521,0,0.255667255340694,0,0.0611261191418201,0,0,0,0,0.210087234129305,0,-3.46944695195361e-18,0.0678669807871671,0,0,0,0,0.16600576814047,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.105862386666332,0,0.219992616766752,0,0,6.93889390390723e-18,0,0,0,0.148779742049511,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.118538529214449,0,0,0,0,0.203792074850938,0,0.0189064147565149,0,0,-2.16840434497101e-19,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.0919297982528581,0,0,0,0,0.348854452251704,0,0,0,0,0,3.46944695195361e-18,0,0.00491449778782823,0,0,0,0,0.48455114374552,0,0,0,0,-0.00650718312313195,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0559580031081533,0,6.93889390390723e-18,0,0,0.0452112480342486,0,-0.023745170267291,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0742106552967023,0,0.0496407436674142,0,0,0,0.135429313759443,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0558206526384337,0,0.173411637037714,0,0,0.154320272982431,0.0741833259185663,0,0,0.139525913820839,0,0.0392211764417701,0,0
X1113.HK.EQUITY,0,0,0,0,0,0.0716895927896548,0.00952367241614278,0,0,0,0,0,0.0761004434733168,0.245509808759244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0628133504203174,0,0,0,0.167919543667106,0,0,0,0.299757031775109,0,0,0,0.0716286911894102,-0.039574090334414,0,0,0,0,0.0157765054760568,0,-0.139287044695383,0.0701561992912923
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0.00126920212498417,0,0,0,0,0,0,0,0,0.21550254559371,0,0,0,0,0,0,0,0,0,0,0,0.225893886228245,0,0,0.118922106526728,0,0.0159747609622276,0,0,0,0.191787276442142,0.0318418663594186,0,0,0,0,0.194764212439594,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.119133732113838,0,0,0,0,0,0,0,0.312095711284019,0,0,0,0.0452781641048207,0,0,0,0,0,0,0,0,0.0128593066443041,0,0,0,0.441514487146171,0,0,0,0,0,0,0,0,0,0.0927043685853483,0,0,0,0,0,0,0,-0.00218065749741939,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.131351253802966,0.0492301166361647,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0.0293353224441976,0,0,0,0.00536547434220995,0.156860085775577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.478967828497707,0,0,0,0.00241944467650361,0.0148472427501515
X002142.CH.EQUITY,0,0.121688517982716,0,0,0,-0.1972663494114,0.484675524138095,0,0.114582597322007,0,0,0,0,0,0,0,0.218065978745396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0384539351771896,0,-0.218810880039598,-0.0827626542763836
X600837.CH.EQUITY,0,0,0,0,0,0.0510735212228837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.268977964261838,0,0.162421260034844,0,0.0387867056570429,0,0,0,0.065740491753218,0,0,0.0718851141903501,0.00108480448524479,0.126882899699287,0,0,0.173851124632311,0,0.0340457161888265,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0963026363105731,0,0,0.0821873772050474,0,1.73472347597681e-18,0.121309897930689,0.306384307831826,0,0,0,0,0,0,0,0,0,0,0,0.0316984043863293,0,-0.0280627735472718,0,0,0.341443314316994,0,0,-0.115803961288325,-3.46944695195361e-18,0,0,5.42101086242752e-20,0,0,0.0158264979988875,0,0,0,0,0.134457322083652,0,0,0.0486358724445524,0
X300059.CH.EQUITY,0,0,0,0,0,0.0928207705310156,0,0,0,0,0,0,0,0,0,0,0,0.305328120057828,0,0,0,0,0,0,0,0,0.0473855227925198,0,0,-0.174718249316707,0,0.030095758201554,0,0,0,0,0,0,0.0225277322939098,0,0,0,0,0,0.409361532069323,0,0,0,0,0.0288950512690716,0,0
X601229.CH.EQUITY,0,0,0.150912117818814,0.0290066722068024,0,0,0,0,0,0.0374522343461316,0,0.202750077081174,0,0.232130144211847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0549716022589412,0,0,0,0,0,0,0.0570751946520641,0.0626169229964883,0,0,0,0,0,0,0,0.154649428826002,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0604039774535897,0,0,0.273726271191547,0,0,0.107806419295996,0,0.00906867954670124,0,0,0,0.167698992081078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0331756963570099,0,0,0,0.0568328042558163,0,0.0585811980512843,0,0,0.0990688697445584,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.201074267400172,0,0,0,0,0,0,0.0232301209587921,0,0,0,0,0.141844182848483,0.174340958658699,0.0776275184874909,0,0,0,0,0,0,0,0,0,0.043555529850082,0,0,0,0,0,0.0448181022687756,0,0,0,0,0,0,0,0,0,0,0,0,0.260442010492524,0,-0.0576169518390067,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.0361900599365042,0,0,0,0,0,0,0.001850093071569,0,0,0,0.0660341235109246,0,0,0,0.345079066160814,0.0173834644574935,0,0,0.0909782351874492,0,0,0.0888251914871682,0,0,0.165150972973865,0,0.0919793661887754,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.309247749652585,0.0896917798078191,0,0,0,0,0,0,0,0,0.0540511104263742,0,0,0.0489291977199491,0.0230762082668139,0,0.150814769858199,0,0,0,0,0,0.130815233007304,0,0,0,0.102358723565326,0,0,0,0,0,0.105997511144512,0,0.0573423501426496
X601169.CH.EQUITY,0,0,0,0,0.000301953000865901,0.0348724243055013,0,0,0,0,0.173901373313858,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0579358666692001,0,0,0,0,0,0,0,0,0,0.0473659762267167,0,0,0,0,0,0,0.00291555265903563,0,0,0,0.212942671869605,0,0,0,0,0.394554702509871,0.0897276059196223,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.163226273824185,0,0,0,1.73472347597681e-18,0,0,0,0,0.135232640447569,0,0,0,0,0,0,0,0.0196386971141063,0,0,0.252764334374253,0,0,-0.0877846649130538,0,0,0.0658945719601187,0,0,0,0,0,0,0,0,0,0,0,0,0.110335525373032,0,0.317346013286224,0,0,0,0,0.000438228705875264,0.0274738414545289
X000776.CH.EQUITY,0,0,0,0,0,-0.0729125711779527,0,0,0,0,0,0,0.000806719071346768,0,0,0,0,0,0,0,0,-0.0278816797913174,0,0,0,0,0.0297018412157815,0,0,0.0545616626142334,0,0.0131686028704607,0,0,0,0.00245604451202581,0,0.54274617392671,0,0,0,0,0,0.313770916618195,0.0517357466613784,0,0,0,0,0.0315547117674279,0,0
X2881.TT.EQUITY,0.219305100064453,0,0,0,0,0,0,0.0370660616749095,0,0,0,0,0,0,0,0.0299547342274183,0,0,0,0.0452023464836003,0,0,0,0,0,0,0,0,0,0.11989655667274,0,0,0,0,6.93889390390723e-18,0,0.109136701075028,0,0.142832775545918,0,0,0,0.172587978509784,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146020436229248,0,0,0,0,0,0,0,0.0274315135888468,0,0,0,0,0,0,0,0,0,0,0.174533530615344,0,0.223590446424325,0.24014476562308,0,0,0.0734462262036629,0.0954012300391748,0,0,0,0,0,0,0
CN2YR,0,0,0,0,0,0,0,1.20724900571857,0,0.00630937301444967,0,0,-0.670046883993198,0,0,0,0,0,0,0,0,0,0,-0.439751825349731,0,0,0,0,0,0,0,0,0,0,0,0,-0.612380138548214,0,0.287590460832588,0,0,0,0,0,0,0,0,0,0,0,0,0.551342689124228
CN210SLOPE,-0.107176429588368,-0.301177218603951,0,0,-1.38777878078145e-17,0,0.0566789192130935,0,0,-0.0639739997510269,0,0,0,0,0,0,0,0,-0.0300986108412854,0,0,0.0549110795445151,0,0.196835729533095,0,0.108710325891243,0,0,0,-0.0975960054987115,0,0,0.226848344477161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0229648138816286,0.675661079723271,0
