,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0.19504883771358,0,0,0.270017178634705,0,0.00890108359387228,0,0,0,0,0,0,0.304327241787333,0,0,0,0,0,0.0967893518428739,0,0,0,0,0,0,0.00292299333454962,0,0,0,0,0,0,0.0611122164078611,0,0,0,0,0,-0.019299347534479,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0163182932362155,0,0,0,-0.0301628529777306,0,0,0,0,-0.155558388040558,0,0.0141794472321794,0,0.0575047713600594,0,0,0,0,0,0,0,0,0,0,0,0,0.0902088133892591,0,0,0,0,0,0,0.535414574779566,0,0,0,0,0,0,0.0512160561989182,-0.11382936361755
X600000.CH.EQUITY,0,0,0.165028016353174,0,0.0472540112454106,0,0,0,0,0.132589602033529,0.455016645923327,0,0,0,0,0,0.0891088030054451,0,0,0,0.0930832113587411,0,0,0,0,0.287212812162544,0,0,0,0,0,0,0,-0.150577410098512,-0.0583312145202004,0,-0.231224323847302,0,0,0,0,0,0,0,-0.0548734123858496,0,0,-0.0424866550499774,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,-0.015097214214888,0,0.0238084923143091,0,0.104507217797672,0,0,0,0,0,0,0,0,0,0.1866399209607,0,0,0,0,0,0.2829797986077,0.339446972513564,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.1674845079084,0.13954641429158,0,0,2.77555756156289e-17,0,0,0
X16.HK.EQUITY,0,0,0,0,0,-0.0849418660394873,0,0,0,0.060626792681351,0,-0.0473183155720986,0,0,0,0.177142697356139,-0.193237143280318,0,-0.0733427407043296,0,0,0,0,0,0,0,0,0,0,0.35540650458848,0.125686967128808,0,0.194322649871457,0,0,-0.0167069140776847,0,0.564961014968111,0,0,0,0,0,0,0,0,0,0,-0.020930896069281,0,0
X11.HK.EQUITY,0,0,0.279576048068919,0,0,0.103310096253659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163191325084559,0,0,0,0,0,0.465711780099206,0,0,0,0,0,0,0,0,0,0.0141507266861415,0,0.210805100740797,0,0,0,-3.46944695195361e-18,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.115570700543306,0.148913905871254,0,0,0,0,0.0751326856670686,0.00507734522191626,0,0,0,0,-0.150941351616058,0,0,0,0,0,0.022586425706026,0.243831707610369,0,0,0,0,0,0,0.0557765085439683,0,0.107754003344313,0,0,0,0.0131851654887104,0,0,0,0,0,0,0,-2.77555756156289e-17,0.0408840599541714,0,0
X388.HK.EQUITY,0,0.023371678924242,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108515825376999,0.0251320401860493,0,0.618538278702376,0,0,0,0,0,0,0,0,0.099569130500581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.221430570594918,0,-0.157317474507183,0.232480185114633,-0.425089405768317,0,0,0,0,0,-0.205546374408187,0,0,0,0,0,0.499819207727821,0,0,0.323858212696394,0,-0.303881834512207,0,0,0.22356283606883,0,-0.174220638680405,0,0,-0.241697057921634,0,0.279943895225037,-0.137339264145106,0,0,0,0,0,0.057041927538242,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0465635565956928,0,0,0,0,0.0271843387436944,0,0,0.17842608283111,0,0,0,0.248339633190329,0.0397820436989358,0,-0.0940218162962449,0,0,0,0,0,0,0,0,-0.0139784250467707,0.137924823198566,0,0,0,0.0804276530443438,-0.38106880305178,0.0611149226492975,0,0,0,0,-0.246145629741988,0,0,0,0,0
X688.HK.EQUITY,0,0.117541998471635,0,0,0,0,0.18474956034255,0,0,0,0,0,0,0,0,0,0,0,0,0.0569966275139121,0,0,0.128441254832017,0,0.0658951215688561,0.254943036599458,0,-0.00163158613433428,0,0,0,0,0,0,0,0,0,0,0,0.249772916197861,-0.141577048536496,0,0,-0.172649630819497,-0.245131287414681,0,0,0,0,0.0472608653132964,0
X600030.CH.EQUITY,0.0308401870890714,0,0.0171241897826243,0,0,0,0,0,0.039680952170869,0,0,0,0,0.0310755609656658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291571173852993,0,0,0.223318922986483,0,0.321261644057659,0,0,0,0,0,0,0.0440481945994464,0,0,0,0.0333687894197882,0,0,0
X601998.CH.EQUITY,0,0,0,0.0344531265581231,0,0,0,0,0,0,0,0,0,0,0.196480132684667,0,0.0261172996685063,0,0,0.284028444923077,0.21394234709485,0.0600520716732188,0,0,0.0809960201111084,0,0,0,0,0,0,0,0,0,0,0,0,0.0664259320647666,0,0,0,0.12459631959072,0,0,0,0,0,0,0,-0.00603013427381061,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.230399970526045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141748707906866,0,-0.0210662355076694,0,0,0,0.0747394185695097,0,0,0,0,0,0,0,0,0.277208796517042,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.108258613991727,0,0,0.173932123832085,0,0.12745706501758,0,0,0,0,0,0.0461079281892326,0.0127088894366698,0,0,0,0.00648375341439993,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.175003602268435,0,0,0,0.160635896116192,0,0.0988800157604868,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.479579323146517,0,0,0,0.232369551159277,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,-0.00311011390464316,0.429913575784721,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.153704752032705,0,0,0.215826661432349,0,0,0,0,0,0,0,0,0.0309162133531487,0,0,0,0,0,-0.125585264832802,0,0
X2007.HK.EQUITY,0,0,0,-0.000806004151659135,0,0,0,0,0,0,0,0,0.0624680924372916,0.0680684964021525,0,0.0684730102179248,0,0,0.0520586990520066,0,0,0,-6.93889390390723e-18,0,0,0.228928051493601,0,0.18266604974162,0,0,0,0,0.281557520440097,0,0,0,0,0,0,0,0.0521220627148931,0,0,0,-0.119819209747582,0,0,0,0,0,0
X1113.HK.EQUITY,0,0.140373119299783,0,0,0,0,0.194644572624323,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.0844824835485205,0,0,0,0,0,0,0.109911610098214,0,0,0.0167917553044944,0,0,0.160193557916767,0,0,0,0,0.0163072686090619,0,0,0,0,0,0,-0.179129819325898,0,0,0,0,-0.175714376019005,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.408650504407516,0,0,0,-8.67361737988404e-19,0,0,0.0765506903740516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23772313760863,0,0,0,0.167300923065414,0,0,0,0,0.106321443014321,0,0,0,0,0,0,0.0484954976371879,0,0,0,0.0208040513109293,-0.153097109082509
X12.HK.EQUITY,0,0,0,0,0,-0.0934159454407474,0.392899611034078,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103920951682852,0,0,0,0,0,0,0.0485353885539455,0,0,0,0,0.109494095439099,0,0,0.353275681199258,0,0,0,0,0,0,0,0,0,0,0.315061072612197,0,-0.412607066189345,0.406814393737649,0.431221289966584
X823.HK.EQUITY,0,0,0,0.0584244703635844,0,0,0,0,0.09619199586026,0,0,0,-0.135005015263576,0,0,0.0718155179865369,0,0.0658900186488531,0,0,0,0,0,0,0,0,0,0.0875500748163621,0,0.0115178260697612,0,0,0,0,0,0,0,0.238106322539517,0,-0.172284130310544,0,-0.0415064977953688,0,0,0,-0.0711800716033876,0.214918013329705,0,0,0,0.0875316720717974
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0848819739157289,0,0,0,0,0,0,0,0,0,0.314706655965873,0,0,0,-0.141596246922714,0,0,0.0203713381750797,0,0,0,0,0.113274513247834,0,0,0.29516235172542,0,0.0143593686163849,0,0,0,0.0184350677306842,0,0,0.0507960094550608,0,0,-0.0536824574948267,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,-0.0819411628139201,0,0.0337945619339207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.476476419051474,0,0,0.0744453157226589,0,0,0,0,0,0,0.0147325939688826,0,0.117202130572307,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,-0.0291024700454084,0
X001979.CH.EQUITY,0,0.0313574293067324,0,0,0,0,0,0,0,0,0,0,0,0.330810078523284,-0.0852957793017046,0,0,0,-0.027071432366838,0,0,0,0,0,0,0,0,0,0,0.0171449900424393,-0.159204780016499,0,0,0,0,0,0,0,0.0316694509511847,0,0,0.479071268378825,0,0,0,0,0,0.0107054109081227,-0.0646033844186469,0,0.0842386688450401
X601211.CH.EQUITY,0,0.0537745450251814,0,0,0,0,0,0,0,0,0,0.0606492537968965,0,0,0,0,0,0,0,0,0,0.419891906151432,0,0.0291468331816936,0,0,0,0,0.0702329110940022,0,0,0,0,0,0,0.00285013830811266,0.0707580290536998,0,0.00652374509453611,0,0,0,0.0610420985588357,0.0154045999831846,0.00473486389247161,0,0,0.229781778650465,0,0,0
X601336.CH.EQUITY,0,0,-0.202086139761425,0,0,0,0,0,0.00147598015010623,0,0,0.112839847124872,0,0,0,0,0.24573541120598,0,0,0,0.0639830324972538,0.287819792532342,0,0,0.151331008576487,0,0,0,0,0.0215076896583271,0,0,0,0,0.0391066086332509,0,0,0,0,0.132176949150271,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.107289702393895,0,0,0,0,0,0,0,0,0,0,0,0,0.117397355941865,0,0,0,-0.00802077415590884,0,-0.00852815242979423,0,0,4.33680868994202e-19,0.274887553649891,0.0330983837208262,0.0123776145291276,0.0734970927033047,0,0,0,0.119392405710125,0,0.0229208230858053,0,0.247763026727057,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0.055432735850237,0,-3.46944695195361e-18,0,0.20280224378732,0,0,0,0,0,-0.0313493758133459,0,0.224690689678972,0,0,0,0,0,0.00970482181802108,0,0,0,0,0.120821350706401,0,0.0254146312507664,0,0.0739846756209068,0.041021353538594,-0.0657542549373669,-0.0222679885056186,0,0,0,0,0,0,-0.108403861033025,0,0,0,0,-0.0790432651347249,0,0.361952042663475,0,0.0362734148329038,0,-0.174747177384814
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.317039341049393,0,0,0,0,-0.239121547699869,0,0,0,0,-0.0152400122833457,0,0,0,0,0,0,0,0.19433965591709,0,0,0.00538199286189926,0,0,0,0,0,0,0,0,0,0,0.400138711702666,0,0,0,0,0,0,0,-0.0474669981110501
X002142.CH.EQUITY,0,0.24185413285799,0.25314463030066,0,0,0.0952528601411446,0,0,0,0,0,0.0796151244433228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0380089750433119,0,0,0,0,0,0,0,0,0.226535779236735,0
X601229.CH.EQUITY,0.379076236753598,0,0,0,0,0,0,0,0,0,0.111475417369499,0,0.0829121984760361,0,0,0,0.0975066280737239,0,0,0.05161484786481,0,0,0,0,0,0,0.0151950657194061,0,0,0,0,0,0,0,0,0,0,0,0,0.218124106145199,0,0,0.00855872450081392,0.106292703414968,0,0,0,0.0721087006993315,0.0564945454791986,0.0852763376390475,0
X601169.CH.EQUITY,0,0,0,0,0,-0.0333610093021386,0,-0.0775882157738009,0,0,0,0,0,-0.108185029291782,0.00590452460657112,0,0,0,0,0,0,0,0.0451466067733825,0,0,0,0,0,0,0,0.14461888236081,0,0,0.668067123608815,0,0,0,0.0297430387858556,0,0,0,0,0,0.90311314211185,0.0761515541888374,-0.154762845495299,0,0,0,0,0
X000166.CH.EQUITY,0,-0.245486466486391,0,0.074232994694439,0,0,0,0,0,0,0,0.255274504199153,0,0,0.0154330404527373,0.164721232152868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00838630707315772,0,0,0.281775772548251,0,0.308709743051835,0,0.00652288450326814,0,0,0,0,0,0,0.276328362124656,0,0.0761419837664937,0,0,0
X600015.CH.EQUITY,0.401413739665639,0,0,0,-0.3192531463543,0,0,0.406217841203311,0,0,0,-0.0411488715492637,-0.469717667944369,0,0,0,0,0,0,0,0,0,0.114459001873285,0,0.0342419635363573,0,0,0,0.108286775857951,0,0,0,0,0.204470743265295,0.143330947970869,0,0,0,0.0185976815873676,0,0.0487098242502996,0.185286509622991,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0931786696065039,0,0,0,0,0,0,0,0,0,0,0,0,0.125338776559354,0,-0.13147634219472,0,0,0,0,0,0,-0.165592687068266,0.280684164337256,0,0,0,0,0,0,0.94517472909606,0.0339375925131893,0.140191053548111
X002736.CH.EQUITY,-0.0205683005876718,0,0.0530760380752706,0,0,0.0702057442781853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0674408466221976,0.422578235551099,0.0228850384754888,0,0,0,0,0,0,0,0,0,0,-0.0445924541932196,0,0,0,-0.00762466402247662,0,1.73472347597681e-18,0,0,0.399944489654682,0.0812370995630523,0.0387508442201362,0,0,0,0,0.0431359815043301,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0956101111275344,0,0.463237258320935,0.150923654975756,0,0,0.178764482912392,0.095345545801903,-0.039133048340405,0,0,0,0,-0.0279839865987783,0,0,0,0.230825345075959,0.143176323830717,0,0,0,0,0,0,0.119848751779484,0.0318032249617004,0,0,0,0,0,0,0.0870473311760136,0,0,-0.0486895587111512,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0302240106956681,0,0,0.190110051121245,0,0,0,0.00689838927350828,0,0,0,0,0,0,0,0,0.529935007979414,0,0,0,0.0510821300077946,0,0,0,0,0,0,0.194754594276169,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.0727827728083262,0.287397489439013,0,0,0,0,0,0,0,-0.46485396625686,0,0,0,0,0,-0.0126461236911405,0,0,0,0,0,-0.0754447816958569,0,0,0,0,0,-0.27311707055004,0,0,0,0,0,0,0.206780519695825,0.0959297548229664,0,0,0,0.442612593887459,0,0,0,0,0,0
CN2YR,0,0,0,0,-0.391034624573665,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0.215809226155009,0.283917111030457,0,-0.0130191597731123,0.171473349203344,0,0,0,0,0,0,0,0,0.127814526937236,0,0,0,-0.0461514213138549,0,0.0122632133960507,0,-0.196068413997518,0,0,0.168229514901789,0,0,0,0,0,-0.0260121793461375,-0.13730123118253,0.0795274702329595,0,-0.32770246123911
CN210SLOPE,0.154879619829681,0,0,-0.0750743130703347,0,0,0.0198172386761641,0,0,0,-0.0688434350704984,0,0,0,0,0,0,0,0,0.100049514279473,0,0,0.0285229136103207,0,-0.1024974153926,0,0,0,0,0.209209723218134,0,0,-0.0365076860305029,0,0,0,0,0,0,0,0,0,0,0,0.0615680551639779,0.0451033307683753,0,0,0,0,0
