,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601066.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,CN2YR,CN210SLOPE
X000001.CH.EQUITY,0,0.162617016999901,0.0627946074766261,0,0,0,0,0,0,0.0435873936172361,0,0,0.0642570166756106,0,0,0,0,0,0,0,0.0265984794677609,0,0,0,0,0,-0.198012927623057,-0.0310275996785381,0,0.112158249268426,0,0,0.147243753207649,0,0,0.145008022938204,0,0,0.306259155028909,0,0,0,0,0,0,0,0,0,0,0,-0.0685133288468107
X601601.CH.EQUITY,0,0,0,0,0,-0.0801192571746188,0.106455610697716,-0.0125890668332965,0.342217390941312,0,0,0,0.0193085828694016,0.291933115608528,0,0.152439695550418,0,0,0,0,-0.0849786300685571,0,0,0,0,0.108833611358621,0.138295132527508,0,0,0,0,0,0,0,0,0,0,0,0.0352947235165528,0,0,0,0,-0.166088670319914,0,-0.0928212938653164,0,0,0,0.183050220564479,0
X000002.CH.EQUITY,0,0,0,0,0.0899662644263997,-0.047306994344262,0,0,0,0,0,0,0,0.270199120821606,0.303281306463718,0,0,0,0,0,0,0,0,0,0,0,0,0.433016872088141,0.235348394571819,0,0,-0.139820806426869,0,0,-0.36159301860455,0,0,0,0,0,-0.0150581761635151,0,0,0.163489816072411,0,0,0,0,0,0.00939686688947465,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.22855370348724,0,-0.0339782254976409,0,0,0,0,0,0,0,0.080243967970271,0,1.73472347597681e-18,0.047631998265902,0,0,0,0,0,0.103837609416607,8.67361737988404e-19,0,0.146495340647094,0,0,0.0188268480272677,0,0.109089815803094,0,0,0,0,0,0.401605179871847,0,0,0,0,0,0,0,0.110568434431954,0,0.101619850027251
X11.HK.EQUITY,0.247391395347777,0,0,0,0.357297407399601,0,0,0.185086600188201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115871354526331,0.314280358829261,-0.259777903729304,0,0,0,0,0,-0.129582624203232,0,0.0863731625292231,0,0,0,0,-0.0232571082414998,0,0,0,0,-0.166498222941732,0,0,0,0,0,-0.0645469719389181,0
X388.HK.EQUITY,0,0,0,0,0,0,0.124077430356793,0.439994490380624,0,0,0,0.0453285608485987,0,0,0.124374384143096,-0.119308848986762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0158301038216908,0.0725376365148342,0,0,0,0,0,-0.357704860290319,0,0,0.256638091126442,0,0,0,0,0,0.448270359467923,-0.0998057770247187,0.0421508412552428,0,0
X601998.CH.EQUITY,-0.124768888964984,0,0,0,0,0,0,0,0,0,0,0.277896533849341,0.220639356711584,0,0,0,0.101562304214272,0,0,0,0,0,0,0.299702809364397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.023449553591279,0,0,0,0,-0.0735561509555021,0,0,0,0.0645649023771778,0,0,0.223342304673864
X267.HK.EQUITY,-0.177175419099484,0,0,0,0.222944701922242,0,0.28453548135004,0,-0.0571131189987742,0,0.0687874876249191,0,0,0,0,0,0.0727293262705496,0,0,0,0,0,0,0.0718480441314092,0.119724201389423,0,0.102956051593643,0,0,0,0.0835839631852472,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,-0.108083744756108,0,0,0,0,0,0,0.0452707999352647,0
X600016.CH.EQUITY,0,0,0,0,0,0.273115777007037,0,0,0,0,0.0225244172570776,0,0,0,0,0,0,0,0,0.174525814865863,0,0,0,-0.0115487695253447,0,0.099694169235099,0,0,0.0366346470179397,0,0,0,0,0,0,0,0.207753224992128,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0219433989920344,0,0,0,0,0.0670896134564214,0,0,0,0,0,0,0,0.0571940467846732,0,0,0,0.084476794044406,0.0377505614041339,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.204945683971415,0,0,0.370204581902604,0,0,0.0963483059161563,0,0,0,0,0.103431123386428,0.0526497296091362,0.019359003503472,0,0,0,0
X688.HK.EQUITY,0.0257062807133753,0.145702031001984,0,0,0,0,0,0.0314327820591198,0,0,0,0,0,0.141226446305534,0,0,0,0,0,0.0766997431771356,0,0,0,0,0.160474722929146,0,0.0382471163766796,0.365633959141967,0,0,0,0.2853269381112,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,-0.107493541992496
X2388.HK.EQUITY,0,0,0,0,0.474969771027503,0,0,-5.42101086242752e-20,0.080123907350517,0,0,0,0,0,0,0,0.0625432874375696,0.164518037971731,0,0,0,0,0,0.273521596409057,0,0,0,0,0,0,0,0,0,0,0.132973085304149,0,0,0,0,0,0,0,0,0.0142995988113973,0,0,0,0,0,0,-0.134364060514206
X601818.CH.EQUITY,0.00442603152538844,0,0,0.132505285735416,0,0.0938237275660822,0,0,0,0,0,0.0717226901584787,0,0,0,0,0,-0.0302369422962889,0,0.103297091119447,0,0,0,0,0,0,0.0627567263479867,0,0,0,0,0,0,-0.0844226540796566,-0.0213096458252721,0,0,0,0,0,0,0,0,0.0307538327174051,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0.0239041638554752,0,0,0.1352987688931,0,0,0.00490102003822704,0,0,0.149299636251334,0,0.176767138704068,0,0.261432837748526,0,0,0,0,0,0,0,0,0,0,0.13563743562188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0412949791031174,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0726663980609394,0.0223829056644599,0,0,0,0.0167634103433945,0.0906095763569303,0,0,0,0,0,0,0,0.051622961726882,0,0,-6.93889390390723e-18,0,0,0,0.103485500539924,0,0,0,0.0697110085112663,0,0,0,0,0,0.404760820264633,0,0,0,1.38777878078145e-17,0,0,0.0343290390379621,0,0,-0.123286540292558
X600048.CH.EQUITY,0,0,0,0,-0.115842966159854,0,0,0,0,0,-0.0980743774939701,0,0,0,0,0.0811166679556571,-0.107124510112987,0,0,0,0,0,0,0,0,0,0,0,0,0.340007926642451,0,0,0.363762645072491,0,0,0,0,0,0,0.193044805514849,0,0,0,0,-0.0200817568640944,-0.0712731960330845,0,0,0,0.0206436615673409,-0.104563809628741
X1113.HK.EQUITY,0,0.0311572024831459,0,0,0,0.0995918209647868,0,0,0,0.119480282652414,0,0,0,0,0,0,0.109468278239921,0.432116992659149,0,0,0.0851276464028521,0,0,0,0,0,0.00640215375956011,0,0.00393385173664606,0,0,0,0.127089698946744,0.0174792022770987,0,0,0,0,0.0548404816013677,0,0,0,0,0,0,0,0,0,0,0,0.081614295824166
X601066.CH.EQUITY,-0.00722220623428541,0,-0.11272153977894,0,0,0,0,0,-0.0852411165881087,0,0,0,0,0,0,0,0,0,-0.0177583393291399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.545615309340052,0,0,0,0.0164608606213493,0,0,0,0.00830316683492011,0,0.038012595519271,0.0875412719178591,0,0,0.125255969195669,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.163505194743304,0,0,0,0,0,0,0,0,0.326332096686455,0.284160568420203,0.0900553330380301,0,0,0,0,0.0792956311255179,0,0,0,0,0.103319889977099,0,0,0,0,0,0.0119220285795837,-0.090897226298261,0,0,0,-0.00667958360023045,0.0351548686613208,0,0,0,0,0,-0.0177266176305705,0,0,-0.121841736233741,0.0441104823650541
X001979.CH.EQUITY,-0.093905941621377,0,0,0,0,0,0,0,0,0,0,0,0,0.0214698001508681,0,0,0.10602995033391,0,0,0,0,0,0,0,0,0,-0.159126572781615,0,0.246910865547638,0,0,0.0343643120486624,0,0,0,0.147696462419124,0,0,0,0,0,0.499470806333097,0,0.224764547153215,0,0.0381356425663393,0,0,0,0.0181920632648409,0
X601688.CH.EQUITY,0.0487866350225519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168444578013827,0,0,0,0,0.354693407025423,0,0,-0.0447300052370346,0,0,0,0,0,0,0.18978674772843,0,0,0,0,0.0145306606947159,0,0,0,0.00659463556026721,0,0,0.0450935568910696,0,0.0957392551706498,0.111462451169384,0,-0.103541969081653,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243608860753171,0,0,0,0.218069048644361,-0.194540580824348,0,0,0,0.40513907007827,0,0.0436455915345047,0,0,0,0,0,-0.0245683112432437,0,0,0.0979961095606847,0,-0.0353831764526503,0,0,0,0,-0.0792224058370668,0,0,0
X002142.CH.EQUITY,0,0,0.323843955831624,0,0,0,0,0,0,0.120828627650619,0,0,0,0.21822348707901,0,0.0827731656991281,0,0,0,0,0,0,0,0,-0.0695009087307378,0,-1.73472347597681e-18,0,0,0,0,0,0.0520256868648208,0,0,0,0,0,0,0,-0.0268251471953217,0,0,0,0,0,0,0,0,0,-0.0292747644069452
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0510263366506215,0,0,0,0,0,0,0,0.0457310868918506,0.19312661033415,0,0.0347580176402791,0,0,-0.0012170817754604,-0.107917351433126,0,0.0904865569910822,0,0,0,0,0,0,0,0,0,0,0,0,0.108233251587902,0,0,0.431504078408797,0.108770469044325,0,0,-0.0327664728919523
X600837.CH.EQUITY,0,0,0,0,0,0.0310865636248849,0,0,0.113644453268527,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194554221184199,0,0,0,0,0,-0.173931650677682,0.0190467015038362,0.058274800592249,0,0,0,0,-0.0938512484701099,0.104671792000422,0,0,0,0,0,0,0,0,0,0,0.218180089749086,0.213099476320565,0,-0.0651668352369543
X601229.CH.EQUITY,3.46944695195361e-18,0,0.264369298431548,0.0831773641772953,0,0.0351673641098678,-0.0480450516448325,0,0,0,0,0.0116202902769831,0,0.160223301182383,0,0,0,0,0,0.0551742386628742,0,0,0,0,0,0,0,0,0,0,0,0,0.14812939158796,0,0,0.0739366888317731,0,0,0,0,0,0,0,0.105862615941833,0,0.0719024725353738,0,0.113394538027951,0,0,0.0592833733463092
X601336.CH.EQUITY,0,0,0,0,0,0,0.180645657652987,-0.180926723096851,0,0,0,0,0.182078068873532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257687908142074,0,0,0,0.272188881715078,0,0,0,0.335711759207983,0,0,0,0,0,0,0.0644956625835856,0,0.0300240956297462,0,0,0,0,0.0297956334107772
X1997.HK.EQUITY,0.170012075188087,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0138233078549867,0.0560262431709538,0,0,0,0,0,0,0,0.0484946676378143,0,0,0,0,0,0,0,0.158064087068938,-0.249248376107178,0.088907158958474,0.341643145827502,0,0,0,0.0860390276390053,0,0,0,0,-0.0217670507478727,0,0,0,0,0,-2.16840434497101e-19,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.387591377685593,0,0,0,0,0,-0.0103461848309549,-0.115408926199822,0,0,0,0,0,0,0,0,0.137930111597808,0.184469881425426,0,0,-0.0266959079428252,0,0.148593068853444,0,0.327386817207837,0,0,0,0,0,0,0,0,0,0.828308958748627,0,0,0,0,0,-0.132467378138883,0.029697694619737,0
X600015.CH.EQUITY,0.0991730263103931,0,0,0.0737955022970835,0.0100956450092345,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0524686592348488,0,0,0,0,0,0,0,0,0,0,0.0977298194296438,0,0,0,0,0,0,0,0,0.0966568971817749,0,0,0.444285321796555,0,0,0,0,0.0991755576090441,1.73472347597681e-18,0,0,0
X2882.TT.EQUITY,-0.0198090485475849,0,0,0,0,0,0.103859813433872,0,0,0,0,0,0,0,0,0.0959595771892553,0,0,-0.0227663891167473,0,0,0,0,0,0,0,0,0,0.0403738047902233,0,0,0,0,0,-0.0894162794172444,-0.0562681833806964,0.0328867857781235,0,0,0.013532006751622,0,0,0,0,0,0.238232414491945,0.14983778096678,0,0,0,0
X000166.CH.EQUITY,0.0962350482384256,0,0,0,-0.0877408855491082,0,0.0298281564912264,0,0,0,0,0,0.0555189942816413,-0.0189460320257083,0,0,0,0,0,0,0,0,-0.0386553571109884,0,0,0,0.0627792731819107,0,0.0472179845667248,0,0,0,0,0,0,-0.00507212228524682,0,0,0,0.108290860848631,0,0,0,0,0,0,0.383985644174538,0.271474327190853,0.236481828315194,0,0
X2881.TT.EQUITY,0.167117421260395,0,0,0,0,0.188785328232385,0,0.177683895281097,0.167132735507331,0,0,0,0,-0.116751852395779,-0.0568283808610022,0,0,0,0,-0.0632013687242914,0,0,0,0,0,-0.239610291065365,0,0,0,0,0,0,0,0,0,-0.0335420720305198,0,0,0,0.0578168113867921,0.0266846140347624,0,0,0.38272534565828,0,0,0,0,0,-0.0622150756138685,-0.110844836486956
X600999.CH.EQUITY,0,0,0,0,0.062256661515992,0,0,0,0,0,0,0.0507941279550031,0,0,0.0760896824146205,-0.0473408429969088,0,0,0.20403488697895,0,0,0,0,0,0,0,0,-0.066420372046268,0,0,-0.0297806840121977,0,0,0,-0.0904166428087421,-0.028828327752919,0.380655772077989,0.281226716385592,0,0,0,0.0203124038701993,0.0800102421421948,0,0,0,0,0,0.0477246565292354,0.0221951715183166,0.00533575052453847
X300059.CH.EQUITY,0,0,0,0,-0.0638373990009674,0,-0.0793147269862921,0.218316832549586,0,0,0,0,0.175186480934405,0,0,0,0.15998592528278,0,0,0,0,0,0,0,0,0,-0.051503897919416,0,0,-0.172686872321405,0.00853807496523093,0,0,0,0,-0.00348776896381038,0.223996449825033,0.16059096612552,0.139753263438863,0,0,0,0,0.00837539169018231,0.190314041077326,-3.46944695195361e-18,0,0,0,0,0
X002736.CH.EQUITY,0,0,0.044680720139568,0,0,0,0,0,0,0.158490379171965,0,0,0,0,0,-0.0546234218832449,0,0,0,0.0970275458260794,0,0,0,0,0,-0.00014412179981023,0,0,0,0,0.066727479959017,-0.0512000117761295,0.270891378781406,0.122609046593613,0,-6.7762635780344e-21,0,0,0.0205057088606421,0,0,0,0,0,0.176663127518964,0,0.195549065821239,0,0,0.0782701418957139,0.112544033457183
CN2YR,0,-0.550417773913389,0.0183335359224773,0,0,0.427336942301806,0,-0.305671160327595,0,0,0,0,0,0,0,0.262731661842606,0,0,0,0,0.198005918673133,0,0,0,0,0,0,0,0,0,-0.370421256410519,0,0.0926557462939107,0,0,0,-0.02239472884377,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0
CN210SLOPE,-0.104306093316156,0,0,0,0,0,0,-0.0852479149227555,0,0.143121056915945,0,0,0,0,0.00340708228570142,0,0,0,0,0.0236543957112722,0.167031685859521,0,0,0,0,0,0,0,0,0.0532075426628428,0,0,0,-0.109597366283999,0,0,0,0,0.183585783092445,0,0,0,0,-0.0911299235779945,0,0,0,0,0,0,0
