,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601066.CH.EQUITY,X601328.CH.EQUITY,X300059.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0.225499675766878,0,0,0,0,0,-0.0444588804711464,0,0.085731580681052,0.439961140641035,0,-0.0635068633010304,0.0287336096480596,0,-0.000135840428949987,-0.11417792312236,0,-0.102282877418726,0,-0.048774996681979,0,0,0,0,0.194808201596865,0,-1.0842021724855e-19,0,0.0459064689718345,0,0,0,0.0607400392055799,0.109477368477356,0,0,0,0,0,0,0,0,0,0,0.0348108768991529,0,0,0,0
X601658.CH.Equity,0,0,0,-0.192660444438795,0,-0.0911614453488861,0,0.352354483652577,0,0,0.278734514538709,0,0,0,0,0,0,0.381714186327542,0.264948061481989,0,0,0,0,0,0,0,0,0.0847846420956869,-0.358138904869822,0,0,0,0,0,0,0,0,0.135737297538807,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0577133457757316
X000001.CH.EQUITY,0,0,0,0.238813947893485,0,0,0,0,0,0,0.387210857837487,0.0441381978138655,0,0,0.194352360065574,0,0,0,0,0,0,0,0,0.151802149575976,0,0,0,0,0,-0.0610104359067603,-0.0131478062463476,0,0,0,0,0,-0.204788424183629,-0.077994224340848,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0678903686304868
X600030.CH.EQUITY,0,0.093617523349258,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0549588113755397,0.136906385777878,0,0.185553970367955,0,0,0,0,0,0,0,0,0,0.0337942915079556,0,0,0,0.168125763920773,0,0,0.0290835202770195,0,0,0,0,0,0,0,0.250380849849004,0.1143406609666,0,0.053841286189341,0,0,0.1060492155763,0,0
X601601.CH.EQUITY,0,0.519005289795686,0,0,0,0,0,0.0960547851468638,-1.0842021724855e-19,0,0,0,0.0333909833012807,0,0,0,0,0,0,0,0,0.225657195442161,0,0.0170717730497514,0,0,0,0,0,-0.0091147856607373,0.0897097042058148,0,0,0,-0.0689937450914296,0.106241347121389,0,0,-0.099416860151104,0,0.129470178987655,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,-0.208503779762764,0,0.134402390430019,0,0,-0.0344270728478179,0,0,-0.0972941777302713,0,0.0395827046547869,0,0,0,0,0,0,0,0,0,0,0,0,-0.0266409402239351,-0.102203491601377,0.147039923760333,0,-0.0245735295858428,0.179972762366728,0,0.62000326602714,0,0,0,0,0,0,0,0,0,0,0,0.186980934370598,0,0,0,0.120176261350513,0,0,-0.0637282681567279,0
X601066.CH.EQUITY,0,0,0.00196159519575134,-0.096376128044594,0,0,0,0,0,0,0,0.0735191129240236,0,0.572560285366635,0,0,0,0,0,0,0,0,-0.152517468422151,0,3.46944695195361e-18,0,0.167337005542933,0,0,0,0,-0.0344295454260116,0,0,0,0,0,0,0.213224434003794,0,0,0,0,0,0,0,0.0261005782934707,0,0,-8.67361737988404e-19,0.0478754488782563,0
X601328.CH.EQUITY,0,0,0.00445908243146818,0,0,0,0,0.0682390958691982,0,0,0,0.177493527829863,0,0,0,0,0,0,0,0.330016707793329,0,0,0.0244589121007206,0,0,0.138278126388087,1.73472347597681e-18,0,0,0,-0.00929116274382389,0,0,0.108807324713635,0,0,-0.068751935389671,0.149213076601136,0,0.00960111328722585,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0428757919551668,0.0533839332899195,0,0.0767341648631277,0,0,0.037923840545418,0,0.32176535790518,0,0,0,0,0,0,0,0,0,0,0,0,-0.0871417842793882,0.0100173358479977,0,0,0,0,0,0,0,0,0,0,0,0,0.373101919287027,0,0.179087846276938,0,0,0.0425129654426371,0,0,0
X600000.CH.EQUITY,0,0,0,0.110136214497532,0,0,0,0,0,0,0,0,0,0,0,0,0,0.505229478129057,0,0,0,0,0,0,0,0,0.0974692001005837,8.67361737988404e-19,0,0,0.043034508026912,0,0,0,0,0,0,0.0143544303517427,0,0,0,0,0,0,0,0.0145465831124398,0.0176905667701317,0,0,0,0.0196555987083398,0
X16.HK.EQUITY,0,0,0,0,-0.0426753110739408,0.0303632972589294,0,0,0,0,0,-1.35525271560688e-20,0,0,0,0,0,0,0,0,0,0,0,0,0.0789422473495707,0.0859849593313349,0,-0.00939106181888767,0,0,0.0364012768202988,0,0,0,0,0,0,0,0,0,0.247052359355944,0.0421552326886559,0.525891823463526,0,0,-0.465855815768188,0,-0.0929344155758519,0.0838455498010558,0.0112257360573689,0,0
X601319.CH.EQUITY,0,0.0219341309598886,0.209640241575375,0,0,0,0,0,0,0.0192161015699562,0,0,0,0.169400197320688,0,0,0,0,0,0.0678643882988935,0,0,-0.0286195054571763,0,0,0,0,0,0,0,0,0.0505694900458131,0,8.67361737988404e-19,0,0.152922807945995,0,0,0,-0.0300930509437225,0,0.039957286540769,0,0,0,0.0133844519474259,0,0,0,0,0,0
X11.HK.EQUITY,0,0,-0.125351273978092,0,0,0.0659133013395051,0.0995631125398283,0,0.571977503583427,0,0,0,0,0,0,0,0,0,0,0,0.0386245614382972,0,0,-0.0223889875508107,0.0535937469955188,0,0,0,-0.0491384434332627,0,0.0292562477445377,0,0,0,0,0,0.139758552105071,0.161610641884637,0,0,0,0,0,0,0,0,0,0,0,0,0.0131952776587731,0
X002142.CH.EQUITY,0,0,0,0.127092520079939,0,0,0,0,0,0,0.00933311770930217,0,0.27190744973641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141611994894436,0,0,0,0,0,0,0.222668547300137,0,0,0,-0.0453356964183119,0,0,0,0,0,0,0.022693202681224,0,0,0,-0.0780548647440952,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.164215346994131,0,0,0,0,0,0,0,-0.111212911998817,0,0,0,0.194363427053773,0,0.528576767437436,0,0,0.155734736459034,0,0,-0.0165492847056297,0,0.187852345273848,0,0,0,0,0,0,0,0,0,0,0.0279890885913394,0,0,-0.0498988677286773,0,0,0,0,0,0.0714438144695715,0
X600016.CH.EQUITY,0,0.27594480507306,0.100583794926523,0.0564987071333269,0,0,0,0,0,0,0,-0.155016558908712,0,0,0,0,0,0.276420528200816,0,0,0,0,0,0,0.0240570619997703,0,0,0.0380185083690079,0,0,0,0,0.552895491563142,0,0,0,0,0,0,0,0,0,0,-0.110485316769677,0,0,0,-0.0574817330491457,0,0,0.0314555879646886,-0.128812143279419
X601998.CH.EQUITY,0,0,-0.0329173573011702,0,0.183019659634345,0.162948091686939,0,0.262942884574173,0,0,-0.0838827872064841,0,0,0,0,0.165815256089239,0.108424586567722,0,0,0.125711828127203,0,0,0,0,0,0,0,0.280387225224625,0,0,0,0,0,0.0473657610781662,0,0,0,0,0,0,-0.106659230106972,0,0.0764816302135414,0,0,0,0,0.087458132039775,0,-0.144877406899291,0,0
X601818.CH.EQUITY,0,0.187535698203649,0,0,0,0,0,0,0,0,0.158451165149212,0,0,0,0,0,0,0,0,0,0,0,0,0.178182479108418,0,0,0.265038944361065,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.036246539503691,0,0,0,0,0,0,0.00299786275927853,0,0.087987460209129,0,-0.135227531449692,0
X600999.CH.EQUITY,0,0,0,0.0690461502895872,0,0.149804042840757,0,0.0971447658752442,0,0,0,-0.111621500618453,0,0,0,0,0.0734649939640047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251219165087566,0,0,0,0,0.0887469323466597,0.13632139536783,0,0,0,0,0,0.0712725816374908,0,0.1047325393453,0,0,0.0381945675359262,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.103963242889651,-8.67361737988404e-19,0,0,0,0,0.177900647784695,0,0,0,0,0,0,0,0,-0.0168612646975151,0,0,0,0,0,0.194241173368525,0.153203202208145,0,0,0,0,0.143234072670359,0,0,0,0,0,0,0,0,0,0,0.0613252893029279,0,0,0,-0.0890829618846187
X1109.HK.EQUITY,0,-0.201055721864743,0,0.022070021656144,0,-0.014144623589191,0,0,0,0,0,0,0.209480511192215,0,0,0,0,0,0,0,0,0,0,0.0857959209380171,0.100176633102977,0,0,0,0,0,0,0,0,0,0,0,0.272031902047375,0.0522048564176575,0,0,0,0,0.104647530108451,0,0,0,0,0,0.0131758260516211,0.156117728611629,0.0270623178930587,0
X600048.CH.EQUITY,0,0,0,0,0,-0.0945435473419887,0,0,0,-0.0187033514804096,0.00553319592401715,0,0,0,0,0.400548031709742,-0.133855478254606,0,0,0.20428479144659,0,0.234896056568379,0,0,0,0,0,-0.0459878704546797,0,0,0,0,0,0,0,0.122059681783035,0.0965705451614237,0.178107786770705,0,0,0,0,0,0,0,0,0,0,0,0.214652704945866,0.0341426633866839,0
X601688.CH.EQUITY,0,0,0,-0.0112180494934441,0,-0.0423602324156988,0.0675573721662164,0,0,0,0,-0.138564861133791,0,0.269845866785493,0,0,0,0,0,0,0.0146513532382046,0,0,0,0,0.325072778323498,0,0,0,0,0,0,0,0.485962516247046,0,0.0527420624796421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0.0087556483042158,0,0.017639083387611,0,2.16840434497101e-19,0,0,0,0,0,0,0,0.017910103584958,0,0,0,0.218688289230515,0,0,0,0,0,0,0,0,0,0,0.0168732314420037,0,0,0,0.353075446090579,0,0,0,0,0,0.0665580589208741,0.0422537011445117,0,0,0,0,0,0.160297021362384,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,-0.0704899192075184,0,0,0,0,0,0,0,0,0.234609883027243,0,0,0,0.0661529317787559,0.0444743072794877,0,0,0,0,0,0,0,0,0,0,0,-0.0362228202558411,0,0,0,0,0,0,0.136940197871295,0,0,0,0.117273439662072,0,0,0,0.195139276340098,0.110596869656979,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.092080802463468,0.462476893976001,0,0,0,0.0576815974355052,0,0.0181734342627695,0,0.108989650501345,-0.0896203895482336,0,0,0,0,-0.00669087161644778,0.26095073595503,0,0.000855701932438054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0831541625063382,0,0,0,0,0,0.0669526685383455,0,0
X688.HK.EQUITY,0.573985825431811,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.0505909415821731,-0.413727756673768,0,0,-0.00744314752788756,0,0,0,0,0,0,0,0,0,0.150719942718243,0.41263605184816,0,0,0,0,0,0,-0.145781942033646,0,-0.0817053540167493,0,-0.0827741173146073,0,0,0,0,-0.103346644276599,0,0,-0.136374401741543,-0.229907673649595,0
X267.HK.EQUITY,0.114125719915061,0,0,0,0,0.16004417295164,0.142112979383395,0,0,0,0,0,0,0,0.0611870737682541,0,0,0,0,0,0.104723058309531,0,0,0,0,0,0,0,0.0832686748124495,0,0.0386097312537621,0,0,0,0.117925863233604,0,-3.46944695195361e-18,0,0,0,0.536599192151909,-0.507830254577662,0,0,0,0,0,0,-0.0436830096558086,4.33680868994202e-19,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.128831262769677,0,0,-0.0425340829864098,0,0,0,0.0334158064505849,0,0,0,0,0,-0.131991934656331,0,-0.0249429393618168,0,0.0531695763711736,0,0.187257306993046,0,0,0,0,0.213964920150636,0,0,0,0,0,0,0,0,0,0.0792602299101413,0.193906996753092,0,0,0,-0.234268553292579,0,0.02012578016136,0
X2882.TT.EQUITY,0,0,0,0,0,0.294347418341657,0,0,0,-0.0376858513969671,0,0,0,0,0,0,0,0.0693051078035073,0,0.0090651722249602,0,0,0.0670363433650477,0,0,0,0,0.0575718803646646,0,0.00397099731542381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.512698441787072,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0837778516914122,0,0,0,0,0,0,0,0,0.377936694308107,-0.0811249440930122,0,0,0,0,0,0,0,0,0,0,0.0319499250185088,0.00440833685129721,0,0,0,0,0.355597572371841,0,0,0,-0.153829706647385,0,0,0,0,-0.0290014255243633
X823.HK.EQUITY,0,0,0,0,0,0,-0.0169215767094276,0,0,0.0994551024729791,0,0,0,0,0,0,-0.0192045759010836,0,-0.07237794081753,0,0,0,-0.0761977609678423,0,0,0,0,0,-0.169669769960702,0.08224288436886,0,0,0,0,0.102592645727384,0,0,0.0172246974414069,0,0,0,0,0.391976925800771,0,0,0,0,0,0,0,-0.0375749545687912,0.271692201369942
X1113.HK.EQUITY,0.0361677469019147,0,0,0.00142625687602701,0,0.0499280577725144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181403685453006,0,0,0.0459822192567493,0,0,0,0,0,0,0,0,0,0,0,0.305161103581541,0.0102923167430028,0.15650002965383,0,0,0,0,0,0.00512156008618082,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0668911611986578,0,0,0,0,0,0.269859942283089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.348959046853562,0.0718590619195728,0.0628545420984595,0,0,0,0,0,0,0,0,0.317836244739826,0.0477315100718844,0,0,0,0,0.00355497309853957,0
X600918.CH.Equity,0,0,0,0.134238862181913,0,0,0,0,0,0,0,0,0,0.0495929512243529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242930917343989,0,0,0,0,0.0247728028931697,0,0,0,0,0.138329573703875,0,0,0,0,0,0,0,-0.0344731389298712
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,-0.00166519557139845,0.0895080033582829,0,0,0,0,0,0,0.0142525276281876,0,0.382749564602367,0,-0.0941176088143551,0,0,0,-0.037041232215588,0,0,0,0,0,0,0,0,0.21506278161226,0,0,0,0,0.0564410106190132,0,0,0,0,0.0462641939118039,0.0268712375570684,0,0,-0.068758198376509,0.0579014726205022,0,0,-0.0571719838299763
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0919827451544985,0,0,0,0,0.0994490861994404,0,0,0,0.772350240294003,0.150567039502804,0,0,0,0,-0.0296600279571038,0,0,0,0,0,0,0,0.161095726140744,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0
X2881.TT.EQUITY,0,0,0.164209956554295,0,0.0236291980789209,0,0,0,0.113489418776975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156516784297535,0.212397312923718,0,0.535132601523221,0,0,0,0,0,0,0,0,0.00374106562227908,-0.0797422243070316,0,0
X1997.HK.EQUITY,0,0,0,0,0,0.0750474400858916,0,0,0,0.176199756947666,0,0,0,0,0,0,0,0,0.114710693523126,0,0,0,0,0,0,0,0.0688693341296859,0.14379797727415,0,0.058742060729139,0,0,0,0,0,-0.121138890984401,0,0,0,0,0.144971258607041,0,0,0,-0.363854099984496,0.311325525478954,0,0,0,0,-0.200196878845009,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0368976672598677,0.00153359189460218,0,0.393620000422897,0.216602410603607,0,0,0,0,0,0.0132468965610859,0,0,0,0,0,0,0,0,0,0.165675712804143,0,0,0
CN2YR,0,0,0,0,0,-0.235321213460075,0,-0.0151922826815302,0,0,0,0.12463689629204,-0.0937732873760268,0,0,0,0,0,0,0,0,0,0,0,0.0300840228892532,0,-0.0375144137702325,-0.122689998069512,-0.0520433421947852,-0.405597079398218,0,0.285382900602062,0,0,0,0,0,0,0.0951685342896492,0.174434914288638,0,0,0,0,0,0,0,0,0,0,0,-0.6159703258047
CN210SLOPE,0,0,0,0,0,0,-0.0585960226464062,-0.0200579386449025,0,-0.0313340101395449,0,0,0,0,0,0,0.0755817867224268,0,0.0880490926423313,0,0,0,0,0,0,0,-0.0604182329764481,0,0.204102150669095,0,0.0743440778683034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.496779652495719,0,0,0,-0.352129093840861,0
