,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,CN2YR,CN210SLOPE
X600030.CH.EQUITY,0,0.0628662065991765,0,0,0,0.0433744681233656,0,0,0,0,0,0,0,0,0,0,0,0.0740668267568385,0.0141650655217492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101029301707672,0.156619308813794,0,0,0.16182055933516,0,0,0,0,0,0.0727763418765664,0.187082998566623,0,0.141586961132727,0,0
X2388.HK.EQUITY,0,0,0,0,0.523060225278741,0,0,0.136084066078077,0.0946832694316765,0,0,0,0,0,0.0588979672943388,0,0.0220956064850541,0,0,0,0,0,0,0.142894232147547,0,0,0,0,0,0,0.147740582114515,0,0,0,0,0,0,0.0331971359485157,0,0.0431540778958557,0,0.0276058611440413,0,0,0,0,0,0,0,0,-0.164379505751279
X600016.CH.EQUITY,0,0,0,0,0,0.332261381752862,0,0,0,0,0,0,0,0,0,0.0236618391893638,0,0,0,0,0,0,0.167488214806303,0,0,0,0,0,0,0,0,0,0,0,0,0.121594270006182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.00285641073581358,0,0,0,0,0,0,0.163883995471611,0,0,0,0,0,0,0.1701773130465,0,0,0,0,0.0763530289024072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0998048392322133,0,-1.38777878078145e-17,0.0782425666284276,0,0,0.332704562311976,0,0,0.227389817923276
X688.HK.EQUITY,0,0.025552383088049,0,0.0479380494253228,0,0,0,0.260318416493135,0,0,0,0,0,0,0,0,0,0,0,0,0.209998898395961,0,0.0232480537831052,0,0.103909008162485,0.200863559148952,0.204374981842579,0,0,0,0,0.0716855564674941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0303070357793298,-0.058521138720033,-0.0781524970064903
X000001.CH.EQUITY,0,0.193253791759057,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0428221796344011,0,0.101384232312111,0,0,0,0,0,-0.117438292733574,-0.0309372229130374,0,0.025317973298079,0,0,0.108606104171496,0,0,0.0366527815147697,0,0,0,0.211766588577339,0.0865529227599264,0,0.0784328232456568,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,-0.0429587646246383,0,0.00529583456034535,0,0,0,0,-1.73472347597681e-18,0.0361443482342396,0.34851038354528,0,0,0.191578932433522,0,0,0,0,0,0,0.115625449505919,0,0,0.126201412396591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137549385351643,0,0,0,-0.038327369573658,0,0,0.147553691528455,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.10265189382778,0.014307473252656,0,0,0,0.0808569307112835,0.0325737493259213,0.0394970239646196,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152852496112546,0,0.139802875646959,0,0,0.314733372086731,0,0,0,0,0.191302289860904,0,0,0,0,0,0,0,0,0,-0.197615098037481
X601818.CH.EQUITY,0,0,0,0,0,0.285281449358039,0.304876935009401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0642344038429194,0,0,0,0,0,0,0,0.0856184312183206,0,0,0.0385388275171572,0,0,-0.0505192941151676,6.93889390390723e-18,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.000209158976842417,0,0.28835947614348,0,0.118444078339904,0.0640081272596181,0,0,0,0,0,0.0815738845744694,0,0.0869523434904528,0,-0.0648679273741498,0,0.181371205364905,0,0,0,0,0.0940362614460422,0,0,0,0,0,0.00190605674393013,0,0,0,0,0.0241015850923215,0,0,0,0,0.164386726677079
X600048.CH.EQUITY,0,0,0,0,0,0,0,-0.274521413524855,0,0,0.0571145122580393,0,0,0,0.0699245046126505,0.360239014485728,0,-5.60569792817031e-05,0,0,0,0,-0.00523876047134849,0,0.0366813166609531,0,0,-0.0515143283711832,0.3091247488712,0,0,0,0,0,0.255401321345829,0,0,0.093120596632001,0,0,0,-0.0287918308765407,0,0,0,0,0,-0.173470001460358,0,0,0
X823.HK.EQUITY,0,0,0,0.121023232202826,0,0,0,0,0,0,0,0,0,0,0,0,0.0245478145596284,0.013754756931616,0.405023367536233,0,0.10320009611198,0,0,0,-0.0363963159876554,0,0,0,0,0,0,0.174712184526993,0.00949603793520807,0,0,0,0,0,-0.15371013508982,0,0.345605935182681,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.0318764897922544,0,0,0,0,0,0,0.156670176073645,0,0.212389962783968,0,0,0,0,0,0,0,0,0,0,0.0023052706978647,0.366573300693805,0,0.13090005540652,0,0,0,0,0,0,-0.0260082223978466,0,0,0.102351746919399,0,0,0,0,0,0,0,0,-0.098657135862164,0
X601066.CH.EQUITY,-0.121778495639332,0,0,0,-0.0132626195494153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.215485802087292,-0.16322920066732,0,0,0.355369575639899,0,0.115072698295718,0,0,0,0.371940832809524,0,0,0,-0.0617709280587689,0,0,0,-0.0256046268748825,0,0,0,0,0.121075487861662,0.119155522387763,0,0,0
X601688.CH.EQUITY,0.0582951954008814,0,0,-0.174410840301737,0,0,0,0,0,0,0,0,0,0,0.154482632966987,0,-0.177475979030096,0,0,0.0475078266804109,0,0,0,0,0,0,0,0,0,0,0.0457979858317452,0,0.0743484584235629,0,0.0631333649397001,0,0.290137755909039,0,0,0,0.116671196917926,0,0.175819332591553,0,0.0184631679711721,-3.46944695195361e-18,0,0.331307860345837,0,-0.0857030364421552,0
X001979.CH.EQUITY,-0.218283348380805,0,-0.0506126414652757,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116420165475318,0,-0.0154639623027199,0,0,0,0,0,0.146712689559126,-0.143039101638128,0,0,0.0755617783312281,0.292194869669661,0,0,0,0,0,0.0458541583464224,0,0,0,0,0,0.22897210217698,0,0,0.48999897766463,-0.0349521599463723,0,0,0,0.00449793465684196,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.164305407315701,0,0,0,0,0.0879309254558323,0,0.0507735782783925,3.46944695195361e-18,0.0528480045906666,0,0,0,0,0,0.0785064782623624,0,0,0,0,0,0.151835158310143,0,0,0.0278593061897645,0,0,0,0,0,0.164973206769209,0,0,0,0.228073821979204,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.7762635780344e-21,0,0,0,0,0.00705370607402819,0,0,0.330048389833695,0,0,0,0,0,0,0,0,0,0.0116993400524715,0,0.373051406432398,0.157250703683782,0,0
X601336.CH.EQUITY,0.0468249199969154,0,0,0,0,0,0.0811326244855693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202303759503451,0,0,0,0,0.077629851024615,0.114028831907074,0,0,0,-1.73472347597681e-18,0,0.174114259439888,0.20809672878902,0,0,0.159322881274346,0,0,0,0,0.0195328051384693
X002142.CH.EQUITY,0,0,0.266943824890405,0,0,0,0,0,0.000704675172428081,0,0.15117044297964,0,0,0,0,0.0637091072031993,0,0,0,0,0,0,0,0,0.103913453588965,-0.0372625680778656,0,0,0,0,0,0,0,0,0.0140634293347112,0,0,0,0,0.0688962804646155,0,0,0,0,0,0.0688846323966453,0,0,0,0.0997648066376677,-0.00126238430540557
X601229.CH.EQUITY,0.443314640759739,0,0,0,0,0,0,0,0,-0.0932051438993954,0,0,0,0.137431214929568,0,0,0,0,0,0,0,0,0.114040158672875,0,0.136032180601689,-0.198379276028095,0,-0.0483939715964942,0,0,0,0,0.0822469597880707,0,0,0,0,0,0.0540652921572908,0,0,0,0,0,0,0.193791849154467,0,0.0112932703322453,0,0.0376767380024806,0.110940227403835
X1997.HK.EQUITY,0.0482387198133908,0,0,0,0,0,0,0,0,0,0,0,0,-0.00772786184619486,0,0,0,0.0814775925305046,0,0,0.220814864103543,0,0,0.0212525222021589,0,0,0,0,0.225707794783889,0,0.383051097488267,0,0,0,-0.194289835840414,0,0,0,0,0,0,-0.0303225312356783,0,0,0,0,0,0,-0.0626345264205051,-0.130185265436443,0
X2882.TT.EQUITY,0.0337320872613195,0,0,0,0.21735801667829,0,0.0840897649003975,0,-0.0498097844761467,0,0,0.0113711456342523,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0409975522789846,0,-0.0810161566376772,0,0,-0.044322542722991,0,0,0.034662771317572,0,0.213781192200087,0,0,0,0,0,0,0,0,0.0316159587284832,0.530054014068171,0,0,0,0,0
X000166.CH.EQUITY,0.0114850118523363,0,0,0,0,0,0,0,0,0,0,0,0.219333490075156,0,0,0,0,-0.0732815370481578,0,0,0,0,0,0,0.00938268367305009,0,0,0.0381707525968191,0,0.0529545902431127,0,0,-0.0175586185015333,0,0,0.124793639599212,0,0.0425334341362299,0,0,0,-0.0638887088375343,0,0,0,0,0.379405305603176,0.307995465072747,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0.12917456957497,0,0,0,0,0,0.225853410737773,0,0,0,0.019327246322086,0,0,0.0418089563221885,0,0,0,0,0,0.0359866567454572,0,0,0.0017572843103102,0,0.107861886905247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.470904206657179,0,0.0478096920480589,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.100011834432411,0,0,0,0,-0.130631638874737,0,-0.0908887332554988,0,0.0981961840051178,0,0,0.0198756711859216,0,0.128547134325656,0,0,0,0,0.248860342208206,-0.195588558355275,-0.146226428805771,0,0,0.0592248630294257,0,0.635990184385942,0,0,0,0,0,0,0,0,0.659348382497702,0,0,0,0,-0.23786100360824,6.93889390390723e-18,0
X2881.TT.EQUITY,-0.230790823295713,0,0,0,0,0,0,0,0,0.16187496469007,0,0,-0.0466494390463602,0,0,-0.0742568867573132,0,0.173102204363426,0,0,0,0,-0.171779122703947,0,0,0,0,0,0,-0.194406316301,0,0,0,0,0,0,0,0.205432786718809,0.529628408492541,0.500980542515855,0,0,0,0,0,0,0,0,0,0.412858212664692,-0.488216142590843
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154373417591966,0,0,0,0,0.10106746538447,0.359353869437579,0,0,0,0,0,0.0603887341555439,0,0,0,0,0,0,0,0,0,0.128928398852679,0,0,0,0,0,0,0,0.0553030739744271,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0690183964955262,0,0,0,0,0.166026638420448,0,0,0,0.14003473897539,0,0,0,0,0,0.0405773966556526,3.46944695195361e-18,0,0,0,0,-0.078416905015612,0,0,0,0,0,0,0,0.0785069679620622,0,0,0.166916026459156,0,0,0.245893154409138,0,0,0,0,0,0,0,0.00272029906894595
X002736.CH.EQUITY,0,0,0.0495125005741593,0,0,-1.73472347597681e-18,0,0,0,0,0.117747682989054,0,0,0,0,-0.0158023506109834,0,0,0,0.121366826966083,-0.0675508236280349,0,0.0650418098717874,0,0,0,0,0,0,0,0,0,0.00217780154441286,0,0.263693916621026,0,0,0,0,0,0,0,0.276639611752663,0,0,0,0.256450076020855,0,0,0.0511668456380878,0.101779849164542
CN2YR,0,-0.594629813245939,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0635956355868721,0,0.0632125880929526,0,0,0,0,0,0,-0.203379306248558,0,0.154004339054387,0.258202710784601,0,0,0,0,-0.355983817663326,0,0,0,0,0,0.238710225678065,0,0,-0.0660165094700993,0,0.0803669901218308,0,0.428470173016318,0,0,0,0,0
CN210SLOPE,0,0,0,0,0,-0.112989002854073,0,0,0,0,0,0,0,0,0,0,0,0.121303036786442,0.022959758170454,0,0,0,0.0276333454089453,0,0,0,-0.0232923857155458,-0.199983758567875,0.171229811938943,-0.121622830085775,0,0,0,0,3.46944695195361e-18,0,0.148889103084223,0,0,0.145352276605942,-1.73472347597681e-18,0,0,0.141426375369452,0,0,0,0,0,0,0
