,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X300059.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X2881.TT.EQUITY,CN2YR,CN210SLOPE
X388.HK.EQUITY,0,0,0,0,0,0,0.364561113279375,0,0,-0.184956156691543,0,0,0,0.0407014102996719,0,0,0,-0.0795986875544786,-0.0206826446208942,0,-8.67361737988404e-19,0.132803364479094,0,0,0,0,0,0,0.332662841844994,0,0.134353144108381,0,0,0,0,0,0,0.186322263904604,0,0,0,0,0,0,-0.283648042081013,0.0809543509157081,0,0,0,0,0.0415139884786904,0
X600030.CH.EQUITY,0,0,0,0,0,0,0.137543500151919,0,0,0,0.0159335151033188,0,0,0.0378364878393596,0,0.200249745317445,0,0,0,0,0,0,0,0,-0.0108734974289641,0,0,0,0,0,0,0,0,0.604661459224823,-0.0330002097085563,0,0,0,0,0,0,0,0,0.0111865694938375,0,0,0,0,0,0,0.0574899184300299,0
X601166.CH.EQUITY,0,0,0.00533619763622307,0,0.582944239293232,0,0,-2.16840434497101e-19,0,0.0391109890457043,0,0,0,0,0.103391117202393,0,0.0820263750997199,0,0,0,0,0,0.0286824451048233,0,0,-4.33680868994202e-19,0.0319133416425326,0,0,0,0,0,0.0624947266455162,0,0,0,0,0,0.0305639229797889,0,0,0,0,-0.0263881524357673,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.12515353406762,0,0,0.174791533803925,0.0396526824707863,0,0,0,0,0,0,0.0583175596146887,0,0,0.0345100710491619,0,0,0,0,0,0,0,0.259230837392922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.074886587538978,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0176764212827889,0,0.0500341867752255,0,0,0,0.0529288242485135,0,0,0,0,0.491492683972359,0.17235391096569,0,0,0,0,0,0,0,0,0,0,0,0,0.00514705344168667,0,0,0.0613204207582119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0553183667186914,0,0,0.489786871621039,0,0,0,0,0,0,0,-0.0596419353675431,0,0,0,0,0.0272099461420849,0,0,0,0.170939735148103,0,0,0,-0.0770633438628146,0,0,0.211199414469103,0,-0.0238657773421222,0,0,0,0,0,0,0,0,0,0.040748658639166,0,0,0,0
X000002.CH.EQUITY,0,0,0.101947484139551,0,0,0,0,0,0.0579567708626539,0,0,0,0,0,0,0,0,0,0.0667539573922868,0,0,0,0,0,0,0,0.0624449395834058,0.0890405385278267,0.125456126648561,0,0.204462104742744,0.130256964835254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.042780687749857,0,0,0,-0.119509332981332,0
X000001.CH.EQUITY,0,0.0559468009672369,0,0,0.122115424239451,0.102131078007249,0,0,0.0204826398386667,0,0,0,0,0,0,0,0,0,0.0286827608447835,0.101286850929588,0.0952540201114458,0,0,0,0,0,0,0,0,0,0,0,0.234100584042676,0,0,0,0,0,0.0923135139291876,0,0,0,0.00230818834378442,0,0,0,0,0,0.0358436593853996,0,0,0
X601319.CH.EQUITY,0,0,0,0.22895597782977,0,0,0,0,0,0.0412327311214724,0,0,0,0.0178812377708886,0,0,0.0111371416691052,0,0,0.210690938493299,0,0,0,0,0,0,0,0.000410098296322577,0,0,0,0,-0.0777420338153946,0.0984184923218821,0,0,0,0,0,0,0.226342112674395,0,0,0,4.33680868994202e-19,0,0,0.197689170880611,-2.16840434497101e-19,0,-0.119393170131423,-0.106471374620347
X601601.CH.EQUITY,0,0.627023787351593,0,0,0,0,0,0,0,0,0.0623421072019846,0,0,0,0,0,0,0,0,0,0.0802326663560595,0.0191627404747435,0,0,0.0397310867757656,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168807611477965,0,0,0,0.124543650369148,-0.0852560288016941,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.171311870884453,0,0,0,0,0,0,0,0.0148447089058447,0,0,0,0,0,0,0,0,0,0,0,0.170241956778475,0,0,0.207466569377228,0,0,0,0,0,0.0611591972742992,0,-0.0403854897016957,0,0,0.208891066684182,0,-0.0130301160898367,0,0.226300990853269,0,0,0,0,0,0
X688.HK.EQUITY,0.142462167414004,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0193060841820864,0,0,0,0,0,0,0,0,0,0,0,0,0.687896781476987,0,0.110599532785652,0.00840660078364942,0,0,0,0,0,0,0,0,0,0,0,0.0247223307644626,0,0,0,0,0,0,0.117773885943459,0,-0.0449006729896972
X600016.CH.EQUITY,0,0,0.0870378800719396,0,0,0,0,0,-0.22350354794431,0,0,0,0.134872026686212,0.162692169338959,0,0,0,0,0,0,0.0638781122002255,0,0,0,0,0,0.0805109044919743,0,0,0.0665967119125577,0.107445176631602,0,0.0921115616030835,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.30156247724967,0.202315127962256,0,0,0,0.102303636757713
X601998.CH.EQUITY,0.219549891301799,0,0,2.16840434497101e-19,0,-0.0747245603413037,-0.129089891726202,0,0,0,0,0,0.656284292653748,0,0,-0.0328516063987328,0,0,0,0,0,0,-0.137871930286788,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0263336688884648,0.0925719553319111,0,0,0,0.0880868477869247,0,0,0,0,0,0.343134261894136,0,-0.104797380014992,0,-0.0167760454729983
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0394415805468962,0.38635082848846,0,-0.138620628597867,0,0,0,-0.0763399215828342,0,0,0,0,0,0.165033666471541,0,0,0,0,0.125704230121304,0,0,0,0,0,-0.153663546301025,0.0508949192114533,0,0,0,0.0942276775545533,0,0.22706105186766,0,0,0,0,0,0,0,0,0,0,0,0.0586112108193331,0.0384299854186186
X2388.HK.EQUITY,0.0196751456376342,0,0,0.0298308382317659,0,0,0,0.0559676273391623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252325530329259,0,0,0,0,0,0,0,0,0,0.0484991557965038,0,0.164124642831793,0,0,0,0,0,0,0,0,0.402626291409546,0,0,0,0.0414864575734819,0,0
X1109.HK.EQUITY,0.0341341816281232,0,0,0,0.164988796021907,0,0,-4.33680868994202e-19,0.184901936698255,0,0,0,0,0,0,0,0,0,0,0,-0.00324093247307896,-1.38777878078145e-17,0,-0.128831625853239,0,0,0,0.0766714716662432,0,0,-0.114560678655829,0,0.326002464569473,0,0,0,0.445798546771405,0,0,0,0,0,0,0.0935452281889425,0,0,0.169077837691389,0,-0.0790754697263039,0.172128894726943,-0.270710848548854,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.165910777985866,0,0.155388039257563,0,0,0,0,0,0,0,0,0,0.0672452591135165,0.00782628865088004,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0184837562623674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.294005160451729,0,-0.0863626388142044,0
X300059.CH.EQUITY,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.0622391473832619,0.13032369232991,0,0,0,0.268101945812645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0.0428450945944304,0,-0.0820058203118725,0,0,0.19183165878076,0,0,0,0,0,0,0,0.0410653333704725,0,-0.0525334764733811,0,-0.251996691824779
X2007.HK.EQUITY,0.0966469306334098,0,3.46944695195361e-18,0,0,0.144636830121063,0,0.312239104506677,0.053032793159504,0,0.0355960793738548,0,0,0,0,0,0,0,0,0,0,0,0.0515470329709357,0,0,0,0.0391825345127307,0,0.0925696962714798,0,0,0,0,0,0,0,0.04649737390794,0,0,0,0,0,0,0,0,0.098226298011405,0,0,0.0940422772160129,0,0,0
X600048.CH.EQUITY,0,0.00221280556711655,0,0,0.0126122895908833,0,0,0.149106992917091,0,1.73472347597681e-18,0,0,-1.38777878078145e-17,0,0,0,0.407399184606441,0.0576799687335197,0,0,0,0,0.0663487407307452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0252118668994454,0,0,0,0.00313622334413812,-0.0487905930305293,0,0,0,0,0,-0.0711312548291162,0,0,0
X601818.CH.EQUITY,0,0,0.234626061628522,0.0963043275827946,0.0619997918107838,0,0,0,0,0,0,0,0,0.0322832791957199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150759175788605,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.553622974494859,0,0,0,0,0.0413980169143239,0,0,0,0,0,0.0689331478918542,0,0,0,0,0,0.210959836184046,0,0.126482476026748,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.106091780650347,0,0,-0.0980572460838027,0,0,-0.108595618970287,-0.0362222581413156,0,0,0,0,0,0
X601688.CH.EQUITY,0.0125274202353443,0,0,0,0,0,0.0643056885861456,0,0,0,0,0,0,0,0,0.0352991886894126,0,0,0,0,0,0.0562511129751897,-0.0627948886517647,0,0,0,0,0,0,0,0,0,0,0,-0.0285501477272899,0.198898605268905,0,0,0,0.535221351295113,0,0,0,0,0.0893753054196,0,0,0.168063373270385,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0353477547783776,0,0,0.0290265037777984,0,3.46944695195361e-18,0,0,0,0,0.002115388764448,0.0213683917694342,0,0.154523227201675,0,0,0,0.137081163439939,0,0,0.0750763365604265,0,0,0,0,0,0,-0.422590375293889,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.139052271587016,0,0,-0.141132283007489,0.0437799434963531
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.350579858538263,0,0,0,0,0.020995353506005,0,0,0,0,0.0273988818253645,0,0.182168059576236,0,0,0,0,0,0,0,0,0,0.241991308358002,0,0,0.0691192946834943,0,0,0,0.0494854393215328,0,0,0.0220926873213634,0,0,0.0695441864820385,0,0,0,0.0103547391895778,-0.0637087308118665
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0854094863944568,-0.0710180170506943,0,0,0,0,0,0,0,0,0,0.386770283051221,0,0,0,0.0984146377326534,0.0560146135287293,0,0,0,0.348666309627762,0,-0.0226847883381518,0,0,0.11021643707165,0,0,0,0,0,0,0,0,0.0878957941137211,0,0.135432925512518,0,0,0,0,-0.0728354544904649,0
X001979.CH.EQUITY,0,0,0,0,0.200033718790655,0,-0.000535020360289613,0,0,0,0,0,0,0.184454031443551,0,-0.081930916105982,0,0,0,0,-0.0714979904071141,0,-0.131670531614688,0,0.0456817530183405,0.0364383174870445,0,0,0,0,0.360200618315976,0,0,0,-0.0165880010257309,0,0,0,0,0,0,0,-0.010714272836549,0,0.07689147379594,0,0,0.142759447047557,0.0029793051280161,0,4.33680868994202e-19,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0566072594261976,0,0,0,0,0,2.95760608078954e-05,0.278994456443908,0.542568368508558,0,0,0,0,0,0,0.0400743344509059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00929555861864563,0,0.171294644543508,0,0,0,0.121109903219391,0,0,0,0.114446390767399
X600837.CH.EQUITY,0,0,0,0,0,0,0.00366469106341598,0,0,0,-0.0350608879153812,0.14918942550428,0,0,0,0.0745896775697335,0,0,0,0,0,0,0,0,0.112735554644411,0,0,0,0,0,0,0,0,0.552495307812546,0.0394562495025263,0,0.0175544173710749,0,0.122056211612438,0,0,0,0,0,0,0,0,0,0,0,0,0.0143468498905576
X000166.CH.EQUITY,0,0,0,0,0.0460589940154402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0445575696495783,0,0,0.0142556695626834,0,0,0,0,0,0,0.149301499105618,0.599513899604495,0,0,0,0.0506138555313473,0,0,0.0574835112612452,0,0,0,0,0
X12.HK.EQUITY,-0.191436806146658,0,0,0,0,-0.165076040112046,0,0.300571100891156,0,0.504833092867687,-0.150360535810133,0,0,0,0,0,0,0,0,0,0.524903081407012,0.0956492635965404,0.0310990129476511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0949591719535959,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.0489748324329945,0.15124789597195,0,0,0,0,0,0,-0.163036248612591,0,0,0.323649190459487,0,0.0969249995351383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.283791999478175,0,0,0,0,0.038479408488111,0,0,0,0,0,0.745362611985979,-0.108338140846539,-0.0370284910000669
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,-0.0149675639586014,0,0,0,0,0,0,0,0,0,-0.0421646113512193,0,0,-0.0873767921946522,0,0,0.097291412923644,0.0929912331857132,0,0,0,0.0173838480287143,-0.253436027823032,0.242226359042227,0,0,0,0,0.338109766261522,0,0.130879922713568,0,-0.0402455428128987,0,0,-0.0452601800578604,0,0,0,0,0,0
X601229.CH.EQUITY,0.877072627821516,-0.14138080828596,0,6.93889390390723e-18,0,0,0,0,0.341574062232584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.333029473120027,-0.215966246809513,0,0.268300175075044,0,0,0,0.201288612206041,-0.039343103139963,0,0,0,0,0,0,0,-0.112235717358139,0,0,0,0,0,-0.0568772226796266,0,0,0.0835653815205412
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0290980851496444,0,0,0,0,0,0,0,0,0,0,0,0,0.502678608337277,0,0,0,0,0.21957962836071,0,0,0,0,0,0,0,0,0,0,0.101532518053757,0,0.0291997706405853,0,0,0,0,0,0,0,0,0,0.115406853601213,0,0,0.233746493195422
X002736.CH.EQUITY,0,0,-0.00495483733995724,0,0.135144964730809,0,0,0,0,-0.050216065621226,0,0.0493864278394426,0,0.162644018072893,0,0.0980066708072377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.453626686016079,0,0,0,0,0,0,0,0,0,-0.0492466999170474,0,0,0,0,-0.0384958230185415,0,0.113093908610251,0
X000776.CH.EQUITY,0,0,0,0,0,-0.0867849413010532,0,0,0,0,0,0,0,0.00660749211970609,0,0,0,0,0.420874302158377,0,0,0,0.219001948344991,0,0,0,0,0,0.00835540783866816,0.144359209315105,0,0,-0.0871421916813032,0.167912726644616,0.0533405034627533,0.170120394128366,0,0,0,0,0.0714418367496198,0.0457649632189151,0,0,0,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0.0544180714705198,0,0,0,0,0,0,0,-0.211903897344772,0,-0.0663724552439929,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.279727218731325,0,0,0,0,0,0,-0.0475186099531797,0,0,0,0,0,0.0512730475505688,0,0,0.126304177229069,0,0,0,0.483196776662165,0,-0.0437288643969601
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.00503943660128763,0,0,0,-0.05478544577684,0,0,0,-0.104184417740974,0,0,0,0.034140407691256,0.059712045724748,0.213258386506179,0,0,0,-0.130006595080931,0.112057304534541,0,0,0,-0.0526088497926832,0,0,0,0,0,0,0,0,0,0,0,0.786672120542999,0,0,0,0,0,0.0264505721026815,0,0,0
CN2YR,0,0,0,0,0,0,0,0.0846056201394146,0,0,0,0.0289524835975765,0,0,0,0.00068514540913236,0,0,0,0,0,0,0,-0.0649379380393214,0,0,0,0,0,0,0,0,0,0,0,0.179124686237927,0,-0.0454443155416084,0,0.0360431456831567,0,0,-0.0793150454775407,0,0,0,0,0,0.0730413718936791,0,0,-0.433186954308589
CN210SLOPE,0,0,0,0,0,0,0,0,0.161110248880648,0,0,0,0,0,0.0120896382875391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0753457417055982,0,0,0,0.088876925220485,0,0,0,-0.0914917440772043,-0.0507712109071682,0,0.0178334325844069,0,0,0,0,-0.589038477670877,0
