,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1997.HK.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,CN2YR,CN210SLOPE
X601601.CH.EQUITY,0.0130226295852072,0.100311083108972,-3.46944695195361e-18,0,0,0,0.0491643155845093,0,0.221777905237406,0,0,0,0,0.10392012003595,0,0,0,0,0,0,0,0.154559470857601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.293425731013489,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.0215787718883396,0
X2388.HK.EQUITY,0,0.234167844093464,0,-0.0857657182737287,0.305524213956459,-0.519126720744756,0,0,0,0,0,0,0,0,0,0,0.500750778901638,0,0,0,0,0,0,0,0,0.129949186655028,0.243832575406646,0,-0.193258083258316,-0.201034489459055,0,0,0,0,-0.0358823556287953,0,0,0,0,0,0,0.104176427895196,0,0,-0.11022805370793,0,-0.0459299991182302,0,0,0,0
X267.HK.EQUITY,0,0,0,0.094179812259703,6.93889390390723e-18,0,0,-0.0402400217373787,0,0,0,0,0,-0.149598276944803,0,0,0,-0.352023432969774,0,0,0,0,0,0,0,0,0,0,0,0.339581975012705,0,0,0,0,0,0,0,0.0272782029540298,0,0.352378445511333,0.312757022360447,0,0,0,-0.0225592902970945,0.295506344721538,-0.239082913511282,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0491744990337401,0,0,0,0,0,0.106325512275356,0,0,0,0,0,0,0.537953651119041,0,0.197579651145615,0,-0.12669801922521,0,0,0,0,0,0,0,0,0,0,0.122979465291988,0,0,0,0,0,0,0,0.126081838640583,-0.124580996020327
X600016.CH.EQUITY,0,0,0,0.104506087790358,0,0,0,0,0,0.0281939870804186,0,0.310898964311627,0,0,0,0,0,0.114200381279747,0,0,0,0,0,0,0.0134022031874159,0,0,0,0,0,0,0,0,0,0.00160707150946544,0,0,0,0,0.129282118724057,0.0558705682565525,0.0754506271019298,0.197887631358772,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0.124751114651139,0,1.73472347597681e-18,0.102701334635042,0.0206287240585911,0,0,0,0,0.0966897473426078,0.147115388023512,0,0,0,0,0,0,0,0,0.0367583771200281,0,0,0,0,0.175375051670449,0,0,0,0,0,0,0,0.0919321904168615,0,0,0,0,0,0,0,0,0,0.0828837286905859,0,0,0,0,0,0,-0.0518294156690503,0
X600030.CH.EQUITY,0,0,0.0301941756928383,0,-0.0107720117841535,0,0,0,0,0,0,0,0.136259485210894,0,0,0.0559163057825287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0955691797018203,0.119781259859059,0,0.219483635972961,0.0200194742830933,0,0.396682401877362,0,0,0,0,0,0,0,0,0.0200697181282571,-8.67361737988404e-19,0,0
X000001.CH.EQUITY,0,0.0555444299139634,0,0,0,0.120634509790637,0.0701066760281237,0,0.0947751674180302,0,0,0,0,0,0,0,0.012480557976391,0.0745065323660956,0,0,0,0,0,0,0,0,0,0.0520585448503011,0,0,0,0.0757718501285013,0,0,0,0,0,0,0,0,0,0.132625824511412,0.0670697585543924,0,0,0,0,0,0.132914923225279,0,0
X2007.HK.EQUITY,0,0.250740638815553,0,-0.1888791951207,0.0843178210878428,0,0,0,0,0,0,0,0,0.0849981139974331,0,0.195189743851218,0,0,0.028758535100856,0.0456301597638029,0,0,0,0,0,0,0,0,0.240363882412645,0,0,0,0,0,-0.0747820898056419,0,0,0,0,0.111769862281376,0,0,0,0,-0.144054553237896,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.052912800173384,0,0.158068464304454,0,0.0211642601998297,0,0.288246203140569,0,0,0,0,0,0,0.318602966086213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0260730032795237,0,0,0,-0.257124809129613,0.0391029260799385
X601818.CH.EQUITY,0,0,0,0,0,0,0.207795134986181,0,0,0.307136512956188,0,0,0,0,0.00374480269017534,0,0,0,0,0,0,0.423567960521358,0,0,0,0,0,0,0,0,0,-6.7762635780344e-21,0,0,0,0,0,-0.0275425188204749,0,0,0,0,0,0,0,0,0,0.133091189307961,0,0,0
X1113.HK.EQUITY,-0.120125829209217,0,0,0,0,0,0,0.0952757499543944,0,0,0,0,0,0,0,0.12432083991132,0,0,0,0,0.0270509403257585,0,-0.0903126121754963,0,0,0.160328720166274,0,0,0,0,0,0,0,0,0.190029675025813,0,0,0,0,0,0,0,0,0,0,0.171194387881096,0,0,0,-0.0694622408034756,0
X823.HK.EQUITY,0,0,0,-0.236951541762777,-0.0959861865600897,0,0,0,0,0,0,-0.142305015584865,0,0.0494695659423254,0.255450498267337,0,0.147631831855968,0,0,0.0372081236063933,0,0,0,0,0,0,0,0,0.0973836940818419,0,0,0,0,0,0.224579956802135,0.0914966478256747,0,0,0,0,0,0,0.0154925420440894,0,-0.0031287880954524,0,0,0,0,-0.0104321865000996,0.0172869988819055
X12.HK.EQUITY,0,0,0,0,0,-0.15958332209542,0,0.257267915442757,0,0,0,0,0,0,0,0,0,0.143020448798885,0,-0.376086909309737,0,0,0,0,0,0,0,0,0.0642050651370845,0.289531333001776,0,0.427656381864462,0,0,-1.38777878078145e-17,0,0.329600768919527,0,0,0,0,0,0,0,0,0.145229797201261,-0.291294862514225,0,0,0.21388807529745,0.16300067693962
X001979.CH.EQUITY,0,0,0,0.106120922400306,0,0,0,0,0,0,0,0,0,0,0,0.197453856971493,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0823671804830872,0.0412677449744855,0,0.186404904109893,0,0,0,0,0,0.166345537910699,0,0,0,0,0,0,0,-0.0434495552083237,0,0.105275586583203,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,-0.0268082570414348,0,0,0.278511976299321,0,0,0,0,0.324735726252019,-0.166562696097107,0,-0.00986788460152828,-0.0164156551910224,0,0,0.397390132961268,0.268324855748389,0,0,0,0,0,0,-0.057496895046441,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0469217543777932,0,0,0,0,-0.176146561901998,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0377613648953039,0,0,0,-0.0858909990359287,0,0,0,0,0,0,0,0,0,0.598350621389998,0,0,0,0,0,0,0,0,0,0,0,0,0.0790184213590998,0.0688040971820751,0.0576658547145524,0,0,0,0,0.0690893237776376,0,0,-0.0443211475443094,0.118661423160716,0,0.0336770475404271,-0.00496867408080218
X1997.HK.EQUITY,0,0,0,0.291430187575327,5.42101086242752e-20,0.110137297322723,-0.212594043596311,0.0396627207887881,0,0,0,0,0,0.0881014401607921,0.247765067715872,0,0,0,0,0,0.0176249518320369,0,0,0,0,0.199184679477079,0,0,0,0.345933189331577,0.11806110158355,0,0,0,0,0,0,0,0,-0.210258323197326,0,0,0,0,-0.00754971872863487,0.0923673080761847,-0.0556033129558486,0,0,0,-0.0767057182159408
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.134691905694099,-0.074543205539055,0.0459930637911822,0,0,0,-0.0405020300966233,0,0,0,0,0.339641200724918,0,0,0,0,-0.00336064029081939,0.0623745261546304,0,0,0,0,0,0,0,0.00769813455243933,0,0,0.0943908825319326,0,0.0234383038129058,0.0355192214068701,1.73472347597681e-18,0,0,0.125153185895458,0.369578691713572,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0474166730941469,0.167759097452027,0,0,0,0,0.243564488935787,0,0,0,0.00730843525395219,0.0667889413177301,0,0,0,0,0.0934154493780967,0,0.28806611159974,0,0,0,0,0,0,0,0,0.0606412060709612,0,0,0,0,0,0,0,0.0718885312341245,0,0,0,0,0,0,0,0.0350563081819112,0
X601066.CH.EQUITY,0,0,-0.144233519613176,0,0,0,0,0,0,0,-0.211383749074673,0,0.359205832456016,0,-0.021568659279289,0,0,0,0,0.376689981676726,0,0,0,0,0,-0.0717702509822261,-0.17215383112261,0,-0.0876491201236602,0,0,0,-0.0272253004252213,0,0,0,0,0,0,0,0,0,0.224359203918568,0.0476619132882461,0,0,4.33680868994202e-19,0.14093136258586,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.444267784814329,0,0,0,0,0,0,0,0.071543046483003,0,0.103975424372244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0988791122228503,0,0
X601229.CH.EQUITY,0,0.0255052608294557,0,0,0,0,0.248320172466517,0,0,0,0,0.368061181229246,0,0,0,0,0,0,0,0.0773960701541772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.388660819720291,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.301205261261476,0,0,0.190234938292984,0.0808222878916366,0.0222434070000195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00707517618133119,0.0697380651849288,0,0,0,0,0,0,0,0,0,0.374685374857616,0,-0.101274468646859,0.146477422624966,0,0.0811168226824468,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.0342649220950815,0,0.0791846319840776,0,0,0,0,0.226249991002002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.0189999736139935,0,0,0.0973757448581102,0,0,0,0,0,0,0,0,0,0,0,0.275336054842597,0,-0.114720182500691
X600015.CH.EQUITY,0,0,0.14197913260762,0,0,0,0.314586484350446,0,0,0,0,-0.37889577860632,0,0,0,0,0,0,0,0,0,0.202939772432932,0.544826073317795,0,0,0.0255531513330549,0,0,0,0,0,0,0,0,0,0.0751740331123504,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16312862754475,0
X000166.CH.EQUITY,0,0,0,0,0,0,-0.0528981682893698,0,0,0,0,0,0.156685763329709,0.0984601240761447,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,-0.0309072420860103,0,0,0.494191364187544,0,0,0,0.0629290356414502,0.0708926756292843,0,0,0,0,0,0,0,0,0.279709074853997,0.104296343908046,0,0
X2882.TT.EQUITY,0.0725342304106707,0,0.0802401402074836,0,0,0,0,0,0,0,0,0,0.0256173703788735,0,0,0,0,0,0,-0.143746522608325,0,0,0,0,-0.215237955374218,-0.177025579237262,0,0,0,-0.0863448851551376,0,-0.0672473460520625,0,0,0,0,0,0,0,0,0.399366928392187,0,0,0,0,0,0.752729338546783,0,0,0,0.241910542769962
X17.HK.EQUITY,0,0.022187522848417,0,0,0.245957532671147,0,0,0,0,0,0,0,0,0.0246389586600955,0.112972101494733,0,0,0,0,0,0.0478573652752455,0,0,0,0,0,0,0,0,0.119980104798444,0,0,0,0,0.373060311994074,0,0,0.133359375473006,0,0,0,0,0,0,0,0,0,0,0,0,-0.0592660684393903
X2881.TT.EQUITY,0.0379339206228323,0,0,0,0.100348222070681,0,-2.16840434497101e-19,-0.110941521635979,0,0,0,0,0,0.0129610137626939,-0.0117685175482014,0,-0.045750117392304,0,0,-0.0529830975715801,0,0,0,0,0,-0.0537129802208186,0,0,0,0,-0.139813239697134,0,0,0,-0.0596432038357204,0,0.00496787205614563,0,0,0,0,0,0,0,0.886487031314064,0,0,0,0,0,0.154765725199735
X002736.CH.EQUITY,0,-0.102239678607361,0,0,0,0,0,0,0,0,0,0.0137149477168308,0.109325447255606,0,0,0,0.0276039058855055,0,0,0,0,0,0,0.719851969041394,0,0,0,0,0,0,0,0,0,0,0,0.174300404349997,0,-0.057685063300165,0,0,0,0,0,0,0.00677021150158899,0,0,0,0,0,0
X600999.CH.EQUITY,-0.00514606352002691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00778240126607425,0.125250970903035,0,0,0,0,0,0,0,0,0,-0.0426399189186423,0,0,-0.0519383306872493,0,0,0,0.616518087850124,0,0,0.16593440417455,0,0,-3.46944695195361e-18,0,0.225786109210028,0,0,0,0,0,0,0.0340987762205612
CN2YR,0,0,0,0,-0.230685787447874,0,0.0255548428053708,0,0,0,0,0,0,0,0,0,0.142639687697215,0,0,0,0,0,0,0,0,0,0,0,0,0.0012370232501563,0.0484612862160306,0,0,0,-0.157719307550918,0,0.33190172519034,-0.120712785000697,0,0.0937945071536921,0,0,0.0958645429839018,0,-0.0123459310248453,0,0,-3.46944695195361e-18,-0.159728689065366,0,-0.270302107594075
CN210SLOPE,0,0,0,-0.045501211758978,0,0,0,0.302400045986835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.136539967159988,0,0,0,-0.396879556488982,0.142290865954306,0.210580574873902,0,0,0.0442082634233135,0,0,0,0,0,0,0,0,-0.115555162153022,0,0.166144449571851,0,0,0,0,-0.519989298306344,0
