,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0.085818207463916,0,0,0.199595963497036,0,0,0,0,0.0367348368616479,0,0,0,0,0.33604723967325,0,0,0,0,0.0364889799723327,0,0,0,0,0,0.068341856426646,0,0,0,0,0,0,0,0,0.145344356712148,0,0,-0.147864667286504,0,0,0,0,0,0,0,0,0,0,0,0,0.0217564178785524,-0.0903874841019247
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0253669503006467,0,0,0,0,0,0,-0.0473351413373124,0.107474279596508,-0.164130204435854,0,0.033930563755731,0,0,0,0,0,-0.0548809920538014,0,0,0,0,0,0,0,0,0.179676202537396,0,0,-0.00593136106541587,0,0,0,0,0,0.574116254212469,0,0,0,-0.0264863811507989,0,-0.103128958609812
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0308426105411013,0,-0.0554660309500028,0,0,0.100632887864302,0,0,-0.228789961010146,0,0,0,0,0,0,0,0,0,0,0,0.104867129134905,0.110411423774634,0,-0.132728999544044,0.141006733007197,0,0,0,0.527348674825926,0,0,0,0,0,0,0,0.336360862584518,0,-0.00509166833203867,-0.168534905102565,-0.0359085713129035,0
X600000.CH.EQUITY,0,0,0,0,0.0142603109495359,0,0,0.063813755873379,0,0.173300554160895,0.421423740720327,0,0,0,0,0,0,0.0526636783282188,0,0,0.0782674010631509,0,0,0,0,0,0.308264513698254,0,0,0,0,0,0,0,-0.0403065514729078,0,0,0,-0.216861459716561,0,0,0,0,0,0,0,-0.0974860926292354,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.136106841441827,0.129588187078202,0,0.034845210104108,0,0,0,0,0,0,0,0,0,0,0.164030254551622,0,0,0,0,0,0.0175987305135205,0,0,0,0,0,0.556048882378956,0,0,0,0,0,-0.226375441659346,0,0,0.093492327665749,0,0.00184295792577802,0,0,0.355587147339281,0,0,0,0,0.17175731143105,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.240634034069029,0,0,0,0,0,0,-0.0328616855665196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.320632500263198,0.386164932518529,0,0,0,0,0.0494517956918527,-0.0471243272673532,0,0,0,0.0630910698633167,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.0105886353623675,0.0268148849335532,0,0,0,0,0,0,0,0,0.0708610834653687,0,0,0.289974678935657,0.576062690047661,0,0,0,0,0,0,0,0,0.113977777218749,0,0,0,-0.124454664818919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.176661992629929,0,0,0,0,0,0,0.0411505964632151,0,4.33680868994202e-19,0,0,0.112536711182068,0,0,0,0,0.034028323544792,-0.0809241539959688,0,0,0.051471801635762,0,0,0,0,0,0,0,0.0807545420736739,0,0.0427990075997863,0,0,0.334865978566211,0,0,0,0,0,0,0.153201626277652,0,0,0,0,0.0402647969965788,0.0417549123345937,0,0
X2388.HK.EQUITY,0,0.394007622883293,0,0,0.338191083045177,-0.461301477378378,0,0,0,0,0,-0.262149466271595,0,0,0,0,0.558946956919161,0,0,0,0.102597341803497,0,0,0,0,0.265376626991895,0,-0.130399677230231,0,0,-0.202590518974311,0,-0.222576494724972,0,0,0,0,-0.0893488283331189,0,0,0,0,0,0,0,0,0,0,0,0.112318574351508,0
X267.HK.EQUITY,0,0,0,0,0,-0.183573831351423,0,0,0,0,0,0,0.21368424248128,0,-0.283996429797055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0141291709477218,0,0,0,0,0,0,0,0,0.457913111410186,0,0,0,0,0,0.354253815298278,-0.0668333118494076,0,-0.247618319338676,-0.0679059961451577,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.171049104667657,0.00198361338009074,0,0,0,0,0,0,0.249014351934822,0,0,0,0,0,0.0191520867903405,0.330715124940054,0,0,0,0,0,0,0.241954441425122,0,0,0,0,0,-0.0642436663926393,0,0,-0.31315154136954,-0.144258953568756,0,0.0756154422491421,0,0,0,0.172165698723237,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146841048293421,0,0,0.256179702632762,0.078375433610296,0,0,0.298834745217616,0,0,0,0,0,0.0738319817707512,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.173624337762405,0,0,0,0,0.0322307637476817,0,0.109856059349077,0.0567684784218583,0,0,0,0,0,0.0480397915673494,0,0.106817974763141,0,0,0,0,0.124671399730853,0,0.00924941875326076,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0978003119598715,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207334938127504,0,0,0,0,0,0,0,0,0,0,0.0220781002553497,0,0,0,0.0786599749230257,0,0,0,0.0384082948462493,0,0.0073665772623681,0,0,0,0,0,0,0.141144536750864,0.233121386749615,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.099884757370005,0,0,0.037046830374852,0,0,0,0,0,0,0,0.0601828685722335,0.0238742882290171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0769185927205011,0,0,0,0,0,0,0,0.122225581700607,0.131517937595483,0.160672350142719,0,0,0,0,0.107945687432032,0,0,0
X2007.HK.EQUITY,0,0.394273332501131,0,0,0,0,0,0,0,0,0,0,0,0.0049395742225032,0.087615997818192,0,0,0,0.0954231936456809,0.0169928152267395,0,0,0,0.0152399423509351,0,0,0.0891880696532651,0.345201591837654,0,0,0,0,0.057277531778358,0,0,0,0,-0.0534790574409513,0,0,0,0,0,-0.00306143586205442,0,-0.0614854998308081,0,0,0,0,0
X1109.HK.EQUITY,0.16345512246851,0,0,0,0.311197543902736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.252420988260079,0.444324234894059,0,0.118293693965687,0,0,-8.67361737988404e-19,0,0,0.186652993286368,0,0.11985835720018,0,0.0438426702257911,0,0,0,0,0.0634359291481089,0,0,0,0,0,0,0.0860301022600273,0,0,0,-0.153830601430722,-0.355647704313266,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.122437192939551,0,0,0,0,0,0,0,0,0,0,0,0.0694204158424074,0,0,0,-0.0488837354082695,0,0,0.230528521615744,0,0,0,0.0599562821966423,0,0,0.139095527185708,0,0,0,-0.00936117829443692,0,0,0,0,0,0,-0.0585645716346101,0,0.128142110079124,0,0,0,-0.2314112548693,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.448612823006819,0,0,0,-6.93889390390723e-18,0.169896057215104,0,-0.0489929152327024,0,0,0,-0.0851269806183836,0,0,0,0,0,0,0,0.0453465417787344,0,0,0,0,0,0.199285381996563,0,0,0,0.408923283423123,0,0,0,0,0,0,0,0,0,0,-0.180160506112161,-0.150824921835692,0,-0.0960460689350335
X12.HK.EQUITY,0,0,0,0,0,-0.186606670944956,0.331853830322122,0.0316061189736622,0,0,0,0,0.143652400430509,0,0,0,0,0.103089684900555,0,0,-0.191345231872587,0,-0.0120170805052992,0,0,0,0,0.155010609560763,0,0,0,0,0.229588265651787,0,0,0.0551420296848107,0,0,0,0,0,0,0,0,0,0.307115560598391,0,0,-0.294052822901644,0.462699528836425,0.513510304610578
X823.HK.EQUITY,0,0,-0.102528578970788,0.053951058875138,0,0,0,0.0322973199812331,0,0,0,0,0.176383950496836,-0.212760430256553,0.0426574972314036,0,0.117533275048582,0,0,0,0,0,0,0,0,0,0.0144112701362323,0.131909616387111,0,0,0,0,0,0,0,0,0,0.0941552592162308,0,0,0,-0.0464542901166869,0,0,0,0.111740893838836,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0949653434391714,0,0,0,0,0,0,0,0,0,0.392803610504271,0,0,0,0,-0.121641150712838,0,0.034690902651301,0,-0.0163343194170452,0,0.0961304884687518,0,0,0,0.0253668383992092,0,0.206454564194935,0,0,0,0,0,0,0,0.0785203943088525,0,-0.0741368653385021,0,0.0108609888396845
X001979.CH.EQUITY,0,0,0,0,0,0.0428372509162519,0,0,0,0,0,0,0,0,0,0.0926425380878815,0,0,-0.0824583737877859,0,0,0,0,0,0,0,0,0,0,0,-0.0815713209288123,0,0,0.338981349679426,0,0,0,0.0263154459049926,0,0,0,0,0,-0.0572568277887886,0,0,0.161819869655634,0.229020118539154,0,0,0.0246673818977206
X600048.CH.EQUITY,0,0,0,0,0,0,-0.045910021946352,0,0,0,0.360047570385636,0,0.23849285709108,0,0,0.405483822785279,-0.10055053359667,0,0,0,0,0,0.331653155800106,0,0,0,-0.0293773821090523,0,0,0,0,0,0,0,0,0,-0.0236536552560351,0,0,0,0,0,0,0.030895804557176,0,-0.0301521913013589,0,0,0,0,0.0302170945964732
X601211.CH.EQUITY,0,0,0,0,0,0.00687481117672332,0,0,0,0,0,0.0950496236304621,0.0563177499786006,-0.0255471568458014,0,0,0,0,0,0,0.0362426263705248,0.400903158528936,0,0.0373564362821242,0,0,0,0,0.0709991921376355,0.0123086737770561,-0.00344940259581538,0,0,0,0,0,0.0295083569056176,0,0,0,0,0,0,0.0628222368049017,0.130481795553976,0,0,0.253882068504186,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.050770102829438,0,0,0,0.091959711072685,0,0.270971417381421,0,0,0,0.16201684899125,0,0,0.131262064404382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0719267175109331,0,0,0,0,0,0,0,0.128834247725341,0
X601066.CH.EQUITY,-0.269103091188758,0,0,0,-0.0172260040837756,0,0,0,0,-0.179107636426939,0,0,0,0,-0.339699537445073,0,0,0,0,0,-0.161962292197425,0,0,0,0,0,0,0,0.163999150735267,0,0.302175134361087,0.696039654301037,0,0,0,0,0,0,0,0,0,0,0,0,0.188715512930864,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,-6.93889390390723e-18,0.0169119865068785,0.226592306565202,0,0,0,0,0,0.257526694224076,-0.0532696866377004,0,0.00933139889763561,0,0,0,0,0,0,0,0,0,0,0.129435995073194,0.0525790433253866,0,0.0371563163649803,0,-0.167600043455117,0,0,0,0,0.00143621373526406,0,0,0,0,0,0,-0.0360575771690542,0,0.354186956418339,0,0,0.0256230149553165,0,-0.166537374911937
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0579748656309657,0,0,0,0,0,0,0,0,0,0,0,0,0.454702225335263,0,0,0,0,0,0,0,0,0,0.254162260291559,0.0890500664977816,0.0137126337927079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.350507867707643,0,0,-0.0169668604742306,0,0,0,0.227743077824198,0,0,0,0,0,0.223671166359049,0,0,0,0,0,0,0,0.0331501842365802,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,-0.0407846517839592,0,0,0,0.080978899742942,0,0,0,0,0,0.174639383443354,0.124156954359187,0,0
X601169.CH.EQUITY,0,0,0,0.0608095943974316,0,0,0.0468955806252847,0.0751449290902161,0.0278170094793393,0,0.048310786610681,0,0.0200064693793127,0,0,0,0,0,0,0,0.0112468240193697,0,0.263480228846485,0,0,0,0,0,0,0,0,0,0,0,0.16987847988682,0,0,0,0,0.246499692044536,0,0,0,0.0523270060689575,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.307113824488794,0,0,0.0642795521247271,0,0.0548851716278805,0,0,0,0.15685588363341,0,0,0,0,0,0,0,0,0.18821426069802,0,0,0,0.150438884814551,0,-0.0439941031291001,0,-0.151479215242951,0,-0.0677951740561382,0,0,0,0,0.0405567412362574,0,0,0,0.0136970761300707,0,0,0,0,0,0,0,0,0.126102677072537,0,-0.136118202602909
X600015.CH.EQUITY,0,0,0,0,-0.0917770497748689,0,0,0.288014022859367,0,0,0,0,-0.0483180525791228,-0.380014395416418,0,0,0,0,0,0,0,0,0.596915523507922,0,0,0,0.142315724129127,0,0.366428833704326,0,0,0,0,0,0.0598660459767436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202386434806574,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0327673572449457,0,0,-0.0909721858691869,0,0,0,0,0,0,0,0,-0.1370175463162,0,0,0,0,-0.0275484420426715,0,0,0,0,0,0,-0.0557444079046526,0.177537799813663,0,0,0,0,0,0,0,0.98828818294991,2.16840434497101e-19,0
X000166.CH.EQUITY,0,0,0,0.105400247289117,0,0,0,0,-0.135381587568034,0,0,0.347240863058101,0.0164813839527355,0,0.185728792058817,0.0300592369056613,0,-0.0682245484014474,0,0,0,0.0348235073473832,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0.344872412897288,0,0.0658174524211892,0,0,0,0,0,0,0,0,0,0.344178905639972,0,0,0.0295502659957563,0
X17.HK.EQUITY,0,0,0,0,0.208902594739057,0,0,0,0,0,0,0,0.421447473235065,0,0.0498602080049889,0,0,0,0.049972247486575,0.0407976765832472,0,0,0,0,0,0,0,0,0,0,0.114727248560002,0,0,0,0,0,0.106187698803845,0.260756723012176,0,0,0,0,0,0,0,0,0.0534363646268215,0,0,0,-0.0295808616475021
X002736.CH.EQUITY,0,0,0.0992194924519358,0,0,0.0659037646248999,0.0337933272579241,0,0,-0.0809662853928502,0,0,0,0,0,0,0,0,0,0,0,0.384261857601391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0561832244457208,0,0,0,3.46944695195361e-18,0.0748658316342996,0.0657638631483502,0.446748682154889,0.0410036503180278,0,0,0.00544825155305535,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0245894902792117,0,0,0.195806309374813,0,0,0,0,0,0,0,0,0,0,0,0,0.510269409673234,0.0212619106498259,0.0553564787040569,0,0,0,0,0,0,0,0.00860493276589628,0,0.135579774090659,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.210479592268421,-0.0704958390330363,0,0,0,0,0,0,-0.371559090343147,0,0,0,0,0.0224399577527743,0,0,-0.0703106948317553,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,-0.302025661364212,0,0,0,0.00464212413822332,0,0.0899875233375792,0,0.291843236081133,0,0.422092422679991,0,0,0,0,0,0,0
CN2YR,0,0,0,0,-0.22863257212415,0,0,0,0,0,0,0,0,0,0,-0.0720831826098033,0.202514302508159,0.0746822118399602,0,-0.0867845699018951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237535448763275,-0.0577927547449835,0,0,0.0160728562747518,0,0,0.0686565725276476,0,0,0,0,0,0.0105845726053062,0,-0.274957078251406
CN210SLOPE,0.202142595539818,0,0,-0.229339293565326,0,0,0,0,0,0,-0.213825557613236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0572208535297671,0,0,0.169578594532563,0.00557529120867058,0,0.01782618880304,0,0,0,0,0,0,0,0,0,-0.0973772419069535,0.0960218529465503,0,0,0.203906033142547,-0.0797301598015299,0,-0.11475957459539,0
