,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0,0,0,0.315374890835132,0,0,0,0,0,0,0,0,0.30820166330869,0,0,-5.42101086242752e-20,0.0895024294037593,0,0,-0.0252516120876506,0.0953797705189971,0,0,0.0482204997139455,0,0,0,0,0,0,0,0,0.0837506166502522,0.12446764221546,0,0,0,0,0,0,0,0.0384187057446221,0,0,0,0,0,0,0,0,-0.0243629719818272,-0.0123399751722607
X601166.CH.EQUITY,0,0,0,0,0,0,0.139790995507634,0,0,0,0,0,0.0539635730350954,0,-0.047950243774941,0,0,0,0.156050224442095,0,0,0.0804865066557856,0.021348043244877,0,0,1.38777878078145e-17,0,0,0.300753227405934,0,0,0,0,0,0,0,0,0,0.0577734503930153,0,0,0,0,0,0,0.0900634686931603,0.140906993696701,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.0142389495593764,0,0,0,0,0.396345131176374,0,0,0,0.0417284326328208,0.00945312224971245,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228147233657583,0,0,0,0,0,0.100248958787971,6.93889390390723e-18,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.07580828238202,0,0,0,0,0,0.0813355709026017,0,0.5376110183877,0,0,0,0,0.156859269077612,0.150047089944531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19583456850105,0.249814090260921,0,0,0,0,0,0,0,0.00622058042636934,0,0.246245982602089,0,0.0632951292251716,0,0,0.154285264918507,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.000581641609580012,0,0,0.0270372195077011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129220384495882,0.0534575456780496,0,0,0,0,0,0,0,0,0.184992807254035,0.136800599316927,0,0,0.328361146386225,0,0.0392975961454222,0.169342657112233,0,0,0,0,0,0,0,0,0,0.0815853013820608
X388.HK.EQUITY,0,0,0.242585520240682,0,0,0,0,0.462456275964684,0,0,0,6.93889390390723e-18,0,0,0,0.00229349528765994,0,0,0.0401268942532047,0,0,0,0,0.0109910860470642,0,0,0.0597073540392302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0141485629504008,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.191214236174124,0,0,0,0,0,0,0,0.102301280080885,0,0,0,0,0,0,0,0.0268190605342792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.385648990835988,0.15637070210925,0,0.0295580370941327,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0791770740829919,0,0,0,0,0.101348596960058,0,0,0,0,0,0,0,0,0,0.00498888731871811,0,0,0,0.258134084712717,0,0,0,0,0,0.0287228432040393,0,0,0,0,0.0712253893768585,0,0,0.113015699839819,-3.46944695195361e-18,0.321392146089264,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0338781701289177,0.0581783774973453,0,0,0,0,0.0970540382676616,0,0,0,0,0,0,0.0672867747578569,0,0,0.0825495758883803,0,0,0,0.243769708943856,0,0,0.304879724150056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.180017063536444,0,6.93889390390723e-18,0.219077395409577,0,0,0,0,0,0.197660331502105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0569592473456705,0,0,0,0,0,0,0,0,0,0,0,0,0.319718778715811,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,-0.0569566122532459,0,0,0,0.325084635004023,0,0,0,0,0,0,0,0,0,0,0,-0.039188903654182,0,0,0,0,0.0543987419170928,0.75306816453998,0,0,0,0.199143038464394,0,0,0,-0.338689171522227,0,0,0,0,0,0,0,-0.0318918710609158,0,0,0.351944141647747,0,-0.324663533402195,0,0,0,0,0.19050878853035
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0.0860387898184523,-0.016130615323637,0,0,0.00422464040701622,0,0,0,0,0.105387985064801,0.185447628346477,-0.149802108216462,0.0631860192275627,0,0,0,0,0,0,0,0.414116171682737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215209176635599,0.0902760623804191,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150353772320118,0,0.1911511832684,0,0,0,0,0,0,0.216185957542535,0,0,0,0,0,0,0,0.260704451899887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0434103418320722,0,0,0,0
X601601.CH.EQUITY,0,0.0573876549831995,0,0.279106447416851,0,0.0128680853845223,0,0.0846872196827581,0.0363873461407689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0486855728029954,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.0292739853305692,0,0,0.319176724014202,0,0,0,0,0.0568627398738177,0,0
X2388.HK.EQUITY,0,0,0,0,0,0.0805900815110982,0,0,0,0,0,0,0,0,0,0,0.0816666901457422,0,0,0,0,0.391605035738875,0,0,0,0,-0.0892121068474008,0,0,0,0,0,0,0,0.371829204377983,0,0.0352185522523282,0,0,0,0,0.0212819712462997,0,0,0,0,0,0,0,0.131094370204995,-0.0254230065929105,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0714282451455072,0,0,0,0,0,0,0.263035059806856,0,0,0,0,0,0,0.811356823896009,0,0,0,0.0726974067988144
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.122818590826296,0,-0.142211018948687,0,0,0,0,0,0,0.085113714924652,0,0,0.529762609139208,0,0,0,0.00983377568617636,0,0,0.119414632517194,0,0,0,0.155352867824226,0,0,0,0.0938010651195009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.0132652504096561,0,0,0,0,0.36326820654176,0,0,-0.0565816087997547,0,0,0,0,0,0,0,0.568740663088476,0,0,0,0,0,0,0,0,0,0,0,0,-0.0153244960888235,0.0535824809273915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.320436782558362,0,0,0,0,0,0.109015886123572,0,0.032038205239504,0,0,0,0,0.0127512746597111,0,0,0,0,0,0,0,0,0,0.0812493011578183,0,0,0.194760477845005,0,0.167283793141017,0,0,0,0,0,0,0,0,-0.0301077282836655,0
X2007.HK.EQUITY,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.0489611480649497,0.0876781218099544,0,0,0,0,0.0292855371138968,0.361787569177066,0,0,0,0,0,0,0,0.0745591655193815,0,0,0,0,0,0.0447451045655026,-3.46944695195361e-18,0,0,0,0,0.150359070806192,0,0.179439011125065,0,0,0,1.38777878078145e-17,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.0160909152427161,0,0,0.0422752335313874,0,0,0,0,0,0.213505432720185,0,0,0,0,0,0,0.00211912910451173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00235725866267672,0,0.17429585557707,0.0557804415739096,0,0,0.133108977983194,0,0,0,0.233867824401671,0.0524363321431801,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0380666235965241,0,0,0,0,0.13560608849822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.361675194566997,0,0,0,0,0,0.115449500529252,0,0.168130932219601,0,0,0.228559104587061,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.356911496094287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131128784752904,0.11420828502119,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0.12055108359861,0,0,0,0,0,0.112487738522045,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235433513812646,0,0.691247301652803,0.172800342092068,0,0,0,0,0,0,0,0,0.201145770914546,0,0.0562637596515195,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.230851769911665,0,0,0,-0.0102011877527249,0,0,0,0,0,0,-0.356622245038194,0,0.00219763103399192
X1113.HK.EQUITY,0,0,0,0,0,-0.0406627189513889,0,0,0,0,0,0,0,0.0337048193605938,0,0.0601670064099678,0,0,0.0893152659462152,0,0,-0.0356043529910672,0,0,0,0,0,0.0629702965410963,0,0,0.14508144208113,0,0,-0.143775940912872,0.44184761708186,0,0,0,0,0,0,0.0945072936012177,0,0,0,0,0.192123450189442,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.126323058229828,0,0,0,0,0.0289952548487395,0,0.145397766390401,0,0,0,0,0,0,0.0451146511337125,0,0.302012874004173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172931706592639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03264235215427,-0.0786865916832789
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0292973519950739,0,0,0,0,0,0,0,0,0,-0.0286727088811105,0,0,0,0.164934698750812,0.355479652192456,0.00735123462691036,0,0,0,0,0,0,0,0.0681339459929902,0,0,-2.77555756156289e-17,0,0,0.206849196624666,0.139349953871748,0,0,0.0257259803436461
X823.HK.EQUITY,0,0,0,0,0,0.0639261763284037,0.0558362769671624,0,0,0,0,0,0,0,0,0.112252820371254,0,0,0,0,0,0,0,0,0,0.144190312351641,0,0,0,0,0,0,0,-0.206005020121633,0.32339026348821,0,0,0,0,0,0,0,0,0,0,0,0.183375039749478,0,0,0.165202442154571,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0650578590091691,0.215441814721556,0,0.178455682524835,0,0,0,0,0,0,0,0,0,0.142795738000908,0,0,0,0,0,0.0937200522465909,0,0.0577469988521885,0.00492668331427179,0.210499205472679,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0374264382011521,0.040608037547876,0,0,0,0,0,0,0,0,0.404300198084012,0,0.238149029774156,0,0,0,0,0.0949426804502757,0,0,0,0.0562222597334994,0.0998606323548634,0,0,-0.22364631360469,0,0.193340058250345,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,-0.0617515923917644,0.0960901780305194,0.062134053092999,0,0,0.0139201236560115,0.0376617404668115,0,0,0,0.185608268568494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0253644000470616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0.690133467002224,0,0
X000166.CH.EQUITY,0,0,0,0,0,0.0467756394151005,0,0,0,0,0,0,0.00215606324218166,0,0.286632819966712,0,0,0,0,0,0,0,0,0,0,0.0306582719225341,0,0,0.0571283156499588,0,0,0.00991849737767869,0.129132547596164,0,0,0,0,0,0,0,0.12953624538016,0,0,0.118617208217146,0,0,0,0,0.234646578412631,0,0,0.0495190684775497
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0818679380493416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0326672132940939,0.067923570835212,0,0,0,0,0.219890379166681,0,0,0,0.00488160950082827,0.263923390695296,0,0.107651166094144,0,0,0.0401022679494698,0.102663308489468,0,0,0
X601336.CH.EQUITY,0,0,0.206992427941297,0,0,0,0.0760974244856698,0,0,0,0,0,0,0,0,0,0,0,0.075915030427189,0,0,0,0,0,0.270909235635044,0,0,0,0.0043149043162796,0,0,0,0.1069025518336,0,0,0,0,0,0,0,0,0,0,0,0,0.0151821303475242,0,0,0.234028073058246,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0671527783476251,0,0,0,0,0,0,0.0783950799520099,0,0,0.0127389432717878,0,0.261610437553221,0,0,0,0,0,0,0,0,0,0.0310123973695727,0,0,0,0,0.0199116794742441,0,0.372794128490391,0,0,0,0,0.0215532417972648,0,0.0566499913079304,0.0798713680328324,0,0,0,0
X600015.CH.EQUITY,0,0.297912836244087,0,0,0,-0.0993310153591426,0.0729440531568607,0,0.0976076116791769,0,0,0.301807760304588,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0117920013674417,0,0,0,0,0,0,0,0,0.294136002347428,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.0530251978392489,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0591662684534852,0,0,0,0,0,0,0.160177684928103,0,0,0,0.258698818679435,-0.017939684993425,0,0,0,0.217271559808738,0.24239909486303,0,0,0,0,0.0369207753329853,0,0,0
X002736.CH.EQUITY,0.0357265457546069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0364841321497836,0,0,0,0,0,0,0,0,0.0897360008432885,0,0,0,0,0.327181886198471,0,0,0,0,0,0.0276297612020051,0.0601900489303154,0.184126530849532,0,0,0.167028529931727,-1.73472347597681e-18,0,0,0,0.0780669060252886,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.116965824119344,0.115423169891187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0373198830302884,0,0.0560653817221697,0,0,0,0,0,0,0,0.4693429189438,0.176623516554526,0,0,0,0,0.135237994690936,0,0,0,0,0,0,0,0,0,0
CN2YR,0.12764544694283,0,0,0.0184135135051559,0,-0.39111921127999,0,0.553259488327306,-0.490789298036675,-4.33680868994202e-19,0,0,0.350432294120396,-0.651976366258095,0,0,0,0,0,0,0,0,0,0,0,-0.572072498077499,0,0,0,0,0,0,0,0,0,0,-0.396502916514894,0,0.410661311812485,0,0,0.590148464515315,0,0,0,0,0,0,0,0,0,0.590866164339698
CN210SLOPE,0,0,0,0,0,0.275510626581453,0,0,0,0,0,0,0,0,0,0.0560365523375267,0,-0.216789779804036,0,0,-0.0114333100080011,0.0809851546512555,0,0,0,0.208203637756415,0.16897000723075,0.206413235361288,0,0,0,0,0,0,0,0.00982651854908823,0,0,0,0,0,0,0,0,-0.388470183734874,0,0,0,0,0,0.655666417992457,0
