,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,CN2YR,CN210SLOPE
X600000.CH.EQUITY,0.0412377835733264,0,0,0,0,0,0.507104159970663,0,0,0.0534208231667474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.268035408056408,0,0,0.140340074734933,0,0,0.0283379592733043,0,0,0,-0.147594830544296,0,0,0,0,0,-0.329794720919396,0,0,0,0,0,0,1.38777878078145e-17,0,0
X601319.CH.EQUITY,0,0.0920082455218135,0,0,0,0,0,0,0,-0.0289529099560981,0,0,0,0.328540259981157,0,0,0,0.0755072266808656,0,0,0.0115236307191517,0,0.0297536627842965,0,0,0,0,0,0,0,-0.155533646051646,0,0,0,0,0,0.217938089667889,0,0,0,0,0,0.245419754428505,0,0,0,0,0,0,0.0843804272218678,0
X601601.CH.EQUITY,0,0.1980833213254,0,-0.0841128802507713,0,-0.235943871759757,0.11700447397043,0,0.432374315567179,0,0,0,0,0,0,0.121271034403429,0,0.0444750240170543,0,0,0,-0.099405047437501,0,0,0,0.115973819992971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0589170373349942,0,0.0176371628246097,0
X16.HK.EQUITY,0,0,0,0.0160074377859973,0,0,0,0.166279096999188,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288734241998715,6.93889390390723e-18,0,0,0.126160053485766,0,0,0.0866133311965576,0,0,0.164972057612564,0,0.0481654825437621,0,0,0,0,0,0,0.201240731383545,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.11036529393248,0,0,0,0,0,0,0,0,0.296454000928217,0,0,0,0,0,0,0,-0.0530491853328239,0,0,0.264850939027269,0,0.478159029204836,0,0,-0.163301508357829,-0.281423230055458,0.252792407654928,0,0,0,0,0,0,0,0,-0.0392056120808709,0.265706972539792,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0.0398638535463436,0,0,0,0.0504721596009373,0,0,0,0,0,0,0,0,0.105428181699639,0,0,0,0,0.237938873307712,0,0.00389058016069152,0,0,0,0,0,0,0,0,0,0,0.309140967086954,0,0,0,0,0,0,0,0,0,0,0,0.0453694273503687,0,0,0,0,0,0.0344042013338741,0.0647900279611656
X388.HK.EQUITY,0,0,0,0,0.0299618967535207,0,0.0654492777625515,0,0,0,0,0,0,0.243048020724459,0,0,0,0,0.551760616174095,0,0,0,0.0387849091830319,0,0.0758339431865365,0.0407068351930086,0,0,0,0,0,0,0,0,0,0,0,-0.250494015516287,0,0,0.0693360217313299,0,0,0,0,0,0,0,-0.0618031419431698,0,0
X2388.HK.EQUITY,-0.176422455905676,0,0,0,0,0,0.0201941792658711,0,0,0,0,0,0,0.0290184115071687,0,0,0.323149335672569,0.170773592215458,0,0,0.0672780481203679,0.282742983867614,0,0,0,0,0.115853058164504,0,0,0.0534941268459084,0.120025625813697,0.185129083735657,0,0,0,0,0.130612389485807,0,0,0,-0.0610518142073206,0,0,0,0,-0.0504870881164202,0,0,0,0,0.0422006198276807
X600030.CH.EQUITY,0.0520962683808987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.020971497978778,0,0,0,0,0,0,0,0,0,0.100176599931728,0.393132928895145,0,0,0,0,0,0,0,0,0,0,0,0.404781609164488,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0898017818487141,0,0,0,0,0,0,0.189623498998333,0,0,0.0345135107800998,0,0,0.208573635275456,0,0.0484501769316759,0,0,0,0,0,0.00955923843350804,0,0,0,0,0,0,0,0,0,0,0,0,0.0741917367688441,0
X267.HK.EQUITY,0,0,0,0,0,0,0.313679984069067,0,0,0.0641844725769103,0,0,0,0,0,0,0,0,0.292363387734465,0,0,0,0,0,-0.17060908656016,0.0572696687968442,-0.0833066956883324,0,0,0.0896646485438379,0,-0.0216550206773173,0,0,0,0,0,0.243493983585218,0.0502873978787725,-0.0245203129690198,0,0,0,-0.067826351780623,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0.0394715250433083,0,0,0,0,0,0.0359142336621231,0,0,0,0,0.25656417547022,0,0,-1.38777878078145e-17,0,0,0.0508672531546653,0,0,0,0,-0.0411327294484992,0,0,0,0,0,0,0,0,0,0.0645485831009544,0,0.041290165786354,-0.127880959581748,1.38777878078145e-17,0,0.35987158314769,0.075447185115147,0,0,0.185737844875203,-0.128658052820159,0.206256034801773
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.107416701331654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.502279692808792,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,-3.46944695195361e-18,0.02381600328696,0,0.312217417616758,0,0,0,0,0,0,0,0,0,0,0,0.0432988050325257,0,0,0,0,0,-0.24920423798791,0,0,0,0,0.0209933577737829,0,0,0.0330221950075893,0.0932979036032451,0,0,0,0.10819192730563,0.403595854610359,0.0317294346397584,0.0193271596003022,0,0.0191418932476919,0,0,0,0,0,0,0
X1109.HK.EQUITY,0.141606810777595,0,0,0,0,0,0,0,0.0627460149963467,0,0,0.0971850357897709,0,0,0,0,0,-0.0613216693984927,0,0,0.388061159402222,0,0,0,0,0,0,0.00601464362740777,0,0.105971453817991,0,0,0,0.173810049360985,0,0,0,0,0,0,0,0,0.176289743510625,0,-0.130834900281669,0.11588530160652,-0.103491299210133,0,0,0,0
X2007.HK.EQUITY,0,0,0,-0.0418853183971552,0,0,0,0,0,0.05631704721118,0.0744324885197008,0,0,0,0.0617580671373741,0.248989375946124,0,0,0,0.0538320434417,0,0.0658488118812897,0,0,-0.231193563394076,0.172164434298253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,-0.165533374802905,0,0,0,0,0,0,0.299393781640515,0,-0.0967234957283293
X601818.CH.EQUITY,0,0,0,0.364324529930721,0,0.0210829821076418,0.345178019998938,0,0,0,0,0,-6.93889390390723e-18,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.143023028782412,0,0,0.200931299840289,0,0,0,0,0.0613392669075594,0,0,0.196900136014251,0,0,-1.38777878078145e-17,-3.46944695195361e-18,0,0,-0.147767012667332,0,0.0630455575033802,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0158407757209254,0.0254048206856968,0.219477037077498,0,0,0,0.12423219898174,0.256713623923816,0,0,0,0.117873388134954,0,-0.0555211632262864,0,0,0,0.212495998770287,0,0.0883776662088181,0,0,0,0,0,0,0,0,0,0,0,0,0.0116708633057754,0,0,0,0.158758648182183
X823.HK.EQUITY,0,0,0,0.116504076806659,0,-0.168404992301836,0.0468806341500942,0,0,0,0,0,0,0,0.242507278603235,0,0.0789033651256569,0,0.251847933282122,0,0,0,0,0,0,0.0834259624594016,0,0,0,0,0,0,0,0,0,-0.0231758236863723,0,0.036071947074921,0,-0.134075289558625,0.35758471580294,0,0,0,0,0,0,0.0830506582906808,0,0,0
X12.HK.EQUITY,0,0,0,0,0.0137715316834172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254584960867539,0,0,0,0,0,0.0741882316271492,0,0.0413400387196357,0,0,0,0,0,0,0,0,0,0,0.286080451619058,0.231662417490146,0,-0.0752539541169358,0,0,0,0,0,-0.146938789388946,0.141092404551796
X600048.CH.EQUITY,0,0,0,0,0,0,0.0708545863833866,-0.225798821821746,0,0,0,0,0,0,0,0.106813128514368,0.230537140131707,0,0,0,0,-0.0894156221157643,0,0,0,0,0,-0.0578567360906362,0.246037153709334,0,0,0,0,0.426857738784881,0,0,0.151299420000702,0,0,0,0,0,0,0,0,0,0,0,-0.127761699603191,0,0
X601688.CH.EQUITY,0.00953116503833925,0,0,-0.170685389670463,0,0,0,0,0,0,0,0,0,0,-0.0856278147658113,0,0.0885761370019385,0,0,0,0,0,0,0,0,0,0,-0.0169926726141424,0,0.0480032312724855,0,0,0,0.0515293898391482,0,0.528383466059078,0,0,0,0,0.0991790638910564,0,0.055132355919897,0,0.0533518096021563,0,-0.0425992520698767,0,0.277372511064695,-0.0955274407414727,0
X001979.CH.EQUITY,-0.248024796155592,0,-0.147158837096125,0,0,-0.0636934539992549,0,0,0,0,0,0,0,-0.186436999786505,0,0,0,-0.242671649465828,0,0,0,0,0,0,0.169722285023815,0,0,0,0.074844410879184,0,0,0.25279661275532,0,0,0,0,0,0,0,0,0,0.161011223586416,0,0,0.329733028603395,0,0,0.305514681973989,0,0.0581983145332463,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.120569480211352,0,0,0,0,0,0.00116632349541644,0,0,0,0,0.0369898465496964,0,0,0,1.35525271560688e-20,0,0,0,0,0,0,0,0.0919736778199609,0,0.166301237184367,0.0386386550327683,0,0,0,0.190889714904489,0,0,0,0,0.340370021162349,0,0,0
X600837.CH.EQUITY,0.0253874928330616,0,0,0,0,0,0,0,0.212009291488119,0,0,0,0,0,0,0,0,-0.00943098726192856,0,0.105488943268646,0,0,0,0,0,0.0315696908365213,0,0,0,-0.0534809903877956,0,0,0.0266257315800601,0,0,0,0,0.164749110316017,0,0,0,0,0,0,0,0.0420059986495752,0,0,0.344145436051908,0,0
X601336.CH.EQUITY,0,0,-0.0857590889825124,0,0,0,0.0798641665515798,-0.0293257666274729,0.0373786225778547,0,0,0,0.35646569138145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0919843050801168,0,0,0,0.25364251663393,0,0.0414818791473199,0.266845908511166,0,0,0,0,0.0996824949252784,0,0.00834192858951033,0,0,0,0,0.18710796533551,0,0,0,0
X601066.CH.EQUITY,-0.0528808340502956,0,0,0,-0.25574310966006,0,-0.100194155017058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.305720385709139,0,0,0,0.0370821803994851,0,0,0,0,-8.67361737988404e-19,0,0,-0.0794588430003308,0,0,0,0,0,0.131680379263101,-0.21575020484652,0.117817935559644,0,0,-0.103105472727559
X601229.CH.EQUITY,0.435823780022982,0,0,0,-0.0572137663827889,0,0,0,0,0,0,0.0764423158403261,0,0.0146059418880599,0,0,0,0,0,0,0,0,0.170678531043204,0,3.46944695195361e-18,-0.280694664048318,0,-0.0519637764344426,0,0,0,0,0,0,0,0,0,0.0402884565545207,0,0.131447026117215,0,0,0,0,0,0,0.205313349404811,0,0.119974354544331,0.142949268838004,0.142164292060712
X002142.CH.EQUITY,0,0.374703421526069,0.264932023104153,-0.0816328399039115,0,0.052559872877197,0,0,0,0,0.062659621879399,0,0,0,0,0,0,0,0,0,0,-0.0342499843301462,0,0,0.136593934207196,-0.110741183806112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0380901053343353,0,0,0,0,0,0.0128099118818336,0,0,0.155375111795919,-0.0052623418851355
X1997.HK.EQUITY,0.032321529104179,0,0,0,0,0.0329954847766285,0,0,0,0,0,0,0,-0.0605282487267523,0,0,0,0.119896272166886,0.218570474290949,0,0.0293874189540548,0,0,0,0.0096047157053101,0,0,0,0.232529147639595,0.469796604914635,0,0,0,-0.294098353359725,0,0,0,0,0,0,0,0,0,0,0,-0.0917086024393351,0,0,0,-0.159300583860541,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.148171113584234,0,0,0,0,0,0,0,-0.122117108708922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0489374052230802,0,0.0516930140298026,0,0,0,0,0.0229237040987614,0,0,0,0,0,0,0,0,0,0.236799488553656,0.102226712531035,2.71050543121376e-20,0,0.000332316140980439
X000166.CH.EQUITY,0.069211837205272,0,0.00240234203608559,0,0,0,0,0,0,0,0.0371182012444642,0,0.191329190081878,0,0,0,0,0,0,0,0,0,0,0,0,0.151137159227053,0.0219944767997182,0.00908891151223257,0,0,0,0.0395739415976764,0,0,0,0,0,0,0,0,0,0,0,0.018132423136908,0,0.0191125102396693,0,0.0774146431317318,0.419376096864035,0,0
X600015.CH.EQUITY,0.00695363206983039,0,0,0,0,0,0,0,0,0,0,0.131483165852677,0,0,0,0,0,0.038560969502869,0,0.180586100083923,0,0,0.0497760230067976,0,0.0323641286977923,0,0,0.0601142363625645,0.0720829909245172,0,0,0,0,0,0,0,0,0,0,0,0.0274026081874531,0,0,0,0.453776252317197,0,0,0.106366232483122,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.387326442580869,0,0,0,0,-0.068791023936358,0,-0.0865450704021954,0,0,0,0,-0.0271371956630503,0.0843729618649386,0,0,-0.0461681570310805,0,0,0,0,0.0961171946260457,0,-0.146537494741351,0,0.457102578127691,0,0,0,0,0,0,0,0,0,0.898953471036061,0,-0.0791203326660527,0,0,0,0,0
X002736.CH.EQUITY,0,0,0.104758714355271,0,0,0.0213391167818303,0,0,0,0,0.127343232729995,0,0,0,0.161304029417391,0,0,0,0,0,0,0,0.0174700240037201,0,0,0,0.0856302076504194,0,0,0,0,0,0.0649872265085975,0,0,0,0,0.117179319178365,0,0,0,0,0,0,0,0,0,0.374213235093031,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.130281078070668,0,-0.187010801855469,-0.203307123308013,0,0,-0.246562608159989,0,0,0,0,0,0,0,0,0,0,-0.0421400085375692,0,0,0,0,-0.152272219230981,0,0,0,0,0.263054418958629,0,0.329140459784082,0.56191004706853,0,0.109708546498856,0,0,0,0,0,0,0,0.368432612561836,-0.372570084661654
X600999.CH.EQUITY,0,0,0,0,0,-0.0327767034983109,0,0,0,0,0,0,0,0.057591616781705,-0.0646278068967868,0,0.03252346925389,0.329551221584826,0,0,0,0,0,0,0,0.0158791774462588,0,0.0539007952644129,-0.156876549123548,0,0,0,0,0,0.337043387219163,0,0,0.116777063933076,0,0,0,0.0593735872689039,0,0,0,0.217274768822653,0,0,0.0906357539369094,0,0.0532851801525408
X300059.CH.EQUITY,0,0,0,0,0,0.0171681273854923,0,0.0205604326980391,0,0,0,0,0.132523457148698,0,0,0,0,0,0,0,0,0,0.0409978619874428,0,0,0,0,0,-0.0895390567460429,0,-3.46944695195361e-18,0,0,0,-6.93889390390723e-18,0.304791406469127,0,0,0.18233006576167,0,0.0315142468343213,0.0386125278007235,0.189854593044665,0,0,0,0,0,0,0,0.0602737737476697
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0.0838323192206806,0,0,-0.0808221429096766,0,0,0,0,0,0.134881164206568,0,0,0,0,0,0,0.0781093250850785,0,0,-0.137522065458281,-0.0727705127477975,0,0,0,0.221426236231452,-0.151769735331478,0,0.106230925495229,0,-0.173362560071418,0,0,0.422090514135215,0,0.0995095555867364,0,0,0,-0.563879946873767
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0.0705324290961295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.137793303985535,0,-0.0435107501232752,0.180025156811806,-0.00770590292934233,0,0,0,0,0,0,0.134995233745032,0,0,0.0564882860400938,0,0,0,0,0,0,0.0272861571142608,0,0
