,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,CN2YR,CN210SLOPE
X601658.CH.Equity,0.00496875971677554,0.00741709293448944,0,0.0677149382786694,0,0,0,0.0588822974958068,0,-0.0218869438590769,0,0,0,0.193661622128243,0,0,0.418822160103675,0,0.0178948335784857,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0838988482552003,0,0,0,-0.0783592003473432,0,0.00912601595298457,0,0,0.165862793059319,0.0037225820482014,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0836120899979282,0,0,0,0,0,0,0.140619973134607,0,0.0597441813229626,0,0,0,0,0,0.0353093522490978,0.268848490860967,0,0.0470682011543054,0,0,0,0,0,0,0,0.0683564681239658,0,0,0,0.0599043602119094,0.0267453732307166,0,0,0.012911206910186,0.0912202486359229,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.407334697096346,0,0.0930155669860326,0,0,0.131013430328422,-0.00804836572278603,0.188370049174616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138048262079148,0,0,0,-0.0448472811462091,0,0.115952837078933,0,-0.0444004780771461,0.145599378090104,0,0,0,0.0357994229229395
X000001.CH.EQUITY,0,0,0.112660432289493,0,0,0.527927381024949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153723104193614,0,0.216043083734773,0,0,0.0820398413425812,0,-0.201284072584389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,-0.00497686079286878,0
X601066.CH.EQUITY,0,0,0.00187689461385951,0,0,0,0,0.00993337573424774,0,0,0,0,0.715182467831759,0,0,0.0748285099907154,0,0,0,-0.140305127392788,0,0,0,0,0,0.00985679071553854,0,0,0,0,0,0.0321588795862163,0.0410160519820335,0,0,0,0,0,0.135717647041261,0,0,0,0,0,0,0,0,0,0,-0.0186606474824572,0,0
X000002.CH.EQUITY,0,0,0,-0.23386523697696,0.00792842711884841,0.0174226673667262,0,0,0.457465537493129,0,0,0.178265312355775,0,0.0134788601247127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.146130362798064,0.0616163067656937,0,0,0,0,0,0.0980888656879449,0,0,0,0,0,-0.0997053552703791,0.0403139352667191,0,0,0,0,0,0,0.0483026137005819
X601328.CH.EQUITY,0,0.0106853266716612,0,0,0,0,0.14949935165437,0,0,0.0555242035664371,0.139779652388791,0,0,0.0150360944753382,0,0,0,0.161515367035289,0.116490122986334,0,0,0,0.0992638475883708,0,0,0,0,0,0,0,0,0,0,0.16882718762738,0,0,0,0.0551864520689987,0.0237747456797127,0.0338882910267512,0,0,0,0,0,0,0,0.00106406725247914,0.0819990302656582,0,0,0
X601601.CH.EQUITY,0.0536618774117858,0.387385379608969,0,0.215254973016259,0.0318616262209269,0,0,-0.0528211108178863,0,0,0,0.185376663437783,0,0,0,0,0,0,0,0.0525595867506978,0,0,0,0,0,0,0,0,0,0,0,-0.00744387485059906,0,0,0.189312443861025,-3.46944695195361e-18,0,0,0,0,0,0,0,-0.0709682946333753,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.0066813945858379,0,0,0,0.475044485012693,0,0,0,0,0,0.26446918070783,0,0,0,0,0,0,0,-0.126577698564158,-0.0747156517966144,0,0,0,0.0412543811840779,0.0430183181697348,0,0,0,-0.0787573488046499,0,0,0,-0.0394865201931927,0,0.615168835249983,0,0,0,0,0,0,0,0,0.232752889799638,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.00337335234276832,0,0,0,0,0.0894831531773262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129145397090203,0,0,0,0,0,0.165874334016531,0,0,0,0,0,0,0.224731763501075,-0.0488000736734242,0,0,0,0,0.100447341637502,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.090302156396911,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.264806492809584,0,0.408985869606755,0,0,-0.0691301539174067,0,0,0,0.125303473248444,0,0,0.133306361467217,0,0,0.141707475842246,0,0,0.274777934372993,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0707307906925967,0,0,0,0,-0.040965992137049,0,0,0,0,0,0,0,0,0,0,0.00257160412166046,0,0.487249051499187,0,0,0,0,-0.0246902425013262,0,0,0,0,0.0012367299125019,0,0,-0.000886349036455739,0.443474243400994,0,0,0.0146611044256977,-0.0202535313336766
X600016.CH.EQUITY,0,0,-3.46944695195361e-18,0.101766943014698,0,0,0.0303753544977693,-0.0337652062035496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225313864000777,0.0732060667597271,0,0,0,0.319333840778605,0,0.122595478402592,0.00907405885452801,0,0,0.0385671476799868,0,0,0.0413370146010348,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.312055926427161,0,0,0,0,0,-0.0829710534267383,-0.0565654080590582,0.0168199266502858,0,0,0,0,0,0.086002642988058,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.214936920578421,0,0,-0.0623671484866152,0,0,0,0,0.0405218874366945,0,0,0,0,0,0,0.474477782178836,0,0.00971098609521138,0,0,-0.0167804181751097,0.00778347056319543,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.827840106666569,0.0984605704658769,-0.198982675404389,0,0,0,0,0,0,0,0.0442901382668458,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.197559528338746,0.187629517807422,-0.0754990539878679,0,0,0,0,0,-0.032190396415688,0,0,0,0.0535588722576922,0.0398193016566567,0
X1109.HK.EQUITY,0,0,0,0.182333844889986,0,0,0,0.12899351670459,0,0.139185426763101,-3.46944695195361e-18,0,0,0,0.0210656382356922,-0.0566822899160793,0,0,0,0,0.0291864396727388,0,0,0,0,0,0,0,0,0,0.00311015520608111,0.211750401771615,0,0,0,0,0,0.100243547173437,0,0,0,0,0.106838047667902,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0.0826196288127912,0,0,0,0,0,0.112821469606503,0.209736288926339,0,0,0,0,0,0.0564769437024883,0,0.060713541366193,0,0,0,0.0740477624762764,0,0,0,0,0.0963255279148621,0,0,0,0,0.0545556856922634,0,0,0,0,0,0,0,0.0159090908432629,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,-0.0396111458265866,0,0,0.343322880881156,0.164887436051469,0.195061140483095,0,-0.191025668793585,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.205890439966572,0,0,0,0,-0.203440477462275,-0.0357542194487439,0,0,0,0,0.187292201383808,0,0,0,0,0.190785468409211,0,0,0,0,0,0,0.110092599699636,0,-0.0773074228185676
X600048.CH.EQUITY,0,0.0117717378176231,0,0,0.0782240213406198,0.161238499376858,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.437688115345618,0,0,0,0,0,-0.0783109962278134,0,0,0,0,0,0,0,0,0,0.239291609623655,0,0,0,0,0,0,0,0,0.122403273317191,0.109441911882551,0,0,0.106554635882128,0,0.0143475057726359,0,0.0463548999646601,0,-0.0574196873242008,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.46796148880732,0,-0.19240180997451,0,0,0.186018808870726,0.127649224808642,0.13873457452309,-0.00637009277247276,0,0,0,0,0,0,0,0,0.00943459242504349,0,0.411898114512132,0,0,0,0,0,0,-0.224034184850932,0.0286380053391955,0,0,0,0,0,0,0,0,0,0.0935598062223935,0,0,0,0,0,0.00442772354391588
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0914991152704422,0,-0.231117988921573,0,0,0,-0.135293688455627,0,0,0,0,0.373370333233389,0,0,0,0,0.209996742944806,0,0,0,0.0652398871300205,0,0.340364046432809,0,0,3.46944695195361e-18,0,0,0.15203733713093,0,0,0,0,0,-1.15910832848523e-05,0,0,0,0,0,0.041077484556538,0,0.0301692505195417
X2007.HK.EQUITY,0,0,0,0.0709801017460809,0,0,0,0,0.170398924160933,0,0,0,0,0,0,0,-0.690913064789145,0,0,0,0,0.119683628392543,0.158988410820537,0,0,-0.0716439491280427,0,0,0.227604918882788,0,0.220881619348278,0,0,0,0,0,0,0.304886228709062,0,0,0.263844929350146,0,0,0,0,0,0,0,0,0,0.213705467257492,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.214465113664154,0,0,0,0,4.33680868994202e-19,0.030179270471487,0,0,0,0,0,0.00296100148761365,0,0,0,0,0,0,0,0.0748973018039757,0,0,0,0,0,0,0.0844915036433092,0,0,0,0,0.567718791928088,0,0,0.0147692291306958,-0.221120723295572
X601688.CH.EQUITY,0,0,0,0,0,0,0.0811916464376435,0,0,0,0,0,0.0678994525405917,0,0,0,0.113628283147991,0,0,0,0,0.28042192758663,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0271265684698706,0,0,0,0.242571424768305,0,0,0.0911116236912585,0.0551110323231167,0,0.195037259044137,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0.00973206798422505,0.354722024934466,0,0,0,0,0.0491263648364748,0,0,0,0,0,0,0,0,0.199501065039526,0,0.0878143939469059,0,0,0,0,0,-0.132684763328701,0,0,0,0,0,0,0,0.159700290569612,0,0,0,0.129049784608308,0,0.103892923973738,0,0,0,0,0,0,0,0,0,0,0,-0.0986718948896507
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.228681061865206,0,0.0112069200895066,0.0239689962525711,0,0.145020502080802,0,0,0,0.153325354511423,0,0,0,-0.0734907176929281,0,0,0,0,0,0,0.0294624179164095,0.261749977757966,0.00409982007069546,0,0,0,0,0,0,0,-0.0123521207810122,0,0,0,0,0.0526963699681546,-6.93889390390723e-18,-0.00520650371387617,0.0344328697350028,0
X601211.CH.EQUITY,0,0,0,0.0989885048150089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.273135234008221,-0.120253335420962,0.202579973052922,0,0,0,0,0.0259069408721564,0,0,-0.0523018352435428,0,0,0.133373322509351,0,0,0,0,0,0,0.104188156483055,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.248193420335635,0,0,0,0,0.176151658221586,0,0,0.0103554138236207,0,0.125824434307774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0564701982295476,0,0,0,0,0.0965498922600257,0.182321968774334,0,0,0.025062001539525,0,0,0,0,0,0,0,0.244630356549265,0,0,0,0.0810989330780869,-0.226575065518542,0,0.118901244515998,0,0
X002736.CH.EQUITY,0.101703376978513,0,0,0,0,0,0,0,0,0.0238859558487495,0,0,-3.46944695195361e-18,0,0.11142607517325,0,0,0,0,0,-0.0610063377975852,0,0,0,0.106203226989426,0,0,0,0,0,0,0,0.284093862096174,0,0,0,0,0,0,0.263147757336621,0,0,0,0,0,0,0,0.0292221730481324,0,0.0226423080533578,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.165224471422554,0.124239463595382,0,0,0,0,0,0,0,0,0,0,0,0,0.202324578305462,0,0,0,0,0,0,-0.0293539466278407,0,0,-0.0823115728984743,0.146559783194384,0,0,0,0.195282086086443,0,0.166541081035378,0,0,0,0,0,0,0.111599463037642,0,0.263740329671532,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,-0.122507688913397,-0.0207546106120225,0,0,0,0,0,0,0,0,0,0.123811847106552,0,0,0.84414155280742,0,0,0,0,0,-0.00998842468486412,1.73472347597681e-18,0,-0.0592510509533553,0,0,0,0,0,0,0,0.129191076683759,0,-0.0183520338878106,0,0,0,0,0,0,-0.171146706791266,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0.213646063813767,0,0,0,-0.185560964726769,0,0.219276703522029,0,0,0,0.155913852857994,0,0,0,0.211936196051856,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147793876905922,0,0,0,0,0,0.0354107153765812,0,0,0,0,0,0,0,0,0,0,0.110828337028749,0
X12.HK.EQUITY,0,0,0,0,0,0.116585291861028,0,0.552013284953891,-0.0972686495228014,0.222584868023449,0,0,0,0,0,0,0.0647685063821246,0,0,0,0.162547006913069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0510686821842689,0,0,0,0,0,-0.140447123483399,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.179430858786207,0.0191514785981126,0,0,0,0,-0.248557044250879,0,0,0,0,0,0.102622348527061,0,0,0,8.67361737988404e-19,0.22261276802788,0,1.38777878078145e-17,-0.0751462095269411,0,0.0881441691477535,0,0.0515347470139623,0.804059521709206,0,0,0,0,-0.765673018211572,0,0,0,0.0920192575077605,0,0.338626509683792,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.129529906634671,0,0,0,0,0.183884482641764,0.102498010594756,0,-0.0419156976125252,0,0,-0.283532216880558,0,0,0,0,0,0,0,0.000624403759986269,0,0,0.0262955065029348,0,0,0,0,0,0,0,0,0,0,0,0.0925148424028915,0,0,0.190302199267524,0,0,0.742211294755667,0,0
X000776.CH.EQUITY,0,0,0,0.122652548490465,0.0539937611843868,0,0,0,0,0,0.258617247407441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09507877343633,0,0.208905017327026,0,0,0,0.204702807396772,0,0.0433804287786998,0,0,0,0,0,0.073911478121406,0,0,0,0.0388679816368835
X823.HK.EQUITY,0,0,0,0,0.328549255815074,0,0,0,-0.0363044404541421,0,0,0,0,0,0,0,0,0,0,0,0.313773595735863,-0.305032049394882,0,0,0,0,0,-0.17849861561582,0,0,-0.183200536740279,0,0,-0.0188757176821335,0,0,0,0.117149220174544,0,0,-0.0462324213550553,0.242487424537113,0,0.360667929033332,0,0,0,0,0,0,-0.227577914041428,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0701267501317734,0.0129354882834841,0,0,0,0,0,0.109814005441753,0,0,-0.124352991887573,0,0,0,0.0813235490821028,0,0,0,0,0,0,0.17090354881448,0,-0.0119350593191851,0,0.583030520324812,0,0,0,0,0,0.192981560980289,0,0,0,0,0.0571265343689473,0
X601169.CH.EQUITY,0,0,0,0,0.103660184371256,0,0.0337677268616682,0,0,-0.0605302982595166,0.0965859502561172,0,0,0,0,0,0.0971387140069572,0,0,0,0,0,0,0.0890517442871418,0,0,0,0,0,0,0,0,0.0903678074605339,0,0,0,0,0,0.0407812485601721,0.0793306880493192,0,0.163671247659686,0,0,0,0.0518304062267701,0,0,0,0,0.0464400203666144,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150254961853021,0.103743047801273,-0.133731273533841,0,0,0,-0.296596990375831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208195472983146,0,0.170951470555881,0,0,0,0,0.480331547901469,0,-0.052882530786782,0,0,0,0,0
CN2YR,0,0,0,0,0,0,-0.0298440906891398,0,0,-0.176257133502686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00439571778011364,0,0,0,-0.0371663200205262,0.0673234069593154,0,0.203100948377549,0,0,0,0.194131593876621,0,0,0,0,0.0397305510312134,0,0.0819704036358763,0.076562815006821,0,0,0,0.270420998767445,0,-0.258937851847013,0,-0.602346536827485
CN210SLOPE,-0.200345777035769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0516304064369062,0,-0.102720070884451,0,0.100934299657268,0,0.154076080810232,0.27562660345284,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.418738016275675,0,0,-0.485412530511659,0,-0.119828486724807,0,0.0620643241417757,0,0.119676949175729,0,0,-0.162551651037388,0
